year,bula_h,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,female,Disagree,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,Hamburg,female,Agree,0.10559006211180125,44486,0.10273428556043514,0.10844583866316736
2013,Hamburg,female,Agree completely,0.037267080745341616,44486,0.035506888955952554,0.03902727253473068
2013,Lower Saxony,male,Disagree completely,0.470517448856799,44486,0.46587915685755077,0.4751557408560473
2013,Lower Saxony,male,Disagree,0.3910950661853189,44486,0.3865602435291314,0.39562988884150646
2013,Lower Saxony,male,Agree,0.09747292418772563,44486,0.09471668749541795,0.10022916088003331
2013,Lower Saxony,male,Agree completely,0.04091456077015644,44486,0.039073737956287706,0.042755383584025176
2013,Lower Saxony,female,Disagree completely,0.4157782515991471,44486,0.4111982657413809,0.4203582374569133
2013,Lower Saxony,female,Disagree,0.373134328358209,44486,0.36864000579117884,0.3776286509252391
2013,Lower Saxony,female,Agree,0.14925373134328357,44486,0.14594236662076546,0.15256509606580168
2013,Lower Saxony,female,Agree completely,0.06183368869936034,44486,0.059595499028922604,0.06407187836979808
2013,Bremen,male,Disagree completely,0.5357142857142857,44486,0.5310797773858934,0.540348794042678
2013,Bremen,male,Disagree,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Bremen,male,Agree,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,Bremen,male,Agree completely,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,Bremen,female,Disagree completely,0.5161290322580645,44486,0.5114850738698924,0.5207729906462366
2013,Bremen,female,Disagree,0.3225806451612903,44486,0.3182366198595466,0.32692467046303403
2013,Bremen,female,Agree,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Bremen,female,Agree completely,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,North Rhine-Westphalia,male,Disagree completely,0.504263786242183,44486,0.4996175786993745,0.5089099937849916
2013,North Rhine-Westphalia,male,Disagree,0.3786242183058556,44486,0.37411682195555807,0.3831316146561531
2013,North Rhine-Westphalia,male,Agree,0.08584422967595225,44486,0.08324101461034565,0.08844744474155884
2013,North Rhine-Westphalia,male,Agree completely,0.03126776577600909,44486,0.029650450483237327,0.03288508106878086
2013,North Rhine-Westphalia,female,Disagree completely,0.45968156137647664,44486,0.45505031560656806,0.46431280714638523
2013,North Rhine-Westphalia,female,Disagree,0.3677452491011813,44486,0.3632643622375463,0.37222613596481624
2013,North Rhine-Westphalia,female,Agree,0.12172573189522343,44486,0.11868729186362784,0.12476417192681902
2013,North Rhine-Westphalia,female,Agree completely,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,Hesse,male,Disagree completely,0.4697986577181208,44486,0.46516076509238874,0.47443655034385285
2013,Hesse,male,Disagree,0.40436241610738255,44486,0.3998018282072426,0.4089230040075225
2013,Hesse,male,Agree,0.09731543624161074,44486,0.09456118681637186,0.10006968566684961
2013,Hesse,male,Agree completely,0.028523489932885907,44486,0.026976591229564233,0.03007038863620758
2013,Hesse,female,Disagree completely,0.4153400868306802,44486,0.4107607986391077,0.4199193750222527
2013,Hesse,female,Disagree,0.4081041968162084,44486,0.4035369702792259,0.4126714233531909
2013,Hesse,female,Agree,0.11866859623733719,44486,0.11566333715910965,0.12167385531556474
2013,Hesse,female,Agree completely,0.05788712011577424,44486,0.0557169846968026,0.060057255534745876
2013,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.5346938775510204,44486,0.5300586999228154,0.5393290551792254
2013,"Rhineland-Palatinate, Saarland",male,Disagree,0.3489795918367347,44486,0.344550224392248,0.35340895928122146
2013,"Rhineland-Palatinate, Saarland",male,Agree,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,"Rhineland-Palatinate, Saarland",male,Agree completely,0.044897959183673466,44486,0.0429736157622072,0.04682230260513973
2013,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.46283783783783783,44486,0.45820431265968614,0.4674713630159895
2013,"Rhineland-Palatinate, Saarland",female,Disagree,0.34797297297297297,44486,0.343546580197254,0.35239936574869196
2013,"Rhineland-Palatinate, Saarland",female,Agree,0.13682432432432431,44486,0.13363076016689626,0.14001788848175237
2013,"Rhineland-Palatinate, Saarland",female,Agree completely,0.052364864864864864,44486,0.05029479518933381,0.05443493454039592
2013,Baden-Wuerttemberg,male,Disagree completely,0.5050607287449392,44486,0.500414590260553,0.5097068672293255
2013,Baden-Wuerttemberg,male,Disagree,0.3724696356275304,44486,0.36797693787703795,0.3769623333780228
2013,Baden-Wuerttemberg,male,Agree,0.0840080971659919,44486,0.08143028788001888,0.08658590645196493
2013,Baden-Wuerttemberg,male,Agree completely,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Baden-Wuerttemberg,female,Disagree completely,0.41909814323607425,44486,0.4145129922287537,0.4236832942433948
2013,Baden-Wuerttemberg,female,Disagree,0.40848806366047746,44486,0.40392017158549814,0.4130559557354568
2013,Baden-Wuerttemberg,female,Agree,0.11759504862953139,44486,0.1146015926305599,0.12058850462850289
2013,Baden-Wuerttemberg,female,Agree completely,0.05481874447391689,44486,0.052703471186231074,0.0569340177616027
2013,Bavaria,male,Disagree completely,0.48905109489051096,44486,0.4844058325386399,0.49369635724238203
2013,Bavaria,male,Disagree,0.39197080291970804,44486,0.3874341717850367,0.3965074340543794
2013,Bavaria,male,Agree,0.08467153284671533,44486,0.08208450211196053,0.08725856358147013
2013,Bavaria,male,Agree completely,0.034306569343065696,44486,0.03261514461124748,0.03599799407488391
2013,Bavaria,female,Disagree,0.42229299363057327,44486,0.41770307329390627,0.42688291396724026
2013,Bavaria,female,Disagree completely,0.3942675159235669,44486,0.38972621455725626,0.39880881728987755
2013,Bavaria,female,Agree,0.12738853503184713,44486,0.12429025961169334,0.13048681045200092
2013,Bavaria,female,Agree completely,0.05605095541401274,44486,0.053913435457655895,0.058188475370369586
2013,Berlin,male,Disagree,0.403899721448468,44486,0.39933997355033585,0.4084594693466001
2013,Berlin,male,Disagree completely,0.403899721448468,44486,0.39933997355033585,0.4084594693466001
2013,Berlin,male,Agree,0.1392757660167131,44486,0.1360582983895737,0.1424932336438525
2013,Berlin,male,Agree completely,0.052924791086350974,44486,0.05084429835409294,0.05500528381860901
2013,Berlin,female,Disagree completely,0.4246913580246914,44486,0.42009798671612386,0.4292847293332589
2013,Berlin,female,Disagree,0.41975308641975306,44486,0.4151669416359678,0.42433923120353834
2013,Berlin,female,Agree,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Berlin,female,Agree completely,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Brandenburg,male,Disagree,0.4281842818428184,44486,0.42358608247318097,0.4327824812124559
2013,Brandenburg,male,Disagree completely,0.4010840108401084,44486,0.39652946559245006,0.4056385560877668
2013,Brandenburg,male,Agree,0.12737127371273713,44486,0.12427317756834774,0.1304693698571265
2013,Brandenburg,male,Agree completely,0.04336043360433604,44486,0.041467805126696226,0.04525306208197586
2013,Brandenburg,female,Disagree,0.4405940594059406,44486,0.43598059421442553,0.44520752459745566
2013,Brandenburg,female,Disagree completely,0.35396039603960394,44486,0.34951662883102225,0.35840416324818564
2013,Brandenburg,female,Agree,0.14356435643564355,44486,0.1403058763309465,0.14682283654034062
2013,Brandenburg,female,Agree completely,0.06188118811881188,44486,0.059642195629154744,0.06412018060846902
2013,Mecklenburg-Western Pomerania,male,Disagree,0.46919431279620855,44486,0.4645567634271012,0.47383186216531586
2013,Mecklenburg-Western Pomerania,male,Disagree completely,0.38388625592417064,44486,0.3793669044004162,0.38840560744792507
2013,Mecklenburg-Western Pomerania,male,Agree,0.0995260663507109,44486,0.09674412234003306,0.10230801036138874
2013,Mecklenburg-Western Pomerania,male,Agree completely,0.04739336492890995,44486,0.045418852071765915,0.04936787778605398
2013,Mecklenburg-Western Pomerania,female,Disagree,0.3925619834710744,44486,0.3880241401521541,0.3970998267899947
2013,Mecklenburg-Western Pomerania,female,Disagree completely,0.3677685950413223,44486,0.36328764867915686,0.37224954140348776
2013,Mecklenburg-Western Pomerania,female,Agree,0.17355371900826447,44486,0.17003431868451058,0.17707311933201836
2013,Mecklenburg-Western Pomerania,female,Agree completely,0.06611570247933884,44486,0.0638065998408654,0.06842480511781229
2013,Saxony,male,Disagree,0.43410852713178294,44486,0.4295026735705494,0.4387143806930165
2013,Saxony,male,Disagree completely,0.4310077519379845,44486,0.4264058208812663,0.43560968299470276
2013,Saxony,male,Agree,0.09767441860465116,44486,0.09491564256759855,0.10043319464170378
2013,Saxony,male,Agree completely,0.037209302325581395,44486,0.03545042277802816,0.03896818187313463
2013,Saxony,female,Disagree completely,0.41897810218978104,44486,0.4143931342258935,0.42356307015366856
2013,Saxony,female,Disagree,0.4043795620437956,44486,0.39981894309681953,0.4089401809907717
2013,Saxony,female,Agree,0.12262773722627737,44486,0.1195796267742953,0.12567584767825943
2013,Saxony,female,Agree completely,0.05401459854014599,44486,0.05191400422373758,0.0561151928565544
2013,Saxony-Anhalt,male,Disagree completely,0.4152542372881356,44486,0.4106750862268102,0.419833388349461
2013,Saxony-Anhalt,male,Disagree,0.4096045197740113,44486,0.4050347083949468,0.4141743311530758
2013,Saxony-Anhalt,male,Agree,0.11864406779661017,44486,0.1156390775081739,0.12164905808504645
2013,Saxony-Anhalt,male,Agree completely,0.05649717514124294,44486,0.054351670976930985,0.05864267930555489
2013,Saxony-Anhalt,female,Disagree,0.4292803970223325,44486,0.42468073082055313,0.4338800632241119
2013,Saxony-Anhalt,female,Disagree completely,0.37965260545905705,44486,0.37514282847108665,0.38416238244702744
2013,Saxony-Anhalt,female,Agree,0.13647642679900746,44486,0.1332862826076602,0.1396665709903547
2013,Saxony-Anhalt,female,Agree completely,0.05459057071960298,44486,0.05247944948203055,0.05670169195717541
2013,Thuringa,male,Disagree completely,0.4141689373297003,44486,0.4095915321967932,0.4187463424626074
2013,Thuringa,male,Disagree,0.4114441416893733,44486,0.40687122091231415,0.4160170624664325
2013,Thuringa,male,Agree,0.1362397820163488,44486,0.13305196810423944,0.13942759592845813
2013,Thuringa,male,Agree completely,0.03814713896457766,44486,0.03636709922174747,0.03992717870740785
2013,Thuringa,female,Disagree,0.38979118329466356,44486,0.38525908169157413,0.394323284897753
2013,Thuringa,female,Disagree completely,0.3874709976798144,44486,0.3829438222755755,0.3919981730840533
2013,Thuringa,female,Agree,0.15777262180974477,44486,0.15438515622765855,0.161160087391831
2013,Thuringa,female,Agree completely,0.06496519721577726,44486,0.06267486405457601,0.06725553037697851
2018,Schleswig-Holstein,male,Disagree completely,0.45390070921985815,43121,0.4492014662934731,0.4585999521462432
2018,Schleswig-Holstein,male,Disagree,0.41134751773049644,43121,0.4067029469061238,0.4159920885548691
2018,Schleswig-Holstein,male,Agree,0.08747044917257683,43121,0.08480380047113821,0.09013709787401546
2018,Schleswig-Holstein,male,Agree completely,0.04728132387706856,43121,0.045278056987499885,0.04928459076663723
2018,Schleswig-Holstein,female,Disagree,0.4121212121212121,43121,0.4074753315794346,0.4167670926629896
2018,Schleswig-Holstein,female,Disagree completely,0.40404040404040403,43121,0.3994087888851378,0.40867201919567026
2018,Schleswig-Holstein,female,Agree,0.11313131313131314,43121,0.11014157786628972,0.11612104839633655
2018,Schleswig-Holstein,female,Agree completely,0.0707070707070707,43121,0.06828760540321015,0.07312653601093126
2018,Hamburg,male,Disagree completely,0.5308056872037915,43121,0.5260953086306615,0.5355160657769216
2018,Hamburg,male,Disagree,0.3412322274881517,43121,0.3367571263748732,0.34570732860143016
2018,Hamburg,male,Agree,0.10426540284360189,43121,0.10138089684372496,0.10714990884347882
2018,Hamburg,male,Agree completely,0.023696682464454975,43121,0.022261034972780043,0.025132329956129906
2018,Hamburg,female,Disagree completely,0.45787545787545786,43121,0.45317289212381806,0.46257802362709766
2018,Hamburg,female,Disagree,0.3663003663003663,43121,0.3617528730412656,0.370847859559467
2018,Hamburg,female,Agree,0.12087912087912088,43121,0.11780223348018436,0.1239560082780574
2018,Hamburg,female,Agree completely,0.054945054945054944,43121,0.0527942328220407,0.057095877068069185
2018,Lower Saxony,male,Disagree completely,0.46186803770351326,43121,0.4571624376959621,0.4665736377110644
2018,Lower Saxony,male,Disagree,0.3924592973436161,43121,0.38785040397934756,0.3970681907078847
2018,Lower Saxony,male,Agree,0.09511568123393316,43121,0.0923466092103812,0.09788475325748512
2018,Lower Saxony,male,Agree completely,0.050556983718937444,43121,0.04848904964429141,0.05262491779358348
2018,Lower Saxony,female,Disagree completely,0.4056047197640118,43121,0.4009702416501419,0.4102391978778817
2018,Lower Saxony,female,Disagree,0.3974926253687316,43121,0.3928735251955958,0.40211172554186736
2018,Lower Saxony,female,Agree,0.140117994100295,43121,0.13684173646858966,0.14339425173200032
2018,Lower Saxony,female,Agree completely,0.056784660766961655,43121,0.054600258569584496,0.05896906296433881
2018,Bremen,male,Disagree,0.39805825242718446,43121,0.39343803719220977,0.40267846766215915
2018,Bremen,male,Disagree completely,0.36893203883495146,43121,0.36437772544994884,0.3734863522199541
2018,Bremen,male,Agree,0.17475728155339806,43121,0.1711728511684684,0.17834171193832773
2018,Bremen,male,Agree completely,0.05825242718446602,43121,0.05604169605273297,0.06046315831619907
2018,Bremen,female,Disagree completely,0.4380165289256198,43121,0.433333587989181,0.44269946986205866
2018,Bremen,female,Disagree,0.35537190082644626,43121,0.35085430037360826,0.35988950127928426
2018,Bremen,female,Agree,0.15702479338842976,43121,0.15359077057912987,0.16045881619772964
2018,Bremen,female,Agree completely,0.049586776859504134,43121,0.04753773498169119,0.051635818737317075
2018,North Rhine-Westphalia,male,Disagree completely,0.479951397326853,43121,0.47523584838639155,0.48466694626731444
2018,North Rhine-Westphalia,male,Disagree,0.35398946942081816,43121,0.3494758324143518,0.3585031064272845
2018,North Rhine-Westphalia,male,Agree,0.11948157148643175,43121,0.11642009204510151,0.12254305092776199
2018,North Rhine-Westphalia,male,Agree completely,0.04657756176589713,43121,0.04458852542077693,0.04856659811101732
2018,North Rhine-Westphalia,female,Disagree completely,0.4276901987662783,43121,0.42302046737495985,0.4323599301575967
2018,North Rhine-Westphalia,female,Disagree,0.3591501028101439,43121,0.35462187970374176,0.3636783259165461
2018,North Rhine-Westphalia,female,Agree,0.14599040438656613,43121,0.14265763555976074,0.14932317321337152
2018,North Rhine-Westphalia,female,Agree completely,0.06716929403701165,43121,0.06480664905592516,0.06953193901809814
2018,Hesse,male,Disagree completely,0.45707070707070707,43121,0.4523687897201161,0.461772624421298
2018,Hesse,male,Disagree,0.38257575757575757,43121,0.3779884039315674,0.38716311121994773
2018,Hesse,male,Agree,0.12373737373737374,43121,0.12062938632695763,0.12684536114778985
2018,Hesse,male,Agree completely,0.036616161616161616,43121,0.03484341058860568,0.03838891264371755
2018,Hesse,female,Disagree completely,0.417960088691796,43121,0.4133047053449158,0.4226154720386762
2018,Hesse,female,Disagree,0.36585365853658536,43121,0.3613073374346854,0.3703999796384853
2018,Hesse,female,Agree,0.1629711751662971,43121,0.1594850958419049,0.16645725449068932
2018,Hesse,female,Agree completely,0.05321507760532151,43121,0.05109644976011259,0.05533370545053042
2018,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.45857988165680474,43121,0.4538767584814834,0.4632830048321261
2018,"Rhineland-Palatinate, Saarland",male,Disagree,0.3727810650887574,43121,0.36821703853829857,0.37734509163921626
2018,"Rhineland-Palatinate, Saarland",male,Agree,0.1227810650887574,43121,0.11968342214558113,0.12587870803193368
2018,"Rhineland-Palatinate, Saarland",male,Agree completely,0.04585798816568047,43121,0.04388363123894051,0.04783234509242043
2018,"Rhineland-Palatinate, Saarland",female,Disagree,0.4073139974779319,43121,0.4026764468666925,0.4119515480891713
2018,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.3883984867591425,43121,0.3837982021674482,0.39299877135083683
2018,"Rhineland-Palatinate, Saarland",female,Agree,0.1626733921815889,43121,0.1591898797321771,0.16615690463100072
2018,"Rhineland-Palatinate, Saarland",female,Agree completely,0.0416141235813367,43121,0.03972916314922243,0.04349908401345096
2018,Baden-Wuerttemberg,male,Disagree completely,0.5089773614363778,43121,0.5042587778759204,0.5136959449968352
2018,Baden-Wuerttemberg,male,Disagree,0.3434816549570648,43121,0.3389995000108065,0.3479638099033231
2018,Baden-Wuerttemberg,male,Agree,0.10772833723653395,43121,0.10480199451163498,0.11065467996143293
2018,Baden-Wuerttemberg,male,Agree completely,0.03981264637002342,43121,0.03796720533431788,0.04165808740572896
2018,Baden-Wuerttemberg,female,Disagree completely,0.42991281019450034,43121,0.4252400607599316,0.4345855596290691
2018,Baden-Wuerttemberg,female,Disagree,0.3890006706908115,43121,0.38439908831236935,0.39360225306925367
2018,Baden-Wuerttemberg,female,Agree,0.13078470824949698,43121,0.12760231516205708,0.13396710133693687
2018,Baden-Wuerttemberg,female,Agree completely,0.05030181086519115,43121,0.048238824895479766,0.052364796834902534
2018,Bavaria,male,Disagree completely,0.4988888888888889,43121,0.4941695562274256,0.5036082215503522
2018,Bavaria,male,Disagree,0.35388888888888886,43121,0.34937554185591885,0.3584022359218589
2018,Bavaria,male,Agree,0.11166666666666666,43121,0.10869389594579275,0.11463943738754058
2018,Bavaria,male,Agree completely,0.035555555555555556,43121,0.03380770618787213,0.037303404923238984
2018,Bavaria,female,Disagree completely,0.43042071197411,43121,0.4257472863610942,0.43509413758712584
2018,Bavaria,female,Disagree,0.37309292649098474,43121,0.3685281265139217,0.3776577264680478
2018,Bavaria,female,Agree,0.13869625520110956,43121,0.13543396798079124,0.14195854242142789
2018,Bavaria,female,Agree completely,0.05779010633379565,43121,0.055587625000385305,0.059992587667206
2018,Berlin,male,Disagree completely,0.43125,43121,0.4265754811187483,0.4359245188812517
2018,Berlin,male,Disagree,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Berlin,male,Agree,0.16041666666666668,43121,0.156952743042458,0.16388059029087537
2018,Berlin,male,Agree completely,0.058333333333333334,43121,0.056121162534985766,0.0605455041316809
2018,Berlin,female,Disagree completely,0.4227005870841487,43121,0.41803798189295877,0.42736319227533864
2018,Berlin,female,Disagree,0.3639921722113503,43121,0.35945078103402395,0.3685335633886766
2018,Berlin,female,Agree,0.15264187866927592,43121,0.14924733024162537,0.15603642709692647
2018,Berlin,female,Agree completely,0.060665362035225046,43121,0.05841220103784328,0.06291852303260681
2018,Brandenburg,male,Disagree completely,0.5041666666666667,43121,0.49944748622145396,0.5088858471118793
2018,Brandenburg,male,Disagree,0.34791666666666665,43121,0.3434209303987629,0.3524124029345704
2018,Brandenburg,male,Agree,0.10625,43121,0.10334139895237145,0.10915860104762855
2018,Brandenburg,male,Agree completely,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Brandenburg,female,Disagree completely,0.4142335766423358,43121,0.4095841805554452,0.41888297272922637
2018,Brandenburg,female,Disagree,0.36496350364963503,43121,0.36041953087349965,0.3695074764257704
2018,Brandenburg,female,Agree,0.15693430656934307,43121,0.15350108909472962,0.16036752404395652
2018,Brandenburg,female,Agree completely,0.06386861313868614,43121,0.061560676903791293,0.06617654937358099
2018,Mecklenburg-Western Pomerania,male,Disagree completely,0.5622641509433962,43121,0.5575815417404921,0.5669467601463003
2018,Mecklenburg-Western Pomerania,male,Disagree,0.2943396226415094,43121,0.2900379843429346,0.29864126094008425
2018,Mecklenburg-Western Pomerania,male,Agree,0.1018867924528302,43121,0.09903159500915204,0.10474198989650835
2018,Mecklenburg-Western Pomerania,male,Agree completely,0.04150943396226415,43121,0.039626743222877486,0.04339212470165081
2018,Mecklenburg-Western Pomerania,female,Disagree completely,0.42424242424242425,43121,0.41957756506430827,0.42890728342054024
2018,Mecklenburg-Western Pomerania,female,Disagree,0.35454545454545455,43121,0.3500302185720944,0.35906069051881473
2018,Mecklenburg-Western Pomerania,female,Agree,0.15454545454545454,43121,0.15113364398397824,0.15795726510693084
2018,Mecklenburg-Western Pomerania,female,Agree completely,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Saxony,male,Disagree completely,0.4602346805736636,43121,0.45553028515086585,0.4649390759964614
2018,Saxony,male,Disagree,0.39113428943937417,43121,0.38652816821975605,0.3957404106589923
2018,Saxony,male,Agree,0.10821382007822686,43121,0.10528168892300996,0.11114595123344376
2018,Saxony,male,Agree completely,0.04041720990873533,43121,0.0385583954174158,0.04227602440005487
2018,Saxony,female,Disagree,0.41232227488151657,43121,0.40767605591815526,0.4169684938448779
2018,Saxony,female,Disagree completely,0.4040284360189573,43121,0.39939684295542177,0.4086600290824929
2018,Saxony,female,Agree,0.13507109004739337,43121,0.13184495109738806,0.13829722899739869
2018,Saxony,female,Agree completely,0.0485781990521327,43121,0.046549026805231264,0.05060737129903414
2018,Saxony-Anhalt,male,Disagree completely,0.41935483870967744,43121,0.41469728475818735,0.4240123926611675
2018,Saxony-Anhalt,male,Disagree,0.41687344913151364,43121,0.41221978339786564,0.42152711486516165
2018,Saxony-Anhalt,male,Agree,0.09925558312655088,43121,0.09643336925929434,0.10207779699380741
2018,Saxony-Anhalt,male,Agree completely,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Saxony-Anhalt,female,Disagree,0.388560157790927,43121,0.3839595240510799,0.3931607915307741
2018,Saxony-Anhalt,female,Disagree completely,0.3708086785009862,43121,0.36624959059347706,0.37536776640849534
2018,Saxony-Anhalt,female,Agree,0.1854043392504931,43121,0.1817362267011368,0.1890724517998494
2018,Saxony-Anhalt,female,Agree completely,0.055226824457593686,43121,0.053070815938842705,0.057382832976344667
2018,Thuringa,male,Disagree completely,0.48699763593380613,43121,0.48227988760807894,0.4917153842595333
2018,Thuringa,male,Disagree,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Thuringa,male,Agree,0.11583924349881797,43121,0.11281856062574866,0.11885992637188728
2018,Thuringa,male,Agree completely,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Thuringa,female,Disagree,0.3784313725490196,43121,0.37385364681719513,0.38300909828084406
2018,Thuringa,female,Disagree completely,0.3627450980392157,43121,0.35820705063661623,0.3672831454418151
2018,Thuringa,female,Agree,0.1784313725490196,43121,0.17481753029902086,0.18204521479901836
2018,Thuringa,female,Agree completely,0.0803921568627451,43121,0.07782578353472144,0.08295853019076876
