year,bula_h,pgisced97,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Upper Secondary Level,Agree,0.14579,301,2281,0.13131,0.16028
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.34391,805,2281,0.32441,0.36341
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.44841,1045,2281,0.42800,0.46883
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree completely,0.05539,39,609,0.03721,0.07357
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.13775,72,609,0.11035,0.16514
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.40427,222,609,0.36526,0.44328
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.40259,276,609,0.36361,0.44158
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.14127,34,242,0.09730,0.18524
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.41530,96,242,0.35308,0.47751
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.38952,112,242,0.32795,0.45108
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.03862,48,1172,0.02758,0.04966
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.11093,120,1172,0.09294,0.12892
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.40402,447,1172,0.37591,0.43212
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.44643,557,1172,0.41796,0.47491
2018,Hesse,Lower Secondary Level,Agree,0.17261,33,175,0.11646,0.22877
2018,Hesse,Lower Secondary Level,Disagree,0.41665,70,175,0.34340,0.48991
2018,Hesse,Lower Secondary Level,Disagree completely,0.31563,72,175,0.24657,0.38469
2018,Hesse,Upper Secondary Level,Agree completely,0.04529,35,695,0.02982,0.06077
2018,Hesse,Upper Secondary Level,Agree,0.20637,110,695,0.17626,0.23648
2018,Hesse,Upper Secondary Level,Disagree,0.35457,251,695,0.31898,0.39016
2018,Hesse,Upper Secondary Level,Disagree completely,0.39377,299,695,0.35742,0.43012
2018,Hesse,Post-secondary Non-tertiary Level,Disagree,0.35287,54,120,0.26701,0.43873
2018,Hesse,Post-secondary Non-tertiary Level,Disagree completely,0.37021,66,120,0.28346,0.45697
2018,Hesse,First Stage of Tertiary Education,Disagree,0.33995,32,65,0.22390,0.45601
2018,Hesse,First Stage of Tertiary Education,Disagree completely,0.49299,33,65,0.37050,0.61548
2018,Hesse,Second Stage of Tertiary Education,Agree,0.12127,47,466,0.09160,0.15094
2018,Hesse,Second Stage of Tertiary Education,Disagree,0.41386,183,466,0.36909,0.45863
2018,Hesse,Second Stage of Tertiary Education,Disagree completely,0.42743,236,466,0.38246,0.47239
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.19758,43,214,0.14410,0.25105
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.36858,84,214,0.30379,0.43337
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.38304,87,214,0.31775,0.44832
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree completely,0.03596,32,668,0.02183,0.05008
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.13321,90,668,0.10742,0.15900
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.46516,266,668,0.42730,0.50301
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.36568,280,668,0.32913,0.40223
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree,0.34652,49,94,0.24981,0.44324
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree completely,0.35254,45,94,0.25544,0.44965
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,0.52355,42,42,0.37067,0.67643
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.45094,111,237,0.38746,0.51443
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.41194,126,237,0.34914,0.47473
2018,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.17673,47,251,0.12945,0.22401
2018,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.32118,83,251,0.26330,0.37906
2018,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.40060,121,251,0.33986,0.46134
2018,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.05025,47,1164,0.03770,0.06281
2018,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.13855,136,1164,0.11870,0.15841
2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.39637,441,1164,0.36826,0.42448
2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.41482,540,1164,0.38650,0.44314
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.12562,33,219,0.08163,0.16962
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.36052,84,219,0.29678,0.42426
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.44417,102,219,0.37821,0.51013
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.41470,77,137,0.33189,0.49750
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.34731,60,137,0.26729,0.42733
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree completely,0.05447,33,811,0.03884,0.07010
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.09879,76,811,0.07824,0.11934
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.33761,282,811,0.30505,0.37018
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.50913,420,811,0.47470,0.54356
2018,Bavaria,No answer / don't know,Disagree,0.39439,34,70,0.27907,0.50971
2018,Bavaria,No answer / don't know,Disagree completely,0.38381,36,70,0.26906,0.49856
2018,Bavaria,Lower Secondary Level,Agree,0.19066,69,369,0.15053,0.23080
2018,Bavaria,Lower Secondary Level,Disagree,0.35216,141,369,0.30336,0.40096
2018,Bavaria,Lower Secondary Level,Disagree completely,0.37620,159,369,0.32671,0.42570
2018,Bavaria,Upper Secondary Level,Agree completely,0.05849,103,1895,0.04792,0.06906
2018,Bavaria,Upper Secondary Level,Agree,0.12421,227,1895,0.10936,0.13907
2018,Bavaria,Upper Secondary Level,Disagree,0.37040,689,1895,0.34865,0.39215
2018,Bavaria,Upper Secondary Level,Disagree completely,0.44689,876,1895,0.42450,0.46928
2018,Bavaria,Post-secondary Non-tertiary Level,Agree,0.09856,32,265,0.06261,0.13452
2018,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.48387,111,265,0.42359,0.54415
2018,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.35363,122,265,0.29596,0.41130
2018,Bavaria,First Stage of Tertiary Education,Agree,0.09203,31,245,0.05576,0.12831
2018,Bavaria,First Stage of Tertiary Education,Disagree,0.36660,89,245,0.30613,0.42706
2018,Bavaria,First Stage of Tertiary Education,Disagree completely,0.52575,125,245,0.46309,0.58840
2018,Bavaria,Second Stage of Tertiary Education,Agree completely,0.02003,34,983,0.01127,0.02880
2018,Bavaria,Second Stage of Tertiary Education,Agree,0.13101,116,983,0.10990,0.15211
2018,Bavaria,Second Stage of Tertiary Education,Disagree,0.36509,356,983,0.33498,0.39520
2018,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.48387,477,983,0.45261,0.51513
2018,Berlin,Upper Secondary Level,Agree,0.23617,73,324,0.18985,0.28249
2018,Berlin,Upper Secondary Level,Disagree,0.32534,115,324,0.27425,0.37644
2018,Berlin,Upper Secondary Level,Disagree completely,0.35641,136,324,0.30417,0.40864
2018,Berlin,Second Stage of Tertiary Education,Agree,0.11613,50,405,0.08489,0.14737
2018,Berlin,Second Stage of Tertiary Education,Disagree,0.39331,159,405,0.34567,0.44094
2018,Berlin,Second Stage of Tertiary Education,Disagree completely,0.43940,196,405,0.39100,0.48780
2018,Brandenburg,Lower Secondary Level,Disagree completely,0.38686,32,32,0.21541,0.55831
2018,Brandenburg,Upper Secondary Level,Agree,0.11451,65,483,0.08608,0.14294
2018,Brandenburg,Upper Secondary Level,Disagree,0.37913,181,483,0.33581,0.42244
2018,Brandenburg,Upper Secondary Level,Disagree completely,0.47392,237,483,0.42934,0.51850
2018,Brandenburg,Post-secondary Non-tertiary Level,Disagree completely,0.44937,38,38,0.28909,0.60966
2018,Brandenburg,First Stage of Tertiary Education,Disagree completely,0.40645,37,37,0.24600,0.56690
2018,Brandenburg,Second Stage of Tertiary Education,Agree,0.15780,33,229,0.11048,0.20513
2018,Brandenburg,Second Stage of Tertiary Education,Disagree,0.47451,97,229,0.40970,0.53933
2018,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.34927,99,229,0.28738,0.41115
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.18001,45,285,0.13533,0.22470
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.37290,95,285,0.31666,0.42914
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.41110,145,285,0.35387,0.46832
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.32269,48,131,0.24232,0.40305
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.58366,83,131,0.49892,0.66840
2018,Saxony,Lower Secondary Level,Disagree,0.27994,37,81,0.18155,0.37832
2018,Saxony,Lower Secondary Level,Disagree completely,0.34532,44,81,0.24113,0.44951
2018,Saxony,Upper Secondary Level,Agree completely,0.06304,34,827,0.04647,0.07962
2018,Saxony,Upper Secondary Level,Agree,0.13613,103,827,0.11274,0.15952
2018,Saxony,Upper Secondary Level,Disagree,0.40745,310,827,0.37394,0.44096
2018,Saxony,Upper Secondary Level,Disagree completely,0.39338,380,827,0.36006,0.42669
2018,Saxony,Post-secondary Non-tertiary Level,Disagree,0.53959,35,70,0.42198,0.65719
2018,Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.28228,35,70,0.17608,0.38849
2018,Saxony,First Stage of Tertiary Education,Disagree,0.38855,55,100,0.29253,0.48456
2018,Saxony,First Stage of Tertiary Education,Disagree completely,0.46356,45,100,0.36533,0.56179
2018,Saxony,Second Stage of Tertiary Education,Agree,0.15418,50,401,0.11879,0.18957
2018,Saxony,Second Stage of Tertiary Education,Disagree,0.49839,183,401,0.44939,0.54739
2018,Saxony,Second Stage of Tertiary Education,Disagree completely,0.30091,168,401,0.25596,0.34586
2018,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.06353,31,468,0.04140,0.08565
2018,Saxony-Anhalt,Upper Secondary Level,Agree,0.11933,66,468,0.08993,0.14873
2018,Saxony-Anhalt,Upper Secondary Level,Disagree,0.46515,197,468,0.41991,0.51039
2018,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.35199,174,468,0.30868,0.39531
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.21810,33,207,0.16171,0.27450
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.33810,79,207,0.27350,0.40270
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.36966,95,207,0.30374,0.43558
2018,Thuringa,Upper Secondary Level,Agree completely,0.10634,42,521,0.07984,0.13284
2018,Thuringa,Upper Secondary Level,Agree,0.14378,79,521,0.11362,0.17394
2018,Thuringa,Upper Secondary Level,Disagree,0.35155,181,521,0.31052,0.39259
2018,Thuringa,Upper Secondary Level,Disagree completely,0.39832,219,521,0.35625,0.44040
2018,Thuringa,Second Stage of Tertiary Education,Disagree,0.34044,79,172,0.26941,0.41146
2018,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.44626,93,172,0.37175,0.52077
