year,bula_h,pgisced97,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.40071,276,609,0.36176,0.43966
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.14127,34,242,0.09730,0.18524
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.41530,96,242,0.35308,0.47751
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.38952,112,242,0.32795,0.45108
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.03804,48,1172,0.02708,0.04899
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.10926,120,1172,0.09139,0.12712
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.39792,447,1172,0.36988,0.42595
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.43970,557,1172,0.41127,0.46813
2018,Hesse,Lower Secondary Level,Agree,0.16606,33,175,0.11077,0.22135
2018,Hesse,Lower Secondary Level,Disagree,0.40084,70,175,0.32802,0.47365
2018,Hesse,Lower Secondary Level,Disagree completely,0.30365,72,175,0.23532,0.37197
2018,Hesse,Upper Secondary Level,Agree completely,0.04509,35,695,0.02966,0.06053
2018,Hesse,Upper Secondary Level,Agree,0.20546,110,695,0.17540,0.23552
2018,Hesse,Upper Secondary Level,Disagree,0.35301,251,695,0.31745,0.38856
2018,Hesse,Upper Secondary Level,Disagree completely,0.39204,299,695,0.35571,0.42836
2018,Hesse,Post-secondary Non-tertiary Level,Disagree,0.35239,54,120,0.26655,0.43822
2018,Hesse,Post-secondary Non-tertiary Level,Disagree completely,0.36970,66,120,0.28297,0.45644
2018,Hesse,First Stage of Tertiary Education,Disagree,0.33995,32,65,0.22390,0.45601
2018,Hesse,First Stage of Tertiary Education,Disagree completely,0.49299,33,65,0.37050,0.61548
2018,Hesse,Second Stage of Tertiary Education,Agree,0.12011,47,466,0.09056,0.14966
2018,Hesse,Second Stage of Tertiary Education,Disagree,0.40989,183,466,0.36519,0.45459
2018,Hesse,Second Stage of Tertiary Education,Disagree completely,0.42333,236,466,0.37842,0.46824
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.18292,43,214,0.13100,0.23484
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.34124,84,214,0.27757,0.40492
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.35463,87,214,0.29038,0.41887
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree completely,0.03575,32,668,0.02166,0.04984
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.13246,90,668,0.10674,0.15819
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.46255,266,668,0.42471,0.50039
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.36363,280,668,0.32713,0.40014
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree,0.34372,49,94,0.24719,0.44025
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree completely,0.34969,45,94,0.25277,0.44661
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,0.51967,42,42,0.36674,0.67261
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.44192,111,237,0.37856,0.50528
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.40369,126,237,0.34109,0.46629
2018,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.16872,47,251,0.12230,0.21514
2018,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.30662,83,251,0.24946,0.36378
2018,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.38244,121,251,0.32220,0.44268
2018,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.04997,47,1164,0.03745,0.06250
2018,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.13779,136,1164,0.11798,0.15760
2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.39418,441,1164,0.36609,0.42226
2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.41252,540,1164,0.38423,0.44082
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.12412,33,219,0.08035,0.16789
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.35621,84,219,0.29264,0.41978
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.43886,102,219,0.37298,0.50473
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.41470,77,137,0.33189,0.49750
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.34731,60,137,0.26729,0.42733
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree completely,0.05372,33,811,0.03820,0.06925
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.09744,76,811,0.07702,0.11786
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.33301,282,811,0.30056,0.36547
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.50219,420,811,0.46776,0.53662
2018,Bavaria,Lower Secondary Level,Agree,0.18271,69,369,0.14323,0.22220
2018,Bavaria,Lower Secondary Level,Disagree,0.33747,141,369,0.28916,0.38579
2018,Bavaria,Lower Secondary Level,Disagree completely,0.36051,159,369,0.31146,0.40957
2018,Bavaria,Upper Secondary Level,Agree completely,0.05837,103,1895,0.04781,0.06893
2018,Bavaria,Upper Secondary Level,Agree,0.12395,227,1895,0.10911,0.13879
2018,Bavaria,Upper Secondary Level,Disagree,0.36962,689,1895,0.34788,0.39136
2018,Bavaria,Upper Secondary Level,Disagree completely,0.44595,876,1895,0.42356,0.46833
2018,Bavaria,Post-secondary Non-tertiary Level,Agree,0.09741,32,265,0.06164,0.13318
2018,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.47823,111,265,0.41797,0.53849
2018,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.34951,122,265,0.29199,0.40703
2018,Bavaria,First Stage of Tertiary Education,Agree,0.09203,31,245,0.05576,0.12831
2018,Bavaria,First Stage of Tertiary Education,Disagree,0.36660,89,245,0.30613,0.42706
2018,Bavaria,First Stage of Tertiary Education,Disagree completely,0.52575,125,245,0.46309,0.58840
2018,Bavaria,Second Stage of Tertiary Education,Agree completely,0.01984,34,983,0.01112,0.02856
2018,Bavaria,Second Stage of Tertiary Education,Agree,0.12976,116,983,0.10874,0.15078
2018,Bavaria,Second Stage of Tertiary Education,Disagree,0.36161,356,983,0.33156,0.39167
2018,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.47927,477,983,0.44802,0.51051
2018,Berlin,Upper Secondary Level,Agree,0.23294,73,324,0.18684,0.27904
2018,Berlin,Upper Secondary Level,Disagree,0.32090,115,324,0.26999,0.37181
2018,Berlin,Upper Secondary Level,Disagree completely,0.35154,136,324,0.29947,0.40361
2018,Berlin,Second Stage of Tertiary Education,Agree,0.11513,50,405,0.08400,0.14625
2018,Berlin,Second Stage of Tertiary Education,Disagree,0.38991,159,405,0.34235,0.43747
2018,Berlin,Second Stage of Tertiary Education,Disagree completely,0.43561,196,405,0.38726,0.48396
2018,Brandenburg,Lower Secondary Level,Disagree completely,0.36880,32,32,0.19895,0.53864
2018,Brandenburg,Upper Secondary Level,Agree,0.11402,65,483,0.08565,0.14240
2018,Brandenburg,Upper Secondary Level,Disagree,0.37751,181,483,0.33423,0.42079
2018,Brandenburg,Upper Secondary Level,Disagree completely,0.47190,237,483,0.42733,0.51647
2018,Brandenburg,Post-secondary Non-tertiary Level,Disagree completely,0.44926,38,38,0.28898,0.60953
2018,Brandenburg,First Stage of Tertiary Education,Disagree completely,0.40645,37,37,0.24600,0.56690
2018,Brandenburg,Second Stage of Tertiary Education,Agree,0.15656,33,229,0.10939,0.20373
2018,Brandenburg,Second Stage of Tertiary Education,Disagree,0.47077,97,229,0.40598,0.53556
2018,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.34651,99,229,0.28475,0.40828
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.17978,45,285,0.13512,0.22445
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.37243,95,285,0.31620,0.42866
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.41057,145,285,0.35336,0.46779
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.31983,48,131,0.23965,0.40001
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.57850,83,131,0.49361,0.66338
2018,Saxony,Lower Secondary Level,Disagree,0.25893,37,81,0.16294,0.35492
2018,Saxony,Lower Secondary Level,Disagree completely,0.31940,44,81,0.21723,0.42157
2018,Saxony,Upper Secondary Level,Agree completely,0.06243,34,827,0.04593,0.07893
2018,Saxony,Upper Secondary Level,Agree,0.13480,103,827,0.11151,0.15809
2018,Saxony,Upper Secondary Level,Disagree,0.40347,310,827,0.37001,0.43692
2018,Saxony,Upper Secondary Level,Disagree completely,0.38953,380,827,0.35628,0.42279
2018,Saxony,Post-secondary Non-tertiary Level,Disagree,0.53716,35,70,0.41951,0.65481
2018,Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.28101,35,70,0.17495,0.38707
2018,Saxony,First Stage of Tertiary Education,Disagree,0.37303,55,100,0.27776,0.46829
2018,Saxony,First Stage of Tertiary Education,Disagree completely,0.44504,45,100,0.34714,0.54294
2018,Saxony,Second Stage of Tertiary Education,Agree,0.15366,50,401,0.11832,0.18900
2018,Saxony,Second Stage of Tertiary Education,Disagree,0.49671,183,401,0.44771,0.54571
2018,Saxony,Second Stage of Tertiary Education,Disagree completely,0.29990,168,401,0.25499,0.34480
2018,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.06327,31,468,0.04119,0.08535
2018,Saxony-Anhalt,Upper Secondary Level,Agree,0.11885,66,468,0.08950,0.14821
2018,Saxony-Anhalt,Upper Secondary Level,Disagree,0.46330,197,468,0.41807,0.50853
2018,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.35059,174,468,0.30731,0.39387
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.21718,33,207,0.16087,0.27348
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.33666,79,207,0.27213,0.40119
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.36809,95,207,0.30223,0.43395
2018,Thuringa,Upper Secondary Level,Agree completely,0.10483,42,521,0.07850,0.13116
2018,Thuringa,Upper Secondary Level,Agree,0.14174,79,521,0.11176,0.17172
2018,Thuringa,Upper Secondary Level,Disagree,0.34656,181,521,0.30565,0.38746
2018,Thuringa,Upper Secondary Level,Disagree completely,0.39266,219,521,0.35069,0.43464
2018,Thuringa,Second Stage of Tertiary Education,Disagree,0.33423,79,172,0.26353,0.40493
2018,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.43812,93,172,0.36376,0.51249
