"plh0189","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","2017","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","17-34","kein Migrationshintergrund","141","0.0324486974871647","0.0269103911787298","0.0379870037955996"
"Stimmt ganz u.gar","2018","17-34","direkter Migrationshintergrund","43","0.0314793756838998","0.0207951783037979","0.0421635730640017"
"Stimmt ganz u.gar","2018","17-34","indirekter Migrationshintergrund","45","0.0445055207982735","0.0314879302022427","0.0575231113943043"
"Stimmt ganz u.gar","2018","35-65","kein Migrationshintergrund","511","0.0504036671259764","0.0463163915644245","0.0544909426875282"
"Stimmt ganz u.gar","2018","35-65","direkter Migrationshintergrund","207","0.0824287179610746","0.0724037446730295","0.0924536912491197"
"Stimmt ganz u.gar","2018","35-65","indirekter Migrationshintergrund","35","0.0548254060857023","0.0380811497124292","0.0715696624589755"
"Stimmt ganz u.gar","2018","66 +","kein Migrationshintergrund","312","0.0798497498054542","0.071938848357747","0.0877606512531614"
"Stimmt ganz u.gar","2018","66 +","direkter Migrationshintergrund","37","0.0957133615541549","0.0683174617288079","0.123109261379502"
"Stimmt ganz u.gar","2018","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2018","17-34","kein Migrationshintergrund","545","0.143668857006474","0.132705500818538","0.15463221319441"
"Stimmt eher","2018","17-34","direkter Migrationshintergrund","195","0.194142192807855","0.169939505782399","0.218344879833311"
"Stimmt eher","2018","17-34","indirekter Migrationshintergrund","127","0.160868797659096","0.137675611324532","0.18406198399366"
"Stimmt eher","2018","35-65","kein Migrationshintergrund","1212","0.119731299857579","0.113666104199203","0.125796495515954"
"Stimmt eher","2018","35-65","direkter Migrationshintergrund","493","0.174485566482662","0.160650981529051","0.188320151436273"
"Stimmt eher","2018","35-65","indirekter Migrationshintergrund","92","0.131723025603825","0.106847119572045","0.156598931635605"
"Stimmt eher","2018","66 +","kein Migrationshintergrund","571","0.15033478605502","0.139904085421101","0.160765486688939"
"Stimmt eher","2018","66 +","direkter Migrationshintergrund","100","0.2094682734594","0.171574748488174","0.247361798430625"
"Stimmt eher","2018","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2018","17-34","kein Migrationshintergrund","1658","0.433832888273348","0.418342051012603","0.449323725534094"
"Stimmt eher nicht","2018","17-34","direkter Migrationshintergrund","379","0.428403536979322","0.398124246041088","0.458682827917557"
"Stimmt eher nicht","2018","17-34","indirekter Migrationshintergrund","383","0.401041094747884","0.370102361658106","0.431979827837662"
"Stimmt eher nicht","2018","35-65","kein Migrationshintergrund","4122","0.382751794397042","0.373671041194938","0.391832547599146"
"Stimmt eher nicht","2018","35-65","direkter Migrationshintergrund","932","0.330470207702837","0.313323720674645","0.347616694731029"
"Stimmt eher nicht","2018","35-65","indirekter Migrationshintergrund","259","0.361845296335076","0.326499044306889","0.397191548363262"
"Stimmt eher nicht","2018","66 +","kein Migrationshintergrund","1618","0.36907644872796","0.354993086284761","0.383159811171159"
"Stimmt eher nicht","2018","66 +","direkter Migrationshintergrund","129","0.31220879977698","0.26905717971376","0.355360419840199"
"Stimmt eher nicht","2018","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2018","17-34","kein Migrationshintergrund","1588","0.390049557233013","0.374803817322528","0.405295297143498"
"Stimmt ganz u.gar nicht","2018","17-34","direkter Migrationshintergrund","409","0.345974894528923","0.316868131293875","0.375081657763971"
"Stimmt ganz u.gar nicht","2018","17-34","indirekter Migrationshintergrund","409","0.393584586794747","0.362744632128246","0.424424541461247"
"Stimmt ganz u.gar nicht","2018","35-65","kein Migrationshintergrund","5161","0.447113238619403","0.437824426110805","0.456402051128"
"Stimmt ganz u.gar nicht","2018","35-65","direkter Migrationshintergrund","1259","0.412615507853427","0.394669904822622","0.430561110884232"
"Stimmt ganz u.gar nicht","2018","35-65","indirekter Migrationshintergrund","324","0.451606271975397","0.415000873514498","0.488211670436295"
"Stimmt ganz u.gar nicht","2018","66 +","kein Migrationshintergrund","2009","0.400739015411566","0.386436954108253","0.415041076714879"
"Stimmt ganz u.gar nicht","2018","66 +","direkter Migrationshintergrund","177","0.382609565209465","0.337350655471615","0.427868474947316"
"Stimmt ganz u.gar nicht","2018","66 +","indirekter Migrationshintergrund","","","",""
