"plh0189","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","17-34","kein Migrationshintergrund","96","0.0367190498538795","0.0299483869052531","0.043489712802506"
"Stimmt ganz u.gar","2013","17-34","direkter Migrationshintergrund","4","0.00846314910223353","-0.00220957540407491","0.019135873608542"
"Stimmt ganz u.gar","2013","17-34","indirekter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","35-65","kein Migrationshintergrund","376","0.0468731886403928","0.0424819131881854","0.0512644640926002"
"Stimmt ganz u.gar","2013","35-65","direkter Migrationshintergrund","53","0.0642413439845212","0.049268003015796","0.0792146849532465"
"Stimmt ganz u.gar","2013","35-65","indirekter Migrationshintergrund","15","","",""
"Stimmt ganz u.gar","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","66 +","kein Migrationshintergrund","285","","",""
"Stimmt ganz u.gar","2013","66 +","direkter Migrationshintergrund","46","0.142711627837784","0.107167344052171","0.178255911623397"
"Stimmt ganz u.gar","2013","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","17-34","kein Migrationshintergrund","276","","",""
"Stimmt eher","2013","17-34","direkter Migrationshintergrund","38","0.157408525426944","0.114978086068363","0.199838964785525"
"Stimmt eher","2013","17-34","indirekter Migrationshintergrund","44","0.0939095262508278","0.0660782916239352","0.12174076087772"
"Stimmt eher","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","35-65","kein Migrationshintergrund","900","0.110405909459864","0.103894946988441","0.116916871931287"
"Stimmt eher","2013","35-65","direkter Migrationshintergrund","157","","",""
"Stimmt eher","2013","35-65","indirekter Migrationshintergrund","25","","",""
"Stimmt eher","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","66 +","kein Migrationshintergrund","609","0.156608815140919","0.146032504486544","0.167185125795293"
"Stimmt eher","2013","66 +","direkter Migrationshintergrund","59","0.156969158094731","0.120002897799569","0.193935418389893"
"Stimmt eher","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","17-34","kein Migrationshintergrund","1332","","",""
"Stimmt eher nicht","2013","17-34","direkter Migrationshintergrund","104","","",""
"Stimmt eher nicht","2013","17-34","indirekter Migrationshintergrund","177","","",""
"Stimmt eher nicht","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","35-65","kein Migrationshintergrund","3579","0.419563628323577","0.409311139293818","0.429816117353336"
"Stimmt eher nicht","2013","35-65","direkter Migrationshintergrund","391","0.377625725587975","0.3480192929264","0.407232158249551"
"Stimmt eher nicht","2013","35-65","indirekter Migrationshintergrund","110","","",""
"Stimmt eher nicht","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","66 +","kein Migrationshintergrund","1580","","",""
"Stimmt eher nicht","2013","66 +","direkter Migrationshintergrund","133","","",""
"Stimmt eher nicht","2013","66 +","indirekter Migrationshintergrund","3","","",""
"Stimmt eher nicht","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","17-34","kein Migrationshintergrund","1260","","",""
"Stimmt ganz u.gar nicht","2013","17-34","direkter Migrationshintergrund","137","","",""
"Stimmt ganz u.gar nicht","2013","17-34","indirekter Migrationshintergrund","191","","",""
"Stimmt ganz u.gar nicht","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","35-65","kein Migrationshintergrund","4045","0.423157273576166","0.412892894013695","0.433421653138637"
"Stimmt ganz u.gar nicht","2013","35-65","direkter Migrationshintergrund","429","0.378486613105637","0.348866958900565","0.408106267310709"
"Stimmt ganz u.gar nicht","2013","35-65","indirekter Migrationshintergrund","134","","",""
"Stimmt ganz u.gar nicht","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","66 +","kein Migrationshintergrund","2062","","",""
"Stimmt ganz u.gar nicht","2013","66 +","direkter Migrationshintergrund","134","","",""
"Stimmt ganz u.gar nicht","2013","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","35-65","direkter Migrationshintergrund","","","",""
