"plh0189","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2005","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2005","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2005","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","17-29","kein Migrationshintergrund","124","0.0588636606192151","0.0496169865988521","0.0681103346395781"
"Stimmt ganz u.gar","2008","17-29","direkter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar","2008","17-29","indirekter Migrationshintergrund","22","","",""
"Stimmt ganz u.gar","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","30-45","kein Migrationshintergrund","186","0.0528695951643284","0.0461679421873653","0.0595712481412916"
"Stimmt ganz u.gar","2008","30-45","direkter Migrationshintergrund","35","0.0527668644874841","0.0348929391244999","0.0706407898504683"
"Stimmt ganz u.gar","2008","30-45","indirekter Migrationshintergrund","13","","",""
"Stimmt ganz u.gar","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","46-65","kein Migrationshintergrund","328","0.0689186844793735","0.0624625922458739","0.0753747767128731"
"Stimmt ganz u.gar","2008","46-65","direkter Migrationshintergrund","56","0.0931828205729446","0.0717099771620825","0.114655663983807"
"Stimmt ganz u.gar","2008","46-65","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","17-29","kein Migrationshintergrund","346","0.142484175296933","0.128751978114655","0.156216372479211"
"Stimmt eher","2008","17-29","direkter Migrationshintergrund","31","0.151612986444916","0.104646368364199","0.198579604525633"
"Stimmt eher","2008","17-29","indirekter Migrationshintergrund","58","0.167828366310176","0.132709329196545","0.202947403423808"
"Stimmt eher","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","30-45","kein Migrationshintergrund","500","0.126845306748363","0.116878481316505","0.136812132180222"
"Stimmt eher","2008","30-45","direkter Migrationshintergrund","95","0.152720061246756","0.123961155225533","0.18147896726798"
"Stimmt eher","2008","30-45","indirekter Migrationshintergrund","40","0.193558772801581","0.146257428352348","0.240860117250814"
"Stimmt eher","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","46-65","kein Migrationshintergrund","735","0.147491546256594","0.138454212064091","0.156528880449098"
"Stimmt eher","2008","46-65","direkter Migrationshintergrund","137","0.218560640168542","0.188032849182961","0.249088431154123"
"Stimmt eher","2008","46-65","indirekter Migrationshintergrund","8","","",""
"Stimmt eher","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2008","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2008","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","17-29","kein Migrationshintergrund","1116","0.466197007487606","0.446599046648989","0.485794968326223"
"Stimmt eher nicht","2008","17-29","direkter Migrationshintergrund","85","0.372655950504793","0.309337394295332","0.435974506714254"
"Stimmt eher nicht","2008","17-29","indirekter Migrationshintergrund","171","0.376645273657461","0.331111111281962","0.42217943603296"
"Stimmt eher nicht","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","30-45","kein Migrationshintergrund","1778","0.421523050543132","0.406734427221185","0.43631167386508"
"Stimmt eher nicht","2008","30-45","direkter Migrationshintergrund","212","0.386423685578802","0.347494347680228","0.425353023477376"
"Stimmt eher nicht","2008","30-45","indirekter Migrationshintergrund","95","0.292536328747604","0.23807068148033","0.347001976014877"
"Stimmt eher nicht","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","46-65","kein Migrationshintergrund","2332","0.396739650357202","0.384271195857296","0.409208104857107"
"Stimmt eher nicht","2008","46-65","direkter Migrationshintergrund","241","0.354090680983518","0.318763841482174","0.389417520484863"
"Stimmt eher nicht","2008","46-65","indirekter Migrationshintergrund","25","","",""
"Stimmt eher nicht","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2008","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2008","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","17-29","kein Migrationshintergrund","903","0.332455156596245","0.313947884834807","0.350962428357683"
"Stimmt ganz u.gar nicht","2008","17-29","direkter Migrationshintergrund","103","0.445915178068938","0.380821571264047","0.51100878487383"
"Stimmt ganz u.gar nicht","2008","17-29","indirekter Migrationshintergrund","184","0.388961703228099","0.343148453481372","0.434774952974827"
"Stimmt ganz u.gar nicht","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","30-45","kein Migrationshintergrund","1819","0.398762047544176","0.384097990005233","0.413426105083119"
"Stimmt ganz u.gar nicht","2008","30-45","direkter Migrationshintergrund","259","0.408089388686958","0.368796263762045","0.447382513611871"
"Stimmt ganz u.gar nicht","2008","30-45","indirekter Migrationshintergrund","120","0.434788637922805","0.375438022175456","0.494139253670154"
"Stimmt ganz u.gar nicht","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","46-65","kein Migrationshintergrund","2519","0.38685011890683","0.37443753713816","0.399262700675501"
"Stimmt ganz u.gar nicht","2008","46-65","direkter Migrationshintergrund","270","0.334165858274995","0.299322032807008","0.369009683742981"
"Stimmt ganz u.gar nicht","2008","46-65","indirekter Migrationshintergrund","15","","",""
"Stimmt ganz u.gar nicht","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2008","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2008","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","30-45","indirekter Migrationshintergrund","","","",""
