year,plh0189,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Agree completely,North Rhine-Westphalia,Rural regions,0.005649717514124294,44486,0.00495320734725683,0.006346227680991757
2013,Agree completely,Brandenburg,Urban regions,0.003389830508474576,44486,0.0028497033164661028,0.00392995770048305
2013,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.0022598870056497176,44486,0.001818625064126307,0.002701148947173128
2013,Agree,North Rhine-Westphalia,Urban regions,0.17875770507349456,44486,0.17519719325391772,0.1823182168930714
2013,Agree,Baden-Wuerttemberg,Urban regions,0.09435751541014699,44486,0.09164100712029426,0.09707402369999972
2013,Agree,Bavaria,Rural regions,0.08013276434329066,44486,0.07760979467052648,0.08265573401605483
2013,Agree,Bavaria,Urban regions,0.06970128022759602,44486,0.06733494656569294,0.07206761388949909
2013,Agree,Lower Saxony,Rural regions,0.05689900426742532,44486,0.05474634235182009,0.05905166618303055
2013,Agree,Hesse,Urban regions,0.05310573731626363,44486,0.05102189018403285,0.055189584448494415
2013,Agree,Lower Saxony,Urban regions,0.047889995258416314,44486,0.0459056814525885,0.04987430906424413
2013,Agree,Berlin,Urban regions,0.04504504504504504,44486,0.04311770054605448,0.046972389544035605
2013,Agree,Brandenburg,Rural regions,0.044570886676149835,44486,0.04265323702888859,0.04648853632341108
2013,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.04172593646277857,44486,0.03986773710477766,0.04358413582077948
2013,Agree,Thuringa,Rural regions,0.03793266951161688,44486,0.03615744277618895,0.039707896247044815
2013,Agree,Saxony,Urban regions,0.03745851114272167,44486,0.03569397979802903,0.0392230424874143
2013,Agree,Saxony,Rural regions,0.03224276908487435,44486,0.030601258182286647,0.03388427998746205
2013,Agree,Saxony-Anhalt,Rural regions,0.02939781887150308,44486,0.027828097471883372,0.03096754027112279
2013,Agree,Mecklenburg-Western Pomerania,Rural regions,0.027501185395922237,44486,0.025981461683643976,0.029020909108200498
2013,Agree,Thuringa,Urban regions,0.018018018018018018,44486,0.016781929248629823,0.019254106787406213
2013,Agree,Saxony-Anhalt,Urban regions,0.016595542911332386,44486,0.015408391232360055,0.017782694590304716
2013,Agree,Schleswig-Holstein,Rural regions,0.013750592697961118,44486,0.012668415249796509,0.014832770146125728
2013,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.013276434329065908,44486,0.01221282321046668,0.014340045447665137
2013,Agree,Hesse,Rural regions,0.013276434329065908,44486,0.01221282321046668,0.014340045447665137
2013,Agree,Hamburg,Urban regions,0.011853959222380275,44486,0.010848217019113216,0.012859701425647333
2013,Agree,Schleswig-Holstein,Urban regions,0.010431484115694643,44486,0.009487335462843478,0.011375632768545807
2013,Agree,Baden-Wuerttemberg,Rural regions,0.008060692271218587,44486,0.007229745674103044,0.00889163886833413
2013,Agree,North Rhine-Westphalia,Rural regions,0.005215742057847321,44486,0.004546371051027865,0.005885113064666778
2013,Agree,Brandenburg,Urban regions,0.005215742057847321,44486,0.004546371051027865,0.005885113064666778
2013,Agree,Bremen,Urban regions,0.005215742057847321,44486,0.004546371051027865,0.005885113064666778
2013,Agree,Mecklenburg-Western Pomerania,Urban regions,0.002370791844476055,44486,0.0019188571501035864,0.0028227265388485238
2013,Disagree,North Rhine-Westphalia,Urban regions,0.18248076663517343,44486,0.1788915313344956,0.18607000193585127
2013,Disagree,Baden-Wuerttemberg,Urban regions,0.1008233229855581,44486,0.09802532490064575,0.10362132107047045
2013,Disagree,Bavaria,Rural regions,0.0839519503306789,44486,0.08137492365111154,0.08652897701024626
2013,Disagree,Bavaria,Urban regions,0.07801322715616142,44486,0.0755209814312824,0.08050547288104044
2013,Disagree,Lower Saxony,Rural regions,0.057902550951545416,44486,0.05573214408258599,0.06007295782050484
2013,Disagree,Hesse,Urban regions,0.05655284113915508,44486,0.054406343588860574,0.05869933868944959
2013,Disagree,Berlin,Urban regions,0.04251585909029559,44486,0.0406409264625071,0.04439079171808407
2013,Disagree,Brandenburg,Rural regions,0.04197597516533945,44486,0.04011245974927304,0.043839490581405856
2013,Disagree,Saxony,Rural regions,0.03900661357808071,44486,0.03720743730137068,0.04080578985479074
2013,Disagree,Saxony,Urban regions,0.036172222972061005,44486,0.03443709419995083,0.03790735174417118
2013,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.0353623970846268,44486,0.03364608075501675,0.03707871341423685
2013,Disagree,Lower Saxony,Urban regions,0.03320286138480227,44486,0.031537916632428345,0.03486780613717619
2013,Disagree,Thuringa,Rural regions,0.0317181805911729,44486,0.03008963689754887,0.03334672428479693
2013,Disagree,Saxony-Anhalt,Rural regions,0.03158320960993386,44486,0.02995802133942735,0.033208397880440374
2013,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.023754892698069914,44486,0.022339749578157573,0.025170035817982255
2013,Disagree,Schleswig-Holstein,Rural regions,0.022135240923201512,44486,0.020768060230224285,0.02350242161617874
2013,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.015521662842488865,44486,0.014372936454768843,0.016670389230208887
2013,Disagree,Hamburg,Urban regions,0.015386691861249831,44486,0.014242892442268423,0.01653049128023124
2013,Disagree,Hesse,Rural regions,0.014036982048859495,44486,0.01294375195653852,0.015130212141180469
2013,Disagree,Thuringa,Urban regions,0.011337562424078823,44486,0.010353713861689583,0.012321410986468063
2013,Disagree,Saxony-Anhalt,Urban regions,0.011337562424078823,44486,0.010353713861689583,0.012321410986468063
2013,Disagree,Baden-Wuerttemberg,Rural regions,0.011202591442839789,44486,0.010224549902027572,0.012180632983652006
2013,Disagree,Schleswig-Holstein,Urban regions,0.009312997705493318,44486,0.00842039669708598,0.010205598713900657
2013,Disagree,Bremen,Urban regions,0.00485895532460521,44486,0.004212768401192131,0.005505142248018288
2013,Disagree,North Rhine-Westphalia,Rural regions,0.004049129437171008,44486,0.0034590042103699844,0.004639254663972032
2013,Disagree,Brandenburg,Urban regions,0.00337427453097584,44486,0.0028353838838171717,0.003913165178134509
2013,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.002429477662302605,44486,0.0019719970944503005,0.0028869582301549093
2013,Disagree completely,North Rhine-Westphalia,Urban regions,0.20579122974261202,44486,0.2020343684297842,0.20954809105543984
2013,Disagree completely,Baden-Wuerttemberg,Urban regions,0.10533841754051478,44486,0.10248564476112676,0.10819119031990279
2013,Disagree completely,Bavaria,Rural regions,0.08531935176358436,44486,0.08272336238277617,0.08791534114439256
2013,Disagree completely,Bavaria,Urban regions,0.0682793136320305,44486,0.06593545272813799,0.07062317453592303
2013,Disagree completely,Hesse,Urban regions,0.05624404194470925,44486,0.05410306245157779,0.05838502143784071
2013,Disagree completely,Lower Saxony,Rural regions,0.051835081029551956,44486,0.049774933959618496,0.053895228099485416
2013,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.04969018112488084,44486,0.04767082790711349,0.051709534342648196
2013,Disagree completely,Lower Saxony,Urban regions,0.04122974261201144,44486,0.03938214674988991,0.043077338474132976
2013,Disagree completely,Berlin,Urban regions,0.037774070543374644,44486,0.03600241285186024,0.03954572823488905
2013,Disagree completely,Saxony,Urban regions,0.03419923736892278,44486,0.03251036676952017,0.035888107968325395
2013,Disagree completely,Saxony,Rural regions,0.03312678741658723,44486,0.03146368567993381,0.03478988915324065
2013,Disagree completely,Brandenburg,Rural regions,0.03145853193517636,44486,0.029836450221655503,0.03308061364869721
2013,Disagree completely,Saxony-Anhalt,Rural regions,0.029432793136320305,44486,0.027862166572435752,0.031003419700204857
2013,Disagree completely,Thuringa,Rural regions,0.02657292659675882,44486,0.02507835819215148,0.02806749500136616
2013,Disagree completely,Schleswig-Holstein,Rural regions,0.025262154432793137,44486,0.023803932924278126,0.026720375941308147
2013,Disagree completely,Hamburg,Urban regions,0.01894661582459485,44486,0.017679674397142624,0.020213557252047078
2013,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.018589132507149667,44486,0.01733397165440274,0.019844293359896594
2013,Disagree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.014180171591992374,44486,0.013081459484671643,0.015278883699313104
2013,Disagree completely,Thuringa,Urban regions,0.011439466158245948,44486,0.01045125692895769,0.012427675387534207
2013,Disagree completely,Hesse,Rural regions,0.011320305052430887,44486,0.0103371969733475,0.012303413131514274
2013,Disagree completely,Baden-Wuerttemberg,Rural regions,0.010605338417540515,44486,0.00965343817012877,0.011557238664952259
2013,Disagree completely,Schleswig-Holstein,Urban regions,0.008222116301239275,44486,0.007382958937169592,0.009061273665308957
2013,Disagree completely,Bremen,Urban regions,0.007387988560533841,44486,0.006592200786089412,0.008183776334978271
2013,Disagree completely,North Rhine-Westphalia,Rural regions,0.006553860819828408,44486,0.005804026761119339,0.0073036948785374775
2013,Disagree completely,Saxony-Anhalt,Urban regions,0.006315538608198284,44486,0.005579375856731741,0.007051701359664827
2013,Disagree completely,Brandenburg,Urban regions,0.003217349857006673,44486,0.002691097841523325,0.0037436018724900212
2013,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.0016682554814108675,44486,0.0012890163761563986,0.0020474945866653365
2018,Agree completely,North Rhine-Westphalia,Urban regions,0.23215627347858753,43121,0.22817118203289183,0.23614136492428323
2018,Agree completely,Baden-Wuerttemberg,Urban regions,0.08264462809917356,43121,0.08004573881443007,0.08524351738391704
2018,Agree completely,Bavaria,Urban regions,0.07212622088655146,43121,0.0696844624367519,0.07456797933635102
2018,Agree completely,Bavaria,Rural regions,0.06987227648384674,43121,0.06746605610515512,0.07227849686253836
2018,Agree completely,Lower Saxony,Urban regions,0.054845980465815174,43121,0.05269698571545221,0.056994975216178134
2018,Agree completely,Hesse,Urban regions,0.04808414725770098,43121,0.04606479586432141,0.05010349865108055
2018,Agree completely,Lower Saxony,Rural regions,0.0473328324567994,43121,0.04532852886167905,0.04933713605191976
2018,Agree completely,Berlin,Urban regions,0.04432757325319309,43121,0.04238488477052301,0.04627026173586316
2018,Agree completely,Brandenburg,Rural regions,0.037565740045078885,43121,0.03577103463901348,0.03936044545114429
2018,Agree completely,Thuringa,Rural regions,0.037565740045078885,43121,0.03577103463901348,0.03936044545114429
2018,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.03456048084147258,43121,0.032836374363439655,0.0362845873195055
2018,Agree completely,Saxony,Rural regions,0.030803906836964687,43121,0.029173032918150637,0.03243478075577874
2018,Agree completely,Schleswig-Holstein,Rural regions,0.028549962434259956,43121,0.026978063336338176,0.030121861532181736
2018,Agree completely,Saxony-Anhalt,Rural regions,0.025544703230653644,43121,0.02405553744154054,0.02703386901976675
2018,Agree completely,Saxony,Urban regions,0.02329075882794891,43121,0.021867164899677306,0.024714352756220512
2018,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.0202854996243426,43121,0.018954878904683545,0.021616120344001656
2018,Agree completely,Hamburg,Urban regions,0.015026296018031555,43121,0.013878010341280653,0.016174581694782458
2018,Agree completely,Saxony-Anhalt,Urban regions,0.015026296018031555,43121,0.013878010341280653,0.016174581694782458
2018,Agree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.013523666416228399,43121,0.01243347635218242,0.014613856480274379
2018,Agree completely,Thuringa,Urban regions,0.013523666416228399,43121,0.01243347635218242,0.014613856480274379
2018,Agree completely,Schleswig-Holstein,Urban regions,0.012772351615326822,43121,0.011712473933274221,0.013832229297379423
2018,Agree completely,Baden-Wuerttemberg,Rural regions,0.012021036814425245,43121,0.010992413244102692,0.013049660384747797
2018,Agree completely,Hesse,Rural regions,0.009767092411720512,43121,0.008838846627996855,0.010695338195444168
2018,Agree completely,Bremen,Urban regions,0.009015777610818933,43121,0.008123609646321268,0.009907945575316598
2018,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.004507888805409466,43121,0.003875597560574951,0.005140180050243982
2018,Agree completely,Brandenburg,Urban regions,0.003756574004507889,43121,0.003179155937974887,0.00433399207104089
2018,Agree completely,North Rhine-Westphalia,Rural regions,0.0015026296018031556,43121,0.0011370254724507162,0.001868233731155595
2018,Agree,North Rhine-Westphalia,Urban regions,0.2123390236597784,43121,0.2084789443110587,0.21619910300849807
2018,Agree,Baden-Wuerttemberg,Urban regions,0.08715184186882301,43121,0.0844895895362856,0.08981409420136041
2018,Agree,Bavaria,Rural regions,0.07906558849955077,43121,0.07651864234314042,0.08161253465596112
2018,Agree,Bavaria,Urban regions,0.07097933513027853,43121,0.06855557124472601,0.07340309901583104
2018,Agree,Hesse,Urban regions,0.05750224618149147,43121,0.05530492153928941,0.059699570823693524
2018,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.05121293800539083,43121,0.04913235099840506,0.05329352501237661
2018,Agree,Lower Saxony,Rural regions,0.050314465408805034,43121,0.048251233706539415,0.052377697111070654
2018,Agree,Berlin,Urban regions,0.04642108415693321,43121,0.04443522877140251,0.04840693954246391
2018,Agree,Lower Saxony,Urban regions,0.039832285115303984,43121,0.03798640785417875,0.04167816237642922
2018,Agree,Brandenburg,Rural regions,0.03743635819107517,43121,0.03564462564266277,0.039228090739487576
2018,Agree,Saxony,Urban regions,0.03563941299790356,43121,0.03388957977901483,0.03738924621679229
2018,Agree,Saxony-Anhalt,Rural regions,0.030847559149445942,43121,0.029215566834942273,0.03247955146394961
2018,Agree,Thuringa,Rural regions,0.02815214135968853,43121,0.026590912690397185,0.029713370028979877
2018,Agree,Saxony,Rural regions,0.02336028751123091,43121,0.021934621023144082,0.024785953999317736
2018,Agree,Mecklenburg-Western Pomerania,Rural regions,0.021263851452530697,43121,0.019902201614675492,0.022625501290385902
2018,Agree,Schleswig-Holstein,Rural regions,0.01916741539383049,43121,0.017873246731015636,0.020461584056645343
2018,Agree,Hamburg,Urban regions,0.016471997604073075,43121,0.015270623796055498,0.017673371412090653
2018,Agree,Hesse,Rural regions,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,Agree,Thuringa,Urban regions,0.013776579814315664,43121,0.012676383915798475,0.014876775712832854
2018,Agree,Baden-Wuerttemberg,Rural regions,0.012578616352201259,43121,0.011526704474088786,0.013630528230313731
2018,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.012279125486672657,43121,0.011239654206961717,0.013318596766383597
2018,Agree,Bremen,Urban regions,0.011081162024558252,43121,0.010093099023843132,0.012069225025273371
2018,Agree,Saxony-Anhalt,Urban regions,0.009284216831386643,43121,0.008378987041114103,0.010189446621659184
2018,Agree,Schleswig-Holstein,Urban regions,0.00868523510032944,43121,0.007809428454847468,0.009561041745811412
2018,Agree,Brandenburg,Urban regions,0.0035938903863432167,43121,0.0030290675285472805,0.004158713244139153
2018,Agree,North Rhine-Westphalia,Rural regions,0.0035938903863432167,43121,0.0030290675285472805,0.004158713244139153
2018,Agree,Mecklenburg-Western Pomerania,Urban regions,0.0020964360587002098,43121,0.001664721438211914,0.002528150679188505
2018,Disagree,North Rhine-Westphalia,Urban regions,0.19856661045531196,43121,0.19480131997095593,0.202331900939668
2018,Disagree,Baden-Wuerttemberg,Urban regions,0.09527824620573355,43121,0.09250705780110806,0.09804943461035905
2018,Disagree,Bavaria,Rural regions,0.08104974704890387,43121,0.07847382039944052,0.08362567369836722
2018,Disagree,Bavaria,Urban regions,0.0711424957841484,43121,0.06871616082929391,0.07356883073900289
2018,Disagree,Lower Saxony,Rural regions,0.06682124789207419,43121,0.0644642924561745,0.06917820332797389
2018,Disagree,Hesse,Urban regions,0.05417369308600337,43121,0.05203715039258876,0.05631023577941799
2018,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.044161045531197304,43121,0.04222184064911019,0.046100250413284416
2018,Disagree,Lower Saxony,Urban regions,0.03825885328836425,43121,0.03644831908965708,0.04006938748707142
2018,Disagree,Saxony,Urban regions,0.037731871838111296,43121,0.03593335757842436,0.03953038609779823
2018,Disagree,Berlin,Urban regions,0.037310286677908935,43121,0.03552145647869689,0.03909911687712098
2018,Disagree,Brandenburg,Rural regions,0.03478077571669477,43121,0.033051380422251996,0.03651017101113755
2018,Disagree,Saxony,Rural regions,0.030564924114671165,43121,0.02894018855777232,0.03218965967157001
2018,Disagree,Saxony-Anhalt,Rural regions,0.030459527824620573,43121,0.02883750778974045,0.0320815478595007
2018,Disagree,Schleswig-Holstein,Rural regions,0.026349072512647554,43121,0.024837266853465798,0.02786087817182931
2018,Disagree,Thuringa,Rural regions,0.0247681281618887,43121,0.02330118868639237,0.02623506763738503
2018,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.018655143338954468,43121,0.017378052528302296,0.01993223414960664
2018,Disagree,Hamburg,Urban regions,0.01812816188870152,43121,0.016868900327413776,0.019387423449989262
2018,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.016441821247892074,43121,0.015241529977127268,0.01764211251865688
2018,Disagree,Schleswig-Holstein,Urban regions,0.013490725126475547,43121,0.012401845448308458,0.014579604804642637
2018,Disagree,Hesse,Rural regions,0.012542158516020236,43121,0.011491752782598211,0.013592564249442262
2018,Disagree,Baden-Wuerttemberg,Rural regions,0.012225969645868466,43121,0.011188722811634707,0.013263216480102225
2018,Disagree,Thuringa,Urban regions,0.010434232715008433,43121,0.009475131921614149,0.011393333508402716
2018,Disagree,Bremen,Urban regions,0.00885328836424958,43121,0.007969124143010787,0.009737452585488372
2018,Disagree,Saxony-Anhalt,Urban regions,0.008010118043844857,43121,0.00716875246845345,0.008851483619236263
2018,Disagree,North Rhine-Westphalia,Rural regions,0.004005059021922428,43121,0.003408923932270243,0.0046011941115746136
2018,Disagree,Brandenburg,Urban regions,0.0038996627318718382,43121,0.0033113926969256554,0.004487932766818021
2018,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.0018971332209106238,43121,0.0014864109756295898,0.002307855466191658
2018,Disagree completely,North Rhine-Westphalia,Urban regions,0.21006699576868829,43121,0.2062220899920186,0.21391190154535797
2018,Disagree completely,Baden-Wuerttemberg,Urban regions,0.10137517630465444,43121,0.09852634537108919,0.10422400723821969
2018,Disagree completely,Bavaria,Rural regions,0.09088504936530324,43121,0.08817194010859092,0.09359815862201556
2018,Disagree completely,Bavaria,Urban regions,0.07034555712270804,43121,0.06793181554847212,0.07275929869694396
2018,Disagree completely,Lower Saxony,Rural regions,0.0535966149506347,43121,0.05147083413861448,0.05572239576265491
2018,Disagree completely,Hesse,Urban regions,0.05121650211565585,43121,0.04913584661979639,0.05329715761151531
2018,Disagree completely,Lower Saxony,Urban regions,0.042401269393511985,43121,0.040499346659941385,0.044303192127082586
2018,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.03905148095909732,43121,0.037223041965565536,0.04087991995262911
2018,Disagree completely,Brandenburg,Rural regions,0.037817348377997176,43121,0.036016878094828716,0.039617818661165635
2018,Disagree completely,Berlin,Urban regions,0.037288434414668545,43121,0.035500107845772275,0.039076760983564815
2018,Disagree completely,Saxony,Urban regions,0.030941466854724965,43121,0.029307071520522605,0.03257586218892732
2018,Disagree completely,Saxony,Rural regions,0.030236248236953457,43121,0.02861999806547398,0.03185249840843293
2018,Disagree completely,Saxony-Anhalt,Rural regions,0.02618124118476728,43121,0.0246741280900575,0.027688354279477058
2018,Disagree completely,Thuringa,Rural regions,0.023007757404795486,43121,0.021592633843437157,0.024422880966153814
2018,Disagree completely,Schleswig-Holstein,Rural regions,0.021949929478138223,43121,0.02056697218661894,0.02333288676965751
2018,Disagree completely,Hamburg,Urban regions,0.020892101551480958,43121,0.019542150565109835,0.02224205253785208
2018,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.019834273624823696,43121,0.018518232181621574,0.021150315068025817
2018,Disagree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.015426657263751763,43121,0.014263411146978659,0.016589903380524868
2018,Disagree completely,Hesse,Rural regions,0.013928067700987305,43121,0.012821924402379056,0.015034210999595555
2018,Disagree completely,Schleswig-Holstein,Urban regions,0.012605782792665726,43121,0.011552750089418742,0.01365881549591271
2018,Disagree completely,Baden-Wuerttemberg,Rural regions,0.012605782792665726,43121,0.011552750089418742,0.01365881549591271
2018,Disagree completely,Thuringa,Urban regions,0.011459802538787024,43121,0.010455192777559621,0.012464412300014426
2018,Disagree completely,Bremen,Urban regions,0.008021861777150916,43121,0.00717988464335304,0.008863838910948793
2018,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.005641748942172073,43121,0.0049347968592125795,0.006348701025131567
2018,Disagree completely,Saxony-Anhalt,Urban regions,0.005289139633286318,43121,0.0046045148672235955,0.005973764399349041
2018,Disagree completely,North Rhine-Westphalia,Rural regions,0.004407616361071932,43121,0.003782365446766168,0.005032867275377697
2018,Disagree completely,Brandenburg,Urban regions,0.003526093088857546,43121,0.002966604141269345,0.004085582036445747
