syear,bula_h,regtyp,plh0189,proportion,n,lower_confidence,upper_confidence
2013,Baden-Wuerttemberg,Urban regions,2.0,0.010587922319765896,31177,0.00945177960822645,0.01172406503130534
2013,Mecklenburg-Vorpommern,Rural regions,3.0,0.009364192604416068,31177,0.008295061192378899,0.010433324016453237
2013,Bayern,Rural regions,2.0,0.008991753125831338,31177,0.007943901645097933,0.010039604606564743
2013,Schleswig-Holstein,Rural regions,3.0,0.008725724926842246,31177,0.007693352048092132,0.009758097805592359
2013,Hamburg,Urban regions,4.0,0.008459696727853152,31177,0.007443046662583674,0.00947634679312263
2013,Mecklenburg-Vorpommern,Rural regions,4.0,0.008300079808459697,31177,0.0072929854035745185,0.009307174213344876
2013,Nordrhein-Westfalen,Urban regions,1.0,0.007927640329874967,31177,0.006943215511989008,0.008912065147760927
2013,Bayern,Urban regions,2.0,0.00782122905027933,31177,0.006843380992593632,0.008799077107965028
2013,Niedersachsen,Rural regions,2.0,0.006384676775738229,31177,0.00550054396444714,0.007268809587029317
2013,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.00633147113594041,31177,0.005451006345864927,0.0072119359260158925
2013,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.006118648576749135,31177,0.005253015314599745,0.0069842818388985255
2013,Hamburg,Urban regions,3.0,0.006065442936951317,31177,0.005203558446450077,0.0069273274274525565
2013,Hessen,Urban regions,2.0,0.0059590316573556795,31177,0.005104695281599293,0.006813368033112066
2013,Hessen,Rural regions,3.0,0.005533386538973131,31177,0.004709951168246009,0.006356821909700254
2013,Niedersachsen,Urban regions,2.0,0.005373769619579675,31177,0.00456223250614535,0.006185306733014001
2013,Thueringen,Urban regions,4.0,0.005107741420590582,31177,0.004316441017157506,0.005899041824023658
2013,Hessen,Rural regions,4.0,0.005054535780792764,31177,0.004267346474468448,0.005841725087117081
2013,Berlin,Urban regions,2.0,0.005054535780792764,31177,0.004267346474468448,0.005841725087117081
2013,Brandenburg,Rural regions,2.0,0.005001330140994946,31177,0.0042182739604545135,0.005784386321535378
2013,Baden-Wuerttemberg,Rural regions,4.0,0.004735301942005853,31177,0.003973254432373648,0.005497349451638057
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.004682096302208034,31177,0.003924321798106013,0.005439870806310055
2013,Sachsen-Anhalt,Urban regions,3.0,0.004469273743016759,31177,0.003728842523172032,0.005209704962861487
2013,Thueringen,Urban regions,3.0,0.004469273743016759,31177,0.003728842523172032,0.005209704962861487
2013,Baden-Wuerttemberg,Rural regions,3.0,0.004416068103218942,31177,0.0036800377401786824,0.0051520984662592004
2013,Thueringen,Rural regions,2.0,0.004256451183825486,31177,0.0035337870699069527,0.004979115297744019
2013,Baden-Wuerttemberg,Urban regions,1.0,0.004203245544027667,31177,0.0034850930984878024,0.004921397989567531
2013,Sachsen,Urban regions,2.0,0.004203245544027667,31177,0.0034850930984878024,0.004921397989567531
2013,Schleswig-Holstein,Urban regions,3.0,0.003671189146049481,31177,0.002999847429445145,0.004342530862653817
2013,Bayern,Rural regions,1.0,0.003671189146049481,31177,0.002999847429445145,0.004342530862653817
2013,Schleswig-Holstein,Urban regions,4.0,0.003671189146049481,31177,0.002999847429445145,0.004342530862653817
2013,Sachsen,Rural regions,2.0,0.0036179835062516625,31177,0.0029515065448736267,0.004284460467629698
2013,Bayern,Urban regions,1.0,0.0035115722266560257,31177,0.0028549344830285433,0.004168209970283508
2013,Sachsen-Anhalt,Rural regions,2.0,0.003298749667464751,31177,0.002662253063034226,0.003935246271895276
2013,Bremen,Urban regions,4.0,0.003298749667464751,31177,0.002662253063034226,0.003935246271895276
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.003085927108273477,31177,0.002470239227510662,0.003701614989036292
2013,Nordrhein-Westfalen,Rural regions,4.0,0.002926310188880021,31177,0.002326708678927968,0.0035259116988320743
2013,Sachsen-Anhalt,Urban regions,4.0,0.0028198989092843843,31177,0.002231268788794016,0.0034085290297747525
2013,Niedersachsen,Rural regions,1.0,0.002553870710295291,31177,0.0019936191326010945,0.0031141222879894877
2013,Niedersachsen,Urban regions,1.0,0.002341048151104017,31177,0.0018045908813474002,0.0028775054208606335
2013,Hessen,Urban regions,1.0,0.002128225591912743,31177,0.00161667910114985,0.0026397720826756357
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0020750199521149242,31177,0.0015698947986835094,0.002580145105546339
2013,Thueringen,Urban regions,2.0,0.0020218143123171056,31177,0.001523193884115862,0.002520434740518349
2013,Brandenburg,Rural regions,1.0,0.0020218143123171056,31177,0.001523193884115862,0.002520434740518349
2013,Berlin,Urban regions,1.0,0.001968608672519287,31177,0.001476579664651586,0.002460637680386988
2013,Bremen,Urban regions,3.0,0.0019154030327214685,31177,0.0014300556724523952,0.0024007503929905417
2013,Sachsen-Anhalt,Rural regions,1.0,0.0019154030327214685,31177,0.0014300556724523952,0.0024007503929905417
2013,Sachsen-Anhalt,Urban regions,2.0,0.00186219739292365,31177,0.001383625686666121,0.002340769099181179
2013,Sachsen,Urban regions,1.0,0.00186219739292365,31177,0.001383625686666121,0.002340769099181179
2013,Nordrhein-Westfalen,Rural regions,3.0,0.0015961691939345571,31177,0.001153038848349101,0.0020392995395200134
2013,Thueringen,Rural regions,1.0,0.0015961691939345571,31177,0.001153038848349101,0.0020392995395200134
2013,Schleswig-Holstein,Rural regions,2.0,0.0015429635541367385,31177,0.001107269699087143,0.001978657409186334
2013,Hessen,Rural regions,2.0,0.0014897579143389199,31177,0.0010616305152502004,0.0019178853134276393
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0014897579143389199,31177,0.0010616305152502004,0.0019178853134276393
2013,Brandenburg,Urban regions,4.0,0.0014365522745411015,31177,0.0010161283138226777,0.0018569762352595252
2013,Sachsen,Rural regions,1.0,0.0013833466347432828,31177,0.0009707707677623569,0.0017959225017242088
2013,Brandenburg,Urban regions,3.0,0.0013301409949454642,31177,0.0009255662952209755,0.0017347156946699528
2013,Hamburg,Urban regions,2.0,0.0013301409949454642,31177,0.0009255662952209755,0.0017347156946699528
2013,Mecklenburg-Vorpommern,Rural regions,1.0,0.0012769353551476455,31177,0.000880524165002288,0.001673346545293003
2013,Schleswig-Holstein,Urban regions,2.0,0.0011705240755520085,31177,0.0007909690376159278,0.0015500791134880891
2013,Baden-Wuerttemberg,Rural regions,1.0,0.0011173184357541898,31177,0.0007464800909763581,0.0014881567805320216
2013,Schleswig-Holstein,Rural regions,1.0,0.0010109071561585528,31177,0.0006581507425429099,0.0013636635697741957
2013,Mecklenburg-Vorpommern,Urban regions,3.0,0.0009577015163607343,31177,0.0006143444928393322,0.0013010585398821363
2013,Baden-Wuerttemberg,Rural regions,2.0,0.0009044958765629156,31177,0.0005708039434431832,0.0012381878096826482
2013,Hessen,Rural regions,1.0,0.0009044958765629156,31177,0.0005708039434431832,0.0012381878096826482
2013,Mecklenburg-Vorpommern,Urban regions,4.0,0.0007448789571694599,31177,0.00044203427362438997,0.00104772364071453
2013,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0007448789571694599,31177,0.00044203427362438997,0.00104772364071453
2013,Thueringen,Urban regions,1.0,0.0006384676775738228,31177,0.0003580730539346747,0.0009188623012129709
2013,Brandenburg,Urban regions,2.0,0.0005852620377760042,31177,0.00031679747804296547,0.0008537265975090431
2013,Bremen,Urban regions,2.0,0.0005852620377760042,31177,0.00031679747804296547,0.0008537265975090431
2013,Nordrhein-Westfalen,Rural regions,2.0,0.0005852620377760042,31177,0.00031679747804296547,0.0008537265975090431
2013,Hamburg,Urban regions,1.0,0.00047885075818036713,31177,0.00023600249961941352,0.0007216990167413207
2013,Bremen,Urban regions,1.0,0.00047885075818036713,31177,0.00023600249961941352,0.0007216990167413207
2013,Schleswig-Holstein,Urban regions,1.0,0.00042564511838254855,31177,0.00019667949067260962,0.0006546107460924875
2013,Sachsen-Anhalt,Urban regions,1.0,0.0003192338387869114,31177,0.00012093323423602436,0.0005175344433377984
2013,Mecklenburg-Vorpommern,Urban regions,2.0,0.00026602819898909286,31177,8.500052466450345e-05,0.00044705587331368224
2013,Nordrhein-Westfalen,Rural regions,1.0,0.00026602819898909286,31177,8.500052466450345e-05,0.00044705587331368224
2013,Brandenburg,Urban regions,1.0,0.0001596169193934557,31177,1.9386023356890268e-05,0.00029984781543002114
2013,Mecklenburg-Vorpommern,Urban regions,1.0,0.00010641127959563714,31177,-8.089813975315708e-06,0.00022091237316659
2018,Nordrhein-Westfalen,Urban regions,4.0,0.09344365147831543,29779,0.090137876267055,0.09674942668957587
2018,Nordrhein-Westfalen,Urban regions,3.0,0.07387655870127834,29779,0.07090565357299153,0.07684746382956514
2018,Baden-Wuerttemberg,Urban regions,4.0,0.04509450239196926,29779,0.04273759231736705,0.04745141246657147
2018,Bayern,Rural regions,4.0,0.04042820170966983,29779,0.03819111938606155,0.0426652840332781
2018,Baden-Wuerttemberg,Urban regions,3.0,0.0354482001411654,29779,0.03334799900591606,0.03754840127641473
2018,Bayern,Urban regions,4.0,0.0312916633989491,29779,0.02931418449042988,0.033269142307468316
2018,Bayern,Rural regions,3.0,0.030154497686455964,29779,0.028212143867905576,0.03209685150500635
2018,Nordrhein-Westfalen,Urban regions,2.0,0.027801741039918438,29779,0.025934439596715174,0.029669042483121702
2018,Bayern,Urban regions,3.0,0.026468512273547174,29779,0.02464528510578565,0.028291739441308698
2018,Niedersachsen,Rural regions,3.0,0.02486079523174653,29779,0.02309234910830379,0.02662924135518927
2018,Niedersachsen,Rural regions,4.0,0.023841267351580268,29779,0.022108557249971045,0.02557397745318949
2018,Hessen,Urban regions,4.0,0.02278252686063838,29779,0.021087808346959724,0.024477245374317037
2018,Hessen,Urban regions,3.0,0.020155281938671478,29779,0.018559130538533853,0.021751433338809103
2018,Niedersachsen,Urban regions,4.0,0.01886126578307584,29779,0.017316183385931636,0.02040634818022004
2018,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.01737118657360207,29779,0.015887266511968822,0.018855106635235316
2018,Brandenburg,Rural regions,4.0,0.016822210022743315,29779,0.015361518289126826,0.018282901756359802
2018,Berlin,Urban regions,4.0,0.016586934358089563,29779,0.015136319683624513,0.01803754903255461
2018,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.01643008391498706,29779,0.014986229099526524,0.017873938730447594
2018,Niedersachsen,Urban regions,3.0,0.014234177711552035,29779,0.012888769461114594,0.015579585961989476
2018,Sachsen,Urban regions,3.0,0.014038114657673907,29779,0.012701871567648362,0.015374357747699453
2018,Berlin,Urban regions,3.0,0.013881264214571407,29779,0.012552401451556823,0.01521012697758599
2018,Sachsen,Urban regions,4.0,0.01376362638224453,29779,0.01244032745046973,0.01508692531401933
2018,Sachsen,Rural regions,4.0,0.013449925496039527,29779,0.012141585787246759,0.014758265204832295
2018,Brandenburg,Rural regions,3.0,0.012940161555956396,29779,0.011656523433707825,0.014223799678204967
2018,Nordrhein-Westfalen,Urban regions,1.0,0.012116696729668261,29779,0.010874054930256744,0.013359338529079778
2018,Sachsen-Anhalt,Rural regions,4.0,0.011646145400360757,29779,0.010427581380745399,0.012864709419976115
2018,Baden-Wuerttemberg,Urban regions,2.0,0.011410869735707003,29779,0.010204533687511282,0.012617205783902723
2018,Sachsen,Rural regions,3.0,0.011371657124931378,29779,0.010167371719443635,0.012575942530419121
2018,Sachsen-Anhalt,Rural regions,3.0,0.011332444514155753,29779,0.010130213414139791,0.012534675614171716
2018,Bayern,Rural regions,2.0,0.010352129244765116,29779,0.009202504226170338,0.011501754263359894
2018,Thueringen,Rural regions,4.0,0.01023449141243824,29779,0.009091349081394489,0.011377633743481991
2018,Schleswig-Holstein,Rural regions,3.0,0.00980315269390636,29779,0.008684115118283982,0.010922190269528738
2018,Schleswig-Holstein,Rural regions,4.0,0.009763940083130735,29779,0.008647120712395387,0.010880759453866084
2018,Hamburg,Urban regions,4.0,0.00929338875382323,29779,0.008203554134687128,0.01038322337295933
2018,Bayern,Urban regions,2.0,0.00929338875382323,29779,0.008203554134687128,0.01038322337295933
2018,Thueringen,Rural regions,3.0,0.009214963532271978,29779,0.008129694161087633,0.010300232903456323
2018,Mecklenburg-Vorpommern,Rural regions,4.0,0.008822837424515725,29779,0.007760699787635435,0.009884975061396014
2018,Hessen,Urban regions,2.0,0.007528821268920085,29779,0.006547020287239917,0.008510622250600253
2018,Mecklenburg-Vorpommern,Rural regions,3.0,0.006940632107285703,29779,0.005997683257113607,0.0078835809574578
2018,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.006862206885734452,29779,0.005924563542738596,0.007799850228730308
2018,Hamburg,Urban regions,3.0,0.006744569053407576,29779,0.00581494234326874,0.007674195763546412
2018,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.00670535644263195,29779,0.005778417778384096,0.007632295106879804
2018,Niedersachsen,Rural regions,2.0,0.006587718610305074,29779,0.0056688925613802895,0.007506544659229859
2018,Hessen,Rural regions,4.0,0.00619559250254882,29779,0.005304356137847624,0.0070868288672500165
2018,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.006117167280997569,29779,0.005231554675481792,0.007002779886513345
2018,Berlin,Urban regions,2.0,0.006077954670221943,29779,0.005195167715962585,0.006960741624481301
2018,Baden-Wuerttemberg,Rural regions,4.0,0.005607403340914438,29779,0.004759276406290542,0.006455530275538334
2018,Schleswig-Holstein,Urban regions,4.0,0.005607403340914438,29779,0.004759276406290542,0.006455530275538334
2018,Niedersachsen,Urban regions,2.0,0.005215277233158184,29779,0.004397181232102633,0.006033373234213734
2018,Thueringen,Urban regions,4.0,0.0050976394008313075,29779,0.004288774849855411,0.005906503951807204
2018,Schleswig-Holstein,Urban regions,3.0,0.005019214179280056,29779,0.004216564146690395,0.0058218642118697175
2018,Brandenburg,Rural regions,2.0,0.00490157634695318,29779,0.0041083412500833635,0.005694811443822997
2018,Hessen,Rural regions,3.0,0.004666300682299428,29779,0.0038922458420849976,0.005440355522513859
2018,Sachsen,Urban regions,2.0,0.004666300682299428,29779,0.0038922458420849976,0.005440355522513859
2018,Baden-Wuerttemberg,Rural regions,3.0,0.004548662849972551,29779,0.0037843821238497323,0.00531294357609537
2018,Baden-Wuerttemberg,Urban regions,1.0,0.004313387185318799,29779,0.003569046818132357,0.00505772755250524
2018,Sachsen-Anhalt,Rural regions,2.0,0.004038898909889421,29779,0.0033185320975153967,0.004759265722263445
2018,Thueringen,Urban regions,3.0,0.0038820484667869185,29779,0.003175752255719904,0.004588344677853933
2018,Bayern,Urban regions,1.0,0.0037644106344600424,29779,0.0030688571374081104,0.004459964131511974
2018,Thueringen,Rural regions,2.0,0.0036859854129087915,29779,0.002997688308944196,0.004374282516873387
2018,Bayern,Rural regions,1.0,0.003646772802133166,29779,0.0029621331697138606,0.004331412434552471
2018,Bremen,Urban regions,4.0,0.003568347580581915,29779,0.002891083022209686,0.0042456121389541435
2018,Bremen,Urban regions,3.0,0.003293859305152537,29779,0.002643074947257733,0.003944643663047341
2018,Sachsen,Rural regions,2.0,0.0030585836404987844,29779,0.002431398130272865,0.0036857691507247037
2018,Sachsen-Anhalt,Urban regions,3.0,0.0029801584189475335,29779,0.002361041613812756,0.0035992752240823107
2018,Niedersachsen,Urban regions,1.0,0.0028625205866206573,29779,0.0022557104233500687,0.003469330749891246
2018,Mecklenburg-Vorpommern,Rural regions,2.0,0.0027840953650694064,29779,0.002185631864748422,0.0033825588653903908
2018,Mecklenburg-Vorpommern,Urban regions,4.0,0.002509607089640028,29779,0.0019413324914569511,0.003077881687823105
2018,Hessen,Urban regions,1.0,0.002509607089640028,29779,0.0019413324914569511,0.003077881687823105
2018,Schleswig-Holstein,Rural regions,2.0,0.002509607089640028,29779,0.0019413324914569511,0.003077881687823105
2018,Niedersachsen,Rural regions,1.0,0.002470394478864403,29779,0.0019065659230884588,0.003034223034640347
2018,Sachsen-Anhalt,Urban regions,4.0,0.0023527566465375263,29779,0.001802483874090854,0.0029030294189841986
2018,Berlin,Urban regions,1.0,0.002313544035761901,29779,0.001767865413689894,0.0028592226578339082
2018,Hamburg,Urban regions,2.0,0.0021566935926593993,29779,0.0016297957568767376,0.0026835914284420613
2018,Hessen,Rural regions,2.0,0.0020782683711081484,29779,0.001561018881578687,0.00259551786063761
2018,Thueringen,Rural regions,1.0,0.001960630538781272,29779,0.0014582038111668797,0.002463057266395664
2018,Brandenburg,Rural regions,1.0,0.001960630538781272,29779,0.0014582038111668797,0.002463057266395664
2018,Nordrhein-Westfalen,Rural regions,4.0,0.001960630538781272,29779,0.0014582038111668797,0.002463057266395664
2018,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0018037800956787703,29779,0.0013218314412710374,0.0022857287500865032
2018,Thueringen,Urban regions,2.0,0.0018037800956787703,29779,0.0013218314412710374,0.0022857287500865032
2018,Baden-Wuerttemberg,Rural regions,2.0,0.0016469296525762685,29779,0.001186375587522476,0.002107483717630061
2018,Sachsen,Rural regions,1.0,0.001607717041800643,29779,0.001152669857019916,0.00206276422658137
2018,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.001607717041800643,29779,0.001152669857019916,0.00206276422658137
2018,Brandenburg,Urban regions,4.0,0.0015685044310250176,29779,0.0011190320323210938,0.0020179768297289413
2018,Nordrhein-Westfalen,Rural regions,3.0,0.0014900792094737667,29779,0.00105197050072929,0.0019281879182182435
2018,Schleswig-Holstein,Rural regions,1.0,0.0014900792094737667,29779,0.00105197050072929,0.0019281879182182435
2018,Bremen,Urban regions,2.0,0.0014508665986981413,29779,0.001018552422040641,0.0018831807753556416
2018,Brandenburg,Urban regions,3.0,0.0014508665986981413,29779,0.001018552422040641,0.0018831807753556416
2018,Sachsen-Anhalt,Rural regions,1.0,0.001333228766371265,29779,0.0009187868681443082,0.0017476706645982217
2018,Sachsen,Urban regions,1.0,0.0012155909340443886,29779,0.0008198320981387434,0.0016113497699500338
2018,Sachsen-Anhalt,Urban regions,2.0,0.0012155909340443886,29779,0.0008198320981387434,0.0016113497699500338
2018,Schleswig-Holstein,Urban regions,2.0,0.0011371657124931377,29779,0.0007543710955932657,0.0015199603293930097
2018,Mecklenburg-Vorpommern,Rural regions,1.0,0.0010587404909418868,29779,0.0006893669748641151,0.0014281140070196586
2018,Sachsen-Anhalt,Urban regions,1.0,0.0007842522155125088,29779,0.0004663024356762219,0.0011022019953487957
2018,Hamburg,Urban regions,1.0,0.0007842522155125088,29779,0.0004663024356762219,0.0011022019953487957
2018,Thueringen,Urban regions,1.0,0.0007058269939612579,29779,0.00040418151131794993,0.0010074724766045659
2018,Mecklenburg-Vorpommern,Urban regions,3.0,0.0007058269939612579,29779,0.00040418151131794993,0.0010074724766045659
2018,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0007058269939612579,29779,0.00040418151131794993,0.0010074724766045659
2018,Schleswig-Holstein,Urban regions,1.0,0.0006666143831856325,29779,0.0003734619152266324,0.0009597668511446326
2018,Baden-Wuerttemberg,Rural regions,1.0,0.000627401772410007,29779,0.00034299652452893703,0.000911807020291077
2018,Hessen,Rural regions,1.0,0.0005097639400831307,29779,0.0002533894262155754,0.000766138453950686
2018,Brandenburg,Urban regions,2.0,0.0004705513293075053,29779,0.00022422983200231003,0.0007168728266127005
2018,Nordrhein-Westfalen,Rural regions,2.0,0.0004705513293075053,29779,0.00022422983200231003,0.0007168728266127005
2018,Bremen,Urban regions,1.0,0.0004705513293075053,29779,0.00022422983200231003,0.0007168728266127005
2018,Mecklenburg-Vorpommern,Urban regions,2.0,0.00027448827542937807,29779,8.633867375177072e-05,0.0004626378771069854
2018,Mecklenburg-Vorpommern,Urban regions,1.0,0.00023527566465375265,29779,6.107956547727312e-05,0.00040947176383023215
2018,Brandenburg,Urban regions,1.0,0.0001960630538781272,29779,3.704138049470622e-05,0.00035508472726154816
2018,Nordrhein-Westfalen,Rural regions,1.0,7.842522155125088e-05,29779,-2.2154832141116855e-05,0.00017900527524361863
