"plh0189","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2011","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2011","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2011","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2011","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2011","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2011","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2011","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2011","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2011","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2011","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2011","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2011","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2011","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2011","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2011","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2011","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2011","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2011","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2011","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2011","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2012","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2012","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2012","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2012","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2012","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2012","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2012","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2012","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2012","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2012","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2012","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2012","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2012","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2012","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2012","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2012","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2012","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2012","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2012","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2012","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","Staedtischer Raum","8","0.0469605995301698","0.0149704924108982","0.0789507066494414"
"Stimmt ganz u.gar","2013","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Stimmt ganz u.gar","2013","Hamburg","Staedtischer Raum","9","0.0312244652099601","0.0117691626540226","0.0506797677658975"
"Stimmt ganz u.gar","2013","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","Niedersachsen","Staedtischer Raum","44","0.0521814186961306","0.0361255097145098","0.0682373276777513"
"Stimmt ganz u.gar","2013","Niedersachsen","Laendlicher Raum","48","0.0563864280047263","0.0423132356566193","0.0704596203528334"
"Stimmt ganz u.gar","2013","Bremen","Staedtischer Raum","9","0.08136039220493","0.0320332236265046","0.130687560783355"
"Stimmt ganz u.gar","2013","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","Staedtischer Raum","149","","",""
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","Laendlicher Raum","5","0.0674103732344701","0.0185118143231292","0.116308932145811"
"Stimmt ganz u.gar","2013","Hessen","Staedtischer Raum","40","0.0363194570648298","0.0249656331138268","0.0476732810158328"
"Stimmt ganz u.gar","2013","Hessen","Laendlicher Raum","17","","",""
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","39","0.0531445759811561","0.0376581258287358","0.0686310261335764"
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","Staedtischer Raum","79","0.0579406131139707","0.0474602625294622","0.0684209636984791"
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Stimmt ganz u.gar","2013","Bayern","Staedtischer Raum","66","0.0502945345615238","0.0386189018009423","0.0619701673221053"
"Stimmt ganz u.gar","2013","Bayern","Laendlicher Raum","69","0.049011688008563","0.038413262485656","0.0596101135314701"
"Stimmt ganz u.gar","2013","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2013","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","Berlin","Staedtischer Raum","37","0.0634383503559235","0.0461542994224936","0.0807224012893533"
"Stimmt ganz u.gar","2013","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","Brandenburg","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar","2013","Brandenburg","Laendlicher Raum","38","0.0508797462827201","0.0346813703762861","0.0670781221891541"
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","Laendlicher Raum","24","","",""
"Stimmt ganz u.gar","2013","Sachsen","Staedtischer Raum","35","0.0393250123053676","0.0245965398300058","0.0540534847807294"
"Stimmt ganz u.gar","2013","Sachsen","Laendlicher Raum","26","","",""
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","Staedtischer Raum","6","0.0381940360721086","0.0100374757174506","0.0663505964267666"
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","Laendlicher Raum","36","0.0927552459131425","0.069126521199649","0.116383970626636"
"Stimmt ganz u.gar","2013","Thueringen","Staedtischer Raum","12","","",""
"Stimmt ganz u.gar","2013","Thueringen","Laendlicher Raum","30","0.0801267356542034","0.0577999272037564","0.102453544104651"
"Stimmt eher","2013","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Stimmt eher","2013","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Stimmt eher","2013","Hamburg","Staedtischer Raum","25","","",""
"Stimmt eher","2013","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2013","Niedersachsen","Staedtischer Raum","101","","",""
"Stimmt eher","2013","Niedersachsen","Laendlicher Raum","120","","",""
"Stimmt eher","2013","Bremen","Staedtischer Raum","11","","",""
"Stimmt eher","2013","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2013","Nordrhein-Westfalen","Staedtischer Raum","377","0.13044395955021","0.119449946929375","0.141437972171044"
"Stimmt eher","2013","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Stimmt eher","2013","Hessen","Staedtischer Raum","112","","",""
"Stimmt eher","2013","Hessen","Laendlicher Raum","28","","",""
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","88","0.101631357500765","0.0807710010267392","0.12249171397479"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Stimmt eher","2013","Baden-Wuerttemberg","Staedtischer Raum","199","","",""
"Stimmt eher","2013","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Stimmt eher","2013","Bayern","Staedtischer Raum","145","","",""
"Stimmt eher","2013","Bayern","Laendlicher Raum","171","","",""
"Stimmt eher","2013","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2013","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2013","Berlin","Staedtischer Raum","95","0.123932170252975","0.100567357461802","0.147296983044147"
"Stimmt eher","2013","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2013","Brandenburg","Staedtischer Raum","11","","",""
"Stimmt eher","2013","Brandenburg","Laendlicher Raum","94","0.155003338465899","0.12832637421884","0.181680302712959"
"Stimmt eher","2013","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.10563259566213","0.00916693461922548","0.202098256705034"
"Stimmt eher","2013","Mecklenburg-Vorpommern","Laendlicher Raum","58","0.151974296463732","0.117393300341652","0.186555292585812"
"Stimmt eher","2013","Sachsen","Staedtischer Raum","79","0.166539566453247","0.138307917781881","0.194771215124614"
"Stimmt eher","2013","Sachsen","Laendlicher Raum","68","0.134345389044483","0.10834792014899","0.160342857939977"
"Stimmt eher","2013","Sachsen-Anhalt","Staedtischer Raum","35","0.200983354136206","0.142113081343382","0.25985362692903"
"Stimmt eher","2013","Sachsen-Anhalt","Laendlicher Raum","62","0.134187546503877","0.106423879335951","0.161951213671802"
"Stimmt eher","2013","Thueringen","Staedtischer Raum","38","0.10468106025554","0.0651164296557253","0.144245690855354"
"Stimmt eher","2013","Thueringen","Laendlicher Raum","80","0.160967739133712","0.130745079846813","0.191190398420612"
"Stimmt eher nicht","2013","Schleswig-Holstein","Staedtischer Raum","69","0.442531016963616","0.367424838925827","0.517637195001405"
"Stimmt eher nicht","2013","Schleswig-Holstein","Laendlicher Raum","164","","",""
"Stimmt eher nicht","2013","Hamburg","Staedtischer Raum","114","","",""
"Stimmt eher nicht","2013","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2013","Niedersachsen","Staedtischer Raum","246","","",""
"Stimmt eher nicht","2013","Niedersachsen","Laendlicher Raum","429","0.420987087754724","0.390864883118432","0.451109292391016"
"Stimmt eher nicht","2013","Bremen","Staedtischer Raum","36","0.395423598282487","0.307204223618201","0.483642972946772"
"Stimmt eher nicht","2013","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2013","Nordrhein-Westfalen","Staedtischer Raum","1352","","",""
"Stimmt eher nicht","2013","Nordrhein-Westfalen","Laendlicher Raum","30","0.307711252527401","0.217698772111132","0.397723732943671"
"Stimmt eher nicht","2013","Hessen","Staedtischer Raum","419","0.406211654320901","0.376406047982405","0.436017260659397"
"Stimmt eher nicht","2013","Hessen","Laendlicher Raum","104","","",""
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","262","","",""
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","115","","",""
"Stimmt eher nicht","2013","Baden-Wuerttemberg","Staedtischer Raum","747","0.403444041345373","0.381436963808546","0.425451118882201"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","Laendlicher Raum","83","0.393577419865062","0.327501805057838","0.459653034672286"
"Stimmt eher nicht","2013","Bayern","Staedtischer Raum","566","0.404713129301692","0.378491337795691","0.430934920807694"
"Stimmt eher nicht","2013","Bayern","Laendlicher Raum","634","0.415126799207097","0.390937394589917","0.439316203824277"
"Stimmt eher nicht","2013","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2013","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2013","Berlin","Staedtischer Raum","315","0.413221069726148","0.378304634673881","0.448137504778415"
"Stimmt eher nicht","2013","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2013","Brandenburg","Staedtischer Raum","25","","",""
"Stimmt eher nicht","2013","Brandenburg","Laendlicher Raum","311","0.451603183722872","0.414920226107626","0.488286141338118"
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","Laendlicher Raum","176","","",""
"Stimmt eher nicht","2013","Sachsen","Staedtischer Raum","268","","",""
"Stimmt eher nicht","2013","Sachsen","Laendlicher Raum","289","","",""
"Stimmt eher nicht","2013","Sachsen-Anhalt","Staedtischer Raum","84","0.516413166723381","0.442999996780925","0.589826336665837"
"Stimmt eher nicht","2013","Sachsen-Anhalt","Laendlicher Raum","234","","",""
"Stimmt eher nicht","2013","Thueringen","Staedtischer Raum","84","0.385678632442093","0.322772241013506","0.44858502387068"
"Stimmt eher nicht","2013","Thueringen","Laendlicher Raum","235","","",""
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","Staedtischer Raum","69","0.312180504270785","0.242110268344302","0.382250740197268"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","Laendlicher Raum","212","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","Staedtischer Raum","159","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Niedersachsen","Staedtischer Raum","346","0.426477176676624","0.39077147295539","0.462182880397858"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","Laendlicher Raum","435","0.399385971957304","0.36950447285994","0.429267471054668"
"Stimmt ganz u.gar nicht","2013","Bremen","Staedtischer Raum","62","0.421742711664584","0.332639893943099","0.510845529386069"
"Stimmt ganz u.gar nicht","2013","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","Staedtischer Raum","1727","","",""
