year,pgisced97,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No answer / don't know,male,Not concerned at all,0.56746,119,188,0.49645,0.63847
2014,No answer / don't know,female,Very concerned,0.19524,32,98,0.11636,0.27412
2014,No answer / don't know,female,Not concerned at all,0.56161,66,98,0.46287,0.66036
2014,Pre-primary Level,female,Not concerned at all,0.57831,34,34,0.40982,0.74680
2014,Primary Level,male,Somewhat concerned,0.38231,42,83,0.27712,0.48749
2014,Primary Level,male,Not concerned at all,0.49003,41,83,0.38183,0.59823
2014,Primary Level,female,Somewhat concerned,0.33425,31,63,0.21682,0.45167
2014,Primary Level,female,Not concerned at all,0.37658,32,63,0.25597,0.49719
2014,Lower Secondary Level,male,Very concerned,0.16976,148,749,0.14285,0.19666
2014,Lower Secondary Level,male,Somewhat concerned,0.35168,265,749,0.31746,0.38590
2014,Lower Secondary Level,male,Not concerned at all,0.47856,336,749,0.44276,0.51436
2014,Lower Secondary Level,female,Very concerned,0.15529,121,768,0.12965,0.18092
2014,Lower Secondary Level,female,Somewhat concerned,0.32047,238,768,0.28744,0.35350
2014,Lower Secondary Level,female,Not concerned at all,0.52424,409,768,0.48890,0.55959
2014,Upper Secondary Level,male,Very concerned,0.11124,456,3705,0.10111,0.12136
2014,Upper Secondary Level,male,Somewhat concerned,0.34377,1299,3705,0.32847,0.35907
2014,Upper Secondary Level,male,Not concerned at all,0.54499,1950,3705,0.52896,0.56103
2014,Upper Secondary Level,female,Very concerned,0.12613,481,3976,0.11581,0.13645
2014,Upper Secondary Level,female,Somewhat concerned,0.28680,1270,3976,0.27274,0.30086
2014,Upper Secondary Level,female,Not concerned at all,0.58707,2225,3976,0.57177,0.60238
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.07229,69,613,0.05177,0.09281
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.32538,200,613,0.28826,0.36250
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.60234,344,613,0.56356,0.64111
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.09249,84,970,0.07425,0.11073
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.36941,334,970,0.33902,0.39980
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.53810,552,970,0.50671,0.56949
2014,First Stage of Tertiary Education,male,Very concerned,0.08221,51,672,0.06142,0.10299
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.34469,237,672,0.30873,0.38065
2014,First Stage of Tertiary Education,male,Not concerned at all,0.57311,384,672,0.53568,0.61053
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.33627,131,385,0.28902,0.38353
2014,First Stage of Tertiary Education,female,Not concerned at all,0.62170,254,385,0.57319,0.67020
2014,Second Stage of Tertiary Education,male,Very concerned,0.05103,150,2174,0.04178,0.06029
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.27394,624,2174,0.25518,0.29269
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.67503,1400,2174,0.65534,0.69472
2014,Second Stage of Tertiary Education,female,Very concerned,0.05772,132,2203,0.04798,0.06747
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.27196,627,2203,0.25337,0.29055
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.67032,1444,2203,0.65068,0.68995
2015,No answer / don't know,male,Somewhat concerned,0.38840,73,176,0.31619,0.46062
2015,No answer / don't know,male,Not concerned at all,0.52038,103,176,0.44636,0.59440
2015,No answer / don't know,female,Somewhat concerned,0.28260,48,156,0.21172,0.35349
2015,No answer / don't know,female,Not concerned at all,0.63741,108,156,0.56172,0.71309
2015,Primary Level,male,Somewhat concerned,0.22855,49,87,0.13981,0.31730
2015,Primary Level,male,Not concerned at all,0.42402,38,87,0.31957,0.52847
2015,Primary Level,female,Not concerned at all,0.34711,38,38,0.19372,0.50050
2015,Lower Secondary Level,male,Very concerned,0.11709,117,753,0.09411,0.14007
2015,Lower Secondary Level,male,Somewhat concerned,0.36826,269,753,0.33379,0.40274
2015,Lower Secondary Level,male,Not concerned at all,0.51465,367,753,0.47893,0.55037
2015,Lower Secondary Level,female,Very concerned,0.15935,96,676,0.13174,0.18696
2015,Lower Secondary Level,female,Somewhat concerned,0.35752,253,676,0.32137,0.39368
2015,Lower Secondary Level,female,Not concerned at all,0.48313,327,676,0.44543,0.52083
2015,Upper Secondary Level,male,Very concerned,0.09354,377,3521,0.08392,0.10316
2015,Upper Secondary Level,male,Somewhat concerned,0.34016,1188,3521,0.32450,0.35581
2015,Upper Secondary Level,male,Not concerned at all,0.56631,1956,3521,0.54993,0.58268
2015,Upper Secondary Level,female,Very concerned,0.08545,371,3812,0.07658,0.09433
2015,Upper Secondary Level,female,Somewhat concerned,0.32845,1235,3812,0.31354,0.34337
2015,Upper Secondary Level,female,Not concerned at all,0.58609,2206,3812,0.57045,0.60173
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.09347,65,662,0.07128,0.11566
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.32663,232,662,0.29088,0.36239
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.57990,365,662,0.54227,0.61753
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.06682,75,981,0.05118,0.08245
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.31415,297,981,0.28508,0.34321
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.61904,609,981,0.58863,0.64944
2015,First Stage of Tertiary Education,male,Very concerned,0.04140,32,648,0.02605,0.05675
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.37465,229,648,0.33735,0.41195
2015,First Stage of Tertiary Education,male,Not concerned at all,0.58395,387,648,0.54597,0.62193
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.29028,118,366,0.24371,0.33684
2015,First Stage of Tertiary Education,female,Not concerned at all,0.68269,248,366,0.63494,0.73044
2015,Second Stage of Tertiary Education,male,Very concerned,0.05131,139,2238,0.04217,0.06045
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.25611,632,2238,0.23802,0.27420
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.69258,1467,2238,0.67346,0.71171
2015,Second Stage of Tertiary Education,female,Very concerned,0.05226,141,2260,0.04309,0.06144
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.25140,615,2260,0.23351,0.26928
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.69634,1504,2260,0.67738,0.71530
2016,No answer / don't know,male,Somewhat concerned,0.31602,55,174,0.24674,0.38530
2016,No answer / don't know,male,Not concerned at all,0.64784,119,174,0.57666,0.71901
2016,No answer / don't know,female,Somewhat concerned,0.48958,51,120,0.39976,0.57940
2016,No answer / don't know,female,Not concerned at all,0.42567,69,120,0.33683,0.51450
2016,Pre-primary Level,female,Not concerned at all,0.88644,38,38,0.78421,0.98867
2016,Primary Level,male,Not concerned at all,0.50702,46,46,0.36095,0.65310
2016,Primary Level,female,Somewhat concerned,0.26711,32,32,0.11136,0.42287
2016,Lower Secondary Level,male,Very concerned,0.15245,107,641,0.12460,0.18030
2016,Lower Secondary Level,male,Somewhat concerned,0.26195,194,641,0.22789,0.29602
2016,Lower Secondary Level,male,Not concerned at all,0.58559,340,641,0.54743,0.62376
2016,Lower Secondary Level,female,Very concerned,0.14138,81,629,0.11413,0.16863
2016,Lower Secondary Level,female,Somewhat concerned,0.31042,190,629,0.27423,0.34661
2016,Lower Secondary Level,female,Not concerned at all,0.54820,358,629,0.50928,0.58713
2016,Upper Secondary Level,male,Very concerned,0.08518,306,3165,0.07546,0.09491
2016,Upper Secondary Level,male,Somewhat concerned,0.31184,984,3165,0.29569,0.32798
2016,Upper Secondary Level,male,Not concerned at all,0.60298,1875,3165,0.58593,0.62003
2016,Upper Secondary Level,female,Very concerned,0.08038,304,3550,0.07143,0.08932
2016,Upper Secondary Level,female,Somewhat concerned,0.26301,954,3550,0.24852,0.27749
2016,Upper Secondary Level,female,Not concerned at all,0.65661,2292,3550,0.64099,0.67224
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.08496,58,614,0.06289,0.10703
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.28838,193,614,0.25252,0.32425
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.62666,363,614,0.58837,0.66495
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.07188,75,965,0.05558,0.08819
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.28199,258,965,0.25358,0.31039
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.64613,632,965,0.61594,0.67631
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.30907,184,562,0.27083,0.34731
2016,First Stage of Tertiary Education,male,Not concerned at all,0.65156,378,562,0.61213,0.69099
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.22317,94,350,0.17949,0.26686
2016,First Stage of Tertiary Education,female,Not concerned at all,0.73060,256,350,0.68405,0.77715
2016,Second Stage of Tertiary Education,male,Very concerned,0.03604,107,2018,0.02791,0.04418
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.23197,484,2018,0.21355,0.25039
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.73199,1427,2018,0.71266,0.75132
2016,Second Stage of Tertiary Education,female,Very concerned,0.03603,106,2097,0.02805,0.04401
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.23754,514,2097,0.21932,0.25576
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.72643,1477,2097,0.70734,0.74551
2017,No answer / don't know,male,Somewhat concerned,0.33654,61,162,0.26355,0.40953
2017,No answer / don't know,male,Not concerned at all,0.55385,101,162,0.47706,0.63063
2017,No answer / don't know,female,Somewhat concerned,0.32722,39,122,0.24361,0.41082
2017,No answer / don't know,female,Not concerned at all,0.57554,83,122,0.48747,0.66361
2017,Pre-primary Level,male,Not concerned at all,0.89190,35,35,0.78752,0.99627
2017,Pre-primary Level,female,Not concerned at all,0.86953,41,41,0.76515,0.97391
2017,Primary Level,male,Somewhat concerned,0.34023,39,78,0.23440,0.44605
2017,Primary Level,male,Not concerned at all,0.40907,39,78,0.29925,0.51889
2017,Primary Level,female,Somewhat concerned,0.34613,36,68,0.23221,0.46004
2017,Primary Level,female,Not concerned at all,0.46583,32,68,0.34638,0.58527
2017,Lower Secondary Level,male,Very concerned,0.14404,92,662,0.11727,0.17081
2017,Lower Secondary Level,male,Somewhat concerned,0.34739,241,662,0.31109,0.38368
2017,Lower Secondary Level,male,Not concerned at all,0.50858,329,662,0.47046,0.54669
2017,Lower Secondary Level,female,Very concerned,0.12229,98,737,0.09862,0.14596
2017,Lower Secondary Level,female,Somewhat concerned,0.30416,232,737,0.27093,0.33740
2017,Lower Secondary Level,female,Not concerned at all,0.57354,407,737,0.53781,0.60927
2017,Upper Secondary Level,male,Very concerned,0.09825,393,3633,0.08857,0.10793
2017,Upper Secondary Level,male,Somewhat concerned,0.32652,1173,3633,0.31127,0.34177
2017,Upper Secondary Level,male,Not concerned at all,0.57523,2067,3633,0.55916,0.59131
2017,Upper Secondary Level,female,Very concerned,0.09568,396,4009,0.08658,0.10479
2017,Upper Secondary Level,female,Somewhat concerned,0.28707,1187,4009,0.27307,0.30108
2017,Upper Secondary Level,female,Not concerned at all,0.61725,2426,4009,0.60220,0.63229
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.08987,68,663,0.06809,0.11166
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.31977,223,663,0.28424,0.35530
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.59036,372,663,0.55290,0.62782
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.06310,69,1071,0.04853,0.07767
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.29116,317,1071,0.26394,0.31838
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.64574,685,1071,0.61709,0.67440
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.28648,212,633,0.25123,0.32173
2017,First Stage of Tertiary Education,male,Not concerned at all,0.66840,421,633,0.63169,0.70510
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.21010,108,388,0.16952,0.25069
2017,First Stage of Tertiary Education,female,Not concerned at all,0.73481,280,388,0.69083,0.77879
2017,Second Stage of Tertiary Education,male,Very concerned,0.02830,108,2373,0.02162,0.03497
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.25602,634,2373,0.23846,0.27359
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.71568,1631,2373,0.69753,0.73383
2017,Second Stage of Tertiary Education,female,Very concerned,0.03998,113,2400,0.03214,0.04782
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.23210,603,2400,0.21520,0.24899
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.72792,1684,2400,0.71012,0.74573
2018,No answer / don't know,male,Somewhat concerned,0.28374,45,186,0.21878,0.34870
2018,No answer / don't know,male,Not concerned at all,0.69189,141,186,0.62535,0.75842
2018,No answer / don't know,female,Somewhat concerned,0.20015,31,135,0.13241,0.26790
2018,No answer / don't know,female,Not concerned at all,0.75999,104,135,0.68767,0.83230
2018,Primary Level,male,Somewhat concerned,0.25930,40,91,0.16876,0.34984
2018,Primary Level,male,Not concerned at all,0.60325,51,91,0.50218,0.70433
2018,Primary Level,female,Not concerned at all,0.62708,44,44,0.48254,0.77162
2018,Lower Secondary Level,male,Very concerned,0.11171,65,675,0.08793,0.13549
2018,Lower Secondary Level,male,Somewhat concerned,0.24154,188,675,0.20922,0.27385
2018,Lower Secondary Level,male,Not concerned at all,0.64675,422,675,0.61067,0.68284
2018,Lower Secondary Level,female,Very concerned,0.07165,47,663,0.05200,0.09129
2018,Lower Secondary Level,female,Somewhat concerned,0.25001,174,663,0.21702,0.28299
2018,Lower Secondary Level,female,Not concerned at all,0.67835,442,663,0.64276,0.71393
2018,Upper Secondary Level,male,Very concerned,0.05627,194,3312,0.04842,0.06412
2018,Upper Secondary Level,male,Somewhat concerned,0.25530,873,3312,0.24045,0.27016
2018,Upper Secondary Level,male,Not concerned at all,0.68842,2245,3312,0.67265,0.70420
2018,Upper Secondary Level,female,Very concerned,0.05777,219,3740,0.05029,0.06525
2018,Upper Secondary Level,female,Somewhat concerned,0.23649,931,3740,0.22287,0.25011
2018,Upper Secondary Level,female,Not concerned at all,0.70574,2590,3740,0.69114,0.72035
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.06242,42,652,0.04384,0.08101
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.22102,160,652,0.18915,0.25290
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.71655,450,652,0.68194,0.75117
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.03206,35,1012,0.02120,0.04292
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.27820,247,1012,0.25058,0.30583
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.68974,730,1012,0.66122,0.71825
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.21227,124,583,0.17905,0.24550
2018,First Stage of Tertiary Education,male,Not concerned at all,0.76208,459,583,0.72748,0.79667
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.18123,74,380,0.14245,0.22001
2018,First Stage of Tertiary Education,female,Not concerned at all,0.80152,306,380,0.76137,0.84168
2018,Second Stage of Tertiary Education,male,Very concerned,0.02199,52,2205,0.01587,0.02811
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.20497,475,2205,0.18812,0.22182
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.77304,1678,2205,0.75555,0.79053
2018,Second Stage of Tertiary Education,female,Very concerned,0.03425,78,2274,0.02677,0.04173
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.17047,424,2274,0.15501,0.18593
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.79528,1772,2274,0.77869,0.81187
2019,No answer / don't know,male,Somewhat concerned,0.38772,50,161,0.31222,0.46322
2019,No answer / don't know,male,Not concerned at all,0.52665,111,161,0.44928,0.60401
2019,No answer / don't know,female,Somewhat concerned,0.24813,35,132,0.17417,0.32210
2019,No answer / don't know,female,Not concerned at all,0.72795,97,132,0.65175,0.80416
2019,Pre-primary Level,male,Not concerned at all,0.87291,38,38,0.76558,0.98023
2019,Pre-primary Level,female,Not concerned at all,0.88474,42,42,0.78699,0.98249
2019,Primary Level,male,Not concerned at all,0.56998,50,50,0.43136,0.70860
2019,Primary Level,female,Not concerned at all,0.45061,42,42,0.29831,0.60291
2019,Lower Secondary Level,male,Very concerned,0.11236,75,633,0.08774,0.13699
2019,Lower Secondary Level,male,Somewhat concerned,0.33934,197,633,0.30243,0.37626
2019,Lower Secondary Level,male,Not concerned at all,0.54830,361,633,0.50950,0.58710
2019,Lower Secondary Level,female,Very concerned,0.14558,75,644,0.11832,0.17284
2019,Lower Secondary Level,female,Somewhat concerned,0.26942,179,644,0.23513,0.30372
2019,Lower Secondary Level,female,Not concerned at all,0.58500,390,644,0.54691,0.62308
2019,Upper Secondary Level,male,Very concerned,0.07602,250,3391,0.06710,0.08495
2019,Upper Secondary Level,male,Somewhat concerned,0.27674,893,3391,0.26168,0.29180
2019,Upper Secondary Level,male,Not concerned at all,0.64724,2248,3391,0.63115,0.66333
2019,Upper Secondary Level,female,Very concerned,0.07280,262,3782,0.06452,0.08108
2019,Upper Secondary Level,female,Somewhat concerned,0.23863,900,3782,0.22504,0.25221
2019,Upper Secondary Level,female,Not concerned at all,0.68857,2620,3782,0.67381,0.70333
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.05518,31,701,0.03826,0.07209
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.25163,186,701,0.21949,0.28378
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.69319,484,701,0.65903,0.72735
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.05837,60,1056,0.04422,0.07251
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.25954,264,1056,0.23308,0.28599
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.68209,732,1056,0.65400,0.71019
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.25529,188,773,0.22454,0.28605
2019,First Stage of Tertiary Education,male,Not concerned at all,0.72041,585,773,0.68875,0.75207
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.10423,67,395,0.07406,0.13440
2019,First Stage of Tertiary Education,female,Not concerned at all,0.84589,328,395,0.81023,0.88154
2019,Second Stage of Tertiary Education,male,Very concerned,0.02874,81,2794,0.02254,0.03494
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.20356,569,2794,0.18863,0.21849
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.76770,2144,2794,0.75204,0.78336
2019,Second Stage of Tertiary Education,female,Very concerned,0.03316,85,2536,0.02619,0.04013
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.17237,476,2536,0.15766,0.18707
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.79448,1975,2536,0.77875,0.81021
2020,No answer / don't know,male,Somewhat concerned,0.31196,84,246,0.25395,0.36997
2020,No answer / don't know,male,Not concerned at all,0.63531,162,246,0.57504,0.69558
2020,No answer / don't know,female,Somewhat concerned,0.41570,56,153,0.33735,0.49406
2020,No answer / don't know,female,Not concerned at all,0.57233,97,153,0.49368,0.65098
2020,Pre-primary Level,male,Not concerned at all,0.80049,44,44,0.68105,0.91994
2020,Primary Level,male,Somewhat concerned,0.28132,54,121,0.20087,0.36177
2020,Primary Level,male,Not concerned at all,0.52131,67,121,0.43193,0.61069
2020,Primary Level,female,Somewhat concerned,0.26783,31,83,0.17198,0.36368
2020,Primary Level,female,Not concerned at all,0.61456,52,83,0.50922,0.71991
2020,Lower Secondary Level,male,Very concerned,0.11438,86,690,0.09062,0.13815
2020,Lower Secondary Level,male,Somewhat concerned,0.31309,204,690,0.27846,0.34772
2020,Lower Secondary Level,male,Not concerned at all,0.57253,400,690,0.53559,0.60947
2020,Lower Secondary Level,female,Very concerned,0.11449,68,628,0.08957,0.13942
2020,Lower Secondary Level,female,Somewhat concerned,0.26506,181,628,0.23051,0.29961
2020,Lower Secondary Level,female,Not concerned at all,0.62045,379,628,0.58246,0.65843
2020,Upper Secondary Level,male,Very concerned,0.05616,226,3253,0.04825,0.06407
2020,Upper Secondary Level,male,Somewhat concerned,0.27449,896,3253,0.25915,0.28983
2020,Upper Secondary Level,male,Not concerned at all,0.66935,2131,3253,0.65318,0.68552
2020,Upper Secondary Level,female,Very concerned,0.07296,258,3543,0.06440,0.08153
2020,Upper Secondary Level,female,Somewhat concerned,0.23840,828,3543,0.22437,0.25244
2020,Upper Secondary Level,female,Not concerned at all,0.68863,2457,3543,0.67338,0.70388
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.07139,62,737,0.05279,0.08999
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.25768,210,737,0.22608,0.28928
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.67093,465,737,0.63698,0.70488
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.05695,69,1078,0.04311,0.07079
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.25735,263,1078,0.23124,0.28346
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.68570,746,1078,0.65798,0.71343
2020,First Stage of Tertiary Education,male,Very concerned,0.07813,31,652,0.05751,0.09875
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.20674,137,652,0.17563,0.23785
2020,First Stage of Tertiary Education,male,Not concerned at all,0.71513,484,652,0.68046,0.74981
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.14661,64,364,0.11022,0.18299
2020,First Stage of Tertiary Education,female,Not concerned at all,0.80486,300,364,0.76409,0.84563
2020,Second Stage of Tertiary Education,male,Very concerned,0.04060,121,2804,0.03329,0.04790
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.21416,644,2804,0.19898,0.22935
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.74524,2039,2804,0.72911,0.76137
2020,Second Stage of Tertiary Education,female,Very concerned,0.03916,128,2615,0.03173,0.04660
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.19932,572,2615,0.18401,0.21464
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.76151,1915,2615,0.74517,0.77785
2021,No answer / don't know,male,Somewhat concerned,0.37694,62,198,0.30926,0.44461
2021,No answer / don't know,male,Not concerned at all,0.54313,136,198,0.47357,0.61270
2021,No answer / don't know,female,Somewhat concerned,0.26462,45,165,0.19711,0.33214
2021,No answer / don't know,female,Not concerned at all,0.64895,120,165,0.57590,0.72200
2021,Primary Level,male,Not concerned at all,0.44372,31,31,0.26594,0.62151
2021,Lower Secondary Level,male,Very concerned,0.09866,36,352,0.06746,0.12985
2021,Lower Secondary Level,male,Somewhat concerned,0.25005,87,352,0.20474,0.29535
2021,Lower Secondary Level,male,Not concerned at all,0.65130,229,352,0.60144,0.70115
2021,Lower Secondary Level,female,Very concerned,0.12324,32,335,0.08799,0.15850
2021,Lower Secondary Level,female,Somewhat concerned,0.31398,92,335,0.26420,0.36375
2021,Lower Secondary Level,female,Not concerned at all,0.56278,211,335,0.50958,0.61598
2021,Upper Secondary Level,male,Very concerned,0.07303,131,1980,0.06157,0.08450
2021,Upper Secondary Level,male,Somewhat concerned,0.26261,487,1980,0.24323,0.28200
2021,Upper Secondary Level,male,Not concerned at all,0.66435,1362,1980,0.64355,0.68516
2021,Upper Secondary Level,female,Very concerned,0.06518,141,2222,0.05492,0.07545
2021,Upper Secondary Level,female,Somewhat concerned,0.19017,455,2222,0.17385,0.20649
2021,Upper Secondary Level,female,Not concerned at all,0.74465,1626,2222,0.72651,0.76278
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.26029,126,453,0.21984,0.30075
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.68683,327,453,0.64408,0.72959
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.18968,144,712,0.16086,0.21849
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.77263,568,712,0.74182,0.80344
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.24799,82,401,0.20567,0.29031
2021,First Stage of Tertiary Education,male,Not concerned at all,0.71597,319,401,0.67177,0.76016
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.19614,45,251,0.14692,0.24536
2021,First Stage of Tertiary Education,female,Not concerned at all,0.75082,206,251,0.69720,0.80444
2021,Second Stage of Tertiary Education,male,Very concerned,0.02196,61,1949,0.01545,0.02847
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.20825,373,1949,0.19022,0.22628
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.76979,1515,1949,0.75110,0.78849
2021,Second Stage of Tertiary Education,female,Very concerned,0.03708,83,1912,0.02861,0.04555
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.17806,370,1912,0.16091,0.19521
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.78486,1459,1912,0.76644,0.80329
2022,No answer / don't know,male,Very concerned,0.08665,132,1318,0.07146,0.10185
2022,No answer / don't know,male,Somewhat concerned,0.27320,380,1318,0.24913,0.29727
2022,No answer / don't know,male,Not concerned at all,0.64015,806,1318,0.61423,0.66607
2022,No answer / don't know,female,Very concerned,0.05714,98,1190,0.04395,0.07034
2022,No answer / don't know,female,Somewhat concerned,0.26681,339,1190,0.24167,0.29195
2022,No answer / don't know,female,Not concerned at all,0.67605,753,1190,0.64945,0.70265
2022,Pre-primary Level,male,Not concerned at all,0.54360,35,35,0.37617,0.71103
2022,Pre-primary Level,female,Not concerned at all,0.74919,40,40,0.61314,0.88524
2022,Primary Level,male,Somewhat concerned,0.39257,39,77,0.28279,0.50236
2022,Primary Level,male,Not concerned at all,0.39164,38,77,0.28189,0.50138
2022,Lower Secondary Level,male,Very concerned,0.12068,62,452,0.09061,0.15074
2022,Lower Secondary Level,male,Somewhat concerned,0.31498,148,452,0.27211,0.35785
2022,Lower Secondary Level,male,Not concerned at all,0.56434,242,452,0.51858,0.61011
2022,Lower Secondary Level,female,Very concerned,0.12077,39,399,0.08875,0.15278
2022,Lower Secondary Level,female,Somewhat concerned,0.28025,116,399,0.23612,0.32437
2022,Lower Secondary Level,female,Not concerned at all,0.59899,244,399,0.55084,0.64714
2022,Upper Secondary Level,male,Very concerned,0.07055,201,2738,0.06096,0.08015
2022,Upper Secondary Level,male,Somewhat concerned,0.27224,766,2738,0.25556,0.28891
2022,Upper Secondary Level,male,Not concerned at all,0.65721,1771,2738,0.63943,0.67499
2022,Upper Secondary Level,female,Very concerned,0.08177,251,3039,0.07202,0.09151
2022,Upper Secondary Level,female,Somewhat concerned,0.24976,768,3039,0.23437,0.26515
2022,Upper Secondary Level,female,Not concerned at all,0.66848,2020,3039,0.65173,0.68522
2022,Post-secondary Non-tertiary Level,male,Very concerned,0.06545,42,708,0.04722,0.08368
2022,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.21720,204,708,0.18681,0.24760
2022,Post-secondary Non-tertiary Level,male,Not concerned at all,0.71735,462,708,0.68416,0.75055
2022,Post-secondary Non-tertiary Level,female,Very concerned,0.04974,61,1060,0.03664,0.06283
2022,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.26977,264,1060,0.24304,0.29650
2022,Post-secondary Non-tertiary Level,female,Not concerned at all,0.68049,735,1060,0.65241,0.70858
2022,First Stage of Tertiary Education,male,Somewhat concerned,0.31865,184,603,0.28143,0.35587
2022,First Stage of Tertiary Education,male,Not concerned at all,0.63586,419,603,0.59742,0.67430
2022,First Stage of Tertiary Education,female,Somewhat concerned,0.18111,70,320,0.13885,0.22337
2022,First Stage of Tertiary Education,female,Not concerned at all,0.76891,250,320,0.72265,0.81517
