year,pgisced97,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.27222478120681715,40229,0.2678751852805257,0.2765743771331086
2012,Second Stage of Tertiary Education,male,Very concerned,0.04744357438968217,40229,0.045366172564307077,0.049520976215057265
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.6573802541544477,40229,0.6527425720662379,0.6620179362426575
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.2781036168132942,40229,0.2737250981596177,0.2824821354669707
2012,Second Stage of Tertiary Education,female,Very concerned,0.06451612903225806,40229,0.06211542426029314,0.06691683380422299
2013,Pre-primary Level,male,Not concerned at all,0.7058823529411765,44486,0.7016481555872549,0.7101165502950981
2013,Pre-primary Level,male,Somewhat concerned,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Pre-primary Level,male,Very concerned,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Pre-primary Level,female,Not concerned at all,0.7289719626168224,44486,0.7248414218274237,0.7331025034062211
2013,Pre-primary Level,female,Somewhat concerned,0.19626168224299065,44486,0.19257089094562096,0.19995247354036033
2013,Pre-primary Level,female,Very concerned,0.07476635514018691,44486,0.07232223130835928,0.07721047897201454
2013,Primary Level,male,Not concerned at all,0.45977011494252873,44486,0.45513880267281015,0.4644014272122473
2013,Primary Level,male,Somewhat concerned,0.3275862068965517,44486,0.32322481107637224,0.3319476027167312
2013,Primary Level,male,Very concerned,0.21264367816091953,44486,0.20884129139335608,0.21644606492848298
2013,Primary Level,female,Not concerned at all,0.532051282051282,44486,0.5274144616940789,0.5366881024084852
2013,Primary Level,female,Somewhat concerned,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Primary Level,female,Very concerned,0.16025641025641027,44486,0.1568474224609592,0.16366539805186134
2013,Lower Secondary Level,male,Not concerned at all,0.4902962206332993,44486,0.4856507192653633,0.4949417220012353
2013,Lower Secondary Level,male,Somewhat concerned,0.35444330949948927,44486,0.34999817427245045,0.3588884447265281
2013,Lower Secondary Level,male,Very concerned,0.15526046986721145,44486,0.15189507328338692,0.158625866451036
2013,Lower Secondary Level,female,Not concerned at all,0.538235294117647,44486,0.5336025229760887,0.5428680652592054
2013,Lower Secondary Level,female,Somewhat concerned,0.3196078431372549,44486,0.31527440345337465,0.3239412828211351
2013,Lower Secondary Level,female,Very concerned,0.14215686274509803,44486,0.1389117316307474,0.14540199385944866
2013,Upper Secondary Level,male,Not concerned at all,0.5451997196916608,44486,0.5405723673816739,0.5498270720016477
2013,Upper Secondary Level,male,Somewhat concerned,0.33683718757299697,44486,0.33244516573119953,0.3412292094147944
2013,Upper Secondary Level,male,Very concerned,0.11796309273534221,44486,0.11496558131342577,0.12096060415725865
2013,Upper Secondary Level,female,Not concerned at all,0.5976267529665588,44486,0.5930698061846453,0.6021836997484722
2013,Upper Secondary Level,female,Somewhat concerned,0.29622437971952537,44486,0.29198139076606794,0.3004673686729828
2013,Upper Secondary Level,female,Very concerned,0.10614886731391586,44486,0.10328643865032759,0.10901129597750413
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.6025824964131994,44486,0.5980349604294651,0.6071300323969336
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.296987087517934,44486,0.29274094245336624,0.3012332325825018
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.10043041606886657,44486,0.09763726513138864,0.10322356700634451
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.6057441253263708,44486,0.6012028473668328,0.6102854032859087
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.30809399477806787,44486,0.3038034784481879,0.31238451110794785
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.08616187989556136,44486,0.08355430608357281,0.0887694537075499
2013,First Stage of Tertiary Education,male,Not concerned at all,0.5978695073235686,44486,0.5933130102301221,0.6024260044170151
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.3022636484687084,44486,0.2979960551386648,0.306531241798752
2013,First Stage of Tertiary Education,male,Very concerned,0.09986684420772303,44486,0.09708066892398458,0.10265301949146148
2013,First Stage of Tertiary Education,female,Not concerned at all,0.6338672768878718,44486,0.6293905269991281,0.6383440267766155
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.2974828375286041,44486,0.29323464863175785,0.30173102642545035
2013,First Stage of Tertiary Education,female,Very concerned,0.06864988558352403,44486,0.06630014029428345,0.0709996308727646
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.6677341873498799,44486,0.6633570615564709,0.6721113131432889
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.2654123298638911,44486,0.26130909140102576,0.2695155683267565
2013,Second Stage of Tertiary Education,male,Very concerned,0.06685348278622898,44486,0.06453244970242168,0.06917451587003627
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.6481774960380349,44486,0.6437398447261015,0.6526151473499683
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.2836767036450079,44486,0.2794876997299746,0.2878657075600412
2013,Second Stage of Tertiary Education,female,Very concerned,0.06814580031695722,44486,0.06580406436175859,0.07048753627215584
2014,Pre-primary Level,male,Not concerned at all,0.6585365853658537,38694,0.6538116453339204,0.6632615253977869
2014,Pre-primary Level,male,Somewhat concerned,0.2682926829268293,38694,0.26387792016235495,0.2727074456913036
2014,Pre-primary Level,male,Very concerned,0.07317073170731707,38694,0.0705759380561582,0.07576552535847594
2014,Pre-primary Level,female,Not concerned at all,0.576271186440678,38694,0.5713474850199342,0.5811948878614218
2014,Pre-primary Level,female,Somewhat concerned,0.288135593220339,38694,0.28362294632835494,0.29264824011232304
2014,Pre-primary Level,female,Very concerned,0.13559322033898305,38694,0.13218197993017208,0.13900446074779402
2014,Primary Level,male,Somewhat concerned,0.40384615384615385,38694,0.3989571384114015,0.4087351692809062
2014,Primary Level,male,Not concerned at all,0.3942307692307692,38694,0.38936150747451564,0.3991000309870228
2014,Primary Level,male,Very concerned,0.20192307692307693,38694,0.1979231725195182,0.20592298132663567
2014,Primary Level,female,Not concerned at all,0.367816091954023,38694,0.3630113359407089,0.3726208479673371
2014,Primary Level,female,Somewhat concerned,0.3563218390804598,38694,0.35154995521604454,0.361093722944875
2014,Primary Level,female,Very concerned,0.27586206896551724,38694,0.27140867721128126,0.2803154607197532
2014,Lower Secondary Level,male,Not concerned at all,0.4485981308411215,38694,0.4436425210251049,0.4535537406571381
2014,Lower Secondary Level,male,Somewhat concerned,0.3538050734312417,38694,0.3490407848696596,0.35856936199282374
2014,Lower Secondary Level,male,Very concerned,0.19759679572763686,38694,0.19362926285549611,0.2015643285997776
2014,Lower Secondary Level,female,Not concerned at all,0.5326370757180157,38694,0.5276656943200398,0.5376084571159915
2014,Lower Secondary Level,female,Somewhat concerned,0.31070496083550914,38694,0.30609379302050965,0.3153161286505086
2014,Lower Secondary Level,female,Very concerned,0.1566579634464752,38694,0.153036264305602,0.1602796625873484
2014,Upper Secondary Level,male,Not concerned at all,0.526600054010262,38694,0.5216251029897879,0.5315750050307361
2014,Upper Secondary Level,male,Somewhat concerned,0.35025654874426143,38694,0.3455032145966857,0.35500988289183716
2014,Upper Secondary Level,male,Very concerned,0.12314339724547664,38694,0.11986920548478677,0.1264175890061665
2014,Upper Secondary Level,female,Not concerned at all,0.5596076458752515,38694,0.5546611692326147,0.5645541225178883
2014,Upper Secondary Level,female,Somewhat concerned,0.3194164989939638,38694,0.31477077249559704,0.32406222549233055
2014,Upper Secondary Level,female,Very concerned,0.12097585513078471,38694,0.11772659852753467,0.12422511173403475
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.5586319218241043,38694,0.5536842875199872,0.5635795561282213
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.3289902280130293,38694,0.324308672481043,0.3336717835450156
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.11237785016286644,38694,0.10923090856590453,0.11552479175982835
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.568041237113402,38694,0.5631055759851081,0.572976898241696
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.3443298969072165,38694,0.3395955038094813,0.3490642900049517
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.08762886597938144,38694,0.0848114976932295,0.09044623426553337
2014,First Stage of Tertiary Education,male,Not concerned at all,0.5720653789004457,38694,0.5671353915822732,0.5769953662186182
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.3521545319465082,38694,0.34739530284956927,0.35691376104344713
2014,First Stage of Tertiary Education,male,Very concerned,0.07578008915304606,38694,0.07314315385415573,0.07841702445193638
2014,First Stage of Tertiary Education,female,Not concerned at all,0.6274509803921569,38694,0.6226335453072539,0.6322684154770598
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.32107843137254904,38694,0.3164263251022614,0.3257305376428367
2014,First Stage of Tertiary Education,female,Very concerned,0.051470588235294115,38694,0.04926898413960781,0.05367219233098042
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.6439742410303588,38694,0.639203243232238,0.6487452388284797
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.28702851885924563,38694,0.282521048683155,0.2915359890353363
2014,Second Stage of Tertiary Education,male,Very concerned,0.06899724011039558,38694,0.0664718667111686,0.07152261350962257
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.6554698138901498,38694,0.6507347674249446,0.660204860355355
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.28461189287335453,38694,0.2801158376430858,0.2891079481036233
2014,Second Stage of Tertiary Education,female,Very concerned,0.05991829323649569,38694,0.05755348039199702,0.062283106080994355
2015,Pre-primary Level,male,Not concerned at all,0.78125,38036,0.7770954145288664,0.7854045854711336
2015,Pre-primary Level,male,Somewhat concerned,0.15625,38036,0.1526009857620848,0.1598990142379152
2015,Pre-primary Level,male,Very concerned,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Pre-primary Level,female,Not concerned at all,0.6222222222222222,38036,0.6173497472773289,0.6270946971671155
2015,Pre-primary Level,female,Somewhat concerned,0.28888888888888886,38036,0.28433384250716803,0.2934439352706097
2015,Pre-primary Level,female,Very concerned,0.08888888888888889,38036,0.08602887552635162,0.09174890225142616
2015,Primary Level,male,Somewhat concerned,0.4224137931034483,38036,0.4174497435962517,0.4273778426106449
2015,Primary Level,male,Not concerned at all,0.3275862068965517,38036,0.3228694905179592,0.3323029232751442
2015,Primary Level,male,Very concerned,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Primary Level,female,Not concerned at all,0.40860215053763443,38036,0.40366190145151,0.4135423996237589
2015,Primary Level,female,Very concerned,0.3010752688172043,38036,0.29646515765600134,0.3056853799784073
2015,Primary Level,female,Somewhat concerned,0.2903225806451613,38036,0.2857608508905164,0.2948843103998062
2015,Lower Secondary Level,male,Not concerned at all,0.48738379814077026,38036,0.48236048374594853,0.492407112535592
2015,Lower Secondary Level,male,Somewhat concerned,0.35723771580345287,38036,0.35242198173443745,0.3620534498724683
2015,Lower Secondary Level,male,Very concerned,0.1553784860557769,38036,0.15173778378648514,0.15901918832506864
2015,Lower Secondary Level,female,Not concerned at all,0.482962962962963,38036,0.47794096661359636,0.4879849593123296
2015,Lower Secondary Level,female,Somewhat concerned,0.3748148148148148,38036,0.36994994340593296,0.3796796862236967
2015,Lower Secondary Level,female,Very concerned,0.14222222222222222,38036,0.1387120390689257,0.14573240537551874
2015,Upper Secondary Level,male,Not concerned at all,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,Upper Secondary Level,male,Somewhat concerned,0.3373117362887184,38036,0.33256025506212344,0.3420632175153134
2015,Upper Secondary Level,male,Very concerned,0.10713270815572606,38036,0.10402447813594606,0.11024093817550606
2015,Upper Secondary Level,female,Not concerned at all,0.5788506953555497,38036,0.5738886586145814,0.583812732096518
2015,Upper Secondary Level,female,Somewhat concerned,0.32406192600367356,38036,0.31935837225301805,0.32876547975432907
2015,Upper Secondary Level,female,Very concerned,0.0970873786407767,38036,0.09411185845004785,0.10006289883150554
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.5520361990950227,38036,0.5470385715001291,0.5570338266899162
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.34992458521870284,38036,0.3451313609326097,0.354717809504796
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.09803921568627451,38036,0.0950507216472801,0.10102770972526892
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.6204081632653061,38036,0.6155311286744659,0.6252851978561463
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.3020408163265306,38036,0.2974265093586562,0.30665512329440503
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.07755102040816327,38036,0.07486305554302725,0.08023898527329928
2015,First Stage of Tertiary Education,male,Not concerned at all,0.5963020030816641,38036,0.5913711724717001,0.6012328336916282
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.3543913713405239,38036,0.349584252213408,0.3591984904676398
2015,First Stage of Tertiary Education,male,Very concerned,0.04930662557781202,38036,0.047130762682056467,0.051482488473567574
2015,First Stage of Tertiary Education,female,Not concerned at all,0.6527415143603134,38036,0.6479568034524215,0.6575262252682053
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.31070496083550914,38036,0.30605407882243535,0.3153558428485829
2015,First Stage of Tertiary Education,female,Very concerned,0.03655352480417755,38036,0.034667544821451284,0.03843950478690381
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.6554959785522788,38036,0.6507202370043241,0.6602717201002335
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.28239499553172476,38036,0.2778709196631746,0.2869190714002749
2015,Second Stage of Tertiary Education,male,Very concerned,0.06210902591599642,38036,0.05968346498231593,0.06453458684967692
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.6654867256637168,38036,0.6607450152330243,0.6702284360944093
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.2721238938053097,38036,0.26765118399661764,0.2765966036140018
2015,Second Stage of Tertiary Education,female,Very concerned,0.062389380530973454,38036,0.059958714747116275,0.06482004631483063
2016,Pre-primary Level,male,Not concerned at all,0.6785714285714286,41132,0.6740580040754682,0.683084853067389
2016,Pre-primary Level,male,Somewhat concerned,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Pre-primary Level,male,Very concerned,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Pre-primary Level,female,Not concerned at all,0.7450980392156863,41132,0.7408863195543476,0.749309758877025
2016,Pre-primary Level,female,Somewhat concerned,0.19607843137254902,41132,0.19224146573307527,0.19991539701202277
2016,Pre-primary Level,female,Very concerned,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Primary Level,male,Not concerned at all,0.4742268041237113,41132,0.46940112514844445,0.4790524830989782
2016,Primary Level,male,Somewhat concerned,0.27835051546391754,41132,0.27401914505081965,0.2826818858770154
2016,Primary Level,male,Very concerned,0.24742268041237114,41132,0.2432524363331095,0.2515929244916328
2016,Primary Level,female,Somewhat concerned,0.43243243243243246,41132,0.42764465368706445,0.43722021117780047
2016,Primary Level,female,Not concerned at all,0.36486486486486486,41132,0.36021259124922167,0.36951713848050805
2016,Primary Level,female,Very concerned,0.20270270270270271,41132,0.19881756806752002,0.2065878373378854
2016,Lower Secondary Level,male,Not concerned at all,0.5296875,41132,0.5248639222776792,0.5345110777223208
2016,Lower Secondary Level,male,Somewhat concerned,0.303125,41132,0.2986832462453688,0.30756675375463116
2016,Lower Secondary Level,male,Very concerned,0.1671875,41132,0.1635813675231186,0.17079363247688137
2016,Lower Secondary Level,female,Not concerned at all,0.569377990430622,41132,0.5645926305185698,0.5741633503426742
2016,Lower Secondary Level,female,Somewhat concerned,0.30303030303030304,41132,0.2985889414038905,0.3074716646567156
2016,Lower Secondary Level,female,Very concerned,0.12759170653907495,41132,0.12436739295010323,0.1308160201280467
2016,Upper Secondary Level,male,Not concerned at all,0.5926042983565107,41132,0.5878557946900336,0.5973528020229879
2016,Upper Secondary Level,male,Somewhat concerned,0.3106826801517067,41132,0.3062103456895713,0.3151550146138421
2016,Upper Secondary Level,male,Very concerned,0.09671302149178256,41132,0.09385660515401116,0.09956943782955395
2016,Upper Secondary Level,female,Not concerned at all,0.6454519853562377,41132,0.6408288601311543,0.6500751105813212
2016,Upper Secondary Level,female,Somewhat concerned,0.26865671641791045,41132,0.2643729513242802,0.2729404815115407
2016,Upper Secondary Level,female,Very concerned,0.08589129822585187,41132,0.08318335432582931,0.08859924212587443
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.5905383360522023,41132,0.5857861128619999,0.5952905592424047
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.31484502446982054,41132,0.31035644433595805,0.31933360460368304
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.09461663947797716,41132,0.0917880744232588,0.09744520453269552
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.6556016597510373,41132,0.6510095029914694,0.6601938165106053
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.2676348547717842,41132,0.26335625831289444,0.271913451230674
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.07676348547717843,41132,0.07419072125839737,0.07933624969595948
2016,First Stage of Tertiary Education,male,Not concerned at all,0.6467576791808873,41132,0.6421384094825443,0.6513769488792304
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.31569965870307165,41132,0.31120779476912946,0.32019152263701384
2016,First Stage of Tertiary Education,male,Very concerned,0.03754266211604096,41132,0.03570561864169404,0.03937970559038788
2016,First Stage of Tertiary Education,female,Not concerned at all,0.6954177897574124,41132,0.6909700299815726,0.6998655495332522
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.25336927223719674,41132,0.24916591734338758,0.2575726271310059
2016,First Stage of Tertiary Education,female,Very concerned,0.05121293800539083,41132,0.049082639903592025,0.05334323610718964
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.7071357779980179,41132,0.7027378235898888,0.7115337324061469
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.2398414271555996,41132,0.2357149413407995,0.24396791297039971
2016,Second Stage of Tertiary Education,male,Very concerned,0.05302279484638256,41132,0.05085724976926599,0.05518833992349913
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.7043395326657129,41132,0.699929378008823,0.7087496873226028
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.2451120648545541,41132,0.24095497181758457,0.24926915789152365
2016,Second Stage of Tertiary Education,female,Very concerned,0.050548402479732954,41132,0.04843122975706547,0.052665575202400436
2017,Pre-primary Level,male,Not concerned at all,0.875,45410,0.8719581390795268,0.8780418609204732
2017,Pre-primary Level,male,Somewhat concerned,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Pre-primary Level,male,Very concerned,0.025,45410,0.023564005975896658,0.026435994024103345
2017,Pre-primary Level,female,Not concerned at all,0.7884615384615384,45410,0.784705195410384,0.7922178815126929
2017,Pre-primary Level,female,Somewhat concerned,0.1346153846153846,45410,0.13147608870941002,0.1377546805213592
2017,Pre-primary Level,female,Very concerned,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Primary Level,male,Somewhat concerned,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Primary Level,male,Not concerned at all,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Primary Level,male,Very concerned,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Primary Level,female,Somewhat concerned,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Primary Level,female,Not concerned at all,0.3950617283950617,45410,0.3905652932809372,0.3995581635091862
2017,Primary Level,female,Very concerned,0.16049382716049382,45410,0.15711767949071628,0.16386997483027135
2017,Lower Secondary Level,male,Not concerned at all,0.4962178517397882,45410,0.49161912187273904,0.5008165816068374
2017,Lower Secondary Level,male,Somewhat concerned,0.36459909228441756,45410,0.36017206674515395,0.36902611782368117
2017,Lower Secondary Level,male,Very concerned,0.13918305597579425,45410,0.13599937965136435,0.14236673230022415
2017,Lower Secondary Level,female,Not concerned at all,0.5523809523809524,45410,0.5478073969496364,0.5569545078122684
2017,Lower Secondary Level,female,Somewhat concerned,0.3142857142857143,45410,0.3100158483487067,0.31855558022272185
2017,Lower Secondary Level,female,Very concerned,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Upper Secondary Level,male,Not concerned at all,0.5691460055096419,45410,0.5645913322390045,0.5737006787802793
2017,Upper Secondary Level,male,Somewhat concerned,0.32258953168044074,45410,0.3182898984843485,0.32688916487653297
2017,Upper Secondary Level,male,Very concerned,0.10826446280991736,45410,0.10540660037269338,0.11112232524714134
2017,Upper Secondary Level,female,Not concerned at all,0.6047904191616766,45410,0.6002936923487948,0.6092871459745585
2017,Upper Secondary Level,female,Somewhat concerned,0.2964071856287425,45410,0.29220683657722085,0.3006075346802642
2017,Upper Secondary Level,female,Very concerned,0.09880239520958084,45410,0.0960578267298789,0.10154696368928277
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.5609022556390978,45410,0.5563376368169715,0.5654668744612241
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.3368421052631579,45410,0.33249498175806047,0.3411892287682553
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.10225563909774436,45410,0.09946887442123259,0.10504240377425614
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.6405228758169934,45410,0.6361093743814604,0.6449363772525264
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.2950513538748833,45410,0.290856586643817,0.2992461211059496
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.06442577030812324,45410,0.06216763866937935,0.06668390194686713
2017,First Stage of Tertiary Education,male,Not concerned at all,0.6345864661654136,45410,0.6301573401440882,0.639015592186739
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.32030075187969925,45410,0.31600916712123345,0.32459233663816506
2017,First Stage of Tertiary Education,male,Very concerned,0.045112781954887216,45410,0.04320378091437403,0.0470217829954004
2017,First Stage of Tertiary Education,female,Not concerned at all,0.6778846153846154,45410,0.6735866398094719,0.682182590959759
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.2620192307692308,45410,0.2579746880536268,0.2660637734848348
2017,First Stage of Tertiary Education,female,Very concerned,0.06009615384615385,45410,0.057910177930080006,0.06228212976222769
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.6873156342182891,45410,0.6830516899920104,0.6915795784445679
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.2671723556679309,45410,0.2631025187956176,0.27124219254024423
2017,Second Stage of Tertiary Education,male,Very concerned,0.045512010113780026,45410,0.043594981641901245,0.047429038585658806
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.7016666666666667,45410,0.6974584641337465,0.7058748691995869
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.25125,45410,0.24726065337006128,0.25523934662993863
2017,Second Stage of Tertiary Education,female,Very concerned,0.04708333333333333,45410,0.04513509814685715,0.04903156851980951
2018,Pre-primary Level,male,Not concerned at all,0.8275862068965517,43121,0.824020839534469,0.8311515742586344
2018,Pre-primary Level,male,Somewhat concerned,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Pre-primary Level,male,Very concerned,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Pre-primary Level,female,Not concerned at all,0.875,43121,0.8718784471483485,0.8781215528516515
2018,Pre-primary Level,female,Somewhat concerned,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Pre-primary Level,female,Very concerned,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Primary Level,male,Not concerned at all,0.4811320754716981,43121,0.476416092514294,0.4858480584291022
2018,Primary Level,male,Somewhat concerned,0.37735849056603776,43121,0.37278331506909895,0.3819336660629766
2018,Primary Level,male,Very concerned,0.14150943396226415,43121,0.13821961408831898,0.1447992538362093
2018,Primary Level,female,Not concerned at all,0.5057471264367817,43121,0.5010280938877097,0.5104661589858536
2018,Primary Level,female,Somewhat concerned,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Primary Level,female,Very concerned,0.16091954022988506,43121,0.157451230656045,0.16438784980372512
2018,Lower Secondary Level,male,Not concerned at all,0.6251851851851852,43121,0.6206161513655579,0.6297542190048124
2018,Lower Secondary Level,male,Somewhat concerned,0.2785185185185185,43121,0.27428743798334915,0.28274959905368785
2018,Lower Secondary Level,male,Very concerned,0.0962962962962963,43121,0.09351191003347052,0.09908068255912207
2018,Lower Secondary Level,female,Not concerned at all,0.6656580937972768,43121,0.6612052990667434,0.6701108885278102
2018,Lower Secondary Level,female,Somewhat concerned,0.2632375189107413,43121,0.259080812945543,0.2673942248759396
2018,Lower Secondary Level,female,Very concerned,0.07110438729198185,43121,0.06867865251551922,0.07353012206844448
2018,Upper Secondary Level,male,Not concerned at all,0.6774486094316807,43121,0.6730364693085854,0.681860749554776
2018,Upper Secondary Level,male,Somewhat concerned,0.2639056831922612,43121,0.2597455928390683,0.26806577354545413
2018,Upper Secondary Level,male,Very concerned,0.058645707376058044,43121,0.05642798934427969,0.060863425407836395
2018,Upper Secondary Level,female,Not concerned at all,0.6926163723916533,43121,0.6882612696799427,0.6969714751033639
2018,Upper Secondary Level,female,Somewhat concerned,0.24879614767255218,43121,0.2447156570098513,0.25287663833525303
2018,Upper Secondary Level,female,Very concerned,0.058587479935794544,43121,0.05637079457462635,0.06080416529696274
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.691717791411043,43121,0.6873591578017709,0.696076425020315
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.24386503067484663,43121,0.23981194218643836,0.2479181191632549
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.06441717791411043,43121,0.062100030700301546,0.06673432512791933
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.7218934911242604,43121,0.7176643342092586,0.7261226480392622
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.24358974358974358,43121,0.23953820608909626,0.2476412810903909
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.03451676528599606,43121,0.03279371055518052,0.03623982001681159
2018,First Stage of Tertiary Education,male,Not concerned at all,0.7661691542288557,43121,0.7621740796462844,0.770164228811427
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.20729684908789386,43121,0.20347068754627995,0.21112301062950778
2018,First Stage of Tertiary Education,male,Very concerned,0.026533996683250415,43121,0.02501703926793642,0.02805095409856441
2018,First Stage of Tertiary Education,female,Not concerned at all,0.788659793814433,43121,0.7848063629349311,0.7925132246939348
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.19329896907216496,43121,0.18957176875567058,0.19702616938865933
2018,First Stage of Tertiary Education,female,Very concerned,0.01804123711340206,43121,0.016784942661889304,0.019297531564914816
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.7609977324263039,43121,0.7569723759039765,0.7650230889486312
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.21541950113378686,43121,0.2115391330662526,0.2192998692013211
2018,Second Stage of Tertiary Education,male,Very concerned,0.023582766439909298,43121,0.02215049031570938,0.025015042564109215
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.7793406593406593,43121,0.7754265181736593,0.7832548005076594
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.18637362637362637,43121,0.18269812663566767,0.19004912611158506
2018,Second Stage of Tertiary Education,female,Very concerned,0.03428571428571429,43121,0.03256823072716356,0.03600319784426501
2019,Pre-primary Level,male,Not concerned at all,0.8444444444444444,42417,0.8409952760230397,0.8478936128658492
2019,Pre-primary Level,male,Somewhat concerned,0.15555555555555556,42417,0.15210638713415084,0.15900472397696028
2019,Pre-primary Level,female,Not concerned at all,0.84,42417,0.8365111224183372,0.8434888775816627
2019,Pre-primary Level,female,Somewhat concerned,0.14,42417,0.13669783066400334,0.14330216933599668
