year,pgisced97,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.33529510816321223,485,10804,0.3348617110428979,0.33572850528352655
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.5866893188825911,923,10804,0.5862372544069062,0.587141383358276
2008,Second Stage of Tertiary Education,female,Very concerned,0.10578507089968398,123,10804,0.10546548313513217,0.10610465866423578
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.3144242326303454,418,10804,0.3139417932742281,0.3149066719864627
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.5797906964699707,787,10804,0.5792778050333784,0.580303587906563
2009,Lower Secondary Level,male,Very concerned,0.1894952937229428,65,10015,0.1888395212036865,0.1901510662421991
2009,Lower Secondary Level,male,Somewhat concerned,0.4702544014722959,140,10015,0.4694192286725408,0.471089574272051
2009,Lower Secondary Level,male,Not concerned at all,0.34025030480476115,109,10015,0.3394575021620789,0.3410431074474434
2009,Lower Secondary Level,female,Very concerned,0.2582748855644034,81,10015,0.25760865223695734,0.2589411188918495
2009,Lower Secondary Level,female,Somewhat concerned,0.4539557222146894,177,10015,0.4531978701284789,0.45471357430089987
2009,Lower Secondary Level,female,Not concerned at all,0.28776939222090714,127,10015,0.2870802697853641,0.28845851465645017
2009,Upper Secondary Level,male,Very concerned,0.21042548209941064,496,10015,0.21018117815387513,0.21066978604494616
2009,Upper Secondary Level,male,Somewhat concerned,0.40194725493262523,1090,10015,0.4016533959090622,0.4022411139561883
2009,Upper Secondary Level,male,Not concerned at all,0.3876272629679641,991,10015,0.38733525154895543,0.3879192743869728
2009,Upper Secondary Level,female,Very concerned,0.18196236692268986,392,10015,0.1817125379000289,0.18221219594535082
2009,Upper Secondary Level,female,Somewhat concerned,0.3763380434996481,978,10015,0.37602433293359594,0.3766517540657003
2009,Upper Secondary Level,female,Not concerned at all,0.44169958957766203,1110,10015,0.44137802890387917,0.4420211502514449
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5112038611140728,138,10015,0.5102810743651119,0.5121266478630336
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.4887961388859272,127,10015,0.48787335213696637,0.48971892563488806
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.10663073021572848,52,10015,0.1061488186996638,0.10711264173179316
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4647731883047649,177,10015,0.46399443469639623,0.46555194191313354
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.4285960814795066,191,10015,0.42782338966171984,0.4293687732972934
2009,First Stage of Tertiary Education,male,Very concerned,0.18280743715243994,76,10015,0.18224284377164557,0.1833720305332343
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.3822908087585342,205,10015,0.3815809603557907,0.38300065716127774
2009,First Stage of Tertiary Education,male,Not concerned at all,0.4349017540890259,210,10015,0.4341775946286184,0.4356259135494335
2009,First Stage of Tertiary Education,female,Very concerned,0.12583144754876963,36,10015,0.12525272392046108,0.12641017117707817
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.3801446046186757,155,10015,0.37929757492227095,0.3809916343150805
2009,First Stage of Tertiary Education,female,Not concerned at all,0.49402394783255477,165,10015,0.4931515431048937,0.49489635256021586
2009,Second Stage of Tertiary Education,male,Very concerned,0.0596635538115173,98,10015,0.059450277688375096,0.0598768299346595
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.40765856253276495,502,10015,0.40721609604205256,0.40810102902347734
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.5326778836557177,827,10015,0.5322286352503388,0.5331271320610965
2009,Second Stage of Tertiary Education,female,Very concerned,0.09522764988203278,113,10015,0.09493685745355318,0.09551844231051237
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.36479853415113944,471,10015,0.36432164857259103,0.36527541972968786
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.5399738159668278,716,10015,0.53948006321693,0.5404675687167256
2010,Lower Secondary Level,male,Very concerned,0.24358141273821926,130,13840,0.24290664547385024,0.24425618000258828
2010,Lower Secondary Level,male,Somewhat concerned,0.4463390268388378,216,13840,0.44555756959101306,0.44712048408666255
2010,Lower Secondary Level,male,Not concerned at all,0.310079560422943,147,13840,0.3093524725315346,0.3108066483143514
2010,Lower Secondary Level,female,Very concerned,0.21430452835008137,123,13840,0.2136792827808538,0.21492977391930895
2010,Lower Secondary Level,female,Somewhat concerned,0.3632201323373914,192,13840,0.3624873289940192,0.36395293568076365
2010,Lower Secondary Level,female,Not concerned at all,0.42247533931252723,217,13840,0.42172268808842683,0.42322799053662763
2010,Upper Secondary Level,male,Very concerned,0.20204409690061143,753,13840,0.20180045717459047,0.20228773662663238
2010,Upper Secondary Level,male,Somewhat concerned,0.3933863460859984,1385,13840,0.39308993031618744,0.3936827618558093
2010,Upper Secondary Level,male,Not concerned at all,0.40456955701339026,1370,13840,0.4042717412432746,0.40486737278350593
2010,Upper Secondary Level,female,Very concerned,0.16889016123417439,603,13840,0.16864577486535778,0.169134547602991
2010,Upper Secondary Level,female,Somewhat concerned,0.37458038023847295,1217,13840,0.3742646589581778,0.3748961015187681
2010,Upper Secondary Level,female,Not concerned at all,0.4565294585273527,1519,13840,0.45620454484585815,0.4568543722088473
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.10841792151523275,73,13840,0.10789718054232528,0.10893866248814021
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.34096260347278956,174,13840,0.3401686428747231,0.34175656407085603
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.5506194750119776,229,13840,0.5497863245219254,0.5514526255020298
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.1290899620987901,107,13840,0.12856914210202958,0.1296107820955506
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44174630451113395,264,13840,0.44097494465765225,0.44251766436461565
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.42916373339007596,324,13840,0.4283949180296428,0.4299325487505091
2010,First Stage of Tertiary Education,male,Very concerned,0.1781078671880296,102,13840,0.17756003145717741,0.17865570291888178
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.37123332907838547,264,13840,0.37054154648905924,0.3719251116677117
2010,First Stage of Tertiary Education,male,Not concerned at all,0.45065880373358497,317,13840,0.44994636683346373,0.4513712406337062
2010,First Stage of Tertiary Education,female,Very concerned,0.13395845675694942,58,13840,0.13336364127753758,0.13455327223636127
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.3340353245623368,152,13840,0.33321166143113756,0.33485898769353606
2010,First Stage of Tertiary Education,female,Not concerned at all,0.5320062186807137,207,13840,0.5311348414107437,0.5328775959506837
2010,Second Stage of Tertiary Education,male,Very concerned,0.08978728406760865,163,13840,0.08952944908514421,0.09004511905007309
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.37505258774254113,657,13840,0.3746159404269163,0.37548923505816595
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.5351601281898503,1159,13840,0.5347102897799885,0.535609966599712
2010,Second Stage of Tertiary Education,female,Very concerned,0.08928467128584633,154,13840,0.08900472728090693,0.08956461529078573
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.3402997544543646,549,13840,0.33983460176431535,0.3407649071444139
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.5704155742597892,1015,13840,0.5699296021478523,0.5709015463717261
2011,Pre-primary Level,male,Not concerned at all,1.0,40,16024,1.0,1.0
2011,Primary Level,male,Somewhat concerned,0.4546608524548999,32,16024,0.4523440635587635,0.4569776413510363
2011,Primary Level,male,Not concerned at all,0.5453391475451,37,16024,0.5430223586489636,0.5476559364412364
2011,Lower Secondary Level,male,Very concerned,0.09194996915497682,66,16024,0.09147334313713341,0.09242659517282022
2011,Lower Secondary Level,male,Somewhat concerned,0.40242350809266564,203,16024,0.40161462550528343,0.40323239068004785
2011,Lower Secondary Level,male,Not concerned at all,0.5056265227523575,263,16024,0.5048018349558557,0.5064512105488593
2011,Lower Secondary Level,female,Very concerned,0.13628324667467343,80,16024,0.13571941399032006,0.1368470793590268
2011,Lower Secondary Level,female,Somewhat concerned,0.37458783571439896,227,16024,0.373792403204067,0.37538326822473095
2011,Lower Secondary Level,female,Not concerned at all,0.4891289176109277,329,16024,0.488307411742873,0.4899504234789824
2011,Upper Secondary Level,male,Very concerned,0.12496835163051147,499,16024,0.12475958342572306,0.12517711983529986
2011,Upper Secondary Level,male,Somewhat concerned,0.352686264133655,1338,16024,0.3523846135709539,0.3529879146963561
2011,Upper Secondary Level,male,Not concerned at all,0.5223453842358334,1981,16024,0.5220300375103983,0.5226607309612685
2011,Upper Secondary Level,female,Very concerned,0.1120902057985177,447,16024,0.11187871660235768,0.11230169499467771
2011,Upper Secondary Level,female,Somewhat concerned,0.32699302014826376,1320,16024,0.3266785358581306,0.3273075044383969
2011,Upper Secondary Level,female,Not concerned at all,0.5609167740532186,2254,16024,0.5605840818930193,0.5612494662134179
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.0532272424735609,35,16024,0.05284327154654828,0.05361121340057352
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.3348933026455639,173,16024,0.33408605390933277,0.335700551381795
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.6118794548808751,298,16024,0.6110459181660531,0.6127129915956971
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.10946131060232442,84,16024,0.1089973285549642,0.10992529264968463
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.2966837631212495,286,16024,0.29600492430051273,0.29736260194198627
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.5938549262764261,532,16024,0.5931250903536267,0.5945847621992255
2011,First Stage of Tertiary Education,male,Very concerned,0.09841568504075025,60,16024,0.09797530269616532,0.09885606738533519
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.3484544976453592,251,16024,0.34775006418206117,0.3491589311086572
2011,First Stage of Tertiary Education,male,Not concerned at all,0.5531298173138905,459,16024,0.552394797934922,0.5538648366928591
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.3585938013705574,150,16024,0.35762933926037566,0.35955826348073916
2011,First Stage of Tertiary Education,female,Not concerned at all,0.6414061986294426,274,16024,0.6404417365192608,0.6423706607396243
2011,Second Stage of Tertiary Education,male,Very concerned,0.05701336098337093,104,16024,0.05680402540577604,0.057222696560965826
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.24902271684669938,580,16024,0.24863229434768905,0.24941313934570972
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.6939639221699296,1554,16024,0.6935478614524526,0.6943799828874067
2011,Second Stage of Tertiary Education,female,Very concerned,0.06610866663597582,132,16024,0.06586043114128816,0.06635690213066349
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.2733335163629304,534,16024,0.27288826985908043,0.2737787628667804
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.6605578170010938,1402,16024,0.6600847476272418,0.6610308863749459
2012,Pre-primary Level,male,Not concerned at all,1.0,32,16036,1.0,1.0
2012,Primary Level,male,Not concerned at all,1.0,42,16036,1.0,1.0
2012,Lower Secondary Level,male,Very concerned,0.17232891139245085,106,16036,0.17172528976013787,0.17293253302476383
2012,Lower Secondary Level,male,Somewhat concerned,0.3772356405208254,208,16036,0.3764609556681851,0.37801032537346574
2012,Lower Secondary Level,male,Not concerned at all,0.45043544808672376,269,16036,0.44964023692527894,0.4512306592481686
2012,Lower Secondary Level,female,Very concerned,0.18241455045521757,128,16036,0.1818112466403044,0.18301785427013073
2012,Lower Secondary Level,female,Somewhat concerned,0.38184026333809945,220,16036,0.38108128221669185,0.38259924445950705
2012,Lower Secondary Level,female,Not concerned at all,0.4357451862066829,300,16036,0.4349705573142445,0.4365198150991213
2012,Upper Secondary Level,male,Very concerned,0.1444547789295088,495,16036,0.14423357085118577,0.14467598700783185
2012,Upper Secondary Level,male,Somewhat concerned,0.3496865768478805,1285,16036,0.34938651251151803,0.349986641184243
2012,Upper Secondary Level,male,Not concerned at all,0.5058586442226106,1989,16036,0.505544047835924,0.5061732406092972
2012,Upper Secondary Level,female,Very concerned,0.12836577036158892,475,16036,0.12814388495795134,0.1285876557652265
2012,Upper Secondary Level,female,Somewhat concerned,0.3306756192056144,1351,16036,0.33036354606628904,0.33098769234493974
2012,Upper Secondary Level,female,Not concerned at all,0.5409586104327967,2247,16036,0.540628054526587,0.5412891663390064
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.11675837685177148,51,16036,0.11622269748154611,0.11729405622199686
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.25651555369460194,173,16036,0.2557870799078057,0.2572440274813982
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.6267260694536266,316,16036,0.6259192546775275,0.6275328842297258
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.10253424399819668,84,16036,0.10209122060319871,0.10297726739319464
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.3334419760954721,287,16036,0.33275346274349016,0.33413048944745405
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.5640237799063313,551,16036,0.5632995718378222,0.5647479879748405
2012,First Stage of Tertiary Education,male,Very concerned,0.09331760810809772,65,16036,0.09289967197809781,0.09373554423809763
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.3316104278240638,254,16036,0.33093398756200415,0.33228686808612345
2012,First Stage of Tertiary Education,male,Not concerned at all,0.5750719640678384,452,16036,0.5743617008616255,0.5757822272740514
2012,First Stage of Tertiary Education,female,Very concerned,0.07892416930685664,33,16036,0.07839934532809281,0.07944899328562047
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.35550414008530107,155,16036,0.3545724030387566,0.35643587713184555
2012,First Stage of Tertiary Education,female,Not concerned at all,0.5655716906078423,251,16036,0.564606831597331,0.5665365496183535
2012,Second Stage of Tertiary Education,male,Very concerned,0.04541605340138946,103,16036,0.04522964620546095,0.04560246059731797
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.28953883602826225,591,16036,0.2891327907188431,0.28994488133768137
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.6650451105703483,1477,16036,0.6646225688194018,0.6654676523212948
2012,Second Stage of Tertiary Education,female,Very concerned,0.07676575774534102,132,16036,0.0765040852856343,0.07702743020504774
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.27556483038511337,569,16036,0.2751256631292911,0.27600399764093564
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.6476694118695455,1345,16036,0.6471998745006696,0.6481389492384214
2013,Pre-primary Level,male,Not concerned at all,1.0,64,19398,1.0,1.0
2013,Pre-primary Level,female,Not concerned at all,1.0,79,19398,1.0,1.0
2013,Primary Level,male,Very concerned,0.13538063471933576,37,19398,0.13412137255861678,0.13663989688005473
2013,Primary Level,male,Somewhat concerned,0.32818786737091904,57,19398,0.3264596013810967,0.3299161333607414
2013,Primary Level,male,Not concerned at all,0.5364314979097452,80,19398,0.5345960608499396,0.5382669349695508
2013,Primary Level,female,Somewhat concerned,0.4200730228722594,48,19398,0.41785102023930437,0.4222950255052144
2013,Primary Level,female,Not concerned at all,0.5799269771277407,83,19398,0.5777049744947856,0.5821489797606957
2013,Lower Secondary Level,male,Very concerned,0.11371221240286306,153,19398,0.11324711365489892,0.11417731115082719
2013,Lower Secondary Level,male,Somewhat concerned,0.3589582098823867,348,19398,0.35825542995335774,0.35966098981141564
2013,Lower Secondary Level,male,Not concerned at all,0.5273295777147503,483,19398,0.5265981447789765,0.5280610106505241
2013,Lower Secondary Level,female,Very concerned,0.13451149970034296,146,19398,0.13398792634999776,0.13503507305068815
2013,Lower Secondary Level,female,Somewhat concerned,0.3510646675670271,326,19398,0.3503322454564093,0.3517970896776449
2013,Lower Secondary Level,female,Not concerned at all,0.5144238327326299,551,19398,0.5136569015491516,0.5151907639161083
2013,Upper Secondary Level,male,Very concerned,0.11795269930247047,506,19398,0.11775238130471483,0.11815301730022612
2013,Upper Secondary Level,male,Somewhat concerned,0.3465318409601083,1442,19398,0.3462363093911891,0.3468273725290275
2013,Upper Secondary Level,male,Not concerned at all,0.5355154597374212,2334,19398,0.5352057237061504,0.535825195768692
2013,Upper Secondary Level,female,Very concerned,0.10816937652064326,492,19398,0.1079695404366534,0.10836921260463313
2013,Upper Secondary Level,female,Somewhat concerned,0.29339498080230625,1373,19398,0.29310202961946075,0.29368793198515175
2013,Upper Secondary Level,female,Not concerned at all,0.5984356426770504,2770,19398,0.5981202389202205,0.5987510464338803
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.11359455512343236,70,19398,0.11309655080582875,0.11409255944103597
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.25928513586625296,207,19398,0.2585973512096862,0.25997292052281973
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.6271203090103147,420,19398,0.6263613856155873,0.6278792324050421
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.09110541004335518,99,19398,0.09069529031001172,0.09151552977669863
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.3165096280389575,354,19398,0.31584673800929625,0.31717251806861874
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.5923849619176872,696,19398,0.5916846219123414,0.593085301923033
2013,First Stage of Tertiary Education,male,Very concerned,0.09811619429463288,75,19398,0.09768020880739588,0.09855217978186988
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.3486410371470817,227,19398,0.3479426023948545,0.3493394718993089
2013,First Stage of Tertiary Education,male,Not concerned at all,0.5532427685582855,449,19398,0.552514116728514,0.5539714203880569
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.30545329948403593,130,19398,0.3044775219637095,0.3064290770043624
2013,First Stage of Tertiary Education,female,Not concerned at all,0.6945467005159641,277,19398,0.6935709229956376,0.6955224780362906
2013,Second Stage of Tertiary Education,male,Very concerned,0.05672567191608283,167,19398,0.056524618208544375,0.05692672562362129
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.2578317426971519,663,19398,0.2574515334860531,0.25821195190825075
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.6854425853867653,1668,19398,0.6850389969088433,0.6858461738646873
2013,Second Stage of Tertiary Education,female,Very concerned,0.05962538430350768,172,19398,0.05940331381137253,0.05984745479564283
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.262932956859248,716,19398,0.2625200987495087,0.2633458149689873
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.6774416588372444,1636,19398,0.6770032645369451,0.6778800531375436
2014,Pre-primary Level,female,Not concerned at all,1.0,34,16395,1.0,1.0
2014,Primary Level,male,Somewhat concerned,0.4368548321557722,42,16395,0.43468412146435126,0.43902554284719314
2014,Primary Level,male,Not concerned at all,0.5631451678442279,41,16395,0.5609744571528069,0.5653158785356488
2014,Primary Level,female,Somewhat concerned,0.46622308355204806,31,16395,0.4634826184299751,0.468963548674121
2014,Primary Level,female,Not concerned at all,0.5337769164479519,32,16395,0.531036451325879,0.5365173815700248
2014,Lower Secondary Level,male,Very concerned,0.1664653183843876,148,16395,0.16591815853206893,0.16701247823670629
2014,Lower Secondary Level,male,Somewhat concerned,0.35192331535600535,265,16395,0.35122181528007285,0.35262481543193785
2014,Lower Secondary Level,male,Not concerned at all,0.481611366259607,336,16395,0.4808774160434411,0.4823453164757729
2014,Lower Secondary Level,female,Very concerned,0.15409376263061475,120,16395,0.1535356818456426,0.1546518434155869
2014,Lower Secondary Level,female,Somewhat concerned,0.32142417160380526,238,16395,0.3207022635521666,0.32214607965544395
2014,Lower Secondary Level,female,Not concerned at all,0.52448206576558,408,16395,0.5237101103861221,0.5252540211450378
2014,Upper Secondary Level,male,Very concerned,0.1115574924332746,456,16395,0.11136070980748813,0.11175427505906108
2014,Upper Secondary Level,male,Somewhat concerned,0.3427066434169525,1297,16395,0.3424099802709574,0.3430033065629476
2014,Upper Secondary Level,male,Not concerned at all,0.5457358641497729,1950,16395,0.5454246436557234,0.5460470846438225
2014,Upper Secondary Level,female,Very concerned,0.12603430440748126,481,16395,0.12581714573896488,0.12625146307599763
2014,Upper Secondary Level,female,Somewhat concerned,0.2863608721778132,1270,16395,0.2860650833558379,0.2866566609997885
2014,Upper Secondary Level,female,Not concerned at all,0.5876048234147054,2225,16395,0.5872827276181434,0.5879269192112675
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.07145933268121055,69,16395,0.0710702963082121,0.071848369054209
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.3309808640885105,202,16395,0.33027017282355814,0.3316915553534629
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.5975598032302788,343,16395,0.5968191726685981,0.5983004337919595
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.09547129766224838,85,16395,0.09505798660746939,0.09588460871702736
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.3693001844905546,334,16395,0.3686214021316819,0.36997896684942727
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.5352285178471969,551,16395,0.5345270321971404,0.5359300034972535
2014,First Stage of Tertiary Education,male,Very concerned,0.08140797369285471,51,16395,0.08100931038132322,0.0818066370043862
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.3444811527889573,237,16395,0.3437883864360838,0.3451739191418308
2014,First Stage of Tertiary Education,male,Not concerned at all,0.574110873518188,385,16395,0.5733900024028743,0.5748317446335017
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.34685754066609803,131,16395,0.3458792310420368,0.34783585029015923
2014,First Stage of Tertiary Education,female,Not concerned at all,0.6531424593339019,256,16395,0.6521641497098407,0.6541207689579631
2014,Second Stage of Tertiary Education,male,Very concerned,0.05095993585679785,150,16395,0.05077052447782674,0.051149347235768965
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.27325215215747706,624,16395,0.2728683361982434,0.2736359681167107
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.6757879119857252,1400,16395,0.6753847596620338,0.6761910643094166
2014,Second Stage of Tertiary Education,female,Very concerned,0.057479700271794824,132,16395,0.057266580734571616,0.05769281980901803
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.2723553755645995,627,16395,0.27194776230877343,0.27276298882042554
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.6701649241636056,1444,16395,0.6697344372770797,0.6705954110501315
2015,Primary Level,male,Somewhat concerned,0.3514730387154359,49,16042,0.34916327538603903,0.35378280204483276
2015,Primary Level,male,Not concerned at all,0.6485269612845641,38,16042,0.6462171979551673,0.6508367246139609
2015,Primary Level,female,Not concerned at all,1.0,38,16042,1.0,1.0
2015,Lower Secondary Level,male,Very concerned,0.11862341844908429,117,16042,0.1181499627803065,0.11909687411786209
2015,Lower Secondary Level,male,Somewhat concerned,0.3646304393992146,269,16042,0.3639256603061315,0.36533521849229766
2015,Lower Secondary Level,male,Not concerned at all,0.5167461421517011,367,16042,0.5160144310638728,0.5174778532395294
2015,Lower Secondary Level,female,Very concerned,0.15627140881191692,96,16042,0.15568620090620314,0.1568566167176307
2015,Lower Secondary Level,female,Somewhat concerned,0.3609829107998514,253,16042,0.36020886154785986,0.36175696005184294
2015,Lower Secondary Level,female,Not concerned at all,0.4827456803882317,326,16042,0.4819403384808158,0.48355102229564756
2015,Upper Secondary Level,male,Very concerned,0.09420159815436928,377,16042,0.09401565058811555,0.09438754572062301
2015,Upper Secondary Level,male,Somewhat concerned,0.33892264407230827,1187,16042,0.3386213281914811,0.3392239599531354
2015,Upper Secondary Level,male,Not concerned at all,0.5668757577733224,1955,16042,0.5665603330166945,0.5671911825299504
2015,Upper Secondary Level,female,Very concerned,0.08517364784496954,370,16042,0.08499141574475177,0.08535587994518731
2015,Upper Secondary Level,female,Somewhat concerned,0.3287915393200663,1235,16042,0.3284848547323593,0.32909822390777327
2015,Upper Secondary Level,female,Not concerned at all,0.5860348128349642,2206,16042,0.585713264295443,0.5863563613744853
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.09332429509575102,65,16042,0.09289014023020578,0.09375844996129626
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.3240257926095591,232,16042,0.32332727690051694,0.3247243083186013
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.5826499122946899,366,16042,0.5819139163501427,0.5833859082392371
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.0681881887385637,76,16042,0.0678366508543214,0.06853972662280598
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.31598099903580623,296,16042,0.3153326363410593,0.31662936173055317
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.6158308122256301,608,16042,0.6151524753548353,0.6165091490964248
2015,First Stage of Tertiary Education,male,Very concerned,0.04124805289856342,32,16042,0.04096476770989808,0.04153133808722876
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.37649677649511254,230,16042,0.375806585966486,0.3771869670237391
2015,First Stage of Tertiary Education,male,Not concerned at all,0.582255170606324,387,16042,0.5815526141469048,0.5829577270657432
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.29723572669267195,119,16042,0.29633282492051655,0.29813862846482736
2015,First Stage of Tertiary Education,female,Not concerned at all,0.702764273307328,250,16042,0.7018613715351727,0.7036671750794834
2015,Second Stage of Tertiary Education,male,Very concerned,0.05110065221045698,139,16042,0.05091454736052781,0.05128675706038615
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.2549513670664147,632,16042,0.2545830215575201,0.2553197125753093
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.6939479807231284,1467,16042,0.6935584914707128,0.6943374699755439
2015,Second Stage of Tertiary Education,female,Very concerned,0.052224801839019175,141,16042,0.052025994757505925,0.052423608920532425
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.251961892277045,615,16042,0.2515739473548098,0.2523498371992802
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.6958133058839358,1504,16042,0.6954021966317244,0.6962244151361471
2016,Pre-primary Level,female,Not concerned at all,1.0,38,14706,1.0,1.0
2016,Primary Level,male,Not concerned at all,1.0,46,14706,1.0,1.0
2016,Primary Level,female,Somewhat concerned,1.0,32,14706,1.0,1.0
2016,Lower Secondary Level,male,Very concerned,0.1532339116204093,107,14706,0.15269786370017643,0.15376995954064218
2016,Lower Secondary Level,male,Somewhat concerned,0.2568707562004887,194,14706,0.2562205756841033,0.25752093671687415
2016,Lower Secondary Level,male,Not concerned at all,0.589895332179102,339,14706,0.5891633857793322,0.5906272785788717
2016,Lower Secondary Level,female,Very concerned,0.13599669599602376,80,14706,0.1354688848980815,0.13652450709396602
2016,Lower Secondary Level,female,Somewhat concerned,0.30863352670381267,190,14706,0.3079222602179731,0.30934479318965225
2016,Lower Secondary Level,female,Not concerned at all,0.5553697773001636,357,14706,0.5546046261276314,0.5561349284726957
2016,Upper Secondary Level,male,Very concerned,0.08533169456117802,306,14706,0.08515680438345978,0.08550658473889626
2016,Upper Secondary Level,male,Somewhat concerned,0.3109283515332265,983,14706,0.31063858997285304,0.3112181130936
2016,Upper Secondary Level,male,Not concerned at all,0.6037399539055955,1875,14706,0.6034337621306848,0.6040461456805063
2016,Upper Secondary Level,female,Very concerned,0.08155499955645429,305,14706,0.08137780207229936,0.08173219704060922
2016,Upper Secondary Level,female,Somewhat concerned,0.2627627598136085,954,14706,0.2624777950125677,0.26304772461464937
2016,Upper Secondary Level,female,Not concerned at all,0.6556822406299373,2292,14706,0.6553746082101397,0.6559898730497349
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.08560659312034329,58,14706,0.08520349553304574,0.08600969070764083
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.2873266996600347,193,14706,0.28667473615579364,0.2879786631642758
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.627066707219622,362,14706,0.626369980448185,0.6277634339910589
