year,pgisced97,sex,plh0042,proportion,n,lower_confidence,upper_confidence
2003,vocational + Abi,weiblich,Keine Sorgen,0.014574442386665594,27727,0.013163814338312384,0.015985070435018803
2003,vocational + Abi,weiblich,Einige Sorgen,0.014493920605523795,27727,0.013087137244413592,0.015900703966633997
2003,general elemantary,maennlich,Keine Sorgen,0.013688702794105806,27727,0.012320996702969827,0.015056408885241785
2003,higher vocational,weiblich,Einige Sorgen,0.013286093888396812,27727,0.011938376247241412,0.014633811529552211
2003,higher education,weiblich,Grosse Sorgen,0.012883484982687817,27727,0.01155607366274141,0.014210896302634224
2003,vocational + Abi,maennlich,Einige Sorgen,0.01264191963926242,27727,0.011326850806227057,0.013956988472297784
2003,vocational + Abi,maennlich,Keine Sorgen,0.011514614703277236,27727,0.010258832101964554,0.012770397304589919
2003,general elemantary,maennlich,Grosse Sorgen,0.008857395925597875,27727,0.007754522349597018,0.009960269501598732
2003,general elemantary,weiblich,Grosse Sorgen,0.008776874144456076,27727,0.007678980481095889,0.009874767807816263
2003,higher vocational,maennlich,Grosse Sorgen,0.00853530880103068,27727,0.007452497261426254,0.009618120340635104
2003,vocational + Abi,weiblich,Grosse Sorgen,0.006119655366776713,27727,0.005201671256930299,0.007037639476623127
2003,higher vocational,weiblich,Grosse Sorgen,0.004589741525082535,27727,0.0037941323175766156,0.005385350732588455
2003,vocational + Abi,maennlich,Grosse Sorgen,0.0044286979627989375,27727,0.0036471082294901136,0.005210287696107761
2003,inadequately,weiblich,Keine Sorgen,0.0018520009662613738,27727,0.0013459168524311105,0.002358085080091637
2003,in school,maennlich,Keine Sorgen,0.0018520009662613738,27727,0.0013459168524311105,0.002358085080091637
2003,in school,weiblich,Keine Sorgen,0.0013688702794105805,27727,0.0009336708400081646,0.0018040697188129963
2003,inadequately,maennlich,Einige Sorgen,0.0013688702794105805,27727,0.0009336708400081646,0.0018040697188129963
2003,inadequately,maennlich,Keine Sorgen,0.0012883484982687816,27727,0.0008661260047394133,0.00171057099179815
2003,inadequately,weiblich,Einige Sorgen,0.001127304935985184,27727,0.0007323201159821335,0.0015222897559882347
2003,inadequately,maennlich,Grosse Sorgen,0.0010467831548433852,27727,0.0006661509175886478,0.0014274153920981227
2003,inadequately,weiblich,Grosse Sorgen,0.0008857395925597874,27727,0.0005355806371328561,0.0012358985479867188
2003,in school,maennlich,Einige Sorgen,0.0003220871245671954,27727,0.00011087377659707516,0.0005333004725373157
2003,in school,maennlich,Grosse Sorgen,0.00024156534342539658,27727,5.8641851874425204e-05,0.000424488834976368
2003,in school,weiblich,Einige Sorgen,0.00024156534342539658,27727,5.8641851874425204e-05,0.000424488834976368
2003,in school,weiblich,Grosse Sorgen,8.052178114179885e-05,27727,-2.509765163846539e-05,0.00018614121392206308
2004,middle vocational,maennlich,Einige Sorgen,0.11235768303831131,26790,0.10857595667454101,0.11613940940208162
2004,middle vocational,weiblich,Einige Sorgen,0.09748192470705559,26790,0.09393003299715455,0.10103381641695663
2004,middle vocational,weiblich,Keine Sorgen,0.09191390343222804,26790,0.088454319806845,0.09537348705761108
2004,middle vocational,maennlich,Keine Sorgen,0.08975317875841436,26790,0.08633043632197722,0.0931759211948515
2004,higher education,maennlich,Keine Sorgen,0.07263359095819828,26790,0.06952571159308749,0.07574147032330908
2004,middle vocational,maennlich,Grosse Sorgen,0.05709299426576914,26790,0.05431458923929509,0.05987139929224319
2004,higher education,weiblich,Keine Sorgen,0.055347793567688854,26790,0.052609652352342474,0.05808593478303523
2004,higher education,maennlich,Einige Sorgen,0.054350536025928695,26790,0.051635743025823216,0.05706532902603417
2004,middle vocational,weiblich,Grosse Sorgen,0.04529211335494058,26790,0.04280201637000181,0.047782210339879345
2004,higher education,weiblich,Einige Sorgen,0.03847752015291282,26790,0.03617420707836065,0.040780833227464994
2004,higher vocational,maennlich,Einige Sorgen,0.02243829468960359,26790,0.020664772083958647,0.024211817295248534
2004,higher vocational,maennlich,Keine Sorgen,0.019030998088589712,26790,0.01739482916590408,0.020667167011275345
2004,higher education,maennlich,Grosse Sorgen,0.018199950137122913,26790,0.01659922657178276,0.019800673702463065
2004,general elemantary,weiblich,Einige Sorgen,0.017535111775949474,26790,0.015963365272042188,0.01910685827985676
2004,general elemantary,weiblich,Keine Sorgen,0.01687027341477603,26790,0.015328089428731963,0.0184124574008201
2004,higher education,weiblich,Grosse Sorgen,0.01637164464389595,26790,0.014852037280937768,0.017891252006854135
2004,vocational + Abi,weiblich,Einige Sorgen,0.01637164464389595,26790,0.014852037280937768,0.017891252006854135
2004,higher vocational,weiblich,Keine Sorgen,0.016205435053602592,26790,0.014693433381833253,0.01771743672537193
2004,general elemantary,maennlich,Einige Sorgen,0.015789911077869194,26790,0.014297104765032863,0.017282717390705526
2004,higher vocational,weiblich,Einige Sorgen,0.015457491897282473,26790,0.013980233510751752,0.016934750283813194
2004,vocational + Abi,maennlich,Einige Sorgen,0.014127815174935594,26790,0.012714569959768735,0.015541060390102453
2004,vocational + Abi,weiblich,Keine Sorgen,0.013629186404055514,26790,0.01224075385339689,0.01501761895471414
2004,general elemantary,maennlich,Keine Sorgen,0.011717776115681875,26790,0.010429132565365281,0.013006419665998468
2004,higher vocational,maennlich,Grosse Sorgen,0.011136042549655115,26790,0.009879424107050745,0.012392660992259486
2004,general elemantary,weiblich,Grosse Sorgen,0.010886728164215076,26790,0.009644099353488578,0.012129356974941573
2004,general elemantary,maennlich,Grosse Sorgen,0.010720518573921716,26790,0.009487308362731267,0.011953728785112165
2004,vocational + Abi,maennlich,Keine Sorgen,0.009723261032161555,26790,0.008548217446800411,0.010898304617522699
2004,vocational + Abi,weiblich,Grosse Sorgen,0.006814593202027757,26790,0.005829437563778681,0.007799748840276834
2004,higher vocational,weiblich,Grosse Sorgen,0.006232859636000997,26790,0.005290415310031733,0.007175303961970261
2004,vocational + Abi,maennlich,Grosse Sorgen,0.005152497299094158,26790,0.004295149853973992,0.006009844744214324
2004,inadequately,maennlich,Einige Sorgen,0.0016620959029335994,26790,0.001174301812909393,0.0021498899929578057
2004,inadequately,weiblich,Einige Sorgen,0.0013296767223468795,26790,0.0008933077933065761,0.0017660456513871828
2004,inadequately,maennlich,Keine Sorgen,0.0012465719272001994,26790,0.0008240419490434514,0.0016691019053569473
2004,in school,weiblich,Keine Sorgen,0.0012465719272001994,26790,0.0008240419490434514,0.0016691019053569473
2004,inadequately,maennlich,Grosse Sorgen,0.0010803623369068395,26790,0.0006869756051525466,0.0014737490686611324
2004,inadequately,weiblich,Keine Sorgen,0.0010803623369068395,26790,0.0006869756051525466,0.0014737490686611324
2004,in school,maennlich,Keine Sorgen,0.0007479431563201197,26790,0.00042057115275149793,0.0010753151598887414
2004,inadequately,weiblich,Grosse Sorgen,0.0006648383611734397,26790,0.00035617624179751586,0.0009735004805493636
2004,in school,weiblich,Einige Sorgen,0.0005817335660267597,26790,0.00029299458625166774,0.0008704725458018517
2004,in school,maennlich,Einige Sorgen,0.0004986287708800798,26790,0.0002312973057804674,0.0007659602359796922
2004,in school,weiblich,Grosse Sorgen,0.00041552397573339984,26790,0.00017147470753152625,0.0006595732439352735
2004,in school,maennlich,Grosse Sorgen,0.00033241918058671987,26790,0.00011412580534538283,0.0005507125558280569
2005,middle vocational,maennlich,Einige Sorgen,0.11405061051141391,25520,0.11015057106079049,0.11795064996203733
2005,middle vocational,weiblich,Einige Sorgen,0.10077862325252168,25520,0.09708516445841375,0.10447208204662961
2005,middle vocational,weiblich,Keine Sorgen,0.09007255353034861,25520,0.08656006142856947,0.09358504563212776
2005,middle vocational,maennlich,Keine Sorgen,0.08706423641833304,25520,0.0836051951426049,0.09052327769406118
2005,higher education,maennlich,Keine Sorgen,0.0747655282250929,25520,0.07153857744061924,0.07799247900956656
2005,middle vocational,maennlich,Grosse Sorgen,0.05795434436382941,25520,0.05508756209022327,0.060821126637435545
2005,higher education,weiblich,Keine Sorgen,0.057069545213236594,25520,0.05422339528728388,0.05991569513918931
2005,higher education,maennlich,Einige Sorgen,0.05406122810122102,25520,0.051286693129498684,0.05683576307294336
2005,middle vocational,weiblich,Grosse Sorgen,0.04521323659529287,25520,0.04266404939191048,0.047762423798675256
2005,higher education,weiblich,Einige Sorgen,0.040966200672447356,25520,0.038534301656347886,0.043398099688546826
2005,higher vocational,maennlich,Einige Sorgen,0.023447177490709608,25520,0.02159061790807799,0.025303737073341225
2005,vocational + Abi,weiblich,Einige Sorgen,0.01946558131304194,25520,0.017770537818168904,0.021160624807914974
2005,general elemantary,weiblich,Einige Sorgen,0.018669262077508405,25520,0.01700857803075494,0.02032994612426187
2005,higher vocational,maennlich,Keine Sorgen,0.018403822332330563,25520,0.016754763379714453,0.020052881284946672
2005,higher vocational,weiblich,Einige Sorgen,0.01654574411608565,25520,0.014980666175674225,0.018110822056497073
2005,general elemantary,weiblich,Keine Sorgen,0.016280304370907803,25520,0.014727621793871607,0.017832986947944
2005,higher education,weiblich,Grosse Sorgen,0.015572465050433552,25520,0.014053365290587101,0.017091564810280003
2005,general elemantary,maennlich,Einige Sorgen,0.014864625729959299,25520,0.013379918980891272,0.016349332479027326
2005,higher vocational,weiblich,Keine Sorgen,0.014776145814900018,25520,0.013295797956882708,0.016256493672917326
2005,higher education,maennlich,Grosse Sorgen,0.014599185984781455,25520,0.01312759704424983,0.01607077492531308
2005,vocational + Abi,maennlich,Einige Sorgen,0.014510706069722172,25520,0.013043517401198164,0.015977894738246182
2005,vocational + Abi,weiblich,Keine Sorgen,0.011944788533003008,25520,0.010611894647508203,0.013277682418497812
2005,vocational + Abi,maennlich,Keine Sorgen,0.011059989382410193,25520,0.009776837500200097,0.01234314126462029
2005,general elemantary,maennlich,Grosse Sorgen,0.01097150946735091,25520,0.009693443329053447,0.012249575605648374
2005,higher vocational,maennlich,Grosse Sorgen,0.01088302955229163,25520,0.009610070402140614,0.012155988702442645
2005,general elemantary,maennlich,Keine Sorgen,0.009998230401698815,25520,0.008777568775177318,0.011218892028220313
2005,general elemantary,weiblich,Grosse Sorgen,0.009290391081224562,25520,0.00811331123997476,0.010467470922474364
2005,vocational + Abi,weiblich,Grosse Sorgen,0.006459033799327552,25520,0.0054761721163715735,0.007441895482283531
2005,vocational + Abi,maennlich,Grosse Sorgen,0.004866395328260485,25520,0.0040125875131526035,0.005720203143368366
2005,higher vocational,weiblich,Grosse Sorgen,0.004777915413201203,25520,0.003931867483415105,0.005623963342987301
2005,inadequately,maennlich,Einige Sorgen,0.001769598301185631,25520,0.0012539323232895474,0.0022852642790817147
2005,inadequately,maennlich,Keine Sorgen,0.0012387188108299416,25520,0.0008071669917583447,0.0016702706299015384
2005,inadequately,maennlich,Grosse Sorgen,0.0011502388957706602,25520,0.0007343667377215916,0.0015661110538197289
2005,in school,weiblich,Keine Sorgen,0.0010617589807113785,25520,0.0006621842390370578,0.0014613337223856992
2005,inadequately,weiblich,Einige Sorgen,0.000973279065652097,25520,0.0005906984341832054,0.0013558596971209886
2005,inadequately,weiblich,Grosse Sorgen,0.000973279065652097,25520,0.0005906984341832054,0.0013558596971209886
2005,in school,maennlich,Keine Sorgen,0.0007963192355335338,25520,0.0004502313861380611,0.0011424070849290066
2005,inadequately,weiblich,Keine Sorgen,0.0007078393204742523,25520,0.0003815301204320298,0.001034148520516475
2005,in school,weiblich,Einige Sorgen,0.0006193594054149708,25520,0.0003141115854186074,0.0009246072254113342
2005,in school,maennlich,Einige Sorgen,0.0005308794903556893,25520,0.00024826241330585034,0.0008134965674055282
2005,in school,maennlich,Grosse Sorgen,0.0005308794903556893,25520,0.00024826241330585034,0.0008134965674055282
2005,in school,weiblich,Grosse Sorgen,0.00026543974517784463,25520,6.557275839129843e-05,0.00046530673196439087
2006,middle vocational,maennlich,Einige Sorgen,0.11109281067281561,27321,0.10736650084092346,0.11481912050470776
2006,middle vocational,weiblich,Keine Sorgen,0.09972823849131186,27321,0.09617516930905821,0.10328130767356551
2006,middle vocational,weiblich,Einige Sorgen,0.09388124845590051,27321,0.09042273266565558,0.09733976424614545
2006,middle vocational,maennlich,Keine Sorgen,0.0920695050646463,27321,0.08864110115618155,0.09549790897311104
2006,higher education,maennlich,Keine Sorgen,0.08226962035740756,27321,0.07901136531142296,0.08552787540339217
2006,higher education,weiblich,Keine Sorgen,0.06126986741332455,27321,0.058426050549234616,0.06411368427741448
2006,middle vocational,maennlich,Grosse Sorgen,0.05418759779296714,27321,0.05150311745579309,0.05687207813014119
2006,higher education,maennlich,Einige Sorgen,0.04949353537017211,27321,0.046921602957379106,0.05206546778296512
2006,middle vocational,weiblich,Grosse Sorgen,0.0450465288643663,27321,0.042587126720928584,0.04750593100780402
2006,higher education,weiblich,Einige Sorgen,0.04109363419253891,27321,0.03873976051768159,0.043447507867396234
2006,higher vocational,maennlich,Keine Sorgen,0.02157621675039117,27321,0.019853321299519562,0.02329911220126278
2006,higher vocational,maennlich,Einige Sorgen,0.020917400971753274,27321,0.01922044215534056,0.022614359788165988
2006,vocational + Abi,weiblich,Einige Sorgen,0.018199785884871943,27321,0.016614701176448282,0.019784870593295603
2006,general elemantary,weiblich,Keine Sorgen,0.016552746438277196,27321,0.015039818151522472,0.01806567472503192
2006,vocational + Abi,weiblich,Keine Sorgen,0.016140986576628512,27321,0.014646681581457028,0.017635291571799997
2006,higher vocational,weiblich,Keine Sorgen,0.016058634604298773,27321,0.014568084108483169,0.017549185100114377
2006,general elemantary,weiblich,Einige Sorgen,0.016058634604298773,27321,0.014568084108483169,0.017549185100114377
2006,higher vocational,weiblich,Einige Sorgen,0.015729226714979824,27321,0.014253796216236948,0.0172046572137227
2006,higher education,maennlich,Grosse Sorgen,0.014082187268385078,27321,0.012684972427471599,0.015479402109298556
2006,general elemantary,maennlich,Einige Sorgen,0.013917483323725603,27321,0.012528347344408705,0.015306619303042501
2006,higher education,weiblich,Grosse Sorgen,0.012846907683439018,27321,0.011511544702431377,0.01418227066444666
2006,vocational + Abi,maennlich,Keine Sorgen,0.01218809190480112,27321,0.010886985650340563,0.013489198159261676
2006,vocational + Abi,maennlich,Einige Sorgen,0.012023387960141645,27321,0.010730995135919148,0.013315780784364142
2006,general elemantary,maennlich,Keine Sorgen,0.01095281231985506,27321,0.009718630613283857,0.012186994026426264
2006,general elemantary,maennlich,Grosse Sorgen,0.00881166103928189,27321,0.007703469681315844,0.009919852397247936
2006,general elemantary,weiblich,Grosse Sorgen,0.008646957094622416,27321,0.00754908031504217,0.009744833874202663
2006,higher vocational,maennlich,Grosse Sorgen,0.008482253149962942,27321,0.007394792285536341,0.009569714014389542
2006,vocational + Abi,weiblich,Grosse Sorgen,0.005682286090751874,27321,0.0047909696613789125,0.006573602520124835
2006,vocational + Abi,maennlich,Grosse Sorgen,0.005270526229103187,27321,0.004411933397329821,0.0061291190608765535
2006,higher vocational,weiblich,Grosse Sorgen,0.005270526229103187,27321,0.004411933397329821,0.0061291190608765535
2006,in school,maennlich,Keine Sorgen,0.0017293914189244833,27321,0.001236695950461478,0.0022220868873874884
2006,in school,weiblich,Keine Sorgen,0.001399983529605534,27321,0.0009566148368870251,0.0018433522223240428
2006,inadequately,maennlich,Einige Sorgen,0.001399983529605534,27321,0.0009566148368870251,0.0018433522223240428
2006,inadequately,maennlich,Keine Sorgen,0.0013176315572757968,27321,0.0008874830097110183,0.0017477801048405752
2006,inadequately,weiblich,Keine Sorgen,0.0010705756402865849,27321,0.0006827970234054621,0.0014583542571677075
2006,inadequately,weiblich,Grosse Sorgen,0.0009058716956271103,27321,0.0005491378430219269,0.0012626055482322937
2006,inadequately,maennlich,Grosse Sorgen,0.0009058716956271103,27321,0.0005491378430219269,0.0012626055482322937
2006,inadequately,weiblich,Einige Sorgen,0.0004941118339784237,27321,0.0002305921373496422,0.0007576315306072052
2006,in school,maennlich,Grosse Sorgen,0.0004941118339784237,27321,0.0002305921373496422,0.0007576315306072052
2006,in school,weiblich,Grosse Sorgen,0.00041175986164868647,27321,0.0001711904813651526,0.0006523292419322203
2006,in school,weiblich,Einige Sorgen,0.00024705591698921187,27321,6.0696324795299545e-05,0.0004334155091831242
2006,in school,maennlich,Einige Sorgen,8.23519723297373e-05,27321,-2.5251650854863242e-05,0.00018995559551433783
2007,middle vocational,maennlich,Einige Sorgen,0.11143359718557608,25385,0.10756262093575988,0.11530457343539227
2007,middle vocational,weiblich,Keine Sorgen,0.10228671943711522,25385,0.09855897665864928,0.10601446221558115
2007,middle vocational,maennlich,Keine Sorgen,0.1019349164467898,25385,0.09821286065352902,0.10565697224005058
2007,middle vocational,weiblich,Einige Sorgen,0.09700967458223395,25385,0.09336870911377962,0.10065064005068827
2007,higher education,maennlich,Keine Sorgen,0.08170624450307827,25385,0.078336585705122,0.08507590330103454
2007,higher education,weiblich,Keine Sorgen,0.06631486367634125,25385,0.0632537944546067,0.0693759328980758
2007,higher education,maennlich,Einige Sorgen,0.04934036939313984,25385,0.04667608112853422,0.052004657657745465
2007,middle vocational,maennlich,Grosse Sorgen,0.04635004397537379,25385,0.043763695383786674,0.048936392566960904
2007,higher education,weiblich,Einige Sorgen,0.042304309586631485,25385,0.03982817891428209,0.044780440258980876
2007,middle vocational,weiblich,Grosse Sorgen,0.03913808267370272,25385,0.03675248198706513,0.04152368336034032
2007,higher vocational,maennlich,Einige Sorgen,0.021899736147757257,25385,0.020099296298172992,0.023700175997341522
2007,higher vocational,maennlich,Keine Sorgen,0.021547933157431837,25385,0.01976169207023108,0.023334174244632595
2007,vocational + Abi,weiblich,Einige Sorgen,0.01820580474934037,25385,0.016561120028262342,0.019850489470418398
2007,vocational + Abi,weiblich,Keine Sorgen,0.017326297273526824,25385,0.015721112485900992,0.018931482061152655
2007,higher vocational,weiblich,Keine Sorgen,0.016094986807387864,25385,0.014546921112796745,0.017643052501978982
2007,general elemantary,maennlich,Einige Sorgen,0.014951627088830254,25385,0.013458693480468475,0.016444560697192034
2007,higher vocational,weiblich,Einige Sorgen,0.014951627088830254,25385,0.013458693480468475,0.016444560697192034
2007,general elemantary,weiblich,Einige Sorgen,0.014687774846086191,25385,0.013207874654659179,0.016167675037513204
2007,general elemantary,weiblich,Keine Sorgen,0.013896218117854001,25385,0.012456169645403902,0.0153362665903041
2007,vocational + Abi,maennlich,Keine Sorgen,0.013280562884784521,25385,0.01187233619721764,0.014688789572351401
2007,vocational + Abi,maennlich,Einige Sorgen,0.012928759894459104,25385,0.011539062729199166,0.014318457059719042
2007,higher education,weiblich,Grosse Sorgen,0.012576956904133685,25385,0.011206053348441016,0.013947860459826354
2007,higher education,maennlich,Grosse Sorgen,0.012049252418645559,25385,0.010707058750080519,0.0133914460872106
2007,general elemantary,maennlich,Keine Sorgen,0.011257695690413369,25385,0.009959817907911006,0.012555573472915731
2007,general elemantary,weiblich,Grosse Sorgen,0.008091468777484609,25385,0.006989378980919479,0.009193558574049738
2007,general elemantary,maennlich,Grosse Sorgen,0.007563764291996482,25385,0.006497934667571049,0.008629593916421915
2007,higher vocational,maennlich,Grosse Sorgen,0.0063324538258575196,25385,0.005356624071466158,0.0073082835802488815
2007,vocational + Abi,weiblich,Grosse Sorgen,0.005892700087950747,25385,0.004951154640211055,0.006834245535690439
2007,higher vocational,weiblich,Grosse Sorgen,0.005277044854881266,25385,0.004385765287431428,0.006168324422331104
2007,vocational + Abi,maennlich,Grosse Sorgen,0.0043975373790677225,25385,0.003583554559690156,0.005211520198445289
2007,in school,maennlich,Keine Sorgen,0.0014951627088830256,25385,0.001019841927475354,0.0019704834902906972
2007,inadequately,weiblich,Einige Sorgen,0.001407211961301671,25385,0.0009460627618228501,0.001868361160780492
2007,inadequately,maennlich,Keine Sorgen,0.0011433597185576078,25385,0.0007276305355224284,0.0015590889015927871
2007,inadequately,weiblich,Keine Sorgen,0.0009674582233948989,25385,0.0005850093242686055,0.0013499071225211922
2007,inadequately,maennlich,Grosse Sorgen,0.0007915567282321899,25385,0.00044558822917544855,0.0011375252272889313
2007,in school,weiblich,Keine Sorgen,0.0007915567282321899,25385,0.00044558822917544855,0.0011375252272889313
2007,inadequately,maennlich,Einige Sorgen,0.0007915567282321899,25385,0.00044558822917544855,0.0011375252272889313
2007,inadequately,weiblich,Grosse Sorgen,0.0007915567282321899,25385,0.00044558822917544855,0.0011375252272889313
2007,in school,maennlich,Grosse Sorgen,0.0002638522427440633,25385,6.405449872620817e-05,0.0004636499867619185
2007,in school,weiblich,Einige Sorgen,0.0002638522427440633,25385,6.405449872620817e-05,0.0004636499867619185
2007,in school,maennlich,Einige Sorgen,0.00017590149516270889,25385,1.2760144673207204e-05,0.0003390428456522106
2007,in school,weiblich,Grosse Sorgen,8.795074758135444e-05,25385,-2.741268134941042e-05,0.0002033141765121193
2008,middle vocational,weiblich,Keine Sorgen,0.11526479750778816,23673,0.11119676493226752,0.1193328300833088
2008,middle vocational,maennlich,Keine Sorgen,0.11132490379329302,23673,0.10731810908542114,0.1153316985011649
2008,middle vocational,maennlich,Einige Sorgen,0.10656038116181052,23673,0.10262977158065886,0.11049099074296218
2008,middle vocational,weiblich,Einige Sorgen,0.09309144218435038,23673,0.08939004192063513,0.09679284244806563
2008,higher education,maennlich,Keine Sorgen,0.08457027670881437,23673,0.08102581080607112,0.08811474261155762
2008,higher education,weiblich,Keine Sorgen,0.07210921751878321,23673,0.06881408227667302,0.07540435276089341
2008,higher education,maennlich,Einige Sorgen,0.04443833608209639,23673,0.04181328550213896,0.04706338666205381
2008,middle vocational,maennlich,Grosse Sorgen,0.03994868975627634,23673,0.0374539346825481,0.04244344483000458
2008,higher education,weiblich,Einige Sorgen,0.03829943192230163,23673,0.03585461960598415,0.040744244238619116
2008,middle vocational,weiblich,Grosse Sorgen,0.036466923217885285,23673,0.03407904432003617,0.0388548021157344
2008,higher vocational,maennlich,Keine Sorgen,0.0238226131574125,23673,0.021879990306194648,0.02576523600863035
2008,vocational + Abi,weiblich,Keine Sorgen,0.01896646509070918,23673,0.01722880611932093,0.020704124062097432
2008,higher vocational,maennlich,Einige Sorgen,0.018874839655488362,23673,0.017141302061609624,0.0206083772493671
2008,higher vocational,weiblich,Keine Sorgen,0.017500458127176103,23673,0.015830058788134847,0.01917085746621736
2008,general elemantary,weiblich,Keine Sorgen,0.017408832691955287,23673,0.01574273418196602,0.019074931201944555
2008,vocational + Abi,weiblich,Einige Sorgen,0.016950705515851202,23673,0.015306292295315767,0.018595118736386636
2008,vocational + Abi,maennlich,Keine Sorgen,0.014293567894447499,23673,0.012781492166801408,0.01580564362209359
2008,general elemantary,maennlich,Einige Sorgen,0.01392706615356423,23673,0.012434224443820094,0.015419907863308364
2008,general elemantary,weiblich,Einige Sorgen,0.01356056441268096,23673,0.012087222585696701,0.015033906239665218
2008,higher vocational,weiblich,Einige Sorgen,0.013010811801356057,23673,0.011567241903186186,0.014454381699525927
2008,general elemantary,maennlich,Keine Sorgen,0.012827560930914422,23673,0.011394060009937083,0.01426106185189176
2008,vocational + Abi,maennlich,Einige Sorgen,0.01255268462525197,23673,0.011134428402139204,0.013970940848364736
2008,higher education,weiblich,Grosse Sorgen,0.011269928532160528,23673,0.009925217788093426,0.01261463927622763
2008,higher education,maennlich,Grosse Sorgen,0.009895547003848268,23673,0.008634620329288549,0.011156473678407988
2008,general elemantary,weiblich,Grosse Sorgen,0.007696536558548653,23673,0.006583269536733272,0.008809803580364034
2008,general elemantary,maennlich,Grosse Sorgen,0.007055158512002932,23673,0.005988942078145848,0.008121374945860016
2008,higher vocational,maennlich,Grosse Sorgen,0.0056807769836906725,23673,0.004723370839729271,0.006638183127652074
2008,vocational + Abi,weiblich,Grosse Sorgen,0.005314275242807403,23673,0.004388097400164024,0.006240453085450782
2008,higher vocational,weiblich,Grosse Sorgen,0.003665017408832692,23673,0.0028952311881861727,0.004434803629479211
2008,vocational + Abi,maennlich,Grosse Sorgen,0.0035733919736118747,23673,0.0028132540342975408,0.004333529912926209
2008,inadequately,maennlich,Keine Sorgen,0.0017408832691955286,23673,0.0012098326853742477,0.0022719338530168094
2008,inadequately,weiblich,Keine Sorgen,0.0012827560930914422,23673,0.0008268002982025372,0.0017387118879803472
2008,in school,weiblich,Keine Sorgen,0.0012827560930914422,23673,0.0008268002982025372,0.0017387118879803472
2008,in school,maennlich,Keine Sorgen,0.0010995052226498076,23673,0.0006773334571084399,0.0015216769881911754
2008,inadequately,weiblich,Einige Sorgen,0.0010078797874289902,23673,0.0006036625575724242,0.0014120970172855562
2008,inadequately,maennlich,Einige Sorgen,0.000916254352208173,23673,0.0005308306717065694,0.0013016780327097766
2008,inadequately,weiblich,Grosse Sorgen,0.000916254352208173,23673,0.0005308306717065694,0.0013016780327097766
2008,inadequately,maennlich,Grosse Sorgen,0.0006413780465457211,23673,0.00031886510270907783,0.0009638909903823645
2008,in school,weiblich,Einige Sorgen,0.0003665017408832692,23673,0.000122671344980855,0.0006103321367856834
2008,in school,maennlich,Grosse Sorgen,0.0002748763056624519,23673,6.370331130565229e-05,0.00048604930001925153
2008,in school,weiblich,Grosse Sorgen,0.0002748763056624519,23673,6.370331130565229e-05,0.00048604930001925153
2008,in school,maennlich,Einige Sorgen,0.0002748763056624519,23673,6.370331130565229e-05,0.00048604930001925153
2009,middle vocational,weiblich,Keine Sorgen,0.109499852027227,21983,0.10537188370832848,0.11362782034612551
2009,middle vocational,maennlich,Einige Sorgen,0.10752688172043011,21983,0.10343174232842835,0.11162202111243187
2009,middle vocational,maennlich,Keine Sorgen,0.09776067870178554,21983,0.09383463101205262,0.10168672639151845
2009,middle vocational,weiblich,Einige Sorgen,0.09647824800236757,21983,0.09257526552218283,0.1003812304825523
2009,higher education,maennlich,Keine Sorgen,0.0815823221860511,21983,0.07796380416231033,0.08520084020979188
2009,higher education,weiblich,Keine Sorgen,0.0706323369833284,21983,0.06724539187656453,0.07401928209009226
2009,higher education,maennlich,Einige Sorgen,0.04952155470060175,21983,0.0466535433685526,0.05238956603265091
2009,middle vocational,maennlich,Grosse Sorgen,0.04892966360856269,21983,0.04607795580151477,0.051781371415610615
2009,higher education,weiblich,Einige Sorgen,0.046463450725066587,21983,0.04368093905883973,0.049245962391293446
2009,middle vocational,weiblich,Grosse Sorgen,0.038670218013218904,21983,0.036121410139059944,0.041219025887377865
2009,higher vocational,maennlich,Keine Sorgen,0.020716188221367268,21983,0.01883331185953063,0.022599064583203907
2009,higher vocational,maennlich,Einige Sorgen,0.020222945644668047,21983,0.018362151071193804,0.02208374021814229
2009,vocational + Abi,weiblich,Keine Sorgen,0.01884186642991023,21983,0.017044469249883704,0.02063926360993676
2009,general elemantary,weiblich,Einige Sorgen,0.01746078721515241,21983,0.015729299369585243,0.01919227506071958
2009,vocational + Abi,weiblich,Einige Sorgen,0.01746078721515241,21983,0.015729299369585243,0.01919227506071958
2009,higher vocational,weiblich,Keine Sorgen,0.016277005031074283,21983,0.014604234950839002,0.017949775111309563
2009,higher vocational,weiblich,Einige Sorgen,0.01529051987767584,21983,0.01366841930821714,0.01691262044713454
2009,general elemantary,maennlich,Einige Sorgen,0.01381079214757818,21983,0.012268019221785989,0.01535356507337037
2009,vocational + Abi,maennlich,Einige Sorgen,0.01361349511689849,21983,0.012081628428173452,0.01514536180562353
2009,general elemantary,weiblich,Keine Sorgen,0.012528361448160205,21983,0.011058006985115582,0.013998715911204829
2009,vocational + Abi,maennlich,Keine Sorgen,0.012528361448160205,21983,0.011058006985115582,0.013998715911204829
2009,higher education,weiblich,Grosse Sorgen,0.011147282233402387,21983,0.009759367149725136,0.012535197317079638
2009,general elemantary,maennlich,Keine Sorgen,0.010752688172043012,21983,0.00938928733427542,0.012116089009810604
2009,higher education,maennlich,Grosse Sorgen,0.009667554503304726,21983,0.00837406946422828,0.010961039542381172
2009,general elemantary,weiblich,Grosse Sorgen,0.007990529742527374,21983,0.006813579001470969,0.00916748048358378
