,Unnamed: 0,year,pgisced97,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
859,859,2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.33344,287,16036,0.28745,0.38181
860,860,2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.56402,551,16036,0.51195,0.61926
861,861,2012,First Stage of Tertiary Education,male,Very concerned,0.09332,65,16036,0.07103,0.12017
862,862,2012,First Stage of Tertiary Education,male,Somewhat concerned,0.33161,254,16036,0.27647,0.38594
863,863,2012,First Stage of Tertiary Education,male,Not concerned at all,0.57507,452,16036,0.52256,0.63994
864,864,2012,First Stage of Tertiary Education,female,Very concerned,0.07892,33,16036,0.0447,0.11521
865,865,2012,First Stage of Tertiary Education,female,Somewhat concerned,0.3555,155,16036,0.28966,0.42656
866,866,2012,First Stage of Tertiary Education,female,Not concerned at all,0.56557,251,16036,0.48603,0.65438
867,867,2012,Second Stage of Tertiary Education,male,Very concerned,0.04542,103,16036,0.03624,0.05613
868,868,2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.28954,591,16036,0.26473,0.31919
869,869,2012,Second Stage of Tertiary Education,male,Not concerned at all,0.66505,1477,16036,0.62716,0.70988
870,870,2012,Second Stage of Tertiary Education,female,Very concerned,0.07677,132,16036,0.06054,0.09108
871,871,2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.27556,569,16036,0.24666,0.30677
872,872,2012,Second Stage of Tertiary Education,female,Not concerned at all,0.64767,1345,16036,0.60431,0.68993
873,873,2013,Pre-primary Level,male,Not concerned at all,1.0,64,19398,0.77862,1.28058
874,874,2013,Pre-primary Level,female,Not concerned at all,1.0,79,19398,0.73964,1.3058
875,875,2013,Primary Level,male,Very concerned,0.13538,37,19398,0.10018,0.17329
876,876,2013,Primary Level,male,Somewhat concerned,0.32819,57,19398,0.23805,0.44312
877,877,2013,Primary Level,male,Not concerned at all,0.53643,80,19398,0.39457,0.73556
878,878,2013,Primary Level,female,Somewhat concerned,0.42007,48,19398,0.31165,0.55387
879,879,2013,Primary Level,female,Not concerned at all,0.57993,83,19398,0.45031,0.75629
880,880,2013,Lower Secondary Level,male,Very concerned,0.11371,153,19398,0.09313,0.13343
881,881,2013,Lower Secondary Level,male,Somewhat concerned,0.35896,348,19398,0.31214,0.40585
882,882,2013,Lower Secondary Level,male,Not concerned at all,0.52733,483,19398,0.45926,0.60055
883,883,2013,Lower Secondary Level,female,Very concerned,0.13451,146,19398,0.1134,0.15272
884,884,2013,Lower Secondary Level,female,Somewhat concerned,0.35106,326,19398,0.29128,0.405
885,885,2013,Lower Secondary Level,female,Not concerned at all,0.51442,551,19398,0.47156,0.56804
886,886,2013,Upper Secondary Level,male,Very concerned,0.11795,506,19398,0.10551,0.13119
887,887,2013,Upper Secondary Level,male,Somewhat concerned,0.34653,1442,19398,0.32434,0.37221
888,888,2013,Upper Secondary Level,male,Not concerned at all,0.53552,2334,19398,0.51108,0.55982
889,889,2013,Upper Secondary Level,female,Very concerned,0.10817,492,19398,0.09803,0.11999
890,890,2013,Upper Secondary Level,female,Somewhat concerned,0.29339,1373,19398,0.27548,0.31228
891,891,2013,Upper Secondary Level,female,Not concerned at all,0.59844,2770,19398,0.56713,0.62752
892,892,2013,Post-secondary Non-tertiary Level,male,Very concerned,0.11359,70,19398,0.08214,0.14685
893,893,2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.25929,207,19398,0.21787,0.30606
894,894,2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.62712,420,19398,0.54173,0.70697
895,895,2013,Post-secondary Non-tertiary Level,female,Very concerned,0.09111,99,19398,0.07164,0.11168
896,896,2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.31651,354,19398,0.28,0.35659
897,897,2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.59238,696,19398,0.53426,0.64452
898,898,2013,First Stage of Tertiary Education,male,Very concerned,0.09812,75,19398,0.07966,0.12781
899,899,2013,First Stage of Tertiary Education,male,Somewhat concerned,0.34864,227,19398,0.29418,0.39666
900,900,2013,First Stage of Tertiary Education,male,Not concerned at all,0.55324,449,19398,0.49968,0.61446
901,901,2013,First Stage of Tertiary Education,female,Somewhat concerned,0.30545,130,19398,0.25276,0.37099
902,902,2013,First Stage of Tertiary Education,female,Not concerned at all,0.69455,277,19398,0.58865,0.8192
903,903,2013,Second Stage of Tertiary Education,male,Very concerned,0.05673,167,19398,0.04669,0.06741
904,904,2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.25783,663,19398,0.22886,0.29554
905,905,2013,Second Stage of Tertiary Education,male,Not concerned at all,0.68544,1668,19398,0.64953,0.72908
906,906,2013,Second Stage of Tertiary Education,female,Very concerned,0.05963,172,19398,0.04915,0.07149
907,907,2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.26293,716,19398,0.2373,0.28801
908,908,2013,Second Stage of Tertiary Education,female,Not concerned at all,0.67744,1636,19398,0.63877,0.71602
909,909,2014,Pre-primary Level,female,Not concerned at all,1.0,34,16395,0.60565,1.60288
910,910,2014,Primary Level,male,Somewhat concerned,0.43685,42,16395,0.2894,0.64307
911,911,2014,Primary Level,male,Not concerned at all,0.56315,41,16395,0.3716,0.80012
912,912,2014,Primary Level,female,Somewhat concerned,0.46622,31,16395,0.30317,0.65948
913,913,2014,Primary Level,female,Not concerned at all,0.53378,32,16395,0.32863,0.80948
914,914,2014,Lower Secondary Level,male,Very concerned,0.16647,148,16395,0.13156,0.20377
915,915,2014,Lower Secondary Level,male,Somewhat concerned,0.35192,265,16395,0.29894,0.40334
916,916,2014,Lower Secondary Level,male,Not concerned at all,0.48161,336,16395,0.41804,0.53884
917,917,2014,Lower Secondary Level,female,Very concerned,0.15409,120,16395,0.11882,0.18782
918,918,2014,Lower Secondary Level,female,Somewhat concerned,0.32142,238,16395,0.27107,0.37431
919,919,2014,Lower Secondary Level,female,Not concerned at all,0.52448,408,16395,0.46863,0.5837
920,920,2014,Upper Secondary Level,male,Very concerned,0.11156,456,16395,0.10109,0.12334
921,921,2014,Upper Secondary Level,male,Somewhat concerned,0.34271,1297,16395,0.32154,0.36561
922,922,2014,Upper Secondary Level,male,Not concerned at all,0.54574,1950,16395,0.52051,0.57435
923,923,2014,Upper Secondary Level,female,Very concerned,0.12603,481,16395,0.11024,0.13868
924,924,2014,Upper Secondary Level,female,Somewhat concerned,0.28636,1270,16395,0.26743,0.3038
925,925,2014,Upper Secondary Level,female,Not concerned at all,0.5876,2225,16395,0.55681,0.61878
926,926,2014,Post-secondary Non-tertiary Level,male,Very concerned,0.07146,69,16395,0.04875,0.10293
927,927,2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.33098,202,16395,0.26825,0.39188
928,928,2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.59756,343,16395,0.50835,0.68739
929,929,2014,Post-secondary Non-tertiary Level,female,Very concerned,0.09547,85,16395,0.07069,0.12421
930,930,2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.3693,334,16395,0.32714,0.41824
931,931,2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.53523,551,16395,0.48385,0.59134
932,932,2014,First Stage of Tertiary Education,male,Very concerned,0.08141,51,16395,0.05476,0.11668
933,933,2014,First Stage of Tertiary Education,male,Somewhat concerned,0.34448,237,16395,0.2978,0.39638
934,934,2014,First Stage of Tertiary Education,male,Not concerned at all,0.57411,385,16395,0.51013,0.63607
935,935,2014,First Stage of Tertiary Education,female,Somewhat concerned,0.34686,131,16395,0.27757,0.44454
936,936,2014,First Stage of Tertiary Education,female,Not concerned at all,0.65314,256,16395,0.55475,0.76947
937,937,2014,Second Stage of Tertiary Education,male,Very concerned,0.05096,150,16395,0.0431,0.06147
938,938,2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.27325,624,16395,0.24287,0.30457
939,939,2014,Second Stage of Tertiary Education,male,Not concerned at all,0.67579,1400,16395,0.63433,0.72068
940,940,2014,Second Stage of Tertiary Education,female,Very concerned,0.05748,132,16395,0.04514,0.06946
941,941,2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.27236,627,16395,0.23889,0.30185
942,942,2014,Second Stage of Tertiary Education,female,Not concerned at all,0.67016,1444,16395,0.62162,0.71793
943,943,2015,Primary Level,male,Somewhat concerned,0.35147,49,16042,0.24575,0.46551
944,944,2015,Primary Level,male,Not concerned at all,0.64853,38,16042,0.4061,0.91699
945,945,2015,Primary Level,female,Not concerned at all,1.0,38,16042,0.73392,1.31393
946,946,2015,Lower Secondary Level,male,Very concerned,0.11862,117,16042,0.09558,0.14287
947,947,2015,Lower Secondary Level,male,Somewhat concerned,0.36463,269,16042,0.30189,0.41685
948,948,2015,Lower Secondary Level,male,Not concerned at all,0.51675,367,16042,0.44671,0.5797
949,949,2015,Lower Secondary Level,female,Very concerned,0.15627,96,16042,0.12233,0.18758
950,950,2015,Lower Secondary Level,female,Somewhat concerned,0.36098,253,16042,0.30356,0.43003
951,951,2015,Lower Secondary Level,female,Not concerned at all,0.48275,326,16042,0.42188,0.55986
952,952,2015,Upper Secondary Level,male,Very concerned,0.0942,377,16042,0.08217,0.10401
953,953,2015,Upper Secondary Level,male,Somewhat concerned,0.33892,1187,16042,0.31179,0.36224
954,954,2015,Upper Secondary Level,male,Not concerned at all,0.56688,1955,16042,0.53677,0.59116
955,955,2015,Upper Secondary Level,female,Very concerned,0.08517,370,16042,0.07532,0.09499
956,956,2015,Upper Secondary Level,female,Somewhat concerned,0.32879,1235,16042,0.30404,0.35311
957,957,2015,Upper Secondary Level,female,Not concerned at all,0.58603,2206,16042,0.55677,0.61796
958,958,2015,Post-secondary Non-tertiary Level,male,Very concerned,0.09332,65,16042,0.06545,0.12845
959,959,2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.32403,232,16042,0.26767,0.37301
960,960,2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.58265,366,16042,0.51203,0.66292
961,961,2015,Post-secondary Non-tertiary Level,female,Very concerned,0.06819,76,16042,0.05136,0.08786
962,962,2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.31598,296,16042,0.26821,0.35705
963,963,2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.61583,608,16042,0.56363,0.68116
964,964,2015,First Stage of Tertiary Education,male,Very concerned,0.04125,32,16042,0.02408,0.06403
965,965,2015,First Stage of Tertiary Education,male,Somewhat concerned,0.3765,230,16042,0.3241,0.42603
966,966,2015,First Stage of Tertiary Education,male,Not concerned at all,0.58226,387,16042,0.51278,0.65355
967,967,2015,First Stage of Tertiary Education,female,Somewhat concerned,0.29724,119,16042,0.24678,0.3738
968,968,2015,First Stage of Tertiary Education,female,Not concerned at all,0.70276,250,16042,0.61185,0.82995
969,969,2015,Second Stage of Tertiary Education,male,Very concerned,0.0511,139,16042,0.03805,0.06535
970,970,2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.25495,632,16042,0.22754,0.28221
971,971,2015,Second Stage of Tertiary Education,male,Not concerned at all,0.69395,1467,16042,0.64798,0.74194
972,972,2015,Second Stage of Tertiary Education,female,Very concerned,0.05222,141,16042,0.04099,0.06231
973,973,2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.25196,615,16042,0.22474,0.27532
974,974,2015,Second Stage of Tertiary Education,female,Not concerned at all,0.69581,1504,16042,0.65065,0.74486
975,975,2016,Pre-primary Level,female,Not concerned at all,1.0,38,14706,0.70904,1.33182
976,976,2016,Primary Level,male,Not concerned at all,1.0,46,14706,0.61971,1.37477
977,977,2016,Primary Level,female,Somewhat concerned,1.0,32,14706,0.67304,1.35794
978,978,2016,Lower Secondary Level,male,Very concerned,0.15323,107,14706,0.11623,0.19465
979,979,2016,Lower Secondary Level,male,Somewhat concerned,0.25687,194,14706,0.20918,0.30181
980,980,2016,Lower Secondary Level,male,Not concerned at all,0.5899,339,14706,0.51289,0.66993
981,981,2016,Lower Secondary Level,female,Very concerned,0.136,80,14706,0.10107,0.18195
982,982,2016,Lower Secondary Level,female,Somewhat concerned,0.30863,190,14706,0.25321,0.37303
983,983,2016,Lower Secondary Level,female,Not concerned at all,0.55537,357,14706,0.48967,0.61467
984,984,2016,Upper Secondary Level,male,Very concerned,0.08533,306,14706,0.07376,0.101
985,985,2016,Upper Secondary Level,male,Somewhat concerned,0.31093,983,14706,0.29184,0.334
986,986,2016,Upper Secondary Level,male,Not concerned at all,0.60374,1875,14706,0.57353,0.64146
987,987,2016,Upper Secondary Level,female,Very concerned,0.08155,305,14706,0.07053,0.09207
988,988,2016,Upper Secondary Level,female,Somewhat concerned,0.26276,954,14706,0.24458,0.28407
989,989,2016,Upper Secondary Level,female,Not concerned at all,0.65568,2292,14706,0.61832,0.68819
990,990,2016,Post-secondary Non-tertiary Level,male,Very concerned,0.08561,58,14706,0.0614,0.11686
991,991,2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.28733,193,14706,0.24106,0.33824
992,992,2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.62707,362,14706,0.54681,0.70125
993,993,2016,Post-secondary Non-tertiary Level,female,Very concerned,0.07193,74,14706,0.05158,0.08954
994,994,2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.28274,258,14706,0.24062,0.33831
995,995,2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.64533,632,14706,0.58306,0.71605
996,996,2016,First Stage of Tertiary Education,male,Somewhat concerned,0.32115,185,14706,0.27313,0.37185
997,997,2016,First Stage of Tertiary Education,male,Not concerned at all,0.67885,379,14706,0.60798,0.76154
998,998,2016,First Stage of Tertiary Education,female,Somewhat concerned,0.23018,94,14706,0.17066,0.2824
999,999,2016,First Stage of Tertiary Education,female,Not concerned at all,0.76982,258,14706,0.66311,0.90648
1000,1000,2016,Second Stage of Tertiary Education,male,Very concerned,0.03585,107,14706,0.02852,0.04515
1001,1001,2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.23145,484,14706,0.19921,0.26162
1002,1002,2016,Second Stage of Tertiary Education,male,Not concerned at all,0.7327,1427,14706,0.6838,0.77452
1003,1003,2016,Second Stage of Tertiary Education,female,Very concerned,0.036,106,14706,0.0289,0.04441
1004,1004,2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.23721,514,14706,0.21411,0.26211
1005,1005,2016,Second Stage of Tertiary Education,female,Not concerned at all,0.72679,1477,14706,0.67637,0.77117
1006,1006,2017,Pre-primary Level,male,Not concerned at all,1.0,35,16791,0.70541,1.35384
1007,1007,2017,Pre-primary Level,female,Not concerned at all,1.0,41,16791,0.60264,1.44265
1008,1008,2017,Primary Level,male,Somewhat concerned,0.45467,39,16791,0.30191,0.61793
1009,1009,2017,Primary Level,male,Not concerned at all,0.54533,39,16791,0.36464,0.7588
1010,1010,2017,Primary Level,female,Somewhat concerned,0.42668,36,16791,0.31876,0.54842
1011,1011,2017,Primary Level,female,Not concerned at all,0.57332,32,16791,0.36258,0.779
1012,1012,2017,Lower Secondary Level,male,Very concerned,0.14791,92,16791,0.11924,0.18188
1013,1013,2017,Lower Secondary Level,male,Somewhat concerned,0.34554,241,16791,0.29157,0.399
1014,1014,2017,Lower Secondary Level,male,Not concerned at all,0.50655,328,16791,0.45037,0.58074
1015,1015,2017,Lower Secondary Level,female,Very concerned,0.12275,98,16791,0.09977,0.1516
1016,1016,2017,Lower Secondary Level,female,Somewhat concerned,0.30563,231,16791,0.24931,0.3562
1017,1017,2017,Lower Secondary Level,female,Not concerned at all,0.57162,406,16791,0.51489,0.64762
1018,1018,2017,Upper Secondary Level,male,Very concerned,0.0989,393,16791,0.08574,0.11105
1019,1019,2017,Upper Secondary Level,male,Somewhat concerned,0.32539,1171,16791,0.30372,0.34435
1020,1020,2017,Upper Secondary Level,male,Not concerned at all,0.57572,2066,16791,0.55181,0.60242
1021,1021,2017,Upper Secondary Level,female,Very concerned,0.09578,396,16791,0.08353,0.10768
1022,1022,2017,Upper Secondary Level,female,Somewhat concerned,0.28748,1188,16791,0.26904,0.30283
1023,1023,2017,Upper Secondary Level,female,Not concerned at all,0.61674,2424,16791,0.59125,0.64749
1024,1024,2017,Post-secondary Non-tertiary Level,male,Very concerned,0.0905,68,16791,0.07031,0.11529
1025,1025,2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.32005,224,16791,0.27407,0.37331
1026,1026,2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.58945,373,16791,0.52008,0.67266
1027,1027,2017,Post-secondary Non-tertiary Level,female,Very concerned,0.06326,69,16791,0.05036,0.0804
1028,1028,2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.29059,316,16791,0.25575,0.31697
1029,1029,2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.64615,686,16791,0.59171,0.69953
1030,1030,2017,First Stage of Tertiary Education,male,Somewhat concerned,0.29872,213,16791,0.26119,0.34234
1031,1031,2017,First Stage of Tertiary Education,male,Not concerned at all,0.70128,422,16791,0.64195,0.77582
1032,1032,2017,First Stage of Tertiary Education,female,Somewhat concerned,0.22221,109,16791,0.18186,0.26528
1033,1033,2017,First Stage of Tertiary Education,female,Not concerned at all,0.77779,282,16791,0.6667,0.91627
1034,1034,2017,Second Stage of Tertiary Education,male,Very concerned,0.02819,108,16791,0.02267,0.03316
1035,1035,2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.25637,634,16791,0.23662,0.28404
1036,1036,2017,Second Stage of Tertiary Education,male,Not concerned at all,0.71545,1631,16791,0.6721,0.75221
1037,1037,2017,Second Stage of Tertiary Education,female,Very concerned,0.0405,113,16791,0.03299,0.0472
1038,1038,2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.2322,603,16791,0.21133,0.2546
1039,1039,2017,Second Stage of Tertiary Education,female,Not concerned at all,0.7273,1684,16791,0.68776,0.76637
1040,1040,2018,Primary Level,male,Somewhat concerned,0.30047,40,15631,0.20015,0.41664
1041,1041,2018,Primary Level,male,Not concerned at all,0.69953,51,15631,0.50039,0.88436
1042,1042,2018,Primary Level,female,Not concerned at all,1.0,44,15631,0.70457,1.3046
1043,1043,2018,Lower Secondary Level,male,Very concerned,0.11197,65,15631,0.08248,0.13765
1044,1044,2018,Lower Secondary Level,male,Somewhat concerned,0.24029,188,15631,0.19873,0.28576
1045,1045,2018,Lower Secondary Level,male,Not concerned at all,0.64775,422,15631,0.5756,0.73402
1046,1046,2018,Lower Secondary Level,female,Very concerned,0.07081,47,15631,0.04779,0.09677
1047,1047,2018,Lower Secondary Level,female,Somewhat concerned,0.25139,174,15631,0.2018,0.31632
1048,1048,2018,Lower Secondary Level,female,Not concerned at all,0.6778,440,15631,0.60523,0.76115
1049,1049,2018,Upper Secondary Level,male,Very concerned,0.05653,194,15631,0.04652,0.06601
1050,1050,2018,Upper Secondary Level,male,Somewhat concerned,0.25566,873,15631,0.2379,0.2788
1051,1051,2018,Upper Secondary Level,male,Not concerned at all,0.68781,2241,15631,0.65957,0.72837
1052,1052,2018,Upper Secondary Level,female,Very concerned,0.05775,219,15631,0.0498,0.06863
1053,1053,2018,Upper Secondary Level,female,Somewhat concerned,0.23808,930,15631,0.21881,0.2552
1054,1054,2018,Upper Secondary Level,female,Not concerned at all,0.70418,2589,15631,0.67225,0.73108
1055,1055,2018,Post-secondary Non-tertiary Level,male,Very concerned,0.06206,42,15631,0.0342,0.09097
1056,1056,2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.21948,159,15631,0.17686,0.26371
1057,1057,2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.71846,451,15631,0.64781,0.80319
1058,1058,2018,Post-secondary Non-tertiary Level,female,Very concerned,0.03147,35,15631,0.02233,0.04197
1059,1059,2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.27836,247,15631,0.23778,0.3209
1060,1060,2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.69018,732,15631,0.63842,0.74645
1061,1061,2018,First Stage of Tertiary Education,male,Somewhat concerned,0.21927,125,15631,0.17703,0.27066
1062,1062,2018,First Stage of Tertiary Education,male,Not concerned at all,0.78073,462,15631,0.70504,0.85478
1063,1063,2018,First Stage of Tertiary Education,female,Somewhat concerned,0.18526,75,15631,0.14229,0.23494
1064,1064,2018,First Stage of Tertiary Education,female,Not concerned at all,0.81474,306,15631,0.69302,0.94281
1065,1065,2018,Second Stage of Tertiary Education,male,Very concerned,0.02187,52,15631,0.01536,0.03024
1066,1066,2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.20371,475,15631,0.18384,0.2283
1067,1067,2018,Second Stage of Tertiary Education,male,Not concerned at all,0.77442,1678,15631,0.72822,0.81276
1068,1068,2018,Second Stage of Tertiary Education,female,Very concerned,0.03413,78,15631,0.02705,0.04222
1069,1069,2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.17003,424,15631,0.14942,0.18792
1070,1070,2018,Second Stage of Tertiary Education,female,Not concerned at all,0.79585,1773,15631,0.74719,0.83932
1071,1071,2019,Pre-primary Level,male,Not concerned at all,1.0,38,16876,0.55848,1.64228
1072,1072,2019,Pre-primary Level,female,Not concerned at all,1.0,42,16876,0.63836,1.56174
1073,1073,2019,Primary Level,male,Not concerned at all,1.0,50,16876,0.74164,1.32059
1074,1074,2019,Primary Level,female,Not concerned at all,1.0,42,16876,0.67615,1.29321
1075,1075,2019,Lower Secondary Level,male,Very concerned,0.11013,74,16876,0.08406,0.14145
1076,1076,2019,Lower Secondary Level,male,Somewhat concerned,0.34051,197,16876,0.29582,0.40502
1077,1077,2019,Lower Secondary Level,male,Not concerned at all,0.54936,361,16876,0.48706,0.61765
1078,1078,2019,Lower Secondary Level,female,Very concerned,0.14555,73,16876,0.11105,0.18354
1079,1079,2019,Lower Secondary Level,female,Somewhat concerned,0.27862,179,16876,0.22494,0.34179
1080,1080,2019,Lower Secondary Level,female,Not concerned at all,0.57583,388,16876,0.48281,0.66356
1081,1081,2019,Upper Secondary Level,male,Very concerned,0.07629,251,16876,0.06349,0.0871
1082,1082,2019,Upper Secondary Level,male,Somewhat concerned,0.27772,891,16876,0.25692,0.30015
1083,1083,2019,Upper Secondary Level,male,Not concerned at all,0.64599,2245,16876,0.61473,0.68075
1084,1084,2019,Upper Secondary Level,female,Very concerned,0.07434,264,16876,0.06295,0.08462
1085,1085,2019,Upper Secondary Level,female,Somewhat concerned,0.2396,899,16876,0.22237,0.2566
1086,1086,2019,Upper Secondary Level,female,Not concerned at all,0.68606,2616,16876,0.65546,0.7182
1087,1087,2019,Post-secondary Non-tertiary Level,male,Very concerned,0.055,31,16876,0.02664,0.08955
1088,1088,2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.24785,185,16876,0.2037,0.2922
1089,1089,2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.69716,486,16876,0.62094,0.78345
1090,1090,2019,Post-secondary Non-tertiary Level,female,Very concerned,0.05897,60,16876,0.0419,0.07542
1091,1091,2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.2582,265,16876,0.21658,0.29882
1092,1092,2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.68283,733,16876,0.62592,0.74862
1093,1093,2019,First Stage of Tertiary Education,male,Somewhat concerned,0.264,191,16876,0.21828,0.31633
1094,1094,2019,First Stage of Tertiary Education,male,Not concerned at all,0.736,586,16876,0.65915,0.82109
1095,1095,2019,First Stage of Tertiary Education,female,Somewhat concerned,0.1091,67,16876,0.07782,0.14953
1096,1096,2019,First Stage of Tertiary Education,female,Not concerned at all,0.8909,331,16876,0.76848,1.03252
1097,1097,2019,Second Stage of Tertiary Education,male,Very concerned,0.02841,81,16876,0.01995,0.03836
1098,1098,2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.20203,569,16876,0.1772,0.22779
1099,1099,2019,Second Stage of Tertiary Education,male,Not concerned at all,0.76956,2144,16876,0.71881,0.80681
1100,1100,2019,Second Stage of Tertiary Education,female,Very concerned,0.03231,85,16876,0.02511,0.03954
1101,1101,2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.17244,476,16876,0.15206,0.1964
1102,1102,2019,Second Stage of Tertiary Education,female,Not concerned at all,0.79525,1976,16876,0.74664,0.85163
1103,1103,2020,Pre-primary Level,male,Not concerned at all,1.0,44,16612,0.6165,1.58426
1104,1104,2020,Primary Level,male,Somewhat concerned,0.34977,54,16612,0.20301,0.51482
1105,1105,2020,Primary Level,male,Not concerned at all,0.65023,67,16612,0.37894,1.01177
1106,1106,2020,Primary Level,female,Somewhat concerned,0.31232,31,16612,0.13039,0.5331
1107,1107,2020,Primary Level,female,Not concerned at all,0.68768,52,16612,0.42048,0.92806
1108,1108,2020,Lower Secondary Level,male,Very concerned,0.11994,86,16612,0.08327,0.15385
1109,1109,2020,Lower Secondary Level,male,Somewhat concerned,0.30678,202,16612,0.23758,0.36522
1110,1110,2020,Lower Secondary Level,male,Not concerned at all,0.57328,400,16612,0.49517,0.64508
1111,1111,2020,Lower Secondary Level,female,Very concerned,0.11234,66,16612,0.07531,0.15453
1112,1112,2020,Lower Secondary Level,female,Somewhat concerned,0.26969,179,16612,0.21781,0.33437
1113,1113,2020,Lower Secondary Level,female,Not concerned at all,0.61796,378,16612,0.5383,0.69735
1114,1114,2020,Upper Secondary Level,male,Very concerned,0.05614,226,16612,0.04831,0.06568
1115,1115,2020,Upper Secondary Level,male,Somewhat concerned,0.27312,895,16612,0.24847,0.29694
1116,1116,2020,Upper Secondary Level,male,Not concerned at all,0.67074,2127,16612,0.64111,0.70405
1117,1117,2020,Upper Secondary Level,female,Very concerned,0.0754,260,16612,0.06383,0.08945
1118,1118,2020,Upper Secondary Level,female,Somewhat concerned,0.23781,827,16612,0.21706,0.25846
1119,1119,2020,Upper Secondary Level,female,Not concerned at all,0.68679,2455,16612,0.65688,0.71886
1120,1120,2020,Post-secondary Non-tertiary Level,male,Very concerned,0.06727,61,16612,0.04092,0.102
1121,1121,2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.26619,212,16612,0.22395,0.31927
1122,1122,2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.66654,467,16612,0.5964,0.75719
1123,1123,2020,Post-secondary Non-tertiary Level,female,Very concerned,0.05638,69,16612,0.0373,0.07554
1124,1124,2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.25962,265,16612,0.21945,0.30615
1125,1125,2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.684,747,16612,0.62811,0.74116
1126,1126,2020,First Stage of Tertiary Education,male,Very concerned,0.07965,32,16612,0.0501,0.10854
1127,1127,2020,First Stage of Tertiary Education,male,Somewhat concerned,0.20676,138,16612,0.16816,0.25175
1128,1128,2020,First Stage of Tertiary Education,male,Not concerned at all,0.71359,486,16612,0.64193,0.79005
1129,1129,2020,First Stage of Tertiary Education,female,Somewhat concerned,0.15475,64,16612,0.10768,0.21305
1130,1130,2020,First Stage of Tertiary Education,female,Not concerned at all,0.84525,303,16612,0.74705,0.96549
1131,1131,2020,Second Stage of Tertiary Education,male,Very concerned,0.04022,121,16612,0.02777,0.05558
1132,1132,2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.21282,644,16612,0.1888,0.24561
1133,1133,2020,Second Stage of Tertiary Education,male,Not concerned at all,0.74695,2038,16612,0.70312,0.79933
1134,1134,2020,Second Stage of Tertiary Education,female,Very concerned,0.03861,128,16612,0.02615,0.05374
1135,1135,2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.19787,573,16612,0.17311,0.22025
1136,1136,2020,Second Stage of Tertiary Education,female,Not concerned at all,0.76352,1915,16612,0.71622,0.8186
1137,1137,2021,Primary Level,male,Not concerned at all,1.0,31,10598,0.66402,1.38376
1138,1138,2021,Lower Secondary Level,male,Very concerned,0.09873,36,10598,0.03581,0.17232
