year,pgisced97,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.01755018691282946,185,10804,0.017508118865035626,0.017592254960623294
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.018587976492385538,207,10804,0.018544705381699434,0.01863124760307164
2008,First Stage of Tertiary Education,male,Very concerned,0.00726601470317285,62,10804,0.007238805183238043,0.007293224223107657
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.019441077244278012,206,10804,0.01939684354008753,0.019485310948468493
2008,First Stage of Tertiary Education,male,Not concerned at all,0.021308982265113303,260,10804,0.02126271642490066,0.021355248105325946
2008,First Stage of Tertiary Education,female,Very concerned,0.0032576835195725538,40,10804,0.0032394276639663277,0.00327593937517878
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.013141063569233856,142,10804,0.013104579850781277,0.013177547287686435
2008,First Stage of Tertiary Education,female,Not concerned at all,0.015269725089638829,191,10804,0.015230439746338056,0.015309010432939602
2008,Second Stage of Tertiary Education,male,Very concerned,0.009501188811726848,108,10804,0.009470109438486939,0.009532268184966757
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.04083418232635934,485,10804,0.04077077855710355,0.04089758609561513
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.07145042690130068,923,10804,0.07136790651360314,0.07153294728899823
2008,Second Stage of Tertiary Education,female,Very concerned,0.010055947285354517,123,10804,0.010023982402448292,0.010087912168260741
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.02988922237966042,418,10804,0.029834668672103687,0.029943776087217155
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.05511500470392391,787,10804,0.055041894044837836,0.05518811536300998
2009,Lower Secondary Level,male,Very concerned,0.006969610550643145,65,10015,0.006942913284240161,0.006996307817046129
2009,Lower Secondary Level,male,Somewhat concerned,0.017295891489419478,140,10015,0.017254054142933652,0.017337728835905303
2009,Lower Secondary Level,male,Not concerned at all,0.01251435889322931,109,10015,0.012478684962269487,0.012550032824189133
2009,Lower Secondary Level,female,Very concerned,0.011479346680016676,81,10015,0.011445161904709586,0.011513531455323767
2009,Lower Secondary Level,female,Somewhat concerned,0.02017662345021279,177,10015,0.020131502377844418,0.02022174452258116
2009,Lower Secondary Level,female,Not concerned at all,0.01279026650222927,127,10015,0.012754206497351702,0.012826326507106838
2009,Upper Secondary Level,male,Very concerned,0.060324171163658236,496,10015,0.06024776718412567,0.060400575143190804
2009,Upper Secondary Level,male,Somewhat concerned,0.11522908139929201,1090,10015,0.11512661588138158,0.11533154691720245
2009,Upper Secondary Level,male,Not concerned at all,0.11112386734574728,991,10015,0.11102301045715658,0.11122472423433798
2009,Upper Secondary Level,female,Very concerned,0.04469029280817781,392,10015,0.04462398571866176,0.04475659989769386
2009,Upper Secondary Level,female,Somewhat concerned,0.09242931735440524,978,10015,0.0923363722816088,0.09252226242720167
2009,Upper Secondary Level,female,Not concerned at all,0.10848223358110338,1110,10015,0.10838243472110934,0.10858203244109743
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.015448127965886432,138,10015,0.015408551364179688,0.015487704567593177
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.014770986444204564,127,10015,0.014732273641334573,0.014809699247074554
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.004504262648602857,52,10015,0.004482773815853595,0.004525751481352119
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.019632806677004455,177,10015,0.019588285478200563,0.019677327875808347
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.018104624410242767,191,10015,0.018061837725511315,0.018147411094974218
2009,First Stage of Tertiary Education,male,Very concerned,0.008822732284267496,76,10015,0.008792722803090633,0.00885274176544436
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.018450285792257406,205,10015,0.01840710019112193,0.01849347139339288
2009,First Stage of Tertiary Education,male,Not concerned at all,0.02098941818809148,210,10015,0.02094341635232497,0.021035420023857988
2009,First Stage of Tertiary Education,female,Very concerned,0.004255922156610055,36,10015,0.004235031505602672,0.004276812807617439
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.012857404703107625,155,10015,0.012821251409091796,0.012893557997123455
2009,First Stage of Tertiary Education,female,Not concerned at all,0.01670907794859186,165,10015,0.016667944177461556,0.016750211719722165
2009,Second Stage of Tertiary Education,male,Very concerned,0.007578435697874953,98,10015,0.0075506053169196044,0.007606266078830301
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.051780593100478736,502,10015,0.05170948497991996,0.051851701221037515
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.06766048669708484,827,10015,0.06757988654266639,0.06774108685150329
2009,Second Stage of Tertiary Education,female,Very concerned,0.009992215787106382,113,10015,0.009960298095309978,0.010024133478902787
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.03827822776865605,471,10015,0.03821665596084061,0.03833979957647148
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.05665933051179733,716,10015,0.05658513950436613,0.05673352151922852
2010,Lower Secondary Level,male,Very concerned,0.010104410838892885,130,13840,0.010072389871036768,0.010136431806749002
2010,Lower Secondary Level,male,Somewhat concerned,0.018515340928161112,216,13840,0.018472179890567493,0.01855850196575473
2010,Lower Secondary Level,male,Not concerned at all,0.012862932503901662,147,13840,0.012826854459598237,0.012899010548205088
2010,Lower Secondary Level,female,Very concerned,0.009462027906018392,123,13840,0.009431031457340222,0.009493024354696561
2010,Lower Secondary Level,female,Somewhat concerned,0.01603698743402118,192,13840,0.01599676808441547,0.01607720678362689
2010,Lower Secondary Level,female,Not concerned at all,0.018653238365778115,217,13840,0.018609919943666897,0.018696556787889333
2010,Upper Secondary Level,male,Very concerned,0.05625272216906198,753,13840,0.05617895147154424,0.05632649286657972
2010,Upper Secondary Level,male,Somewhat concerned,0.10952585683492524,1385,13840,0.10942586759929489,0.1096258460705556
2010,Upper Secondary Level,male,Not concerned at all,0.11263946454189058,1370,13840,0.1125382414484028,0.11274068763537837
2010,Upper Secondary Level,female,Very concerned,0.04068943798217158,603,13840,0.04062618154594952,0.040752694418393645
2010,Upper Secondary Level,female,Somewhat concerned,0.09024483747113349,1217,13840,0.0901530976878238,0.09033657725444318
2010,Upper Secondary Level,female,Not concerned at all,0.10998821336920078,1519,13840,0.10988803932326294,0.11008838741513863
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.003961763152053536,73,13840,0.003941650630539661,0.00398187567356741
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.012459315395351394,174,13840,0.012423800638123619,0.01249483015257917
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.020120510672204918,229,13840,0.02007555442038121,0.020165466924028624
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.005484682169799114,107,13840,0.005461035731602961,0.005508328607995268
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.018768601683163518,264,13840,0.01872515206750113,0.018812051298825905
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.018234002382366738,324,13840,0.01819116437521311,0.018276840389520366
2010,First Stage of Tertiary Education,male,Very concerned,0.008905305957433052,102,13840,0.008875226758906115,0.008935385155959989
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.018561484280474497,264,13840,0.01851827050991354,0.018604698051035456
2010,First Stage of Tertiary Education,male,Not concerned at all,0.022532719037174975,317,13840,0.022485202785131206,0.022580235289218743
2010,First Stage of Tertiary Education,female,Very concerned,0.004502803517590924,58,13840,0.004481367417260756,0.004524239617921091
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.01122807376892902,152,13840,0.011194338439587996,0.011261809098270043
2010,First Stage of Tertiary Education,female,Not concerned at all,0.017882555016307252,207,13840,0.017840124261296948,0.017924985771317556
2010,Second Stage of Tertiary Education,male,Very concerned,0.011315074306826503,163,13840,0.011281210020808825,0.011348938592844181
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.0472644644878548,657,13840,0.04719652256796888,0.04733240640774072
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.06744136076060984,1159,13840,0.06736106631587206,0.06752165520534763
2010,Second Stage of Tertiary Education,female,Very concerned,0.009496479517027201,154,13840,0.009465427230009088,0.009527531804045314
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.03619489886992002,549,13840,0.036135098680986084,0.03625469905885396
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.06067043467975567,1015,13840,0.060594001520432345,0.060746867839079
2011,Pre-primary Level,male,Not concerned at all,0.0023261230313567395,40,16024,0.0023102988544434727,0.0023419472082700063
2011,Primary Level,male,Somewhat concerned,0.0022661562440790812,32,16024,0.002250536900958211,0.0022817755871999516
2011,Primary Level,male,Not concerned at all,0.00271812210723086,37,16024,0.002701019830334457,0.002735224384127263
2011,Lower Secondary Level,male,Very concerned,0.003646518649190692,66,16024,0.0036267190486056512,0.003666318249775733
2011,Lower Secondary Level,male,Somewhat concerned,0.015959166061919456,203,16024,0.015918001628175877,0.016000330495663035
2011,Lower Secondary Level,male,Not concerned at all,0.0200519539232724,263,16024,0.02000590808717939,0.02009799975936541
2011,Lower Secondary Level,female,Very concerned,0.005444735263473864,80,16024,0.005420563221874005,0.0054689073050737235
2011,Lower Secondary Level,female,Somewhat concerned,0.014965387515687682,227,16024,0.014925505213698061,0.015005269817677303
2011,Lower Secondary Level,female,Not concerned at all,0.019541488268608583,329,16024,0.019496020471090114,0.01958695606612705
2011,Upper Secondary Level,male,Very concerned,0.0338310991151197,499,16024,0.03377171161155831,0.0338904866186811
2011,Upper Secondary Level,male,Somewhat concerned,0.09547828552404292,1338,16024,0.09538175330422903,0.0955748177438568
2011,Upper Secondary Level,male,Not concerned at all,0.14140795037976,1981,16024,0.1412934937816379,0.1415224069778821
2011,Upper Secondary Level,female,Very concerned,0.026912174105068506,447,16024,0.026859017051555786,0.026965331158581227
2011,Upper Secondary Level,female,Somewhat concerned,0.07850902785556865,1320,16024,0.07842067596829999,0.07859737974283731
2011,Upper Secondary Level,female,Not concerned at all,0.134672693071041,2254,16024,0.134560558257448,0.13478482788463397
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.0019630799184282384,35,16024,0.0019485403075925525,0.0019776195292639243
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.01235123757474704,173,16024,0.012314957598986861,0.012387517550507217
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.02256679501990187,298,16024,0.022518009720467285,0.022615580319336453
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.005348016061314525,84,16024,0.005324058510574122,0.005371973612054929
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.014495254273613485,286,16024,0.014455994050113758,0.014534514497113212
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.02901432173926153,532,16024,0.028959187280954236,0.029069456197568823
2011,First Stage of Tertiary Education,male,Very concerned,0.004858432415876531,60,16024,0.004835592157886748,0.004881272673866315
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.017201959485596236,251,16024,0.017159249287104404,0.017244669684088068
2011,First Stage of Tertiary Education,male,Not concerned at all,0.027306052216300086,459,16024,0.02725251841857954,0.027359586014020634
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.009567298953872344,150,16024,0.009535323431622023,0.009599274476122665
2011,First Stage of Tertiary Education,female,Not concerned at all,0.017112746594337945,274,16024,0.01707014535832245,0.01715534783035344
2011,Second Stage of Tertiary Education,male,Very concerned,0.007547336506351832,104,16024,0.0075189074629617375,0.007575765549741926
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.03296522445530251,580,16024,0.03290657559822976,0.03302387331237527
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.09186582151176553,1554,16024,0.09177094417604147,0.0919606988474896
2011,Second Stage of Tertiary Education,female,Very concerned,0.007146713248018715,132,16024,0.0071190434361706285,0.007174383059866801
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.029548867976342607,534,16024,0.029493243267869593,0.02960449268481562
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.07140996093354887,1402,16024,0.07132537426965656,0.07149454759744119
2012,Pre-primary Level,male,Not concerned at all,0.0018740894888803858,32,16036,0.001860061906650562,0.0018881170711102097
2012,Primary Level,male,Not concerned at all,0.003124839390467083,42,16036,0.0031067372790516854,0.0031429415018824807
2012,Lower Secondary Level,male,Very concerned,0.007096340981581214,106,16036,0.007069116113177293,0.007123565849985135
2012,Lower Secondary Level,male,Somewhat concerned,0.015534205571835593,208,16036,0.015494096756427066,0.015574314387244121
2012,Lower Secondary Level,male,Not concerned at all,0.018548504159788596,269,16036,0.018504743499883132,0.01859226481969406
2012,Lower Secondary Level,female,Very concerned,0.007862668346032959,128,16036,0.007834022221854933,0.007891314470210985
2012,Lower Secondary Level,female,Somewhat concerned,0.016458573859909377,220,16036,0.016417308330160075,0.01649983938965868
2012,Lower Secondary Level,female,Not concerned at all,0.018782053701163655,300,16036,0.018738023641260832,0.018826083761066478
2012,Upper Secondary Level,male,Very concerned,0.03837910331194904,495,16036,0.03831679523408674,0.038441411389811345
2012,Upper Secondary Level,male,Somewhat concerned,0.09290559550262882,1285,16036,0.0928114407654041,0.09299975023985355
2012,Upper Secondary Level,male,Not concerned at all,0.1343977770187576,1989,16036,0.13428715279909875,0.13450840123841645
2012,Upper Secondary Level,female,Very concerned,0.0306877653098752,475,16036,0.030631826982631897,0.030743703637118504
2012,Upper Secondary Level,female,Somewhat concerned,0.07905297313524373,1351,16036,0.0789654603663442,0.07914048590414326
2012,Upper Secondary Level,female,Not concerned at all,0.12932428039465385,2247,16036,0.1292154467312587,0.129433114058049
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.004414035016622021,51,16036,0.004392534333141528,0.004435535700102513
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.00969753662945838,173,16036,0.009665752549837257,0.009729320709079501
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.023693296284087735,316,16036,0.02364396744733245,0.02374262512084302
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.005056993832225089,84,16036,0.005033987874908249,0.005079999789541929
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.01644537425515523,287,16036,0.016404124999197637,0.01648662351111282
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0278176798793656,551,16036,0.027764342790542147,0.02787101696818905
2012,First Stage of Tertiary Education,male,Very concerned,0.004755022067824269,65,16036,0.004732710182878676,0.004777333952769862
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.01689729231376689,254,16036,0.016855489742044875,0.016939094885488903
2012,First Stage of Tertiary Education,male,Not concerned at all,0.029302935803519916,452,16036,0.029248235161854604,0.02935763644518523
2012,First Stage of Tertiary Education,female,Very concerned,0.002191180118464404,33,16036,0.002176014584551408,0.0022063456523774
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.00986989930496515,155,16036,0.00983783679712041,0.00990196181280989
2012,First Stage of Tertiary Education,female,Not concerned at all,0.01570202708384467,251,16036,0.015661705632824076,0.015742348534865266
2012,Second Stage of Tertiary Education,male,Very concerned,0.00596070398856992,103,16036,0.00593573818494896,0.00598566979219088
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.038000996685166696,591,16036,0.03793898410511169,0.0380630092652217
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.0872849300250805,1477,16036,0.08719338552852283,0.08737647452163817
2012,Second Stage of Tertiary Education,female,Very concerned,0.008358357536093175,132,16036,0.008328829616727096,0.008387885455459255
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.030003864279857743,569,16036,0.029948533270320214,0.030059195289395272
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.07051910472316544,1345,16036,0.07043606830165386,0.07060214114467703
2013,Pre-primary Level,male,Not concerned at all,0.00199477434286554,64,19398,0.001980749424302984,0.002008799261428096
2013,Pre-primary Level,female,Not concerned at all,0.0030996070311573413,79,19398,0.0030821340802791703,0.0031170799820355124
2013,Primary Level,male,Very concerned,0.0009873698248173517,37,19398,0.0009774976583850372,0.0009972419912496662
2013,Primary Level,male,Somewhat concerned,0.002393568310452921,57,19398,0.002378208368052263,0.0024089282528535795
2013,Primary Level,male,Not concerned at all,0.003912348876305027,80,19398,0.003892726363583343,0.003931971389026711
2013,Primary Level,female,Somewhat concerned,0.002047895844454608,48,19398,0.0020336857869581813,0.0020621059019510345
2013,Primary Level,female,Not concerned at all,0.00282719903893512,83,19398,0.002810509264851575,0.0028438888130186656
2013,Lower Secondary Level,male,Very concerned,0.0052344704242259146,153,19398,0.005211788296445265,0.005257152552006564
2013,Lower Secondary Level,male,Somewhat concerned,0.01652378485527666,348,19398,0.016483714448599352,0.01656385526195397
2013,Lower Secondary Level,male,Not concerned at all,0.02427435910391189,483,19398,0.024225983678319494,0.024322734529504283
2013,Lower Secondary Level,female,Very concerned,0.0056441581292676945,146,19398,0.005620609937992657,0.005667706320542732
2013,Lower Secondary Level,female,Somewhat concerned,0.014730818567641354,326,19398,0.014692950081547269,0.014768687053735439
2013,Lower Secondary Level,female,Not concerned at all,0.021585436664338334,551,19398,0.02153975636646303,0.021631116962213637
2013,Upper Secondary Level,male,Very concerned,0.03021633657321485,506,19398,0.03016252875406155,0.03027014439236815
2013,Upper Secondary Level,male,Somewhat concerned,0.08877221803068211,1442,19398,0.08868281771231261,0.08886161834905161
2013,Upper Secondary Level,male,Not concerned at all,0.13718478226675812,2334,19398,0.1370766391403121,0.13729292539320415
2013,Upper Secondary Level,female,Very concerned,0.02581768632909556,492,19398,0.025767836252028737,0.02586753640616238
2013,Upper Secondary Level,female,Somewhat concerned,0.0700270245473715,1373,19398,0.06994680964585344,0.07010723944888957
2013,Upper Secondary Level,female,Not concerned at all,0.14283362082463558,2770,19398,0.14272363547476438,0.14294360617450677
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.004556751408666075,70,19398,0.004535581305488773,0.004577921511843378
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.01040100827738532,207,19398,0.010369118286379382,0.010432898268391257
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.025156411311974772,420,19398,0.025107187089261043,0.025205635534688502
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.0044315395269707465,99,19398,0.004410660996282993,0.0044524180576585
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.015395627182337123,354,19398,0.015356926677822642,0.015434327686851605
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.028814725411718402,696,19398,0.028762142414058365,0.02886730840937844
2013,First Stage of Tertiary Education,male,Very concerned,0.004512965559218848,75,19398,0.004491896950029457,0.00453403416840824
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.01603613964531018,227,19398,0.01599665515445111,0.016075624136169253
2013,First Stage of Tertiary Education,male,Not concerned at all,0.025447028172463512,449,19398,0.025397527817403433,0.02549652852752359
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.006724555523520159,130,19398,0.006698866139247631,0.006750244907792686
2013,First Stage of Tertiary Education,female,Not concerned at all,0.01529044819350994,277,19398,0.01525187805159281,0.015329018335427071
2013,Second Stage of Tertiary Education,male,Very concerned,0.00741903205782212,167,19398,0.007392058163645608,0.007446005951998632
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.03372127468889409,663,19398,0.0336645345683638,0.03377801480942438
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.0896476029813073,1668,19398,0.08955780611840866,0.08973739984420595
2013,Second Stage of Tertiary Education,female,Very concerned,0.006698162463650648,172,19398,0.006672523202158609,0.006723801725142687
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.02953721276036594,716,19398,0.029483994429070567,0.029590431091661314
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.07610205524947732,1636,19398,0.07601870685336416,0.07618540364559047
2014,Pre-primary Level,female,Not concerned at all,0.0015356582991455365,34,16395,0.0015233187757033194,0.0015479978225877537
2014,Primary Level,male,Somewhat concerned,0.0022649592004678745,42,16395,0.002249978827841911,0.002279939573093838
2014,Primary Level,male,Not concerned at all,0.002919736111910502,41,16395,0.0029027332638972927,0.0029367389599237116
2014,Primary Level,female,Somewhat concerned,0.001534152030279409,31,16395,0.0015218185507036462,0.0015464855098551718
2014,Primary Level,female,Not concerned at all,0.0017564444339519458,32,16395,0.0017432491033027818,0.0017696397646011098
2014,Lower Secondary Level,male,Very concerned,0.007661474896948565,148,16395,0.00763399779471626,0.007688951999180869
2014,Lower Secondary Level,male,Somewhat concerned,0.01619707739978001,265,16395,0.016157298094422026,0.01623685670513799
2014,Lower Secondary Level,male,Not concerned at all,0.022165898749929296,336,16395,0.022119504936241624,0.022212292563616967
2014,Lower Secondary Level,female,Very concerned,0.006404243431180862,120,16395,0.006379105843881657,0.006429381018480068
2014,Lower Secondary Level,female,Somewhat concerned,0.01335861104612582,238,16395,0.013322432998220906,0.013394789094030734
2014,Lower Secondary Level,female,Not concerned at all,0.021797837674346267,408,16395,0.02175182199602496,0.021843853352667572
2014,Upper Secondary Level,male,Very concerned,0.02835456168255329,456,16395,0.02830225584156564,0.02840686752354094
2014,Upper Secondary Level,male,Somewhat concerned,0.08710572860535512,1297,16395,0.0870168661289596,0.08719459108175064
2014,Upper Secondary Level,male,Not concerned at all,0.13870965441134953,1950,16395,0.13860073307864698,0.13881857574405207
2014,Upper Secondary Level,female,Very concerned,0.02923393033893569,481,16395,0.029180843641283975,0.029287017036587405
2014,Upper Secondary Level,female,Somewhat concerned,0.06642202556200356,1270,16395,0.06634355330059005,0.06650049782341708
2014,Upper Secondary Level,female,Not concerned at all,0.1362962136006238,2225,16395,0.13618809283326366,0.13640433436798394
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.00311105759072984,69,16395,0.003093508192591356,0.003128606988868324
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.014409601810900072,202,16395,0.014372047566012834,0.01444715605578731
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.026015397737451915,343,16395,0.02596523559321054,0.02606555988169329
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.004792736856004737,85,16395,0.004770973123824737,0.004814500588184737
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.01853916987070674,334,16395,0.018496662284933324,0.018581677456480157
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.02686890727039311,551,16395,0.0268179512516328,0.026919863289153422
2014,First Stage of Tertiary Education,male,Very concerned,0.003803764714894877,51,16395,0.0037843663965216514,0.0038231630332681028
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.01609578514837737,237,16395,0.016056128381369855,0.016135441915384886
2014,First Stage of Tertiary Education,male,Not concerned at all,0.026825169379171426,385,16395,0.026774253706877773,0.02687608505146508
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.008153182629117853,131,16395,0.008124844531018508,0.008181520727217199
2014,First Stage of Tertiary Education,female,Not concerned at all,0.015352671138572044,256,16395,0.015313926007070567,0.015391416270073522
2014,Second Stage of Tertiary Education,male,Very concerned,0.006821812594249469,150,16395,0.006795873889203619,0.0068477512992953194
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.03657922526103394,624,16395,0.0365200677263445,0.03663838279572337
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.09046515486166576,1400,16395,0.09037476178915965,0.09055554793417186
2014,Second Stage of Tertiary Education,female,Very concerned,0.0068083644851896765,132,16395,0.006782451184316827,0.006834277786062526
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.0322599919202156,627,16395,0.032204312297072414,0.032315671543358786
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.07937979925643848,1444,16395,0.0792946109351229,0.07946498757775407
2015,Primary Level,male,Somewhat concerned,0.0014884280007655202,49,16042,0.0014762908755992243,0.0015005651259318161
2015,Primary Level,male,Not concerned at all,0.0027464003838110857,38,16042,0.0027299240684602716,0.0027628766991619
2015,Primary Level,female,Not concerned at all,0.0016168672739172022,38,16042,0.0016042181290413788,0.0016295164187930256
2015,Lower Secondary Level,male,Very concerned,0.005483962335422647,117,16042,0.005460712039173706,0.005507212631671588
2015,Lower Secondary Level,male,Somewhat concerned,0.016856870440571416,269,16042,0.016816340850375207,0.016897400030767624
2015,Lower Secondary Level,male,Not concerned at all,0.02388918155946771,367,16042,0.02384110586544926,0.023937257253486163
2015,Lower Secondary Level,female,Very concerned,0.005963375813140116,96,16042,0.005939136369554076,0.005987615256726156
2015,Lower Secondary Level,female,Somewhat concerned,0.013775243824746214,253,16042,0.013738548311947447,0.01381193933754498
2015,Lower Secondary Level,female,Not concerned at all,0.018421756968927505,326,16042,0.018379421599896518,0.018464092337958492
2015,Upper Secondary Level,male,Very concerned,0.023041875307747876,377,16042,0.02299463940179034,0.02308911121370541
2015,Upper Secondary Level,male,Somewhat concerned,0.08290107022270432,1187,16042,0.08281426146810536,0.08298787897730328
2015,Upper Secondary Level,male,Not concerned at all,0.13865879965426198,1955,16042,0.13854999770089452,0.13876760160762944
2015,Upper Secondary Level,female,Very concerned,0.019808433344631893,370,16042,0.01976456452907367,0.019852302160190117
2015,Upper Secondary Level,female,Somewhat concerned,0.07646549673151172,1235,16042,0.07638183349071685,0.07654915997230659
2015,Upper Secondary Level,female,Not concerned at all,0.13629135092117373,2206,16042,0.13618333366376895,0.1363993681785785
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.004152434566983765,65,16042,0.004132189314581699,0.00417267981938583
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.014417423677786829,232,16042,0.014379894789213313,0.014454952566360344
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.02592482090306925,366,16042,0.025874791020364836,0.025974850785773662
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.0034749853548125356,76,16042,0.003456458744979261,0.00349351196464581
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.016102925805205795,296,16042,0.016063297765061723,0.016142553845349867
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.03138377911358274,608,16042,0.03132888777118458,0.0314386704559809
2015,First Stage of Tertiary Education,male,Very concerned,0.0020147267605484117,32,16042,0.002000609660012478,0.0020288438610843455
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.01838967121018543,230,16042,0.018347372034330806,0.018431970386040056
2015,First Stage of Tertiary Education,male,Not concerned at all,0.02843976845581232,387,16042,0.028387435741970883,0.028492101169653755
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.007548860666888807,119,16042,0.007521610407799551,0.007576110925978064
2015,First Stage of Tertiary Education,female,Not concerned at all,0.017848021299100365,250,16042,0.017806338224128096,0.017889704374072633
2015,Second Stage of Tertiary Education,male,Very concerned,0.007091014604689508,139,16042,0.00706459755736959,0.007117431652009426
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.035378489102406215,632,16042,0.03532032922588547,0.03543664897892696
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.09629613426334174,1467,16042,0.09620326053927652,0.09638900798740696
2015,Second Stage of Tertiary Education,female,Very concerned,0.006482551399284391,141,16042,0.006457285422217339,0.006507817376351442
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.03127548329205067,615,16042,0.031220683674940606,0.03133028290916073
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.08636979674145029,1504,16042,0.08628135820708804,0.08645823527581253
2016,Pre-primary Level,female,Not concerned at all,0.0018585605900450328,38,14706,0.0018451772013315362,0.0018719439787585293
2016,Primary Level,male,Not concerned at all,0.0030860609831200882,46,14706,0.003068825924177946,0.0031032960420622306
2016,Primary Level,female,Somewhat concerned,0.0009748494099581894,32,14706,0.0009651523816298047,0.0009845464382865741
2016,Lower Secondary Level,male,Very concerned,0.006680813925371405,107,14706,0.006655501090452932,0.0067061267602898786
