year,pgisced97,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,female,Not concerned at all,0.65314,256,16395,0.65216,0.65412
2014,Second Stage of Tertiary Education,male,Very concerned,0.05096,150,16395,0.05077,0.05115
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.27325,624,16395,0.27287,0.27364
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.67579,1400,16395,0.67538,0.67619
2014,Second Stage of Tertiary Education,female,Very concerned,0.05748,132,16395,0.05727,0.05769
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.27236,627,16395,0.27195,0.27276
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.67016,1444,16395,0.66973,0.67060
2015,Primary Level,male,Somewhat concerned,0.35147,49,16042,0.34916,0.35378
2015,Primary Level,male,Not concerned at all,0.64853,38,16042,0.64622,0.65084
2015,Primary Level,female,Not concerned at all,1.00000,38,16042,1.00000,1.00000
2015,Lower Secondary Level,male,Very concerned,0.11862,117,16042,0.11815,0.11910
2015,Lower Secondary Level,male,Somewhat concerned,0.36463,269,16042,0.36393,0.36534
2015,Lower Secondary Level,male,Not concerned at all,0.51675,367,16042,0.51601,0.51748
2015,Lower Secondary Level,female,Very concerned,0.15627,96,16042,0.15569,0.15686
2015,Lower Secondary Level,female,Somewhat concerned,0.36098,253,16042,0.36021,0.36176
2015,Lower Secondary Level,female,Not concerned at all,0.48275,326,16042,0.48194,0.48355
2015,Upper Secondary Level,male,Very concerned,0.09420,377,16042,0.09402,0.09439
2015,Upper Secondary Level,male,Somewhat concerned,0.33892,1187,16042,0.33862,0.33922
2015,Upper Secondary Level,male,Not concerned at all,0.56688,1955,16042,0.56656,0.56719
2015,Upper Secondary Level,female,Very concerned,0.08517,370,16042,0.08499,0.08536
2015,Upper Secondary Level,female,Somewhat concerned,0.32879,1235,16042,0.32848,0.32910
2015,Upper Secondary Level,female,Not concerned at all,0.58603,2206,16042,0.58571,0.58636
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.09332,65,16042,0.09289,0.09376
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.32403,232,16042,0.32333,0.32472
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.58265,366,16042,0.58191,0.58339
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.06819,76,16042,0.06784,0.06854
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.31598,296,16042,0.31533,0.31663
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.61583,608,16042,0.61515,0.61651
2015,First Stage of Tertiary Education,male,Very concerned,0.04125,32,16042,0.04096,0.04153
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.37650,230,16042,0.37581,0.37719
2015,First Stage of Tertiary Education,male,Not concerned at all,0.58226,387,16042,0.58155,0.58296
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.29724,119,16042,0.29633,0.29814
2015,First Stage of Tertiary Education,female,Not concerned at all,0.70276,250,16042,0.70186,0.70367
2015,Second Stage of Tertiary Education,male,Very concerned,0.05110,139,16042,0.05091,0.05129
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.25495,632,16042,0.25458,0.25532
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.69395,1467,16042,0.69356,0.69434
2015,Second Stage of Tertiary Education,female,Very concerned,0.05222,141,16042,0.05203,0.05242
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.25196,615,16042,0.25157,0.25235
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.69581,1504,16042,0.69540,0.69622
2016,Pre-primary Level,female,Not concerned at all,1.00000,38,14706,1.00000,1.00000
2016,Primary Level,male,Not concerned at all,1.00000,46,14706,1.00000,1.00000
2016,Primary Level,female,Somewhat concerned,1.00000,32,14706,1.00000,1.00000
2016,Lower Secondary Level,male,Very concerned,0.15323,107,14706,0.15270,0.15377
2016,Lower Secondary Level,male,Somewhat concerned,0.25687,194,14706,0.25622,0.25752
2016,Lower Secondary Level,male,Not concerned at all,0.58990,339,14706,0.58916,0.59063
2016,Lower Secondary Level,female,Very concerned,0.13600,80,14706,0.13547,0.13652
2016,Lower Secondary Level,female,Somewhat concerned,0.30863,190,14706,0.30792,0.30934
2016,Lower Secondary Level,female,Not concerned at all,0.55537,357,14706,0.55460,0.55613
2016,Upper Secondary Level,male,Very concerned,0.08533,306,14706,0.08516,0.08551
2016,Upper Secondary Level,male,Somewhat concerned,0.31093,983,14706,0.31064,0.31122
2016,Upper Secondary Level,male,Not concerned at all,0.60374,1875,14706,0.60343,0.60405
2016,Upper Secondary Level,female,Very concerned,0.08155,305,14706,0.08138,0.08173
2016,Upper Secondary Level,female,Somewhat concerned,0.26276,954,14706,0.26248,0.26305
2016,Upper Secondary Level,female,Not concerned at all,0.65568,2292,14706,0.65537,0.65599
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.08561,58,14706,0.08520,0.08601
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.28733,193,14706,0.28667,0.28798
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.62707,362,14706,0.62637,0.62776
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.07193,74,14706,0.07159,0.07227
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.28274,258,14706,0.28214,0.28333
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.64533,632,14706,0.64470,0.64597
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.32115,185,14706,0.32048,0.32183
2016,First Stage of Tertiary Education,male,Not concerned at all,0.67885,379,14706,0.67817,0.67952
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.23018,94,14706,0.22936,0.23100
2016,First Stage of Tertiary Education,female,Not concerned at all,0.76982,258,14706,0.76900,0.77064
2016,Second Stage of Tertiary Education,male,Very concerned,0.03585,107,14706,0.03569,0.03600
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.23145,484,14706,0.23110,0.23181
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.73270,1427,14706,0.73233,0.73307
2016,Second Stage of Tertiary Education,female,Very concerned,0.03600,106,14706,0.03584,0.03617
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.23721,514,14706,0.23683,0.23759
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.72679,1477,14706,0.72639,0.72718
2017,Pre-primary Level,male,Not concerned at all,1.00000,35,16791,1.00000,1.00000
2017,Pre-primary Level,female,Not concerned at all,1.00000,41,16791,1.00000,1.00000
2017,Primary Level,male,Somewhat concerned,0.45467,39,16791,0.45250,0.45684
2017,Primary Level,male,Not concerned at all,0.54533,39,16791,0.54316,0.54750
2017,Primary Level,female,Somewhat concerned,0.42668,36,16791,0.42407,0.42929
2017,Primary Level,female,Not concerned at all,0.57332,32,16791,0.57071,0.57593
2017,Lower Secondary Level,male,Very concerned,0.14791,92,16791,0.14738,0.14844
2017,Lower Secondary Level,male,Somewhat concerned,0.34554,241,16791,0.34483,0.34626
2017,Lower Secondary Level,male,Not concerned at all,0.50655,328,16791,0.50579,0.50730
2017,Lower Secondary Level,female,Very concerned,0.12275,98,16791,0.12227,0.12323
2017,Lower Secondary Level,female,Somewhat concerned,0.30563,231,16791,0.30495,0.30630
2017,Lower Secondary Level,female,Not concerned at all,0.57162,406,16791,0.57090,0.57235
2017,Upper Secondary Level,male,Very concerned,0.09890,393,16791,0.09871,0.09908
2017,Upper Secondary Level,male,Somewhat concerned,0.32539,1171,16791,0.32510,0.32568
2017,Upper Secondary Level,male,Not concerned at all,0.57572,2066,16791,0.57541,0.57602
2017,Upper Secondary Level,female,Very concerned,0.09578,396,16791,0.09559,0.09597
2017,Upper Secondary Level,female,Somewhat concerned,0.28748,1188,16791,0.28718,0.28777
2017,Upper Secondary Level,female,Not concerned at all,0.61674,2424,16791,0.61643,0.61706
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.09050,68,16791,0.09008,0.09092
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.32005,224,16791,0.31937,0.32074
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.58945,373,16791,0.58873,0.59017
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.06326,69,16791,0.06293,0.06358
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.29059,316,16791,0.28998,0.29121
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.64615,686,16791,0.64551,0.64680
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.29872,213,16791,0.29805,0.29938
2017,First Stage of Tertiary Education,male,Not concerned at all,0.70128,422,16791,0.70062,0.70195
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.22221,109,16791,0.22138,0.22303
2017,First Stage of Tertiary Education,female,Not concerned at all,0.77779,282,16791,0.77697,0.77862
2017,Second Stage of Tertiary Education,male,Very concerned,0.02819,108,16791,0.02805,0.02832
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.25637,634,16791,0.25602,0.25672
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.71545,1631,16791,0.71508,0.71581
2017,Second Stage of Tertiary Education,female,Very concerned,0.04050,113,16791,0.04033,0.04067
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.23220,603,16791,0.23183,0.23256
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.72730,1684,16791,0.72692,0.72769
2018,Primary Level,male,Somewhat concerned,0.30047,40,15631,0.29846,0.30249
2018,Primary Level,male,Not concerned at all,0.69953,51,15631,0.69751,0.70154
2018,Primary Level,female,Not concerned at all,1.00000,44,15631,1.00000,1.00000
2018,Lower Secondary Level,male,Very concerned,0.11197,65,15631,0.11151,0.11243
2018,Lower Secondary Level,male,Somewhat concerned,0.24029,188,15631,0.23966,0.24091
2018,Lower Secondary Level,male,Not concerned at all,0.64775,422,15631,0.64705,0.64844
2018,Lower Secondary Level,female,Very concerned,0.07081,47,15631,0.07040,0.07123
2018,Lower Secondary Level,female,Somewhat concerned,0.25139,174,15631,0.25069,0.25209
2018,Lower Secondary Level,female,Not concerned at all,0.67780,440,15631,0.67704,0.67855
2018,Upper Secondary Level,male,Very concerned,0.05653,194,15631,0.05638,0.05668
2018,Upper Secondary Level,male,Somewhat concerned,0.25566,873,15631,0.25538,0.25593
2018,Upper Secondary Level,male,Not concerned at all,0.68781,2241,15631,0.68752,0.68811
2018,Upper Secondary Level,female,Very concerned,0.05775,219,15631,0.05759,0.05790
2018,Upper Secondary Level,female,Somewhat concerned,0.23808,930,15631,0.23780,0.23835
2018,Upper Secondary Level,female,Not concerned at all,0.70418,2589,15631,0.70388,0.70448
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.06206,42,15631,0.06171,0.06240
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.21948,159,15631,0.21889,0.22008
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.71846,451,15631,0.71782,0.71911
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.03147,35,15631,0.03123,0.03170
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.27836,247,15631,0.27776,0.27895
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.69018,732,15631,0.68956,0.69079
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.21927,125,15631,0.21866,0.21987
2018,First Stage of Tertiary Education,male,Not concerned at all,0.78073,462,15631,0.78013,0.78134
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.18526,75,15631,0.18449,0.18603
2018,First Stage of Tertiary Education,female,Not concerned at all,0.81474,306,15631,0.81397,0.81551
2018,Second Stage of Tertiary Education,male,Very concerned,0.02187,52,15631,0.02175,0.02199
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.20371,475,15631,0.20338,0.20404
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.77442,1678,15631,0.77408,0.77476
2018,Second Stage of Tertiary Education,female,Very concerned,0.03413,78,15631,0.03397,0.03428
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.17003,424,15631,0.16970,0.17036
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.79585,1773,15631,0.79549,0.79620
2019,Pre-primary Level,male,Not concerned at all,1.00000,38,16876,1.00000,1.00000
2019,Pre-primary Level,female,Not concerned at all,1.00000,42,16876,1.00000,1.00000
2019,Primary Level,male,Not concerned at all,1.00000,50,16876,1.00000,1.00000
2019,Primary Level,female,Not concerned at all,1.00000,42,16876,1.00000,1.00000
2019,Lower Secondary Level,male,Very concerned,0.11013,74,16876,0.10968,0.11059
2019,Lower Secondary Level,male,Somewhat concerned,0.34051,197,16876,0.33982,0.34120
2019,Lower Secondary Level,male,Not concerned at all,0.54936,361,16876,0.54863,0.55008
2019,Lower Secondary Level,female,Very concerned,0.14555,73,16876,0.14499,0.14611
2019,Lower Secondary Level,female,Somewhat concerned,0.27862,179,16876,0.27791,0.27933
2019,Lower Secondary Level,female,Not concerned at all,0.57583,388,16876,0.57505,0.57662
2019,Upper Secondary Level,male,Very concerned,0.07629,251,16876,0.07612,0.07646
2019,Upper Secondary Level,male,Somewhat concerned,0.27772,891,16876,0.27743,0.27800
2019,Upper Secondary Level,male,Not concerned at all,0.64599,2245,16876,0.64569,0.64630
2019,Upper Secondary Level,female,Very concerned,0.07434,264,16876,0.07417,0.07450
2019,Upper Secondary Level,female,Somewhat concerned,0.23960,899,16876,0.23933,0.23988
2019,Upper Secondary Level,female,Not concerned at all,0.68606,2616,16876,0.68576,0.68636
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.05500,31,16876,0.05468,0.05532
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.24785,185,16876,0.24724,0.24845
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.69716,486,16876,0.69651,0.69780
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.05897,60,16876,0.05867,0.05927
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.25820,265,16876,0.25765,0.25876
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.68283,733,16876,0.68223,0.68342
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.26400,191,16876,0.26338,0.26462
2019,First Stage of Tertiary Education,male,Not concerned at all,0.73600,586,16876,0.73538,0.73662
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.10910,67,16876,0.10848,0.10973
2019,First Stage of Tertiary Education,female,Not concerned at all,0.89090,331,16876,0.89027,0.89152
2019,Second Stage of Tertiary Education,male,Very concerned,0.02841,81,16876,0.02828,0.02854
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.20203,569,16876,0.20172,0.20234
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.76956,2144,16876,0.76923,0.76989
2019,Second Stage of Tertiary Education,female,Very concerned,0.03231,85,16876,0.03216,0.03246
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.17244,476,16876,0.17212,0.17276
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.79525,1976,16876,0.79491,0.79559
2020,Pre-primary Level,male,Not concerned at all,1.00000,44,16612,1.00000,1.00000
2020,Primary Level,male,Somewhat concerned,0.34977,54,16612,0.34757,0.35197
2020,Primary Level,male,Not concerned at all,0.65023,67,16612,0.64803,0.65243
2020,Primary Level,female,Somewhat concerned,0.31232,31,16612,0.31041,0.31423
2020,Primary Level,female,Not concerned at all,0.68768,52,16612,0.68577,0.68959
2020,Lower Secondary Level,male,Very concerned,0.11994,86,16612,0.11946,0.12041
2020,Lower Secondary Level,male,Somewhat concerned,0.30678,202,16612,0.30611,0.30745
2020,Lower Secondary Level,male,Not concerned at all,0.57328,400,16612,0.57256,0.57400
2020,Lower Secondary Level,female,Very concerned,0.11234,66,16612,0.11183,0.11286
2020,Lower Secondary Level,female,Somewhat concerned,0.26969,179,16612,0.26898,0.27041
2020,Lower Secondary Level,female,Not concerned at all,0.61796,378,16612,0.61718,0.61875
2020,Upper Secondary Level,male,Very concerned,0.05614,226,16612,0.05599,0.05629
2020,Upper Secondary Level,male,Somewhat concerned,0.27312,895,16612,0.27283,0.27340
2020,Upper Secondary Level,male,Not concerned at all,0.67074,2127,16612,0.67044,0.67105
2020,Upper Secondary Level,female,Very concerned,0.07540,260,16612,0.07523,0.07557
2020,Upper Secondary Level,female,Somewhat concerned,0.23781,827,16612,0.23753,0.23808
2020,Upper Secondary Level,female,Not concerned at all,0.68679,2455,16612,0.68649,0.68710
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.06727,61,16612,0.06691,0.06762
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.26619,212,16612,0.26557,0.26682
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.66654,467,16612,0.66587,0.66721
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.05638,69,16612,0.05609,0.05667
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.25962,265,16612,0.25908,0.26017
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.68400,747,16612,0.68342,0.68457
2020,First Stage of Tertiary Education,male,Very concerned,0.07965,32,16612,0.07926,0.08003
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.20676,138,16612,0.20619,0.20734
2020,First Stage of Tertiary Education,male,Not concerned at all,0.71359,486,16612,0.71295,0.71423
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.15475,64,16612,0.15404,0.15546
2020,First Stage of Tertiary Education,female,Not concerned at all,0.84525,303,16612,0.84454,0.84596
2020,Second Stage of Tertiary Education,male,Very concerned,0.04022,121,16612,0.04007,0.04038
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.21282,644,16612,0.21250,0.21314
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.74695,2038,16612,0.74662,0.74729
2020,Second Stage of Tertiary Education,female,Very concerned,0.03861,128,16612,0.03845,0.03877
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.19787,573,16612,0.19754,0.19820
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.76352,1915,16612,0.76317,0.76388
2021,Primary Level,male,Not concerned at all,1.00000,31,10598,1.00000,1.00000
2021,Lower Secondary Level,male,Very concerned,0.09873,36,10598,0.09826,0.09920
2021,Lower Secondary Level,male,Somewhat concerned,0.26515,87,10598,0.26445,0.26584
2021,Lower Secondary Level,male,Not concerned at all,0.63612,228,10598,0.63536,0.63688
2021,Lower Secondary Level,female,Very concerned,0.12265,32,10598,0.12208,0.12323
2021,Lower Secondary Level,female,Somewhat concerned,0.31722,92,10598,0.31640,0.31804
2021,Lower Secondary Level,female,Not concerned at all,0.56013,211,10598,0.55925,0.56100
2021,Upper Secondary Level,male,Very concerned,0.07160,131,10598,0.07144,0.07177
2021,Upper Secondary Level,male,Somewhat concerned,0.26291,486,10598,0.26262,0.26319
2021,Upper Secondary Level,male,Not concerned at all,0.66549,1364,10598,0.66518,0.66580
2021,Upper Secondary Level,female,Very concerned,0.06450,141,10598,0.06434,0.06467
2021,Upper Secondary Level,female,Somewhat concerned,0.18926,455,10598,0.18900,0.18952
2021,Upper Secondary Level,female,Not concerned at all,0.74624,1623,10598,0.74595,0.74653
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.27500,126,10598,0.27436,0.27564
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.72500,328,10598,0.72436,0.72564
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.19967,144,10598,0.19918,0.20016
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.80033,567,10598,0.79984,0.80082
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.26015,83,10598,0.25951,0.26079
2021,First Stage of Tertiary Education,male,Not concerned at all,0.73985,319,10598,0.73921,0.74049
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.20357,45,10598,0.20274,0.20439
2021,First Stage of Tertiary Education,female,Not concerned at all,0.79643,207,10598,0.79561,0.79726
2021,Second Stage of Tertiary Education,male,Very concerned,0.02214,61,10598,0.02202,0.02225
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.20813,373,10598,0.20783,0.20844
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.76973,1515,10598,0.76941,0.77005
2021,Second Stage of Tertiary Education,female,Very concerned,0.03617,83,10598,0.03602,0.03632
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.18039,370,10598,0.18008,0.18070
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.78344,1460,10598,0.78311,0.78378
