year,pgisced97,sex,plh0042,proportion,n,lower_confidence,upper_confidence
2013,higher education,weiblich,Einige Sorgen,0.036170750189441776,44486,0.03443565541564883,0.03790584496323472
2013,vocational + Abi,weiblich,Keine Sorgen,0.035160394038898715,44486,0.033448807663769696,0.036871980414027734
2013,higher education,maennlich,Einige Sorgen,0.03349330639050265,44486,0.031821346568918905,0.0351652662120864
2013,general elemantary,weiblich,Keine Sorgen,0.027734276332407173,44486,0.026208308778517948,0.0292602438862964
2013,middle vocational,maennlich,Grosse Sorgen,0.025511492801212426,44486,0.024046280050411397,0.026976705552013456
2013,middle vocational,weiblich,Grosse Sorgen,0.024854761303359434,44486,0.023408043442386204,0.026301479164332665
2013,general elemantary,maennlich,Keine Sorgen,0.024248547613033595,44486,0.022819137463650194,0.025677957762416995
2013,higher vocational,maennlich,Keine Sorgen,0.02268249557969184,44486,0.021298904833331286,0.024066086326052394
2013,vocational + Abi,maennlich,Keine Sorgen,0.021217479161404394,44486,0.019878313245319603,0.022556645077489185
2013,vocational + Abi,weiblich,Einige Sorgen,0.017883303864612277,44486,0.016651760190874755,0.0191148475383498
2013,general elemantary,maennlich,Einige Sorgen,0.0175296792119222,44486,0.016310153119190495,0.018749205304653908
2013,general elemantary,weiblich,Einige Sorgen,0.016468805253851984,44486,0.015286119108953054,0.017651491398750913
2013,higher vocational,weiblich,Keine Sorgen,0.01399343268502147,44486,0.012901875662847284,0.015084989707195656
2013,higher vocational,maennlich,Einige Sorgen,0.011467542308663804,44486,0.010478135180386898,0.01245694943694071
2013,vocational + Abi,maennlich,Einige Sorgen,0.010457186158120737,44486,0.009511887357401213,0.011402484958840262
2013,higher education,weiblich,Grosse Sorgen,0.008689062894670372,44486,0.007826609150576726,0.009551516638764017
2013,higher education,maennlich,Grosse Sorgen,0.008436473857034605,44486,0.007586539966580843,0.009286407747488366
2013,general elemantary,maennlich,Grosse Sorgen,0.0076787067441273045,44486,0.0068675316855780506,0.008489881802676558
2013,general elemantary,weiblich,Grosse Sorgen,0.007325082091437232,44486,0.006532664396357936,0.008117499786516527
2013,higher vocational,weiblich,Einige Sorgen,0.006567314978529932,44486,0.005816716744937759,0.007317913212122105
2013,-1,maennlich,Keine Sorgen,0.005455923212932558,44486,0.004771396288448921,0.006140450137416196
2013,vocational + Abi,weiblich,Grosse Sorgen,0.005001262945188179,44486,0.00434572852280914,0.005656797367567218
2013,inadequately,weiblich,Keine Sorgen,0.004192978024753726,44486,0.003592505310100479,0.004793450739406973
2013,inadequately,maennlich,Keine Sorgen,0.004041424602172266,44486,0.003451858818422411,0.004630990385922121
2013,in school,weiblich,Keine Sorgen,0.003940388987117959,44486,0.0033582098928890258,0.004522568081346892
2013,higher vocational,maennlich,Grosse Sorgen,0.003788835564536499,44486,0.0032179185665432725,0.004359752562529726
2013,-1,weiblich,Keine Sorgen,0.0036877999494821924,44486,0.0031245180526228477,0.004251081846341537
2013,vocational + Abi,maennlich,Grosse Sorgen,0.0035362465269007325,44486,0.0029846183870413934,0.004087874666760072
2013,in school,maennlich,Keine Sorgen,0.0030310684516291994,44486,0.0025202305914103175,0.0035419063118480813
2013,inadequately,maennlich,Einige Sorgen,0.0028795150290477395,44486,0.002381574029604239,0.00337745602849124
2013,-1,maennlich,Einige Sorgen,0.0025764081838848193,44486,0.002105331568841079,0.0030474847989285596
2013,inadequately,weiblich,Einige Sorgen,0.0024248547613033595,44486,0.001967808597265679,0.00288190092534104
2013,inadequately,maennlich,Grosse Sorgen,0.001869158878504673,44486,0.0014677737856331103,0.002270543971376236
2013,higher vocational,weiblich,Grosse Sorgen,0.0015155342258145997,44486,0.001154042864546546,0.0018770255870826534
2013,-1,weiblich,Einige Sorgen,0.001414498610760293,44486,0.0010652471081260043,0.0017637501133945816
2013,-1,weiblich,Grosse Sorgen,0.0013134629957059865,44486,0.0009768988014569905,0.0016500271899549824
2013,inadequately,weiblich,Grosse Sorgen,0.001262945188178833,44486,0.0009329084961565018,0.0015929818802011644
2013,in school,weiblich,Einige Sorgen,0.0010608739580702197,44486,0.0007583597346913244,0.001363388181449115
2013,in school,maennlich,Einige Sorgen,0.0010103561505430665,44486,0.0007151250330288123,0.0013055872680573207
2013,-1,maennlich,Grosse Sorgen,0.0008082849204344532,44486,0.000544195475926241,0.0010723743649426654
2013,in school,weiblich,Grosse Sorgen,0.0004041424602172266,44486,0.00021736526179083477,0.0005909196586436185
2013,in school,maennlich,Grosse Sorgen,0.00025258903763576663,44486,0.00010491750381800787,0.0004002605714535254
2014,middle vocational,weiblich,Keine Sorgen,0.13193785578747627,38694,0.12856580290226408,0.13530990867268847
2014,middle vocational,maennlich,Keine Sorgen,0.11563092979127135,38694,0.11244461969839024,0.11881723988415245
2014,higher education,weiblich,Keine Sorgen,0.08562618595825428,38694,0.08283814308642759,0.08841422883008096
2014,higher education,maennlich,Keine Sorgen,0.08301707779886149,38694,0.08026792674863356,0.08576622884908941
2014,middle vocational,maennlich,Einige Sorgen,0.07690939278937381,38694,0.07425450533709378,0.07956428024165384
2014,middle vocational,weiblich,Einige Sorgen,0.07530834914611005,38694,0.07267896348906672,0.07793773480315339
2014,higher education,weiblich,Einige Sorgen,0.03717979127134725,38694,0.035294578687959405,0.03906500385473509
2014,higher education,maennlich,Einige Sorgen,0.03700189753320683,38694,0.03512102670176685,0.03888276836464681
2014,vocational + Abi,weiblich,Keine Sorgen,0.03267314990512334,38694,0.030901750960141375,0.03444454885010531
2014,middle vocational,weiblich,Grosse Sorgen,0.028522296015180266,38694,0.026863691214865964,0.030180900815494568
2014,middle vocational,maennlich,Grosse Sorgen,0.027039848197343452,38694,0.025423689851807502,0.028656006542879402
2014,general elemantary,weiblich,Keine Sorgen,0.024193548387096774,38694,0.022662581191547865,0.02572451558264568
2014,higher vocational,maennlich,Keine Sorgen,0.022829696394686908,38694,0.021341468447617168,0.02431792434175665
2014,vocational + Abi,maennlich,Keine Sorgen,0.020339184060721063,38694,0.01893268680288037,0.021745681318561756
2014,general elemantary,maennlich,Keine Sorgen,0.019924098671726755,38694,0.01853173252686615,0.02131646481658736
2014,vocational + Abi,weiblich,Einige Sorgen,0.01980550284629981,38694,0.018417202844076417,0.021193802848523204
2014,general elemantary,maennlich,Einige Sorgen,0.015713946869070208,38694,0.014474757829225329,0.016953135908915087
2014,higher vocational,weiblich,Keine Sorgen,0.015180265654648957,38694,0.013961971066802352,0.01639856024249556
2014,general elemantary,weiblich,Einige Sorgen,0.014112903225806451,38694,0.012937583484727327,0.015288222966885576
2014,higher vocational,maennlich,Einige Sorgen,0.014053605313092979,38694,0.012880722059279913,0.015226488566906045
2014,vocational + Abi,maennlich,Einige Sorgen,0.011978178368121442,38694,0.010894219222536672,0.013062137513706213
2014,higher education,maennlich,Grosse Sorgen,0.008894686907020872,38694,0.007959153085875739,0.009830220728166006
2014,general elemantary,maennlich,Grosse Sorgen,0.008776091081593928,38694,0.007846759484997058,0.009705422678190797
2014,higher education,weiblich,Grosse Sorgen,0.007827324478178369,38694,0.006949243523122534,0.008705405433234203
2014,higher vocational,weiblich,Einige Sorgen,0.007768026565464895,38694,0.006893251858373913,0.008642801272555877
2014,general elemantary,weiblich,Grosse Sorgen,0.007115749525616698,38694,0.006278232017076503,0.007953267034156893
2014,-1,maennlich,Keine Sorgen,0.007056451612903226,38694,0.006222406156531483,0.007890497069274967
2014,vocational + Abi,weiblich,Grosse Sorgen,0.005040322580645161,38694,0.0043347102459128295,0.005745934915377493
2014,-1,maennlich,Einige Sorgen,0.004091555977229601,38694,0.0034555104343559845,0.004727601520103218
2014,vocational + Abi,maennlich,Grosse Sorgen,0.004091555977229601,38694,0.0034555104343559845,0.004727601520103218
2014,-1,weiblich,Keine Sorgen,0.003913662239089184,38694,0.0032915418708400505,0.004535782607338318
2014,higher vocational,maennlich,Grosse Sorgen,0.0030241935483870967,38694,0.002477075100477791,0.0035713119962964023
2014,inadequately,maennlich,Einige Sorgen,0.0024905123339658444,38694,0.0019938775617723715,0.0029871471061593173
2014,inadequately,maennlich,Keine Sorgen,0.002431214421252372,38694,0.0019405130009867502,0.002921915841517994
2014,in school,weiblich,Keine Sorgen,0.0020161290322580645,38694,0.0015691829027777821,0.0024630751617383466
2014,inadequately,weiblich,Keine Sorgen,0.0018975332068311196,38694,0.0014639060085093795,0.0023311604051528597
2014,-1,weiblich,Grosse Sorgen,0.0018975332068311196,38694,0.0014639060085093795,0.0023311604051528597
2014,inadequately,weiblich,Einige Sorgen,0.001838235294117647,38694,0.0014114246193871313,0.0022650459688481625
2014,-1,weiblich,Einige Sorgen,0.0017196394686907022,38694,0.0013068018888179548,0.0021324770485634495
2014,in school,maennlich,Keine Sorgen,0.001601043643263757,38694,0.0012026724722904243,0.00199941481423709
2014,inadequately,weiblich,Grosse Sorgen,0.0014231499051233396,38694,0.0010475285037705002,0.001798771306476179
2014,-1,maennlich,Grosse Sorgen,0.0013045540796963948,38694,0.0009449026127144441,0.0016642055466783454
2014,inadequately,maennlich,Grosse Sorgen,0.0012452561669829222,38694,0.0008938632235672265,0.0015966491103986179
2014,higher vocational,weiblich,Grosse Sorgen,0.0012452561669829222,38694,0.0008938632235672265,0.0015966491103986179
2014,in school,weiblich,Einige Sorgen,0.0010080645161290322,38694,0.0006918663019608051,0.0013242627302972594
2014,in school,maennlich,Einige Sorgen,0.0006522770398481974,38694,0.0003978820129589453,0.0009066720667374494
2014,in school,weiblich,Grosse Sorgen,0.0004743833017077799,38694,0.00025741518517428995,0.0006913514182412698
2014,in school,maennlich,Grosse Sorgen,0.00017789373814041745,38694,4.5008739676922224e-05,0.0003107787366039127
2015,middle vocational,weiblich,Keine Sorgen,0.13298770195321918,38036,0.129575167682144,0.13640023622429437
2015,middle vocational,maennlich,Keine Sorgen,0.1178562816493851,38036,0.11461583636671337,0.12109672693205682
2015,higher education,weiblich,Keine Sorgen,0.09066795273691826,38036,0.08778228180117265,0.09355362367266387
2015,higher education,maennlich,Keine Sorgen,0.0884374246443212,38036,0.08558397679965579,0.0912908724889866
2015,middle vocational,weiblich,Einige Sorgen,0.07445141065830721,38036,0.0718132895486563,0.07708953176795812
2015,middle vocational,maennlich,Einige Sorgen,0.07155775259223535,38036,0.06896736682496395,0.07414813835950675
2015,higher education,maennlich,Einige Sorgen,0.03809983120327948,38036,0.03617591931493767,0.04002374309162129
2015,higher education,weiblich,Einige Sorgen,0.0370749939715457,38036,0.03517612311530196,0.03897386482778944
2015,vocational + Abi,weiblich,Keine Sorgen,0.03665300217024355,38036,0.03476455516269577,0.038541449177791336
2015,higher vocational,maennlich,Keine Sorgen,0.023330118157704364,38036,0.0218130991624209,0.02484713715298783
2015,middle vocational,maennlich,Grosse Sorgen,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,middle vocational,weiblich,Grosse Sorgen,0.02230528092597058,38036,0.020821177610219784,0.02378938424172138
2015,general elemantary,maennlich,Keine Sorgen,0.02212442729684109,38036,0.020646216161204697,0.02360263843247748
2015,vocational + Abi,maennlich,Keine Sorgen,0.022064142753797925,38036,0.020587901401622928,0.023540384105972922
2015,general elemantary,weiblich,Keine Sorgen,0.019652761032071378,38036,0.01825780537099178,0.021047716693150975
2015,vocational + Abi,weiblich,Einige Sorgen,0.017844224740776463,38036,0.016513777425352393,0.019174672056200534
2015,general elemantary,maennlich,Einige Sorgen,0.016216542078611045,38036,0.014947174105797647,0.01748591005142444
2015,general elemantary,weiblich,Einige Sorgen,0.015251989389920425,38036,0.014020347489138966,0.016483631290701885
2015,higher vocational,weiblich,Keine Sorgen,0.015071135760790933,38036,0.01384670544020463,0.016295566081377236
2015,vocational + Abi,maennlich,Einige Sorgen,0.013986013986013986,38036,0.01280583692597207,0.015166191046055901
2015,higher vocational,maennlich,Einige Sorgen,0.013865444899927658,38036,0.01269029397906227,0.015040595820793045
2015,higher education,weiblich,Grosse Sorgen,0.008500120569086087,38036,0.0075775119068031424,0.009422729231369033
2015,higher education,maennlich,Grosse Sorgen,0.008379551482999759,38036,0.007463453818968395,0.009295649147031123
2015,higher vocational,weiblich,Einige Sorgen,0.0071738606221364845,38036,0.006325712468928601,0.00802200877534437
2015,general elemantary,maennlich,Grosse Sorgen,0.007053291536050157,38036,0.006212249815672986,0.007894333256427329
2015,-1,weiblich,Keine Sorgen,0.006571015191704847,38036,0.00575903898907128,0.007382991394338414
2015,-1,maennlich,Keine Sorgen,0.006149023390402701,38036,0.005363385611915698,0.006934661168889703
2015,general elemantary,weiblich,Grosse Sorgen,0.0057873161321437185,38036,0.005024996850158759,0.006549635414128678
2015,vocational + Abi,weiblich,Grosse Sorgen,0.004581625271280444,38036,0.0039029355663450682,0.00526031497621582
2015,-1,maennlich,Einige Sorgen,0.004400771642150953,38036,0.00373555157098233,0.005065991713319575
2015,vocational + Abi,maennlich,Grosse Sorgen,0.003918495297805642,38036,0.0032906310483690115,0.004546359547242273
2015,inadequately,maennlich,Einige Sorgen,0.002953942609115023,38036,0.0024085399024061952,0.0034993453158238506
2015,-1,weiblich,Einige Sorgen,0.0028936580660718593,38036,0.0023538330621351035,0.003433483070008615
2015,inadequately,weiblich,Keine Sorgen,0.002290812635640222,38036,0.0018103546427819385,0.0027712706284985056
2015,inadequately,maennlich,Keine Sorgen,0.002290812635640222,38036,0.0018103546427819385,0.0027712706284985056
2015,higher vocational,maennlich,Grosse Sorgen,0.0019291053773812395,38036,0.0014881269713444807,0.0023700837834179983
2015,inadequately,maennlich,Grosse Sorgen,0.0017482517482517483,38036,0.0013284147799014245,0.002168088716602072
2015,in school,weiblich,Keine Sorgen,0.0016879672052085846,38036,0.0012754198500508809,0.0021005145603662885
2015,inadequately,weiblich,Grosse Sorgen,0.0016879672052085846,38036,0.0012754198500508809,0.0021005145603662885
2015,inadequately,weiblich,Einige Sorgen,0.0016276826621654209,38036,0.001222556970071173,0.002032808354259669
2015,in school,maennlich,Keine Sorgen,0.0015071135760790933,38036,0.0011172576586315054,0.0018969694935266812
2015,-1,maennlich,Grosse Sorgen,0.0012659754039064384,38036,0.0009086234107184494,0.0016233273970944274
2015,-1,weiblich,Grosse Sorgen,0.0010851217747769471,38036,0.0007542481630852069,0.0014159953864686873
2015,higher vocational,weiblich,Grosse Sorgen,0.0008439836026042923,38036,0.0005521452867681149,0.0011358219184404697
2015,in school,weiblich,Einige Sorgen,0.0007836990595611285,38036,0.0005024681379999685,0.0010649299811222885
2015,in school,maennlich,Einige Sorgen,0.0003014227152158187,38036,0.00012696861634243857,0.0004758768140891988
2015,in school,weiblich,Grosse Sorgen,0.00024113817217265494,38036,8.50969779174962e-05,0.00039717936642781366
2015,in school,maennlich,Grosse Sorgen,0.00012056908608632747,38036,1.0224646417235795e-05,0.00023091352575541914
2016,middle vocational,weiblich,Keine Sorgen,0.15075971847661646,41132,0.14730172547901524,0.15421771147421767
2016,middle vocational,maennlich,Keine Sorgen,0.12333092152864567,41132,0.1201531696045743,0.12650867345271702
2016,higher education,weiblich,Keine Sorgen,0.09715187791883181,41132,0.0942896836536029,0.10001407218406073
2016,higher education,maennlich,Keine Sorgen,0.09386305334473459,41132,0.09104460281798932,0.09668150387147986
2016,middle vocational,maennlich,Einige Sorgen,0.0646582911267513,41132,0.06228165103282032,0.06703493122068227
2016,middle vocational,weiblich,Einige Sorgen,0.06275077287377491,41132,0.060407066274573123,0.0650944794729767
2016,vocational + Abi,weiblich,Keine Sorgen,0.04157074261658883,41132,0.03964170773623832,0.04349977749693934
2016,higher education,weiblich,Einige Sorgen,0.0338091166217194,41132,0.03206243183678956,0.03555580140664924
2016,higher education,maennlich,Einige Sorgen,0.03183582187726107,41132,0.030139146740254252,0.03353249701426789
2016,higher vocational,maennlich,Keine Sorgen,0.02492929027165691,41132,0.0234225473135692,0.026436033229744617
2016,vocational + Abi,maennlich,Keine Sorgen,0.023811089916463857,41132,0.02233768291210487,0.025284496920822845
2016,general elemantary,weiblich,Keine Sorgen,0.023482207459054133,41132,0.022018764840523213,0.024945650077585053
2016,general elemantary,maennlich,Keine Sorgen,0.022298230612379136,41132,0.020871294399292552,0.02372516682546572
2016,middle vocational,maennlich,Grosse Sorgen,0.02012760639347497,41132,0.018770396601231826,0.021484816185718115
2016,middle vocational,weiblich,Grosse Sorgen,0.02006182990199303,41132,0.01870679410972466,0.0214168656942614
2016,higher vocational,weiblich,Keine Sorgen,0.016970334802341645,41132,0.01572210463351828,0.01821856497116501
2016,vocational + Abi,weiblich,Einige Sorgen,0.016970334802341645,41132,0.01572210463351828,0.01821856497116501
2016,general elemantary,maennlich,Einige Sorgen,0.012760639347497205,41132,0.011675929442172278,0.013845349252822133
2016,vocational + Abi,maennlich,Einige Sorgen,0.01269486285601526,41132,0.011612916165262763,0.013776809546767757
2016,general elemantary,weiblich,Einige Sorgen,0.012497533381569427,41132,0.011423921262897156,0.013571145500241698
2016,higher vocational,maennlich,Einige Sorgen,0.012168650924159705,41132,0.011109083063753524,0.013228218784565886
2016,-1,maennlich,Keine Sorgen,0.007827402486351378,41132,0.006975737868769663,0.008679067103933093
2016,higher education,maennlich,Grosse Sorgen,0.007038084588568046,41132,0.006230180706986362,0.00784598847014973
2016,general elemantary,maennlich,Grosse Sorgen,0.007038084588568046,41132,0.006230180706986362,0.00784598847014973
2016,higher education,weiblich,Grosse Sorgen,0.006972308097086101,41132,0.006168161696333171,0.007776454497839032
2016,higher vocational,weiblich,Einige Sorgen,0.006182990199302769,41132,0.005425427383379811,0.006940553015225726
2016,general elemantary,weiblich,Grosse Sorgen,0.005262119318555548,41132,0.00456292026483659,0.0059613183722745065
2016,vocational + Abi,weiblich,Grosse Sorgen,0.0048674603696638825,41132,0.004194858866455242,0.005540061872872523
2016,-1,weiblich,Keine Sorgen,0.0045385779122541605,41132,0.0038889894949543117,0.005188166329554009
2016,vocational + Abi,maennlich,Grosse Sorgen,0.0038150365059527727,41132,0.0032192570851394446,0.004410815926766101
2016,-1,maennlich,Einige Sorgen,0.0036177070315069394,41132,0.003037482808990951,0.004197931254022928
2016,-1,weiblich,Einige Sorgen,0.003354601065579162,41132,0.002795800378845051,0.003913401752313273
2016,inadequately,maennlich,Keine Sorgen,0.0030257186081694403,41132,0.002494929010020483,0.0035565082063183976
2016,in school,weiblich,Keine Sorgen,0.0024995066763138854,41132,0.002016948289607556,0.002982065063020215
2016,inadequately,weiblich,Einige Sorgen,0.002104847727422219,41132,0.0016619341888269952,0.0025477612660174433
2016,inadequately,weiblich,Keine Sorgen,0.0017759652700124976,41132,0.001369056169163648,0.0021828743708613473
2016,inadequately,maennlich,Einige Sorgen,0.0017759652700124976,41132,0.001369056169163648,0.0021828743708613473
2016,inadequately,maennlich,Grosse Sorgen,0.0015786357955666645,41132,0.0011949602992146029,0.001962311291918726
2016,higher vocational,maennlich,Grosse Sorgen,0.0014470828126027758,41132,0.0010797172919833316,0.00181444833322222
2016,in school,maennlich,Keine Sorgen,0.0012497533381569427,41132,0.0009083193426181323,0.001591187333695753
2016,higher vocational,weiblich,Grosse Sorgen,0.0012497533381569427,41132,0.0009083193426181323,0.001591187333695753
2016,-1,weiblich,Grosse Sorgen,0.0010524238637111096,41132,0.0007390715901713608,0.0013657761372508584
2016,inadequately,weiblich,Grosse Sorgen,0.0009866473722291652,41132,0.000683235349291483,0.0012900593951668475
2016,-1,maennlich,Grosse Sorgen,0.0007893178977833323,41132,0.0005179111336379898,0.0010607246619286747
2016,in school,weiblich,Einige Sorgen,0.0006577649148194435,41132,0.0004099892607724983,0.0009055405688663887
2016,in school,maennlich,Einige Sorgen,0.00032888245740972177,41132,0.00015364978489301916,0.0005041151299264244
2016,in school,maennlich,Grosse Sorgen,0.0002631059659277774,41132,0.00010636794259718673,0.0004198439892583681
2016,in school,weiblich,Grosse Sorgen,0.00019732947444583307,41132,6.158589917995314e-05,0.00033307304971171296
2017,middle vocational,weiblich,Keine Sorgen,0.1406930175866272,45410,0.13749492698569413,0.14389110818756026
2017,middle vocational,maennlich,Keine Sorgen,0.11991409832259563,45410,0.1169261163323652,0.12290208031282605
2017,higher education,weiblich,Keine Sorgen,0.09774217888443902,45410,0.09501077038695427,0.10047358738192377
2017,higher education,maennlich,Keine Sorgen,0.0946659701665796,45410,0.09197330911834785,0.09735863121481135
2017,middle vocational,weiblich,Einige Sorgen,0.06895350861918857,45410,0.06662303501058779,0.07128398222778935
2017,middle vocational,maennlich,Einige Sorgen,0.06796680016251669,45410,0.06565183519218547,0.07028176513284791
2017,vocational + Abi,weiblich,Keine Sorgen,0.039816588310406874,45410,0.0380181752735865,0.041615001347227246
2017,higher education,maennlich,Einige Sorgen,0.036798421266469324,45410,0.035066797624156466,0.03853004490878218
2017,higher education,weiblich,Einige Sorgen,0.03499912937489117,45410,0.03330879433785227,0.03668946441193007
2017,higher vocational,maennlich,Keine Sorgen,0.024493586395031634,45410,0.023071841835919604,0.025915330954143664
2017,general elemantary,weiblich,Keine Sorgen,0.023564919612281618,45410,0.022169724363440134,0.024960114861123102
2017,middle vocational,weiblich,Grosse Sorgen,0.02298450287306286,45410,0.021606187487338422,0.024362818258787295
2017,middle vocational,maennlich,Grosse Sorgen,0.02281037785129723,45410,0.02143717093182851,0.024183584770765952
2017,vocational + Abi,maennlich,Keine Sorgen,0.02164954437285971,45410,0.020310940964076103,0.02298814778164332
2017,general elemantary,maennlich,Keine Sorgen,0.019037669046375296,45410,0.01778073244709053,0.020294605645660064
2017,vocational + Abi,weiblich,Einige Sorgen,0.018341168959312787,45410,0.017107001432511964,0.01957533648611361
2017,higher vocational,weiblich,Keine Sorgen,0.016367752045969006,45410,0.015200697328948957,0.017534806762989054
2017,general elemantary,maennlich,Einige Sorgen,0.013988043415172093,45410,0.01290785405084302,0.015068232779501166
2017,general elemantary,weiblich,Einige Sorgen,0.013407626675953334,45410,0.01234977409057625,0.014465479261330417
2017,vocational + Abi,maennlich,Einige Sorgen,0.013001334958500203,45410,0.011959419271683324,0.014043250645317081
2017,higher vocational,maennlich,Einige Sorgen,0.012362876545359568,45410,0.011346537080872328,0.013379216009846808
2017,higher education,weiblich,Grosse Sorgen,0.006558709153171977,45410,0.005816270438763692,0.007301147867580262
2017,higher vocational,weiblich,Einige Sorgen,0.006326542457484474,45410,0.005597277444374752,0.007055807470594196
2017,higher education,maennlich,Grosse Sorgen,0.006268500783562598,45410,0.00554256753040935,0.006994434036715846
2017,-1,maennlich,Keine Sorgen,0.005862209066109467,45410,0.005160052011734829,0.006564366120484105
2017,general elemantary,weiblich,Grosse Sorgen,0.005688084044343839,45410,0.0049963731038305224,0.006379794984857155
2017,general elemantary,maennlich,Grosse Sorgen,0.005339834000812583,45410,0.004669514951541372,0.006010153050083795
2017,-1,weiblich,Keine Sorgen,0.004817458935515701,45410,0.004180603726628083,0.005454314144403318
2017,vocational + Abi,weiblich,Grosse Sorgen,0.004004875500609437,45410,0.003423972745133137,0.004585778256085738
2017,vocational + Abi,maennlich,Grosse Sorgen,0.003946833826687562,45410,0.0033701390718677785,0.004523528581507345
2017,-1,maennlich,Einige Sorgen,0.0035405421092344303,45410,0.002994224726375566,0.004086859492093295
2017,in school,weiblich,Keine Sorgen,0.002379708630796912,45410,0.0019315571350379866,0.0028278601265558376
2017,inadequately,maennlich,Einige Sorgen,0.0022636252829531605,45410,0.0018265155355091018,0.002700735030397219
2017,-1,weiblich,Einige Sorgen,0.0022636252829531605,45410,0.0018265155355091018,0.002700735030397219
2017,inadequately,maennlich,Keine Sorgen,0.0022636252829531605,45410,0.0018265155355091018,0.002700735030397219
2017,inadequately,weiblich,Einige Sorgen,0.0020895002611875328,45410,0.0016695021557239387,0.0025094983666511268
2017,in school,maennlich,Keine Sorgen,0.0020314585872656566,45410,0.0016173228272803718,0.0024455943472509413
2017,inadequately,weiblich,Keine Sorgen,0.001857333565500029,45410,0.0014613094941992102,0.002253357636800848
2017,higher vocational,maennlich,Grosse Sorgen,0.0017412502176562773,45410,0.0013577792626774765,0.002124721172635078
2017,inadequately,maennlich,Grosse Sorgen,0.0015090835219687736,45410,0.0011520499802582008,0.0018661170636793463
2017,-1,maennlich,Grosse Sorgen,0.0015090835219687736,45410,0.0011520499802582008,0.0018661170636793463
2017,higher vocational,weiblich,Grosse Sorgen,0.0014510418480468976,45410,0.0011009314810635482,0.001801152215030247
2017,-1,weiblich,Grosse Sorgen,0.0010447501305937664,45410,0.0007476112011866156,0.0013418890600009172
2017,inadequately,weiblich,Grosse Sorgen,0.0007545417609843868,45410,0.0005019855504697259,0.0010070979714990476
2017,in school,weiblich,Einige Sorgen,0.00040629171745313133,45410,0.00022093383394457134,0.0005916496009616913
2017,in school,weiblich,Grosse Sorgen,0.00023216669568750363,45410,9.203710277198306e-05,0.0003722962886030242
2017,in school,maennlich,Einige Sorgen,0.00023216669568750363,45410,9.203710277198306e-05,0.0003722962886030242
2017,in school,maennlich,Grosse Sorgen,5.804167392187591e-05,45410,-1.2029223703896549e-05,0.00012811257154764837
2018,middle vocational,weiblich,Keine Sorgen,0.16065777226186784,43121,0.1571917442654152,0.16412380025832046
2018,middle vocational,maennlich,Keine Sorgen,0.1390629847967732,43121,0.135797082990541,0.1423288866030054
2018,higher education,weiblich,Keine Sorgen,0.11002171889543903,43121,0.10706819440413594,0.11297524338674213
2018,higher education,maennlich,Keine Sorgen,0.10412659013341607,43121,0.10124378155265955,0.1070093987141726
2018,middle vocational,weiblich,Einige Sorgen,0.057710207880856346,43121,0.05550915629092474,0.05991125947078795
2018,middle vocational,maennlich,Einige Sorgen,0.05417313062364257,43121,0.05203659838638835,0.05630966286089679
2018,vocational + Abi,weiblich,Keine Sorgen,0.04542351846106112,43121,0.04345808923321713,0.047388947688905114
2018,higher education,maennlich,Einige Sorgen,0.0294756438101148,43121,0.02787922613045321,0.03107206148977639
2018,higher vocational,maennlich,Keine Sorgen,0.028668941979522185,43121,0.027093867372402155,0.030244016586642216
2018,vocational + Abi,maennlich,Keine Sorgen,0.027986348122866895,43121,0.026429590654906285,0.029543105590827505
2018,general elemantary,weiblich,Keine Sorgen,0.027303754266211604,43121,0.025765559027953633,0.028841949504469576
2018,higher education,weiblich,Einige Sorgen,0.026310890474713,43121,0.024800150958667184,0.02782162999075882
2018,general elemantary,maennlich,Keine Sorgen,0.026186782500775673,43121,0.02467951421105908,0.027694050790492267
2018,higher vocational,weiblich,Keine Sorgen,0.018988520012410796,43121,0.017700287479585474,0.02027675254523612
2018,vocational + Abi,weiblich,Einige Sorgen,0.015327334781259696,43121,0.014167780931451355,0.016486888631068036
2018,middle vocational,weiblich,Grosse Sorgen,0.01358982314613714,43121,0.012497006418562771,0.014682639873711508
2018,middle vocational,maennlich,Grosse Sorgen,0.012038473471920571,43121,0.011009113240154172,0.01306783370368697
2018,general elemantary,maennlich,Einige Sorgen,0.011666149550108595,43121,0.01065264135602762,0.01267965774418957
2018,general elemantary,weiblich,Einige Sorgen,0.010797393732547317,43121,0.009821924098303188,0.011772863366791446
2018,vocational + Abi,maennlich,Einige Sorgen,0.009866583928017375,43121,0.008933669251137833,0.010799498604896917
2018,-1,maennlich,Keine Sorgen,0.008749612162581445,43121,0.007870594207948082,0.009628630117214808
2018,higher vocational,maennlich,Einige Sorgen,0.007756748371082842,43121,0.006928690693961765,0.008584806048203919
2018,-1,weiblich,Keine Sorgen,0.006453614644740925,43121,0.005697814017495297,0.0072094152719865525
2018,higher education,weiblich,Grosse Sorgen,0.004840210983555694,43121,0.004185137205298853,0.0054952847618125345
2018,higher vocational,weiblich,Einige Sorgen,0.004654049022649705,43121,0.004011636255723023,0.0052964617895763875
2018,general elemantary,maennlich,Grosse Sorgen,0.004033509152963078,43121,0.0034352690173115666,0.00463174928861459
2018,higher education,maennlich,Grosse Sorgen,0.0032268073223704623,43121,0.0026915084221843318,0.003762106222556593
