year,pgisced97,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,female,Somewhat concerned,0.11325,253,676,0.08935,0.13716
2015,Lower Secondary Level,female,Not concerned at all,0.15304,327,676,0.12588,0.18020
2015,Upper Secondary Level,male,Very concerned,0.05653,377,3521,0.04890,0.06416
2015,Upper Secondary Level,male,Somewhat concerned,0.20556,1188,3521,0.19221,0.21891
2015,Upper Secondary Level,male,Not concerned at all,0.34223,1956,3521,0.32656,0.35791
2015,Upper Secondary Level,female,Very concerned,0.04469,371,3812,0.03813,0.05125
2015,Upper Secondary Level,female,Somewhat concerned,0.17178,1235,3812,0.15980,0.18375
2015,Upper Secondary Level,female,Not concerned at all,0.30652,2206,3812,0.29188,0.32116
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.07434,65,662,0.05434,0.09434
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.25978,232,662,0.22635,0.29321
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.46121,365,662,0.42320,0.49921
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.04810,75,981,0.03470,0.06150
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.22615,297,981,0.19996,0.25234
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.44563,609,981,0.41451,0.47675
2015,First Stage of Tertiary Education,male,Very concerned,0.02676,32,648,0.01433,0.03920
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.24221,229,648,0.20920,0.27522
2015,First Stage of Tertiary Education,male,Not concerned at all,0.37752,387,648,0.34016,0.41487
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.18686,118,366,0.14687,0.22685
2015,First Stage of Tertiary Education,female,Not concerned at all,0.43946,248,366,0.38854,0.49038
2015,Second Stage of Tertiary Education,male,Very concerned,0.03488,139,2238,0.02728,0.04248
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.17411,632,2238,0.15839,0.18982
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.47084,1467,2238,0.45015,0.49152
2015,Second Stage of Tertiary Education,female,Very concerned,0.03584,141,2260,0.02817,0.04351
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.17239,615,2260,0.15682,0.18797
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.47752,1504,2260,0.45692,0.49811
2016,Pre-primary Level,female,Not concerned at all,0.11262,38,38,0.01075,0.21448
2016,Primary Level,male,Not concerned at all,0.25838,46,46,0.13048,0.38628
2016,Primary Level,female,Somewhat concerned,0.06550,32,32,-0.02159,0.15259
2016,Lower Secondary Level,male,Very concerned,0.08496,107,641,0.06336,0.10657
2016,Lower Secondary Level,male,Somewhat concerned,0.14599,194,641,0.11864,0.17335
2016,Lower Secondary Level,male,Not concerned at all,0.32637,340,641,0.29004,0.36269
2016,Lower Secondary Level,female,Very concerned,0.04903,81,629,0.03214,0.06591
2016,Lower Secondary Level,female,Somewhat concerned,0.10765,190,629,0.08341,0.13189
2016,Lower Secondary Level,female,Not concerned at all,0.19010,358,629,0.15941,0.22079
2016,Upper Secondary Level,male,Very concerned,0.05275,306,3165,0.04496,0.06053
2016,Upper Secondary Level,male,Somewhat concerned,0.19309,984,3165,0.17934,0.20685
2016,Upper Secondary Level,male,Not concerned at all,0.37337,1875,3165,0.35652,0.39023
2016,Upper Secondary Level,female,Very concerned,0.04352,304,3550,0.03681,0.05023
2016,Upper Secondary Level,female,Somewhat concerned,0.14240,954,3550,0.13091,0.15390
2016,Upper Secondary Level,female,Not concerned at all,0.35552,2292,3550,0.33977,0.37127
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.06786,58,614,0.04795,0.08777
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.23033,193,614,0.19700,0.26366
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.50051,363,614,0.46093,0.54010
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.05355,75,965,0.03934,0.06776
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.21006,258,965,0.18435,0.23578
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.48132,632,965,0.44978,0.51286
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.21131,184,562,0.17753,0.24509
2016,First Stage of Tertiary Education,male,Not concerned at all,0.44548,378,562,0.40435,0.48660
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.14878,94,350,0.11144,0.18611
2016,First Stage of Tertiary Education,female,Not concerned at all,0.48706,256,350,0.43462,0.53950
2016,Second Stage of Tertiary Education,male,Very concerned,0.02448,107,2018,0.01773,0.03122
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.15754,484,2018,0.14164,0.17344
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.49714,1427,2018,0.47531,0.51896
2016,Second Stage of Tertiary Education,female,Very concerned,0.02436,106,2097,0.01776,0.03096
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.16062,514,2097,0.14490,0.17634
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.49120,1477,2097,0.46979,0.51260
2017,Pre-primary Level,male,Not concerned at all,0.09116,35,35,-0.00559,0.18792
2017,Pre-primary Level,female,Not concerned at all,0.12336,41,41,0.02145,0.22528
2017,Primary Level,male,Somewhat concerned,0.15211,39,78,0.07189,0.23233
2017,Primary Level,male,Not concerned at all,0.18289,39,78,0.09654,0.26924
2017,Primary Level,female,Somewhat concerned,0.08336,36,68,0.01717,0.14956
2017,Primary Level,female,Not concerned at all,0.11219,32,68,0.03662,0.18776
2017,Lower Secondary Level,male,Very concerned,0.07920,92,662,0.05861,0.09978
2017,Lower Secondary Level,male,Somewhat concerned,0.19100,241,662,0.16103,0.22097
2017,Lower Secondary Level,male,Not concerned at all,0.27963,329,662,0.24541,0.31384
2017,Lower Secondary Level,female,Very concerned,0.04642,98,737,0.03122,0.06162
2017,Lower Secondary Level,female,Somewhat concerned,0.11546,232,737,0.09237,0.13855
2017,Lower Secondary Level,female,Not concerned at all,0.21771,407,737,0.18790,0.24753
2017,Upper Secondary Level,male,Very concerned,0.06196,393,3633,0.05412,0.06980
2017,Upper Secondary Level,male,Somewhat concerned,0.20591,1173,3633,0.19276,0.21906
2017,Upper Secondary Level,male,Not concerned at all,0.36275,2067,3633,0.34712,0.37839
2017,Upper Secondary Level,female,Very concerned,0.05213,396,4009,0.04525,0.05901
2017,Upper Secondary Level,female,Somewhat concerned,0.15639,1187,4009,0.14515,0.16764
2017,Upper Secondary Level,female,Not concerned at all,0.33627,2426,4009,0.32164,0.35090
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.06978,68,663,0.05037,0.08918
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.24826,223,663,0.21535,0.28116
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.45833,372,663,0.42037,0.49629
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.04550,69,1071,0.03301,0.05798
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.20993,317,1071,0.18553,0.23434
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.46560,685,1071,0.43571,0.49549
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.19440,212,633,0.16355,0.22525
2017,First Stage of Tertiary Education,male,Not concerned at all,0.45356,421,633,0.41474,0.49237
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.14274,108,388,0.10789,0.17759
2017,First Stage of Tertiary Education,female,Not concerned at all,0.49920,280,388,0.44939,0.54902
2017,Second Stage of Tertiary Education,male,Very concerned,0.02043,108,2373,0.01474,0.02612
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.18486,634,2373,0.16924,0.20048
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.51675,1631,2373,0.49663,0.53686
2017,Second Stage of Tertiary Education,female,Very concerned,0.02830,113,2400,0.02166,0.03493
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.16427,603,2400,0.14945,0.17910
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.51521,1684,2400,0.49521,0.53521
2018,Primary Level,male,Somewhat concerned,0.10412,40,91,0.04102,0.16722
2018,Primary Level,male,Not concerned at all,0.24223,51,91,0.15372,0.33075
2018,Primary Level,female,Not concerned at all,0.17346,44,44,0.06028,0.28664
2018,Lower Secondary Level,male,Very concerned,0.06494,65,675,0.04633,0.08354
2018,Lower Secondary Level,male,Somewhat concerned,0.14040,188,675,0.11418,0.16663
2018,Lower Secondary Level,male,Not concerned at all,0.37595,422,675,0.33938,0.41252
2018,Lower Secondary Level,female,Very concerned,0.02368,47,663,0.01209,0.03526
2018,Lower Secondary Level,female,Somewhat concerned,0.08261,174,663,0.06164,0.10359
2018,Lower Secondary Level,female,Not concerned at all,0.22416,442,663,0.19239,0.25593
2018,Upper Secondary Level,male,Very concerned,0.03456,194,3312,0.02834,0.04078
2018,Upper Secondary Level,male,Somewhat concerned,0.15680,873,3312,0.14441,0.16918
2018,Upper Secondary Level,male,Not concerned at all,0.42280,2245,3312,0.40597,0.43963
2018,Upper Secondary Level,female,Very concerned,0.03064,219,3740,0.02511,0.03616
2018,Upper Secondary Level,female,Somewhat concerned,0.12542,931,3740,0.11480,0.13603
2018,Upper Secondary Level,female,Not concerned at all,0.37428,2590,3740,0.35877,0.38979
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.04876,42,652,0.03221,0.06530
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.17263,160,652,0.14360,0.20166
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.55966,450,652,0.52153,0.59780
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.02318,35,1012,0.01391,0.03246
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.20118,247,1012,0.17647,0.22589
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.49877,730,1012,0.46795,0.52959
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.14226,124,583,0.11388,0.17064
2018,First Stage of Tertiary Education,male,Not concerned at all,0.51073,459,583,0.47011,0.55134
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.11931,74,380,0.08667,0.15194
2018,First Stage of Tertiary Education,female,Not concerned at all,0.52766,306,380,0.47739,0.57792
2018,Second Stage of Tertiary Education,male,Very concerned,0.01520,52,2205,0.01009,0.02030
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.14166,475,2205,0.12710,0.15622
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.53426,1678,2205,0.51344,0.55509
2018,Second Stage of Tertiary Education,female,Very concerned,0.02312,78,2274,0.01694,0.02930
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.11506,424,2274,0.10194,0.12818
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.53679,1772,2274,0.51629,0.55729
2019,Pre-primary Level,male,Not concerned at all,0.10672,38,38,0.00723,0.20621
2019,Pre-primary Level,female,Not concerned at all,0.17932,42,42,0.06189,0.29675
2019,Primary Level,male,Not concerned at all,0.27179,50,50,0.14722,0.39635
2019,Primary Level,female,Not concerned at all,0.14818,42,42,0.03943,0.25694
2019,Lower Secondary Level,male,Very concerned,0.06520,75,633,0.04595,0.08445
2019,Lower Secondary Level,male,Somewhat concerned,0.19690,197,633,0.16590,0.22790
2019,Lower Secondary Level,male,Not concerned at all,0.31814,361,633,0.28183,0.35446
2019,Lower Secondary Level,female,Very concerned,0.05261,75,644,0.03535,0.06987
2019,Lower Secondary Level,female,Somewhat concerned,0.09737,179,644,0.07445,0.12028
2019,Lower Secondary Level,female,Not concerned at all,0.21141,390,644,0.17985,0.24297
2019,Upper Secondary Level,male,Very concerned,0.04837,250,3391,0.04115,0.05559
2019,Upper Secondary Level,male,Somewhat concerned,0.17607,893,3391,0.16325,0.18889
2019,Upper Secondary Level,male,Not concerned at all,0.41181,2248,3391,0.39524,0.42837
2019,Upper Secondary Level,female,Very concerned,0.04097,262,3782,0.03465,0.04729
2019,Upper Secondary Level,female,Somewhat concerned,0.13430,900,3782,0.12343,0.14517
2019,Upper Secondary Level,female,Not concerned at all,0.38752,2620,3782,0.37199,0.40305
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.04614,31,701,0.03060,0.06168
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.21041,186,701,0.18022,0.24061
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.57963,484,701,0.54307,0.61620
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.04312,60,1056,0.03086,0.05538
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.19174,264,1056,0.16798,0.21549
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.50390,732,1056,0.47373,0.53407
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.17974,188,773,0.15265,0.20682
2019,First Stage of Tertiary Education,male,Not concerned at all,0.50720,585,773,0.47193,0.54247
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.06797,67,395,0.04311,0.09282
2019,First Stage of Tertiary Education,female,Not concerned at all,0.55157,328,395,0.50246,0.60068
2019,Second Stage of Tertiary Education,male,Very concerned,0.02088,81,2794,0.01558,0.02618
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.14788,569,2794,0.13472,0.16105
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.55772,2144,2794,0.53930,0.57614
2019,Second Stage of Tertiary Education,female,Very concerned,0.02365,85,2536,0.01773,0.02956
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.12292,476,2536,0.11014,0.13570
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.56658,1975,2536,0.54729,0.58587
2020,Pre-primary Level,male,Not concerned at all,0.12057,44,44,0.02324,0.21790
2020,Primary Level,male,Somewhat concerned,0.11012,54,121,0.05411,0.16613
2020,Primary Level,male,Not concerned at all,0.20405,67,121,0.13195,0.27616
2020,Primary Level,female,Somewhat concerned,0.09575,31,83,0.03206,0.15944
2020,Primary Level,female,Not concerned at all,0.21971,52,83,0.13009,0.30933
2020,Lower Secondary Level,male,Very concerned,0.06599,86,690,0.04745,0.08452
2020,Lower Secondary Level,male,Somewhat concerned,0.18062,204,690,0.15189,0.20934
2020,Lower Secondary Level,male,Not concerned at all,0.33029,400,690,0.29517,0.36541
2020,Lower Secondary Level,female,Very concerned,0.04060,68,628,0.02516,0.05605
2020,Lower Secondary Level,female,Somewhat concerned,0.09400,181,628,0.07116,0.11685
2020,Lower Secondary Level,female,Not concerned at all,0.22004,379,628,0.18761,0.25247
2020,Upper Secondary Level,male,Very concerned,0.03485,226,3253,0.02855,0.04115
2020,Upper Secondary Level,male,Somewhat concerned,0.17034,896,3253,0.15742,0.18326
2020,Upper Secondary Level,male,Not concerned at all,0.41537,2131,3253,0.39844,0.43231
2020,Upper Secondary Level,female,Very concerned,0.03942,258,3543,0.03301,0.04583
2020,Upper Secondary Level,female,Somewhat concerned,0.12880,828,3543,0.11777,0.13983
2020,Upper Secondary Level,female,Not concerned at all,0.37203,2457,3543,0.35612,0.38795
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.05808,62,737,0.04119,0.07498
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.20965,210,737,0.18025,0.23906
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.54588,465,737,0.50991,0.58185
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.04292,69,1078,0.03081,0.05502
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.19394,263,1078,0.17033,0.21755
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.51675,746,1078,0.48691,0.54660
2020,First Stage of Tertiary Education,male,Very concerned,0.05366,31,652,0.03635,0.07097
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.14199,137,652,0.11517,0.16880
2020,First Stage of Tertiary Education,male,Not concerned at all,0.49115,484,652,0.45275,0.52956
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.09993,64,364,0.06908,0.13079
2020,First Stage of Tertiary Education,female,Not concerned at all,0.54864,300,364,0.49745,0.59983
2020,Second Stage of Tertiary Education,male,Very concerned,0.02915,121,2804,0.02292,0.03538
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.15377,644,2804,0.14041,0.16712
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.53508,2039,2804,0.51661,0.55354
2020,Second Stage of Tertiary Education,female,Very concerned,0.02762,128,2615,0.02134,0.03391
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.14058,572,2615,0.12726,0.15391
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.53709,1915,2615,0.51797,0.55620
2021,Primary Level,male,Not concerned at all,0.18336,31,31,0.04488,0.32183
2021,Lower Secondary Level,male,Very concerned,0.05578,36,352,0.03177,0.07979
2021,Lower Secondary Level,male,Somewhat concerned,0.14137,87,352,0.10492,0.17782
2021,Lower Secondary Level,male,Not concerned at all,0.36824,229,352,0.31778,0.41870
2021,Lower Secondary Level,female,Very concerned,0.04097,32,335,0.01971,0.06223
2021,Lower Secondary Level,female,Somewhat concerned,0.10438,92,335,0.07159,0.13717
2021,Lower Secondary Level,female,Not concerned at all,0.18710,211,335,0.14527,0.22892
2021,Upper Secondary Level,male,Very concerned,0.04476,131,1980,0.03565,0.05387
2021,Upper Secondary Level,male,Somewhat concerned,0.16095,487,1980,0.14476,0.17714
2021,Upper Secondary Level,male,Not concerned at all,0.40717,1362,1980,0.38553,0.42882
2021,Upper Secondary Level,female,Very concerned,0.03456,141,2222,0.02696,0.04215
2021,Upper Secondary Level,female,Somewhat concerned,0.10081,455,2222,0.08829,0.11334
2021,Upper Secondary Level,female,Not concerned at all,0.39477,1626,2222,0.37444,0.41509
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.21137,126,453,0.17373,0.24901
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.55775,327,453,0.51196,0.60353
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.14137,144,712,0.11576,0.16698
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.57586,568,712,0.53954,0.61219
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.16583,82,401,0.12938,0.20228
2021,First Stage of Tertiary Education,male,Not concerned at all,0.47876,319,401,0.42981,0.52772
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.12540,45,251,0.08435,0.16646
2021,First Stage of Tertiary Education,female,Not concerned at all,0.48003,206,251,0.41810,0.54197
2021,Second Stage of Tertiary Education,male,Very concerned,0.01551,61,1949,0.01003,0.02100
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.14714,373,1949,0.13141,0.16288
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.54392,1515,1949,0.52180,0.56604
2021,Second Stage of Tertiary Education,female,Very concerned,0.02591,83,1912,0.01879,0.03303
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.12442,370,1912,0.10962,0.13922
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.54844,1459,1912,0.52612,0.57075
2022,Pre-primary Level,male,Not concerned at all,0.10970,35,35,0.00465,0.21475
2022,Pre-primary Level,female,Not concerned at all,0.16962,40,40,0.05183,0.28741
2022,Primary Level,male,Somewhat concerned,0.17645,39,77,0.09075,0.26216
2022,Primary Level,male,Not concerned at all,0.17603,38,77,0.09041,0.26166
2022,Lower Secondary Level,male,Very concerned,0.06793,62,452,0.04471,0.09115
2022,Lower Secondary Level,male,Somewhat concerned,0.17731,148,452,0.14206,0.21256
2022,Lower Secondary Level,male,Not concerned at all,0.31768,242,452,0.27471,0.36065
2022,Lower Secondary Level,female,Very concerned,0.03971,39,399,0.02053,0.05890
2022,Lower Secondary Level,female,Somewhat concerned,0.09216,116,399,0.06374,0.12057
2022,Lower Secondary Level,female,Not concerned at all,0.19697,244,399,0.15790,0.23605
2022,Upper Secondary Level,male,Very concerned,0.04349,201,2738,0.03585,0.05114
2022,Upper Secondary Level,male,Somewhat concerned,0.16783,766,2738,0.15383,0.18183
2022,Upper Secondary Level,male,Not concerned at all,0.40515,1771,2738,0.38676,0.42355
2022,Upper Secondary Level,female,Very concerned,0.04336,251,3039,0.03612,0.05060
2022,Upper Secondary Level,female,Somewhat concerned,0.13244,768,3039,0.12039,0.14450
2022,Upper Secondary Level,female,Not concerned at all,0.35448,2020,3039,0.33747,0.37149
2022,Post-secondary Non-tertiary Level,male,Very concerned,0.05238,42,708,0.03595,0.06880
2022,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.17383,204,708,0.14590,0.20177
2022,Post-secondary Non-tertiary Level,male,Not concerned at all,0.57412,462,708,0.53767,0.61057
2022,Post-secondary Non-tertiary Level,female,Very concerned,0.03890,61,1060,0.02726,0.05055
2022,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.21101,264,1060,0.18643,0.23558
2022,Post-secondary Non-tertiary Level,female,Not concerned at all,0.53226,735,1060,0.50221,0.56231
2022,First Stage of Tertiary Education,male,Somewhat concerned,0.20701,184,603,0.17464,0.23938
2022,First Stage of Tertiary Education,male,Not concerned at all,0.41308,419,603,0.37375,0.45242
2022,First Stage of Tertiary Education,female,Somewhat concerned,0.10976,70,320,0.07546,0.14407
2022,First Stage of Tertiary Education,female,Not concerned at all,0.46600,250,320,0.41126,0.52074
2022,Second Stage of Tertiary Education,male,Very concerned,0.02213,240,3410,0.01719,0.02707
2022,Second Stage of Tertiary Education,male,Somewhat concerned,0.16753,897,3410,0.15499,0.18006
2022,Second Stage of Tertiary Education,male,Not concerned at all,0.52185,2273,3410,0.50508,0.53861
2022,Second Stage of Tertiary Education,female,Very concerned,0.02088,231,3155,0.01589,0.02587
2022,Second Stage of Tertiary Education,female,Somewhat concerned,0.13584,746,3155,0.12389,0.14780
2022,Second Stage of Tertiary Education,female,Not concerned at all,0.54722,2178,3155,0.52985,0.56459
