"plh0042","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2009","Hauptschulabschluss","maennlich","527","0.33550362042782","0.311593206231967","0.359414034623673"
"Keine Sorgen","2009","Hauptschulabschluss","weiblich","479","0.424511422409129","0.395275960144282","0.453746884673976"
"Keine Sorgen","2009","Realschulabschluss","maennlich","602","0.419694624986691","0.394966147623895","0.444423102349486"
"Keine Sorgen","2009","Realschulabschluss","weiblich","762","0.407809031129458","0.385169464296012","0.430448597962904"
"Grosse Sorgen","2010","(Fach-)Abitur","maennlich","129","0.132073466933661","0.110111968233377","0.154034965633946"
"Grosse Sorgen","2010","(Fach-)Abitur","weiblich","157","0.138169809667164","0.117126436257178","0.159213183077149"
"Grosse Sorgen","2010","(noch) kein Abschluss","maennlich","35","0.17712719068208","0.108819997315024","0.245434384049135"
"Grosse Sorgen","2010","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2010","AkademikerInnen","maennlich","163","0.0901077835877208","0.0774987447658483","0.102716822409593"
"Grosse Sorgen","2010","AkademikerInnen","weiblich","154","0.0859699881232593","0.0727146694668788","0.0992253067796399"
"Grosse Sorgen","2010","Hauptschulabschluss","maennlich","551","0.255358940466498","0.236704127663062","0.274013753269934"
"Grosse Sorgen","2010","Hauptschulabschluss","weiblich","276","0.181069662066488","0.160566314723801","0.201573009409175"
"Grosse Sorgen","2010","Realschulabschluss","maennlich","357","0.162749167478871","0.146931063253229","0.178567271704512"
"Grosse Sorgen","2010","Realschulabschluss","weiblich","456","0.180838525661254","0.165952429516398","0.195724621806109"
"Einige Sorgen","2010","(Fach-)Abitur","maennlich","318","0.315307455756637","0.285168540197108","0.345446371316166"
"Einige Sorgen","2010","(Fach-)Abitur","weiblich","375","0.409768997506635","0.379778857885467","0.439759137127803"
"Einige Sorgen","2010","(noch) kein Abschluss","maennlich","44","0.507957194324872","0.418508816486497","0.597405572163248"
"Einige Sorgen","2010","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2010","AkademikerInnen","maennlich","657","0.377762276086379","0.356412500466479","0.39911205170628"
"Einige Sorgen","2010","AkademikerInnen","weiblich","549","0.339355497897591","0.316965818821634","0.361745176973548"
"Einige Sorgen","2010","Hauptschulabschluss","maennlich","814","0.392522051942409","0.371632017278356","0.413412086606463"
"Einige Sorgen","2010","Hauptschulabschluss","weiblich","499","0.373263895595252","0.347510838393816","0.399016952796689"
"Einige Sorgen","2010","Realschulabschluss","maennlich","880","0.410134708172424","0.38905779851319","0.431211617831659"
"Einige Sorgen","2010","Realschulabschluss","weiblich","942","0.363006130231595","0.344407747215818","0.381604513247373"
"Keine Sorgen","2010","(Fach-)Abitur","maennlich","466","0.552619077309702","0.520366504123543","0.58487165049586"
"Keine Sorgen","2010","(Fach-)Abitur","weiblich","501","0.452061192826201","0.421710921806371","0.482411463846032"
"Keine Sorgen","2010","(noch) kein Abschluss","maennlich","41","0.314915614993048","0.23181072093765","0.398020509048446"
"Keine Sorgen","2010","(noch) kein Abschluss","weiblich","","","",""
"Keine Sorgen","2010","AkademikerInnen","maennlich","1161","0.5321299403259","0.510157548854255","0.554102331797545"
"Keine Sorgen","2010","AkademikerInnen","weiblich","1015","0.57467451397915","0.551296469351521","0.598052558606779"
"Keine Sorgen","2010","Hauptschulabschluss","maennlich","734","0.352119007591093","0.331685909226347","0.372552105955839"
"Keine Sorgen","2010","Hauptschulabschluss","weiblich","580","0.44566644233826","0.41920161922934","0.472131265447179"
"Keine Sorgen","2010","Realschulabschluss","maennlich","855","0.427116124348705","0.405919166613914","0.448313082083496"
"Keine Sorgen","2010","Realschulabschluss","weiblich","1170","0.456155344107151","0.436891436014771","0.475419252199531"
"Grosse Sorgen","2011","(Fach-)Abitur","maennlich","76","0.0670167447152859","0.0513293157929869","0.0827041736375848"
"Grosse Sorgen","2011","(Fach-)Abitur","weiblich","116","0.112293948694196","0.0950713874865265","0.129516509901865"
"Grosse Sorgen","2011","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2011","AkademikerInnen","maennlich","104","0.0574679030189424","0.0478321000256851","0.0671037060121996"
"Grosse Sorgen","2011","AkademikerInnen","weiblich","132","0.0657099140643989","0.0550335305623705","0.0763862975664272"
"Grosse Sorgen","2011","Hauptschulabschluss","maennlich","326","0.142226761417571","0.127755880929881","0.156697641905261"
"Grosse Sorgen","2011","Hauptschulabschluss","weiblich","191","0.113363907943106","0.0977806005970736","0.128947215289138"
"Grosse Sorgen","2011","Realschulabschluss","maennlich","253","0.102424591502988","0.090097301240757","0.114751881765218"
"Grosse Sorgen","2011","Realschulabschluss","weiblich","329","0.11364513678873","0.102443792395119","0.12484648118234"
"Einige Sorgen","2011","(Fach-)Abitur","maennlich","295","0.308118467092113","0.279151840830477","0.33708509335375"
"Einige Sorgen","2011","(Fach-)Abitur","weiblich","394","0.281057443873649","0.256536927499807","0.305577960247492"
"Einige Sorgen","2011","(noch) kein Abschluss","maennlich","50","0.366852069176962","0.289206743524259","0.444497394829664"
"Einige Sorgen","2011","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2011","AkademikerInnen","maennlich","581","0.249684552063359","0.23176426577543","0.267604838351288"
"Einige Sorgen","2011","AkademikerInnen","weiblich","534","0.27014059733135","0.251007627915834","0.289273566746866"
"Einige Sorgen","2011","Hauptschulabschluss","maennlich","843","0.375313379031895","0.355252674776298","0.395374083287491"
"Einige Sorgen","2011","Hauptschulabschluss","weiblich","533","0.342236707703676","0.318915682401098","0.365557733006253"
"Einige Sorgen","2011","Realschulabschluss","maennlich","786","0.351540578898394","0.332129075912248","0.37095208188454"
"Einige Sorgen","2011","Realschulabschluss","weiblich","1035","0.344013146018998","0.327247279899515","0.360779012138481"
"Keine Sorgen","2011","(Fach-)Abitur","maennlich","605","0.624864788192601","0.594490219223162","0.65523935716204"
"Keine Sorgen","2011","(Fach-)Abitur","weiblich","781","0.606648607432155","0.580001877617644","0.633295337246666"
"Keine Sorgen","2011","(noch) kein Abschluss","maennlich","82","0.525209346246196","0.444757773801491","0.605660918690901"
"Keine Sorgen","2011","(noch) kein Abschluss","weiblich","52","0.63061469084332","0.530902401444588","0.730326980242053"
"Keine Sorgen","2011","AkademikerInnen","maennlich","1556","0.692847544917699","0.673748000881406","0.711947088953991"
"Keine Sorgen","2011","AkademikerInnen","weiblich","1403","0.664149488604251","0.643799049994594","0.684499927213907"
"Keine Sorgen","2011","Hauptschulabschluss","maennlich","1069","0.482459859550534","0.461757461118314","0.503162257982754"
"Keine Sorgen","2011","Hauptschulabschluss","weiblich","866","0.544399384353219","0.519919999920294","0.568878768786143"
"Keine Sorgen","2011","Realschulabschluss","maennlich","1285","0.546034829598618","0.525792920563153","0.566276738634084"
"Keine Sorgen","2011","Realschulabschluss","weiblich","1720","0.542341717192272","0.524758510729723","0.559924923654822"
"Grosse Sorgen","2012","(Fach-)Abitur","maennlich","93","0.109353471521582","0.0902667276230604","0.128440215420104"
"Grosse Sorgen","2012","(Fach-)Abitur","weiblich","126","0.105088542615948","0.0887479835369834","0.121429101694913"
"Grosse Sorgen","2012","(noch) kein Abschluss","maennlich","30","0.164307899494167","0.103785071139032","0.224830727849302"
"Grosse Sorgen","2012","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2012","AkademikerInnen","maennlich","103","0.0467628526035855","0.0378919129958451","0.0556337922113258"
"Grosse Sorgen","2012","AkademikerInnen","weiblich","132","0.0754207288213243","0.063975647746094","0.0868658098965546"
"Grosse Sorgen","2012","Hauptschulabschluss","maennlich","352","0.172190931939186","0.156594309047842","0.187787554830531"
"Grosse Sorgen","2012","Hauptschulabschluss","weiblich","245","0.145059332969249","0.127931756922767","0.162186909015731"
"Grosse Sorgen","2012","Realschulabschluss","maennlich","258","0.117610130729435","0.10445036814023","0.130769893318641"
"Grosse Sorgen","2012","Realschulabschluss","weiblich","345","0.129863924821157","0.117936001554868","0.141791848087446"
"Einige Sorgen","2012","(Fach-)Abitur","maennlich","306","0.26232970502702","0.235425649394564","0.289233760659477"
"Einige Sorgen","2012","(Fach-)Abitur","weiblich","401","0.30954826180652","0.284914539508983","0.334181984104058"
"Einige Sorgen","2012","(noch) kein Abschluss","maennlich","38","0.292680971492247","0.218366779555302","0.366995163429193"
"Einige Sorgen","2012","(noch) kein Abschluss","weiblich","34","0.27887375823575","0.193903746776588","0.363843769694911"
"Einige Sorgen","2012","AkademikerInnen","maennlich","592","0.286721924143112","0.267720833297031","0.305723014989192"
"Einige Sorgen","2012","AkademikerInnen","weiblich","568","0.272741563852458","0.253438711805967","0.292044415898948"
"Einige Sorgen","2012","Hauptschulabschluss","maennlich","783","0.360661582625234","0.340824596644763","0.380498568605705"
"Einige Sorgen","2012","Hauptschulabschluss","weiblich","562","0.341178219439085","0.318119791127457","0.364236647750713"
"Einige Sorgen","2012","Realschulabschluss","maennlich","806","0.361003366044755","0.341383305543226","0.380623426546284"
"Einige Sorgen","2012","Realschulabschluss","weiblich","1034","0.350364542524412","0.333435908279315","0.367293176769509"
"Keine Sorgen","2012","(Fach-)Abitur","maennlich","628","0.628316823451397","0.598761299320777","0.657872347582018"
"Keine Sorgen","2012","(Fach-)Abitur","weiblich","826","0.585363195577531","0.559112197295484","0.611614193859579"
"Keine Sorgen","2012","(noch) kein Abschluss","maennlich","76","0.543011129013585","0.461648678167907","0.624373579859263"
"Keine Sorgen","2012","(noch) kein Abschluss","weiblich","54","0.494217864365236","0.399485764321256","0.588949964409215"
"Keine Sorgen","2012","AkademikerInnen","maennlich","1481","0.666515223253303","0.646706262621013","0.686324183885592"
"Keine Sorgen","2012","AkademikerInnen","weiblich","1345","0.651837707326218","0.631190465636028","0.672484949016408"
"Keine Sorgen","2012","Hauptschulabschluss","maennlich","1116","0.467147485435579","0.446536874699115","0.487758096172044"
"Keine Sorgen","2012","Hauptschulabschluss","weiblich","817","0.513762447591665","0.489453816350158","0.538071078833173"
"Keine Sorgen","2012","Realschulabschluss","maennlich","1238","0.52138650322581","0.500980037483959","0.54179296896766"
"Keine Sorgen","2012","Realschulabschluss","weiblich","1672","0.519771532654431","0.502043637170619","0.537499428138242"
"Grosse Sorgen","2013","(Fach-)Abitur","maennlich","142","0.0953148807871795","0.0801003924343081","0.110529369140051"
"Grosse Sorgen","2013","(Fach-)Abitur","weiblich","160","0.0934163786343703","0.0800317718471752","0.106800985421565"
"Grosse Sorgen","2013","(noch) kein Abschluss","maennlich","49","0.153981409938147","0.111930153905451","0.196032665970844"
"Grosse Sorgen","2013","(noch) kein Abschluss","weiblich","34","0.118610303971211","0.0806026654461977","0.156617942496224"
"Grosse Sorgen","2013","AkademikerInnen","maennlich","167","0.0575217727073808","0.0484002055468736","0.066643339867888"
"Grosse Sorgen","2013","AkademikerInnen","weiblich","172","0.0615382840112229","0.0521685677136536","0.0709080003087923"
"Grosse Sorgen","2013","Hauptschulabschluss","maennlich","428","0.143625094912933","0.130660325446155","0.156589864379711"
"Grosse Sorgen","2013","Hauptschulabschluss","weiblich","279","0.116198208422768","0.102582525347621","0.129813891497916"
"Grosse Sorgen","2013","Realschulabschluss","maennlich","221","0.0974175694955252","0.0855493496010842","0.109285789389966"
"Grosse Sorgen","2013","Realschulabschluss","weiblich","321","0.108455913610352","0.0977189037147174","0.119192923505987"
"Einige Sorgen","2013","(Fach-)Abitur","maennlich","406","0.271539848191346","0.248496373857379","0.294583322525312"
"Einige Sorgen","2013","(Fach-)Abitur","weiblich","524","0.28795098203923","0.267125052397759","0.308776911680701"
"Einige Sorgen","2013","(noch) kein Abschluss","maennlich","83","0.309576635633969","0.255712871312795","0.363440399955143"
"Einige Sorgen","2013","(noch) kein Abschluss","weiblich","74","0.275597466626139","0.223074011925264","0.328120921327015"
"Einige Sorgen","2013","AkademikerInnen","maennlich","665","0.255283137654963","0.238201703762498","0.272364571547427"
"Einige Sorgen","2013","AkademikerInnen","weiblich","715","0.261740424023498","0.244601426527193","0.278879421519804"
"Einige Sorgen","2013","Hauptschulabschluss","maennlich","973","0.344219870233331","0.326656220675978","0.361783519790684"
"Einige Sorgen","2013","Hauptschulabschluss","weiblich","657","0.311579855078157","0.291902181596443","0.331257528559871"
"Einige Sorgen","2013","Realschulabschluss","maennlich","825","0.3685674363714","0.349259072699572","0.387875800043229"
"Einige Sorgen","2013","Realschulabschluss","weiblich","976","0.306614833406278","0.29069387612828","0.322535790684276"
"Keine Sorgen","2013","(Fach-)Abitur","maennlich","883","0.633145271021475","0.60817478366122","0.658115758381729"
"Keine Sorgen","2013","(Fach-)Abitur","weiblich","1132","0.6186326393264","0.596292887487376","0.640972391165423"
"Keine Sorgen","2013","(noch) kein Abschluss","maennlich","151","0.536441954427884","0.478343001850614","0.594540907005153"
"Keine Sorgen","2013","(noch) kein Abschluss","weiblich","170","0.60579222940265","0.548347507328568","0.663236951476731"
"Keine Sorgen","2013","AkademikerInnen","maennlich","1671","0.687195089637656","0.669031801565378","0.705358377709934"
"Keine Sorgen","2013","AkademikerInnen","weiblich","1640","0.676721291965279","0.658484899020168","0.69495768491039"
"Keine Sorgen","2013","Hauptschulabschluss","maennlich","1410","0.512155034853736","0.493676850101155","0.530633219606316"
"Keine Sorgen","2013","Hauptschulabschluss","weiblich","1192","0.572221936499075","0.551200916487363","0.593242956510786"
"Keine Sorgen","2013","Realschulabschluss","maennlich","1352","0.534014994133074","0.514049217939843","0.553980770326306"
"Keine Sorgen","2013","Realschulabschluss","weiblich","1925","0.58492925298337","0.56791558094104","0.6019429250257"
"Grosse Sorgen","2014","(Fach-)Abitur","maennlich","118","0.0856027844196769","0.0700930458440444","0.10111252299531"
"Grosse Sorgen","2014","(Fach-)Abitur","weiblich","129","0.0881174384654938","0.0739644823878887","0.102270394543099"
"Grosse Sorgen","2014","(noch) kein Abschluss","maennlich","31","0.130165087575792","0.0789780822713784","0.181352092880206"
"Grosse Sorgen","2014","(noch) kein Abschluss","weiblich","31","0.193423642868151","0.13000273133074","0.256844554405562"
"Grosse Sorgen","2014","AkademikerInnen","maennlich","151","0.0533975073152418","0.0439555188151406","0.0628394958153431"
"Grosse Sorgen","2014","AkademikerInnen","weiblich","132","0.0594424997766433","0.0495754675909119","0.0693095319623747"
"Grosse Sorgen","2014","Hauptschulabschluss","maennlich","366","0.128080603788663","0.114417387874083","0.141743819703243"
"Grosse Sorgen","2014","Hauptschulabschluss","weiblich","247","0.131914457414185","0.115991423837816","0.147837490990555"
"Grosse Sorgen","2014","Realschulabschluss","maennlich","232","0.108387352952174","0.0951418737702378","0.121632832134111"
"Grosse Sorgen","2014","Realschulabschluss","weiblich","326","0.129404401613952","0.116922960609941","0.141885842617964"
"Einige Sorgen","2014","(Fach-)Abitur","maennlich","403","0.30065407026838","0.275234239544474","0.326073900992285"
"Einige Sorgen","2014","(Fach-)Abitur","weiblich","499","0.317194946981504","0.293959112990628","0.34043078097238"
"Einige Sorgen","2014","(noch) kein Abschluss","maennlich","62","0.393995059555474","0.319662768727114","0.468327350383833"
"Einige Sorgen","2014","(noch) kein Abschluss","weiblich","48","0.314472587124201","0.239920678466736","0.389024495781665"
"Einige Sorgen","2014","AkademikerInnen","maennlich","625","0.26930630907081","0.250676427420816","0.287936190720804"
"Einige Sorgen","2014","AkademikerInnen","weiblich","628","0.271023923335147","0.252475551698105","0.289572294972188"
"Einige Sorgen","2014","Hauptschulabschluss","maennlich","819","0.34774437969815","0.328272312769664","0.367216446626636"
"Einige Sorgen","2014","Hauptschulabschluss","weiblich","562","0.29359357503215","0.272164721056072","0.315022429008227"
"Einige Sorgen","2014","Realschulabschluss","maennlich","750","0.359471522812811","0.339026305716506","0.379916739909116"
"Einige Sorgen","2014","Realschulabschluss","weiblich","890","0.304746317564444","0.287629506676941","0.321863128451947"
"Keine Sorgen","2014","(Fach-)Abitur","maennlich","729","0.613743145311943","0.586751801221642","0.640734489402245"
"Keine Sorgen","2014","(Fach-)Abitur","weiblich","913","0.594687614553002","0.570175196433043","0.619200032672961"
"Keine Sorgen","2014","(noch) kein Abschluss","maennlich","73","0.475839852868734","0.399867346870221","0.551812358867248"
"Keine Sorgen","2014","(noch) kein Abschluss","weiblich","70","0.492103770007649","0.411830529065389","0.572377010949908"
"Keine Sorgen","2014","AkademikerInnen","maennlich","1402","0.677296183613948","0.657662105327608","0.696930261900288"
"Keine Sorgen","2014","AkademikerInnen","weiblich","1446","0.66953357688821","0.649904711908498","0.689162441867923"
"Keine Sorgen","2014","Hauptschulabschluss","maennlich","1113","0.524175016513187","0.503755998219885","0.54459403480649"
"Keine Sorgen","2014","Hauptschulabschluss","weiblich","926","0.574491967553665","0.551227441296772","0.597756493810559"
"Keine Sorgen","2014","Realschulabschluss","maennlich","1134","0.532141124235015","0.510881229630286","0.553401018839744"
"Keine Sorgen","2014","Realschulabschluss","weiblich","1562","0.565849280821603","0.547418123045195","0.584280438598012"
"Grosse Sorgen","2015","(Fach-)Abitur","maennlich","118","0.0755237120757569","0.0611985399384714","0.0898488842130425"
"Grosse Sorgen","2015","(Fach-)Abitur","weiblich","127","0.0652637204214451","0.0531727323370124","0.0773547085058778"
"Grosse Sorgen","2015","(noch) kein Abschluss","maennlich","35","0.258223765548295","0.193006948054112","0.323440583042479"
"Grosse Sorgen","2015","(noch) kein Abschluss","weiblich","31","0.248814132305332","0.179162955303427","0.318465309307236"
"Grosse Sorgen","2015","AkademikerInnen","maennlich","142","0.0525893378757659","0.0433642322230983","0.0618144435284335"
"Grosse Sorgen","2015","AkademikerInnen","weiblich","142","0.051491138175402","0.0423959118989501","0.0605863644518539"
"Grosse Sorgen","2015","Hauptschulabschluss","maennlich","295","0.106813807170094","0.0939098543144724","0.119717760025716"
"Grosse Sorgen","2015","Hauptschulabschluss","weiblich","193","0.11412436544142","0.0983712488830746","0.129877481999766"
"Grosse Sorgen","2015","Realschulabschluss","maennlich","171","0.0863477486868909","0.0740040113086411","0.0986914860651406"
"Grosse Sorgen","2015","Realschulabschluss","weiblich","229","0.0820997275784568","0.071562019026693","0.0926374361302206"
"Einige Sorgen","2015","(Fach-)Abitur","maennlich","428","0.317176210043994","0.291946345328013","0.342406074759976"
"Einige Sorgen","2015","(Fach-)Abitur","weiblich","478","0.299645615490309","0.277220007849868","0.322071223130749"
"Einige Sorgen","2015","(noch) kein Abschluss","maennlich","62","0.243197243683318","0.179268566767779","0.307125920598857"
"Einige Sorgen","2015","(noch) kein Abschluss","weiblich","38","0.241729098505798","0.172753751395049","0.310704445616547"
"Einige Sorgen","2015","AkademikerInnen","maennlich","636","0.255027422423844","0.237013140823475","0.273041704024212"
"Einige Sorgen","2015","AkademikerInnen","weiblich","617","0.252748041259033","0.234862421390066","0.270633661128001"
"Einige Sorgen","2015","Hauptschulabschluss","maennlich","766","0.352313932295365","0.332357391870165","0.372270472720564"
"Einige Sorgen","2015","Hauptschulabschluss","weiblich","539","0.339363850477188","0.315905099958565","0.362822600995812"
"Einige Sorgen","2015","Realschulabschluss","maennlich","691","0.349558638931025","0.328603294945073","0.370513982916976"
"Einige Sorgen","2015","Realschulabschluss","weiblich","866","0.332559021996662","0.314474027703007","0.350644016290317"
"Keine Sorgen","2015","(Fach-)Abitur","maennlich","761","0.607300077880249","0.580824687457344","0.633775468303153"
"Keine Sorgen","2015","(Fach-)Abitur","weiblich","998","0.635090664088246","0.611524348923366","0.658656979253126"
"Keine Sorgen","2015","(noch) kein Abschluss","maennlich","76","0.498578990768387","0.4240726404846","0.573085341052174"
"Keine Sorgen","2015","(noch) kein Abschluss","weiblich","79","0.50945676918887","0.42891715489482","0.58999638348292"
"Keine Sorgen","2015","AkademikerInnen","maennlich","1471","0.692383239700391","0.673309685246784","0.711456794153998"
"Keine Sorgen","2015","AkademikerInnen","weiblich","1509","0.695760820565565","0.676825872378276","0.714695768752853"
"Keine Sorgen","2015","Hauptschulabschluss","maennlich","1140","0.540872260534541","0.520053628444132","0.561690892624951"
"Keine Sorgen","2015","Hauptschulabschluss","weiblich","833","0.546511784081391","0.521847206120467","0.571176362042316"
"Keine Sorgen","2015","Realschulabschluss","maennlich","1127","0.564093612382085","0.542301320508833","0.585885904255336"
"Keine Sorgen","2015","Realschulabschluss","weiblich","1512","0.585341250424881","0.566429681591821","0.60425281925794"
"Grosse Sorgen","2016","(Fach-)Abitur","maennlich","91","0.0692465615180601","0.0546433487684093","0.083849774267711"
"Grosse Sorgen","2016","(Fach-)Abitur","weiblich","109","0.0643156200484217","0.0519546786575054","0.076676561439338"
"Grosse Sorgen","2016","(noch) kein Abschluss","maennlich","38","0.192855132231354","0.129926113089584","0.255784151373124"
"Grosse Sorgen","2016","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2016","AkademikerInnen","maennlich","107","0.0371715708903831","0.0289338270981542","0.045409314682612"
"Grosse Sorgen","2016","AkademikerInnen","weiblich","107","0.035736572239617","0.0278008578361872","0.0436722866430469"
"Grosse Sorgen","2016","Hauptschulabschluss","maennlich","261","0.107471986630031","0.0938059331839154","0.121138040076146"
"Grosse Sorgen","2016","Hauptschulabschluss","weiblich","173","0.127035493287637","0.110086716979801","0.143984269595474"
"Grosse Sorgen","2016","Realschulabschluss","maennlich","125","0.0736752201164719","0.0615628766710901","0.0857875635618537"
"Grosse Sorgen","2016","Realschulabschluss","weiblich","182","0.0638806097025832","0.0541597257533086","0.0736014936518577"
"Einige Sorgen","2016","(Fach-)Abitur","maennlich","332","0.270569775243638","0.245015504073882","0.296124046413394"
"Einige Sorgen","2016","(Fach-)Abitur","weiblich","403","0.267556262702428","0.245250179259811","0.289862346145045"
"Einige Sorgen","2016","(noch) kein Abschluss","maennlich","43","0.294259542885849","0.221574106434471","0.366944979337227"
"Einige Sorgen","2016","(noch) kein Abschluss","weiblich","47","0.225117869277044","0.156901334798886","0.293334403755202"
"Einige Sorgen","2016","AkademikerInnen","maennlich","487","0.22946192679272","0.211152247397254","0.247771606188187"
"Einige Sorgen","2016","AkademikerInnen","weiblich","514","0.236310241751586","0.218149587485764","0.254470896017407"
"Einige Sorgen","2016","Hauptschulabschluss","maennlich","651","0.322580027329918","0.301953207075999","0.343206847583837"
"Einige Sorgen","2016","Hauptschulabschluss","weiblich","394","0.236717435230098","0.215083510719906","0.25835135974029"
"Einige Sorgen","2016","Realschulabschluss","maennlich","542","0.307897247032265","0.286494278841334","0.329300215223197"
"Einige Sorgen","2016","Realschulabschluss","weiblich","678","0.286414088773589","0.268442936103741","0.304385241443437"
"Keine Sorgen","2016","(Fach-)Abitur","maennlich","738","0.660183663238302","0.632938683161007","0.687428643315597"
"Keine Sorgen","2016","(Fach-)Abitur","weiblich","1001","0.66812811724915","0.644401068038996","0.691855166459304"
"Keine Sorgen","2016","(noch) kein Abschluss","maennlich","70","0.512885324882796","0.433162007744338","0.592608642021254"
"Keine Sorgen","2016","(noch) kein Abschluss","weiblich","76","0.634621906635195","0.555972467970071","0.71327134530032"
"Keine Sorgen","2016","AkademikerInnen","maennlich","1432","0.733366502316896","0.714111380971521","0.752621623662272"
"Keine Sorgen","2016","AkademikerInnen","weiblich","1481","0.727953186008797","0.708929035078548","0.746977336939046"
"Keine Sorgen","2016","Hauptschulabschluss","maennlich","1061","0.569947986040051","0.54810245265486","0.591793519425243"
"Keine Sorgen","2016","Hauptschulabschluss","weiblich","916","0.636247071482265","0.611762434865514","0.660731708099016"
"Keine Sorgen","2016","Realschulabschluss","maennlich","1120","0.618427532851263","0.595904921743792","0.640950143958734"
"Keine Sorgen","2016","Realschulabschluss","weiblich","1571","0.649705301523828","0.630741273030946","0.668669330016709"
"Grosse Sorgen","2017","(Fach-)Abitur","maennlich","129","0.0889176487797787","0.0735457326723397","0.104289564887218"
"Grosse Sorgen","2017","(Fach-)Abitur","weiblich","123","0.0712191551869144","0.0589825146142624","0.0834557957595665"
"Grosse Sorgen","2017","(noch) kein Abschluss","maennlich","31","0.196762851994081","0.137350422116608","0.256175281871555"
"Grosse Sorgen","2017","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2017","AkademikerInnen","maennlich","111","0.0286136112699171","0.0219240872943784","0.0353031352454558"
"Grosse Sorgen","2017","AkademikerInnen","weiblich","114","0.041437264548114","0.0334687565031897","0.0494057725930384"
"Grosse Sorgen","2017","Hauptschulabschluss","maennlich","275","0.119027932470337","0.105115035622379","0.132940829318295"
"Grosse Sorgen","2017","Hauptschulabschluss","weiblich","195","0.101432285697752","0.086592998505536","0.116271572889968"
"Grosse Sorgen","2017","Realschulabschluss","maennlich","171","0.0836747877801489","0.0719210331910906","0.0954285423692072"
"Grosse Sorgen","2017","Realschulabschluss","weiblich","251","0.0921899127704665","0.0815633316576817","0.102816493883251"
"Einige Sorgen","2017","(Fach-)Abitur","maennlich","404","0.294151787022094","0.269542637280152","0.318760936764037"
"Einige Sorgen","2017","(Fach-)Abitur","weiblich","480","0.258397512772198","0.237570023319342","0.279225002225055"
"Einige Sorgen","2017","(noch) kein Abschluss","maennlich","52","0.267453164485634","0.201303836538764","0.333602492432505"
"Einige Sorgen","2017","(noch) kein Abschluss","weiblich","47","0.227609952135113","0.161171985224463","0.294047919045764"
"Einige Sorgen","2017","AkademikerInnen","maennlich","638","0.255970444688769","0.23845977013166","0.273481119245877"
"Einige Sorgen","2017","AkademikerInnen","weiblich","603","0.233067537669127","0.216163491899104","0.249971583439149"
"Einige Sorgen","2017","Hauptschulabschluss","maennlich","698","0.322346591327341","0.302265958019467","0.342427224635214"
"Einige Sorgen","2017","Hauptschulabschluss","weiblich","489","0.290198656600558","0.267890399750515","0.312506913450601"
"Einige Sorgen","2017","Realschulabschluss","maennlich","717","0.333733053060022","0.313717009570369","0.353749096549676"
"Einige Sorgen","2017","Realschulabschluss","weiblich","852","0.297570529049529","0.280776663257025","0.314364394842034"
"Keine Sorgen","2017","(Fach-)Abitur","maennlich","784","0.616930564198127","0.590675559645093","0.643185568751161"
"Keine Sorgen","2017","(Fach-)Abitur","weiblich","1094","0.670383332040887","0.648018102688355","0.692748561393419"
"Keine Sorgen","2017","(noch) kein Abschluss","maennlich","89","0.535783983520284","0.461252667243903","0.610315299796666"
"Keine Sorgen","2017","(noch) kein Abschluss","weiblich","85","0.597643453453615","0.519942026432455","0.675344880474774"
"Keine Sorgen","2017","AkademikerInnen","maennlich","1637","0.715415944041314","0.697310988565934","0.733520899516695"
"Keine Sorgen","2017","AkademikerInnen","weiblich","1686","0.725495197782759","0.707652379607579","0.743338015957939"
"Keine Sorgen","2017","Hauptschulabschluss","maennlich","1108","0.558625476202322","0.537291291492531","0.579959660912113"
"Keine Sorgen","2017","Hauptschulabschluss","weiblich","906","0.60836905770169","0.584376774105212","0.632361341298168"
"Keine Sorgen","2017","Realschulabschluss","maennlich","1244","0.582592159159829","0.561659851469003","0.603524466850655"
"Keine Sorgen","2017","Realschulabschluss","weiblich","1744","0.610239558180004","0.592325110813958","0.62815400554605"
"Grosse Sorgen","2018","(Fach-)Abitur","maennlich","64","0.052004756013193","0.0398171723641245","0.0641923396622615"
"Grosse Sorgen","2018","(Fach-)Abitur","weiblich","58","0.0321839047737738","0.0235469290979126","0.040820880449635"
"Grosse Sorgen","2018","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2018","AkademikerInnen","maennlich","52","0.0226348247847775","0.0164054704864318","0.0288641790831232"
"Grosse Sorgen","2018","AkademikerInnen","weiblich","79","0.0352214168185407","0.0276298533740562","0.0428129802630251"
"Grosse Sorgen","2018","Hauptschulabschluss","maennlich","164","0.0838394215230898","0.071172614236276","0.0965062288099036"
