"plh0042","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2010","AkademikerIn","maennlich","1159","0.534772812480204","0.51279712869926","0.556748496261147"
"Keine Sorgen","2010","AkademikerIn","weiblich","1015","0.570067344971369","0.546657431433005","0.593477258509734"
"Keine Sorgen","2010","Hauptschule","maennlich","731","0.351029763182033","0.33058678746942","0.371472738894646"
"Keine Sorgen","2010","Hauptschule","weiblich","579","0.451745551491478","0.425227768201707","0.478263334781249"
"Keine Sorgen","2010","Realschule","maennlich","851","0.423694644224412","0.402489376794729","0.444899911654094"
"Keine Sorgen","2010","Realschule","weiblich","1169","0.457005004236652","0.43773447917052","0.476275529302784"
"Einige Sorgen","2011","(Fach-)Abitur","maennlich","295","0.304928936852615","0.276001790359547","0.333856083345684"
"Einige Sorgen","2011","(Fach-)Abitur","weiblich","394","0.281263604415341","0.256718594040509","0.305808614790174"
"Einige Sorgen","2011","(noch) kein Abschluss","maennlich","50","0.379986072138708","0.301786964838514","0.458185179438902"
"Einige Sorgen","2011","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2011","AkademikerIn","maennlich","580","0.248250380495442","0.230352581769475","0.266148179221409"
"Einige Sorgen","2011","AkademikerIn","weiblich","534","0.273252210804741","0.254045786205227","0.292458635404255"
"Einige Sorgen","2011","Hauptschule","maennlich","841","0.375890858880584","0.355806051982262","0.395975665778905"
"Einige Sorgen","2011","Hauptschule","weiblich","532","0.338674867188006","0.315398144076238","0.361951590299774"
"Einige Sorgen","2011","Realschule","maennlich","786","0.354536501805506","0.335074977987493","0.373998025623519"
"Einige Sorgen","2011","Realschule","weiblich","1034","0.344721437032941","0.327936494495952","0.36150637956993"
"Grosse Sorgen","2011","(Fach-)Abitur","maennlich","76","0.0659675163493154","0.0503706364583235","0.0815643962403074"
"Grosse Sorgen","2011","(Fach-)Abitur","weiblich","116","0.111308447743683","0.0941388064731684","0.128478089014198"
"Grosse Sorgen","2011","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2011","AkademikerIn","maennlich","104","0.0574411094486155","0.0478009613301233","0.0670812575671077"
"Grosse Sorgen","2011","AkademikerIn","weiblich","132","0.0661900018782123","0.0554748512558373","0.0769051525005873"
"Grosse Sorgen","2011","Hauptschule","maennlich","325","0.141059391524479","0.126625312539887","0.155493470509071"
"Grosse Sorgen","2011","Hauptschule","weiblich","190","0.113550695803574","0.0979463813466102","0.129155010260537"
"Grosse Sorgen","2011","Realschule","maennlich","253","0.102140379472282","0.0898203009867","0.114460457957864"
"Grosse Sorgen","2011","Realschule","weiblich","329","0.111082927117011","0.0999853795774529","0.12218047465657"
"Keine Sorgen","2011","(Fach-)Abitur","maennlich","602","0.629103546798069","0.598752122367777","0.659454971228362"
"Keine Sorgen","2011","(Fach-)Abitur","weiblich","779","0.607427947840976","0.580769877691243","0.634086017990708"
"Keine Sorgen","2011","(noch) kein Abschluss","maennlich","82","0.528192277150852","0.447766404933223","0.608618149368482"
"Keine Sorgen","2011","(noch) kein Abschluss","weiblich","52","0.634519426687426","0.535028964906845","0.734009888468007"
"Keine Sorgen","2011","AkademikerIn","maennlich","1554","0.694308510055942","0.675221584991343","0.713395435120542"
"Keine Sorgen","2011","AkademikerIn","weiblich","1402","0.660557787317047","0.640149283965205","0.680966290668888"
"Keine Sorgen","2011","Hauptschule","maennlich","1068","0.483049749594938","0.462327981344433","0.503771517845443"
"Keine Sorgen","2011","Hauptschule","weiblich","866","0.54777443700842","0.523295008389179","0.572253865627662"
"Keine Sorgen","2011","Realschule","maennlich","1282","0.543323118722212","0.52305823451643","0.563588002927994"
"Keine Sorgen","2011","Realschule","weiblich","1717","0.544195635850047","0.526606702645818","0.561784569054277"
"Einige Sorgen","2012","(Fach-)Abitur","maennlich","306","0.260748471599609","0.233831286289729","0.287665656909488"
"Einige Sorgen","2012","(Fach-)Abitur","weiblich","401","0.312067419972801","0.287351410049883","0.33678342989572"
"Einige Sorgen","2012","(noch) kein Abschluss","maennlich","38","0.289544159908169","0.215465555129941","0.363622764686396"
"Einige Sorgen","2012","(noch) kein Abschluss","weiblich","34","0.27646641242735","0.191722845684232","0.361209979170468"
"Einige Sorgen","2012","AkademikerIn","maennlich","591","0.287610552572348","0.268570009708668","0.306651095436029"
"Einige Sorgen","2012","AkademikerIn","weiblich","569","0.274654775039806","0.255314562989646","0.293994987089966"
"Einige Sorgen","2012","Hauptschule","maennlich","781","0.36297380128754","0.343087248755648","0.382860353819431"
"Einige Sorgen","2012","Hauptschule","weiblich","559","0.344240890040566","0.321111723785895","0.367370056295237"
"Einige Sorgen","2012","Realschule","maennlich","805","0.362081660869267","0.34243610084273","0.381727220895804"
"Einige Sorgen","2012","Realschule","weiblich","1033","0.351491368493281","0.334539129102848","0.368443607883714"
"Grosse Sorgen","2012","(Fach-)Abitur","maennlich","93","0.108408291021139","0.0893476763032645","0.127468905739013"
"Grosse Sorgen","2012","(Fach-)Abitur","weiblich","125","0.104612618544263","0.0882866585445942","0.120938578543932"
"Grosse Sorgen","2012","(noch) kein Abschluss","maennlich","30","0.165231844954287","0.10457264784999","0.225891042058583"
"Grosse Sorgen","2012","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2012","AkademikerIn","maennlich","103","0.0463045166526488","0.0374648737753554","0.0551441595299421"
"Grosse Sorgen","2012","AkademikerIn","weiblich","132","0.0765478952571914","0.065027454603664","0.0880683359107187"
"Grosse Sorgen","2012","Hauptschule","maennlich","351","0.170683831748286","0.155124194304712","0.186243469191861"
"Grosse Sorgen","2012","Hauptschule","weiblich","245","0.144173329972451","0.127073493529959","0.161273166414943"
"Grosse Sorgen","2012","Realschule","maennlich","258","0.118759417204283","0.105535507389667","0.131983327018899"
"Grosse Sorgen","2012","Realschule","weiblich","344","0.127240001037453","0.115407648180208","0.139072353894698"
"Keine Sorgen","2012","(Fach-)Abitur","maennlich","623","0.630843237379253","0.6012570649928","0.660429409765705"
"Keine Sorgen","2012","(Fach-)Abitur","weiblich","824","0.583319961482936","0.557021158970328","0.609618763995544"
"Keine Sorgen","2012","(noch) kein Abschluss","maennlich","76","0.545223995137544","0.463893559900916","0.626554430374173"
"Keine Sorgen","2012","(noch) kein Abschluss","weiblich","54","0.489632733473202","0.39491466562378","0.584350801322623"
"Keine Sorgen","2012","AkademikerIn","maennlich","1477","0.666084930775003","0.646246788852137","0.685923072697869"
"Keine Sorgen","2012","AkademikerIn","weiblich","1345","0.648797329703003","0.628113606947133","0.669481052458872"
"Keine Sorgen","2012","Hauptschule","maennlich","1114","0.466342366964174","0.445711047010967","0.486973686917382"
"Keine Sorgen","2012","Hauptschule","weiblich","817","0.511585779986983","0.487251978227114","0.535919581746852"
"Keine Sorgen","2012","Realschule","maennlich","1236","0.51915892192645","0.498735451189402","0.539582392663498"
"Keine Sorgen","2012","Realschule","weiblich","1670","0.521268630469266","0.503531285928718","0.539005975009814"
"Einige Sorgen","2013","(Fach-)Abitur","maennlich","404","0.275650368197241","0.252425583150995","0.298875153243488"
"Einige Sorgen","2013","(Fach-)Abitur","weiblich","521","0.287611440693754","0.266746823317895","0.308476058069612"
"Einige Sorgen","2013","(noch) kein Abschluss","maennlich","83","0.303308551998236","0.249751404149291","0.356865699847182"
"Einige Sorgen","2013","(noch) kein Abschluss","weiblich","74","0.280797768544741","0.227876463463698","0.333719073625783"
"Einige Sorgen","2013","AkademikerIn","maennlich","663","0.257617211174364","0.240467640250163","0.274766782098564"
"Einige Sorgen","2013","AkademikerIn","weiblich","716","0.264470975094257","0.247264483305447","0.281677466883067"
"Einige Sorgen","2013","Hauptschule","maennlich","971","0.344794817701121","0.327196017843807","0.362393617558436"
"Einige Sorgen","2013","Hauptschule","weiblich","657","0.314799336833003","0.295047994035939","0.334550679630067"
"Einige Sorgen","2013","Realschule","maennlich","823","0.370928600592791","0.351574549976834","0.390282651208748"
"Einige Sorgen","2013","Realschule","weiblich","976","0.308148669890253","0.292200652740416","0.32409668704009"
"Grosse Sorgen","2013","(Fach-)Abitur","maennlich","141","0.0950513217632923","0.0798076584456522","0.110294985080932"
"Grosse Sorgen","2013","(Fach-)Abitur","weiblich","159","0.0922725626918717","0.0789323454938646","0.105612779889879"
"Grosse Sorgen","2013","(noch) kein Abschluss","maennlich","49","0.148834362132697","0.107366321081662","0.190302403183733"
"Grosse Sorgen","2013","(noch) kein Abschluss","weiblich","33","0.114286249702422","0.076818993439158","0.151753505965687"
"Grosse Sorgen","2013","AkademikerIn","maennlich","167","0.0574998844476045","0.0483708243514506","0.0666289445437584"
"Grosse Sorgen","2013","AkademikerIn","weiblich","172","0.0619630969677002","0.0525576392404466","0.0713685546949539"
"Grosse Sorgen","2013","Hauptschule","maennlich","426","0.143467076451562","0.130487450404042","0.156446702499083"
"Grosse Sorgen","2013","Hauptschule","weiblich","279","0.116157149007695","0.102530742727557","0.129783555287834"
"Grosse Sorgen","2013","Realschule","maennlich","221","0.0962493811446415","0.0844325775168906","0.108066184772392"
"Grosse Sorgen","2013","Realschule","weiblich","321","0.10807841935005","0.0973545137220772","0.118802324978023"
"Keine Sorgen","2013","(Fach-)Abitur","maennlich","877","0.629298310039466","0.60419454517016","0.654402074908773"
"Keine Sorgen","2013","(Fach-)Abitur","weiblich","1128","0.620115996614375","0.597743685590709","0.642488307638041"
"Keine Sorgen","2013","(noch) kein Abschluss","maennlich","151","0.547857085869067","0.489870654853907","0.605843516884226"
"Keine Sorgen","2013","(noch) kein Abschluss","weiblich","170","0.604915981752837","0.547345420037526","0.662486543468149"
"Keine Sorgen","2013","AkademikerIn","maennlich","1668","0.684882904378032","0.666665100627039","0.703100708129025"
"Keine Sorgen","2013","AkademikerIn","weiblich","1636","0.673565927938043","0.655272663504467","0.691859192371619"
"Keine Sorgen","2013","Hauptschule","maennlich","1405","0.511738105847316","0.493229900045625","0.530246311649008"
"Keine Sorgen","2013","Hauptschule","weiblich","1188","0.569043514159302","0.547983421179368","0.590103607139235"
"Keine Sorgen","2013","Realschule","maennlich","1349","0.532822018262568","0.512832192605012","0.552811843920123"
"Keine Sorgen","2013","Realschule","weiblich","1923","0.583772910759697","0.566747119864097","0.600798701655297"
"Einige Sorgen","2014","(Fach-)Abitur","maennlich","401","0.305172761018285","0.279584003312131","0.33076151872444"
"Einige Sorgen","2014","(Fach-)Abitur","weiblich","498","0.316426813823383","0.293175885048589","0.339677742598178"
"Einige Sorgen","2014","(noch) kein Abschluss","maennlich","62","0.386912866194259","0.312822501253253","0.461003231135264"
"Einige Sorgen","2014","(noch) kein Abschluss","weiblich","48","0.311931764569655","0.237293284155784","0.386570244983526"
"Einige Sorgen","2014","AkademikerIn","maennlich","624","0.274344569792106","0.255588936618569","0.293100202965642"
"Einige Sorgen","2014","AkademikerIn","weiblich","627","0.272863233044965","0.254262870674525","0.291463595415405"
"Einige Sorgen","2014","Hauptschule","maennlich","815","0.349314628520619","0.329800912886712","0.368828344154525"
"Einige Sorgen","2014","Hauptschule","weiblich","560","0.297013918851459","0.275500443476195","0.318527394226723"
"Einige Sorgen","2014","Realschule","maennlich","750","0.360831689303437","0.340350221016871","0.381313157590002"
"Einige Sorgen","2014","Realschule","weiblich","889","0.308550669081144","0.291359057797528","0.32574228036476"
"Grosse Sorgen","2014","(Fach-)Abitur","maennlich","118","0.0851172330454018","0.0696101764084284","0.100624289682375"
"Grosse Sorgen","2014","(Fach-)Abitur","weiblich","129","0.0909534815465544","0.0765782822280745","0.105328680865034"
"Grosse Sorgen","2014","(noch) kein Abschluss","maennlich","31","0.128369115022163","0.0774840157862704","0.179254214258055"
"Grosse Sorgen","2014","(noch) kein Abschluss","weiblich","31","0.201365551346089","0.136757916788445","0.265973185903733"
"Grosse Sorgen","2014","AkademikerIn","maennlich","150","0.0521560715934671","0.0428097832840843","0.0615023599028499"
"Grosse Sorgen","2014","AkademikerIn","weiblich","132","0.058188609850301","0.0484130463178416","0.0679641733827604"
"Grosse Sorgen","2014","Hauptschule","maennlich","366","0.126375536981935","0.112775503927637","0.139975570036234"
"Grosse Sorgen","2014","Hauptschule","weiblich","247","0.130994244107832","0.115109279821468","0.146879208394197"
"Grosse Sorgen","2014","Realschule","maennlich","229","0.106975297540932","0.0937935004623009","0.120157094619564"
"Grosse Sorgen","2014","Realschule","weiblich","325","0.129350828397582","0.116860341762939","0.141841315032225"
"Keine Sorgen","2014","(Fach-)Abitur","maennlich","725","0.609710005936313","0.582602268487042","0.636817743385584"
"Keine Sorgen","2014","(Fach-)Abitur","weiblich","910","0.592619704630062","0.568055697742652","0.617183711517473"
"Keine Sorgen","2014","(noch) kein Abschluss","maennlich","73","0.484718018783579","0.408692199813395","0.560743837753762"
"Keine Sorgen","2014","(noch) kein Abschluss","weiblich","69","0.486702684084256","0.406177152470753","0.567228215697759"
"Keine Sorgen","2014","AkademikerIn","maennlich","1400","0.673499358614427","0.653787438349608","0.693211278879247"
"Keine Sorgen","2014","AkademikerIn","weiblich","1444","0.668948157104734","0.649297137985809","0.68859917622366"
"Keine Sorgen","2014","Hauptschule","maennlich","1112","0.524309834497446","0.503868833848866","0.544750835146026"
"Keine Sorgen","2014","Hauptschule","weiblich","926","0.571991837040709","0.548696459617541","0.595287214463877"
"Keine Sorgen","2014","Realschule","maennlich","1133","0.532193013155631","0.510913138263496","0.553472888047766"
"Keine Sorgen","2014","Realschule","weiblich","1559","0.562098502521274","0.543632725563629","0.580564279478919"
"Einige Sorgen","2015","(Fach-)Abitur","maennlich","424","0.318702660398419","0.293372519485546","0.344032801311292"
"Einige Sorgen","2015","(Fach-)Abitur","weiblich","476","0.300976389332777","0.278473215038309","0.323479563627245"
"Einige Sorgen","2015","(noch) kein Abschluss","maennlich","61","0.240355577213255","0.17612291695226","0.304588237474251"
"Einige Sorgen","2015","(noch) kein Abschluss","weiblich","38","0.250412657653027","0.180375472271194","0.320449843034861"
"Einige Sorgen","2015","AkademikerIn","maennlich","632","0.255183074986848","0.237120953810477","0.273245196163218"
"Einige Sorgen","2015","AkademikerIn","weiblich","615","0.252756687613317","0.234839236939401","0.270674138287233"
"Einige Sorgen","2015","Hauptschule","maennlich","763","0.35097743182743","0.331011006239478","0.370943857415382"
"Einige Sorgen","2015","Hauptschule","weiblich","537","0.340524596089092","0.317008818914463","0.364040373263721"
"Einige Sorgen","2015","Realschule","maennlich","690","0.351017701926023","0.330026398626153","0.372009005225893"
"Einige Sorgen","2015","Realschule","weiblich","865","0.333067233885875","0.314964899474515","0.351169568297235"
"Grosse Sorgen","2015","(Fach-)Abitur","maennlich","118","0.0754359673250835","0.0610799443731157","0.0897919902770512"
"Grosse Sorgen","2015","(Fach-)Abitur","weiblich","127","0.0656921364838327","0.0535377415782194","0.0778465313894459"
"Grosse Sorgen","2015","(noch) kein Abschluss","maennlich","35","0.25476966025998","0.189269441861573","0.320269878658387"
"Grosse Sorgen","2015","(noch) kein Abschluss","weiblich","31","0.24321498795162","0.173861093672415","0.312568882230825"
"Grosse Sorgen","2015","AkademikerIn","maennlich","139","0.0519407590259177","0.0427470673761921","0.0611344506756433"
"Grosse Sorgen","2015","AkademikerIn","weiblich","141","0.051595167751921","0.0424751587939825","0.0607151767098595"
"Grosse Sorgen","2015","Hauptschule","maennlich","295","0.106625387293068","0.093713850326947","0.119536924259188"
"Grosse Sorgen","2015","Hauptschule","weiblich","192","0.115505925164577","0.0996447490505481","0.131367101278606"
"Grosse Sorgen","2015","Realschule","maennlich","170","0.0862544799584332","0.0739074662641468","0.0986014936527197"
"Grosse Sorgen","2015","Realschule","weiblich","229","0.083000894788004","0.0724046143382385","0.0935971752377695"
"Keine Sorgen","2015","(Fach-)Abitur","maennlich","758","0.605861372276498","0.579297734652411","0.632425009900585"
"Keine Sorgen","2015","(Fach-)Abitur","weiblich","993","0.63333147418339","0.609689485809242","0.656973462557538"
"Keine Sorgen","2015","(noch) kein Abschluss","maennlich","74","0.504874762526765","0.429717146991618","0.580032378061911"
"Keine Sorgen","2015","(noch) kein Abschluss","weiblich","78","0.506372354395353","0.425551366540684","0.587193342250022"
"Keine Sorgen","2015","AkademikerIn","maennlich","1467","0.692876165987235","0.67376432068202","0.711988011292449"
"Keine Sorgen","2015","AkademikerIn","weiblich","1504","0.695648144634762","0.67667773696713","0.714618552302393"
"Keine Sorgen","2015","Hauptschule","maennlich","1137","0.542397180879502","0.521555445082907","0.563238916676097"
"Keine Sorgen","2015","Hauptschule","weiblich","831","0.543969478746331","0.519253943885687","0.568685013606975"
"Keine Sorgen","2015","Realschule","maennlich","1126","0.562727818115544","0.540911393080044","0.584544243151044"
"Keine Sorgen","2015","Realschule","weiblich","1510","0.583931871326121","0.565000114569527","0.602863628082715"
"Einige Sorgen","2016","(Fach-)Abitur","maennlich","328","0.268181404477178","0.242565828390908","0.293796980563449"
"Einige Sorgen","2016","(Fach-)Abitur","weiblich","402","0.272523492924853","0.250050605304834","0.294996380544872"
"Einige Sorgen","2016","(noch) kein Abschluss","maennlich","43","0.284185883842839","0.212008050410997","0.356363717274682"
"Einige Sorgen","2016","(noch) kein Abschluss","weiblich","47","0.228483943778595","0.159908729629765","0.297059157927425"
"Einige Sorgen","2016","AkademikerIn","maennlich","484","0.232032751127068","0.213615131288514","0.250450370965622"
"Einige Sorgen","2016","AkademikerIn","weiblich","514","0.238260662315807","0.220026818094988","0.256494506536626"
"Einige Sorgen","2016","Hauptschule","maennlich","650","0.322183902036402","0.301548029533071","0.342819774539733"
"Einige Sorgen","2016","Hauptschule","weiblich","393","0.241866630289943","0.220035729429887","0.263697531149999"
"Einige Sorgen","2016","Realschule","maennlich","542","0.310781637227016","0.289311487365312","0.33225178708872"
"Einige Sorgen","2016","Realschule","weiblich","677","0.289551085771924","0.27151041104933","0.307591760494518"
"Grosse Sorgen","2016","(Fach-)Abitur","maennlich","91","0.0702975918610882","0.0555156912264834","0.0850794924956929"
"Grosse Sorgen","2016","(Fach-)Abitur","weiblich","109","0.0673240714974039","0.0546767665393711","0.0799713764554366"
"Grosse Sorgen","2016","(noch) kein Abschluss","maennlich","38","0.190722278752701","0.127851047228773","0.253593510276628"
"Grosse Sorgen","2016","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2016","AkademikerIn","maennlich","107","0.0365261897534474","0.0283413599608359","0.0447110195460589"
"Grosse Sorgen","2016","AkademikerIn","weiblich","106","0.0359160858103559","0.0279517274264328","0.0438804441942789"
"Grosse Sorgen","2016","Hauptschule","maennlich","261","0.108092045353779","0.094380959066517","0.121803131641041"
"Grosse Sorgen","2016","Hauptschule","weiblich","173","0.128237822345648","0.111192000205201","0.145283644486094"
"Grosse Sorgen","2016","Realschule","maennlich","125","0.0741361574865352","0.0619822037438125","0.0862901112292579"
"Grosse Sorgen","2016","Realschule","weiblich","182","0.0643931446068575","0.05462998780106","0.074156301412655"
"Keine Sorgen","2016","(Fach-)Abitur","maennlich","730","0.661521003661734","0.634160394783555","0.688881612539912"
"Keine Sorgen","2016","(Fach-)Abitur","weiblich","997","0.660152435577743","0.636246176809564","0.684058694345921"
"Keine Sorgen","2016","(noch) kein Abschluss","maennlich","69","0.52509183740446","0.445177461495785","0.605006213313135"
"Keine Sorgen","2016","(noch) kein Abschluss","weiblich","76","0.634401769546958","0.555742287868013","0.713061251225902"
"Keine Sorgen","2016","AkademikerIn","maennlich","1427","0.731441059119485","0.712103707884432","0.750778410354538"
"Keine Sorgen","2016","AkademikerIn","weiblich","1477","0.725823251873837","0.70673001217542","0.744916491572254"
"Keine Sorgen","2016","Hauptschule","maennlich","1059","0.569724052609819","0.54786049706708","0.591587608152558"
"Keine Sorgen","2016","Hauptschule","weiblich","912","0.629895547364409","0.605280124650177","0.654510970078642"
"Keine Sorgen","2016","Realschule","maennlich","1118","0.615082205286449","0.592509710745201","0.637654699827696"
"Keine Sorgen","2016","Realschule","weiblich","1569","0.646055769621218","0.627035083753137","0.6650764554893"
"Einige Sorgen","2017","(Fach-)Abitur","maennlich","402","0.298031340237924","0.273224792324014","0.322837888151835"
"Einige Sorgen","2017","(Fach-)Abitur","weiblich","478","0.258501982806627","0.237622477607503","0.27938148800575"
"Einige Sorgen","2017","(noch) kein Abschluss","maennlich","51","0.263468235246009","0.197443007509594","0.329493462982424"
"Einige Sorgen","2017","(noch) kein Abschluss","weiblich","47","0.225738808974434","0.159494399054644","0.291983218894225"
"Einige Sorgen","2017","AkademikerIn","maennlich","634","0.256312876621716","0.238746606155239","0.273879147088193"
"Einige Sorgen","2017","AkademikerIn","weiblich","603","0.232983616895659","0.216071129657761","0.249896104133557"
"Einige Sorgen","2017","Hauptschule","maennlich","694","0.324556589734797","0.304396478887875","0.344716700581718"
"Einige Sorgen","2017","Hauptschule","weiblich","486","0.287285336172068","0.265015804896809","0.309554867447327"
"Einige Sorgen","2017","Realschule","maennlich","716","0.335265208664894","0.315212238431945","0.355318178897843"
"Einige Sorgen","2017","Realschule","weiblich","851","0.30074080379595","0.28388401161814","0.31759759597376"
"Grosse Sorgen","2017","(Fach-)Abitur","maennlich","128","0.090223094983349","0.0746848194987197","0.105761370467978"
"Grosse Sorgen","2017","(Fach-)Abitur","weiblich","122","0.0718632759144274","0.0595466216663995","0.0841799301624554"
"Grosse Sorgen","2017","(noch) kein Abschluss","maennlich","31","0.194213924493689","0.134921378789747","0.253506470197631"
"Grosse Sorgen","2017","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2017","AkademikerIn","maennlich","108","0.0279342935793146","0.0213042576883841","0.034564329470245"
"Grosse Sorgen","2017","AkademikerIn","weiblich","113","0.0414103835700686","0.0334393716798931","0.049381395460244"
"Grosse Sorgen","2017","Hauptschule","maennlich","275","0.117708487902686","0.103832524157489","0.131584451647884"
"Grosse Sorgen","2017","Hauptschule","weiblich","195","0.103621173748005","0.088622027217679","0.118620320278331"
"Grosse Sorgen","2017","Realschule","maennlich","171","0.0837036906236669","0.0719398120650825","0.0954675691822513"
"Grosse Sorgen","2017","Realschule","weiblich","251","0.0909984996019943","0.0804264528006378","0.101570546403351"
"Keine Sorgen","2017","(Fach-)Abitur","maennlich","776","0.611745564778727","0.585314167038317","0.638176962519137"
"Keine Sorgen","2017","(Fach-)Abitur","weiblich","1089","0.669634741278946","0.647203699715083","0.692065782842809"
"Keine Sorgen","2017","(noch) kein Abschluss","maennlich","89","0.542317840260302","0.467645635647476","0.616990044873129"
"Keine Sorgen","2017","(noch) kein Abschluss","weiblich","85","0.595470659385451","0.517701469928177","0.673239848842726"
"Keine Sorgen","2017","AkademikerIn","maennlich","1631","0.71575282979897","0.697604827163096","0.733900832434844"
"Keine Sorgen","2017","AkademikerIn","weiblich","1684","0.725605999534272","0.707754273699861","0.743457725368683"
"Keine Sorgen","2017","Hauptschule","maennlich","1103","0.557734922362517","0.536349961556929","0.579119883168105"
"Keine Sorgen","2017","Hauptschule","weiblich","905","0.609093490079927","0.585078913705626","0.633108066454228"
"Keine Sorgen","2017","Realschule","maennlich","1242","0.581031100711439","0.560073052121857","0.601989149301021"
"Keine Sorgen","2017","Realschule","weiblich","1741","0.608260696602056","0.590317363808903","0.626204029395208"
"Einige Sorgen","2018","(Fach-)Abitur","maennlich","282","0.205110613572792","0.182973036811441","0.227248190334142"
"Einige Sorgen","2018","(Fach-)Abitur","weiblich","387","0.256377407253984","0.235128390952083","0.277626423555884"
"Einige Sorgen","2018","(noch) kein Abschluss","maennlich","51","0.238221155847652","0.170940169744921","0.305502141950384"
"Einige Sorgen","2018","(noch) kein Abschluss","weiblich","33","0.220407937675884","0.149424052997928","0.291391822353841"
"Einige Sorgen","2018","AkademikerIn","maennlich","475","0.204060922975616","0.187239465152327","0.220882380798905"
"Einige Sorgen","2018","AkademikerIn","weiblich","424","0.171252538456101","0.155771966408408","0.186733110503793"
"Einige Sorgen","2018","Hauptschule","maennlich","508","0.262101515132898","0.242088652745216","0.282114377520581"
"Einige Sorgen","2018","Hauptschule","weiblich","348","0.226547546857134","0.20475240708791","0.248342686626358"
"Einige Sorgen","2018","Realschule","maennlich","525","0.255111834990668","0.235939751600779","0.274283918380557"
"Einige Sorgen","2018","Realschule","weiblich","669","0.246780260908325","0.230389970122349","0.2631705516943"
"Grosse Sorgen","2018","(Fach-)Abitur","maennlich","64","0.0532106998402494","0.0409049290892662","0.0655164705912326"
"Grosse Sorgen","2018","(Fach-)Abitur","weiblich","57","0.0314886426574149","0.0229899525179041","0.0399873327969258"
"Grosse Sorgen","2018","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2018","AkademikerIn","maennlich","52","0.0221716430506468","0.0160259049777707","0.028317381123523"
"Grosse Sorgen","2018","AkademikerIn","weiblich","78","0.0352712398642066","0.0276912196014313","0.0428512601269819"
"Grosse Sorgen","2018","Hauptschule","maennlich","164","0.081493215081817","0.0690429658760813","0.0939434642875528"
"Grosse Sorgen","2018","Hauptschule","weiblich","118","0.0807896701766256","0.0666007765919194","0.0949785637613318"
"Grosse Sorgen","2018","Realschule","maennlich","84","0.0470525639382983","0.0377396714641962","0.0563654564124003"
"Grosse Sorgen","2018","Realschule","weiblich","128","0.0476979344092128","0.0395956449995402","0.0558002238188854"
"Keine Sorgen","2018","(Fach-)Abitur","maennlich","932","0.741678686586959","0.717680927802003","0.765676445371914"
"Keine Sorgen","2018","(Fach-)Abitur","weiblich","1178","0.712133950088601","0.690099676595409","0.734168223581793"
"Keine Sorgen","2018","(noch) kein Abschluss","maennlich","87","0.65901638299864","0.584147286392949","0.733885479604331"
"Keine Sorgen","2018","(noch) kein Abschluss","weiblich","83","0.682369641449867","0.602646703664146","0.762092579235587"
"Keine Sorgen","2018","AkademikerIn","maennlich","1678","0.773767433973737","0.756304123367145","0.791230744580329"
"Keine Sorgen","2018","AkademikerIn","weiblich","1773","0.793476221679693","0.776841735913534","0.810110707445852"
"Keine Sorgen","2018","Hauptschule","maennlich","1183","0.656405269785285","0.634793744928679","0.67801679464189"
"Keine Sorgen","2018","Hauptschule","weiblich","951","0.69266278296624","0.668639538001114","0.716686027931367"
"Keine Sorgen","2018","Realschule","maennlich","1377","0.697835601071034","0.677640004945349","0.718031197196719"
"Keine Sorgen","2018","Realschule","weiblich","1861","0.705521804682463","0.688193646874848","0.722849962490078"
"Einige Sorgen","2019","(Fach-)Abitur","maennlich","354","0.249288253299137","0.226874438083145","0.271702068515129"
"Einige Sorgen","2019","(Fach-)Abitur","weiblich","397","0.222078414762285","0.20247539364881","0.241681435875759"
"Einige Sorgen","2019","(noch) kein Abschluss","maennlich","40","0.26097185087081","0.191835004576115","0.330108697165506"
"Einige Sorgen","2019","(noch) kein Abschluss","weiblich","37","0.27343865444308","0.200638392234972","0.346238916651188"
"Einige Sorgen","2019","AkademikerIn","maennlich","571","0.201207371766619","0.186355348871989","0.216059394661248"
"Einige Sorgen","2019","AkademikerIn","weiblich","477","0.17667778510325","0.161848451050274","0.191507119156226"
"Einige Sorgen","2019","Hauptschule","maennlich","511","0.305336145768212","0.284252616121353","0.326419675415071"
"Einige Sorgen","2019","Hauptschule","weiblich","325","0.23860297890433","0.21568749049918","0.261518467309479"
"Einige Sorgen","2019","Realschule","maennlich","562","0.275211632717626","0.25632432947608","0.294098935959173"
"Einige Sorgen","2019","Realschule","weiblich","660","0.242557892505992","0.226464512533793","0.258651272478192"
"Grosse Sorgen","2019","(Fach-)Abitur","maennlich","54","0.0448509008124514","0.0341270825731677","0.0555747190517352"
"Grosse Sorgen","2019","(Fach-)Abitur","weiblich","96","0.0583449677315406","0.0472902020904671","0.0693997333726141"
"Grosse Sorgen","2019","(noch) kein Abschluss","maennlich","","","",""
