year,age_gr,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,1st Quintile,Not concerned at all,0.28904,109,11405,0.28834,0.28974
2005,17-29 y.,2nd Quintile,Very concerned,0.28363,99,11405,0.28288,0.28439
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.41655,160,11405,0.41573,0.41738
2005,17-29 y.,2nd Quintile,Not concerned at all,0.29981,120,11405,0.29904,0.30058
2005,17-29 y.,3rd Quintile,Very concerned,0.27011,99,11405,0.26940,0.27082
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.39948,187,11405,0.39869,0.40026
2005,17-29 y.,3rd Quintile,Not concerned at all,0.33041,127,11405,0.32966,0.33116
2005,17-29 y.,4th Quintile,Very concerned,0.21052,95,11405,0.20985,0.21119
2005,17-29 y.,4th Quintile,Somewhat concerned,0.44613,206,11405,0.44531,0.44695
2005,17-29 y.,4th Quintile,Not concerned at all,0.34335,154,11405,0.34257,0.34414
2005,17-29 y.,5th Quintile,Very concerned,0.14863,63,11405,0.14794,0.14932
2005,17-29 y.,5th Quintile,Somewhat concerned,0.34126,164,11405,0.34034,0.34218
2005,17-29 y.,5th Quintile,Not concerned at all,0.51011,186,11405,0.50914,0.51108
2005,30-45 y.,1st Quintile,Very concerned,0.30205,139,11405,0.30138,0.30273
2005,30-45 y.,1st Quintile,Somewhat concerned,0.43584,191,11405,0.43512,0.43657
2005,30-45 y.,1st Quintile,Not concerned at all,0.26210,118,11405,0.26146,0.26275
2005,30-45 y.,2nd Quintile,Very concerned,0.28228,209,11405,0.28174,0.28281
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.43833,374,11405,0.43774,0.43892
2005,30-45 y.,2nd Quintile,Not concerned at all,0.27940,203,11405,0.27886,0.27993
2005,30-45 y.,3rd Quintile,Very concerned,0.24861,215,11405,0.24816,0.24907
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.48026,471,11405,0.47974,0.48079
2005,30-45 y.,3rd Quintile,Not concerned at all,0.27112,285,11405,0.27065,0.27159
2005,30-45 y.,4th Quintile,Very concerned,0.14761,184,11405,0.14726,0.14796
2005,30-45 y.,4th Quintile,Somewhat concerned,0.50374,578,11405,0.50325,0.50423
2005,30-45 y.,4th Quintile,Not concerned at all,0.34865,417,11405,0.34818,0.34912
2005,30-45 y.,5th Quintile,Very concerned,0.15263,175,11405,0.15228,0.15298
2005,30-45 y.,5th Quintile,Somewhat concerned,0.42459,659,11405,0.42411,0.42507
2005,30-45 y.,5th Quintile,Not concerned at all,0.42279,658,11405,0.42231,0.42327
2005,46-65 y.,1st Quintile,Very concerned,0.34941,67,11405,0.34846,0.35036
2005,46-65 y.,1st Quintile,Somewhat concerned,0.38776,86,11405,0.38679,0.38873
2005,46-65 y.,1st Quintile,Not concerned at all,0.26283,54,11405,0.26196,0.26370
2005,46-65 y.,2nd Quintile,Very concerned,0.25939,126,11405,0.25873,0.26004
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.44336,198,11405,0.44261,0.44411
2005,46-65 y.,2nd Quintile,Not concerned at all,0.29726,132,11405,0.29657,0.29794
2005,46-65 y.,3rd Quintile,Very concerned,0.22522,151,11405,0.22470,0.22573
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.44746,318,11405,0.44685,0.44808
2005,46-65 y.,3rd Quintile,Not concerned at all,0.32732,224,11405,0.32674,0.32790
2005,46-65 y.,4th Quintile,Very concerned,0.20526,200,11405,0.20481,0.20571
2005,46-65 y.,4th Quintile,Somewhat concerned,0.41275,389,11405,0.41220,0.41329
2005,46-65 y.,4th Quintile,Not concerned at all,0.38199,397,11405,0.38145,0.38253
2005,46-65 y.,5th Quintile,Very concerned,0.10923,189,11405,0.10894,0.10951
2005,46-65 y.,5th Quintile,Somewhat concerned,0.32287,652,11405,0.32244,0.32329
2005,46-65 y.,5th Quintile,Not concerned at all,0.56791,1229,11405,0.56746,0.56836
2005,66 and older,5th Quintile,Not concerned at all,1.00000,55,11405,1.00000,1.00000
2006,17-29 y.,1st Quintile,Very concerned,0.24468,95,10818,0.24397,0.24539
2006,17-29 y.,1st Quintile,Somewhat concerned,0.39200,143,10818,0.39120,0.39280
2006,17-29 y.,1st Quintile,Not concerned at all,0.36332,135,10818,0.36253,0.36411
2006,17-29 y.,2nd Quintile,Very concerned,0.30950,93,10818,0.30869,0.31031
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.41245,145,10818,0.41159,0.41331
2006,17-29 y.,2nd Quintile,Not concerned at all,0.27805,112,10818,0.27727,0.27883
2006,17-29 y.,3rd Quintile,Very concerned,0.25218,96,10818,0.25144,0.25292
2006,17-29 y.,3rd Quintile,Somewhat concerned,0.42557,178,10818,0.42472,0.42641
2006,17-29 y.,3rd Quintile,Not concerned at all,0.32225,134,10818,0.32145,0.32305
2006,17-29 y.,4th Quintile,Very concerned,0.16221,79,10818,0.16157,0.16284
2006,17-29 y.,4th Quintile,Somewhat concerned,0.39403,172,10818,0.39319,0.39488
2006,17-29 y.,4th Quintile,Not concerned at all,0.44376,185,10818,0.44290,0.44462
2006,17-29 y.,5th Quintile,Very concerned,0.13720,43,10818,0.13648,0.13793
2006,17-29 y.,5th Quintile,Somewhat concerned,0.31225,143,10818,0.31127,0.31322
2006,17-29 y.,5th Quintile,Not concerned at all,0.55055,187,10818,0.54950,0.55160
2006,30-45 y.,1st Quintile,Very concerned,0.31650,144,10818,0.31576,0.31724
2006,30-45 y.,1st Quintile,Somewhat concerned,0.43437,173,10818,0.43359,0.43516
2006,30-45 y.,1st Quintile,Not concerned at all,0.24913,117,10818,0.24844,0.24981
2006,30-45 y.,2nd Quintile,Very concerned,0.27258,187,10818,0.27203,0.27314
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.43809,338,10818,0.43747,0.43871
2006,30-45 y.,2nd Quintile,Not concerned at all,0.28933,206,10818,0.28876,0.28989
2006,30-45 y.,3rd Quintile,Very concerned,0.19631,175,10818,0.19585,0.19676
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.46417,442,10818,0.46359,0.46474
2006,30-45 y.,3rd Quintile,Not concerned at all,0.33953,305,10818,0.33898,0.34007
2006,30-45 y.,4th Quintile,Very concerned,0.14147,143,10818,0.14110,0.14184
2006,30-45 y.,4th Quintile,Somewhat concerned,0.47831,519,10818,0.47777,0.47884
2006,30-45 y.,4th Quintile,Not concerned at all,0.38022,398,10818,0.37971,0.38074
2006,30-45 y.,5th Quintile,Very concerned,0.09683,123,10818,0.09652,0.09714
2006,30-45 y.,5th Quintile,Somewhat concerned,0.43624,551,10818,0.43571,0.43676
2006,30-45 y.,5th Quintile,Not concerned at all,0.46693,648,10818,0.46641,0.46746
2006,46-65 y.,1st Quintile,Very concerned,0.26974,81,10818,0.26888,0.27060
2006,46-65 y.,1st Quintile,Somewhat concerned,0.42144,111,10818,0.42048,0.42240
2006,46-65 y.,1st Quintile,Not concerned at all,0.30882,75,10818,0.30792,0.30972
2006,46-65 y.,2nd Quintile,Very concerned,0.27236,108,10818,0.27162,0.27310
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.40312,164,10818,0.40231,0.40394
2006,46-65 y.,2nd Quintile,Not concerned at all,0.32452,130,10818,0.32374,0.32529
2006,46-65 y.,3rd Quintile,Very concerned,0.25432,169,10818,0.25373,0.25491
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.41519,285,10818,0.41452,0.41586
2006,46-65 y.,3rd Quintile,Not concerned at all,0.33049,224,10818,0.32985,0.33113
2006,46-65 y.,4th Quintile,Very concerned,0.14597,158,10818,0.14556,0.14639
2006,46-65 y.,4th Quintile,Somewhat concerned,0.44157,402,10818,0.44099,0.44216
2006,46-65 y.,4th Quintile,Not concerned at all,0.41245,414,10818,0.41187,0.41303
2006,46-65 y.,5th Quintile,Very concerned,0.11073,180,10818,0.11043,0.11103
2006,46-65 y.,5th Quintile,Somewhat concerned,0.32580,612,10818,0.32536,0.32625
2006,46-65 y.,5th Quintile,Not concerned at all,0.56347,1221,10818,0.56300,0.56394
2006,66 and older,5th Quintile,Not concerned at all,1.00000,75,10818,1.00000,1.00000
2007,17-29 y.,1st Quintile,Very concerned,0.28176,109,11429,0.28108,0.28244
2007,17-29 y.,1st Quintile,Somewhat concerned,0.34614,154,11429,0.34542,0.34686
2007,17-29 y.,1st Quintile,Not concerned at all,0.37209,147,11429,0.37136,0.37283
2007,17-29 y.,2nd Quintile,Very concerned,0.27046,97,11429,0.26971,0.27122
2007,17-29 y.,2nd Quintile,Somewhat concerned,0.40420,161,11429,0.40336,0.40503
2007,17-29 y.,2nd Quintile,Not concerned at all,0.32534,131,11429,0.32454,0.32614
2007,17-29 y.,3rd Quintile,Very concerned,0.24079,95,11429,0.24013,0.24145
2007,17-29 y.,3rd Quintile,Somewhat concerned,0.41644,166,11429,0.41568,0.41720
2007,17-29 y.,3rd Quintile,Not concerned at all,0.34277,143,11429,0.34204,0.34351
2007,17-29 y.,4th Quintile,Very concerned,0.15866,64,11429,0.15806,0.15925
2007,17-29 y.,4th Quintile,Somewhat concerned,0.39516,174,11429,0.39437,0.39596
2007,17-29 y.,4th Quintile,Not concerned at all,0.44618,192,11429,0.44537,0.44699
2007,17-29 y.,5th Quintile,Very concerned,0.08769,38,11429,0.08713,0.08824
2007,17-29 y.,5th Quintile,Somewhat concerned,0.42305,136,11429,0.42208,0.42402
2007,17-29 y.,5th Quintile,Not concerned at all,0.48926,173,11429,0.48828,0.49025
2007,30-45 y.,1st Quintile,Very concerned,0.29486,116,11429,0.29418,0.29555
2007,30-45 y.,1st Quintile,Somewhat concerned,0.44891,195,11429,0.44816,0.44966
2007,30-45 y.,1st Quintile,Not concerned at all,0.25623,115,11429,0.25557,0.25689
2007,30-45 y.,2nd Quintile,Very concerned,0.21624,161,11429,0.21576,0.21673
2007,30-45 y.,2nd Quintile,Somewhat concerned,0.40524,360,11429,0.40467,0.40582
2007,30-45 y.,2nd Quintile,Not concerned at all,0.37852,292,11429,0.37795,0.37908
2007,30-45 y.,3rd Quintile,Very concerned,0.19702,168,11429,0.19659,0.19745
2007,30-45 y.,3rd Quintile,Somewhat concerned,0.44702,445,11429,0.44649,0.44755
2007,30-45 y.,3rd Quintile,Not concerned at all,0.35596,346,11429,0.35545,0.35648
2007,30-45 y.,4th Quintile,Very concerned,0.12492,147,11429,0.12459,0.12526
2007,30-45 y.,4th Quintile,Somewhat concerned,0.45805,527,11429,0.45754,0.45855
2007,30-45 y.,4th Quintile,Not concerned at all,0.41703,477,11429,0.41654,0.41753
2007,30-45 y.,5th Quintile,Very concerned,0.07434,101,11429,0.07408,0.07460
2007,30-45 y.,5th Quintile,Somewhat concerned,0.39350,536,11429,0.39302,0.39398
2007,30-45 y.,5th Quintile,Not concerned at all,0.53216,709,11429,0.53167,0.53265
2007,46-65 y.,1st Quintile,Very concerned,0.27575,69,11429,0.27490,0.27659
2007,46-65 y.,1st Quintile,Somewhat concerned,0.39739,115,11429,0.39647,0.39832
2007,46-65 y.,1st Quintile,Not concerned at all,0.32686,88,11429,0.32597,0.32774
2007,46-65 y.,2nd Quintile,Very concerned,0.21576,105,11429,0.21514,0.21637
2007,46-65 y.,2nd Quintile,Somewhat concerned,0.43250,205,11429,0.43176,0.43325
2007,46-65 y.,2nd Quintile,Not concerned at all,0.35174,162,11429,0.35102,0.35245
2007,46-65 y.,3rd Quintile,Very concerned,0.23430,148,11429,0.23378,0.23482
2007,46-65 y.,3rd Quintile,Somewhat concerned,0.42277,314,11429,0.42216,0.42338
2007,46-65 y.,3rd Quintile,Not concerned at all,0.34293,275,11429,0.34234,0.34352
2007,46-65 y.,4th Quintile,Very concerned,0.13996,163,11429,0.13959,0.14033
2007,46-65 y.,4th Quintile,Somewhat concerned,0.41287,424,11429,0.41235,0.41340
2007,46-65 y.,4th Quintile,Not concerned at all,0.44717,524,11429,0.44664,0.44769
2007,46-65 y.,5th Quintile,Very concerned,0.09111,158,11429,0.09085,0.09136
2007,46-65 y.,5th Quintile,Somewhat concerned,0.34316,671,11429,0.34274,0.34358
2007,46-65 y.,5th Quintile,Not concerned at all,0.56573,1222,11429,0.56529,0.56617
2007,66 and older,3rd Quintile,Not concerned at all,1.00000,31,11429,1.00000,1.00000
2007,66 and older,5th Quintile,Not concerned at all,1.00000,80,11429,1.00000,1.00000
2008,17-29 y.,1st Quintile,Very concerned,0.21369,86,10983,0.21309,0.21430
2008,17-29 y.,1st Quintile,Somewhat concerned,0.41054,139,10983,0.40982,0.41126
2008,17-29 y.,1st Quintile,Not concerned at all,0.37577,162,10983,0.37506,0.37648
2008,17-29 y.,2nd Quintile,Very concerned,0.19016,66,10983,0.18952,0.19080
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.38337,134,10983,0.38258,0.38417
2008,17-29 y.,2nd Quintile,Not concerned at all,0.42647,162,10983,0.42566,0.42727
2008,17-29 y.,3rd Quintile,Very concerned,0.15222,77,10983,0.15166,0.15277
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.38192,149,10983,0.38117,0.38266
2008,17-29 y.,3rd Quintile,Not concerned at all,0.46587,186,10983,0.46510,0.46663
2008,17-29 y.,4th Quintile,Very concerned,0.16925,55,10983,0.16867,0.16983
2008,17-29 y.,4th Quintile,Somewhat concerned,0.35375,164,10983,0.35301,0.35449
2008,17-29 y.,4th Quintile,Not concerned at all,0.47700,207,10983,0.47623,0.47777
2008,17-29 y.,5th Quintile,Somewhat concerned,0.44020,130,10983,0.43917,0.44123
2008,17-29 y.,5th Quintile,Not concerned at all,0.55980,175,10983,0.55877,0.56083
2008,30-45 y.,1st Quintile,Very concerned,0.23538,92,10983,0.23477,0.23600
2008,30-45 y.,1st Quintile,Somewhat concerned,0.47512,208,10983,0.47440,0.47584
2008,30-45 y.,1st Quintile,Not concerned at all,0.28949,137,10983,0.28884,0.29015
2008,30-45 y.,2nd Quintile,Very concerned,0.19369,147,10983,0.19323,0.19414
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.40832,327,10983,0.40776,0.40889
2008,30-45 y.,2nd Quintile,Not concerned at all,0.39799,275,10983,0.39743,0.39855
2008,30-45 y.,3rd Quintile,Very concerned,0.16678,132,10983,0.16638,0.16717
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.41685,427,10983,0.41633,0.41738
2008,30-45 y.,3rd Quintile,Not concerned at all,0.41637,411,10983,0.41585,0.41690
2008,30-45 y.,4th Quintile,Very concerned,0.10045,106,10983,0.10015,0.10076
2008,30-45 y.,4th Quintile,Somewhat concerned,0.43142,424,10983,0.43092,0.43192
2008,30-45 y.,4th Quintile,Not concerned at all,0.46813,477,10983,0.46762,0.46864
2008,30-45 y.,5th Quintile,Very concerned,0.06645,75,10983,0.06621,0.06670
2008,30-45 y.,5th Quintile,Somewhat concerned,0.37484,442,10983,0.37436,0.37531
2008,30-45 y.,5th Quintile,Not concerned at all,0.55871,674,10983,0.55822,0.55920
2008,46-65 y.,1st Quintile,Very concerned,0.29314,81,10983,0.29234,0.29394
2008,46-65 y.,1st Quintile,Somewhat concerned,0.35780,103,10983,0.35696,0.35865
2008,46-65 y.,1st Quintile,Not concerned at all,0.34906,109,10983,0.34822,0.34990
2008,46-65 y.,2nd Quintile,Very concerned,0.20227,95,10983,0.20170,0.20284
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.39153,195,10983,0.39084,0.39223
2008,46-65 y.,2nd Quintile,Not concerned at all,0.40620,191,10983,0.40550,0.40690
2008,46-65 y.,3rd Quintile,Very concerned,0.17271,124,10983,0.17226,0.17316
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.41992,321,10983,0.41933,0.42050
2008,46-65 y.,3rd Quintile,Not concerned at all,0.40737,319,10983,0.40679,0.40795
2008,46-65 y.,4th Quintile,Very concerned,0.19267,182,10983,0.19227,0.19308
2008,46-65 y.,4th Quintile,Somewhat concerned,0.34212,401,10983,0.34163,0.34261
2008,46-65 y.,4th Quintile,Not concerned at all,0.46520,518,10983,0.46469,0.46572
2008,46-65 y.,5th Quintile,Very concerned,0.08434,130,10983,0.08409,0.08458
2008,46-65 y.,5th Quintile,Somewhat concerned,0.27256,542,10983,0.27217,0.27296
2008,46-65 y.,5th Quintile,Not concerned at all,0.64310,1269,10983,0.64268,0.64353
2008,66 and older,2nd Quintile,Not concerned at all,1.00000,32,10983,1.00000,1.00000
2008,66 and older,4th Quintile,Not concerned at all,1.00000,37,10983,1.00000,1.00000
2008,66 and older,5th Quintile,Not concerned at all,1.00000,88,10983,1.00000,1.00000
2009,17-29 y.,1st Quintile,Very concerned,0.20343,69,10176,0.20283,0.20402
2009,17-29 y.,1st Quintile,Somewhat concerned,0.33946,130,10176,0.33876,0.34016
2009,17-29 y.,1st Quintile,Not concerned at all,0.45711,154,10176,0.45637,0.45785
2009,17-29 y.,2nd Quintile,Very concerned,0.19407,52,10176,0.19339,0.19474
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.43375,120,10176,0.43290,0.43460
2009,17-29 y.,2nd Quintile,Not concerned at all,0.37219,111,10176,0.37136,0.37301
2009,17-29 y.,3rd Quintile,Very concerned,0.21101,65,10176,0.21040,0.21162
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.47717,176,10176,0.47642,0.47792
2009,17-29 y.,3rd Quintile,Not concerned at all,0.31182,132,10176,0.31112,0.31251
2009,17-29 y.,4th Quintile,Very concerned,0.14321,51,10176,0.14267,0.14375
2009,17-29 y.,4th Quintile,Somewhat concerned,0.38194,180,10176,0.38119,0.38269
2009,17-29 y.,4th Quintile,Not concerned at all,0.47485,173,10176,0.47408,0.47563
2009,17-29 y.,5th Quintile,Somewhat concerned,0.44154,119,10176,0.44054,0.44254
2009,17-29 y.,5th Quintile,Not concerned at all,0.55846,170,10176,0.55746,0.55946
2009,30-45 y.,1st Quintile,Very concerned,0.24379,93,10176,0.24315,0.24442
2009,30-45 y.,1st Quintile,Somewhat concerned,0.46967,185,10176,0.46893,0.47040
2009,30-45 y.,1st Quintile,Not concerned at all,0.28655,118,10176,0.28588,0.28721
2009,30-45 y.,2nd Quintile,Very concerned,0.20782,133,10176,0.20734,0.20831
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.43389,312,10176,0.43330,0.43448
2009,30-45 y.,2nd Quintile,Not concerned at all,0.35829,232,10176,0.35772,0.35885
2009,30-45 y.,3rd Quintile,Very concerned,0.18667,131,10176,0.18625,0.18709
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.45357,394,10176,0.45303,0.45411
2009,30-45 y.,3rd Quintile,Not concerned at all,0.35976,316,10176,0.35924,0.36028
2009,30-45 y.,4th Quintile,Very concerned,0.10012,107,10176,0.09981,0.10042
2009,30-45 y.,4th Quintile,Somewhat concerned,0.42767,407,10176,0.42716,0.42817
2009,30-45 y.,4th Quintile,Not concerned at all,0.47221,424,10176,0.47171,0.47272
2009,30-45 y.,5th Quintile,Very concerned,0.08626,99,10176,0.08598,0.08654
2009,30-45 y.,5th Quintile,Somewhat concerned,0.42624,434,10176,0.42574,0.42673
2009,30-45 y.,5th Quintile,Not concerned at all,0.48750,532,10176,0.48700,0.48800
2009,46-65 y.,1st Quintile,Very concerned,0.24324,77,10176,0.24249,0.24398
2009,46-65 y.,1st Quintile,Somewhat concerned,0.36795,114,10176,0.36712,0.36878
2009,46-65 y.,1st Quintile,Not concerned at all,0.38881,99,10176,0.38797,0.38965
2009,46-65 y.,2nd Quintile,Very concerned,0.28024,121,10176,0.27959,0.28088
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.38622,178,10176,0.38552,0.38693
2009,46-65 y.,2nd Quintile,Not concerned at all,0.33354,163,10176,0.33286,0.33422
2009,46-65 y.,3rd Quintile,Very concerned,0.26517,157,10176,0.26467,0.26567
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.40822,322,10176,0.40766,0.40877
2009,46-65 y.,3rd Quintile,Not concerned at all,0.32661,284,10176,0.32608,0.32714
2009,46-65 y.,4th Quintile,Very concerned,0.16275,169,10176,0.16236,0.16313
2009,46-65 y.,4th Quintile,Somewhat concerned,0.38954,439,10176,0.38904,0.39005
2009,46-65 y.,4th Quintile,Not concerned at all,0.44771,453,10176,0.44720,0.44823
2009,46-65 y.,5th Quintile,Very concerned,0.07984,122,10176,0.07960,0.08007
2009,46-65 y.,5th Quintile,Somewhat concerned,0.31790,579,10176,0.31750,0.31830
2009,46-65 y.,5th Quintile,Not concerned at all,0.60227,1133,10176,0.60185,0.60269
2009,66 and older,2nd Quintile,Not concerned at all,1.00000,31,10176,1.00000,1.00000
2009,66 and older,4th Quintile,Not concerned at all,1.00000,33,10176,1.00000,1.00000
2009,66 and older,5th Quintile,Not concerned at all,1.00000,83,10176,1.00000,1.00000
2010,17-29 y.,1st Quintile,Very concerned,0.20696,64,9457,0.20627,0.20766
2010,17-29 y.,1st Quintile,Somewhat concerned,0.41394,111,9457,0.41310,0.41479
2010,17-29 y.,1st Quintile,Not concerned at all,0.37909,137,9457,0.37826,0.37992
2010,17-29 y.,2nd Quintile,Very concerned,0.18006,60,9457,0.17935,0.18076
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.33166,116,9457,0.33079,0.33252
2010,17-29 y.,2nd Quintile,Not concerned at all,0.48828,116,9457,0.48737,0.48920
2010,17-29 y.,3rd Quintile,Very concerned,0.24690,64,9457,0.24619,0.24761
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.40094,143,9457,0.40014,0.40175
2010,17-29 y.,3rd Quintile,Not concerned at all,0.35216,120,9457,0.35138,0.35295
2010,17-29 y.,4th Quintile,Very concerned,0.13150,36,9457,0.13093,0.13206
2010,17-29 y.,4th Quintile,Somewhat concerned,0.31427,128,9457,0.31349,0.31505
2010,17-29 y.,4th Quintile,Not concerned at all,0.55423,165,9457,0.55340,0.55507
2010,17-29 y.,5th Quintile,Very concerned,0.16895,34,9457,0.16823,0.16968
2010,17-29 y.,5th Quintile,Somewhat concerned,0.45459,108,9457,0.45362,0.45556
2010,17-29 y.,5th Quintile,Not concerned at all,0.37646,120,9457,0.37551,0.37740
2010,30-45 y.,1st Quintile,Very concerned,0.23576,85,9457,0.23487,0.23665
2010,30-45 y.,1st Quintile,Somewhat concerned,0.47758,168,9457,0.47653,0.47863
2010,30-45 y.,1st Quintile,Not concerned at all,0.28666,107,9457,0.28571,0.28761
2010,30-45 y.,2nd Quintile,Very concerned,0.18949,107,9457,0.18890,0.19008
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.45988,270,9457,0.45913,0.46063
2010,30-45 y.,2nd Quintile,Not concerned at all,0.35063,207,9457,0.34991,0.35135
2010,30-45 y.,3rd Quintile,Very concerned,0.14066,101,9457,0.14025,0.14107
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.44690,340,9457,0.44631,0.44748
2010,30-45 y.,3rd Quintile,Not concerned at all,0.41244,321,9457,0.41186,0.41302
2010,30-45 y.,4th Quintile,Very concerned,0.09152,90,9457,0.09120,0.09185
2010,30-45 y.,4th Quintile,Somewhat concerned,0.43399,347,9457,0.43343,0.43455
2010,30-45 y.,4th Quintile,Not concerned at all,0.47449,405,9457,0.47392,0.47505
2010,30-45 y.,5th Quintile,Very concerned,0.08115,71,9457,0.08086,0.08144
2010,30-45 y.,5th Quintile,Somewhat concerned,0.38903,333,9457,0.38851,0.38954
2010,30-45 y.,5th Quintile,Not concerned at all,0.52982,486,9457,0.52930,0.53035
2010,46-65 y.,1st Quintile,Very concerned,0.30851,106,9457,0.30773,0.30930
2010,46-65 y.,1st Quintile,Somewhat concerned,0.36085,103,9457,0.36003,0.36167
2010,46-65 y.,1st Quintile,Not concerned at all,0.33064,103,9457,0.32983,0.33144
2010,46-65 y.,2nd Quintile,Very concerned,0.26463,114,9457,0.26405,0.26520
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.38990,221,9457,0.38926,0.39053
2010,46-65 y.,2nd Quintile,Not concerned at all,0.34548,189,9457,0.34486,0.34610
2010,46-65 y.,3rd Quintile,Very concerned,0.22151,142,9457,0.22100,0.22202
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.37515,265,9457,0.37456,0.37574
2010,46-65 y.,3rd Quintile,Not concerned at all,0.40334,291,9457,0.40274,0.40393
2010,46-65 y.,4th Quintile,Very concerned,0.18092,156,9457,0.18053,0.18131
2010,46-65 y.,4th Quintile,Somewhat concerned,0.35259,381,9457,0.35211,0.35308
2010,46-65 y.,4th Quintile,Not concerned at all,0.46649,470,9457,0.46598,0.46699
2010,46-65 y.,5th Quintile,Very concerned,0.05846,100,9457,0.05825,0.05866
2010,46-65 y.,5th Quintile,Somewhat concerned,0.34521,553,9457,0.34480,0.34562
2010,46-65 y.,5th Quintile,Not concerned at all,0.59633,1115,9457,0.59591,0.59676
2010,66 and older,2nd Quintile,Not concerned at all,1.00000,38,9457,1.00000,1.00000
2010,66 and older,3rd Quintile,Not concerned at all,1.00000,39,9457,1.00000,1.00000
2010,66 and older,4th Quintile,Not concerned at all,1.00000,33,9457,1.00000,1.00000
2010,66 and older,5th Quintile,Not concerned at all,1.00000,78,9457,1.00000,1.00000
2011,17-29 y.,1st Quintile,Very concerned,0.09744,58,12860,0.09687,0.09801
2011,17-29 y.,1st Quintile,Somewhat concerned,0.34442,163,12860,0.34351,0.34533
2011,17-29 y.,1st Quintile,Not concerned at all,0.55814,227,12860,0.55719,0.55909
2011,17-29 y.,2nd Quintile,Very concerned,0.17023,49,12860,0.16949,0.17097
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.34230,131,12860,0.34137,0.34324
2011,17-29 y.,2nd Quintile,Not concerned at all,0.48747,252,12860,0.48648,0.48845
2011,17-29 y.,3rd Quintile,Very concerned,0.08414,31,12860,0.08364,0.08464
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.31679,132,12860,0.31595,0.31762
2011,17-29 y.,3rd Quintile,Not concerned at all,0.59907,231,12860,0.59819,0.59996
2011,17-29 y.,4th Quintile,Somewhat concerned,0.32852,103,12860,0.32757,0.32947
2011,17-29 y.,4th Quintile,Not concerned at all,0.67148,201,12860,0.67053,0.67243
2011,17-29 y.,5th Quintile,Somewhat concerned,0.27654,67,12860,0.27548,0.27760
2011,17-29 y.,5th Quintile,Not concerned at all,0.72346,165,12860,0.72240,0.72452
2011,30-45 y.,1st Quintile,Very concerned,0.18301,175,12860,0.18229,0.18373
2011,30-45 y.,1st Quintile,Somewhat concerned,0.40833,372,12860,0.40742,0.40925
2011,30-45 y.,1st Quintile,Not concerned at all,0.40866,418,12860,0.40774,0.40958
2011,30-45 y.,2nd Quintile,Very concerned,0.10018,154,12860,0.09977,0.10060
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.43412,554,12860,0.43344,0.43481
2011,30-45 y.,2nd Quintile,Not concerned at all,0.46569,666,12860,0.46500,0.46639
2011,30-45 y.,3rd Quintile,Very concerned,0.08353,100,12860,0.08317,0.08390
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.40245,445,12860,0.40181,0.40310
2011,30-45 y.,3rd Quintile,Not concerned at all,0.51401,691,12860,0.51335,0.51467
2011,30-45 y.,4th Quintile,Very concerned,0.06711,77,12860,0.06681,0.06741
2011,30-45 y.,4th Quintile,Somewhat concerned,0.33290,409,12860,0.33234,0.33346
2011,30-45 y.,4th Quintile,Not concerned at all,0.59999,770,12860,0.59941,0.60058
2011,30-45 y.,5th Quintile,Very concerned,0.05849,62,12860,0.05822,0.05876
2011,30-45 y.,5th Quintile,Somewhat concerned,0.28518,355,12860,0.28466,0.28570
2011,30-45 y.,5th Quintile,Not concerned at all,0.65634,862,12860,0.65579,0.65688
2011,46-65 y.,1st Quintile,Very concerned,0.21373,87,12860,0.21296,0.21451
