year,age_gr,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,4th Quintile,Not concerned at all,0.31392,419,1173,0.28735,0.34049
2005,30-45 y.,5th Quintile,Very concerned,0.13878,171,1468,0.12109,0.15647
2005,30-45 y.,5th Quintile,Somewhat concerned,0.38932,653,1468,0.36437,0.41428
2005,30-45 y.,5th Quintile,Not concerned at all,0.37758,644,1468,0.35277,0.40238
2005,46-65 y.,1st Quintile,Very concerned,0.10290,70,207,0.06141,0.14439
2005,46-65 y.,1st Quintile,Somewhat concerned,0.11836,83,207,0.07425,0.16248
2005,46-65 y.,1st Quintile,Not concerned at all,0.08561,54,207,0.04740,0.12381
2005,46-65 y.,2nd Quintile,Very concerned,0.12461,118,443,0.09382,0.15540
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.22178,193,443,0.18305,0.26051
2005,46-65 y.,2nd Quintile,Not concerned at all,0.14038,132,443,0.10799,0.17276
2005,46-65 y.,3rd Quintile,Very concerned,0.13534,151,682,0.10965,0.16104
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.28171,318,682,0.24792,0.31550
2005,46-65 y.,3rd Quintile,Not concerned at all,0.19795,213,682,0.16802,0.22787
2005,46-65 y.,4th Quintile,Very concerned,0.14274,197,1011,0.12117,0.16432
2005,46-65 y.,4th Quintile,Somewhat concerned,0.28109,405,1011,0.25337,0.30882
2005,46-65 y.,4th Quintile,Not concerned at all,0.25896,409,1011,0.23194,0.28597
2005,46-65 y.,5th Quintile,Very concerned,0.08779,197,2069,0.07560,0.09999
2005,46-65 y.,5th Quintile,Somewhat concerned,0.24135,644,2069,0.22290,0.25979
2005,46-65 y.,5th Quintile,Not concerned at all,0.43432,1228,2069,0.41296,0.45568
2005,66 and older,5th Quintile,Not concerned at all,0.07630,58,58,0.00738,0.14522
2006,17-29 y.,1st Quintile,Very concerned,0.09171,89,364,0.06202,0.12140
2006,17-29 y.,1st Quintile,Somewhat concerned,0.17580,145,364,0.13664,0.21496
2006,17-29 y.,1st Quintile,Not concerned at all,0.16351,130,364,0.12546,0.20155
2006,17-29 y.,2nd Quintile,Very concerned,0.19798,98,350,0.15618,0.23979
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.22179,140,350,0.17820,0.26538
2006,17-29 y.,2nd Quintile,Not concerned at all,0.15460,112,350,0.11667,0.19253
2006,17-29 y.,3rd Quintile,Very concerned,0.15395,94,406,0.11880,0.18910
2006,17-29 y.,3rd Quintile,Somewhat concerned,0.28102,176,406,0.23724,0.32480
2006,17-29 y.,3rd Quintile,Not concerned at all,0.20817,136,406,0.16863,0.24771
2006,17-29 y.,4th Quintile,Very concerned,0.11504,79,443,0.08530,0.14479
2006,17-29 y.,4th Quintile,Somewhat concerned,0.26539,179,443,0.22423,0.30655
2006,17-29 y.,4th Quintile,Not concerned at all,0.28410,185,443,0.24206,0.32615
2006,17-29 y.,5th Quintile,Very concerned,0.08977,46,377,0.06088,0.11867
2006,17-29 y.,5th Quintile,Somewhat concerned,0.18955,141,377,0.14993,0.22917
2006,17-29 y.,5th Quintile,Not concerned at all,0.34680,190,377,0.29869,0.39491
2006,30-45 y.,1st Quintile,Very concerned,0.17650,151,424,0.14017,0.21283
2006,30-45 y.,1st Quintile,Somewhat concerned,0.21849,166,424,0.17911,0.25787
2006,30-45 y.,1st Quintile,Not concerned at all,0.12311,107,424,0.09180,0.15442
2006,30-45 y.,2nd Quintile,Very concerned,0.20109,178,751,0.17240,0.22978
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.37166,363,751,0.33708,0.40625
2006,30-45 y.,2nd Quintile,Not concerned at all,0.21236,210,751,0.18309,0.24163
2006,30-45 y.,3rd Quintile,Very concerned,0.16507,180,904,0.14085,0.18928
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.35755,415,904,0.32628,0.38881
2006,30-45 y.,3rd Quintile,Not concerned at all,0.29738,309,904,0.26757,0.32720
2006,30-45 y.,4th Quintile,Very concerned,0.11839,138,1072,0.09904,0.13773
2006,30-45 y.,4th Quintile,Somewhat concerned,0.42212,525,1072,0.39254,0.45170
2006,30-45 y.,4th Quintile,Not concerned at all,0.33210,409,1072,0.30389,0.36031
2006,30-45 y.,5th Quintile,Very concerned,0.09072,125,1317,0.07520,0.10624
2006,30-45 y.,5th Quintile,Somewhat concerned,0.39933,554,1317,0.37287,0.42579
2006,30-45 y.,5th Quintile,Not concerned at all,0.42630,638,1317,0.39958,0.45302
2006,46-65 y.,1st Quintile,Very concerned,0.09555,83,263,0.05996,0.13115
2006,46-65 y.,1st Quintile,Somewhat concerned,0.13219,108,263,0.09118,0.17320
2006,46-65 y.,1st Quintile,Not concerned at all,0.10553,72,263,0.06832,0.14273
2006,46-65 y.,2nd Quintile,Very concerned,0.11700,100,397,0.08534,0.14866
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.20121,163,397,0.16172,0.24069
2006,46-65 y.,2nd Quintile,Not concerned at all,0.17025,134,397,0.13323,0.20727
2006,46-65 y.,3rd Quintile,Very concerned,0.16697,170,680,0.13892,0.19502
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.26996,289,680,0.23657,0.30335
2006,46-65 y.,3rd Quintile,Not concerned at all,0.20235,221,680,0.17213,0.23257
2006,46-65 y.,4th Quintile,Very concerned,0.11278,163,978,0.09294,0.13261
2006,46-65 y.,4th Quintile,Somewhat concerned,0.30515,402,978,0.27628,0.33403
2006,46-65 y.,4th Quintile,Not concerned at all,0.28149,413,978,0.25329,0.30969
2006,46-65 y.,5th Quintile,Very concerned,0.08077,180,2016,0.06887,0.09267
2006,46-65 y.,5th Quintile,Somewhat concerned,0.25398,612,2016,0.23498,0.27299
2006,46-65 y.,5th Quintile,Not concerned at all,0.43763,1224,2016,0.41596,0.45929
2006,66 and older,5th Quintile,Not concerned at all,0.08934,76,76,0.02478,0.15389
2007,17-29 y.,1st Quintile,Very concerned,0.12656,110,412,0.09441,0.15870
2007,17-29 y.,1st Quintile,Somewhat concerned,0.15847,157,412,0.12316,0.19378
2007,17-29 y.,1st Quintile,Not concerned at all,0.16279,145,412,0.12710,0.19849
2007,17-29 y.,2nd Quintile,Very concerned,0.11769,90,383,0.08538,0.15001
2007,17-29 y.,2nd Quintile,Somewhat concerned,0.21340,162,383,0.17232,0.25449
2007,17-29 y.,2nd Quintile,Not concerned at all,0.17006,131,383,0.13238,0.20773
2007,17-29 y.,3rd Quintile,Very concerned,0.16483,99,413,0.12900,0.20065
2007,17-29 y.,3rd Quintile,Somewhat concerned,0.25918,164,413,0.21687,0.30150
2007,17-29 y.,3rd Quintile,Not concerned at all,0.22221,150,413,0.18207,0.26236
2007,17-29 y.,4th Quintile,Very concerned,0.12359,67,425,0.09226,0.15492
2007,17-29 y.,4th Quintile,Somewhat concerned,0.25812,168,425,0.21646,0.29977
2007,17-29 y.,4th Quintile,Not concerned at all,0.29820,190,425,0.25466,0.34175
2007,17-29 y.,5th Quintile,Very concerned,0.05005,37,347,0.02708,0.07303
2007,17-29 y.,5th Quintile,Somewhat concerned,0.27798,140,347,0.23078,0.32519
2007,17-29 y.,5th Quintile,Not concerned at all,0.31928,170,347,0.27016,0.36840
2007,30-45 y.,1st Quintile,Very concerned,0.15002,117,443,0.11673,0.18331
2007,30-45 y.,1st Quintile,Somewhat concerned,0.25649,209,443,0.21578,0.29720
2007,30-45 y.,1st Quintile,Not concerned at all,0.14115,117,443,0.10869,0.17361
2007,30-45 y.,2nd Quintile,Very concerned,0.16908,159,798,0.14305,0.19510
2007,30-45 y.,2nd Quintile,Somewhat concerned,0.30460,342,798,0.27264,0.33655
2007,30-45 y.,2nd Quintile,Not concerned at all,0.29643,297,798,0.26472,0.32813
2007,30-45 y.,3rd Quintile,Very concerned,0.17672,175,964,0.15263,0.20082
2007,30-45 y.,3rd Quintile,Somewhat concerned,0.38120,450,964,0.35053,0.41188
2007,30-45 y.,3rd Quintile,Not concerned at all,0.30399,339,964,0.27494,0.33304
2007,30-45 y.,4th Quintile,Very concerned,0.11065,146,1149,0.09250,0.12880
2007,30-45 y.,4th Quintile,Somewhat concerned,0.41013,532,1149,0.38168,0.43859
2007,30-45 y.,4th Quintile,Not concerned at all,0.36611,471,1149,0.33824,0.39397
2007,30-45 y.,5th Quintile,Very concerned,0.06795,96,1340,0.05447,0.08143
2007,30-45 y.,5th Quintile,Somewhat concerned,0.35979,530,1340,0.33408,0.38550
2007,30-45 y.,5th Quintile,Not concerned at all,0.49159,714,1340,0.46481,0.51836
2007,46-65 y.,1st Quintile,Very concerned,0.09239,73,273,0.05798,0.12681
2007,46-65 y.,1st Quintile,Somewhat concerned,0.12122,112,273,0.08244,0.16001
2007,46-65 y.,1st Quintile,Not concerned at all,0.10538,88,273,0.06889,0.14187
2007,46-65 y.,2nd Quintile,Very concerned,0.10962,100,467,0.08125,0.13798
2007,46-65 y.,2nd Quintile,Somewhat concerned,0.22447,203,467,0.18659,0.26235
2007,46-65 y.,2nd Quintile,Not concerned at all,0.19012,164,467,0.15449,0.22574
2007,46-65 y.,3rd Quintile,Very concerned,0.15003,148,725,0.12402,0.17605
2007,46-65 y.,3rd Quintile,Somewhat concerned,0.29273,316,725,0.25958,0.32587
2007,46-65 y.,3rd Quintile,Not concerned at all,0.22069,261,725,0.19048,0.25090
2007,46-65 y.,4th Quintile,Very concerned,0.10368,164,1126,0.08587,0.12150
2007,46-65 y.,4th Quintile,Somewhat concerned,0.30118,435,1126,0.27437,0.32799
2007,46-65 y.,4th Quintile,Not concerned at all,0.31458,527,1126,0.28744,0.34171
2007,46-65 y.,5th Quintile,Very concerned,0.07047,158,2052,0.05940,0.08155
2007,46-65 y.,5th Quintile,Somewhat concerned,0.25622,663,2052,0.23733,0.27511
2007,46-65 y.,5th Quintile,Not concerned at all,0.43830,1231,2052,0.41682,0.45977
2007,66 and older,3rd Quintile,Not concerned at all,0.02966,34,34,-0.02822,0.08754
2007,66 and older,5th Quintile,Not concerned at all,0.07815,78,78,0.01819,0.13810
2008,17-29 y.,1st Quintile,Very concerned,0.09691,79,378,0.06704,0.12677
2008,17-29 y.,1st Quintile,Somewhat concerned,0.19476,133,378,0.15478,0.23473
2008,17-29 y.,1st Quintile,Not concerned at all,0.19402,166,378,0.15410,0.23394
2008,17-29 y.,2nd Quintile,Very concerned,0.11848,72,372,0.08559,0.15136
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.23743,140,372,0.19413,0.28073
2008,17-29 y.,2nd Quintile,Not concerned at all,0.23483,160,372,0.19170,0.27797
2008,17-29 y.,3rd Quintile,Very concerned,0.10098,77,415,0.07195,0.13000
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.25730,153,415,0.21519,0.29941
2008,17-29 y.,3rd Quintile,Not concerned at all,0.29205,185,415,0.24825,0.33585
2008,17-29 y.,4th Quintile,Very concerned,0.12427,57,417,0.09257,0.15597
2008,17-29 y.,4th Quintile,Somewhat concerned,0.23363,157,417,0.19297,0.27429
2008,17-29 y.,4th Quintile,Not concerned at all,0.35030,203,417,0.30446,0.39614
2008,17-29 y.,5th Quintile,Somewhat concerned,0.25195,133,311,0.20362,0.30027
2008,17-29 y.,5th Quintile,Not concerned at all,0.31266,178,311,0.26105,0.36426
2008,30-45 y.,1st Quintile,Very concerned,0.14024,95,440,0.10775,0.17272
2008,30-45 y.,1st Quintile,Somewhat concerned,0.28475,207,440,0.24253,0.32696
2008,30-45 y.,1st Quintile,Not concerned at all,0.18381,138,440,0.14758,0.22005
2008,30-45 y.,2nd Quintile,Very concerned,0.16023,142,748,0.13392,0.18653
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.34385,325,748,0.30979,0.37792
2008,30-45 y.,2nd Quintile,Not concerned at all,0.31936,281,748,0.28592,0.35279
2008,30-45 y.,3rd Quintile,Very concerned,0.14929,130,969,0.12684,0.17174
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.36678,438,969,0.33642,0.39714
2008,30-45 y.,3rd Quintile,Not concerned at all,0.37570,401,969,0.34519,0.40621
2008,30-45 y.,4th Quintile,Very concerned,0.09347,114,1005,0.07546,0.11147
2008,30-45 y.,4th Quintile,Somewhat concerned,0.37768,409,1005,0.34769,0.40767
2008,30-45 y.,4th Quintile,Not concerned at all,0.42116,482,1005,0.39062,0.45170
2008,30-45 y.,5th Quintile,Very concerned,0.05982,71,1192,0.04635,0.07329
2008,30-45 y.,5th Quintile,Somewhat concerned,0.35704,449,1192,0.32983,0.38425
2008,30-45 y.,5th Quintile,Not concerned at all,0.51044,672,1192,0.48205,0.53883
2008,46-65 y.,1st Quintile,Very concerned,0.10988,79,283,0.07338,0.14638
2008,46-65 y.,1st Quintile,Somewhat concerned,0.12256,96,283,0.08428,0.16083
2008,46-65 y.,1st Quintile,Not concerned at all,0.12924,108,283,0.09009,0.16840
2008,46-65 y.,2nd Quintile,Very concerned,0.10696,90,481,0.07932,0.13461
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.22220,189,481,0.18501,0.25939
2008,46-65 y.,2nd Quintile,Not concerned at all,0.24699,202,481,0.20840,0.28557
2008,46-65 y.,3rd Quintile,Very concerned,0.11835,129,797,0.09591,0.14079
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.29182,334,797,0.26024,0.32340
2008,46-65 y.,3rd Quintile,Not concerned at all,0.28292,334,797,0.25163,0.31421
2008,46-65 y.,4th Quintile,Very concerned,0.14382,178,1068,0.12277,0.16488
2008,46-65 y.,4th Quintile,Somewhat concerned,0.26190,396,1068,0.23552,0.28828
2008,46-65 y.,4th Quintile,Not concerned at all,0.33294,494,1068,0.30466,0.36122
2008,46-65 y.,5th Quintile,Very concerned,0.06802,136,1951,0.05685,0.07920
2008,46-65 y.,5th Quintile,Somewhat concerned,0.20925,547,1951,0.19119,0.22730
2008,46-65 y.,5th Quintile,Not concerned at all,0.50100,1268,1951,0.47881,0.52319
2008,66 and older,3rd Quintile,Not concerned at all,0.02969,31,31,-0.03105,0.09042
2008,66 and older,4th Quintile,Not concerned at all,0.04477,37,37,-0.02279,0.11232
2008,66 and older,5th Quintile,Not concerned at all,0.10617,87,87,0.04106,0.17128
2009,17-29 y.,1st Quintile,Very concerned,0.09525,67,350,0.06445,0.12605
2009,17-29 y.,1st Quintile,Somewhat concerned,0.15363,127,350,0.11579,0.19146
2009,17-29 y.,1st Quintile,Not concerned at all,0.23293,156,350,0.18858,0.27728
2009,17-29 y.,2nd Quintile,Very concerned,0.11745,52,279,0.07960,0.15529
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.25139,119,279,0.20039,0.30239
2009,17-29 y.,2nd Quintile,Not concerned at all,0.17851,108,279,0.13350,0.22353
2009,17-29 y.,3rd Quintile,Very concerned,0.13955,68,380,0.10467,0.17444
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.32059,179,380,0.27361,0.36758
2009,17-29 y.,3rd Quintile,Not concerned at all,0.21477,133,380,0.17343,0.25612
2009,17-29 y.,4th Quintile,Very concerned,0.10804,51,405,0.07776,0.13831
2009,17-29 y.,4th Quintile,Somewhat concerned,0.26331,177,405,0.22036,0.30625
2009,17-29 y.,4th Quintile,Not concerned at all,0.33714,177,405,0.29104,0.38324
2009,17-29 y.,5th Quintile,Somewhat concerned,0.26481,123,289,0.21385,0.31577
2009,17-29 y.,5th Quintile,Not concerned at all,0.31895,166,289,0.26512,0.37278
2009,30-45 y.,1st Quintile,Very concerned,0.14692,99,400,0.11218,0.18166
2009,30-45 y.,1st Quintile,Somewhat concerned,0.29155,188,400,0.24696,0.33615
2009,30-45 y.,1st Quintile,Not concerned at all,0.16341,113,400,0.12713,0.19969
2009,30-45 y.,2nd Quintile,Very concerned,0.16261,127,680,0.13485,0.19036
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.35332,316,680,0.31736,0.38927
2009,30-45 y.,2nd Quintile,Not concerned at all,0.28354,237,680,0.24963,0.31744
2009,30-45 y.,3rd Quintile,Very concerned,0.15699,124,825,0.13215,0.18183
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.38977,385,825,0.35647,0.42307
2009,30-45 y.,3rd Quintile,Not concerned at all,0.33524,316,825,0.30300,0.36747
2009,30-45 y.,4th Quintile,Very concerned,0.09669,110,944,0.07783,0.11555
2009,30-45 y.,4th Quintile,Somewhat concerned,0.37991,407,944,0.34893,0.41089
2009,30-45 y.,4th Quintile,Not concerned at all,0.41198,427,944,0.38056,0.44339
2009,30-45 y.,5th Quintile,Very concerned,0.08121,103,1068,0.06482,0.09760
2009,30-45 y.,5th Quintile,Somewhat concerned,0.38985,436,1068,0.36058,0.41911
2009,30-45 y.,5th Quintile,Not concerned at all,0.44749,529,1068,0.41766,0.47733
2009,46-65 y.,1st Quintile,Very concerned,0.09154,81,298,0.05874,0.12433
2009,46-65 y.,1st Quintile,Somewhat concerned,0.13924,118,298,0.09987,0.17861
2009,46-65 y.,1st Quintile,Not concerned at all,0.14092,99,298,0.10135,0.18049
2009,46-65 y.,2nd Quintile,Very concerned,0.14625,110,440,0.11320,0.17931
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.20572,174,440,0.16791,0.24354
2009,46-65 y.,2nd Quintile,Not concerned at all,0.19267,156,440,0.15577,0.22956
2009,46-65 y.,3rd Quintile,Very concerned,0.19851,163,776,0.17043,0.22659
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.29205,323,776,0.26004,0.32407
2009,46-65 y.,3rd Quintile,Not concerned at all,0.23494,290,776,0.20509,0.26479
2009,46-65 y.,4th Quintile,Very concerned,0.12304,170,1071,0.10336,0.14272
2009,46-65 y.,4th Quintile,Somewhat concerned,0.29292,442,1071,0.26565,0.32019
2009,46-65 y.,4th Quintile,Not concerned at all,0.33352,459,1071,0.30527,0.36177
2009,46-65 y.,5th Quintile,Very concerned,0.06224,122,1825,0.05115,0.07333
2009,46-65 y.,5th Quintile,Somewhat concerned,0.26111,575,1825,0.24096,0.28127
2009,46-65 y.,5th Quintile,Not concerned at all,0.49072,1128,1825,0.46777,0.51366
2009,66 and older,4th Quintile,Not concerned at all,0.04220,36,36,-0.02441,0.10881
2009,66 and older,5th Quintile,Not concerned at all,0.09689,83,83,0.03286,0.16092
2010,17-29 y.,1st Quintile,Very concerned,0.11644,66,311,0.08073,0.15215
2010,17-29 y.,1st Quintile,Somewhat concerned,0.20672,112,311,0.16164,0.25180
2010,17-29 y.,1st Quintile,Not concerned at all,0.18313,133,311,0.14008,0.22619
2010,17-29 y.,2nd Quintile,Very concerned,0.10039,56,280,0.06512,0.13565
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.18722,106,280,0.14144,0.23299
2010,17-29 y.,2nd Quintile,Not concerned at all,0.28421,118,280,0.23128,0.33713
2010,17-29 y.,3rd Quintile,Very concerned,0.14697,63,328,0.10859,0.18534
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.25624,148,328,0.20892,0.30356
2010,17-29 y.,3rd Quintile,Not concerned at all,0.22294,117,328,0.17783,0.26806
2010,17-29 y.,4th Quintile,Very concerned,0.08470,38,338,0.05497,0.11443
2010,17-29 y.,4th Quintile,Somewhat concerned,0.20875,130,338,0.16536,0.25214
2010,17-29 y.,4th Quintile,Not concerned at all,0.38443,170,338,0.33249,0.43636
2010,17-29 y.,5th Quintile,Very concerned,0.11431,35,265,0.07592,0.15269
2010,17-29 y.,5th Quintile,Somewhat concerned,0.30835,110,265,0.25264,0.36405
2010,17-29 y.,5th Quintile,Not concerned at all,0.24093,120,265,0.18934,0.29252
2010,30-45 y.,1st Quintile,Very concerned,0.14274,89,353,0.10620,0.17929
2010,30-45 y.,1st Quintile,Somewhat concerned,0.27327,161,353,0.22672,0.31983
2010,30-45 y.,1st Quintile,Not concerned at all,0.17273,103,353,0.13324,0.21222
2010,30-45 y.,2nd Quintile,Very concerned,0.14737,101,593,0.11881,0.17592
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.36946,273,593,0.33058,0.40834
2010,30-45 y.,2nd Quintile,Not concerned at all,0.28305,219,593,0.24677,0.31934
2010,30-45 y.,3rd Quintile,Very concerned,0.12911,106,761,0.10527,0.15296
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.39613,341,761,0.36136,0.43090
2010,30-45 y.,3rd Quintile,Not concerned at all,0.36210,314,761,0.32793,0.39627
2010,30-45 y.,4th Quintile,Very concerned,0.08619,88,839,0.06719,0.10519
2010,30-45 y.,4th Quintile,Somewhat concerned,0.39243,347,839,0.35937,0.42549
2010,30-45 y.,4th Quintile,Not concerned at all,0.45158,404,839,0.41789,0.48528
2010,30-45 y.,5th Quintile,Very concerned,0.07243,70,892,0.05541,0.08945
2010,30-45 y.,5th Quintile,Somewhat concerned,0.38046,336,892,0.34858,0.41234
2010,30-45 y.,5th Quintile,Not concerned at all,0.49171,486,892,0.45888,0.52454
2010,46-65 y.,1st Quintile,Very concerned,0.11053,101,299,0.07493,0.14613
2010,46-65 y.,1st Quintile,Somewhat concerned,0.13662,102,299,0.09762,0.17561
2010,46-65 y.,1st Quintile,Not concerned at all,0.11693,96,299,0.08045,0.15342
2010,46-65 y.,2nd Quintile,Very concerned,0.18311,118,513,0.14961,0.21662
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.25011,212,513,0.21260,0.28763
2010,46-65 y.,2nd Quintile,Not concerned at all,0.21713,183,513,0.18141,0.25284
2010,46-65 y.,3rd Quintile,Very concerned,0.16914,148,715,0.14164,0.19664
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.24692,259,715,0.21529,0.27855
2010,46-65 y.,3rd Quintile,Not concerned at all,0.29765,308,715,0.26411,0.33119
2010,46-65 y.,4th Quintile,Very concerned,0.11769,146,1038,0.09807,0.13730
2010,46-65 y.,4th Quintile,Somewhat concerned,0.28820,405,1038,0.26064,0.31577
2010,46-65 y.,4th Quintile,Not concerned at all,0.35717,487,1038,0.32800,0.38633
2010,46-65 y.,5th Quintile,Very concerned,0.05270,105,1744,0.04221,0.06319
2010,46-65 y.,5th Quintile,Somewhat concerned,0.28069,545,1744,0.25959,0.30178
2010,46-65 y.,5th Quintile,Not concerned at all,0.49019,1094,1744,0.46672,0.51366
2010,66 and older,2nd Quintile,Not concerned at all,0.04090,37,37,-0.02380,0.10561
2010,66 and older,3rd Quintile,Not concerned at all,0.04962,40,40,-0.01854,0.11778
2010,66 and older,4th Quintile,Not concerned at all,0.03758,34,34,-0.02731,0.10246
2010,66 and older,5th Quintile,Not concerned at all,0.10411,77,77,0.03545,0.17278
2011,17-29 y.,1st Quintile,Very concerned,0.04396,57,446,0.02491,0.06301
2011,17-29 y.,1st Quintile,Somewhat concerned,0.15294,159,446,0.11950,0.18638
2011,17-29 y.,1st Quintile,Not concerned at all,0.25636,230,446,0.21579,0.29692
2011,17-29 y.,2nd Quintile,Very concerned,0.09209,49,422,0.06447,0.11972
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.18843,127,422,0.15107,0.22578
2011,17-29 y.,2nd Quintile,Not concerned at all,0.27456,246,422,0.23193,0.31719
2011,17-29 y.,3rd Quintile,Very concerned,0.06493,35,405,0.04090,0.08896
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.21020,138,405,0.17047,0.24993
2011,17-29 y.,3rd Quintile,Not concerned at all,0.37308,232,405,0.32592,0.42024
2011,17-29 y.,4th Quintile,Somewhat concerned,0.19825,109,319,0.15443,0.24207
2011,17-29 y.,4th Quintile,Not concerned at all,0.39863,210,319,0.34481,0.45244
2011,17-29 y.,5th Quintile,Somewhat concerned,0.15308,63,221,0.10550,0.20066
2011,17-29 y.,5th Quintile,Not concerned at all,0.43301,158,221,0.36753,0.49849
2011,30-45 y.,1st Quintile,Very concerned,0.10818,180,995,0.08887,0.12749
2011,30-45 y.,1st Quintile,Somewhat concerned,0.23880,382,995,0.21229,0.26530
2011,30-45 y.,1st Quintile,Not concerned at all,0.23773,433,995,0.21126,0.26419
2011,30-45 y.,2nd Quintile,Very concerned,0.08141,148,1323,0.06667,0.09616
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.34725,533,1323,0.32159,0.37292
2011,30-45 y.,2nd Quintile,Not concerned at all,0.36398,642,1323,0.33804,0.38991
2011,30-45 y.,3rd Quintile,Very concerned,0.06740,96,1227,0.05337,0.08143
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.35143,451,1227,0.32471,0.37816
2011,30-45 y.,3rd Quintile,Not concerned at all,0.43464,680,1227,0.40690,0.46239
2011,30-45 y.,4th Quintile,Very concerned,0.06441,85,1315,0.05114,0.07768
2011,30-45 y.,4th Quintile,Somewhat concerned,0.30419,426,1315,0.27932,0.32907
2011,30-45 y.,4th Quintile,Not concerned at all,0.54592,804,1315,0.51900,0.57284
2011,30-45 y.,5th Quintile,Very concerned,0.05264,59,1250,0.04025,0.06502
2011,30-45 y.,5th Quintile,Somewhat concerned,0.25872,343,1250,0.23443,0.28300
2011,30-45 y.,5th Quintile,Not concerned at all,0.61461,848,1250,0.58762,0.64160
2011,46-65 y.,1st Quintile,Very concerned,0.06742,84,492,0.04524,0.08960
2011,46-65 y.,1st Quintile,Somewhat concerned,0.12857,174,492,0.09896,0.15818
2011,46-65 y.,1st Quintile,Not concerned at all,0.16626,234,492,0.13333,0.19919
2011,46-65 y.,2nd Quintile,Very concerned,0.09408,111,663,0.07184,0.11632
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.21506,243,663,0.18376,0.24635
2011,46-65 y.,2nd Quintile,Not concerned at all,0.30381,309,663,0.26878,0.33885
2011,46-65 y.,3rd Quintile,Very concerned,0.10664,97,869,0.08610,0.12717
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.31153,334,869,0.28072,0.34234
2011,46-65 y.,3rd Quintile,Not concerned at all,0.29236,438,869,0.26210,0.32262
2011,46-65 y.,4th Quintile,Very concerned,0.06794,104,1138,0.05331,0.08257
2011,46-65 y.,4th Quintile,Somewhat concerned,0.25088,387,1138,0.22568,0.27608
2011,46-65 y.,4th Quintile,Not concerned at all,0.45778,647,1138,0.42882,0.48674
2011,46-65 y.,5th Quintile,Very concerned,0.04116,71,1718,0.03177,0.05056
2011,46-65 y.,5th Quintile,Somewhat concerned,0.21714,412,1718,0.19764,0.23664
2011,46-65 y.,5th Quintile,Not concerned at all,0.53827,1235,1718,0.51469,0.56185
2011,66 and older,5th Quintile,Not concerned at all,0.06840,60,60,0.00399,0.13281
2012,17-29 y.,1st Quintile,Very concerned,0.07299,113,540,0.05103,0.09495
2012,17-29 y.,1st Quintile,Somewhat concerned,0.14699,161,540,0.11710,0.17689
2012,17-29 y.,1st Quintile,Not concerned at all,0.23328,266,540,0.19758,0.26899
2012,17-29 y.,2nd Quintile,Very concerned,0.09046,64,432,0.06338,0.11754
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.16162,132,432,0.12687,0.19637
2012,17-29 y.,2nd Quintile,Not concerned at all,0.32612,236,432,0.28186,0.37038
2012,17-29 y.,3rd Quintile,Very concerned,0.08870,56,444,0.06223,0.11518
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.24393,150,444,0.20394,0.28392
2012,17-29 y.,3rd Quintile,Not concerned at all,0.33615,238,444,0.29216,0.38014
2012,17-29 y.,4th Quintile,Very concerned,0.08206,40,394,0.05493,0.10920
2012,17-29 y.,4th Quintile,Somewhat concerned,0.19663,118,394,0.15734,0.23593
2012,17-29 y.,4th Quintile,Not concerned at all,0.39240,236,394,0.34412,0.44068
2012,17-29 y.,5th Quintile,Somewhat concerned,0.15561,63,218,0.10738,0.20384
2012,17-29 y.,5th Quintile,Not concerned at all,0.39819,155,218,0.33306,0.46333
2012,30-45 y.,1st Quintile,Very concerned,0.11577,198,1145,0.09722,0.13431
