year,age_gr,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,4th Quintile,Not concerned at all,0.35369,419,1173,0.32632,0.38106
2005,30-45 y.,5th Quintile,Very concerned,0.15323,171,1468,0.13480,0.17166
2005,30-45 y.,5th Quintile,Somewhat concerned,0.42987,653,1468,0.40454,0.45520
2005,30-45 y.,5th Quintile,Not concerned at all,0.41690,644,1468,0.39167,0.44213
2005,46-65 y.,1st Quintile,Very concerned,0.33532,70,207,0.27085,0.39979
2005,46-65 y.,1st Quintile,Somewhat concerned,0.38571,83,207,0.31924,0.45219
2005,46-65 y.,1st Quintile,Not concerned at all,0.27897,54,207,0.21772,0.34021
2005,46-65 y.,2nd Quintile,Very concerned,0.25599,118,443,0.21531,0.29668
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.45562,193,443,0.40919,0.50205
2005,46-65 y.,2nd Quintile,Not concerned at all,0.28839,132,443,0.24616,0.33062
2005,46-65 y.,3rd Quintile,Very concerned,0.22007,151,682,0.18895,0.25119
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.45806,318,682,0.42064,0.49549
2005,46-65 y.,3rd Quintile,Not concerned at all,0.32187,213,682,0.28678,0.35696
2005,46-65 y.,4th Quintile,Very concerned,0.20906,197,1011,0.18398,0.23414
2005,46-65 y.,4th Quintile,Somewhat concerned,0.41168,405,1011,0.38133,0.44203
2005,46-65 y.,4th Quintile,Not concerned at all,0.37926,409,1011,0.34934,0.40918
2005,46-65 y.,5th Quintile,Very concerned,0.11499,197,2069,0.10124,0.12874
2005,46-65 y.,5th Quintile,Somewhat concerned,0.31612,644,2069,0.29608,0.33616
2005,46-65 y.,5th Quintile,Not concerned at all,0.56889,1228,2069,0.54754,0.59023
2005,66 and older,5th Quintile,Not concerned at all,0.84746,58,58,0.75412,0.94080
2006,17-29 y.,1st Quintile,Very concerned,0.21277,89,364,0.17067,0.25487
2006,17-29 y.,1st Quintile,Somewhat concerned,0.40788,145,364,0.35732,0.45843
2006,17-29 y.,1st Quintile,Not concerned at all,0.37936,130,364,0.32944,0.42927
2006,17-29 y.,2nd Quintile,Very concerned,0.34469,98,350,0.29483,0.39455
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.38614,140,350,0.33506,0.43722
2006,17-29 y.,2nd Quintile,Not concerned at all,0.26917,112,350,0.22264,0.31570
2006,17-29 y.,3rd Quintile,Very concerned,0.23937,94,406,0.19781,0.28093
2006,17-29 y.,3rd Quintile,Somewhat concerned,0.43695,176,406,0.38864,0.48526
2006,17-29 y.,3rd Quintile,Not concerned at all,0.32368,136,406,0.27811,0.36925
2006,17-29 y.,4th Quintile,Very concerned,0.17312,79,443,0.13785,0.20839
2006,17-29 y.,4th Quintile,Somewhat concerned,0.39936,179,443,0.35370,0.44502
2006,17-29 y.,4th Quintile,Not concerned at all,0.42752,185,443,0.38140,0.47364
2006,17-29 y.,5th Quintile,Very concerned,0.14338,46,377,0.10796,0.17881
2006,17-29 y.,5th Quintile,Somewhat concerned,0.30273,141,377,0.25629,0.34917
2006,17-29 y.,5th Quintile,Not concerned at all,0.55389,190,377,0.50364,0.60413
2006,30-45 y.,1st Quintile,Very concerned,0.34067,151,424,0.29550,0.38583
2006,30-45 y.,1st Quintile,Somewhat concerned,0.42172,166,424,0.37465,0.46878
2006,30-45 y.,1st Quintile,Not concerned at all,0.23762,107,424,0.19705,0.27818
2006,30-45 y.,2nd Quintile,Very concerned,0.25613,178,751,0.22489,0.28737
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.47339,363,751,0.43765,0.50912
2006,30-45 y.,2nd Quintile,Not concerned at all,0.27049,210,751,0.23870,0.30228
2006,30-45 y.,3rd Quintile,Very concerned,0.20130,180,904,0.17515,0.22745
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.43603,415,904,0.40369,0.46838
2006,30-45 y.,3rd Quintile,Not concerned at all,0.36267,309,904,0.33131,0.39402
2006,30-45 y.,4th Quintile,Very concerned,0.13567,138,1072,0.11516,0.15618
2006,30-45 y.,4th Quintile,Somewhat concerned,0.48375,525,1072,0.45382,0.51368
2006,30-45 y.,4th Quintile,Not concerned at all,0.38059,409,1072,0.35151,0.40966
2006,30-45 y.,5th Quintile,Very concerned,0.09900,125,1317,0.08286,0.11514
2006,30-45 y.,5th Quintile,Somewhat concerned,0.43578,554,1317,0.40899,0.46258
2006,30-45 y.,5th Quintile,Not concerned at all,0.46522,638,1317,0.43827,0.49216
2006,46-65 y.,1st Quintile,Very concerned,0.28672,83,263,0.23196,0.34148
2006,46-65 y.,1st Quintile,Somewhat concerned,0.39665,108,263,0.33741,0.45588
2006,46-65 y.,1st Quintile,Not concerned at all,0.31664,72,263,0.26031,0.37296
2006,46-65 y.,2nd Quintile,Very concerned,0.23953,100,397,0.19749,0.28157
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.41192,163,397,0.36344,0.46040
2006,46-65 y.,2nd Quintile,Not concerned at all,0.34855,134,397,0.30162,0.39548
2006,46-65 y.,3rd Quintile,Very concerned,0.26118,170,680,0.22814,0.29423
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.42228,289,680,0.38513,0.45944
2006,46-65 y.,3rd Quintile,Not concerned at all,0.31653,221,680,0.28155,0.35152
2006,46-65 y.,4th Quintile,Very concerned,0.16124,163,978,0.13818,0.18430
2006,46-65 y.,4th Quintile,Somewhat concerned,0.43629,402,978,0.40520,0.46739
2006,46-65 y.,4th Quintile,Not concerned at all,0.40246,413,978,0.37171,0.43321
2006,46-65 y.,5th Quintile,Very concerned,0.10457,180,2016,0.09121,0.11794
2006,46-65 y.,5th Quintile,Somewhat concerned,0.32883,612,2016,0.30832,0.34934
2006,46-65 y.,5th Quintile,Not concerned at all,0.56659,1224,2016,0.54496,0.58823
2006,66 and older,5th Quintile,Not concerned at all,0.80124,76,76,0.71092,0.89155
2007,17-29 y.,1st Quintile,Very concerned,0.28261,110,412,0.23908,0.32614
2007,17-29 y.,1st Quintile,Somewhat concerned,0.35387,157,412,0.30764,0.40010
2007,17-29 y.,1st Quintile,Not concerned at all,0.36352,145,412,0.31702,0.41003
2007,17-29 y.,2nd Quintile,Very concerned,0.23484,90,383,0.19233,0.27735
2007,17-29 y.,2nd Quintile,Somewhat concerned,0.42582,162,383,0.37624,0.47541
2007,17-29 y.,2nd Quintile,Not concerned at all,0.33933,131,383,0.29185,0.38681
2007,17-29 y.,3rd Quintile,Very concerned,0.25506,99,413,0.21297,0.29715
2007,17-29 y.,3rd Quintile,Somewhat concerned,0.40107,164,413,0.35375,0.44840
2007,17-29 y.,3rd Quintile,Not concerned at all,0.34387,150,413,0.29800,0.38973
2007,17-29 y.,4th Quintile,Very concerned,0.18177,67,425,0.14506,0.21848
2007,17-29 y.,4th Quintile,Somewhat concerned,0.37964,168,425,0.33344,0.42583
2007,17-29 y.,4th Quintile,Not concerned at all,0.43859,190,425,0.39136,0.48582
2007,17-29 y.,5th Quintile,Very concerned,0.07732,37,347,0.04918,0.10547
2007,17-29 y.,5th Quintile,Somewhat concerned,0.42944,140,347,0.37728,0.48160
2007,17-29 y.,5th Quintile,Not concerned at all,0.49324,170,347,0.44056,0.54592
2007,30-45 y.,1st Quintile,Very concerned,0.27393,117,443,0.23236,0.31551
2007,30-45 y.,1st Quintile,Somewhat concerned,0.46834,209,443,0.42181,0.51486
2007,30-45 y.,1st Quintile,Not concerned at all,0.25773,117,443,0.21695,0.29851
2007,30-45 y.,2nd Quintile,Very concerned,0.21955,159,798,0.19081,0.24829
2007,30-45 y.,2nd Quintile,Somewhat concerned,0.39553,342,798,0.36158,0.42947
2007,30-45 y.,2nd Quintile,Not concerned at all,0.38492,297,798,0.35114,0.41870
2007,30-45 y.,3rd Quintile,Very concerned,0.20504,175,964,0.17954,0.23054
2007,30-45 y.,3rd Quintile,Somewhat concerned,0.44227,450,964,0.41090,0.47364
2007,30-45 y.,3rd Quintile,Not concerned at all,0.35269,339,964,0.32251,0.38287
2007,30-45 y.,4th Quintile,Very concerned,0.12476,146,1149,0.10565,0.14388
2007,30-45 y.,4th Quintile,Somewhat concerned,0.46244,532,1149,0.43360,0.49128
2007,30-45 y.,4th Quintile,Not concerned at all,0.41280,471,1149,0.38432,0.44128
2007,30-45 y.,5th Quintile,Very concerned,0.07391,96,1340,0.05990,0.08793
2007,30-45 y.,5th Quintile,Somewhat concerned,0.39136,530,1340,0.36522,0.41750
2007,30-45 y.,5th Quintile,Not concerned at all,0.53472,714,1340,0.50801,0.56144
2007,46-65 y.,1st Quintile,Very concerned,0.28963,73,273,0.23573,0.34354
2007,46-65 y.,1st Quintile,Somewhat concerned,0.38001,112,273,0.32233,0.43770
2007,46-65 y.,1st Quintile,Not concerned at all,0.33035,88,273,0.27446,0.38625
2007,46-65 y.,2nd Quintile,Very concerned,0.20911,100,467,0.17219,0.24603
2007,46-65 y.,2nd Quintile,Somewhat concerned,0.42821,203,467,0.38328,0.47314
2007,46-65 y.,2nd Quintile,Not concerned at all,0.36268,164,467,0.31903,0.40633
2007,46-65 y.,3rd Quintile,Very concerned,0.22614,148,725,0.19567,0.25662
2007,46-65 y.,3rd Quintile,Somewhat concerned,0.44122,316,725,0.40505,0.47739
2007,46-65 y.,3rd Quintile,Not concerned at all,0.33264,261,725,0.29832,0.36696
2007,46-65 y.,4th Quintile,Very concerned,0.14412,164,1126,0.12359,0.16464
2007,46-65 y.,4th Quintile,Somewhat concerned,0.41863,435,1126,0.38980,0.44746
2007,46-65 y.,4th Quintile,Not concerned at all,0.43725,527,1126,0.40827,0.46624
2007,46-65 y.,5th Quintile,Very concerned,0.09212,158,2052,0.07961,0.10464
2007,46-65 y.,5th Quintile,Somewhat concerned,0.33493,663,2052,0.31451,0.35536
2007,46-65 y.,5th Quintile,Not concerned at all,0.57294,1231,2052,0.55154,0.59435
2007,66 and older,3rd Quintile,Not concerned at all,0.75460,34,34,0.60778,0.90143
2007,66 and older,5th Quintile,Not concerned at all,0.86943,78,78,0.79417,0.94469
2008,17-29 y.,1st Quintile,Very concerned,0.19952,79,378,0.15918,0.23987
2008,17-29 y.,1st Quintile,Somewhat concerned,0.40100,133,378,0.35153,0.45047
2008,17-29 y.,1st Quintile,Not concerned at all,0.39948,166,378,0.35004,0.44892
2008,17-29 y.,2nd Quintile,Very concerned,0.20056,72,372,0.15981,0.24130
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.40192,140,372,0.35203,0.45181
2008,17-29 y.,2nd Quintile,Not concerned at all,0.39752,160,372,0.34773,0.44732
2008,17-29 y.,3rd Quintile,Very concerned,0.15527,77,415,0.12038,0.19016
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.39565,153,415,0.34855,0.44276
2008,17-29 y.,3rd Quintile,Not concerned at all,0.44908,185,415,0.40116,0.49699
2008,17-29 y.,4th Quintile,Very concerned,0.17547,57,417,0.13892,0.21202
2008,17-29 y.,4th Quintile,Somewhat concerned,0.32990,157,417,0.28471,0.37508
2008,17-29 y.,4th Quintile,Not concerned at all,0.49463,203,417,0.44659,0.54268
2008,17-29 y.,5th Quintile,Somewhat concerned,0.39852,133,311,0.34402,0.45303
2008,17-29 y.,5th Quintile,Not concerned at all,0.49456,178,311,0.43890,0.55022
2008,30-45 y.,1st Quintile,Very concerned,0.23035,95,440,0.19096,0.26974
2008,30-45 y.,1st Quintile,Somewhat concerned,0.46772,207,440,0.42105,0.51440
2008,30-45 y.,1st Quintile,Not concerned at all,0.30193,138,440,0.25898,0.34487
2008,30-45 y.,2nd Quintile,Very concerned,0.19458,142,748,0.16619,0.22297
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.41758,325,748,0.38222,0.45295
2008,30-45 y.,2nd Quintile,Not concerned at all,0.38783,281,748,0.35289,0.42278
2008,30-45 y.,3rd Quintile,Very concerned,0.16741,130,969,0.14389,0.19093
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.41129,438,969,0.38029,0.44229
2008,30-45 y.,3rd Quintile,Not concerned at all,0.42130,401,969,0.39019,0.45241
2008,30-45 y.,4th Quintile,Very concerned,0.10475,114,1005,0.08580,0.12369
2008,30-45 y.,4th Quintile,Somewhat concerned,0.42326,409,1005,0.39270,0.45382
2008,30-45 y.,4th Quintile,Not concerned at all,0.47199,482,1005,0.44111,0.50287
2008,30-45 y.,5th Quintile,Very concerned,0.06451,71,1192,0.05056,0.07846
2008,30-45 y.,5th Quintile,Somewhat concerned,0.38503,449,1192,0.35740,0.41267
2008,30-45 y.,5th Quintile,Not concerned at all,0.55046,672,1192,0.52221,0.57871
2008,46-65 y.,1st Quintile,Very concerned,0.30380,79,283,0.25012,0.35747
2008,46-65 y.,1st Quintile,Somewhat concerned,0.33886,96,283,0.28361,0.39410
2008,46-65 y.,1st Quintile,Not concerned at all,0.35734,108,283,0.30141,0.41328
2008,46-65 y.,2nd Quintile,Very concerned,0.18565,90,481,0.15087,0.22044
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.38566,189,481,0.34212,0.42921
2008,46-65 y.,2nd Quintile,Not concerned at all,0.42868,202,481,0.38441,0.47296
2008,46-65 y.,3rd Quintile,Very concerned,0.17076,129,797,0.14462,0.19690
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.42104,334,797,0.38674,0.45534
2008,46-65 y.,3rd Quintile,Not concerned at all,0.40820,334,797,0.37406,0.44235
2008,46-65 y.,4th Quintile,Very concerned,0.19471,178,1068,0.17095,0.21847
2008,46-65 y.,4th Quintile,Somewhat concerned,0.35456,396,1068,0.32586,0.38326
2008,46-65 y.,4th Quintile,Not concerned at all,0.45073,494,1068,0.42087,0.48059
2008,46-65 y.,5th Quintile,Very concerned,0.08740,136,1951,0.07487,0.09994
2008,46-65 y.,5th Quintile,Somewhat concerned,0.26886,547,1951,0.24918,0.28854
2008,46-65 y.,5th Quintile,Not concerned at all,0.64374,1268,1951,0.62248,0.66499
2008,66 and older,3rd Quintile,Not concerned at all,0.75273,31,31,0.59835,0.90711
2008,66 and older,4th Quintile,Not concerned at all,0.70988,37,37,0.56164,0.85813
2008,66 and older,5th Quintile,Not concerned at all,0.96954,87,87,0.93322,1.00586
2009,17-29 y.,1st Quintile,Very concerned,0.19770,67,350,0.15591,0.23948
2009,17-29 y.,1st Quintile,Somewhat concerned,0.31885,127,350,0.26996,0.36775
2009,17-29 y.,1st Quintile,Not concerned at all,0.48345,156,350,0.43102,0.53588
2009,17-29 y.,2nd Quintile,Very concerned,0.21457,52,279,0.16631,0.26283
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.45929,119,279,0.40071,0.51787
2009,17-29 y.,2nd Quintile,Not concerned at all,0.32614,108,279,0.27103,0.38125
2009,17-29 y.,3rd Quintile,Very concerned,0.20677,68,380,0.16600,0.24754
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.47501,179,380,0.42474,0.52529
2009,17-29 y.,3rd Quintile,Not concerned at all,0.31822,133,380,0.27132,0.36511
2009,17-29 y.,4th Quintile,Very concerned,0.15249,51,405,0.11743,0.18754
2009,17-29 y.,4th Quintile,Somewhat concerned,0.37165,177,405,0.32453,0.41877
2009,17-29 y.,4th Quintile,Not concerned at all,0.47586,177,405,0.42716,0.52456
2009,17-29 y.,5th Quintile,Somewhat concerned,0.42211,123,289,0.36507,0.47916
2009,17-29 y.,5th Quintile,Not concerned at all,0.50842,166,289,0.45068,0.56615
2009,30-45 y.,1st Quintile,Very concerned,0.24410,99,400,0.20195,0.28625
2009,30-45 y.,1st Quintile,Somewhat concerned,0.48440,188,400,0.43536,0.53344
2009,30-45 y.,1st Quintile,Not concerned at all,0.27150,113,400,0.22786,0.31514
2009,30-45 y.,2nd Quintile,Very concerned,0.20340,127,680,0.17312,0.23367
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.44194,316,680,0.40459,0.47930
2009,30-45 y.,2nd Quintile,Not concerned at all,0.35466,237,680,0.31867,0.39064
2009,30-45 y.,3rd Quintile,Very concerned,0.17800,124,825,0.15188,0.20411
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.44192,385,825,0.40801,0.47583
2009,30-45 y.,3rd Quintile,Not concerned at all,0.38009,316,825,0.34694,0.41323
2009,30-45 y.,4th Quintile,Very concerned,0.10881,110,944,0.08894,0.12869
2009,30-45 y.,4th Quintile,Somewhat concerned,0.42755,407,944,0.39597,0.45912
2009,30-45 y.,4th Quintile,Not concerned at all,0.46364,427,944,0.43181,0.49547
2009,30-45 y.,5th Quintile,Very concerned,0.08841,103,1068,0.07138,0.10545
2009,30-45 y.,5th Quintile,Somewhat concerned,0.42441,436,1068,0.39476,0.45407
2009,30-45 y.,5th Quintile,Not concerned at all,0.48717,529,1068,0.45718,0.51716
2009,46-65 y.,1st Quintile,Very concerned,0.24627,81,298,0.19727,0.29527
2009,46-65 y.,1st Quintile,Somewhat concerned,0.37460,118,298,0.31956,0.42965
2009,46-65 y.,1st Quintile,Not concerned at all,0.37913,99,298,0.32395,0.43431
2009,46-65 y.,2nd Quintile,Very concerned,0.26853,110,440,0.22707,0.30999
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.37772,174,440,0.33237,0.42307
2009,46-65 y.,2nd Quintile,Not concerned at all,0.35375,156,440,0.30902,0.39848
2009,46-65 y.,3rd Quintile,Very concerned,0.27362,163,776,0.24223,0.30500
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.40255,323,776,0.36803,0.43708
2009,46-65 y.,3rd Quintile,Not concerned at all,0.32383,290,776,0.29088,0.35677
2009,46-65 y.,4th Quintile,Very concerned,0.16417,170,1071,0.14197,0.18636
2009,46-65 y.,4th Quintile,Somewhat concerned,0.39083,442,1071,0.36159,0.42007
2009,46-65 y.,4th Quintile,Not concerned at all,0.44500,459,1071,0.41523,0.47478
2009,46-65 y.,5th Quintile,Very concerned,0.07646,122,1825,0.06426,0.08865
2009,46-65 y.,5th Quintile,Somewhat concerned,0.32075,575,1825,0.29933,0.34217
2009,46-65 y.,5th Quintile,Not concerned at all,0.60279,1128,1825,0.58034,0.62525
2009,66 and older,4th Quintile,Not concerned at all,0.56756,36,36,0.40343,0.73169
2009,66 and older,5th Quintile,Not concerned at all,0.82107,83,83,0.73811,0.90403
2010,17-29 y.,1st Quintile,Very concerned,0.22999,66,311,0.18314,0.27683
2010,17-29 y.,1st Quintile,Somewhat concerned,0.40830,112,311,0.35358,0.46302
2010,17-29 y.,1st Quintile,Not concerned at all,0.36172,133,311,0.30823,0.41520
2010,17-29 y.,2nd Quintile,Very concerned,0.17556,56,280,0.13092,0.22020
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.32741,106,280,0.27235,0.38248
2010,17-29 y.,2nd Quintile,Not concerned at all,0.49703,118,280,0.43836,0.55570
2010,17-29 y.,3rd Quintile,Very concerned,0.23471,63,328,0.18878,0.28065
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.40923,148,328,0.35593,0.46252
2010,17-29 y.,3rd Quintile,Not concerned at all,0.35606,117,328,0.30416,0.40796
2010,17-29 y.,4th Quintile,Very concerned,0.12495,38,338,0.08965,0.16026
2010,17-29 y.,4th Quintile,Somewhat concerned,0.30795,130,338,0.25866,0.35723
2010,17-29 y.,4th Quintile,Not concerned at all,0.56710,170,338,0.51420,0.62000
2010,17-29 y.,5th Quintile,Very concerned,0.17226,35,265,0.12671,0.21781
2010,17-29 y.,5th Quintile,Somewhat concerned,0.46467,110,265,0.40451,0.52483
2010,17-29 y.,5th Quintile,Not concerned at all,0.36307,120,265,0.30507,0.42108
2010,30-45 y.,1st Quintile,Very concerned,0.24245,89,353,0.19768,0.28723
2010,30-45 y.,1st Quintile,Somewhat concerned,0.46416,161,353,0.41206,0.51626
2010,30-45 y.,1st Quintile,Not concerned at all,0.29339,103,353,0.24582,0.34096
2010,30-45 y.,2nd Quintile,Very concerned,0.18424,101,593,0.15301,0.21547
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.46189,273,593,0.42173,0.50206
2010,30-45 y.,2nd Quintile,Not concerned at all,0.35387,219,593,0.31535,0.39239
2010,30-45 y.,3rd Quintile,Very concerned,0.14551,106,761,0.12044,0.17058
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.44642,341,761,0.41108,0.48177
2010,30-45 y.,3rd Quintile,Not concerned at all,0.40807,314,761,0.37313,0.44301
2010,30-45 y.,4th Quintile,Very concerned,0.09266,88,839,0.07303,0.11229
2010,30-45 y.,4th Quintile,Somewhat concerned,0.42187,347,839,0.38844,0.45531
2010,30-45 y.,4th Quintile,Not concerned at all,0.48547,404,839,0.45163,0.51931
2010,30-45 y.,5th Quintile,Very concerned,0.07668,70,892,0.05921,0.09415
2010,30-45 y.,5th Quintile,Somewhat concerned,0.40277,336,892,0.37057,0.43498
2010,30-45 y.,5th Quintile,Not concerned at all,0.52055,486,892,0.48775,0.55335
2010,46-65 y.,1st Quintile,Very concerned,0.30359,101,299,0.25138,0.35580
2010,46-65 y.,1st Quintile,Somewhat concerned,0.37523,102,299,0.32026,0.43021
2010,46-65 y.,1st Quintile,Not concerned at all,0.32118,96,299,0.26816,0.37419
2010,46-65 y.,2nd Quintile,Very concerned,0.28156,118,513,0.24260,0.32052
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.38458,212,513,0.34244,0.42672
2010,46-65 y.,2nd Quintile,Not concerned at all,0.33386,183,513,0.29301,0.37471
2010,46-65 y.,3rd Quintile,Very concerned,0.23699,148,715,0.20580,0.26818
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.34597,259,715,0.31108,0.38086
2010,46-65 y.,3rd Quintile,Not concerned at all,0.41704,308,715,0.38088,0.45321
2010,46-65 y.,4th Quintile,Very concerned,0.15423,146,1038,0.13225,0.17621
2010,46-65 y.,4th Quintile,Somewhat concerned,0.37770,405,1038,0.34819,0.40720
2010,46-65 y.,4th Quintile,Not concerned at all,0.46807,487,1038,0.43770,0.49844
2010,46-65 y.,5th Quintile,Very concerned,0.06399,105,1744,0.05250,0.07548
2010,46-65 y.,5th Quintile,Somewhat concerned,0.34081,545,1744,0.31856,0.36307
2010,46-65 y.,5th Quintile,Not concerned at all,0.59519,1094,1744,0.57215,0.61824
2010,66 and older,2nd Quintile,Not concerned at all,0.68474,37,37,0.53297,0.83652
2010,66 and older,3rd Quintile,Not concerned at all,0.82907,40,40,0.71092,0.94722
2010,66 and older,4th Quintile,Not concerned at all,0.80311,34,34,0.66743,0.93878
2010,66 and older,5th Quintile,Not concerned at all,0.80569,77,77,0.71673,0.89464
2011,17-29 y.,1st Quintile,Very concerned,0.09698,57,446,0.06949,0.12448
2011,17-29 y.,1st Quintile,Somewhat concerned,0.33742,159,446,0.29349,0.38136
2011,17-29 y.,1st Quintile,Not concerned at all,0.56559,230,446,0.51954,0.61165
2011,17-29 y.,2nd Quintile,Very concerned,0.16591,49,422,0.13037,0.20144
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.33946,127,422,0.29423,0.38469
2011,17-29 y.,2nd Quintile,Not concerned at all,0.49463,246,422,0.44687,0.54239
2011,17-29 y.,3rd Quintile,Very concerned,0.10017,35,405,0.07089,0.12944
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.32427,138,405,0.27863,0.36992
2011,17-29 y.,3rd Quintile,Not concerned at all,0.57556,232,405,0.52736,0.62376
2011,17-29 y.,4th Quintile,Somewhat concerned,0.31167,109,319,0.26076,0.36257
2011,17-29 y.,4th Quintile,Not concerned at all,0.62667,210,319,0.57351,0.67984
2011,17-29 y.,5th Quintile,Somewhat concerned,0.23417,63,221,0.17821,0.29012
2011,17-29 y.,5th Quintile,Not concerned at all,0.66238,158,221,0.59989,0.72487
2011,30-45 y.,1st Quintile,Very concerned,0.18502,180,995,0.16088,0.20916
2011,30-45 y.,1st Quintile,Somewhat concerned,0.40841,382,995,0.37785,0.43896
2011,30-45 y.,1st Quintile,Not concerned at all,0.40657,433,995,0.37604,0.43711
2011,30-45 y.,2nd Quintile,Very concerned,0.10271,148,1323,0.08635,0.11908
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.43809,533,1323,0.41135,0.46484
2011,30-45 y.,2nd Quintile,Not concerned at all,0.45919,642,1323,0.43233,0.48606
2011,30-45 y.,3rd Quintile,Very concerned,0.07897,96,1227,0.06387,0.09407
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.41177,451,1227,0.38422,0.43932
2011,30-45 y.,3rd Quintile,Not concerned at all,0.50926,680,1227,0.48128,0.53725
2011,30-45 y.,4th Quintile,Very concerned,0.07043,85,1315,0.05660,0.08427
2011,30-45 y.,4th Quintile,Somewhat concerned,0.33263,426,1315,0.30715,0.35810
2011,30-45 y.,4th Quintile,Not concerned at all,0.59694,804,1315,0.57042,0.62347
2011,30-45 y.,5th Quintile,Very concerned,0.05685,59,1250,0.04401,0.06969
2011,30-45 y.,5th Quintile,Somewhat concerned,0.27940,343,1250,0.25452,0.30429
2011,30-45 y.,5th Quintile,Not concerned at all,0.66375,848,1250,0.63755,0.68995
2011,46-65 y.,1st Quintile,Very concerned,0.18612,84,492,0.15169,0.22055
2011,46-65 y.,1st Quintile,Somewhat concerned,0.35492,174,492,0.31259,0.39724
2011,46-65 y.,1st Quintile,Not concerned at all,0.45896,234,492,0.41488,0.50304
2011,46-65 y.,2nd Quintile,Very concerned,0.15349,111,663,0.12603,0.18094
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.35086,243,663,0.31450,0.38721
2011,46-65 y.,2nd Quintile,Not concerned at all,0.49566,309,663,0.45757,0.53375
2011,46-65 y.,3rd Quintile,Very concerned,0.15008,97,869,0.12632,0.17384
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.43845,334,869,0.40544,0.47146
2011,46-65 y.,3rd Quintile,Not concerned at all,0.41147,438,869,0.37873,0.44421
2011,46-65 y.,4th Quintile,Very concerned,0.08748,104,1138,0.07106,0.10391
2011,46-65 y.,4th Quintile,Somewhat concerned,0.32305,387,1138,0.29587,0.35023
2011,46-65 y.,4th Quintile,Not concerned at all,0.58946,647,1138,0.56087,0.61806
2011,46-65 y.,5th Quintile,Very concerned,0.05167,71,1718,0.04120,0.06215
2011,46-65 y.,5th Quintile,Somewhat concerned,0.27259,412,1718,0.25153,0.29366
2011,46-65 y.,5th Quintile,Not concerned at all,0.67573,1235,1718,0.65359,0.69787
2011,66 and older,5th Quintile,Not concerned at all,0.88623,60,60,0.80521,0.96726
2012,17-29 y.,1st Quintile,Very concerned,0.16103,113,540,0.13000,0.19206
2012,17-29 y.,1st Quintile,Somewhat concerned,0.32430,161,540,0.28478,0.36382
2012,17-29 y.,1st Quintile,Not concerned at all,0.51467,266,540,0.47248,0.55687
2012,17-29 y.,2nd Quintile,Very concerned,0.15645,64,432,0.12215,0.19075
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.27953,132,432,0.23716,0.32189
2012,17-29 y.,2nd Quintile,Not concerned at all,0.56402,236,432,0.51721,0.61084
2012,17-29 y.,3rd Quintile,Very concerned,0.13264,56,444,0.10105,0.16422
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.36474,150,444,0.31991,0.40956
2012,17-29 y.,3rd Quintile,Not concerned at all,0.50263,238,444,0.45607,0.54919
2012,17-29 y.,4th Quintile,Very concerned,0.12228,40,394,0.08989,0.15467
2012,17-29 y.,4th Quintile,Somewhat concerned,0.29301,118,394,0.24801,0.33801
2012,17-29 y.,4th Quintile,Not concerned at all,0.58472,236,394,0.53600,0.63344
2012,17-29 y.,5th Quintile,Somewhat concerned,0.25434,63,218,0.19640,0.31229
2012,17-29 y.,5th Quintile,Not concerned at all,0.65084,155,218,0.58741,0.71427
2012,30-45 y.,1st Quintile,Very concerned,0.20106,198,1145,0.17783,0.22428
