year,plh0042,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2020,Somewhat concerned,30-45 y.,male,0.19557021677662584,42741,0.1918098590549479,0.19933057449830377
2020,Somewhat concerned,30-45 y.,female,0.17530631479736097,42741,0.17170153411901026,0.17891109547571168
2020,Somewhat concerned,18-29 y.,male,0.09189443920829406,42741,0.08915572625875864,0.09463315215782947
2020,Somewhat concerned,18-29 y.,female,0.08765315739868049,42741,0.08497215315832977,0.0903341616390312
2020,Somewhat concerned,66 and older,male,0.00589066918001885,42741,0.0051651763517669685,0.006616162008270731
2020,Somewhat concerned,66 and older,female,0.002827521206409048,42741,0.0023241112402529194,0.003330931172565177
2020,Not concerned at all,46-65 y.,female,0.24434619962591397,42741,0.24027241596816085,0.2484199832836671
2020,Not concerned at all,46-65 y.,male,0.2286175820438701,42741,0.22463629570825722,0.23259886837948296
2020,Not concerned at all,30-45 y.,female,0.15473558918551267,42741,0.15130692358536652,0.15816425478565882
2020,Not concerned at all,30-45 y.,male,0.14130249957490224,42741,0.1380001065874774,0.14460489256232706
2020,Not concerned at all,18-29 y.,male,0.08433939806155416,42741,0.08170478861605875,0.08697400750704957
2020,Not concerned at all,18-29 y.,female,0.07966332256418976,42741,0.0770962608786246,0.08223038424975491
2020,Not concerned at all,66 and older,male,0.03800374086039789,42741,0.036191008876626914,0.03981647284416887
2020,Not concerned at all,66 and older,female,0.02899166808365924,42741,0.02740099177774369,0.030582344389574793
2021,Very concerned,46-65 y.,female,0.23397435897435898,27598,0.22897950204809706,0.2389692159006209
2021,Very concerned,46-65 y.,male,0.1971153846153846,27598,0.19242180601440392,0.2018089632163653
2021,Very concerned,30-45 y.,female,0.1907051282051282,27598,0.18607010570968044,0.19534015070057595
2021,Very concerned,30-45 y.,male,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Very concerned,18-29 y.,male,0.10576923076923077,27598,0.10214077574904554,0.109397685789416
2021,Very concerned,18-29 y.,female,0.07051282051282051,27598,0.06749236104967592,0.07353327997596511
2021,Very concerned,66 and older,female,0.008012820512820512,27598,0.006960948250010493,0.009064692775630531
2021,Very concerned,66 and older,male,0.00641025641025641,27598,0.005468673609539152,0.007351839210973668
2021,Somewhat concerned,46-65 y.,male,0.24989587671803415,27598,0.24478779792461952,0.2550039555114488
2021,Somewhat concerned,46-65 y.,female,0.2349021241149521,27598,0.22990040572338252,0.23990384250652166
2021,Somewhat concerned,30-45 y.,male,0.17992503123698458,27598,0.1753930319003632,0.18445703057360596
2021,Somewhat concerned,30-45 y.,female,0.16034985422740525,27598,0.15602072315790178,0.16467898529690872
2021,Somewhat concerned,18-29 y.,female,0.08288213244481465,27598,0.0796293104217905,0.08613495446783881
2021,Somewhat concerned,18-29 y.,male,0.0770512286547272,27598,0.07390495967537958,0.08019749763407483
2021,Somewhat concerned,66 and older,male,0.008746355685131196,27598,0.007647797075627317,0.009844914294635075
2021,Somewhat concerned,66 and older,female,0.006247396917950854,27598,0.005317775854731233,0.007177017981170475
2021,Not concerned at all,46-65 y.,female,0.2633835599656989,27598,0.2581868042596402,0.2685803156717576
2021,Not concerned at all,46-65 y.,male,0.2418228592429254,27598,0.23677099949209882,0.246874718993752
2021,Not concerned at all,30-45 y.,female,0.16158275143942177,27598,0.15724020103638733,0.1659253018424562
2021,Not concerned at all,30-45 y.,male,0.13916452284699252,27598,0.1350809377315184,0.14324810796246662
2021,Not concerned at all,18-29 y.,male,0.07521744456694843,27598,0.07210575425328251,0.07832913488061434
2021,Not concerned at all,18-29 y.,female,0.07497243660418963,27598,0.07186540682387316,0.07807946638450611
2021,Not concerned at all,66 and older,male,0.0260933480338111,27598,0.0242125557440359,0.027974140323586298
2021,Not concerned at all,66 and older,female,0.01776307730001225,27598,0.016204657358562677,0.019321497241461823
