year,age_gr,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,66 and older,female,Not concerned at all,0.9578651685393258,42741,0.9559605563787114,0.9597697806999402
2020,66 and older,female,Somewhat concerned,0.033707865168539325,42741,0.031996851109022596,0.035418879228056054
2020,66 and older,female,Very concerned,0.008426966292134831,42741,0.00756034029295892,0.009293592291310743
2021,18-29 y.,male,Not concerned at all,0.7098265895953757,27598,0.7044720491290303,0.7151811300617211
2021,18-29 y.,male,Somewhat concerned,0.2138728323699422,27598,0.20903510400598543,0.21871056073389897
2021,18-29 y.,male,Very concerned,0.07630057803468208,27598,0.07316839944794716,0.07943275662141701
2021,18-29 y.,female,Not concerned at all,0.7157894736842105,27598,0.7104680235195079,0.7211109238489132
2021,18-29 y.,female,Somewhat concerned,0.2327485380116959,27598,0.22776279821245443,0.23773427781093737
2021,18-29 y.,female,Very concerned,0.05146198830409357,27598,0.048855307121485995,0.054068669486701144
2021,30-45 y.,male,Not concerned at all,0.6741839762611276,27598,0.6686543892170198,0.6797135633052354
2021,30-45 y.,male,Somewhat concerned,0.256379821958457,27598,0.25122830931692086,0.2615313345999931
2021,30-45 y.,male,Very concerned,0.06943620178041543,27598,0.06643715444121807,0.07243524911961279
2021,30-45 y.,female,Not concerned at all,0.7235326385079539,27598,0.7182558673091702,0.7288094097067376
2021,30-45 y.,female,Somewhat concerned,0.21119034558420186,27598,0.206374856471285,0.2160058346971187
2021,30-45 y.,female,Very concerned,0.06527701590784421,27598,0.062362684924599475,0.06819134689108895
2021,46-65 y.,male,Not concerned at all,0.731924360400445,27598,0.7266982444320925,0.7371504763687974
2021,46-65 y.,male,Somewhat concerned,0.22246941045606228,27598,0.21756246579502986,0.2273763551170947
2021,46-65 y.,male,Very concerned,0.04560622914349277,27598,0.04314476707989453,0.048067691207091014
2021,46-65 y.,female,Not concerned at all,0.7517482517482518,27598,0.7466514277447478,0.7568450757517557
2021,46-65 y.,female,Somewhat concerned,0.1972027972027972,27598,0.19250843357835473,0.20189716082723969
2021,46-65 y.,female,Very concerned,0.05104895104895105,27598,0.04845218644561711,0.053645715652284987
2021,66 and older,male,Not concerned at all,0.8949579831932774,27598,0.8913405533660821,0.8985754130204726
2021,66 and older,male,Somewhat concerned,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,66 and older,male,Very concerned,0.01680672268907563,27598,0.01529009760907937,0.01832334776907189
2021,66 and older,female,Not concerned at all,0.8787878787878788,27598,0.8749372440809461,0.8826385134948115
2021,66 and older,female,Somewhat concerned,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,66 and older,female,Very concerned,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
