"plh0042","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","176","0.403832856604512","0.360867930207164","0.44679778300186"
"Einige Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Thüringen","kein Migrationshintergrund","186","0.316132842109262","0.277553779299384","0.35471190491914"
"Einige Sorgen","2017","Thüringen","direkter Migrationshintergrund","23","","",""
"Einige Sorgen","2017","Thüringen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2017","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","340","0.618100213089372","0.575850828283618","0.660349597895126"
"Keine Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","33","0.369353335468043","0.264892082903824","0.473814588032262"
"Keine Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Hamburg","kein Migrationshintergrund","141","0.700776932585667","0.639281094651219","0.762272770520116"
"Keine Sorgen","2017","Hamburg","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","2017","Hamburg","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Niedersachsen","kein Migrationshintergrund","960","0.729560243586226","0.706217581996067","0.752902905176384"
"Keine Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","125","0.454144144226451","0.397036727982096","0.511251560470805"
"Keine Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","60","0.753797266445152","0.666709354353568","0.840885178536736"
"Keine Sorgen","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Bremen","kein Migrationshintergrund","58","0.565302256667021","0.460533227932283","0.67007128540176"
"Keine Sorgen","2017","Bremen","direkter Migrationshintergrund","20","","",""
"Keine Sorgen","2017","Bremen","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1690","0.68266991808345","0.664114498863222","0.701225337303678"
"Keine Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","349","0.498342899374741","0.462748546027184","0.533937252722298"
"Keine Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","203","0.620898657355852","0.569554733860727","0.672242580850976"
"Keine Sorgen","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Hessen","kein Migrationshintergrund","564","0.661054817611915","0.629233211320738","0.692876423903091"
"Keine Sorgen","2017","Hessen","direkter Migrationshintergrund","115","0.514916575502979","0.453575038401695","0.576258112604262"
"Keine Sorgen","2017","Hessen","indirekter Migrationshintergrund","67","0.64204357961194","0.549907707015844","0.734179452208035"
"Keine Sorgen","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","430","0.685317992452672","0.649311593845681","0.721324391059664"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","93","0.492903760409555","0.432250507430377","0.553557013388734"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","40","0.586486455811138","0.475769239545325","0.697203672076951"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Baden-Württemberg","kein Migrationshintergrund","1066","0.738343457824403","0.715758899128187","0.76092801652062"
"Keine Sorgen","2017","Baden-Württemberg","direkter Migrationshintergrund","239","0.590429249250776","0.544428571551487","0.636429926950065"
"Keine Sorgen","2017","Baden-Württemberg","indirekter Migrationshintergrund","127","0.624311117170282","0.559725483990627","0.688896750349937"
"Keine Sorgen","2017","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Bayern","kein Migrationshintergrund","1472","0.673513796045311","0.653646129165381","0.693381462925241"
"Keine Sorgen","2017","Bayern","direkter Migrationshintergrund","269","0.495536663391401","0.45386525051565","0.537208076267151"
"Keine Sorgen","2017","Bayern","indirekter Migrationshintergrund","117","0.63865445726538","0.569985019572088","0.707323894958671"
"Keine Sorgen","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Berlin","kein Migrationshintergrund","289","0.613329562704176","0.568971248844742","0.657687876563611"
"Keine Sorgen","2017","Berlin","direkter Migrationshintergrund","64","0.590322229349836","0.498836707415447","0.681807751284224"
"Keine Sorgen","2017","Berlin","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Brandenburg","kein Migrationshintergrund","247","0.417436817864406","0.375092404374527","0.459781231354284"
"Keine Sorgen","2017","Brandenburg","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","182","0.576994214461437","0.521820577148607","0.632167851774266"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Sachsen","kein Migrationshintergrund","557","0.558423066085913","0.527237511132223","0.589608621039604"
"Keine Sorgen","2017","Sachsen","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2017","Sachsen","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","244","0.43061830767185","0.387259510835064","0.473977104508637"
"Keine Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Thüringen","kein Migrationshintergrund","301","0.568363396720389","0.527267053933104","0.609459739507673"
"Keine Sorgen","2017","Thüringen","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2017","Thüringen","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2017","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","11","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Hamburg","kein Migrationshintergrund","3","","",""
"Grosse Sorgen","2018","Hamburg","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","2018","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Niedersachsen","kein Migrationshintergrund","38","0.041285570843366","0.0301672471400838","0.0524038945466481"
"Grosse Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Bremen","kein Migrationshintergrund","1","","",""
"Grosse Sorgen","2018","Bremen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","90","0.0482214768616673","0.0393218107202661","0.0571211430030684"
"Grosse Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","91","0.117956833311699","0.0952767808939765","0.140636885729422"
"Grosse Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Hessen","kein Migrationshintergrund","30","0.0501065887187577","0.0349413454005425","0.065271832036973"
"Grosse Sorgen","2018","Hessen","direkter Migrationshintergrund","26","","",""
"Grosse Sorgen","2018","Hessen","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","20","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Baden-Württemberg","kein Migrationshintergrund","32","0.0301368452881964","0.0207673338992165","0.0395063566771763"
"Grosse Sorgen","2018","Baden-Württemberg","direkter Migrationshintergrund","34","0.0997456502939427","0.0698516498991754","0.12963965068871"
"Grosse Sorgen","2018","Baden-Württemberg","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","2018","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Bayern","kein Migrationshintergrund","60","0.0271937707020488","0.0199261300710004","0.0344614113330971"
"Grosse Sorgen","2018","Bayern","direkter Migrationshintergrund","42","0.0485537335846198","0.0295230889493483","0.0675843782198912"
"Grosse Sorgen","2018","Bayern","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Berlin","kein Migrationshintergrund","20","","",""
"Grosse Sorgen","2018","Berlin","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2018","Berlin","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Brandenburg","kein Migrationshintergrund","30","0.0829047467957469","0.0590205834913979","0.106788910100096"
"Grosse Sorgen","2018","Brandenburg","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","16","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Sachsen","kein Migrationshintergrund","42","0.0367881143100064","0.0246441097776198","0.0489321188423931"
"Grosse Sorgen","2018","Sachsen","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2018","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","40","0.0854541186937117","0.0606254828227588","0.110282754564665"
"Grosse Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Thüringen","kein Migrationshintergrund","26","","",""
"Grosse Sorgen","2018","Thüringen","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2018","Thüringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","93","0.208617064553877","0.172418306882235","0.244815822225519"
"Einige Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Einige Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Hamburg","kein Migrationshintergrund","36","0.155559551095715","0.104293445084348","0.206825657107082"
"Einige Sorgen","2018","Hamburg","direkter Migrationshintergrund","20","","",""
"Einige Sorgen","2018","Hamburg","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Niedersachsen","kein Migrationshintergrund","237","0.182231467761051","0.160657877836289","0.203805057685813"
"Einige Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","112","0.325722697942929","0.271218217656061","0.380227178229796"
"Einige Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Bremen","kein Migrationshintergrund","15","","",""
"Einige Sorgen","2018","Bremen","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2018","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","411","0.186672788726186","0.170486075592265","0.202859501860107"
"Einige Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","250","0.310033602483616","0.277513198260461","0.342554006706772"
"Einige Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","91","0.255649337730324","0.209618416245846","0.301680259214801"
"Einige Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Hessen","kein Migrationshintergrund","153","0.196376687791076","0.168762278637663","0.223991096944488"
"Einige Sorgen","2018","Hessen","direkter Migrationshintergrund","70","0.334561802489513","0.273046110689109","0.396077494289917"
"Einige Sorgen","2018","Hessen","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","143","0.23866516423863","0.205299737146552","0.272030591330709"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","125","0.404596406355393","0.343012119857586","0.4661806928532"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Baden-Württemberg","kein Migrationshintergrund","218","0.169229701038265","0.148680658404809","0.189778743671721"
"Einige Sorgen","2018","Baden-Württemberg","direkter Migrationshintergrund","82","0.182129213939386","0.143626921073504","0.220631506805268"
"Einige Sorgen","2018","Baden-Württemberg","indirekter Migrationshintergrund","40","0.222597057748562","0.164060116432718","0.281133999064406"
"Einige Sorgen","2018","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Bayern","kein Migrationshintergrund","390","0.216655067920047","0.198247072297754","0.235063063542341"
"Einige Sorgen","2018","Bayern","direkter Migrationshintergrund","153","0.256638755484236","0.217965464672393","0.295312046296078"
"Einige Sorgen","2018","Bayern","indirekter Migrationshintergrund","49","0.178185530426706","0.125802059741719","0.230569001111693"
"Einige Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Berlin","kein Migrationshintergrund","100","0.187064734008473","0.151771974880287","0.222357493136658"
"Einige Sorgen","2018","Berlin","direkter Migrationshintergrund","32","0.300739030678913","0.212604527010332","0.388873534347495"
"Einige Sorgen","2018","Berlin","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Brandenburg","kein Migrationshintergrund","153","0.322155416452831","0.281678176215726","0.362632656689936"
"Einige Sorgen","2018","Brandenburg","direkter Migrationshintergrund","20","","",""
"Einige Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","78","0.342506581591084","0.289595210337454","0.395417952844714"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Sachsen","kein Migrationshintergrund","272","0.292176115394504","0.262838000673824","0.321514230115183"
"Einige Sorgen","2018","Sachsen","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","2018","Sachsen","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","145","0.327704671709902","0.286017255970518","0.369392087449285"
"Einige Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Thüringen","kein Migrationshintergrund","142","0.295141206033139","0.254920415568799","0.335361996497478"
"Einige Sorgen","2018","Thüringen","direkter Migrationshintergrund","20","","",""
"Einige Sorgen","2018","Thüringen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2018","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","380","0.767374833716582","0.729734147300534","0.805015520132631"
"Keine Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","46","0.538949170070786","0.429027617678482","0.64887072246309"
"Keine Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Hamburg","kein Migrationshintergrund","153","0.83656781862449","0.784265993730784","0.888869643518195"
"Keine Sorgen","2018","Hamburg","direkter Migrationshintergrund","39","0.467532498363153","0.353076352851679","0.581988643874626"
"Keine Sorgen","2018","Hamburg","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Niedersachsen","kein Migrationshintergrund","955","0.776482961395583","0.75320114725859","0.799764775532576"
"Keine Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","154","0.619560213958722","0.56309595329528","0.676024474622163"
"Keine Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","80","0.847503950672605","0.774829070187113","0.920178831158097"
"Keine Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Bremen","kein Migrationshintergrund","74","0.687358981862041","0.591586306254031","0.783131657470051"
"Keine Sorgen","2018","Bremen","direkter Migrationshintergrund","20","","",""
"Keine Sorgen","2018","Bremen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1725","0.765105734412147","0.747494798087816","0.782716670736477"
"Keine Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","436","0.572009564204684","0.537219417600714","0.606799710808654"
"Keine Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","243","0.69387776556126","0.645245168026599","0.74251036309592"
"Keine Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Hessen","kein Migrationshintergrund","612","0.753516723490166","0.72355928311279","0.783474163867543"
"Keine Sorgen","2018","Hessen","direkter Migrationshintergrund","130","0.56556958658476","0.500945114873577","0.630194058295944"
"Keine Sorgen","2018","Hessen","indirekter Migrationshintergrund","80","0.815783489201224","0.742330760525309","0.889236217877139"
"Keine Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","464","0.726721906236324","0.691839948120622","0.761603864352027"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","99","0.529010964359936","0.46637973835374","0.591642190366132"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","43","0.642695084277452","0.529625569013751","0.755764599541152"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Baden-Württemberg","kein Migrationshintergrund","1029","0.800633453673539","0.77873790523195","0.822529002115127"
"Keine Sorgen","2018","Baden-Württemberg","direkter Migrationshintergrund","270","0.718125135766671","0.673242053076983","0.763008218456359"
"Keine Sorgen","2018","Baden-Württemberg","indirekter Migrationshintergrund","145","0.729722997600637","0.667230081642304","0.792215913558969"
"Keine Sorgen","2018","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Bayern","kein Migrationshintergrund","1474","0.756151161377904","0.736964022691113","0.775338300064695"
"Keine Sorgen","2018","Bayern","direkter Migrationshintergrund","295","0.694807510931145","0.654034834197647","0.735580187664642"
"Keine Sorgen","2018","Bayern","indirekter Migrationshintergrund","144","0.793049653750134","0.737592901885917","0.848506405614351"
"Keine Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Berlin","kein Migrationshintergrund","349","0.771732876906609","0.733747463840471","0.809718289972747"
"Keine Sorgen","2018","Berlin","direkter Migrationshintergrund","66","0.580430188681478","0.485586478706194","0.675273898656761"
"Keine Sorgen","2018","Berlin","indirekter Migrationshintergrund","33","0.705038471475481","0.573255811135676","0.836821131815285"
"Keine Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Brandenburg","kein Migrationshintergrund","329","0.594939836751422","0.552418255898051","0.637461417604793"
"Keine Sorgen","2018","Brandenburg","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","215","0.605986934236939","0.551504589071639","0.660469279402239"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Sachsen","kein Migrationshintergrund","609","0.67103577029549","0.640725178576779","0.701346362014201"
"Keine Sorgen","2018","Sachsen","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2018","Sachsen","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","302","0.586841209596386","0.543108900314133","0.630573518878639"
"Keine Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Thüringen","kein Migrationshintergrund","326","0.661853826436118","0.620136362685649","0.703571290186587"
"Keine Sorgen","2018","Thüringen","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","2018","Thüringen","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","2018","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","21","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Hamburg","kein Migrationshintergrund","4","","",""
"Grosse Sorgen","2019","Hamburg","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2019","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Niedersachsen","kein Migrationshintergrund","50","0.0514454265962463","0.0396920482971213","0.0631988048953713"
"Grosse Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Bremen","kein Migrationshintergrund","6","","",""
"Grosse Sorgen","2019","Bremen","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2019","Bremen","indirekter Migrationshintergrund","1","","",""
