,Unnamed: 0,year,bula_h,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1745,1745,2015,Bremen,No migration background,Not concerned at all,1.0,37,15992,0.66746,1.42101
1746,1746,2015,North Rhine-Westphalia,No migration background,Very concerned,0.06684,142,15992,0.05423,0.08034
1747,1747,2015,North Rhine-Westphalia,No migration background,Somewhat concerned,0.29824,596,15992,0.26839,0.32328
1748,1748,2015,North Rhine-Westphalia,No migration background,Not concerned at all,0.63491,1409,15992,0.59567,0.67485
1749,1749,2015,North Rhine-Westphalia,Direct migration background,Very concerned,0.14132,165,15992,0.11626,0.1673
1750,1750,2015,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37865,353,15992,0.31912,0.43407
1751,1751,2015,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.48002,408,15992,0.4175,0.54084
1752,1752,2015,North Rhine-Westphalia,Indirect migration background,Very concerned,0.10072,39,15992,0.05895,0.16947
1753,1753,2015,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.38569,106,15992,0.30108,0.4652
1754,1754,2015,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.51359,151,15992,0.39886,0.64489
1755,1755,2015,Hesse,No migration background,Very concerned,0.07483,62,15992,0.0569,0.092
1756,1756,2015,Hesse,No migration background,Somewhat concerned,0.30593,219,15992,0.26646,0.35428
1757,1757,2015,Hesse,No migration background,Not concerned at all,0.61924,487,15992,0.56303,0.69442
1758,1758,2015,Hesse,Direct migration background,Very concerned,0.16335,55,15992,0.09457,0.23319
1759,1759,2015,Hesse,Direct migration background,Somewhat concerned,0.36511,145,15992,0.27957,0.43856
1760,1760,2015,Hesse,Direct migration background,Not concerned at all,0.47154,165,15992,0.36774,0.57419
1761,1761,2015,Hesse,Indirect migration background,Not concerned at all,1.0,60,15992,0.7084,1.33752
1762,1762,2015,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.05343,38,15992,0.0377,0.06898
1763,1763,2015,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.32284,162,15992,0.26712,0.39025
1764,1764,2015,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.62373,389,15992,0.55479,0.69205
1765,1765,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50906,141,15992,0.36428,0.67128
1766,1766,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.49094,119,15992,0.34183,0.62975
1767,1767,2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,1.0,36,15992,0.63631,1.45816
1768,1768,2015,Baden-Wuerttemberg,No migration background,Very concerned,0.06963,83,15992,0.05311,0.08539
1769,1769,2015,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.26736,348,15992,0.2273,0.29899
1770,1770,2015,Baden-Wuerttemberg,No migration background,Not concerned at all,0.66301,904,15992,0.60964,0.71734
1771,1771,2015,Baden-Wuerttemberg,Direct migration background,Very concerned,0.12342,89,15992,0.09683,0.14428
1772,1772,2015,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.31296,191,15992,0.25893,0.36901
1773,1773,2015,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.56362,323,15992,0.4926,0.66281
1774,1774,2015,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.12593,35,15992,0.09017,0.16452
1775,1775,2015,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.33997,57,15992,0.25248,0.45996
1776,1776,2015,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.5341,114,15992,0.43161,0.68549
1777,1777,2015,Bavaria,No migration background,Very concerned,0.0584,120,15992,0.04828,0.0715
1778,1778,2015,Bavaria,No migration background,Somewhat concerned,0.2885,562,15992,0.26049,0.31942
1779,1779,2015,Bavaria,No migration background,Not concerned at all,0.6531,1317,15992,0.60902,0.6959
1780,1780,2015,Bavaria,Direct migration background,Very concerned,0.15401,115,15992,0.11468,0.20045
1781,1781,2015,Bavaria,Direct migration background,Somewhat concerned,0.27636,242,15992,0.22839,0.32158
1782,1782,2015,Bavaria,Direct migration background,Not concerned at all,0.56963,364,15992,0.466,0.66427
1783,1783,2015,Bavaria,Indirect migration background,Somewhat concerned,0.33654,63,15992,0.24194,0.47554
1784,1784,2015,Bavaria,Indirect migration background,Not concerned at all,0.66346,122,15992,0.5126,0.81611
1785,1785,2015,Berlin,No migration background,Very concerned,0.08449,31,15992,0.05678,0.11983
1786,1786,2015,Berlin,No migration background,Somewhat concerned,0.27743,131,15992,0.21655,0.33407
1787,1787,2015,Berlin,No migration background,Not concerned at all,0.63808,274,15992,0.56234,0.70902
1788,1788,2015,Berlin,Direct migration background,Somewhat concerned,0.40111,45,15992,0.29574,0.5252
1789,1789,2015,Berlin,Direct migration background,Not concerned at all,0.59889,69,15992,0.43271,0.86338
1790,1790,2015,Brandenburg,No migration background,Very concerned,0.09519,41,15992,0.06477,0.13743
1791,1791,2015,Brandenburg,No migration background,Somewhat concerned,0.40915,190,15992,0.34747,0.49046
1792,1792,2015,Brandenburg,No migration background,Not concerned at all,0.49566,248,15992,0.42979,0.55435
1793,1793,2015,Brandenburg,Direct migration background,Not concerned at all,1.0,31,15992,0.74355,1.27558
1794,1794,2015,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.42053,112,15992,0.33633,0.53542
1795,1795,2015,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.57947,152,15992,0.47887,0.69309
1796,1796,2015,Saxony,No migration background,Very concerned,0.08676,65,15992,0.06688,0.11451
1797,1797,2015,Saxony,No migration background,Somewhat concerned,0.39656,323,15992,0.3479,0.45301
1798,1798,2015,Saxony,No migration background,Not concerned at all,0.51668,464,15992,0.45157,0.57679
1799,1799,2015,Saxony-Anhalt,No migration background,Very concerned,0.16052,68,15992,0.1183,0.20992
1800,1800,2015,Saxony-Anhalt,No migration background,Somewhat concerned,0.38533,172,15992,0.32962,0.46229
1801,1801,2015,Saxony-Anhalt,No migration background,Not concerned at all,0.45415,210,15992,0.38155,0.52481
1802,1802,2015,Thuringa,No migration background,Very concerned,0.08342,47,15992,0.06477,0.10401
1803,1803,2015,Thuringa,No migration background,Somewhat concerned,0.37021,197,15992,0.32381,0.41643
1804,1804,2015,Thuringa,No migration background,Not concerned at all,0.54637,272,15992,0.449,0.62098
1805,1805,2016,Schleswig-Holstein,No migration background,Somewhat concerned,0.22824,85,14526,0.17709,0.2765
1806,1806,2016,Schleswig-Holstein,No migration background,Not concerned at all,0.77176,285,14526,0.67469,0.86048
1807,1807,2016,Schleswig-Holstein,Direct migration background,Not concerned at all,1.0,41,14526,0.6406,1.46
1808,1808,2016,Hamburg,No migration background,Somewhat concerned,0.16642,39,14526,0.12493,0.21314
1809,1809,2016,Hamburg,No migration background,Not concerned at all,0.83358,126,14526,0.69101,0.98937
1810,1810,2016,Hamburg,Direct migration background,Not concerned at all,1.0,41,14526,0.60656,1.55803
1811,1811,2016,Lower Saxony,No migration background,Very concerned,0.05091,59,14526,0.03975,0.06369
1812,1812,2016,Lower Saxony,No migration background,Somewhat concerned,0.21226,256,14526,0.18509,0.24141
1813,1813,2016,Lower Saxony,No migration background,Not concerned at all,0.73683,776,14526,0.66489,0.80869
1814,1814,2016,Lower Saxony,Direct migration background,Very concerned,0.10993,48,14526,0.06158,0.17299
1815,1815,2016,Lower Saxony,Direct migration background,Somewhat concerned,0.27661,119,14526,0.21614,0.35005
1816,1816,2016,Lower Saxony,Direct migration background,Not concerned at all,0.61346,163,14526,0.4741,0.74111
1817,1817,2016,Lower Saxony,Indirect migration background,Not concerned at all,1.0,52,14526,0.71327,1.33775
1818,1818,2016,Bremen,No migration background,Not concerned at all,1.0,47,14526,0.73604,1.33326
1819,1819,2016,North Rhine-Westphalia,No migration background,Very concerned,0.07565,129,14526,0.06033,0.09158
1820,1820,2016,North Rhine-Westphalia,No migration background,Somewhat concerned,0.27655,504,14526,0.24919,0.29933
1821,1821,2016,North Rhine-Westphalia,No migration background,Not concerned at all,0.6478,1385,14526,0.60576,0.68662
1822,1822,2016,North Rhine-Westphalia,Direct migration background,Very concerned,0.15312,142,14526,0.12548,0.1916
1823,1823,2016,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.34592,287,14526,0.29908,0.39646
1824,1824,2016,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.50096,408,14526,0.43188,0.57713
1825,1825,2016,North Rhine-Westphalia,Indirect migration background,Very concerned,0.13011,44,14526,0.08635,0.17927
1826,1826,2016,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.2563,72,14526,0.19457,0.3455
1827,1827,2016,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.61359,174,14526,0.49204,0.76461
1828,1828,2016,Hesse,No migration background,Very concerned,0.05992,41,14526,0.04257,0.08027
1829,1829,2016,Hesse,No migration background,Somewhat concerned,0.25266,163,14526,0.21696,0.29341
1830,1830,2016,Hesse,No migration background,Not concerned at all,0.68742,490,14526,0.62384,0.75518
1831,1831,2016,Hesse,Direct migration background,Very concerned,0.15204,56,14526,0.12109,0.1934
1832,1832,2016,Hesse,Direct migration background,Somewhat concerned,0.32411,91,14526,0.25255,0.41005
1833,1833,2016,Hesse,Direct migration background,Not concerned at all,0.52385,128,14526,0.40434,0.66478
1834,1834,2016,Hesse,Indirect migration background,Not concerned at all,1.0,54,14526,0.68875,1.30884
1835,1835,2016,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.23296,138,14526,0.1839,0.29101
1836,1836,2016,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.76704,400,14526,0.6938,0.83707
1837,1837,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.11066,37,14526,0.0707,0.15053
1838,1838,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.27575,110,14526,0.18435,0.38553
1839,1839,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.61359,113,14526,0.47218,0.81441
1840,1840,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,1.0,37,14526,0.73729,1.31403
1841,1841,2016,Baden-Wuerttemberg,No migration background,Very concerned,0.04755,52,14526,0.03582,0.06148
1842,1842,2016,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.24882,291,14526,0.21669,0.28434
1843,1843,2016,Baden-Wuerttemberg,No migration background,Not concerned at all,0.70363,912,14526,0.64819,0.76293
1844,1844,2016,Baden-Wuerttemberg,Direct migration background,Very concerned,0.09209,60,14526,0.05856,0.12458
1845,1845,2016,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.27451,131,14526,0.21181,0.33855
1846,1846,2016,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.6334,304,14526,0.55055,0.73
1847,1847,2016,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.26743,47,14526,0.19952,0.3469
1848,1848,2016,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.73257,116,14526,0.58656,0.903
1849,1849,2016,Bavaria,No migration background,Very concerned,0.05046,85,14526,0.04008,0.06226
1850,1850,2016,Bavaria,No migration background,Somewhat concerned,0.2433,424,14526,0.21752,0.27637
1851,1851,2016,Bavaria,No migration background,Not concerned at all,0.70624,1293,14526,0.66369,0.75216
1852,1852,2016,Bavaria,Direct migration background,Very concerned,0.13908,93,14526,0.11028,0.17183
1853,1853,2016,Bavaria,Direct migration background,Somewhat concerned,0.27496,178,14526,0.225,0.33772
1854,1854,2016,Bavaria,Direct migration background,Not concerned at all,0.58596,317,14526,0.50402,0.68292
1855,1855,2016,Bavaria,Indirect migration background,Somewhat concerned,0.43892,72,14526,0.30514,0.63415
1856,1856,2016,Bavaria,Indirect migration background,Not concerned at all,0.56108,110,14526,0.42797,0.7095
1857,1857,2016,Berlin,No migration background,Somewhat concerned,0.29056,96,14526,0.2249,0.36195
1858,1858,2016,Berlin,No migration background,Not concerned at all,0.70944,281,14526,0.6219,0.81079
1859,1859,2016,Berlin,Direct migration background,Somewhat concerned,0.34585,36,14526,0.23548,0.45205
1860,1860,2016,Berlin,Direct migration background,Not concerned at all,0.65415,59,14526,0.49163,0.87213
1861,1861,2016,Brandenburg,No migration background,Very concerned,0.09146,33,14526,0.05899,0.13453
1862,1862,2016,Brandenburg,No migration background,Somewhat concerned,0.36601,167,14526,0.29821,0.42714
1863,1863,2016,Brandenburg,No migration background,Not concerned at all,0.54253,262,14526,0.47198,0.62604
1864,1864,2016,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.35698,85,14526,0.28096,0.44405
1865,1865,2016,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.64302,170,14526,0.52627,0.76719
1866,1866,2016,Saxony,No migration background,Very concerned,0.071,54,14526,0.04893,0.09939
1867,1867,2016,Saxony,No migration background,Somewhat concerned,0.33275,256,14526,0.28621,0.3807
1868,1868,2016,Saxony,No migration background,Not concerned at all,0.59625,505,14526,0.53384,0.66523
1869,1869,2016,Saxony-Anhalt,No migration background,Very concerned,0.10246,49,14526,0.06638,0.15939
1870,1870,2016,Saxony-Anhalt,No migration background,Somewhat concerned,0.39843,154,14526,0.33052,0.48724
1871,1871,2016,Saxony-Anhalt,No migration background,Not concerned at all,0.49912,218,14526,0.43324,0.58017
1872,1872,2016,Thuringa,No migration background,Very concerned,0.08618,40,14526,0.05085,0.12709
1873,1873,2016,Thuringa,No migration background,Somewhat concerned,0.3017,158,14526,0.24511,0.3723
1874,1874,2016,Thuringa,No migration background,Not concerned at all,0.61212,278,14526,0.52787,0.70178
1875,1875,2017,Schleswig-Holstein,No migration background,Somewhat concerned,0.35332,142,16578,0.29897,0.41155
1876,1876,2017,Schleswig-Holstein,No migration background,Not concerned at all,0.64668,340,16578,0.57066,0.71691
1877,1877,2017,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.53678,35,16578,0.28156,0.80779
1878,1878,2017,Schleswig-Holstein,Direct migration background,Not concerned at all,0.46322,36,16578,0.27446,0.68668
1879,1879,2017,Hamburg,No migration background,Somewhat concerned,0.27801,63,16578,0.20623,0.35985
1880,1880,2017,Hamburg,No migration background,Not concerned at all,0.72199,138,16578,0.60362,0.84381
1881,1881,2017,Lower Saxony,No migration background,Very concerned,0.04924,76,16578,0.03901,0.06344
1882,1882,2017,Lower Saxony,No migration background,Somewhat concerned,0.22169,353,16578,0.20051,0.24698
1883,1883,2017,Lower Saxony,No migration background,Not concerned at all,0.72907,958,16578,0.67699,0.78975
1884,1884,2017,Lower Saxony,Direct migration background,Very concerned,0.1163,42,16578,0.08573,0.15519
1885,1885,2017,Lower Saxony,Direct migration background,Somewhat concerned,0.39367,129,16578,0.28258,0.52603
1886,1886,2017,Lower Saxony,Direct migration background,Not concerned at all,0.49003,131,16578,0.38139,0.59597
1887,1887,2017,Lower Saxony,Indirect migration background,Not concerned at all,1.0,56,16578,0.7851,1.2779
1888,1888,2017,Bremen,No migration background,Not concerned at all,1.0,58,16578,0.77916,1.3328
1889,1889,2017,North Rhine-Westphalia,No migration background,Very concerned,0.05596,136,16578,0.04521,0.06849
1890,1890,2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.26209,591,16578,0.23847,0.28568
1891,1891,2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.68196,1687,16578,0.64772,0.71793
1892,1892,2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.18882,143,16578,0.14978,0.22961
1893,1893,2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.32089,279,16578,0.27786,0.366
1894,1894,2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.49029,358,16578,0.42452,0.5731
1895,1895,2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.11222,41,16578,0.07939,0.14921
1896,1896,2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.2494,86,16578,0.20033,0.3133
1897,1897,2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.63838,197,16578,0.53743,0.76714
1898,1898,2017,Hesse,No migration background,Very concerned,0.05514,47,16578,0.04158,0.0672
1899,1899,2017,Hesse,No migration background,Somewhat concerned,0.28341,238,16578,0.24288,0.31997
1900,1900,2017,Hesse,No migration background,Not concerned at all,0.66145,564,16578,0.61242,0.70999
1901,1901,2017,Hesse,Direct migration background,Very concerned,0.13371,37,16578,0.09345,0.17433
1902,1902,2017,Hesse,Direct migration background,Somewhat concerned,0.35616,104,16578,0.27798,0.44893
1903,1903,2017,Hesse,Direct migration background,Not concerned at all,0.51013,117,16578,0.37331,0.68089
1904,1904,2017,Hesse,Indirect migration background,Not concerned at all,1.0,65,16578,0.75156,1.27363
1905,1905,2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.06024,40,16578,0.04173,0.08047
1906,1906,2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.25476,168,16578,0.22532,0.28735
1907,1907,2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.685,429,16578,0.63339,0.74961
1908,1908,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.11361,32,16578,0.0756,0.16957
1909,1909,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.38158,138,16578,0.29246,0.47946
1910,1910,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.50482,96,16578,0.35701,0.67753
1911,1911,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,1.0,38,16578,0.76023,1.25382
1912,1912,2017,Baden-Wuerttemberg,No migration background,Very concerned,0.04403,70,16578,0.03533,0.05397
1913,1913,2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.21949,318,16578,0.19126,0.24796
1914,1914,2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.73648,1061,16578,0.68907,0.77986
1915,1915,2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.12224,52,16578,0.08816,0.16514
1916,1916,2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.27512,151,16578,0.22018,0.33355
1917,1917,2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.60265,251,16578,0.52552,0.72388
1918,1918,2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.32822,67,16578,0.23229,0.42324
1919,1919,2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.67178,120,16578,0.55687,0.82049
1920,1920,2017,Bavaria,No migration background,Very concerned,0.0588,126,16578,0.04916,0.06988
1921,1921,2017,Bavaria,No migration background,Somewhat concerned,0.26571,537,16578,0.24268,0.2923
1922,1922,2017,Bavaria,No migration background,Not concerned at all,0.67549,1469,16578,0.63732,0.71544
1923,1923,2017,Bavaria,Direct migration background,Very concerned,0.164,98,16578,0.13269,0.20407
1924,1924,2017,Bavaria,Direct migration background,Somewhat concerned,0.33669,193,16578,0.28006,0.41857
1925,1925,2017,Bavaria,Direct migration background,Not concerned at all,0.49932,280,16578,0.42641,0.57541
1926,1926,2017,Bavaria,Indirect migration background,Somewhat concerned,0.35756,59,16578,0.24574,0.52388
1927,1927,2017,Bavaria,Indirect migration background,Not concerned at all,0.64244,109,16578,0.48792,0.86103
1928,1928,2017,Berlin,No migration background,Very concerned,0.06904,35,16578,0.05087,0.0862
1929,1929,2017,Berlin,No migration background,Somewhat concerned,0.31694,137,16578,0.27264,0.37074
1930,1930,2017,Berlin,No migration background,Not concerned at all,0.61402,289,16578,0.54453,0.68743
1931,1931,2017,Berlin,Direct migration background,Somewhat concerned,0.2978,38,16578,0.20145,0.41129
1932,1932,2017,Berlin,Direct migration background,Not concerned at all,0.7022,69,16578,0.49222,0.91462
1933,1933,2017,Brandenburg,No migration background,Very concerned,0.11209,48,16578,0.07863,0.1446
1934,1934,2017,Brandenburg,No migration background,Somewhat concerned,0.46521,226,16578,0.40066,0.53267
1935,1935,2017,Brandenburg,No migration background,Not concerned at all,0.42271,247,16578,0.37687,0.49122
1936,1936,2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.11052,31,16578,0.06709,0.17185
1937,1937,2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.31169,95,16578,0.23989,0.40355
1938,1938,2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.57779,183,16578,0.4867,0.67699
1939,1939,2017,Saxony,No migration background,Very concerned,0.10485,82,16578,0.07716,0.13256
1940,1940,2017,Saxony,No migration background,Somewhat concerned,0.33662,335,16578,0.30436,0.37221
1941,1941,2017,Saxony,No migration background,Not concerned at all,0.55853,555,16578,0.50087,0.61986
1942,1942,2017,Saxony-Anhalt,No migration background,Very concerned,0.167,82,16578,0.13247,0.20751
1943,1943,2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.40435,176,16578,0.34126,0.47751
1944,1944,2017,Saxony-Anhalt,No migration background,Not concerned at all,0.42865,244,16578,0.37694,0.48563
1945,1945,2017,Thuringa,No migration background,Very concerned,0.11645,71,16578,0.09466,0.1413
1946,1946,2017,Thuringa,No migration background,Somewhat concerned,0.31685,186,16578,0.27686,0.35231
1947,1947,2017,Thuringa,No migration background,Not concerned at all,0.5667,300,16578,0.4919,0.6559
1948,1948,2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.21425,93,15348,0.17019,0.26009
1949,1949,2018,Schleswig-Holstein,No migration background,Not concerned at all,0.78575,377,15348,0.70774,0.89378
1950,1950,2018,Schleswig-Holstein,Direct migration background,Not concerned at all,1.0,50,15348,0.67988,1.42416
1951,1951,2018,Hamburg,No migration background,Somewhat concerned,0.1596,36,15348,0.09765,0.23668
1952,1952,2018,Hamburg,No migration background,Not concerned at all,0.8404,152,15348,0.70222,1.00339
1953,1953,2018,Hamburg,Direct migration background,Not concerned at all,1.0,43,15348,0.65354,1.51996
1954,1954,2018,Lower Saxony,No migration background,Very concerned,0.04072,38,15348,0.02992,0.05604
1955,1955,2018,Lower Saxony,No migration background,Somewhat concerned,0.17946,235,15348,0.15185,0.20469
1956,1956,2018,Lower Saxony,No migration background,Not concerned at all,0.77982,953,15348,0.72652,0.8315
1957,1957,2018,Lower Saxony,Direct migration background,Somewhat concerned,0.3591,113,15348,0.2618,0.4731
1958,1958,2018,Lower Saxony,Direct migration background,Not concerned at all,0.6409,161,15348,0.49116,0.81162
1959,1959,2018,Lower Saxony,Indirect migration background,Not concerned at all,1.0,75,15348,0.78865,1.2645
1960,1960,2018,Bremen,No migration background,Not concerned at all,1.0,74,15348,0.76152,1.4159
1961,1961,2018,North Rhine-Westphalia,No migration background,Very concerned,0.04898,89,15348,0.03564,0.06263
1962,1962,2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.18581,408,15348,0.1651,0.2054
1963,1963,2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.76521,1724,15348,0.72526,0.80096
1964,1964,2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.11279,92,15348,0.08091,0.14979
1965,1965,2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.32202,260,15348,0.26856,0.36983
1966,1966,2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.56519,453,15348,0.49164,0.64353
1967,1967,2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.26253,84,15348,0.20057,0.33974
1968,1968,2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.73747,227,15348,0.6228,0.86937
1969,1969,2018,Hesse,No migration background,Very concerned,0.05152,31,15348,0.03697,0.06693
1970,1970,2018,Hesse,No migration background,Somewhat concerned,0.19521,153,15348,0.15956,0.23233
1971,1971,2018,Hesse,No migration background,Not concerned at all,0.75327,610,15348,0.6909,0.82522
1972,1972,2018,Hesse,Direct migration background,Somewhat concerned,0.36208,70,15348,0.19363,0.55455
1973,1973,2018,Hesse,Direct migration background,Not concerned at all,0.63792,134,15348,0.47982,0.92235
1974,1974,2018,Hesse,Indirect migration background,Not concerned at all,1.0,78,15348,0.74865,1.24072
1975,1975,2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.24674,142,15348,0.19845,0.30722
1976,1976,2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.75326,463,15348,0.68728,0.82288
1977,1977,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43022,125,15348,0.31382,0.54062
1978,1978,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.56978,101,15348,0.41724,0.75407
1979,1979,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,1.0,42,15348,0.7537,1.29793
1980,1980,2018,Baden-Wuerttemberg,No migration background,Very concerned,0.03043,32,15348,0.02032,0.04218
1981,1981,2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.17146,218,15348,0.14816,0.20668
1982,1982,2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.79811,1023,15348,0.74817,0.85273
1983,1983,2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.08986,34,15348,0.05383,0.12684
1984,1984,2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.17725,83,15348,0.14358,0.22389
1985,1985,2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.73289,286,15348,0.62867,0.84128
1986,1986,2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.24936,39,15348,0.16711,0.35107
1987,1987,2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.75064,135,15348,0.61312,0.88824
1988,1988,2018,Bavaria,No migration background,Very concerned,0.02719,60,15348,0.02157,0.03358
1989,1989,2018,Bavaria,No migration background,Somewhat concerned,0.21674,390,15348,0.18974,0.23862
1990,1990,2018,Bavaria,No migration background,Not concerned at all,0.75608,1468,15348,0.7058,0.80318
1991,1991,2018,Bavaria,Direct migration background,Very concerned,0.04591,43,15348,0.03184,0.06664
1992,1992,2018,Bavaria,Direct migration background,Somewhat concerned,0.24795,154,15348,0.2038,0.3164
1993,1993,2018,Bavaria,Direct migration background,Not concerned at all,0.70615,310,15348,0.60157,0.83626
1994,1994,2018,Bavaria,Indirect migration background,Somewhat concerned,0.19112,48,15348,0.1343,0.2404
1995,1995,2018,Bavaria,Indirect migration background,Not concerned at all,0.80888,135,15348,0.5974,1.03927
1996,1996,2018,Berlin,No migration background,Somewhat concerned,0.19479,100,15348,0.15835,0.22842
1997,1997,2018,Berlin,No migration background,Not concerned at all,0.80521,347,15348,0.71575,0.92068
1998,1998,2018,Berlin,Direct migration background,Somewhat concerned,0.32008,34,15348,0.19861,0.45507
1999,1999,2018,Berlin,Direct migration background,Not concerned at all,0.67992,71,15348,0.51997,0.88252
2000,2000,2018,Brandenburg,No migration background,Somewhat concerned,0.35169,153,15348,0.28513,0.42411
2001,2001,2018,Brandenburg,No migration background,Not concerned at all,0.64831,329,15348,0.58132,0.72816
2002,2002,2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.36115,78,15348,0.26641,0.46648
2003,2003,2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.63885,216,15348,0.56259,0.76137
2004,2004,2018,Saxony,No migration background,Very concerned,0.03687,42,15348,0.02663,0.0488
2005,2005,2018,Saxony,No migration background,Somewhat concerned,0.29005,271,15348,0.24998,0.32801
2006,2006,2018,Saxony,No migration background,Not concerned at all,0.67307,607,15348,0.61241,0.76266
2007,2007,2018,Saxony-Anhalt,No migration background,Very concerned,0.08721,40,15348,0.05862,0.12874
2008,2008,2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.32672,146,15348,0.2641,0.40414
2009,2009,2018,Saxony-Anhalt,No migration background,Not concerned at all,0.58606,302,15348,0.52602,0.66921
2010,2010,2018,Thuringa,No migration background,Somewhat concerned,0.30922,142,15348,0.26983,0.35531
