"plh0042","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1066","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","239","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","127","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Bayern","kein Migrationshintergrund","1472","","",""
"Keine Sorgen","2017","Bayern","direkter Migrationshintergrund","269","","",""
"Keine Sorgen","2017","Bayern","indirekter Migrationshintergrund","117","","",""
"Keine Sorgen","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Berlin","kein Migrationshintergrund","289","","",""
"Keine Sorgen","2017","Berlin","direkter Migrationshintergrund","64","0.590322229349836","0.498836707415447","0.681807751284224"
"Keine Sorgen","2017","Berlin","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Brandenburg","kein Migrationshintergrund","247","","",""
"Keine Sorgen","2017","Brandenburg","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","7","0.727075534285887","0.463828947809621","0.990322120762152"
"Keine Sorgen","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","182","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","0.569992078308127","0.246547798883868","0.893436357732386"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Sachsen","kein Migrationshintergrund","557","0.558423066085913","0.527237511132223","0.589608621039604"
"Keine Sorgen","2017","Sachsen","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2017","Sachsen","indirekter Migrationshintergrund","9","0.508431417333408","0.283640096504226","0.733222738162591"
"Keine Sorgen","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","244","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.459532376974017","0.150651522488697","0.768413231459337"
"Keine Sorgen","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Thueringen","kein Migrationshintergrund","301","0.568363396720389","0.527267053933104","0.609459739507673"
"Keine Sorgen","2017","Thueringen","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2017","Thueringen","indirekter Migrationshintergrund","4","0.648472631415723","0.294781257233079","1.00216400559837"
"Keine Sorgen","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","11","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","6","0.0141662817312048","-0.0118931125430196","0.0402256760054292"
"Grosse Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Hamburg","kein Migrationshintergrund","3","","",""
"Grosse Sorgen","2018","Hamburg","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","2018","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Niedersachsen","kein Migrationshintergrund","38","0.041285570843366","0.0301672471400838","0.0524038945466481"
"Grosse Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","4","0.0228269825515551","-0.00736517511955611","0.0530191402226664"
"Grosse Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Bremen","kein Migrationshintergrund","1","","",""
"Grosse Sorgen","2018","Bremen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","90","0.0482214768616673","0.0393218107202661","0.0571211430030684"
"Grosse Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","91","0.117956833311699","0.0952767808939765","0.140636885729422"
"Grosse Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Hessen","kein Migrationshintergrund","30","0.0501065887187577","0.0349413454005425","0.065271832036973"
"Grosse Sorgen","2018","Hessen","direkter Migrationshintergrund","26","","",""
"Grosse Sorgen","2018","Hessen","indirekter Migrationshintergrund","6","0.0311939030946882","-0.00174502734899866","0.0641328335383751"
"Grosse Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","20","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.0311703153730641","-0.00983289508590343","0.0721735258320316"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","32","0.0301368452881964","0.0207673338992165","0.0395063566771763"
"Grosse Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","34","0.0997456502939427","0.0698516498991754","0.12963965068871"
"Grosse Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","9","0.0476799446508016","0.0176947713944564","0.0776651179071467"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Bayern","kein Migrationshintergrund","60","0.0271937707020488","0.0199261300710004","0.0344614113330971"
"Grosse Sorgen","2018","Bayern","direkter Migrationshintergrund","42","0.0485537335846198","0.0295230889493483","0.0675843782198912"
"Grosse Sorgen","2018","Bayern","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Berlin","kein Migrationshintergrund","20","","",""
"Grosse Sorgen","2018","Berlin","direkter Migrationshintergrund","6","0.118830780639609","0.0566400648311494","0.181021496448068"
"Grosse Sorgen","2018","Berlin","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Brandenburg","kein Migrationshintergrund","30","0.0829047467957469","0.0590205834913979","0.106788910100096"
"Grosse Sorgen","2018","Brandenburg","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","16","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Sachsen","kein Migrationshintergrund","42","0.0367881143100064","0.0246441097776198","0.0489321188423931"
"Grosse Sorgen","2018","Sachsen","direkter Migrationshintergrund","6","0.335741779459172","0.1855910468515","0.485892512066844"
"Grosse Sorgen","2018","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","40","0.0854541186937117","0.0606254828227588","0.110282754564665"
"Grosse Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.319417368302486","0.136650369167511","0.50218436743746"
"Grosse Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Thueringen","kein Migrationshintergrund","26","","",""
"Grosse Sorgen","2018","Thueringen","direkter Migrationshintergrund","7","0.058517675604506","-0.00720264448421772","0.12423799569323"
"Grosse Sorgen","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","93","0.208617064553877","0.172418306882235","0.244815822225519"
"Einige Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Einige Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Hamburg","kein Migrationshintergrund","36","0.155559551095715","0.104293445084348","0.206825657107082"
"Einige Sorgen","2018","Hamburg","direkter Migrationshintergrund","20","","",""
"Einige Sorgen","2018","Hamburg","indirekter Migrationshintergrund","5","0.137750960514407","0.0201651820792927","0.255336738949521"
"Einige Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Niedersachsen","kein Migrationshintergrund","237","","",""
"Einige Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","112","","",""
"Einige Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Bremen","kein Migrationshintergrund","15","","",""
"Einige Sorgen","2018","Bremen","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2018","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","411","0.186672788726186","0.170486075592265","0.202859501860107"
"Einige Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","250","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","91","0.255649337730324","0.209618416245846","0.301680259214801"
"Einige Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Hessen","kein Migrationshintergrund","153","","",""
"Einige Sorgen","2018","Hessen","direkter Migrationshintergrund","70","0.334561802489513","0.273046110689109","0.396077494289917"
"Einige Sorgen","2018","Hessen","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","143","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","125","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","218","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","82","0.182129213939386","0.143626921073504","0.220631506805268"
"Einige Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","40","0.222597057748562","0.164060116432718","0.281133999064406"
"Einige Sorgen","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Bayern","kein Migrationshintergrund","390","0.216655067920047","0.198247072297754","0.235063063542341"
"Einige Sorgen","2018","Bayern","direkter Migrationshintergrund","153","","",""
"Einige Sorgen","2018","Bayern","indirekter Migrationshintergrund","49","0.178185530426706","0.125802059741719","0.230569001111693"
"Einige Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Berlin","kein Migrationshintergrund","100","","",""
"Einige Sorgen","2018","Berlin","direkter Migrationshintergrund","32","0.300739030678913","0.212604527010332","0.388873534347495"
"Einige Sorgen","2018","Berlin","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Brandenburg","kein Migrationshintergrund","153","","",""
"Einige Sorgen","2018","Brandenburg","direkter Migrationshintergrund","20","","",""
"Einige Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","5","0.170237335692897","-0.0340684975212752","0.37454316890707"
"Einige Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","78","0.342506581591084","0.289595210337454","0.395417952844714"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.124602386746937","-0.0911684253017492","0.340373198795622"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Sachsen","kein Migrationshintergrund","272","","",""
"Einige Sorgen","2018","Sachsen","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","2018","Sachsen","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","145","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.267147108084154","0.0503408862493682","0.48395332991894"
"Einige Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Thueringen","kein Migrationshintergrund","142","","",""
"Einige Sorgen","2018","Thueringen","direkter Migrationshintergrund","20","","",""
"Einige Sorgen","2018","Thueringen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","380","0.767374833716582","0.729734147300534","0.805015520132631"
"Keine Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","46","0.538949170070786","0.429027617678482","0.64887072246309"
"Keine Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Hamburg","kein Migrationshintergrund","153","","",""
"Keine Sorgen","2018","Hamburg","direkter Migrationshintergrund","39","0.467532498363153","0.353076352851679","0.581988643874626"
"Keine Sorgen","2018","Hamburg","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Niedersachsen","kein Migrationshintergrund","955","0.776482961395583","0.75320114725859","0.799764775532576"
"Keine Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","154","","",""
"Keine Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","80","0.847503950672605","0.774829070187113","0.920178831158097"
"Keine Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Bremen","kein Migrationshintergrund","74","0.687358981862041","0.591586306254031","0.783131657470051"
"Keine Sorgen","2018","Bremen","direkter Migrationshintergrund","20","","",""
"Keine Sorgen","2018","Bremen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1725","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","436","0.572009564204684","0.537219417600714","0.606799710808654"
"Keine Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","243","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Hessen","kein Migrationshintergrund","612","0.753516723490166","0.72355928311279","0.783474163867543"
"Keine Sorgen","2018","Hessen","direkter Migrationshintergrund","130","","",""
"Keine Sorgen","2018","Hessen","indirekter Migrationshintergrund","80","0.815783489201224","0.742330760525309","0.889236217877139"
"Keine Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","464","0.726721906236324","0.691839948120622","0.761603864352027"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","99","0.529010964359936","0.46637973835374","0.591642190366132"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","43","0.642695084277452","0.529625569013751","0.755764599541152"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","1029","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","270","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","145","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Bayern","kein Migrationshintergrund","1474","","",""
"Keine Sorgen","2018","Bayern","direkter Migrationshintergrund","295","","",""
"Keine Sorgen","2018","Bayern","indirekter Migrationshintergrund","144","","",""
"Keine Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Berlin","kein Migrationshintergrund","349","0.771732876906609","0.733747463840471","0.809718289972747"
"Keine Sorgen","2018","Berlin","direkter Migrationshintergrund","66","0.580430188681478","0.485586478706194","0.675273898656761"
"Keine Sorgen","2018","Berlin","indirekter Migrationshintergrund","33","0.705038471475481","0.573255811135676","0.836821131815285"
"Keine Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Brandenburg","kein Migrationshintergrund","329","0.594939836751422","0.552418255898051","0.637461417604793"
"Keine Sorgen","2018","Brandenburg","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","7","0.709874168230792","0.463179194796335","0.95656914166525"
"Keine Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","215","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","0.551451754340359","0.243199377796816","0.859704130883902"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Sachsen","kein Migrationshintergrund","609","0.67103577029549","0.640725178576779","0.701346362014201"
"Keine Sorgen","2018","Sachsen","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2018","Sachsen","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","302","0.586841209596386","0.543108900314133","0.630573518878639"
"Keine Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.407490342142488","0.214877844185351","0.600102840099625"
"Keine Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Thueringen","kein Migrationshintergrund","326","0.661853826436118","0.620136362685649","0.703571290186587"
"Keine Sorgen","2018","Thueringen","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","2018","Thueringen","indirekter Migrationshintergrund","9","0.947210728794626","0.808616792877156","1.0858046647121"
"Keine Sorgen","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","21","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Hamburg","kein Migrationshintergrund","4","0.0072948189429411","-0.00333921250530228","0.0179288503911845"
"Grosse Sorgen","2019","Hamburg","direkter Migrationshintergrund","7","0.287934280453315","0.177856886647693","0.398011674258937"
"Grosse Sorgen","2019","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Niedersachsen","kein Migrationshintergrund","50","0.0514454265962463","0.0396920482971213","0.0631988048953713"
"Grosse Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","9","0.140872598550735","0.0746452746263166","0.207099922475154"
"Grosse Sorgen","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Bremen","kein Migrationshintergrund","6","0.121787024208441","0.0553198751823767","0.188254173234505"
"Grosse Sorgen","2019","Bremen","direkter Migrationshintergrund","6","0.301022360231458","0.134074786479727","0.467969933983189"
"Grosse Sorgen","2019","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","112","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","75","0.0957689407690318","0.0740312296131422","0.117506651924921"
"Grosse Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","36","0.0847134288182784","0.0568626621822505","0.112564195454306"
"Grosse Sorgen","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Hessen","kein Migrationshintergrund","36","0.0451188415785274","0.0317643384174402","0.0584733447396147"
"Grosse Sorgen","2019","Hessen","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2019","Hessen","indirekter Migrationshintergrund","4","0.0813684522522479","0.0316156207655154","0.13112128373898"
"Grosse Sorgen","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","28","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.0827131046520545","0.0207859607547752","0.144640248549334"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","kein Migrationshintergrund","48","0.0405172715772911","0.0303547233063241","0.0506798198482582"
"Grosse Sorgen","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","32","0.0746373401626747","0.0471439310046747","0.102130749320675"
"Grosse Sorgen","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Bayern","kein Migrationshintergrund","93","0.0461290454818527","0.0371359957648562","0.0551220951988493"
"Grosse Sorgen","2019","Bayern","direkter Migrationshintergrund","53","0.172755664076836","0.137352336413443","0.208158991740229"
"Grosse Sorgen","2019","Bayern","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Berlin","kein Migrationshintergrund","16","","",""
"Grosse Sorgen","2019","Berlin","direkter Migrationshintergrund","6","0.089727095098972","0.0353215995816023","0.144132590616342"
"Grosse Sorgen","2019","Berlin","indirekter Migrationshintergrund","6","0.124349763337928","0.0435061120242853","0.20519341465157"
"Grosse Sorgen","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Brandenburg","kein Migrationshintergrund","37","0.0984769716548776","0.0745959306789829","0.122358012630772"
"Grosse Sorgen","2019","Brandenburg","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2019","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","24","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Sachsen","kein Migrationshintergrund","60","0.0498563623654615","0.0364600878062568","0.0632526369246662"
