year,bula_h,migback,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,No migration background,Somewhat concerned,0.12535,308,1143,0.10615,0.14456
2015,Lower Saxony,No migration background,Not concerned at all,0.35221,770,1143,0.32450,0.37991
2015,Lower Saxony,Direct migration background,Very concerned,0.05271,47,386,0.03039,0.07503
2015,Lower Saxony,Direct migration background,Somewhat concerned,0.21476,145,386,0.17374,0.25578
2015,Lower Saxony,Direct migration background,Not concerned at all,0.33556,194,386,0.28839,0.38273
2015,Lower Saxony,Indirect migration background,Not concerned at all,0.14868,50,50,0.04906,0.24830
2015,Bremen,No migration background,Not concerned at all,0.17098,37,37,0.04799,0.29396
2015,North Rhine-Westphalia,No migration background,Very concerned,0.03281,142,2145,0.02527,0.04035
2015,North Rhine-Westphalia,No migration background,Somewhat concerned,0.14654,595,2145,0.13157,0.16151
2015,North Rhine-Westphalia,No migration background,Not concerned at all,0.31035,1408,2145,0.29076,0.32993
2015,North Rhine-Westphalia,Direct migration background,Very concerned,0.07647,165,933,0.05941,0.09353
2015,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.20669,355,933,0.18069,0.23269
2015,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.25897,413,933,0.23084,0.28709
2015,North Rhine-Westphalia,Indirect migration background,Very concerned,0.03392,39,291,0.01309,0.05476
2015,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.12984,105,291,0.09115,0.16853
2015,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.17136,147,291,0.12799,0.21473
2015,Hesse,No migration background,Very concerned,0.03816,62,765,0.02457,0.05174
2015,Hesse,No migration background,Somewhat concerned,0.15559,217,765,0.12989,0.18130
2015,Hesse,No migration background,Not concerned at all,0.31600,486,765,0.28304,0.34897
2015,Hesse,Direct migration background,Very concerned,0.10552,56,370,0.07417,0.13686
2015,Hesse,Direct migration background,Somewhat concerned,0.23514,147,370,0.19187,0.27841
2015,Hesse,Direct migration background,Not concerned at all,0.30273,167,370,0.25585,0.34960
2015,Hesse,Indirect migration background,Not concerned at all,0.16596,59,59,0.07021,0.26171
2015,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.02425,38,589,0.01182,0.03669
2015,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.14601,162,589,0.11747,0.17455
2015,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.28119,389,589,0.24485,0.31752
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.27087,141,260,0.21675,0.32499
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.25390,119,260,0.20089,0.30691
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.20802,36,36,0.07355,0.34250
2015,Baden-Wuerttemberg,No migration background,Very concerned,0.03481,83,1330,0.02496,0.04467
2015,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.13381,346,1330,0.11551,0.15212
2015,Baden-Wuerttemberg,No migration background,Not concerned at all,0.33110,901,1330,0.30580,0.35641
2015,Baden-Wuerttemberg,Direct migration background,Very concerned,0.08115,91,610,0.05946,0.10284
2015,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.20297,192,610,0.17103,0.23492
2015,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.36857,327,610,0.33025,0.40688
2015,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.04836,33,204,0.01885,0.07787
2015,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.13411,58,204,0.08723,0.18099
2015,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.20105,113,204,0.14591,0.25618
2015,Bavaria,No migration background,Very concerned,0.03063,120,1992,0.02306,0.03820
2015,Bavaria,No migration background,Somewhat concerned,0.15241,561,1992,0.13663,0.16820
2015,Bavaria,No migration background,Not concerned at all,0.34348,1311,1992,0.32262,0.36434
2015,Bavaria,Direct migration background,Very concerned,0.09434,115,730,0.07313,0.11556
2015,Bavaria,Direct migration background,Somewhat concerned,0.16863,243,730,0.14145,0.19581
2015,Bavaria,Direct migration background,Not concerned at all,0.36691,372,730,0.33192,0.40189
2015,Bavaria,Indirect migration background,Somewhat concerned,0.12800,63,183,0.07946,0.17654
2015,Bavaria,Indirect migration background,Not concerned at all,0.24901,120,183,0.18618,0.31184
2015,Berlin,No migration background,Very concerned,0.04243,31,436,0.02348,0.06137
2015,Berlin,No migration background,Somewhat concerned,0.13898,131,436,0.10647,0.17149
2015,Berlin,No migration background,Not concerned at all,0.32060,274,436,0.27674,0.36446
2015,Berlin,Direct migration background,Somewhat concerned,0.23284,45,115,0.15525,0.31042
2015,Berlin,Direct migration background,Not concerned at all,0.34094,70,115,0.25392,0.42796
2015,Brandenburg,No migration background,Very concerned,0.04282,41,479,0.02467,0.06097
2015,Brandenburg,No migration background,Somewhat concerned,0.18329,190,479,0.14860,0.21797
2015,Brandenburg,No migration background,Not concerned at all,0.22119,248,479,0.18398,0.25840
2015,Brandenburg,Direct migration background,Not concerned at all,0.29402,31,31,0.13098,0.45705
2015,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.18921,111,263,0.14178,0.23664
2015,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.26146,152,263,0.20825,0.31467
2015,Saxony,No migration background,Very concerned,0.04563,65,850,0.03159,0.05967
2015,Saxony,No migration background,Somewhat concerned,0.20794,323,850,0.18064,0.23524
2015,Saxony,No migration background,Not concerned at all,0.27039,462,850,0.24052,0.30027
2015,Saxony-Anhalt,No migration background,Very concerned,0.06985,67,449,0.04625,0.09345
2015,Saxony-Anhalt,No migration background,Somewhat concerned,0.16838,172,449,0.13373,0.20303
2015,Saxony-Anhalt,No migration background,Not concerned at all,0.19939,210,449,0.16240,0.23639
2015,Thuringa,No migration background,Very concerned,0.04087,47,513,0.02372,0.05802
2015,Thuringa,No migration background,Somewhat concerned,0.17818,195,513,0.14503,0.21133
2015,Thuringa,No migration background,Not concerned at all,0.26617,271,513,0.22789,0.30445
2016,Schleswig-Holstein,No migration background,Somewhat concerned,0.10991,85,369,0.07796,0.14187
2016,Schleswig-Holstein,No migration background,Not concerned at all,0.36712,284,369,0.31787,0.41637
2016,Schleswig-Holstein,Direct migration background,Not concerned at all,0.29071,42,42,0.15172,0.42971
2016,Hamburg,No migration background,Somewhat concerned,0.07540,39,165,0.03499,0.11581
2016,Hamburg,No migration background,Not concerned at all,0.37581,126,165,0.30168,0.44993
2016,Hamburg,Direct migration background,Not concerned at all,0.29091,41,41,0.15016,0.43167
2016,Lower Saxony,No migration background,Very concerned,0.02652,59,1089,0.01697,0.03606
2016,Lower Saxony,No migration background,Somewhat concerned,0.11072,256,1089,0.09208,0.12937
2016,Lower Saxony,No migration background,Not concerned at all,0.38277,774,1089,0.35388,0.41165
2016,Lower Saxony,Direct migration background,Very concerned,0.06996,49,335,0.04260,0.09732
2016,Lower Saxony,Direct migration background,Somewhat concerned,0.17037,120,335,0.13005,0.21069
2016,Lower Saxony,Direct migration background,Not concerned at all,0.37561,166,335,0.32367,0.42755
2016,Lower Saxony,Indirect migration background,Not concerned at all,0.15727,51,51,0.05636,0.25818
2016,Bremen,No migration background,Not concerned at all,0.21863,47,47,0.09919,0.33807
2016,North Rhine-Westphalia,No migration background,Very concerned,0.03851,129,2012,0.03010,0.04692
2016,North Rhine-Westphalia,No migration background,Somewhat concerned,0.14038,500,2012,0.12520,0.15556
2016,North Rhine-Westphalia,No migration background,Not concerned at all,0.32914,1383,2012,0.30860,0.34968
2016,North Rhine-Westphalia,Direct migration background,Very concerned,0.08676,143,845,0.06777,0.10575
2016,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.19682,289,845,0.17000,0.22365
2016,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.28327,413,845,0.25287,0.31367
2016,North Rhine-Westphalia,Indirect migration background,Very concerned,0.04559,43,288,0.02146,0.06972
2016,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.09694,74,288,0.06271,0.13117
2016,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.22574,171,288,0.17738,0.27411
2016,Hesse,No migration background,Very concerned,0.03088,41,690,0.01796,0.04380
2016,Hesse,No migration background,Somewhat concerned,0.12944,163,690,0.10437,0.15450
2016,Hesse,No migration background,Not concerned at all,0.35059,486,690,0.31496,0.38622
2016,Hesse,Direct migration background,Very concerned,0.09329,56,279,0.05910,0.12748
2016,Hesse,Direct migration background,Somewhat concerned,0.19515,91,279,0.14856,0.24174
2016,Hesse,Direct migration background,Not concerned at all,0.32261,132,279,0.26766,0.37757
2016,Hesse,Indirect migration background,Not concerned at all,0.16507,54,54,0.06512,0.26502
2016,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.10561,138,538,0.07961,0.13160
2016,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.34409,400,538,0.30391,0.38427
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.06121,37,260,0.03201,0.09040
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.15103,110,260,0.10742,0.19464
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.33733,113,260,0.27975,0.39491
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.20514,37,37,0.07323,0.33705
2016,Baden-Wuerttemberg,No migration background,Very concerned,0.02489,52,1250,0.01625,0.03353
2016,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.12951,288,1250,0.11089,0.14813
2016,Baden-Wuerttemberg,No migration background,Not concerned at all,0.36451,910,1250,0.33782,0.39121
2016,Baden-Wuerttemberg,Direct migration background,Very concerned,0.05867,62,502,0.03809,0.07925
2016,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.17382,133,502,0.14064,0.20700
2016,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.39750,307,502,0.35465,0.44036
2016,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.09313,48,163,0.04837,0.13788
2016,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.25085,115,163,0.18410,0.31761
2016,Bavaria,No migration background,Very concerned,0.02719,85,1795,0.01966,0.03472
2016,Bavaria,No migration background,Somewhat concerned,0.13159,424,1795,0.11595,0.14723
2016,Bavaria,No migration background,Not concerned at all,0.37783,1286,1795,0.35539,0.40026
2016,Bavaria,Direct migration background,Very concerned,0.08606,93,598,0.06357,0.10856
2016,Bavaria,Direct migration background,Somewhat concerned,0.17302,179,598,0.14267,0.20336
2016,Bavaria,Direct migration background,Not concerned at all,0.36786,326,598,0.32918,0.40655
2016,Bavaria,Indirect migration background,Somewhat concerned,0.17507,71,179,0.11925,0.23090
2016,Bavaria,Indirect migration background,Not concerned at all,0.23387,108,179,0.17169,0.29606
2016,Berlin,No migration background,Somewhat concerned,0.13032,96,377,0.09629,0.16435
2016,Berlin,No migration background,Not concerned at all,0.31946,281,377,0.27233,0.36659
2016,Berlin,Direct migration background,Somewhat concerned,0.20428,36,96,0.12320,0.28535
2016,Berlin,Direct migration background,Not concerned at all,0.38512,60,96,0.28726,0.48297
2016,Brandenburg,No migration background,Very concerned,0.04216,33,462,0.02382,0.06050
2016,Brandenburg,No migration background,Somewhat concerned,0.17731,167,462,0.14245,0.21218
2016,Brandenburg,No migration background,Not concerned at all,0.25587,262,462,0.21604,0.29570
2016,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.16113,84,254,0.11582,0.20643
2016,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.29124,170,254,0.23526,0.34723
2016,Saxony,No migration background,Very concerned,0.03769,54,813,0.02459,0.05079
2016,Saxony,No migration background,Somewhat concerned,0.17571,256,813,0.14954,0.20189
2016,Saxony,No migration background,Not concerned at all,0.31369,503,813,0.28178,0.34561
2016,Saxony-Anhalt,No migration background,Very concerned,0.04316,49,420,0.02370,0.06262
2016,Saxony-Anhalt,No migration background,Somewhat concerned,0.16870,154,420,0.13284,0.20456
2016,Saxony-Anhalt,No migration background,Not concerned at all,0.21116,217,420,0.17208,0.25024
2016,Thuringa,No migration background,Very concerned,0.04283,39,472,0.02455,0.06112
2016,Thuringa,No migration background,Somewhat concerned,0.15254,158,472,0.12007,0.18501
2016,Thuringa,No migration background,Not concerned at all,0.30403,275,472,0.26249,0.34557
2017,Schleswig-Holstein,No migration background,Somewhat concerned,0.17932,142,481,0.14500,0.21364
2017,Schleswig-Holstein,No migration background,Not concerned at all,0.32470,339,481,0.28281,0.36659
2017,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.15900,35,72,0.07394,0.24406
2017,Schleswig-Holstein,Direct migration background,Not concerned at all,0.12363,37,72,0.04707,0.20020
2017,Hamburg,No migration background,Somewhat concerned,0.13274,63,201,0.08572,0.17977
2017,Hamburg,No migration background,Not concerned at all,0.35488,138,201,0.28856,0.42119
2017,Lower Saxony,No migration background,Very concerned,0.02594,76,1385,0.01757,0.03432
2017,Lower Saxony,No migration background,Somewhat concerned,0.11671,353,1385,0.09979,0.13362
2017,Lower Saxony,No migration background,Not concerned at all,0.38222,956,1385,0.35662,0.40782
2017,Lower Saxony,Direct migration background,Very concerned,0.06909,42,307,0.04067,0.09750
2017,Lower Saxony,Direct migration background,Somewhat concerned,0.23670,129,307,0.18908,0.28433
2017,Lower Saxony,Direct migration background,Not concerned at all,0.29502,136,307,0.24392,0.34612
2017,Lower Saxony,Indirect migration background,Not concerned at all,0.18158,53,53,0.07680,0.28635
2017,Bremen,No migration background,Not concerned at all,0.24259,58,58,0.13131,0.35387
2017,North Rhine-Westphalia,No migration background,Very concerned,0.02934,135,2407,0.02260,0.03609
2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.13678,587,2407,0.12305,0.15051
2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.35768,1685,2407,0.33853,0.37683
2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.09587,143,792,0.07535,0.11639
2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.16925,284,792,0.14312,0.19538
2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.25526,365,792,0.22487,0.28564
2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.04135,42,319,0.01947,0.06324
2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.09163,85,319,0.05992,0.12334
2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.23369,192,319,0.18718,0.28020
2017,Hesse,No migration background,Very concerned,0.02882,46,844,0.01752,0.04011
2017,Hesse,No migration background,Somewhat concerned,0.15052,236,844,0.12638,0.17466
2017,Hesse,No migration background,Not concerned at all,0.35237,562,844,0.32012,0.38462
2017,Hesse,Direct migration background,Very concerned,0.07340,37,263,0.04182,0.10498
2017,Hesse,Direct migration background,Somewhat concerned,0.19553,106,263,0.14750,0.24355
2017,Hesse,Direct migration background,Not concerned at all,0.27203,120,263,0.21815,0.32592
2017,Hesse,Indirect migration background,Not concerned at all,0.22269,64,64,0.11995,0.32543
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.02950,40,637,0.01635,0.04265
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.12468,168,637,0.09901,0.15036
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.33697,429,637,0.30023,0.37371
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.06947,32,267,0.03892,0.10003
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.23104,139,267,0.18039,0.28169
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.30419,96,267,0.24890,0.35948
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.20910,38,38,0.07806,0.34014
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.02409,69,1446,0.01618,0.03200
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.11720,316,1446,0.10062,0.13379
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.39357,1061,1446,0.36838,0.41876
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.07684,52,459,0.05244,0.10123
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.17489,154,459,0.14010,0.20968
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.37552,253,459,0.33117,0.41987
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.12435,66,184,0.07654,0.17216
2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.24919,118,184,0.18652,0.31186
2017,Bavaria,No migration background,Very concerned,0.03233,126,2125,0.02481,0.03986
2017,Bavaria,No migration background,Somewhat concerned,0.14585,533,2125,0.13084,0.16086
2017,Bavaria,No migration background,Not concerned at all,0.37138,1466,2125,0.35083,0.39192
2017,Bavaria,Direct migration background,Very concerned,0.09605,98,579,0.07202,0.12007
2017,Bavaria,Direct migration background,Somewhat concerned,0.20254,196,579,0.16977,0.23530
2017,Bavaria,Direct migration background,Not concerned at all,0.29587,285,579,0.25866,0.33308
2017,Bavaria,Indirect migration background,Somewhat concerned,0.12124,60,167,0.07158,0.17089
2017,Bavaria,Indirect migration background,Not concerned at all,0.23613,107,167,0.17152,0.30074
2017,Berlin,No migration background,Very concerned,0.03487,35,461,0.01811,0.05164
2017,Berlin,No migration background,Somewhat concerned,0.16031,137,461,0.12678,0.19384
2017,Berlin,No migration background,Not concerned at all,0.31114,289,461,0.26883,0.35345
2017,Berlin,Direct migration background,Somewhat concerned,0.17462,38,108,0.10269,0.24656
2017,Berlin,Direct migration background,Not concerned at all,0.40579,70,108,0.31275,0.49884
2017,Brandenburg,No migration background,Very concerned,0.04804,48,521,0.02966,0.06643
2017,Brandenburg,No migration background,Somewhat concerned,0.21129,226,521,0.17620,0.24638
2017,Brandenburg,No migration background,Not concerned at all,0.19165,247,521,0.15782,0.22548
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.15632,95,278,0.11355,0.19908
2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.28951,183,278,0.23610,0.34292
2017,Saxony,No migration background,Very concerned,0.05548,81,970,0.04107,0.06990
2017,Saxony,No migration background,Somewhat concerned,0.17855,335,970,0.15443,0.20266
2017,Saxony,No migration background,Not concerned at all,0.29522,554,970,0.26649,0.32394
2017,Saxony-Anhalt,No migration background,Very concerned,0.07444,82,501,0.05143,0.09745
2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.18094,176,501,0.14720,0.21469
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.19197,243,501,0.15744,0.22649
2017,Thuringa,No migration background,Very concerned,0.05868,70,553,0.03907,0.07828
2017,Thuringa,No migration background,Somewhat concerned,0.16657,186,553,0.13548,0.19765
2017,Thuringa,No migration background,Not concerned at all,0.29295,297,553,0.25498,0.33091
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.10720,93,469,0.07917,0.13523
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.39276,376,469,0.34851,0.43701
2018,Schleswig-Holstein,Direct migration background,Not concerned at all,0.16297,51,51,0.06060,0.26535
2018,Hamburg,No migration background,Somewhat concerned,0.07581,36,188,0.03787,0.11374
2018,Hamburg,No migration background,Not concerned at all,0.39616,152,188,0.32606,0.46626
2018,Hamburg,Direct migration background,Not concerned at all,0.23863,43,43,0.10972,0.36754
2018,Lower Saxony,No migration background,Very concerned,0.02117,38,1224,0.01310,0.02924
2018,Lower Saxony,No migration background,Somewhat concerned,0.09343,235,1224,0.07712,0.10975
2018,Lower Saxony,No migration background,Not concerned at all,0.40529,951,1224,0.37777,0.43280
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.18536,113,280,0.13976,0.23096
2018,Lower Saxony,Direct migration background,Not concerned at all,0.34438,167,280,0.28862,0.40014
2018,Lower Saxony,Indirect migration background,Not concerned at all,0.24800,71,71,0.14683,0.34917
2018,Bremen,No migration background,Not concerned at all,0.36630,74,74,0.25578,0.47683
2018,North Rhine-Westphalia,No migration background,Very concerned,0.02468,89,2214,0.01822,0.03114
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.09269,407,2214,0.08061,0.10477
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.38095,1718,2214,0.36072,0.40118
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.06335,92,815,0.04662,0.08009
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.18006,263,815,0.15367,0.20646
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.31529,460,815,0.28337,0.34721
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.09764,82,308,0.06444,0.13085
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.27455,226,308,0.22462,0.32447
2018,Hesse,No migration background,Very concerned,0.02654,31,791,0.01533,0.03775
2018,Hesse,No migration background,Somewhat concerned,0.10179,153,791,0.08071,0.12288
2018,Hesse,No migration background,Not concerned at all,0.39282,607,791,0.35876,0.42688
2018,Hesse,Direct migration background,Somewhat concerned,0.17811,70,208,0.12599,0.23023
2018,Hesse,Direct migration background,Not concerned at all,0.32293,138,208,0.25923,0.38663
2018,Hesse,Indirect migration background,Not concerned at all,0.31431,77,77,0.20994,0.41869
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.11552,142,605,0.09003,0.14102
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.35425,463,605,0.31611,0.39240
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.23081,125,227,0.17587,0.28574
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.30402,102,227,0.24405,0.36400
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.19975,41,41,0.07584,0.32365
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.01567,32,1268,0.00883,0.02251
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.08794,217,1268,0.07234,0.10353
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.40517,1019,1268,0.37814,0.43221
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.05282,34,411,0.03117,0.07447
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.10374,85,411,0.07422,0.13325
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.42593,292,411,0.37807,0.47380
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.09535,38,171,0.05120,0.13950
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.29851,133,171,0.22972,0.36730
2018,Bavaria,No migration background,Very concerned,0.01372,59,1912,0.00851,0.01894
2018,Bavaria,No migration background,Somewhat concerned,0.11334,389,1912,0.09913,0.12755
2018,Bavaria,No migration background,Not concerned at all,0.39800,1464,1912,0.37605,0.41994
2018,Bavaria,Direct migration background,Very concerned,0.02769,43,515,0.01350,0.04187
2018,Bavaria,Direct migration background,Somewhat concerned,0.15018,155,515,0.11929,0.18106
2018,Bavaria,Direct migration background,Not concerned at all,0.42902,317,515,0.38623,0.47181
2018,Bavaria,Indirect migration background,Somewhat concerned,0.08091,48,180,0.04096,0.12086
2018,Bavaria,Indirect migration background,Not concerned at all,0.32694,132,180,0.25822,0.39566
2018,Berlin,No migration background,Somewhat concerned,0.09740,100,447,0.06988,0.12492
2018,Berlin,No migration background,Not concerned at all,0.40398,347,447,0.35843,0.44952
2018,Berlin,Direct migration background,Somewhat concerned,0.17542,34,106,0.10267,0.24817
2018,Berlin,Direct migration background,Not concerned at all,0.37147,72,106,0.27905,0.46390
2018,Brandenburg,No migration background,Somewhat concerned,0.14293,153,482,0.11165,0.17421
2018,Brandenburg,No migration background,Not concerned at all,0.27128,329,482,0.23154,0.31101
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.16029,78,294,0.11828,0.20229
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.28334,216,294,0.23174,0.33494
2018,Saxony,No migration background,Very concerned,0.01933,42,918,0.01042,0.02824
2018,Saxony,No migration background,Somewhat concerned,0.15223,271,918,0.12897,0.17548
2018,Saxony,No migration background,Not concerned at all,0.35353,605,918,0.32258,0.38447
2018,Saxony-Anhalt,No migration background,Very concerned,0.03755,40,487,0.02065,0.05446
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.14002,145,487,0.10917,0.17087
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.25033,302,487,0.21182,0.28885
2018,Thuringa,No migration background,Somewhat concerned,0.14813,142,465,0.11580,0.18045
2018,Thuringa,No migration background,Not concerned at all,0.32273,323,465,0.28019,0.36527
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.14105,113,525,0.11125,0.17085
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.38335,412,525,0.34172,0.42498
2019,Schleswig-Holstein,Direct migration background,Not concerned at all,0.17991,40,40,0.05935,0.30046
2019,Hamburg,No migration background,Somewhat concerned,0.10299,52,245,0.06486,0.14113
2019,Hamburg,No migration background,Not concerned at all,0.38545,193,245,0.32438,0.44652
2019,Hamburg,Direct migration background,Not concerned at all,0.16944,38,38,0.04856,0.29032
2019,Hamburg,Indirect migration background,Not concerned at all,0.34261,31,31,0.17279,0.51244
2019,Lower Saxony,No migration background,Very concerned,0.02674,49,1363,0.01817,0.03531
2019,Lower Saxony,No migration background,Somewhat concerned,0.11642,273,1363,0.09939,0.13346
2019,Lower Saxony,No migration background,Not concerned at all,0.39799,1041,1363,0.37199,0.42398
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.10404,68,219,0.06351,0.14457
2019,Lower Saxony,Direct migration background,Not concerned at all,0.34068,151,219,0.27777,0.40360
2019,Lower Saxony,Indirect migration background,Not concerned at all,0.23698,62,62,0.13027,0.34370
2019,Bremen,No migration background,Not concerned at all,0.32456,68,68,0.21244,0.43667
2019,North Rhine-Westphalia,No migration background,Very concerned,0.02472,111,2529,0.01866,0.03077
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.11440,488,2529,0.10199,0.12680
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.40424,1930,2529,0.38511,0.42337
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.05453,80,738,0.03814,0.07093
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.20402,224,738,0.17493,0.23312
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.30962,434,738,0.27624,0.34300
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.03138,32,338,0.01277,0.05000
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.11677,86,338,0.08248,0.15105
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.22617,220,338,0.18151,0.27084
2019,Hesse,No migration background,Very concerned,0.02564,35,939,0.01552,0.03575
2019,Hesse,No migration background,Somewhat concerned,0.14199,198,939,0.11965,0.16433
2019,Hesse,No migration background,Not concerned at all,0.41187,706,939,0.38037,0.44337
2019,Hesse,Direct migration background,Somewhat concerned,0.16504,77,199,0.11333,0.21675
2019,Hesse,Direct migration background,Not concerned at all,0.34994,122,199,0.28351,0.41638
2019,Hesse,Indirect migration background,Not concerned at all,0.26914,67,67,0.16214,0.37614
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.10513,129,660,0.08172,0.12855
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.39315,531,660,0.35586,0.43044
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.30902,128,207,0.24592,0.37212
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.26152,79,207,0.20150,0.32153
