"plh0042","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Niedersachsen","kein Migrationshintergrund","97","0.0731693809061646","0.0584598194793404","0.0878789423329888"
"Grosse Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","46","0.200206991595957","0.154926004543368","0.245487978648546"
"Grosse Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","220","0.0843519046288914","0.0729792165183829","0.0957245927393999"
"Grosse Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","177","0.204794818308761","0.177617570868302","0.231972065749219"
"Grosse Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","54","0.112423804187245","0.0791393068089434","0.145708301565546"
"Grosse Sorgen","2014","Hessen","kein Migrationshintergrund","71","0.0943030625182692","0.0742878369842353","0.114318288052303"
"Grosse Sorgen","2014","Hessen","direkter Migrationshintergrund","68","0.193017855294347","0.14857955059834","0.237456159990353"
"Grosse Sorgen","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","37","0.0597510000459451","0.0402240729542157","0.0792779271376744"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","32","0.205053695321284","0.150317116989451","0.259790273653117"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","90","0.0713751898939732","0.0579229432339995","0.084827436553947"
"Grosse Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","85","0.152439885384415","0.121304971214768","0.183574799554061"
"Grosse Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Bayern","kein Migrationshintergrund","138","0.0665465622589665","0.0558893354870082","0.0772037890309249"
"Grosse Sorgen","2014","Bayern","direkter Migrationshintergrund","84","0.115454933684431","0.0896248592124073","0.141285008156454"
"Grosse Sorgen","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Berlin","kein Migrationshintergrund","45","0.108481484269509","0.0803362632994552","0.136626705239562"
"Grosse Sorgen","2014","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Brandenburg","kein Migrationshintergrund","63","0.145641061732983","0.114566315309818","0.176715808156149"
"Grosse Sorgen","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","45","0.140333888097969","0.10221862411068","0.178449152085259"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen","kein Migrationshintergrund","99","0.121733133103588","0.100819333402001","0.142646932805175"
"Grosse Sorgen","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","76","0.155760832325469","0.123353936658891","0.188167727992048"
"Grosse Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Thueringen","kein Migrationshintergrund","74","0.125126668759466","0.0976989481184538","0.152554389400478"
"Grosse Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","143","0.317502817559356","0.274007152470027","0.360998482648685"
"Einige Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","45","0.508418249522037","0.409439150883283","0.607397348160791"
"Einige Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Hamburg","kein Migrationshintergrund","58","0.271079250400457","0.206141067348958","0.336017433451956"
"Einige Sorgen","2014","Hamburg","direkter Migrationshintergrund","41","0.519012303698281","0.407413757070868","0.630610850325695"
"Einige Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Niedersachsen","kein Migrationshintergrund","331","0.28485354309412","0.259359239332013","0.310347846856226"
"Einige Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","121","0.329937117384469","0.276731090177866","0.383143144591072"
"Einige Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","626","0.277184993356391","0.258868184155486","0.295501802557296"
"Einige Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","317","0.341154030419319","0.30922589286431","0.373082167974328"
"Einige Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","105","0.309051463508241","0.26036050829922","0.357742418717261"
"Einige Sorgen","2014","Hessen","kein Migrationshintergrund","231","0.281934125788716","0.251119130383159","0.312749121194274"
"Einige Sorgen","2014","Hessen","direkter Migrationshintergrund","96","0.307290742640657","0.255341764278241","0.359239721003072"
"Einige Sorgen","2014","Hessen","indirekter Migrationshintergrund","37","0.419870567617765","0.329667909269804","0.510073225965727"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","151","0.285998978834152","0.248770822147236","0.323227135521067"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","92","0.355562540172772","0.290665732112253","0.420459348233291"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","380","0.270620664482354","0.247406222552207","0.293835106412501"
"Einige Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","189","0.330688674699134","0.289937807218312","0.371439542179957"
"Einige Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","57","0.239389643391573","0.182745679093242","0.296033607689904"
"Einige Sorgen","2014","Bayern","kein Migrationshintergrund","613","0.297012600372484","0.277473873040244","0.316551327704723"
"Einige Sorgen","2014","Bayern","direkter Migrationshintergrund","224","0.361018693521305","0.322197547702789","0.399839839339822"
"Einige Sorgen","2014","Bayern","indirekter Migrationshintergrund","78","0.341713431400685","0.279041183453655","0.404385679347715"
"Einige Sorgen","2014","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Berlin","kein Migrationshintergrund","134","0.252407356366104","0.213093541935104","0.291721170797103"
"Einige Sorgen","2014","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Brandenburg","kein Migrationshintergrund","218","0.459432742698599","0.415531043338761","0.503334442058438"
"Einige Sorgen","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","129","0.394112868879486","0.340488904037024","0.447736833721947"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Sachsen","kein Migrationshintergrund","336","0.355057993265741","0.324450675369163","0.385665311162319"
"Einige Sorgen","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","197","0.450251503077909","0.405789895237668","0.49471311091815"
"Einige Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Thueringen","kein Migrationshintergrund","214","0.358167633068848","0.318421382811183","0.397913883326513"
"Einige Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","276","0.640082811135721","0.595235012629261","0.68493060964218"
"Keine Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","39","0.34027851270859","0.246472077840721","0.434084947576459"
"Keine Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Hamburg","kein Migrationshintergrund","116","0.704337464473195","0.637672080976396","0.771002847969995"
"Keine Sorgen","2014","Hamburg","direkter Migrationshintergrund","30","0.358262201598945","0.251164035643945","0.465360367553944"
"Keine Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Niedersachsen","kein Migrationshintergrund","776","0.641977075999716","0.614896990867118","0.669057161132313"
"Keine Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","133","0.469855891019574","0.413379521414373","0.526332260624774"
"Keine Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","43","0.523453406789053","0.412614434682389","0.634292378895718"
"Keine Sorgen","2014","Bremen","kein Migrationshintergrund","42","0.568095405698682","0.451218663921677","0.684972147475686"
"Keine Sorgen","2014","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1448","0.638463102014718","0.618802554876037","0.658123649153398"
"Keine Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","353","0.45405115127192","0.42052105860372","0.487581243940121"
"Keine Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","187","0.578524732304515","0.526494345536824","0.630555119072205"
"Keine Sorgen","2014","Hessen","kein Migrationshintergrund","517","0.623762811693015","0.59058507625997","0.656940547126059"
"Keine Sorgen","2014","Hessen","direkter Migrationshintergrund","139","0.499691402064997","0.443392918322068","0.555989885807925"
"Keine Sorgen","2014","Hessen","indirekter Migrationshintergrund","67","0.510178682695992","0.418813828421977","0.601543536970008"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","378","0.654250021119903","0.615067459142261","0.693432583097546"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","85","0.439383764505944","0.372096978247358","0.506670550764529"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","937","0.658004145623673","0.633217042247772","0.682791248999574"
"Keine Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","238","0.516871439916451","0.473586608131784","0.560156271701118"
"Keine Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","132","0.671800161048537","0.609468445824701","0.734131876272373"
"Keine Sorgen","2014","Bayern","kein Migrationshintergrund","1350","0.63644083736855","0.615872384243812","0.657009290493288"
"Keine Sorgen","2014","Bayern","direkter Migrationshintergrund","280","0.523526372794264","0.483157358625867","0.563895386962662"
"Keine Sorgen","2014","Bayern","indirekter Migrationshintergrund","124","0.581287943514482","0.516096568478464","0.6464793185505"
"Keine Sorgen","2014","Saarland","kein Migrationshintergrund","54","0.614308066900317","0.510829116465301","0.717787017335334"
"Keine Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Berlin","kein Migrationshintergrund","290","0.639111159364388","0.595646468356552","0.682575850372223"
"Keine Sorgen","2014","Berlin","direkter Migrationshintergrund","41","0.62689748683434","0.520919552768364","0.732875420900317"
"Keine Sorgen","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Brandenburg","kein Migrationshintergrund","214","0.394926195568417","0.351862862780515","0.437989528356319"
"Keine Sorgen","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","145","0.465553243022545","0.410815151589146","0.520291334455943"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen","kein Migrationshintergrund","504","0.523208873630671","0.491262841256389","0.555154906004954"
"Keine Sorgen","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","208","0.393987664596621","0.350320238156167","0.437655091037076"
"Keine Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Thueringen","kein Migrationshintergrund","271","0.516705698171686","0.475280017806343","0.558131378537029"
"Keine Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Niedersachsen","kein Migrationshintergrund","65","0.0666817774977664","0.0522758804042252","0.0810876745913075"
"Grosse Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","47","0.0984029235784002","0.0682157440127589","0.128590103144041"
"Grosse Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","141","0.0658362698590176","0.055353574372382","0.0763189653456532"
"Grosse Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","163","0.145026995452242","0.122186089360712","0.167867901543772"
"Grosse Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","42","0.101039476433506","0.067704579173536","0.134374373693477"
"Grosse Sorgen","2015","Hessen","kein Migrationshintergrund","62","0.075289342167477","0.0566645864669501","0.0939140978680039"
"Grosse Sorgen","2015","Hessen","direkter Migrationshintergrund","56","0.166909864734815","0.128707121732189","0.205112607737441"
"Grosse Sorgen","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","31","0.0534192875210728","0.033941439102816","0.0728971359393296"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","83","0.0693726673191478","0.0557733909273739","0.0829719437109218"
"Grosse Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","89","0.128593529897364","0.101673544648617","0.155513515146111"
"Grosse Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","36","0.133188013956471","0.0876644526224432","0.178711575290499"
"Grosse Sorgen","2015","Bayern","kein Migrationshintergrund","120","0.0571292355230258","0.0469905536828268","0.0672679173632249"
"Grosse Sorgen","2015","Bayern","direkter Migrationshintergrund","115","0.142616258579782","0.117109713667956","0.168122803491609"
"Grosse Sorgen","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Berlin","kein Migrationshintergrund","31","0.0814002007266248","0.0557622514755222","0.107038149977727"
"Grosse Sorgen","2015","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Brandenburg","kein Migrationshintergrund","41","0.0935037325607603","0.0674586969057824","0.119548768215738"
"Grosse Sorgen","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","30","0.0782446621164596","0.0475987696456578","0.108890554587261"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen","kein Migrationshintergrund","64","0.0838780871399656","0.06530807861337","0.102448095666561"
"Grosse Sorgen","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","67","0.155908925268125","0.122279110717471","0.18953873981878"
"Grosse Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Thueringen","kein Migrationshintergrund","48","0.0841800464160294","0.0602923625264421","0.108067730305617"
"Grosse Sorgen","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","121","0.295488121970111","0.252262586667521","0.338713657272702"
"Einige Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","34","0.283670688993469","0.192054924580902","0.375286453406036"
"Einige Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hamburg","kein Migrationshintergrund","67","0.278625625707446","0.213670499662436","0.343580751752456"
"Einige Sorgen","2015","Hamburg","direkter Migrationshintergrund","32","0.3239797513012","0.220781263982186","0.427178238620213"
"Einige Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Niedersachsen","kein Migrationshintergrund","313","0.245830312266189","0.220966134373975","0.270694490158402"
"Einige Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","142","0.362777715813934","0.314049773940721","0.411505657687146"
"Einige Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","598","0.295742931759282","0.276452068829092","0.315033794689471"
"Einige Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","347","0.376497482279169","0.34506976438103","0.407925200177308"
"Einige Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","113","0.389558882556939","0.335621270909682","0.443496494204196"
"Einige Sorgen","2015","Hessen","kein Migrationshintergrund","221","0.306588242029713","0.274042494555045","0.339133989504381"
"Einige Sorgen","2015","Hessen","direkter Migrationshintergrund","144","0.370016817375612","0.320553554890272","0.419480079860952"
"Einige Sorgen","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","143","0.314425729602651","0.274209680333791","0.35464177887151"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","126","0.501442175190396","0.438184872731795","0.564699477648997"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","350","0.268280923785609","0.244567143737264","0.291994703833954"
"Einige Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","188","0.307974601902823","0.27084901425239","0.345100189553255"
"Einige Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","58","0.326611814105872","0.263778510313026","0.389445117898718"
"Einige Sorgen","2015","Bayern","kein Migrationshintergrund","568","0.286242421331156","0.266496901651776","0.305987941010535"
"Einige Sorgen","2015","Bayern","direkter Migrationshintergrund","245","0.28690729102142","0.253914178917077","0.319900403125763"
"Einige Sorgen","2015","Bayern","indirekter Migrationshintergrund","61","0.322338908501624","0.257565651668286","0.387112165334961"
"Einige Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Berlin","kein Migrationshintergrund","131","0.275728870659254","0.233830312261419","0.317627429057089"
"Einige Sorgen","2015","Berlin","direkter Migrationshintergrund","42","0.333507583474829","0.248799457606566","0.418215709343093"
"Einige Sorgen","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Brandenburg","kein Migrationshintergrund","190","0.407533394464715","0.363575082032762","0.451491706896669"
"Einige Sorgen","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","112","0.390946137719456","0.335263038757304","0.446629236681608"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen","kein Migrationshintergrund","324","0.395719418793242","0.362960903577437","0.428477934009047"
"Einige Sorgen","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","170","0.377782436488692","0.332836923253584","0.422727949723801"
"Einige Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Thueringen","kein Migrationshintergrund","198","0.373302098601331","0.331689604365886","0.414914592836776"
"Einige Sorgen","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","286","0.663241044130174","0.618467499202935","0.708014589057412"
"Keine Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","46","0.590251113066815","0.490300856019208","0.690201370114421"
"Keine Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hamburg","kein Migrationshintergrund","110","0.685799517617983","0.618544520636085","0.753054514599881"
"Keine Sorgen","2015","Hamburg","direkter Migrationshintergrund","41","0.648856322437211","0.543599260726097","0.754113384148326"
"Keine Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Niedersachsen","kein Migrationshintergrund","774","0.687487910236045","0.660721643864555","0.714254176607535"
"Keine Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","185","0.538819360607666","0.488298653606557","0.589340067608775"
"Keine Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","56","0.758913007063978","0.663987335596431","0.853838678531525"
"Keine Sorgen","2015","Bremen","kein Migrationshintergrund","37","0.556393382018909","0.422641425881863","0.690145338155955"
"Keine Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1411","0.638420798381701","0.618112006210827","0.658729590552574"
"Keine Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","403","0.478475522268588","0.446072918266002","0.510878126271175"
"Keine Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","159","0.509401641009555","0.454107835268397","0.564695446750712"
"Keine Sorgen","2015","Hessen","kein Migrationshintergrund","488","0.61812241580281","0.583828250894611","0.65241658071101"
"Keine Sorgen","2015","Hessen","direkter Migrationshintergrund","166","0.463073317889574","0.411988726912323","0.514157908866824"
"Keine Sorgen","2015","Hessen","indirekter Migrationshintergrund","61","0.653363787382553","0.558657956335082","0.748069618430024"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","338","0.632154982876276","0.590385669901194","0.673924295851358"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","94","0.437616080485078","0.374852811811793","0.500379349158363"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","32","0.433249741811293","0.312785976886007","0.553713506736579"
"Keine Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","908","0.662346408895243","0.637035252832284","0.687657564958203"
"Keine Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","317","0.563431868199813","0.523547603728184","0.603316132671442"
"Keine Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","120","0.540200171937657","0.47342685262","0.606973491255313"
"Keine Sorgen","2015","Bayern","kein Migrationshintergrund","1325","0.656628343145819","0.635885502158859","0.677371184132778"
"Keine Sorgen","2015","Bayern","direkter Migrationshintergrund","362","0.570476450398797","0.53436941407822","0.606583486719374"
"Keine Sorgen","2015","Bayern","indirekter Migrationshintergrund","124","0.628314542852057","0.561340050016418","0.695289035687696"
"Keine Sorgen","2015","Saarland","kein Migrationshintergrund","54","0.5869506595653","0.481022650718366","0.692878668412234"
"Keine Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Berlin","kein Migrationshintergrund","275","0.642870928614122","0.597946571774608","0.687795285453635"
"Keine Sorgen","2015","Berlin","direkter Migrationshintergrund","65","0.584238191550356","0.495687516067908","0.672788867032803"
