year,bula_h,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,No migration background,Very concerned,0.07108,94,16295,0.07080,0.07136
2014,Lower Saxony,No migration background,Somewhat concerned,0.28322,329,16295,0.28273,0.28371
2014,Lower Saxony,No migration background,Not concerned at all,0.64570,774,16295,0.64517,0.64622
2014,Lower Saxony,Direct migration background,Very concerned,0.20456,47,16295,0.20350,0.20563
2014,Lower Saxony,Direct migration background,Somewhat concerned,0.31862,125,16295,0.31739,0.31984
2014,Lower Saxony,Direct migration background,Not concerned at all,0.47682,135,16295,0.47551,0.47813
2014,Lower Saxony,Indirect migration background,Not concerned at all,1.00000,42,16295,1.00000,1.00000
2014,Bremen,No migration background,Not concerned at all,1.00000,42,16295,1.00000,1.00000
2014,North Rhine-Westphalia,No migration background,Very concerned,0.08446,220,16295,0.08425,0.08468
2014,North Rhine-Westphalia,No migration background,Somewhat concerned,0.28104,628,16295,0.28070,0.28138
2014,North Rhine-Westphalia,No migration background,Not concerned at all,0.63449,1447,16295,0.63413,0.63486
2014,North Rhine-Westphalia,Direct migration background,Very concerned,0.21148,180,16295,0.21081,0.21215
2014,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.33922,324,16295,0.33844,0.34000
2014,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.44930,359,16295,0.44848,0.45012
2014,North Rhine-Westphalia,Indirect migration background,Very concerned,0.11105,50,16295,0.11025,0.11184
2014,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.31149,96,16295,0.31031,0.31266
2014,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.57747,180,16295,0.57621,0.57872
2014,Hesse,No migration background,Very concerned,0.09202,70,16295,0.09163,0.09241
2014,Hesse,No migration background,Somewhat concerned,0.28722,231,16295,0.28661,0.28782
2014,Hesse,No migration background,Not concerned at all,0.62076,516,16295,0.62011,0.62141
2014,Hesse,Direct migration background,Very concerned,0.19054,68,16295,0.18953,0.19155
2014,Hesse,Direct migration background,Somewhat concerned,0.30081,97,16295,0.29963,0.30199
2014,Hesse,Direct migration background,Not concerned at all,0.50865,140,16295,0.50737,0.50993
2014,Hesse,Indirect migration background,Somewhat concerned,0.45938,35,16295,0.45713,0.46162
2014,Hesse,Indirect migration background,Not concerned at all,0.54062,66,16295,0.53838,0.54287
2014,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.07199,46,16295,0.07160,0.07238
2014,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.28163,170,16295,0.28095,0.28230
2014,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.64639,429,16295,0.64567,0.64711
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.21982,44,16295,0.21853,0.22111
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.32877,107,16295,0.32732,0.33023
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.45141,104,16295,0.44986,0.45295
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.52422,31,16295,0.52177,0.52667
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.47578,31,16295,0.47333,0.47823
2014,Baden-Wuerttemberg,No migration background,Very concerned,0.07047,90,16295,0.07021,0.07073
2014,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.27794,380,16295,0.27749,0.27840
2014,Baden-Wuerttemberg,No migration background,Not concerned at all,0.65159,929,16295,0.65110,0.65207
2014,Baden-Wuerttemberg,Direct migration background,Very concerned,0.14722,86,16295,0.14657,0.14786
2014,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.32594,189,16295,0.32509,0.32679
2014,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.52684,249,16295,0.52594,0.52775
2014,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.26668,55,16295,0.26533,0.26802
2014,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.73332,128,16295,0.73198,0.73467
2014,Bavaria,No migration background,Very concerned,0.06585,136,16295,0.06563,0.06607
2014,Bavaria,No migration background,Somewhat concerned,0.29733,609,16295,0.29693,0.29773
2014,Bavaria,No migration background,Not concerned at all,0.63682,1344,16295,0.63640,0.63724
2014,Bavaria,Direct migration background,Very concerned,0.11649,87,16295,0.11586,0.11711
2014,Bavaria,Direct migration background,Somewhat concerned,0.36158,225,16295,0.36064,0.36252
2014,Bavaria,Direct migration background,Not concerned at all,0.52194,287,16295,0.52096,0.52291
2014,Bavaria,Indirect migration background,Somewhat concerned,0.37243,78,16295,0.37093,0.37393
2014,Bavaria,Indirect migration background,Not concerned at all,0.62757,120,16295,0.62607,0.62907
2014,Berlin,No migration background,Very concerned,0.10673,44,16295,0.10622,0.10724
2014,Berlin,No migration background,Somewhat concerned,0.25400,134,16295,0.25328,0.25472
2014,Berlin,No migration background,Not concerned at all,0.63927,289,16295,0.63848,0.64007
2014,Berlin,Direct migration background,Not concerned at all,1.00000,46,16295,1.00000,1.00000
2014,Brandenburg,No migration background,Very concerned,0.14570,62,16295,0.14502,0.14638
2014,Brandenburg,No migration background,Somewhat concerned,0.46683,218,16295,0.46587,0.46780
2014,Brandenburg,No migration background,Not concerned at all,0.38746,214,16295,0.38652,0.38841
2014,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.14168,45,16295,0.14088,0.14248
2014,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.39547,128,16295,0.39435,0.39659
2014,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.46285,142,16295,0.46171,0.46399
2014,Saxony,No migration background,Very concerned,0.12166,99,16295,0.12123,0.12209
2014,Saxony,No migration background,Somewhat concerned,0.35723,335,16295,0.35660,0.35786
2014,Saxony,No migration background,Not concerned at all,0.52111,501,16295,0.52045,0.52177
2014,Saxony-Anhalt,No migration background,Very concerned,0.15917,77,16295,0.15842,0.15991
2014,Saxony-Anhalt,No migration background,Somewhat concerned,0.44906,197,16295,0.44805,0.45007
2014,Saxony-Anhalt,No migration background,Not concerned at all,0.39177,209,16295,0.39078,0.39277
2014,Thuringa,No migration background,Very concerned,0.12355,73,16295,0.12290,0.12420
2014,Thuringa,No migration background,Somewhat concerned,0.36468,212,16295,0.36374,0.36563
2014,Thuringa,No migration background,Not concerned at all,0.51177,270,16295,0.51078,0.51275
2015,Schleswig-Holstein,No migration background,Somewhat concerned,0.31082,121,15992,0.30999,0.31165
2015,Schleswig-Holstein,No migration background,Not concerned at all,0.68918,284,15992,0.68835,0.69001
2015,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.34887,36,15992,0.34576,0.35197
2015,Schleswig-Holstein,Direct migration background,Not concerned at all,0.65113,47,15992,0.64803,0.65424
2015,Hamburg,No migration background,Somewhat concerned,0.29514,67,15992,0.29400,0.29628
2015,Hamburg,No migration background,Not concerned at all,0.70486,108,15992,0.70372,0.70600
2015,Hamburg,Direct migration background,Somewhat concerned,0.27314,32,15992,0.27077,0.27550
2015,Hamburg,Direct migration background,Not concerned at all,0.72686,45,15992,0.72450,0.72923
2015,Lower Saxony,No migration background,Very concerned,0.06698,65,15992,0.06671,0.06725
2015,Lower Saxony,No migration background,Somewhat concerned,0.24387,308,15992,0.24340,0.24434
2015,Lower Saxony,No migration background,Not concerned at all,0.68915,772,15992,0.68865,0.68965
2015,Lower Saxony,Direct migration background,Very concerned,0.08873,47,15992,0.08799,0.08947
2015,Lower Saxony,Direct migration background,Somewhat concerned,0.35850,143,15992,0.35726,0.35975
2015,Lower Saxony,Direct migration background,Not concerned at all,0.55277,191,15992,0.55148,0.55406
2015,Lower Saxony,Indirect migration background,Not concerned at all,1.00000,51,15992,1.00000,1.00000
2015,Bremen,No migration background,Not concerned at all,1.00000,37,15992,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Very concerned,0.06684,142,15992,0.06665,0.06704
2015,North Rhine-Westphalia,No migration background,Somewhat concerned,0.29824,596,15992,0.29789,0.29860
2015,North Rhine-Westphalia,No migration background,Not concerned at all,0.63491,1409,15992,0.63454,0.63528
2015,North Rhine-Westphalia,Direct migration background,Very concerned,0.14132,165,15992,0.14076,0.14189
2015,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37865,353,15992,0.37787,0.37944
2015,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.48002,408,15992,0.47922,0.48083
2015,North Rhine-Westphalia,Indirect migration background,Very concerned,0.10072,39,15992,0.09998,0.10147
2015,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.38569,106,15992,0.38448,0.38689
2015,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.51359,151,15992,0.51235,0.51483
2015,Hesse,No migration background,Very concerned,0.07483,62,15992,0.07448,0.07517
2015,Hesse,No migration background,Somewhat concerned,0.30593,219,15992,0.30533,0.30654
2015,Hesse,No migration background,Not concerned at all,0.61924,487,15992,0.61860,0.61988
2015,Hesse,Direct migration background,Very concerned,0.16335,55,15992,0.16245,0.16425
2015,Hesse,Direct migration background,Somewhat concerned,0.36511,145,15992,0.36394,0.36628
2015,Hesse,Direct migration background,Not concerned at all,0.47154,165,15992,0.47033,0.47275
2015,Hesse,Indirect migration background,Not concerned at all,1.00000,60,15992,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.05343,38,15992,0.05308,0.05378
2015,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.32284,162,15992,0.32212,0.32357
2015,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.62373,389,15992,0.62298,0.62448
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50906,141,15992,0.50752,0.51061
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.49094,119,15992,0.48939,0.49248
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,1.00000,36,15992,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,Very concerned,0.06963,83,15992,0.06937,0.06989
2015,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.26736,348,15992,0.26692,0.26781
2015,Baden-Wuerttemberg,No migration background,Not concerned at all,0.66301,904,15992,0.66253,0.66348
2015,Baden-Wuerttemberg,Direct migration background,Very concerned,0.12342,89,15992,0.12284,0.12400
2015,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.31296,191,15992,0.31214,0.31378
2015,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.56362,323,15992,0.56274,0.56449
2015,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.12593,35,15992,0.12497,0.12688
2015,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.33997,57,15992,0.33861,0.34134
2015,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.53410,114,15992,0.53266,0.53554
2015,Bavaria,No migration background,Very concerned,0.05840,120,15992,0.05819,0.05861
2015,Bavaria,No migration background,Somewhat concerned,0.28850,562,15992,0.28810,0.28890
2015,Bavaria,No migration background,Not concerned at all,0.65310,1317,15992,0.65268,0.65352
2015,Bavaria,Direct migration background,Very concerned,0.15401,115,15992,0.15334,0.15468
2015,Bavaria,Direct migration background,Somewhat concerned,0.27636,242,15992,0.27553,0.27719
2015,Bavaria,Direct migration background,Not concerned at all,0.56963,364,15992,0.56871,0.57054
2015,Bavaria,Indirect migration background,Somewhat concerned,0.33654,63,15992,0.33513,0.33795
2015,Bavaria,Indirect migration background,Not concerned at all,0.66346,122,15992,0.66205,0.66487
2015,Berlin,No migration background,Very concerned,0.08449,31,15992,0.08402,0.08496
2015,Berlin,No migration background,Somewhat concerned,0.27743,131,15992,0.27667,0.27819
2015,Berlin,No migration background,Not concerned at all,0.63808,274,15992,0.63727,0.63890
2015,Berlin,Direct migration background,Somewhat concerned,0.40111,45,15992,0.39900,0.40323
2015,Berlin,Direct migration background,Not concerned at all,0.59889,69,15992,0.59677,0.60100
2015,Brandenburg,No migration background,Very concerned,0.09519,41,15992,0.09462,0.09576
2015,Brandenburg,No migration background,Somewhat concerned,0.40915,190,15992,0.40820,0.41010
2015,Brandenburg,No migration background,Not concerned at all,0.49566,248,15992,0.49469,0.49663
2015,Brandenburg,Direct migration background,Not concerned at all,1.00000,31,15992,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.42053,112,15992,0.41935,0.42172
2015,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.57947,152,15992,0.57828,0.58065
2015,Saxony,No migration background,Very concerned,0.08676,65,15992,0.08639,0.08713
2015,Saxony,No migration background,Somewhat concerned,0.39656,323,15992,0.39592,0.39721
2015,Saxony,No migration background,Not concerned at all,0.51668,464,15992,0.51602,0.51733
2015,Saxony-Anhalt,No migration background,Very concerned,0.16052,68,15992,0.15976,0.16128
2015,Saxony-Anhalt,No migration background,Somewhat concerned,0.38533,172,15992,0.38432,0.38634
2015,Saxony-Anhalt,No migration background,Not concerned at all,0.45415,210,15992,0.45312,0.45518
2015,Thuringa,No migration background,Very concerned,0.08342,47,15992,0.08286,0.08398
2015,Thuringa,No migration background,Somewhat concerned,0.37021,197,15992,0.36924,0.37118
2015,Thuringa,No migration background,Not concerned at all,0.54637,272,15992,0.54536,0.54737
2016,Schleswig-Holstein,No migration background,Somewhat concerned,0.22824,85,14526,0.22746,0.22902
2016,Schleswig-Holstein,No migration background,Not concerned at all,0.77176,285,14526,0.77098,0.77254
2016,Schleswig-Holstein,Direct migration background,Not concerned at all,1.00000,41,14526,1.00000,1.00000
2016,Hamburg,No migration background,Somewhat concerned,0.16642,39,14526,0.16551,0.16734
2016,Hamburg,No migration background,Not concerned at all,0.83358,126,14526,0.83266,0.83449
2016,Hamburg,Direct migration background,Not concerned at all,1.00000,41,14526,1.00000,1.00000
2016,Lower Saxony,No migration background,Very concerned,0.05091,59,14526,0.05067,0.05114
2016,Lower Saxony,No migration background,Somewhat concerned,0.21226,256,14526,0.21182,0.21270
2016,Lower Saxony,No migration background,Not concerned at all,0.73683,776,14526,0.73636,0.73730
2016,Lower Saxony,Direct migration background,Very concerned,0.10993,48,14526,0.10915,0.11070
2016,Lower Saxony,Direct migration background,Somewhat concerned,0.27661,119,14526,0.27550,0.27772
2016,Lower Saxony,Direct migration background,Not concerned at all,0.61346,163,14526,0.61225,0.61467
2016,Lower Saxony,Indirect migration background,Not concerned at all,1.00000,52,14526,1.00000,1.00000
2016,Bremen,No migration background,Not concerned at all,1.00000,47,14526,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Very concerned,0.07565,129,14526,0.07545,0.07585
2016,North Rhine-Westphalia,No migration background,Somewhat concerned,0.27655,504,14526,0.27621,0.27689
2016,North Rhine-Westphalia,No migration background,Not concerned at all,0.64780,1385,14526,0.64743,0.64816
2016,North Rhine-Westphalia,Direct migration background,Very concerned,0.15312,142,14526,0.15256,0.15367
2016,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.34592,287,14526,0.34518,0.34666
2016,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.50096,408,14526,0.50019,0.50174
2016,North Rhine-Westphalia,Indirect migration background,Very concerned,0.13011,44,14526,0.12933,0.13090
2016,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.25630,72,14526,0.25528,0.25731
2016,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.61359,174,14526,0.61246,0.61472
2016,Hesse,No migration background,Very concerned,0.05992,41,14526,0.05961,0.06023
2016,Hesse,No migration background,Somewhat concerned,0.25266,163,14526,0.25208,0.25323
2016,Hesse,No migration background,Not concerned at all,0.68742,490,14526,0.68681,0.68803
2016,Hesse,Direct migration background,Very concerned,0.15204,56,14526,0.15116,0.15293
2016,Hesse,Direct migration background,Somewhat concerned,0.32411,91,14526,0.32296,0.32526
2016,Hesse,Direct migration background,Not concerned at all,0.52385,128,14526,0.52262,0.52508
2016,Hesse,Indirect migration background,Not concerned at all,1.00000,54,14526,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.23296,138,14526,0.23231,0.23361
2016,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.76704,400,14526,0.76639,0.76769
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.11066,37,14526,0.10972,0.11160
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.27575,110,14526,0.27441,0.27710
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.61359,113,14526,0.61212,0.61505
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,1.00000,37,14526,1.00000,1.00000
2016,Baden-Wuerttemberg,No migration background,Very concerned,0.04755,52,14526,0.04734,0.04776
2016,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.24882,291,14526,0.24839,0.24925
2016,Baden-Wuerttemberg,No migration background,Not concerned at all,0.70363,912,14526,0.70317,0.70408
2016,Baden-Wuerttemberg,Direct migration background,Very concerned,0.09209,60,14526,0.09157,0.09261
2016,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.27451,131,14526,0.27372,0.27531
2016,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.63340,304,14526,0.63254,0.63426
2016,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.26743,47,14526,0.26611,0.26875
2016,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.73257,116,14526,0.73125,0.73389
2016,Bavaria,No migration background,Very concerned,0.05046,85,14526,0.05027,0.05065
2016,Bavaria,No migration background,Somewhat concerned,0.24330,424,14526,0.24292,0.24368
2016,Bavaria,No migration background,Not concerned at all,0.70624,1293,14526,0.70584,0.70664
2016,Bavaria,Direct migration background,Very concerned,0.13908,93,14526,0.13845,0.13971
2016,Bavaria,Direct migration background,Somewhat concerned,0.27496,178,14526,0.27415,0.27578
2016,Bavaria,Direct migration background,Not concerned at all,0.58596,317,14526,0.58506,0.58685
2016,Bavaria,Indirect migration background,Somewhat concerned,0.43892,72,14526,0.43756,0.44028
2016,Bavaria,Indirect migration background,Not concerned at all,0.56108,110,14526,0.55972,0.56244
2016,Berlin,No migration background,Somewhat concerned,0.29056,96,14526,0.28975,0.29137
2016,Berlin,No migration background,Not concerned at all,0.70944,281,14526,0.70863,0.71025
2016,Berlin,Direct migration background,Somewhat concerned,0.34585,36,14526,0.34394,0.34776
2016,Berlin,Direct migration background,Not concerned at all,0.65415,59,14526,0.65224,0.65606
2016,Brandenburg,No migration background,Very concerned,0.09146,33,14526,0.09092,0.09201
2016,Brandenburg,No migration background,Somewhat concerned,0.36601,167,14526,0.36509,0.36692
2016,Brandenburg,No migration background,Not concerned at all,0.54253,262,14526,0.54158,0.54347
2016,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.35698,85,14526,0.35582,0.35813
2016,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.64302,170,14526,0.64187,0.64418
2016,Saxony,No migration background,Very concerned,0.07100,54,14526,0.07067,0.07134
2016,Saxony,No migration background,Somewhat concerned,0.33275,256,14526,0.33213,0.33337
2016,Saxony,No migration background,Not concerned at all,0.59625,505,14526,0.59560,0.59689
2016,Saxony-Anhalt,No migration background,Very concerned,0.10246,49,14526,0.10182,0.10309
2016,Saxony-Anhalt,No migration background,Somewhat concerned,0.39843,154,14526,0.39740,0.39945
2016,Saxony-Anhalt,No migration background,Not concerned at all,0.49912,218,14526,0.49807,0.50016
2016,Thuringa,No migration background,Very concerned,0.08618,40,14526,0.08562,0.08673
2016,Thuringa,No migration background,Somewhat concerned,0.30170,158,14526,0.30080,0.30261
2016,Thuringa,No migration background,Not concerned at all,0.61212,278,14526,0.61115,0.61308
2017,Schleswig-Holstein,No migration background,Somewhat concerned,0.35332,142,16578,0.35248,0.35416
2017,Schleswig-Holstein,No migration background,Not concerned at all,0.64668,340,16578,0.64584,0.64752
2017,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.53678,35,16578,0.53369,0.53986
2017,Schleswig-Holstein,Direct migration background,Not concerned at all,0.46322,36,16578,0.46014,0.46631
2017,Hamburg,No migration background,Somewhat concerned,0.27801,63,16578,0.27694,0.27907
2017,Hamburg,No migration background,Not concerned at all,0.72199,138,16578,0.72093,0.72306
2017,Lower Saxony,No migration background,Very concerned,0.04924,76,16578,0.04901,0.04947
2017,Lower Saxony,No migration background,Somewhat concerned,0.22169,353,16578,0.22125,0.22214
2017,Lower Saxony,No migration background,Not concerned at all,0.72907,958,16578,0.72859,0.72955
2017,Lower Saxony,Direct migration background,Very concerned,0.11630,42,16578,0.11549,0.11711
2017,Lower Saxony,Direct migration background,Somewhat concerned,0.39367,129,16578,0.39244,0.39490
2017,Lower Saxony,Direct migration background,Not concerned at all,0.49003,131,16578,0.48877,0.49129
2017,Lower Saxony,Indirect migration background,Not concerned at all,1.00000,56,16578,1.00000,1.00000
2017,Bremen,No migration background,Not concerned at all,1.00000,58,16578,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Very concerned,0.05596,136,16578,0.05578,0.05613
2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.26209,591,16578,0.26176,0.26242
2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.68196,1687,16578,0.68160,0.68231
2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.18882,143,16578,0.18819,0.18946
2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.32089,279,16578,0.32013,0.32164
2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.49029,358,16578,0.48948,0.49110
2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.11222,41,16578,0.11151,0.11294
2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.24940,86,16578,0.24841,0.25038
2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.63838,197,16578,0.63729,0.63947
2017,Hesse,No migration background,Very concerned,0.05514,47,16578,0.05485,0.05543
2017,Hesse,No migration background,Somewhat concerned,0.28341,238,16578,0.28283,0.28398
2017,Hesse,No migration background,Not concerned at all,0.66145,564,16578,0.66085,0.66205
2017,Hesse,Direct migration background,Very concerned,0.13371,37,16578,0.13280,0.13462
2017,Hesse,Direct migration background,Somewhat concerned,0.35616,104,16578,0.35488,0.35743
2017,Hesse,Direct migration background,Not concerned at all,0.51013,117,16578,0.50880,0.51147
2017,Hesse,Indirect migration background,Not concerned at all,1.00000,65,16578,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.06024,40,16578,0.05988,0.06060
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.25476,168,16578,0.25410,0.25541
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.68500,429,16578,0.68430,0.68570
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.11361,32,16578,0.11273,0.11449
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.38158,138,16578,0.38022,0.38293
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.50482,96,16578,0.50342,0.50621
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,1.00000,38,16578,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.04403,70,16578,0.04383,0.04423
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.21949,318,16578,0.21909,0.21990
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.73648,1061,16578,0.73605,0.73691
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.12224,52,16578,0.12165,0.12282
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.27512,151,16578,0.27432,0.27591
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.60265,251,16578,0.60178,0.60352
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.32822,67,16578,0.32693,0.32952
2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.67178,120,16578,0.67048,0.67307
2017,Bavaria,No migration background,Very concerned,0.05880,126,16578,0.05859,0.05900
2017,Bavaria,No migration background,Somewhat concerned,0.26571,537,16578,0.26533,0.26610
2017,Bavaria,No migration background,Not concerned at all,0.67549,1469,16578,0.67508,0.67590
2017,Bavaria,Direct migration background,Very concerned,0.16400,98,16578,0.16332,0.16467
2017,Bavaria,Direct migration background,Somewhat concerned,0.33669,193,16578,0.33583,0.33754
2017,Bavaria,Direct migration background,Not concerned at all,0.49932,280,16578,0.49841,0.50022
2017,Bavaria,Indirect migration background,Somewhat concerned,0.35756,59,16578,0.35611,0.35901
2017,Bavaria,Indirect migration background,Not concerned at all,0.64244,109,16578,0.64099,0.64389
2017,Berlin,No migration background,Very concerned,0.06904,35,16578,0.06862,0.06947
2017,Berlin,No migration background,Somewhat concerned,0.31694,137,16578,0.31616,0.31772
2017,Berlin,No migration background,Not concerned at all,0.61402,289,16578,0.61321,0.61483
2017,Berlin,Direct migration background,Somewhat concerned,0.29780,38,16578,0.29592,0.29969
2017,Berlin,Direct migration background,Not concerned at all,0.70220,69,16578,0.70031,0.70408
2017,Brandenburg,No migration background,Very concerned,0.11209,48,16578,0.11148,0.11269
2017,Brandenburg,No migration background,Somewhat concerned,0.46521,226,16578,0.46425,0.46616
2017,Brandenburg,No migration background,Not concerned at all,0.42271,247,16578,0.42176,0.42365
2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.11052,31,16578,0.10980,0.11124
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.31169,95,16578,0.31063,0.31275
2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.57779,183,16578,0.57666,0.57892
2017,Saxony,No migration background,Very concerned,0.10485,82,16578,0.10444,0.10526
2017,Saxony,No migration background,Somewhat concerned,0.33662,335,16578,0.33598,0.33725
2017,Saxony,No migration background,Not concerned at all,0.55853,555,16578,0.55786,0.55920
2017,Saxony-Anhalt,No migration background,Very concerned,0.16700,82,16578,0.16625,0.16776
2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.40435,176,16578,0.40335,0.40534
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.42865,244,16578,0.42765,0.42965
2017,Thuringa,No migration background,Very concerned,0.11645,71,16578,0.11582,0.11709
2017,Thuringa,No migration background,Somewhat concerned,0.31685,186,16578,0.31593,0.31777
2017,Thuringa,No migration background,Not concerned at all,0.56670,300,16578,0.56572,0.56768
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.21425,93,15348,0.21355,0.21496
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.78575,377,15348,0.78504,0.78645
2018,Schleswig-Holstein,Direct migration background,Not concerned at all,1.00000,50,15348,1.00000,1.00000
2018,Hamburg,No migration background,Somewhat concerned,0.15960,36,15348,0.15871,0.16049
2018,Hamburg,No migration background,Not concerned at all,0.84040,152,15348,0.83951,0.84129
2018,Hamburg,Direct migration background,Not concerned at all,1.00000,43,15348,1.00000,1.00000
2018,Lower Saxony,No migration background,Very concerned,0.04072,38,15348,0.04051,0.04094
2018,Lower Saxony,No migration background,Somewhat concerned,0.17946,235,15348,0.17904,0.17987
2018,Lower Saxony,No migration background,Not concerned at all,0.77982,953,15348,0.77937,0.78027
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.35910,113,15348,0.35784,0.36035
2018,Lower Saxony,Direct migration background,Not concerned at all,0.64090,161,15348,0.63965,0.64216
2018,Lower Saxony,Indirect migration background,Not concerned at all,1.00000,75,15348,1.00000,1.00000
2018,Bremen,No migration background,Not concerned at all,1.00000,74,15348,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Very concerned,0.04898,89,15348,0.04881,0.04915
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.18581,408,15348,0.18550,0.18612
