"plh0042","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","44","0.421249848830815","0.315659582394943","0.526840115266688"
"Keine Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","86","0.56154287829789","0.486286228383243","0.636799528212536"
"Keine Sorgen","2012","AkademikerIn","Laendlicher Raum","750","0.637992717978436","0.610396368093872","0.665589067863001"
"Keine Sorgen","2012","AkademikerIn","Staedtischer Raum","2072","","",""
"Keine Sorgen","2012","Hauptschule","Laendlicher Raum","772","0.512713167433582","0.487350597764225","0.538075737102938"
"Keine Sorgen","2012","Hauptschule","Staedtischer Raum","1159","","",""
"Keine Sorgen","2012","Realschule","Laendlicher Raum","1198","","",""
"Keine Sorgen","2012","Realschule","Staedtischer Raum","1708","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","246","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","679","0.276941204722794","0.259008404987244","0.294874004458344"
"Einige Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","51","0.338581334947651","0.265709397974052","0.411453271921249"
"Einige Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","106","","",""
"Einige Sorgen","2013","AkademikerIn","Laendlicher Raum","369","0.313518202144042","0.288367148099798","0.338669256188286"
"Einige Sorgen","2013","AkademikerIn","Staedtischer Raum","1010","","",""
"Einige Sorgen","2013","Hauptschule","Laendlicher Raum","593","0.340515367696968","0.318300277794477","0.362730457599458"
"Einige Sorgen","2013","Hauptschule","Staedtischer Raum","1035","","",""
"Einige Sorgen","2013","Realschule","Laendlicher Raum","827","0.36079505174493","0.341748094291498","0.379842009198362"
"Einige Sorgen","2013","Realschule","Staedtischer Raum","972","0.322414086608309","0.306145899510349","0.338682273706268"
"Grosse Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","80","0.101038872730573","0.0806336761033245","0.121444069357822"
"Grosse Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","220","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","63","0.134643899573053","0.101108975651735","0.168178823494371"
"Grosse Sorgen","2013","AkademikerIn","Laendlicher Raum","73","0.0452820693827674","0.03400981010197","0.0565543286635647"
"Grosse Sorgen","2013","AkademikerIn","Staedtischer Raum","266","","",""
"Grosse Sorgen","2013","Hauptschule","Laendlicher Raum","208","","",""
"Grosse Sorgen","2013","Hauptschule","Staedtischer Raum","497","0.144021111633489","0.131813920328059","0.156228302938918"
"Grosse Sorgen","2013","Realschule","Laendlicher Raum","274","","",""
"Grosse Sorgen","2013","Realschule","Staedtischer Raum","268","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","512","0.601862135152949","0.568719172001274","0.635005098304624"
"Keine Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","1493","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","92","0.535665079154599","0.458866546112906","0.612463612196293"
"Keine Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","229","","",""
"Keine Sorgen","2013","AkademikerIn","Laendlicher Raum","865","0.641199728473191","0.61519613645213","0.667203320494251"
"Keine Sorgen","2013","AkademikerIn","Staedtischer Raum","2439","","",""
"Keine Sorgen","2013","Hauptschule","Laendlicher Raum","947","0.549070295515326","0.525743999966769","0.572396591063883"
"Keine Sorgen","2013","Hauptschule","Staedtischer Raum","1646","","",""
"Keine Sorgen","2013","Realschule","Laendlicher Raum","1341","","",""
"Keine Sorgen","2013","Realschule","Staedtischer Raum","1931","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","258","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","641","0.302493334403958","0.282575322233049","0.322411346574868"
"Einige Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","37","0.43366683012993","0.334531929256172","0.532801731003687"
"Einige Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","73","0.308370532018026","0.247065937586355","0.369675126449696"
"Einige Sorgen","2014","AkademikerIn","Laendlicher Raum","347","0.314099180482072","0.287503002985636","0.340695357978508"
"Einige Sorgen","2014","AkademikerIn","Staedtischer Raum","904","0.260909579841344","0.24571137091596","0.276107788766728"
"Einige Sorgen","2014","Hauptschule","Laendlicher Raum","547","0.356305286892259","0.332158076662697","0.380452497121821"
"Einige Sorgen","2014","Hauptschule","Staedtischer Raum","828","0.312829822592434","0.294709525156674","0.330950120028194"
"Einige Sorgen","2014","Realschule","Laendlicher Raum","812","0.369523854995615","0.349243562470631","0.389804147520598"
"Einige Sorgen","2014","Realschule","Staedtischer Raum","827","0.308755191210524","0.29135849963202","0.326151882789028"
"Grosse Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","64","0.0758770606163161","0.0567723688691531","0.094981752363479"
"Grosse Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","183","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","50","0.193660974739254","0.141204422759448","0.24611752671906"
"Grosse Sorgen","2014","AkademikerIn","Laendlicher Raum","62","0.0488262952664346","0.0364778590010647","0.0611747315318045"
"Grosse Sorgen","2014","AkademikerIn","Staedtischer Raum","220","","",""
"Grosse Sorgen","2014","Hauptschule","Laendlicher Raum","203","","",""
"Grosse Sorgen","2014","Hauptschule","Staedtischer Raum","410","0.131948670315181","0.118721884873493","0.145175455756869"
"Grosse Sorgen","2014","Realschule","Laendlicher Raum","269","","",""
"Grosse Sorgen","2014","Realschule","Staedtischer Raum","285","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","416","0.586627528248404","0.551099434557511","0.622155621939297"
"Keine Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","1219","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","47","0.46162276170389","0.361898822077914","0.561346701329866"
"Keine Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","95","0.497968493242721","0.43159628550079","0.564340700984651"
"Keine Sorgen","2014","AkademikerIn","Laendlicher Raum","761","0.637074524251493","0.609522151403054","0.664626897099933"
"Keine Sorgen","2014","AkademikerIn","Staedtischer Raum","2083","","",""
"Keine Sorgen","2014","Hauptschule","Laendlicher Raum","761","0.522248671821872","0.497062887354268","0.547434456289476"
"Keine Sorgen","2014","Hauptschule","Staedtischer Raum","1277","","",""
"Keine Sorgen","2014","Realschule","Laendlicher Raum","1095","","",""
"Keine Sorgen","2014","Realschule","Staedtischer Raum","1597","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","242","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","658","0.304385941023333","0.284793927007813","0.323977955038853"
"Einige Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","74","0.272377290351537","0.213683720572085","0.331070860130989"
"Einige Sorgen","2015","AkademikerIn","Laendlicher Raum","336","0.312419940437323","0.28610872124662","0.338731159628027"
"Einige Sorgen","2015","AkademikerIn","Staedtischer Raum","911","0.236274782928338","0.221794604341841","0.250754961514835"
"Einige Sorgen","2015","Hauptschule","Laendlicher Raum","505","0.337103390300596","0.312712964364796","0.361493816236396"
"Einige Sorgen","2015","Hauptschule","Staedtischer Raum","795","0.352174697890642","0.332704865868128","0.371644529913156"
"Einige Sorgen","2015","Realschule","Laendlicher Raum","744","0.360769886711895","0.339935997922008","0.381603775501782"
"Einige Sorgen","2015","Realschule","Staedtischer Raum","811","0.328181416879383","0.309953116673575","0.346409717085191"
"Grosse Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","67","0.0847897930791288","0.0652027085834107","0.104376877574847"
"Grosse Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","178","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","47","0.248986691039986","0.191975011194808","0.305998370885165"
"Grosse Sorgen","2015","AkademikerIn","Laendlicher Raum","76","0.0517205288889052","0.0391483770836232","0.0642926806941872"
"Grosse Sorgen","2015","AkademikerIn","Staedtischer Raum","204","","",""
"Grosse Sorgen","2015","Hauptschule","Laendlicher Raum","161","","",""
"Grosse Sorgen","2015","Hauptschule","Staedtischer Raum","326","0.117478852244158","0.104353934685974","0.130603769802343"
"Grosse Sorgen","2015","Realschule","Laendlicher Raum","191","","",""
"Grosse Sorgen","2015","Realschule","Staedtischer Raum","208","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","468","0.587694765940875","0.553083067032629","0.62230646484912"
"Keine Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","1283","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","52","0.573316697202094","0.474378818688459","0.67225457571573"
"Keine Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","100","","",""
"Keine Sorgen","2015","AkademikerIn","Laendlicher Raum","780","0.635859530673772","0.608543032165641","0.663176029181903"
"Keine Sorgen","2015","AkademikerIn","Staedtischer Raum","2191","","",""
"Keine Sorgen","2015","Hauptschule","Laendlicher Raum","777","0.565339760517825","0.53976305234579","0.59091646868986"
"Keine Sorgen","2015","Hauptschule","Staedtischer Raum","1191","","",""
"Keine Sorgen","2015","Realschule","Laendlicher Raum","1106","","",""
"Keine Sorgen","2015","Realschule","Staedtischer Raum","1530","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","207","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","523","0.258174148984957","0.238705192154693","0.27764310581522"
"Einige Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","63","0.261282757751074","0.202143665492829","0.320421850009319"
"Einige Sorgen","2016","AkademikerIn","Laendlicher Raum","280","","",""
"Einige Sorgen","2016","AkademikerIn","Staedtischer Raum","718","0.225403726137928","0.210446518450909","0.240360933824947"
"Einige Sorgen","2016","Hauptschule","Laendlicher Raum","410","0.264724697791132","0.241111439270218","0.288337956312046"
"Einige Sorgen","2016","Hauptschule","Staedtischer Raum","633","0.302332710719437","0.282722485892044","0.32194293554683"
"Einige Sorgen","2016","Realschule","Laendlicher Raum","602","0.318441156922747","0.297476840761708","0.339405473083787"
"Einige Sorgen","2016","Realschule","Staedtischer Raum","617","0.286401477024534","0.267989797309544","0.304813156739523"
"Grosse Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","46","0.0542938967824025","0.0376963010506098","0.0708914925141952"
"Grosse Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","154","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","49","0.193262496690138","0.140110439655507","0.246414553724769"
"Grosse Sorgen","2016","AkademikerIn","Laendlicher Raum","61","0.0351092103143432","0.024315491116554","0.0459029295121324"
"Grosse Sorgen","2016","AkademikerIn","Staedtischer Raum","152","","",""
"Grosse Sorgen","2016","Hauptschule","Laendlicher Raum","157","","",""
"Grosse Sorgen","2016","Hauptschule","Staedtischer Raum","277","","",""
"Grosse Sorgen","2016","Realschule","Laendlicher Raum","153","","",""
"Grosse Sorgen","2016","Realschule","Staedtischer Raum","154","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","463","0.633804353106746","0.59851645608506","0.669092250128431"
"Keine Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","1264","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","45","0.669916812859229","0.568136611548619","0.771697014169839"
"Keine Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","100","","",""
"Keine Sorgen","2016","AkademikerIn","Laendlicher Raum","776","0.699770364322255","0.672890562834896","0.726650165809614"
"Keine Sorgen","2016","AkademikerIn","Staedtischer Raum","2128","","",""
"Keine Sorgen","2016","Hauptschule","Laendlicher Raum","774","0.621808684145502","0.59585387320513","0.647763495085873"
"Keine Sorgen","2016","Hauptschule","Staedtischer Raum","1197","","",""
"Keine Sorgen","2016","Realschule","Laendlicher Raum","1142","","",""
"Keine Sorgen","2016","Realschule","Staedtischer Raum","1545","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","258","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","622","0.265123199276411","0.246530164771231","0.283716233781591"
"Einige Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","32","0.286016587485125","0.196087146175437","0.375946028794812"
"Einige Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","66","0.235289034567666","0.180108657333482","0.29046941180185"
"Einige Sorgen","2017","AkademikerIn","Laendlicher Raum","344","0.258109793853176","0.234340588658777","0.281878999047575"
"Einige Sorgen","2017","AkademikerIn","Staedtischer Raum","893","0.241540780156034","0.227301693467921","0.255779866844147"
"Einige Sorgen","2017","Hauptschule","Laendlicher Raum","500","0.337500386900087","0.313203728577345","0.361797045222829"
"Einige Sorgen","2017","Hauptschule","Staedtischer Raum","680","0.29311828988695","0.274110322682568","0.312126257091333"
"Einige Sorgen","2017","Realschule","Laendlicher Raum","767","0.350147784423738","0.330389281410293","0.369906287437182"
"Einige Sorgen","2017","Realschule","Staedtischer Raum","800","0.294626882775503","0.277535629398112","0.311718136152893"
"Grosse Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","65","0.0770975462439583","0.058950446628015","0.0952446458599016"
"Grosse Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","185","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","35","0.184518070444868","0.134056381108368","0.234979759781368"
"Grosse Sorgen","2017","AkademikerIn","Laendlicher Raum","65","0.0455795558921384","0.0342504011093493","0.0569087106749276"
"Grosse Sorgen","2017","AkademikerIn","Staedtischer Raum","156","","",""
"Grosse Sorgen","2017","Hauptschule","Laendlicher Raum","171","","",""
"Grosse Sorgen","2017","Hauptschule","Staedtischer Raum","299","","",""
"Grosse Sorgen","2017","Realschule","Laendlicher Raum","220","","",""
"Grosse Sorgen","2017","Realschule","Staedtischer Raum","202","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","507","0.603955343536555","0.570682988781796","0.637227698291315"
"Keine Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","1358","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","48","0.516625344532966","0.417178269142423","0.616072419923508"
"Keine Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","126","","",""
"Keine Sorgen","2017","AkademikerIn","Laendlicher Raum","893","0.696310650254685","0.671332579086596","0.721288721422774"
"Keine Sorgen","2017","AkademikerIn","Staedtischer Raum","2422","","",""
"Keine Sorgen","2017","Hauptschule","Laendlicher Raum","784","0.569322357996041","0.543879149466572","0.594765566525511"
"Keine Sorgen","2017","Hauptschule","Staedtischer Raum","1224","","",""
"Keine Sorgen","2017","Realschule","Laendlicher Raum","1252","","",""
"Keine Sorgen","2017","Realschule","Staedtischer Raum","1731","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","200","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","469","0.229011938078758","0.210910386335693","0.247113489821823"
"Einige Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","60","0.23286443144902","0.175563380595393","0.290165482302647"
"Einige Sorgen","2018","AkademikerIn","Laendlicher Raum","243","","",""
"Einige Sorgen","2018","AkademikerIn","Staedtischer Raum","656","0.174913667375679","0.161969882784675","0.187857451966683"
"Einige Sorgen","2018","Hauptschule","Laendlicher Raum","339","0.246525357629389","0.22273748157288","0.270313233685898"
"Einige Sorgen","2018","Hauptschule","Staedtischer Raum","517","0.248166478749012","0.22928767561973","0.267045281878294"
"Einige Sorgen","2018","Realschule","Laendlicher Raum","603","0.289655702542614","0.270194827809306","0.309116577275923"
"Einige Sorgen","2018","Realschule","Staedtischer Raum","591","0.223387229299606","0.207243117304054","0.239531341295158"
"Grosse Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","31","0.0498068739307235","0.0350069450214438","0.0646068028400033"
"Grosse Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","90","0.039613213756742","0.0312107616627589","0.048015665850725"
"Grosse Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Grosse Sorgen","2018","AkademikerIn","Laendlicher Raum","32","0.0195646022318943","0.0116320188433245","0.0274971856204642"
"Grosse Sorgen","2018","AkademikerIn","Staedtischer Raum","98","0.0307381240036401","0.0248570187491603","0.0366192292581198"
"Grosse Sorgen","2018","Hauptschule","Laendlicher Raum","126","","",""
"Grosse Sorgen","2018","Hauptschule","Staedtischer Raum","156","","",""
"Grosse Sorgen","2018","Realschule","Laendlicher Raum","99","0.0441932397361882","0.0353756510687705","0.053010828403606"
"Grosse Sorgen","2018","Realschule","Staedtischer Raum","113","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","599","0.712778838853915","0.681996992894908","0.743560684812922"
"Keine Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","1511","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","49","0.749953824402927","0.652596492108247","0.847311156697606"
"Keine Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","121","","",""
"Keine Sorgen","2018","AkademikerIn","Laendlicher Raum","896","0.743144438463952","0.718120783320783","0.768168093607121"
"Keine Sorgen","2018","AkademikerIn","Staedtischer Raum","2555","","",""
"Keine Sorgen","2018","Hauptschule","Laendlicher Raum","796","0.666218504521891","0.64019115037549","0.692245858668291"
"Keine Sorgen","2018","Hauptschule","Staedtischer Raum","1338","","",""
"Keine Sorgen","2018","Realschule","Laendlicher Raum","1385","","",""
"Keine Sorgen","2018","Realschule","Staedtischer Raum","1853","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","215","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","516","0.235637838141682","0.217895683844058","0.253379992439305"
"Einige Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","54","0.279755928122349","0.218458256802507","0.34105359944219"
"Einige Sorgen","2019","AkademikerIn","Laendlicher Raum","259","","",""
"Einige Sorgen","2019","AkademikerIn","Staedtischer Raum","764","0.190674347349767","0.178181011983548","0.203167682715987"
"Einige Sorgen","2019","Hauptschule","Laendlicher Raum","335","0.270660982407108","0.245647490039485","0.295674474774731"
"Einige Sorgen","2019","Hauptschule","Staedtischer Raum","492","0.284068199863892","0.263785173980459","0.304351225747325"
"Einige Sorgen","2019","Realschule","Laendlicher Raum","587","0.277225092974372","0.258259823997893","0.296190361950851"
"Einige Sorgen","2019","Realschule","Staedtischer Raum","615","0.244942193836095","0.228556113728704","0.261328273943487"
"Grosse Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","42","0.0645202332042531","0.0479848094731331","0.0810556569353731"
"Grosse Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","104","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Grosse Sorgen","2019","AkademikerIn","Laendlicher Raum","44","0.0322647748355553","0.0230020854778122","0.0415274641932983"
"Grosse Sorgen","2019","AkademikerIn","Staedtischer Raum","118","","",""
"Grosse Sorgen","2019","Hauptschule","Laendlicher Raum","141","","",""
"Grosse Sorgen","2019","Hauptschule","Staedtischer Raum","183","","",""
"Grosse Sorgen","2019","Realschule","Laendlicher Raum","157","","",""
"Grosse Sorgen","2019","Realschule","Staedtischer Raum","138","","",""
"Keine Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","591","0.690300457203741","0.659180461560547","0.721420452846934"
"Keine Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","1578","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","56","0.590235224196698","0.487484089086587","0.692986359306808"
"Keine Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","132","","",""
"Keine Sorgen","2019","AkademikerIn","Laendlicher Raum","1095","","",""
"Keine Sorgen","2019","AkademikerIn","Staedtischer Raum","2916","","",""
"Keine Sorgen","2019","Hauptschule","Laendlicher Raum","736","0.613202367390068","0.585784062831478","0.640620671948658"
"Keine Sorgen","2019","Hauptschule","Staedtischer Raum","1224","","",""
"Keine Sorgen","2019","Realschule","Laendlicher Raum","1396","","",""
"Keine Sorgen","2019","Realschule","Staedtischer Raum","1893","","",""
"Einige Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","227","","",""
"Einige Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","612","0.247510662954343","0.230362240717104","0.264659085191581"
"Einige Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","36","0.345095011641775","0.257827185977944","0.432362837305607"
"Einige Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","88","0.288783772275563","0.233590590600157","0.343976953950969"
"Einige Sorgen","2020","AkademikerIn","Laendlicher Raum","289","","",""
"Einige Sorgen","2020","AkademikerIn","Staedtischer Raum","935","0.206998438332226","0.194505115448214","0.219491761216238"
"Einige Sorgen","2020","Hauptschule","Laendlicher Raum","314","0.214162622922634","0.190824769338274","0.237500476506995"
"Einige Sorgen","2020","Hauptschule","Staedtischer Raum","498","0.272595103172805","0.252154114767569","0.293036091578041"
"Einige Sorgen","2020","Realschule","Laendlicher Raum","490","0.270881074828316","0.251135708721873","0.29062644093476"
"Einige Sorgen","2020","Realschule","Staedtischer Raum","565","0.248195359219465","0.231023989424676","0.265366729014253"
"Grosse Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","49","0.0553472485409008","0.0403836521926066","0.0703108448891951"
"Grosse Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","181","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","9","0.0504057885330452","0.010244753107299","0.0905668239587915"
"Grosse Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","38","0.150616411584494","0.107056570180734","0.194176252988253"
"Grosse Sorgen","2020","AkademikerIn","Laendlicher Raum","52","0.0182676490841896","0.0112376610539421","0.0252976371144372"
"Grosse Sorgen","2020","AkademikerIn","Staedtischer Raum","197","","",""
"Grosse Sorgen","2020","Hauptschule","Laendlicher Raum","129","","",""
"Grosse Sorgen","2020","Hauptschule","Staedtischer Raum","185","","",""
"Grosse Sorgen","2020","Realschule","Laendlicher Raum","111","","",""
"Grosse Sorgen","2020","Realschule","Staedtischer Raum","142","","",""
"Keine Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","621","0.719670393181988","0.690276766661914","0.749064019702062"
"Keine Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","1640","","",""
"Keine Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","69","0.604499199825179","0.51474243020722","0.694255969443138"
"Keine Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","133","","",""
"Keine Sorgen","2020","AkademikerIn","Laendlicher Raum","1053","","",""
"Keine Sorgen","2020","AkademikerIn","Staedtischer Raum","2908","","",""
"Keine Sorgen","2020","Hauptschule","Laendlicher Raum","744","0.674431265444962","0.647774163989313","0.701088366900612"
"Keine Sorgen","2020","Hauptschule","Staedtischer Raum","1140","","",""
"Keine Sorgen","2020","Realschule","Laendlicher Raum","1345","","",""
"Keine Sorgen","2020","Realschule","Staedtischer Raum","1724","","",""
