year,bula_h,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,female,Very concerned,0.0046736166772684065,77,19617,0.004652273779107536,0.004694959575429277
2013,Hesse,female,Somewhat concerned,0.007988839115526277,221,19617,0.007960981482946067,0.008016696748106487
2013,Hesse,female,Not concerned at all,0.021784055073317946,452,19617,0.021738374576220364,0.021829735570415527
2013,"Rhineland-Palatinate, Saarland",male,Very concerned,0.00334491386906715,59,19617,0.00332684591396571,0.00336298182416859
2013,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.00996554572018077,178,19617,0.009934462945035026,0.009996628495326515
2013,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.01787649877381536,330,19617,0.017835035043343526,0.017917962504287194
2013,"Rhineland-Palatinate, Saarland",female,Very concerned,0.0032413613048307257,47,19617,0.003223574300323261,0.0032591483093381904
2013,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.008579920890094756,166,19617,0.008551059676674813,0.0086087821035147
2013,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.018287836266746148,363,19617,0.01824590699322205,0.018329765540270247
2013,Baden-Wuerttemberg,male,Very concerned,0.006390289961785841,126,19617,0.006365354794550463,0.006415225129021218
2013,Baden-Wuerttemberg,male,Somewhat concerned,0.019372541742758695,346,19617,0.019329410753743247,0.019415672731774143
2013,Baden-Wuerttemberg,male,Not concerned at all,0.04791250883250669,820,19617,0.04784567336731965,0.047979344297693724
2013,Baden-Wuerttemberg,female,Very concerned,0.007358487905901832,132,19617,0.007331743398926604,0.00738523241287706
2013,Baden-Wuerttemberg,female,Somewhat concerned,0.016632210619515538,324,19617,0.01659219062113781,0.016672230617893264
2013,Baden-Wuerttemberg,female,Not concerned at all,0.0382878488080052,850,19617,0.038227801004738,0.03834789661127239
2013,Bavaria,male,Very concerned,0.006473030408584356,143,19617,0.0064479353771915975,0.006498125439977114
2013,Bavaria,male,Somewhat concerned,0.022953745422673047,432,19617,0.02290688260129213,0.023000608244053963
2013,Bavaria,male,Not concerned at all,0.05091090057662236,998,19617,0.05084211411469982,0.050979687038544906
2013,Bavaria,female,Very concerned,0.005926397965926057,158,19617,0.005902379306410235,0.005950416625441879
2013,Bavaria,female,Somewhat concerned,0.021267364631746357,473,19617,0.02122221720906618,0.021312512054426535
2013,Bavaria,female,Not concerned at all,0.05064419005565385,1118,19617,0.05057557436950297,0.05071280574180473
2013,Berlin,male,Very concerned,0.0021688478698858853,36,19617,0.0021542903576541694,0.0021834053821176013
2013,Berlin,male,Somewhat concerned,0.006704396245831201,100,19617,0.006678859639404728,0.006729932852257675
2013,Berlin,male,Not concerned at all,0.012867269082646588,197,19617,0.01283200155162249,0.012902536613670686
2013,Berlin,female,Very concerned,0.0019194593257259873,34,19617,0.0019057626132094527,0.0019331560382425219
2013,Berlin,female,Somewhat concerned,0.005293157168646509,120,19617,0.00527045072929015,0.005315863608002867
2013,Berlin,female,Not concerned at all,0.013007899165544642,230,19617,0.012972441959698456,0.013043356371390829
2013,Brandenburg,male,Somewhat concerned,0.006858206886110168,125,19617,0.006832381013205768,0.006884032759014568
2013,Brandenburg,male,Not concerned at all,0.005148781531672583,140,19617,0.005126385277388417,0.00517117778595675
2013,Brandenburg,female,Very concerned,0.002630130417190157,53,19617,0.002614103099210766,0.002646157735169548
2013,Brandenburg,female,Somewhat concerned,0.004516718134302962,118,19617,0.004495734893266656,0.004537701375339268
2013,Brandenburg,female,Not concerned at all,0.005982838474836176,163,19617,0.005958706399661159,0.006006970550011194
2013,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.00399867823286492,63,19617,0.003978929816456712,0.004018426649273129
2013,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0035903967796656966,79,19617,0.0035716798648204296,0.0036091136945109637
2013,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.003523761654605421,64,19617,0.003505218619284664,0.003542304689926178
2013,Mecklenburg-Western Pomerania,female,Not concerned at all,0.005148353803365839,106,19617,0.005125958474556448,0.00517074913217523
2013,Saxony,male,Very concerned,0.0031246488304081713,55,19617,0.003107183969712978,0.003142113691103365
2013,Saxony,male,Somewhat concerned,0.011379209440782481,203,19617,0.011346018848339778,0.011412400033225184
2013,Saxony,male,Not concerned at all,0.015844010586158336,290,19617,0.015804934719294055,0.015883086453022617
2013,Saxony,female,Very concerned,0.0017888469558524156,49,19617,0.001775623593724476,0.0018020703179803552
2013,Saxony,female,Somewhat concerned,0.010431257218217874,205,19617,0.010399463933368932,0.010463050503066815
2013,Saxony,female,Not concerned at all,0.012344234344396469,289,19617,0.01230968188462891,0.012378786804164028
2013,Saxony-Anhalt,male,Very concerned,0.0029222795566498727,47,19617,0.0029053880077274845,0.002939171105572261
2013,Saxony-Anhalt,male,Somewhat concerned,0.004994548006256019,113,19617,0.004972488036359038,0.005016607976153
2013,Saxony-Anhalt,male,Not concerned at all,0.0068480410740712535,151,19617,0.006822234216828741,0.006873847931313766
2013,Saxony-Anhalt,female,Very concerned,0.0017611037535583051,53,19617,0.0017479831502607906,0.0017742243568558197
2013,Saxony-Anhalt,female,Somewhat concerned,0.004306190414665234,130,19617,0.004285699865038019,0.004326680964292449
2013,Saxony-Anhalt,female,Not concerned at all,0.005277953441080473,163,19617,0.005255279462160192,0.005300627420000753
2013,Thuringa,male,Very concerned,0.0016067142271144882,33,19617,0.0015941809617542732,0.0016192474924747033
2013,Thuringa,male,Somewhat concerned,0.004792684206414452,104,19617,0.004771072439435758,0.004814295973393145
2013,Thuringa,male,Not concerned at all,0.007776022616111279,161,19617,0.007748535593119071,0.007803509639103486
2013,Thuringa,female,Very concerned,0.0017554721674552546,46,19617,0.0017423725222710038,0.0017685718126395054
2013,Thuringa,female,Somewhat concerned,0.005429760283850904,127,19617,0.005406764291923056,0.005452756275778753
2013,Thuringa,female,Not concerned at all,0.006553864685968186,157,19617,0.006528614476402734,0.006579114895533638
2014,Schleswig-Holstein,male,Somewhat concerned,0.005404467904849036,87,16663,0.005381532175832244,0.005427403633865827
2014,Schleswig-Holstein,male,Not concerned at all,0.009235686608975446,163,16663,0.009205761716590027,0.009265611501360866
2014,Schleswig-Holstein,female,Somewhat concerned,0.005924706072001729,112,16663,0.005900698078174586,0.005948714065828873
2014,Schleswig-Holstein,female,Not concerned at all,0.0094139743895174,167,16663,0.009383764757821631,0.009444184021213168
2014,Hamburg,male,Somewhat concerned,0.003939986083375871,55,16663,0.003920388481861964,0.003959583684889778
2014,Hamburg,male,Not concerned at all,0.007302925603291936,78,16663,0.00727628956472875,0.007329561641855123
2014,Hamburg,female,Somewhat concerned,0.0027582449824870552,52,16663,0.0027418379714067675,0.002774651993567343
2014,Hamburg,female,Not concerned at all,0.0068396071580210755,88,16663,0.006813823881837723,0.006865390434204428
2014,Lower Saxony,male,Very concerned,0.0057272445628981615,83,16663,0.00570363769010933,0.005750851435686993
2014,Lower Saxony,male,Somewhat concerned,0.015415888950956986,251,16663,0.015377347902587404,0.015454429999326568
2014,Lower Saxony,male,Not concerned at all,0.032256415867119935,459,16663,0.032201144395114054,0.032311687339125816
2014,Lower Saxony,female,Very concerned,0.003659097647125164,67,16663,0.0036402088716099242,0.0036779864226404034
2014,Lower Saxony,female,Somewhat concerned,0.013088423756971801,227,16663,0.013052869171374552,0.013123978342569051
2014,Lower Saxony,female,Not concerned at all,0.029021129587968177,492,16663,0.02896861561555672,0.029073643560379635
2014,Bremen,female,Not concerned at all,0.001830775570256111,33,16663,0.0018174024586859482,0.0018441486818262737
2014,North Rhine-Westphalia,male,Very concerned,0.01251445023792359,243,16663,0.012479673880703444,0.012549226595143737
2014,North Rhine-Westphalia,male,Somewhat concerned,0.03484498131276165,537,16663,0.03478761175786284,0.034902350867660456
2014,North Rhine-Westphalia,male,Not concerned at all,0.06876615039853425,928,16663,0.0686869860651435,0.068845314731925
2014,North Rhine-Westphalia,female,Very concerned,0.011103469653464548,207,16663,0.011070688999955062,0.011136250306974033
2014,North Rhine-Westphalia,female,Somewhat concerned,0.029689911227244226,511,16663,0.029636813913664784,0.02974300854082367
2014,North Rhine-Westphalia,female,Not concerned at all,0.0635812223862771,1058,16663,0.06350488938835065,0.06365755538420355
2014,Hesse,male,Very concerned,0.0038792965769294356,84,16663,0.0038598499044130647,0.0038987432494458065
2014,Hesse,male,Somewhat concerned,0.012993538447615494,181,16663,0.012958111271063765,0.013028965624167223
2014,Hesse,male,Not concerned at all,0.02413790713018591,354,16663,0.024089894349847818,0.024185919910524004
2014,Hesse,female,Very concerned,0.00435558228628378,66,16663,0.004334981297350166,0.004376183275217394
2014,Hesse,female,Somewhat concerned,0.009413146962820152,182,16663,0.009382938646151603,0.009443355279488702
2014,Hesse,female,Not concerned at all,0.019997935223930917,368,16663,0.019954140791753183,0.02004172965610865
2014,"Rhineland-Palatinate, Saarland",male,Very concerned,0.003492382376612689,55,16663,0.0034739273773885747,0.0035108373758368032
2014,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.010174749675452576,164,16663,0.01014335514755379,0.010206144203351362
2014,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.016970748032884224,276,16663,0.016930341969646445,0.017011154096122003
2014,"Rhineland-Palatinate, Saarland",female,Very concerned,0.003077548894003903,55,16663,0.0030602209915355934,0.0030948767964722123
2014,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.007430193662662704,144,16663,0.007403328255774883,0.007457059069550525
2014,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.017408426440524455,288,16663,0.017367511765891196,0.017449341115157713
2014,Baden-Wuerttemberg,male,Very concerned,0.005252086884767771,106,16663,0.005229475076455577,0.0052746986930799645
2014,Baden-Wuerttemberg,male,Somewhat concerned,0.023242595524073595,328,16663,0.023195459983283276,0.023289731064863914
2014,Baden-Wuerttemberg,male,Not concerned at all,0.046142867708123654,640,16663,0.04607723704650305,0.04620849836974426
2014,Baden-Wuerttemberg,female,Very concerned,0.0067668468513297055,98,16663,0.00674120014473954,0.006792493557919871
2014,Baden-Wuerttemberg,female,Somewhat concerned,0.01549815141768753,296,16663,0.015459509288899905,0.015536793546475155
2014,Baden-Wuerttemberg,female,Not concerned at all,0.03880441956601074,666,16663,0.03874400254547111,0.038864836586550364
2014,Bavaria,male,Very concerned,0.006307817370306016,127,16663,0.006283050090088158,0.006332584650523874
2014,Bavaria,male,Somewhat concerned,0.027614847350361748,451,16663,0.02756358443411303,0.027666110266610467
2014,Bavaria,male,Not concerned at all,0.051239931055220705,819,16663,0.051170955486003956,0.051308906624437454
2014,Bavaria,female,Very concerned,0.005820588127681893,112,16663,0.005796790775219094,0.005844385480144691
2014,Bavaria,female,Somewhat concerned,0.023375666779307427,461,16663,0.02332839971822357,0.023422933840391284
2014,Bavaria,female,Not concerned at all,0.04979130816052821,932,16663,0.04972326271006607,0.049859353610990344
2014,Berlin,male,Somewhat concerned,0.005836260323006553,87,16663,0.005812431142182843,0.005860089503830264
2014,Berlin,male,Not concerned at all,0.01330642572623511,156,16663,0.01327058022291573,0.013342271229554491
2014,Berlin,female,Very concerned,0.0025810544084675893,32,16663,0.002565181730243581,0.0025969270866915977
2014,Berlin,female,Somewhat concerned,0.005248461797975347,85,16663,0.005225857753365754,0.0052710658425849394
2014,Berlin,female,Not concerned at all,0.013270381205485984,195,16663,0.013234583630503437,0.01330617878046853
2014,Brandenburg,male,Very concerned,0.0021766801801410634,36,16663,0.002162100870427132,0.0021912594898549948
2014,Brandenburg,male,Somewhat concerned,0.007045053538552734,117,16663,0.007018888598350023,0.007071218478755446
2014,Brandenburg,male,Not concerned at all,0.005639527397755856,113,16663,0.005616100967937112,0.0056629538275746
2014,Brandenburg,female,Very concerned,0.0020108598449695434,37,16663,0.001996845699075625,0.0020248739908634615
2014,Brandenburg,female,Somewhat concerned,0.005619972818543876,122,16663,0.005596586808619499,0.0056433588284682526
2014,Brandenburg,female,Not concerned at all,0.005036536880393924,125,16663,0.005014391537892327,0.005058682222895521
2014,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.004416688563074024,67,16663,0.004395944204146421,0.004437432922001628
2014,Mecklenburg-Western Pomerania,male,Not concerned at all,0.003877344940252221,69,16663,0.0038579031410223823,0.00389678673948206
2014,Mecklenburg-Western Pomerania,female,Very concerned,0.0018688310843389979,32,16663,0.0018553199547579303,0.0018823422139200654
2014,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.003251702343305218,69,16663,0.0032338924642965334,0.0032695122223139026
2014,Mecklenburg-Western Pomerania,female,Not concerned at all,0.005006757926029875,82,16663,0.004984677818283076,0.005028838033776674
2014,Saxony,male,Very concerned,0.0038752554840419985,51,16663,0.0038558189036131773,0.0038946920644708197
2014,Saxony,male,Somewhat concerned,0.011732084923481177,193,16663,0.011698399828773583,0.011765770018188772
2014,Saxony,male,Not concerned at all,0.01760485723275085,258,16663,0.01756371648482032,0.017645997980681383
2014,Saxony,female,Very concerned,0.0033251377364336885,55,16663,0.0033071285373907993,0.0033431469354765777
2014,Saxony,female,Somewhat concerned,0.009291174383361833,174,16663,0.009261160572087026,0.00932118819463664
2014,Saxony,female,Not concerned at all,0.0124947820403905,262,16663,0.012460032675800868,0.012529531404980131
2014,Saxony-Anhalt,male,Very concerned,0.0018955471842754068,35,16663,0.0018819400045178964,0.0019091543640329172
2014,Saxony-Anhalt,male,Somewhat concerned,0.006039791750803241,109,16663,0.006015553107518482,0.006064030394088
2014,Saxony-Anhalt,male,Not concerned at all,0.005489177241477065,112,16663,0.005466063449002431,0.0055122910339517
2014,Saxony-Anhalt,female,Very concerned,0.0019225264405474851,49,16663,0.0019088229528774854,0.001936229928217485
2014,Saxony-Anhalt,female,Somewhat concerned,0.0049973255673808024,109,16663,0.004975266163518543,0.005019384971243062
2014,Saxony-Anhalt,female,Not concerned at all,0.004357454186336537,117,16663,0.004336848790401524,0.00437805958227155
2014,Thuringa,male,Somewhat concerned,0.00528919218284674,111,16663,0.005266501063614244,0.0053118833020792365
2014,Thuringa,male,Not concerned at all,0.007210007979837576,147,16663,0.007183540694845101,0.00723647526483005
2014,Thuringa,female,Very concerned,0.0020287705250197864,49,16663,0.002014694231969794,0.0020428468180697787
2014,Thuringa,female,Somewhat concerned,0.004425074155621195,114,16663,0.004404310200699006,0.004445838110543384
2014,Thuringa,female,Not concerned at all,0.006321959539539652,143,16663,0.006297164687102656,0.006346754391976648
2015,Schleswig-Holstein,male,Somewhat concerned,0.006318034192081231,82,16314,0.006293279305575167,0.006342789078587295
2015,Schleswig-Holstein,male,Not concerned at all,0.010278582533216117,170,16314,0.010247071013568643,0.01031009405286359
2015,Schleswig-Holstein,female,Somewhat concerned,0.004391273535351983,84,16314,0.004370615650985111,0.004411931419718854
2015,Schleswig-Holstein,female,Not concerned at all,0.012717411659159487,178,16314,0.012682403735494509,0.012752419582824465
2015,Hamburg,male,Somewhat concerned,0.003737284438593475,58,16314,0.003718220559953712,0.003756348317233238
2015,Hamburg,male,Not concerned at all,0.007052623617022418,77,16314,0.007026478853409998,0.007078768380634837
2015,Hamburg,female,Somewhat concerned,0.0023364625396037533,50,16314,0.002321378498374114,0.0023515465808333926
2015,Hamburg,female,Not concerned at all,0.007589027405693011,89,16314,0.0075619139365366884,0.007616140874849334
2015,Lower Saxony,male,Very concerned,0.0039932484184829675,64,16314,0.003973545046570167,0.004012951790395768
2015,Lower Saxony,male,Somewhat concerned,0.012240952803535264,222,16314,0.012206598640728377,0.01227530696634215
2015,Lower Saxony,male,Not concerned at all,0.03518166352054438,496,16314,0.0351241026691146,0.03523922437197416
2015,Lower Saxony,female,Very concerned,0.002995077013861693,52,16314,0.002978004444018868,0.0030121495837045183
2015,Lower Saxony,female,Somewhat concerned,0.013756395845928854,248,16314,0.013720005123130053,0.013792786568727655
2015,Lower Saxony,female,Not concerned at all,0.03185678494567297,518,16314,0.031801917211659814,0.031911652679686126
2015,Bremen,female,Not concerned at all,0.0017511551153619508,35,16314,0.001738092565346,0.0017642176653779016
2015,North Rhine-Westphalia,male,Very concerned,0.011466319460009668,190,16314,0.011433057027701012,0.011499581892318325
2015,North Rhine-Westphalia,male,Somewhat concerned,0.03766896255763622,549,16314,0.03760947853559449,0.03772844657967796
2015,North Rhine-Westphalia,male,Not concerned at all,0.06470388877500369,910,16314,0.06462703131894079,0.06478074623106658
2015,North Rhine-Westphalia,female,Very concerned,0.006381941338746924,156,16314,0.0063570623690205295,0.006406820308473319
2015,North Rhine-Westphalia,female,Somewhat concerned,0.03159011582379237,506,16314,0.031535470693540145,0.031644760954044594
2015,North Rhine-Westphalia,female,Not concerned at all,0.06572826074277642,1058,16314,0.0656508397161507,0.06580568176940214
2015,Hesse,male,Very concerned,0.003272226665905805,65,16314,0.0032543841447947278,0.003290069187016882
2015,Hesse,male,Somewhat concerned,0.013626742987909161,208,16314,0.013590521780216082,0.01366296419560224
2015,Hesse,male,Not concerned at all,0.024548616844380238,345,16314,0.024500270618387488,0.024596963070372988
2015,Hesse,female,Very concerned,0.004237679699002995,64,16314,0.004217384740958704,0.004257974657047285
2015,Hesse,female,Somewhat concerned,0.010671159288751342,180,16314,0.01063905800608154,0.010703260571421144
2015,Hesse,female,Not concerned at all,0.02096274440756161,367,16314,0.020917986484187506,0.021007502330935717
2015,"Rhineland-Palatinate, Saarland",male,Very concerned,0.0018649959613421334,42,16314,0.0018515162733274324,0.0018784756493568345
2015,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.011307630695643838,179,16314,0.011274596582735842,0.011340664808551835
2015,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.017152681163284087,273,16314,0.017112115807838377,0.017193246518729798
2015,"Rhineland-Palatinate, Saarland",female,Very concerned,0.00231873522897104,40,16314,0.0023037083863419482,0.002333762071600132
2015,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.009284036932644332,149,16314,0.009254073659059302,0.009314000206229363
2015,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.015670721036520043,271,16314,0.015631918426307644,0.01570952364673244
2015,Baden-Wuerttemberg,male,Very concerned,0.005878891898302298,116,16314,0.005855007536875505,0.005902776259729091
2015,Baden-Wuerttemberg,male,Somewhat concerned,0.022958660098611645,318,16314,0.022911867626662537,0.023005452570560754
2015,Baden-Wuerttemberg,male,Not concerned at all,0.04743448441667583,662,16314,0.04736807330203141,0.04750089553132025
2015,Baden-Wuerttemberg,female,Very concerned,0.0061314145404169984,91,16314,0.006107025704542557,0.0061558033762914395
2015,Baden-Wuerttemberg,female,Somewhat concerned,0.01642739407275466,278,16314,0.016387680971820393,0.01646710717368893
2015,Baden-Wuerttemberg,female,Not concerned at all,0.03994623556121106,679,16314,0.03988505239379282,0.0400074187286293
2015,Bavaria,male,Very concerned,0.006396847026816948,125,16314,0.006371939207152485,0.00642175484648141
2015,Bavaria,male,Somewhat concerned,0.024993948667706864,433,16314,0.024945177029671237,0.02504272030574249
2015,Bavaria,male,Not concerned at all,0.053801195345728685,861,16314,0.05373070438825564,0.05387168630320173
2015,Bavaria,female,Very concerned,0.005858044414317956,124,16314,0.005834202189379581,0.005881886639256332
2015,Bavaria,female,Somewhat concerned,0.02256813965927632,434,16314,0.022521737587066375,0.022614541731486262
2015,Bavaria,female,Not concerned at all,0.05118692151471537,942,16314,0.05111806958982299,0.05125577343960775
2015,Berlin,male,Somewhat concerned,0.0052250994639358225,88,16314,0.005202574923438238,0.005247624004433407
2015,Berlin,male,Not concerned at all,0.013742477789277214,174,16314,0.01370610522367912,0.013778850354875308
2015,Berlin,female,Somewhat concerned,0.007072274611079005,95,16314,0.0070460937077992895,0.007098455514358721
2015,Berlin,female,Not concerned at all,0.0124029647557892,190,16314,0.012368386833557949,0.01243754267802045
2015,Brandenburg,male,Somewhat concerned,0.006310783854411142,99,16314,0.006286043085610042,0.006335524623212242
2015,Brandenburg,male,Not concerned at all,0.006740935322941921,131,16314,0.006715370805558758,0.006766499840325083
2015,Brandenburg,female,Somewhat concerned,0.004837545476056541,105,16314,0.004815868146942991,0.004859222805170091
2015,Brandenburg,female,Not concerned at all,0.007267963854582518,154,16314,0.007241425826606961,0.007294501882558075
2015,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.004583771969657633,64,16314,0.004562668196490956,0.00460487574282431
2015,Mecklenburg-Western Pomerania,male,Not concerned at all,0.004556596225290911,67,16314,0.004535554816725844,0.004577637633855979
2015,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.002818284891911976,56,16314,0.002801722393520267,0.002834847390303685
2015,Mecklenburg-Western Pomerania,female,Not concerned at all,0.005435386697632418,90,16314,0.005412415799563069,0.005458357595701768
2015,Saxony,male,Very concerned,0.002710832524643518,33,16314,0.0026945879574686925,0.002727077091818344
2015,Saxony,male,Somewhat concerned,0.012323522042410268,167,16314,0.012289053650029613,0.012357990434790923
2015,Saxony,male,Not concerned at all,0.018924301871706316,266,16314,0.01888173150000347,0.01896687224340916
2015,Saxony,female,Very concerned,0.002710439708031008,41,16314,0.002694196314669582,0.0027266831013924345
2015,Saxony,female,Somewhat concerned,0.010677194080060341,188,16314,0.010645083819593571,0.010709304340527111
2015,Saxony,female,Not concerned at all,0.011238848659244892,226,16314,0.011205914023960288,0.011271783294529497
2015,Saxony-Anhalt,male,Very concerned,0.0024009113971477578,38,16314,0.0023856212263006116,0.002416201567994904
2015,Saxony-Anhalt,male,Somewhat concerned,0.005268723959301268,101,16314,0.0052461060812097424,0.005291341837392794
2015,Saxony-Anhalt,male,Not concerned at all,0.0055881771147519394,96,16314,0.0055648873838580176,0.005611466845645861
2015,Saxony-Anhalt,female,Very concerned,0.0013587790875912045,35,16314,0.0013472704100731922,0.0013702877651092168
2015,Saxony-Anhalt,female,Somewhat concerned,0.00408400633380555,93,16314,0.004064081220186707,0.0041039314474243934
2015,Saxony-Anhalt,female,Not concerned at all,0.004992066217323015,127,16314,0.0049700471109169475,0.005014085323729083
2015,Thuringa,male,Somewhat concerned,0.0037218728657398116,96,16314,0.0037028481877560263,0.003740897543723597
2015,Thuringa,male,Not concerned at all,0.007598624987778602,155,16314,0.007571494510493279,0.0076257554650639246
2015,Thuringa,female,Very concerned,0.001226319343983939,33,16314,0.001215385280683849,0.001237253407284029
2015,Thuringa,female,Somewhat concerned,0.005676771743762164,123,16314,0.005653299167529418,0.005700244319994911
2015,Thuringa,female,Not concerned at all,0.0062689087396259864,145,16314,0.006244249671387691,0.0062935678078642815
2016,Schleswig-Holstein,male,Somewhat concerned,0.004476338126608308,62,14812,0.004455671763957496,0.00449700448925912
2016,Schleswig-Holstein,male,Not concerned at all,0.012127432315937523,163,14812,0.01209354698721556,0.012161317644659487
2016,Schleswig-Holstein,female,Somewhat concerned,0.003174370611023846,64,14812,0.0031569559420664586,0.003191785279981233
2016,Schleswig-Holstein,female,Not concerned at all,0.012337347813257191,173,14812,0.012303174111057025,0.012371521515457357
2016,Hamburg,male,Somewhat concerned,0.002208634232427209,36,14812,0.002194101121752131,0.0022231673431022873
2016,Hamburg,male,Not concerned at all,0.008982142226703016,88,14812,0.008952933843718643,0.009011350609687389
2016,Hamburg,female,Somewhat concerned,0.0020140903990963554,36,14812,0.0020002107497290615,0.0020279700484636494
2016,Hamburg,female,Not concerned at all,0.008367856464270589,99,14812,0.008339655807715065,0.008396057120826113
2016,Lower Saxony,male,Very concerned,0.003292671849192719,59,14812,0.0032749366993741,0.0033104069990113377
2016,Lower Saxony,male,Somewhat concerned,0.012276442453388756,198,14812,0.012242352156559758,0.012310532750217753
2016,Lower Saxony,male,Not concerned at all,0.03706335092764154,460,14812,0.037004865454259905,0.03712183640102318
2016,Lower Saxony,female,Very concerned,0.0028685901581038463,52,14812,0.002852032944143732,0.0028851473720639606
2016,Lower Saxony,female,Somewhat concerned,0.010547165681275372,193,14812,0.010515539828629863,0.01057879153392088
2016,Lower Saxony,female,Not concerned at all,0.03605567915078775,531,14812,0.035997964027827956,0.036113394273747546
2016,Bremen,female,Not concerned at all,0.001919862552904515,39,14812,0.0019063108277253174,0.0019334142780837126
2016,North Rhine-Westphalia,male,Very concerned,0.011768022683566423,175,14812,0.011734637173921432,0.011801408193211415
2016,North Rhine-Westphalia,male,Somewhat concerned,0.035311679536670554,444,14812,0.035254540948133295,0.03536881812520781
2016,North Rhine-Westphalia,male,Not concerned at all,0.07194592492802988,914,14812,0.07186592924486031,0.07202592061119946
2016,North Rhine-Westphalia,female,Very concerned,0.009249741256566949,140,14812,0.00922010497584083,0.009279377537293068
2016,North Rhine-Westphalia,female,Somewhat concerned,0.029123567388278322,419,14812,0.029071510155835548,0.029175624620721097
2016,North Rhine-Westphalia,female,Not concerned at all,0.06692680020818594,1053,14812,0.06684943695939838,0.06700416345697349
2016,Hesse,male,Very concerned,0.0038678456158635537,61,14812,0.0038486293120877342,0.003887061919639373
2016,Hesse,male,Somewhat concerned,0.011154803711720814,129,14812,0.011122289597215979,0.011187317826225649
2016,Hesse,male,Not concerned at all,0.026019455764971597,322,14812,0.025970172320263673,0.02606873920967952
2016,Hesse,female,Very concerned,0.0024636231289397177,41,14812,0.0024482759584438115,0.002478970299435624
2016,Hesse,female,Somewhat concerned,0.00926177957419691,146,14812,0.009232124194453925,0.009291434953939895
2016,Hesse,female,Not concerned at all,0.022817571137793265,350,14812,0.0227713437512154,0.02286379852437113
2016,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.007787660598789502,145,14812,0.007760447209749801,0.007814873987829204
2016,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.02186532407169397,281,14812,0.021820049526375847,0.02191059861701209
2016,"Rhineland-Palatinate, Saarland",female,Very concerned,0.0014106421911754712,38,14812,0.001399022924703473,0.0014222614576474694
2016,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.0070564220554196685,133,14812,0.007030508239432917,0.0070823358714064205
2016,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.01808106758570007,269,14812,0.01803981732836532,0.01812231784303482
2016,Baden-Wuerttemberg,male,Very concerned,0.004435386191516084,69,14812,0.004414814156426194,0.004455958226605974
2016,Baden-Wuerttemberg,male,Somewhat concerned,0.019408264598869452,257,14812,0.019365556102943233,0.01945097309479567
2016,Baden-Wuerttemberg,male,Not concerned at all,0.04857380680376618,613,14812,0.048507254141514196,0.04864035946601817
2016,Baden-Wuerttemberg,female,Very concerned,0.004214897342498585,65,14812,0.0041948409359799385,0.004234953749017231
2016,Baden-Wuerttemberg,female,Somewhat concerned,0.01589572611200711,212,14812,0.015857005915289935,0.015934446308724287
2016,Baden-Wuerttemberg,female,Not concerned at all,0.046692953958470645,719,14812,0.046627638062763224,0.04675826985417807
2016,Bavaria,male,Very concerned,0.004774298525519,84,14812,0.004752958625147859,0.0047956384258901405
2016,Bavaria,male,Somewhat concerned,0.025621885666141556,341,14812,0.02557297020914669,0.02567080112313642
2016,Bavaria,male,Not concerned at all,0.05733227677455558,812,14812,0.05726030607508974,0.057404247474021425
2016,Bavaria,female,Very concerned,0.005831665629164172,104,14812,0.005808093268298332,0.005855237990030012
2016,Bavaria,female,Somewhat concerned,0.018126897168772384,333,14812,0.01808559563045529,0.018168198707089477
2016,Bavaria,female,Not concerned at all,0.054472795251700734,908,14812,0.054402535978041795,0.05454305452535967
2016,Berlin,male,Somewhat concerned,0.00501598147975898,59,14812,0.004994110772615942,0.005037852186902018
2016,Berlin,male,Not concerned at all,0.0131066585059981,167,14812,0.013071449163754086,0.013141867848242113
2016,Berlin,female,Somewhat concerned,0.006215630405762803,81,14812,0.006191299096285028,0.006239961715240579
2016,Berlin,female,Not concerned at all,0.013633965159493125,190,14812,0.013598064125662394,0.013669866193323856
2016,Brandenburg,male,Somewhat concerned,0.005710170505800622,86,14812,0.005686843561771558,0.005733497449829687
