"plh0042","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2015","Bremen","weiblich","35","0.56708496366065","0.43845680153141","0.695713125789891"
"Keine Sorgen","2015","Nordrhein-Westfalen","maennlich","910","0.56907471375034","0.545173310621699","0.592976116878981"
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","1058","0.63385999309428","0.611093080981068","0.656626905207491"
"Keine Sorgen","2015","Hessen","maennlich","345","0.587314855146366","0.548499928976957","0.626129781315774"
"Keine Sorgen","2015","Hessen","weiblich","367","0.584661949733628","0.545588589520891","0.623735309946365"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","273","0.567082602880804","0.523389760517941","0.610775445243667"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","271","0.571457306769856","0.526234437100311","0.616680176439402"
"Keine Sorgen","2015","Baden-Wuerttemberg","maennlich","662","0.620349163114113","0.591618007454783","0.649080318773444"
"Keine Sorgen","2015","Baden-Wuerttemberg","weiblich","679","0.638686038219942","0.609602078611037","0.667769997828846"
"Keine Sorgen","2015","Bayern","maennlich","861","0.634361191060221","0.609302906369769","0.659419475750673"
"Keine Sorgen","2015","Bayern","weiblich","942","0.645861003849975","0.621658579625021","0.670063428074929"
"Keine Sorgen","2015","Saarland","maennlich","","","",""
"Keine Sorgen","2015","Saarland","weiblich","","","",""
"Keine Sorgen","2015","Berlin","maennlich","174","0.660657964412136","0.605687066768498","0.715628862055774"
"Keine Sorgen","2015","Berlin","weiblich","190","0.591716132142007","0.537001301515911","0.646430962768103"
"Keine Sorgen","2015","Brandenburg","maennlich","131","0.466296449689185","0.404333866098896","0.528259033279474"
"Keine Sorgen","2015","Brandenburg","weiblich","154","0.537489250750665","0.479805571991401","0.595172929509929"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","maennlich","67","0.471113577451211","0.38901267361464","0.553214481287783"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","90","0.578866682654974","0.50442711940744","0.653306245902508"
"Keine Sorgen","2015","Sachsen","maennlich","266","0.555762025379509","0.510648433416963","0.600875617342055"
"Keine Sorgen","2015","Sachsen","weiblich","226","0.455669219759416","0.409907884747142","0.501430554771691"
"Keine Sorgen","2015","Sachsen-Anhalt","maennlich","96","0.423412966508292","0.360240378009366","0.486585555007218"
"Keine Sorgen","2015","Sachsen-Anhalt","weiblich","127","0.479408928482543","0.41809213756028","0.540725719404805"
"Keine Sorgen","2015","Thueringen","maennlich","155","0.599514178645376","0.542222937215005","0.656805420075748"
"Keine Sorgen","2015","Thueringen","weiblich","145","0.474225856686699","0.417815730617985","0.530635982755413"
"Grosse Sorgen","2016","Schleswig-Holstein","maennlich","21","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","weiblich","20","","",""
"Grosse Sorgen","2016","Hamburg","maennlich","7","","",""
"Grosse Sorgen","2016","Hamburg","weiblich","3","","",""
"Grosse Sorgen","2016","Niedersachsen","maennlich","59","0.0627593355389647","0.0450070921636321","0.0805115789142974"
"Grosse Sorgen","2016","Niedersachsen","weiblich","52","0.0588430017250669","0.0422854668728721","0.0754005365772617"
"Grosse Sorgen","2016","Bremen","maennlich","3","","",""
"Grosse Sorgen","2016","Bremen","weiblich","2","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","maennlich","175","0.0985303155408172","0.0836113911276738","0.113449239953961"
"Grosse Sorgen","2016","Nordrhein-Westfalen","weiblich","140","0.0872639116741221","0.0734868842860696","0.101040939062175"
"Grosse Sorgen","2016","Hessen","maennlich","61","0.095479619102953","0.0700243537909147","0.120934884414991"
"Grosse Sorgen","2016","Hessen","weiblich","41","0.0732745671307062","0.0512344895003106","0.0953146447611018"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","30","0.0441795285757482","0.0253185434623122","0.0630405136891842"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","38","0.0553926608611569","0.0340192652546954","0.0767660564676185"
"Grosse Sorgen","2016","Baden-Wuerttemberg","maennlich","69","0.0630449406559813","0.0474996160412388","0.0785902652707237"
"Grosse Sorgen","2016","Baden-Wuerttemberg","weiblich","65","0.0619233824240153","0.0469553431990383","0.0768914216489923"
"Grosse Sorgen","2016","Bayern","maennlich","84","0.0546784592457977","0.0420089103353217","0.0673480081562737"
"Grosse Sorgen","2016","Bayern","weiblich","104","0.0750617889144734","0.0609801642338337","0.0891434135951131"
"Grosse Sorgen","2016","Saarland","maennlich","","","",""
"Grosse Sorgen","2016","Saarland","weiblich","","","",""
"Grosse Sorgen","2016","Berlin","maennlich","21","","",""
"Grosse Sorgen","2016","Berlin","weiblich","21","","",""
"Grosse Sorgen","2016","Brandenburg","maennlich","23","","",""
"Grosse Sorgen","2016","Brandenburg","weiblich","22","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","maennlich","10","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","weiblich","20","","",""
"Grosse Sorgen","2016","Sachsen","maennlich","30","0.0601374796506902","0.0376404996613","0.0826344596400803"
"Grosse Sorgen","2016","Sachsen","weiblich","29","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","maennlich","24","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","weiblich","34","0.0974745007992506","0.0604102020469833","0.134538799551518"
"Grosse Sorgen","2016","Thueringen","maennlich","23","","",""
"Grosse Sorgen","2016","Thueringen","weiblich","27","","",""
"Einige Sorgen","2016","Schleswig-Holstein","maennlich","62","0.257147112134255","0.202530749782679","0.311763474485831"
"Einige Sorgen","2016","Schleswig-Holstein","weiblich","64","0.191560439642495","0.143447906804658","0.239672972480332"
"Einige Sorgen","2016","Hamburg","maennlich","36","0.197725174407697","0.129521933953532","0.265928414861863"
"Einige Sorgen","2016","Hamburg","weiblich","36","0.199398408592776","0.132736519568163","0.26606029761739"
"Einige Sorgen","2016","Niedersachsen","maennlich","198","0.233818378256245","0.202837501764948","0.264799254747543"
"Einige Sorgen","2016","Niedersachsen","weiblich","193","0.213038520436997","0.184229861870175","0.24184717900382"
"Einige Sorgen","2016","Bremen","maennlich","11","","",""
"Einige Sorgen","2016","Bremen","weiblich","14","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","maennlich","444","0.298077111437515","0.275179718859729","0.320974504015302"
"Einige Sorgen","2016","Nordrhein-Westfalen","weiblich","419","0.276912033530675","0.255068039267361","0.298756027793989"
"Einige Sorgen","2016","Hessen","maennlich","129","0.272331740208135","0.233772456556432","0.310891023859838"
"Einige Sorgen","2016","Hessen","weiblich","146","0.268000731205153","0.230539308989245","0.30546215342106"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","145","0.248189186055582","0.208542090164174","0.287836281946991"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","133","0.263316127042674","0.22216316842909","0.304469085656258"
"Einige Sorgen","2016","Baden-Wuerttemberg","maennlich","257","0.268406884952778","0.240063812585635","0.296749957319921"
"Einige Sorgen","2016","Baden-Wuerttemberg","weiblich","212","0.236710151149485","0.210312115774731","0.263108186524239"
"Einige Sorgen","2016","Bayern","maennlich","341","0.292724378940219","0.26736801175272","0.318080746127719"
"Einige Sorgen","2016","Bayern","weiblich","333","0.233109957586771","0.210513835585929","0.255706079587613"
"Einige Sorgen","2016","Saarland","maennlich","","","",""
"Einige Sorgen","2016","Saarland","weiblich","","","",""
"Einige Sorgen","2016","Berlin","maennlich","59","0.25407926920981","0.199787928213623","0.308370610205997"
"Einige Sorgen","2016","Berlin","weiblich","81","0.296465517431362","0.244082989529947","0.348848045332777"
"Einige Sorgen","2016","Brandenburg","maennlich","86","0.398475997335058","0.336145372284144","0.460806622385972"
"Einige Sorgen","2016","Brandenburg","weiblich","101","0.340723094634761","0.285698053220897","0.395748136048624"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","maennlich","44","0.370837063484931","0.2893564408776","0.452317686092262"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","weiblich","51","0.29475520195525","0.225605463728474","0.363904940182026"
"Einige Sorgen","2016","Sachsen","maennlich","138","0.32749750500129","0.283088566468079","0.3719064435345"
"Einige Sorgen","2016","Sachsen","weiblich","143","0.348164242177319","0.303852606741428","0.392475877613209"
"Einige Sorgen","2016","Sachsen-Anhalt","maennlich","89","0.39449020675439","0.329462726924305","0.459517686584474"
"Einige Sorgen","2016","Sachsen-Anhalt","weiblich","80","0.419219454907105","0.357558920849813","0.480879988964398"
"Einige Sorgen","2016","Thueringen","maennlich","87","0.294750208063396","0.238458248872993","0.351042167253798"
"Einige Sorgen","2016","Thueringen","weiblich","97","0.33407079491451","0.278922991701986","0.389218598127033"
"Keine Sorgen","2016","Schleswig-Holstein","maennlich","163","0.701917704067486","0.644757768963192","0.75907763917178"
"Keine Sorgen","2016","Schleswig-Holstein","weiblich","173","0.730344537384602","0.676088254938425","0.78460081983078"
"Keine Sorgen","2016","Hamburg","maennlich","88","0.767982467327135","0.695697415299317","0.840267519354953"
"Keine Sorgen","2016","Hamburg","weiblich","99","0.778943385883781","0.709710369806921","0.848176401960642"
"Keine Sorgen","2016","Niedersachsen","maennlich","460","0.70342228620479","0.669990018817495","0.736854553592085"
"Keine Sorgen","2016","Niedersachsen","weiblich","531","0.728118477837936","0.696813881866188","0.759423073809683"
"Keine Sorgen","2016","Bremen","maennlich","30","0.632277068002081","0.489802999817638","0.774751136186523"
"Keine Sorgen","2016","Bremen","weiblich","39","0.592980599160159","0.463144773560181","0.722816424760137"
"Keine Sorgen","2016","Nordrhein-Westfalen","maennlich","914","0.603392573021667","0.578904341925451","0.627880804117884"
"Keine Sorgen","2016","Nordrhein-Westfalen","weiblich","1053","0.635824054795203","0.612333694529441","0.659314415060965"
"Keine Sorgen","2016","Hessen","maennlich","322","0.632188640688912","0.590420126807656","0.673957154570168"
"Keine Sorgen","2016","Hessen","weiblich","350","0.658724701664141","0.618622764663349","0.698826638664933"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","281","0.707631285368669","0.665883385648172","0.749379185089167"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","269","0.681291212096169","0.637751538832526","0.724830885359812"
"Keine Sorgen","2016","Baden-Wuerttemberg","maennlich","613","0.668548174391241","0.638439484667749","0.698656864114732"
"Keine Sorgen","2016","Baden-Wuerttemberg","weiblich","719","0.701366466426499","0.672944101765806","0.729788831087193"
"Keine Sorgen","2016","Bayern","maennlich","812","0.652597161813983","0.62606317477626","0.679131148851706"
"Keine Sorgen","2016","Bayern","weiblich","908","0.691828253498756","0.667151813481679","0.716504693515832"
"Keine Sorgen","2016","Saarland","maennlich","","","",""
"Keine Sorgen","2016","Saarland","weiblich","","","",""
"Keine Sorgen","2016","Berlin","maennlich","167","0.665165346270454","0.606310853448252","0.724019839092656"
"Keine Sorgen","2016","Berlin","weiblich","190","0.646761834728568","0.591938851071215","0.701584818385921"
"Keine Sorgen","2016","Brandenburg","maennlich","128","0.486039216521222","0.422407364258706","0.549671068783737"
"Keine Sorgen","2016","Brandenburg","weiblich","162","0.571847790680644","0.514401104755153","0.629294476606134"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","maennlich","81","0.531779250819363","0.447606362773176","0.61595213886555"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","weiblich","96","0.589562516933531","0.514955737101755","0.664169296765308"
"Keine Sorgen","2016","Sachsen","maennlich","261","0.61236501534802","0.566261280004269","0.658468750691771"
"Keine Sorgen","2016","Sachsen","weiblich","272","0.569195371864336","0.523134997209883","0.615255746518789"
"Keine Sorgen","2016","Sachsen-Anhalt","maennlich","104","0.493000700747298","0.426481706842403","0.559519694652193"
"Keine Sorgen","2016","Sachsen-Anhalt","weiblich","132","0.483306044293644","0.420859509890851","0.545752578696437"
"Keine Sorgen","2016","Thueringen","maennlich","142","0.587473347604923","0.526692337799016","0.64825435741083"
"Keine Sorgen","2016","Thueringen","weiblich","157","0.600613523839983","0.543348537435424","0.657878510244543"
"Grosse Sorgen","2017","Schleswig-Holstein","maennlich","19","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","weiblich","25","","",""
"Grosse Sorgen","2017","Hamburg","maennlich","10","","",""
"Grosse Sorgen","2017","Hamburg","weiblich","10","","",""
"Grosse Sorgen","2017","Niedersachsen","maennlich","64","0.066386392803656","0.0498908281402357","0.0828819574670763"
"Grosse Sorgen","2017","Niedersachsen","weiblich","60","0.0529875281840158","0.0383688030036494","0.0676062533643822"
"Grosse Sorgen","2017","Bremen","maennlich","8","","",""
"Grosse Sorgen","2017","Bremen","weiblich","4","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","maennlich","168","0.0934522428373197","0.079603913662698","0.107300572011942"
"Grosse Sorgen","2017","Nordrhein-Westfalen","weiblich","152","0.0699400086850633","0.0582258408967067","0.08165417647342"
"Grosse Sorgen","2017","Hessen","maennlich","53","0.0767127284218294","0.0552925599006204","0.0981328969430383"
"Grosse Sorgen","2017","Hessen","weiblich","40","0.0568115783101439","0.0385316119259327","0.0750915446943551"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","48","0.0771283358482012","0.0534330884914672","0.100823583204935"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","36","0.0769004335842493","0.0532857392125521","0.100515127955947"
"Grosse Sorgen","2017","Baden-Wuerttemberg","maennlich","82","0.0739730706197055","0.0578954108682953","0.0900507303711156"
"Grosse Sorgen","2017","Baden-Wuerttemberg","weiblich","60","0.0525281680696388","0.0392964556583058","0.0657598804809718"
"Grosse Sorgen","2017","Bayern","maennlich","112","0.0710491386307405","0.0574253304336867","0.0846729468277943"
"Grosse Sorgen","2017","Bayern","weiblich","122","0.0836886730523949","0.06974437544788","0.0976329706569098"
"Grosse Sorgen","2017","Saarland","maennlich","","","",""
"Grosse Sorgen","2017","Saarland","weiblich","","","",""
"Grosse Sorgen","2017","Berlin","maennlich","23","","",""
"Grosse Sorgen","2017","Berlin","weiblich","26","","",""
"Grosse Sorgen","2017","Brandenburg","maennlich","26","","",""
"Grosse Sorgen","2017","Brandenburg","weiblich","32","0.116534606430073","0.0801043534552539","0.152964859404893"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","maennlich","14","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","weiblich","19","","",""
"Grosse Sorgen","2017","Sachsen","maennlich","41","0.0891350197046436","0.0645259236438625","0.113744115765425"
"Grosse Sorgen","2017","Sachsen","weiblich","48","0.122528125138871","0.0941539068750617","0.150902343402681"
"Grosse Sorgen","2017","Sachsen-Anhalt","maennlich","39","0.135670810952722","0.0933912351856854","0.177950386719759"
"Grosse Sorgen","2017","Sachsen-Anhalt","weiblich","54","0.219447882151453","0.171398001732632","0.267497762570274"
"Grosse Sorgen","2017","Thueringen","maennlich","37","0.109526977365661","0.0735835053008924","0.145470449430429"
"Grosse Sorgen","2017","Thueringen","weiblich","48","0.122031368117753","0.0865541584477014","0.157508577787804"
"Einige Sorgen","2017","Schleswig-Holstein","maennlich","94","0.407518327913895","0.352007733703558","0.463028922124231"
"Einige Sorgen","2017","Schleswig-Holstein","weiblich","99","0.296177382207107","0.246385976833535","0.345968787580679"
"Einige Sorgen","2017","Hamburg","maennlich","50","0.283984006896596","0.211335693513602","0.35663232027959"
"Einige Sorgen","2017","Hamburg","weiblich","45","0.239477569617885","0.171633056248594","0.307322082987176"
"Einige Sorgen","2017","Niedersachsen","maennlich","259","0.261188508984264","0.232082147522909","0.290294870445619"
"Einige Sorgen","2017","Niedersachsen","weiblich","249","0.236116968995662","0.208401524164736","0.263832413826589"
"Einige Sorgen","2017","Bremen","maennlich","15","","",""
"Einige Sorgen","2017","Bremen","weiblich","25","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","maennlich","490","0.281717211816924","0.260314855481603","0.303119568152245"
"Einige Sorgen","2017","Nordrhein-Westfalen","weiblich","466","0.257318115818613","0.237239687488677","0.27739654414855"
"Einige Sorgen","2017","Hessen","maennlich","189","0.320171511770112","0.282621353873579","0.357721669666645"
"Einige Sorgen","2017","Hessen","weiblich","181","0.273262255006591","0.238070865306091","0.308453644707091"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","170","0.317721258058296","0.276370100905249","0.359072415211344"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","159","0.253207205779481","0.214665427277641","0.291748984281322"
"Einige Sorgen","2017","Baden-Wuerttemberg","maennlich","279","0.237525978613825","0.211383769417404","0.263668187810247"
"Einige Sorgen","2017","Baden-Wuerttemberg","weiblich","257","0.242677267907867","0.217250461480475","0.268104074335259"
"Einige Sorgen","2017","Bayern","maennlich","405","0.317448292049687","0.292763639559426","0.342132944539949"
"Einige Sorgen","2017","Bayern","weiblich","384","0.244994325209293","0.223337494832214","0.266651155586371"
"Einige Sorgen","2017","Saarland","maennlich","","","",""
"Einige Sorgen","2017","Saarland","weiblich","","","",""
"Einige Sorgen","2017","Berlin","maennlich","100","0.389272990408161","0.333913681701068","0.444632299115254"
"Einige Sorgen","2017","Berlin","weiblich","85","0.248644624965447","0.201138810582151","0.296150439348743"
"Einige Sorgen","2017","Brandenburg","maennlich","122","0.469109978983269","0.410552063818788","0.52766789414775"
"Einige Sorgen","2017","Brandenburg","weiblich","128","0.476392393767314","0.419686873194351","0.533097914340276"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","maennlich","50","0.345599573038851","0.269240026185941","0.42195911989176"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","weiblich","52","0.291712002021641","0.224557698790802","0.35886630525248"
"Einige Sorgen","2017","Sachsen","maennlich","180","0.317571126622065","0.277364866498974","0.357777386745156"
"Einige Sorgen","2017","Sachsen","weiblich","179","0.363192943224492","0.321576779542751","0.404809106906233"
"Einige Sorgen","2017","Sachsen-Anhalt","maennlich","96","0.41467102296239","0.353843563635664","0.475498482289116"
"Einige Sorgen","2017","Sachsen-Anhalt","weiblich","96","0.401813695564185","0.344894826621622","0.458732564506747"
"Einige Sorgen","2017","Thueringen","maennlich","88","0.305884005576792","0.252851334408991","0.358916676744593"
"Einige Sorgen","2017","Thueringen","weiblich","124","0.349746405593493","0.29805810836773","0.401434702819255"
"Keine Sorgen","2017","Schleswig-Holstein","maennlich","188","0.557844919271571","0.501738972662454","0.613950865880688"
"Keine Sorgen","2017","Schleswig-Holstein","weiblich","199","0.617566430010722","0.564567552221248","0.670565307800195"
"Keine Sorgen","2017","Hamburg","maennlich","88","0.685557068298215","0.610755628363613","0.760358508232817"
"Keine Sorgen","2017","Hamburg","weiblich","97","0.655768898530365","0.58023763359465","0.731300163466081"
"Keine Sorgen","2017","Niedersachsen","maennlich","552","0.67242509821208","0.641327894990572","0.703522301433588"
"Keine Sorgen","2017","Niedersachsen","weiblich","593","0.710895502820322","0.681310260593172","0.740480745047472"
"Keine Sorgen","2017","Bremen","maennlich","35","0.492146809579962","0.363484742693343","0.620808876466581"
"Keine Sorgen","2017","Bremen","weiblich","47","0.563138967974023","0.451627190385102","0.674650745562944"
"Keine Sorgen","2017","Nordrhein-Westfalen","maennlich","1039","0.624830545345756","0.60179481256567","0.647866278125842"
"Keine Sorgen","2017","Nordrhein-Westfalen","weiblich","1203","0.672741875496323","0.651191116633048","0.694292634359598"
"Keine Sorgen","2017","Hessen","maennlich","351","0.603115759808059","0.563737818275671","0.642493701340447"
"Keine Sorgen","2017","Hessen","weiblich","395","0.669926166683265","0.632791737369694","0.707060595996836"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","269","0.605150406093502","0.561736274053034","0.648564538133971"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","294","0.669892360636269","0.628212720412517","0.711572000860022"
"Keine Sorgen","2017","Baden-Wuerttemberg","maennlich","657","0.688500950766469","0.660052747860391","0.716949153672548"
"Keine Sorgen","2017","Baden-Wuerttemberg","weiblich","775","0.704794564022494","0.677740642871918","0.73184848517307"
"Keine Sorgen","2017","Bayern","maennlich","849","0.611502569319572","0.58565522311528","0.637349915523864"
"Keine Sorgen","2017","Bayern","weiblich","1009","0.671317001738313","0.64766356679677","0.694970436679855"
"Keine Sorgen","2017","Saarland","maennlich","","","",""
"Keine Sorgen","2017","Saarland","weiblich","","","",""
"Keine Sorgen","2017","Berlin","maennlich","175","0.552074766065785","0.495614662282439","0.608534869849131"
"Keine Sorgen","2017","Berlin","weiblich","207","0.654656644569325","0.602396949260259","0.706916339878391"
"Keine Sorgen","2017","Brandenburg","maennlich","131","0.410693252829869","0.352966719143322","0.468419786516416"
"Keine Sorgen","2017","Brandenburg","weiblich","138","0.407072999802613","0.351293229512167","0.462852770093059"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","maennlich","85","0.576927943383383","0.497600599169291","0.656255287597476"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","weiblich","105","0.567074470339352","0.493873236137452","0.640275704541252"
"Keine Sorgen","2017","Sachsen","maennlich","294","0.593293853673291","0.550869057060306","0.635718650286277"
"Keine Sorgen","2017","Sachsen","weiblich","286","0.514278931636637","0.471029316639981","0.557528546633292"
"Keine Sorgen","2017","Sachsen-Anhalt","maennlich","117","0.449658166084888","0.388238800467546","0.51107753170223"
"Keine Sorgen","2017","Sachsen-Anhalt","weiblich","135","0.378738422284363","0.322422319683892","0.435054524884833"
"Keine Sorgen","2017","Thueringen","maennlich","165","0.584589017057548","0.527871996929693","0.641306037185403"
"Keine Sorgen","2017","Thueringen","weiblich","155","0.528222226288754","0.474115496163816","0.582328956413692"
"Grosse Sorgen","2018","Schleswig-Holstein","maennlich","8","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","weiblich","11","","",""
"Grosse Sorgen","2018","Hamburg","maennlich","10","","",""
"Grosse Sorgen","2018","Hamburg","weiblich","9","","",""
"Grosse Sorgen","2018","Niedersachsen","maennlich","41","0.0594490474064389","0.0428332225276656","0.0760648722852122"
"Grosse Sorgen","2018","Niedersachsen","weiblich","19","","",""
"Grosse Sorgen","2018","Bremen","maennlich","2","","",""
"Grosse Sorgen","2018","Bremen","weiblich","2","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","maennlich","105","0.076143776120388","0.0632043288372152","0.0890832234035607"
"Grosse Sorgen","2018","Nordrhein-Westfalen","weiblich","87","0.0469917749946706","0.0370312370620114","0.0569523129273298"
"Grosse Sorgen","2018","Hessen","maennlich","29","","",""
"Grosse Sorgen","2018","Hessen","weiblich","33","0.0632527964106166","0.0433913326445414","0.0831142601766919"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","20","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","25","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","maennlich","35","0.0368365305155502","0.0246650463597561","0.0490080146713444"
"Grosse Sorgen","2018","Baden-Wuerttemberg","weiblich","40","0.0565117291997118","0.0417426695048389","0.0712807888945847"
"Grosse Sorgen","2018","Bayern","maennlich","51","0.0284998894373224","0.0192234381054746","0.0377763407691702"
"Grosse Sorgen","2018","Bayern","weiblich","63","0.0338862527732261","0.0243503260541199","0.0434221794923324"
"Grosse Sorgen","2018","Saarland","maennlich","","","",""
"Grosse Sorgen","2018","Saarland","weiblich","","","",""
"Grosse Sorgen","2018","Berlin","maennlich","15","","",""
"Grosse Sorgen","2018","Berlin","weiblich","13","","",""
"Grosse Sorgen","2018","Brandenburg","maennlich","22","","",""
"Grosse Sorgen","2018","Brandenburg","weiblich","20","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","maennlich","7","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","weiblich","11","","",""
"Grosse Sorgen","2018","Sachsen","maennlich","20","","",""
"Grosse Sorgen","2018","Sachsen","weiblich","29","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","maennlich","18","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","weiblich","30","0.119734369235891","0.082042997004965","0.157425741466817"
"Grosse Sorgen","2018","Thueringen","maennlich","14","","",""
"Grosse Sorgen","2018","Thueringen","weiblich","19","","",""
"Einige Sorgen","2018","Schleswig-Holstein","maennlich","65","0.244842217772312","0.194744622856756","0.294939812687868"
"Einige Sorgen","2018","Schleswig-Holstein","weiblich","65","0.222727823089501","0.176779823202047","0.268675822976956"
"Einige Sorgen","2018","Hamburg","maennlich","30","0.173886090922876","0.110650593789777","0.237121588055976"
"Einige Sorgen","2018","Hamburg","weiblich","31","0.136460328472261","0.0832700268667069","0.189650630077815"
"Einige Sorgen","2018","Niedersachsen","maennlich","179","0.206983076021635","0.178514421715299","0.235451730327971"
"Einige Sorgen","2018","Niedersachsen","weiblich","180","0.192657002622386","0.165826396377471","0.2194876088673"
"Einige Sorgen","2018","Bremen","maennlich","12","","",""
"Einige Sorgen","2018","Bremen","weiblich","18","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","maennlich","372","0.2109368700817","0.191033416053539","0.230840324109862"
"Einige Sorgen","2018","Nordrhein-Westfalen","weiblich","380","0.226566246749332","0.206863230743576","0.246269262755087"
"Einige Sorgen","2018","Hessen","maennlich","126","0.233640907957719","0.198309341610767","0.268972474304671"
"Einige Sorgen","2018","Hessen","weiblich","118","0.199364071270395","0.166765304630214","0.231962837910575"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","148","0.297601524520034","0.255956132797986","0.339246916242082"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","141","0.254839846994787","0.215733488164584","0.293946205824991"
"Einige Sorgen","2018","Baden-Wuerttemberg","maennlich","180","0.193000158911712","0.167498423514671","0.218501894308754"
"Einige Sorgen","2018","Baden-Wuerttemberg","weiblich","160","0.159596036574731","0.1361715332203","0.183020539929163"
"Einige Sorgen","2018","Bayern","maennlich","297","0.237345566867815","0.213626733865035","0.261064399870594"
"Einige Sorgen","2018","Bayern","weiblich","295","0.2024255099776","0.181248957956688","0.223602061998511"
"Einige Sorgen","2018","Saarland","maennlich","","","",""
"Einige Sorgen","2018","Saarland","weiblich","","","",""
"Einige Sorgen","2018","Berlin","maennlich","76","0.215412451973298","0.169574525984708","0.261250377961887"
"Einige Sorgen","2018","Berlin","weiblich","67","0.200700988065372","0.156115180481503","0.245286795649241"
"Einige Sorgen","2018","Brandenburg","maennlich","85","0.304112706935612","0.250325168714758","0.357900245156467"
"Einige Sorgen","2018","Brandenburg","weiblich","93","0.346272806742769","0.29170152752691","0.400844085958628"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","maennlich","42","0.379746247106565","0.302592372178627","0.456900122034503"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","weiblich","43","0.299361718410504","0.231700966462004","0.367022470359004"
"Einige Sorgen","2018","Sachsen","maennlich","137","0.260759795803591","0.221885444384969","0.299634147222212"
"Einige Sorgen","2018","Sachsen","weiblich","158","0.327600132758258","0.286296039098914","0.368904226417603"
"Einige Sorgen","2018","Sachsen-Anhalt","maennlich","78","0.319035289570696","0.260431375955142","0.37763920318625"
"Einige Sorgen","2018","Sachsen-Anhalt","weiblich","82","0.329591262810381","0.275017570366933","0.384164955253829"
"Einige Sorgen","2018","Thueringen","maennlich","81","0.322089316064128","0.26518140975686","0.378997222371396"
"Einige Sorgen","2018","Thueringen","weiblich","82","0.289364887943706","0.237530177991906","0.341199597895505"
"Keine Sorgen","2018","Schleswig-Holstein","maennlich","210","0.740845363612666","0.689795081267806","0.791895645957526"
"Keine Sorgen","2018","Schleswig-Holstein","weiblich","239","0.742131546138525","0.693822065487194","0.790441026789856"
"Keine Sorgen","2018","Hamburg","maennlich","98","0.761977176294639","0.690923127348895","0.833031225240384"
