"plh0042","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2013","Schleswig-Holstein","weiblich","92","0.264107715391893","0.217588089604035","0.31062734117975"
"Einige Sorgen","2013","Hamburg","maennlich","66","0.342565877645999","0.274365027191532","0.410766728100466"
"Einige Sorgen","2013","Hamburg","weiblich","59","0.205132460030962","0.147411473980644","0.26285344608128"
"Einige Sorgen","2013","Niedersachsen","maennlich","285","0.288717323068002","0.259257937371134","0.318176708764869"
"Einige Sorgen","2013","Niedersachsen","weiblich","249","0.259788597974332","0.231947294190021","0.287629901758644"
"Einige Sorgen","2013","Bremen","maennlich","","","",""
"Einige Sorgen","2013","Bremen","weiblich","30","0.297602862316974","0.201530519124132","0.393675205509817"
"Einige Sorgen","2013","Nordrhein-Westfalen","maennlich","667","0.334386624593266","0.314003963907945","0.354769285278587"
"Einige Sorgen","2013","Nordrhein-Westfalen","weiblich","618","0.300442849327791","0.280726687284454","0.320159011371129"
"Einige Sorgen","2013","Hessen","maennlich","228","0.316399848024827","0.282891621744184","0.349908074305469"
"Einige Sorgen","2013","Hessen","weiblich","221","0.23346227270864","0.20320684864934","0.26371769676794"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","157","0.311217800037475","0.270055168815624","0.352380431259327"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","140","0.290037011139137","0.249734864815684","0.33033915746259"
"Einige Sorgen","2013","Baden-Wuerttemberg","maennlich","346","0.259852389763412","0.235966812867118","0.283737966659706"
"Einige Sorgen","2013","Baden-Wuerttemberg","weiblich","326","0.262375752593558","0.23854390523041","0.286207599956707"
"Einige Sorgen","2013","Bayern","maennlich","432","0.282351016411665","0.260148216722815","0.304553816100515"
"Einige Sorgen","2013","Bayern","weiblich","473","0.275779190836465","0.254864591812954","0.296693789859976"
"Einige Sorgen","2013","Saarland","maennlich","","","",""
"Einige Sorgen","2013","Saarland","weiblich","","","",""
"Einige Sorgen","2013","Berlin","maennlich","101","0.308998321135218","0.259516770757831","0.358479871512605"
"Einige Sorgen","2013","Berlin","weiblich","121","0.261522939286122","0.217738881577718","0.305306996994526"
"Einige Sorgen","2013","Brandenburg","maennlich","125","0.487688284513521","0.430841203228699","0.544535365798343"
"Einige Sorgen","2013","Brandenburg","weiblich","118","0.341249109904346","0.290401419791633","0.392096800017059"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","maennlich","63","0.457431149033699","0.380716044750662","0.534146253316737"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","weiblich","64","0.342317312776363","0.275720503478814","0.408914122073912"
"Einige Sorgen","2013","Sachsen","maennlich","203","0.376914309639548","0.33633982489406","0.417488794385035"
"Einige Sorgen","2013","Sachsen","weiblich","205","0.423996351283662","0.382468226766818","0.465524475800505"
"Einige Sorgen","2013","Sachsen-Anhalt","maennlich","113","0.336556077424235","0.284039220611696","0.389072934236775"
"Einige Sorgen","2013","Sachsen-Anhalt","weiblich","131","0.388449440334473","0.337167223856576","0.439731656812371"
"Einige Sorgen","2013","Thueringen","maennlich","106","0.33493475101128","0.281527564931274","0.388341937091286"
"Einige Sorgen","2013","Thueringen","weiblich","127","0.395192356136608","0.342524335419958","0.447860376853257"
"Keine Sorgen","2013","Schleswig-Holstein","maennlich","196","0.602534036999611","0.549247640700899","0.655820433298322"
"Keine Sorgen","2013","Schleswig-Holstein","weiblich","223","0.639076251240671","0.588397884180645","0.689754618300697"
"Keine Sorgen","2013","Hamburg","maennlich","110","0.633428142429219","0.564178129891273","0.702678154967165"
"Keine Sorgen","2013","Hamburg","weiblich","112","0.685441885751567","0.619066824860833","0.751816946642301"
"Keine Sorgen","2013","Niedersachsen","maennlich","539","0.617457712764411","0.585863358435229","0.649052067093593"
"Keine Sorgen","2013","Niedersachsen","weiblich","625","0.664748780419641","0.634776789074435","0.694720771764847"
"Keine Sorgen","2013","Bremen","maennlich","41","0.351857301290962","0.238353022137227","0.465361580444698"
"Keine Sorgen","2013","Bremen","weiblich","51","0.634896476294458","0.533727364932897","0.736065587656019"
"Keine Sorgen","2013","Nordrhein-Westfalen","maennlich","1134","0.551570770992809","0.530083909515809","0.57305763246981"
"Keine Sorgen","2013","Nordrhein-Westfalen","weiblich","1264","0.625752385176121","0.604940538382873","0.646564231969369"
"Keine Sorgen","2013","Hessen","maennlich","427","0.584457715779442","0.548950518694883","0.619964912864001"
"Keine Sorgen","2013","Hessen","weiblich","453","0.630955946587575","0.596444215221956","0.665467677953194"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","281","0.574451042868657","0.530493720199319","0.618408365537995"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","312","0.610451715492547","0.567141542567283","0.65376188841781"
"Keine Sorgen","2013","Baden-Wuerttemberg","maennlich","823","0.654841193717826","0.628947698239926","0.680734689195726"
"Keine Sorgen","2013","Baden-Wuerttemberg","weiblich","851","0.619127402979914","0.592821201343527","0.645433604616301"
"Keine Sorgen","2013","Bayern","maennlich","1002","0.632613071507478","0.608834379770492","0.656391763244464"
"Keine Sorgen","2013","Bayern","weiblich","1123","0.645751954065619","0.623368871707954","0.668135036423284"
"Keine Sorgen","2013","Saarland","maennlich","49","0.533010319463452","0.425678004757561","0.640342634169342"
"Keine Sorgen","2013","Saarland","weiblich","53","0.559859437384143","0.457868262729304","0.661850612038983"
"Keine Sorgen","2013","Berlin","maennlich","198","0.593190015721447","0.540586059773905","0.645793971668989"
"Keine Sorgen","2013","Berlin","weiblich","232","0.645353445423129","0.597689575845408","0.69301731500085"
"Keine Sorgen","2013","Brandenburg","maennlich","142","0.377383562397467","0.322255637230905","0.43251148756403"
"Keine Sorgen","2013","Brandenburg","weiblich","163","0.460156322895765","0.406704617741429","0.513608028050101"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","maennlich","80","0.414133772352578","0.338282976865249","0.489984567839907"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","weiblich","107","0.518085108067247","0.447953061371377","0.588217154763117"
"Keine Sorgen","2013","Sachsen","maennlich","290","0.520545124104932","0.478717723775378","0.562372524434487"
"Keine Sorgen","2013","Sachsen","weiblich","290","0.5035548602456","0.461539540898815","0.545570179592386"
"Keine Sorgen","2013","Sachsen-Anhalt","maennlich","151","0.463614269227602","0.408191923692372","0.519036614762833"
"Keine Sorgen","2013","Sachsen-Anhalt","weiblich","163","0.461570071972043","0.409117502187317","0.51402264175677"
"Keine Sorgen","2013","Thueringen","maennlich","161","0.551047922652804","0.494764287242999","0.607331558062609"
"Keine Sorgen","2013","Thueringen","weiblich","158","0.477054600648091","0.423246667340907","0.530862533955275"
"Grosse Sorgen","2014","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2014","Hamburg","maennlich","","","",""
"Grosse Sorgen","2014","Hamburg","weiblich","","","",""
"Grosse Sorgen","2014","Niedersachsen","maennlich","85","0.111333975910435","0.0894690669098986","0.133198884910972"
"Grosse Sorgen","2014","Niedersachsen","weiblich","67","0.0776971615093504","0.0589946438271986","0.0963996791915021"
"Grosse Sorgen","2014","Bremen","maennlich","","","",""
"Grosse Sorgen","2014","Bremen","weiblich","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","maennlich","243","0.108856644538949","0.0940944374289801","0.123618851648917"
"Grosse Sorgen","2014","Nordrhein-Westfalen","weiblich","208","0.103750913604235","0.0895729223229673","0.117928904885503"
"Grosse Sorgen","2014","Hessen","maennlich","84","0.096305035482613","0.0730836742062673","0.119526396758959"
"Grosse Sorgen","2014","Hessen","weiblich","66","0.131630523820597","0.10495357912606","0.158307468515134"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","44","0.0979987206577444","0.0700593099144393","0.125938131401049"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","43","0.111357799852807","0.0809453806851927","0.141770219020422"
"Grosse Sorgen","2014","Baden-Wuerttemberg","maennlich","106","0.0722829894725975","0.0568174151579122","0.0877485637872828"
"Grosse Sorgen","2014","Baden-Wuerttemberg","weiblich","98","0.113403979146814","0.0943154619292529","0.132492496364374"
"Grosse Sorgen","2014","Bayern","maennlich","127","0.0739781792212617","0.0602629944413249","0.0876933640011986"
"Grosse Sorgen","2014","Bayern","weiblich","113","0.0755174531161415","0.0621904455895451","0.0888444606427379"
"Grosse Sorgen","2014","Saarland","maennlich","","","",""
"Grosse Sorgen","2014","Saarland","weiblich","","","",""
"Grosse Sorgen","2014","Berlin","maennlich","","","",""
"Grosse Sorgen","2014","Berlin","weiblich","33","0.124531602545422","0.0880105494354559","0.161052655655387"
"Grosse Sorgen","2014","Brandenburg","maennlich","37","0.145991563501021","0.103638247293669","0.188344879708373"
"Grosse Sorgen","2014","Brandenburg","weiblich","37","0.15828414843079","0.115832907886516","0.200735388975063"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","weiblich","32","0.185373441348948","0.129527108863231","0.241219773834665"
"Grosse Sorgen","2014","Sachsen","maennlich","51","0.116351567178232","0.0883301579323689","0.144372976424095"
"Grosse Sorgen","2014","Sachsen","weiblich","55","0.134420482076337","0.104279892062091","0.164561072090583"
"Grosse Sorgen","2014","Sachsen-Anhalt","maennlich","35","0.140939277325667","0.0983150950829408","0.183563459568393"
"Grosse Sorgen","2014","Sachsen-Anhalt","weiblich","49","0.16678847482622","0.122728687442807","0.210848262209632"
"Grosse Sorgen","2014","Thueringen","maennlich","","","",""
"Grosse Sorgen","2014","Thueringen","weiblich","49","0.156813504535904","0.116335341473432","0.197291667598376"
"Einige Sorgen","2014","Schleswig-Holstein","maennlich","87","0.336299741286081","0.279310170298178","0.393289312273984"
"Einige Sorgen","2014","Schleswig-Holstein","weiblich","112","0.346254182430573","0.292946555033524","0.399561809827621"
"Einige Sorgen","2014","Hamburg","maennlich","55","0.334304424894244","0.256713162746617","0.411895687041871"
"Einige Sorgen","2014","Hamburg","weiblich","52","0.277958734334386","0.205040648073379","0.350876820595392"
"Einige Sorgen","2014","Niedersachsen","maennlich","251","0.291862703290529","0.260260849357068","0.32346455722399"
"Einige Sorgen","2014","Niedersachsen","weiblich","227","0.287681359101556","0.256054669183364","0.319308049019748"
"Einige Sorgen","2014","Bremen","maennlich","","","",""
"Einige Sorgen","2014","Bremen","weiblich","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","maennlich","537","0.296994149815327","0.275336892690351","0.318651406940303"
"Einige Sorgen","2014","Nordrhein-Westfalen","weiblich","511","0.282453751758343","0.261522124133909","0.303385379382777"
"Einige Sorgen","2014","Hessen","maennlich","181","0.313228469438738","0.276720388705375","0.349736550172101"
"Einige Sorgen","2014","Hessen","weiblich","183","0.27607148473559","0.240796719969141","0.311346249502039"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","147","0.351329452809412","0.306468051854352","0.396190853764472"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","121","0.259233101187961","0.216867517760483","0.301598684615439"
"Einige Sorgen","2014","Baden-Wuerttemberg","maennlich","330","0.311311661570036","0.283658212986856","0.338965110153216"
"Einige Sorgen","2014","Baden-Wuerttemberg","weiblich","296","0.243750030931527","0.217903623678245","0.269596438184809"
"Einige Sorgen","2014","Bayern","maennlich","453","0.322988399945011","0.2984847515956","0.347492048294423"
"Einige Sorgen","2014","Bayern","weiblich","462","0.295522536608147","0.272508729299636","0.318536343916658"
"Einige Sorgen","2014","Saarland","maennlich","","","",""
"Einige Sorgen","2014","Saarland","weiblich","","","",""
"Einige Sorgen","2014","Berlin","maennlich","87","0.278739127079855","0.225256668519704","0.332221585640006"
"Einige Sorgen","2014","Berlin","weiblich","85","0.243592013255196","0.196113966663397","0.291070059846995"
"Einige Sorgen","2014","Brandenburg","maennlich","117","0.465826830387425","0.405993146152616","0.525660514622235"
"Einige Sorgen","2014","Brandenburg","weiblich","122","0.438488234160782","0.380778732548964","0.496197735772601"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","maennlich","68","0.490097436620005","0.410363275295672","0.569831597944339"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","weiblich","69","0.314813267320527","0.248067672946785","0.38155886169427"
"Einige Sorgen","2014","Sachsen","maennlich","193","0.348479668208926","0.306839084631517","0.390120251786335"
"Einige Sorgen","2014","Sachsen","weiblich","175","0.372221326766163","0.329507405286029","0.414935248246297"
"Einige Sorgen","2014","Sachsen-Anhalt","maennlich","109","0.451607511318906","0.390646181033267","0.512568841604545"
"Einige Sorgen","2014","Sachsen-Anhalt","weiblich","109","0.441166258299952","0.382481651539762","0.499850865060142"
"Einige Sorgen","2014","Thueringen","maennlich","112","0.379384943588985","0.323344308727878","0.435425578450092"
"Einige Sorgen","2014","Thueringen","weiblich","117","0.3452073839783","0.292282590853424","0.398132177103176"
"Keine Sorgen","2014","Schleswig-Holstein","maennlich","164","0.634337669740095","0.576241635155919","0.69243370432427"
"Keine Sorgen","2014","Schleswig-Holstein","weiblich","167","0.565087986263176","0.509542839681453","0.620633132844899"
"Keine Sorgen","2014","Hamburg","maennlich","79","0.612243352871451","0.532104045627557","0.692382660115344"
"Keine Sorgen","2014","Hamburg","weiblich","88","0.700758929248558","0.626224143035981","0.775293715461136"
"Keine Sorgen","2014","Niedersachsen","maennlich","459","0.596803320799036","0.562704558499589","0.630902083098482"
"Keine Sorgen","2014","Niedersachsen","weiblich","493","0.634621479389094","0.600978874513567","0.66826408426462"
"Keine Sorgen","2014","Bremen","maennlich","","","",""
"Keine Sorgen","2014","Bremen","weiblich","33","0.583148991889605","0.462356957240934","0.703941026538276"
"Keine Sorgen","2014","Nordrhein-Westfalen","maennlich","930","0.594149205645724","0.570874671535609","0.61742373975584"
"Keine Sorgen","2014","Nordrhein-Westfalen","weiblich","1058","0.613795334637422","0.591158018990036","0.636432650284808"
"Keine Sorgen","2014","Hessen","maennlich","355","0.590466495078649","0.551759042081584","0.629173948075714"
"Keine Sorgen","2014","Hessen","weiblich","368","0.592297991443813","0.553523414822258","0.631072568065367"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","244","0.550671826532844","0.503927197610825","0.597416455454862"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","247","0.629409098959231","0.582717250795081","0.676100947123382"
"Keine Sorgen","2014","Baden-Wuerttemberg","maennlich","641","0.616405348957366","0.587364473118602","0.645446224796131"
"Keine Sorgen","2014","Baden-Wuerttemberg","weiblich","666","0.642845989921659","0.614000601373595","0.671691378469724"
"Keine Sorgen","2014","Bayern","maennlich","819","0.603033420833727","0.577395258257842","0.628671583409611"
"Keine Sorgen","2014","Bayern","weiblich","935","0.628960010275711","0.604594164343532","0.653325856207891"
"Keine Sorgen","2014","Saarland","maennlich","33","0.553844260393634","0.430110184784454","0.677578336002814"
"Keine Sorgen","2014","Saarland","weiblich","43","0.619144363222462","0.511379558766496","0.726909167678429"
"Keine Sorgen","2014","Berlin","maennlich","156","0.631231144097739","0.573682176629059","0.688780111566419"
"Keine Sorgen","2014","Berlin","weiblich","196","0.631876384199382","0.578531083355622","0.685221685043143"
"Keine Sorgen","2014","Brandenburg","maennlich","113","0.388181606111554","0.32972666848503","0.446636543738077"
"Keine Sorgen","2014","Brandenburg","weiblich","125","0.403227617408428","0.346175940488347","0.460279294328509"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","maennlich","69","0.426020441507677","0.347148405956189","0.504892477059165"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","weiblich","85","0.499813291330525","0.427957530370688","0.571669052290361"
"Keine Sorgen","2014","Sachsen","maennlich","259","0.535168764612842","0.491581749484879","0.578755779740805"
"Keine Sorgen","2014","Sachsen","weiblich","262","0.4933581911575","0.449181089050058","0.537535293264943"
"Keine Sorgen","2014","Sachsen-Anhalt","maennlich","112","0.407453211355427","0.347262662255323","0.46764376045553"
"Keine Sorgen","2014","Sachsen-Anhalt","weiblich","117","0.392045266873828","0.334343983382916","0.44974655036474"
"Keine Sorgen","2014","Thueringen","maennlich","147","0.533500081206166","0.475883845818494","0.591116316593838"
"Keine Sorgen","2014","Thueringen","weiblich","144","0.497979111485796","0.442320329125353","0.55363789384624"
"Grosse Sorgen","2015","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2015","Hamburg","maennlich","","","",""
"Grosse Sorgen","2015","Hamburg","weiblich","","","",""
"Grosse Sorgen","2015","Niedersachsen","maennlich","64","0.0778941149372811","0.0591460701183995","0.0966421597561627"
"Grosse Sorgen","2015","Niedersachsen","weiblich","52","0.0633828108395916","0.0466960151115986","0.0800696065675845"
"Grosse Sorgen","2015","Bremen","maennlich","","","",""
"Grosse Sorgen","2015","Bremen","weiblich","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","maennlich","190","0.102418959420439","0.0878070371525514","0.117030881688327"
"Grosse Sorgen","2015","Nordrhein-Westfalen","weiblich","156","0.0600837848897307","0.0488628597605654","0.0713047100188959"
"Grosse Sorgen","2015","Hessen","maennlich","66","0.0820235211807037","0.0604417406280409","0.103605301733366"
"Grosse Sorgen","2015","Hessen","weiblich","64","0.115219849849047","0.0899443826704362","0.140495317027657"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","34","0.0604084003351138","0.0378640525628589","0.0829527481073686"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","maennlich","117","0.0803201179611952","0.0642368132807862","0.0964034226416042"
"Grosse Sorgen","2015","Baden-Wuerttemberg","weiblich","91","0.0980277903111937","0.0800593075998404","0.115996273022547"
"Grosse Sorgen","2015","Bayern","maennlich","125","0.0728927247753445","0.0594095838363841","0.086375865714305"
"Grosse Sorgen","2015","Bayern","weiblich","125","0.0696010704138242","0.0567531148672514","0.0824490259603971"
"Grosse Sorgen","2015","Saarland","maennlich","","","",""
"Grosse Sorgen","2015","Saarland","weiblich","","","",""
"Grosse Sorgen","2015","Berlin","maennlich","","","",""
"Grosse Sorgen","2015","Berlin","weiblich","","","",""
"Grosse Sorgen","2015","Brandenburg","maennlich","","","",""
"Grosse Sorgen","2015","Brandenburg","weiblich","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","2015","Sachsen","maennlich","33","0.0774533815498593","0.0532093967465558","0.101697366353163"
"Grosse Sorgen","2015","Sachsen","weiblich","41","0.109786772708306","0.0811244077319431","0.138449137684669"
"Grosse Sorgen","2015","Sachsen-Anhalt","maennlich","38","0.175600659948815","0.127057954302453","0.224143365595177"
"Grosse Sorgen","2015","Sachsen-Anhalt","weiblich","35","0.125568357744224","0.084897714588076","0.166239000900372"
"Grosse Sorgen","2015","Thueringen","maennlich","32","0.108652979562294","0.0724592656114304","0.144846693513157"
"Grosse Sorgen","2015","Thueringen","weiblich","34","0.101092319533205","0.0672613224561427","0.134923316610268"
"Einige Sorgen","2015","Schleswig-Holstein","maennlich","82","0.36318265836036","0.305605439113131","0.420759877607589"
"Einige Sorgen","2015","Schleswig-Holstein","weiblich","84","0.234613247262722","0.185501904281449","0.283724590243996"
"Einige Sorgen","2015","Hamburg","maennlich","58","0.332258282564849","0.254234637419281","0.410281927710417"
"Einige Sorgen","2015","Hamburg","weiblich","50","0.239870513917986","0.170607101268465","0.309133926567507"
"Einige Sorgen","2015","Niedersachsen","maennlich","225","0.239938846151241","0.210065228791074","0.269812463511409"
"Einige Sorgen","2015","Niedersachsen","weiblich","248","0.282798611318539","0.251954991786108","0.31364223085097"
"Einige Sorgen","2015","Bremen","maennlich","","","",""
"Einige Sorgen","2015","Bremen","weiblich","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","maennlich","551","0.328778182021577","0.306138784480097","0.351417579563057"
"Einige Sorgen","2015","Nordrhein-Westfalen","weiblich","507","0.303865954919674","0.282149300945942","0.325582608893405"
"Einige Sorgen","2015","Hessen","maennlich","208","0.331214459809864","0.294197531956161","0.368231387663567"
"Einige Sorgen","2015","Hessen","weiblich","181","0.299685172812738","0.263419382792175","0.335950962833301"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","157","0.377843101590506","0.331962917251204","0.423723285929809"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","133","0.334011145815908","0.287081617588878","0.380940674042937"
"Einige Sorgen","2015","Baden-Wuerttemberg","maennlich","318","0.301125994968726","0.273979213635524","0.328272776301928"
"Einige Sorgen","2015","Baden-Wuerttemberg","weiblich","278","0.2592288233583","0.232748462249133","0.285709184467468"
"Einige Sorgen","2015","Bayern","maennlich","438","0.292754727721406","0.269154240306571","0.316355215136241"
"Einige Sorgen","2015","Bayern","weiblich","436","0.284690378063218","0.261906644518467","0.307474111607969"
"Einige Sorgen","2015","Saarland","maennlich","","","",""
"Einige Sorgen","2015","Saarland","weiblich","","","",""
"Einige Sorgen","2015","Berlin","maennlich","88","0.240692513186086","0.19106005414473","0.290324972227442"
"Einige Sorgen","2015","Berlin","weiblich","95","0.33608561904686","0.283502269528341","0.388668968565379"
"Einige Sorgen","2015","Brandenburg","maennlich","99","0.428778052651211","0.367430561990274","0.490125543312148"
"Einige Sorgen","2015","Brandenburg","weiblich","105","0.367812786933007","0.312024450921566","0.423601122944447"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","maennlich","64","0.473236866435614","0.391404135732497","0.555069597138732"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","weiblich","56","0.309034454099811","0.239571175582403","0.37849773261722"
"Einige Sorgen","2015","Sachsen","maennlich","167","0.361060395189547","0.317498227575633","0.404622562803461"
"Einige Sorgen","2015","Sachsen","weiblich","189","0.432942149127244","0.387514672970494","0.478369625283994"
"Einige Sorgen","2015","Sachsen-Anhalt","maennlich","102","0.392824107106611","0.330515446513727","0.455132767699496"
"Einige Sorgen","2015","Sachsen-Anhalt","weiblich","93","0.387311204999419","0.327521281125342","0.447101128873496"
"Einige Sorgen","2015","Thueringen","maennlich","97","0.296241498573596","0.243137931306729","0.349345065840463"
"Einige Sorgen","2015","Thueringen","weiblich","125","0.432795922609917","0.377191488697059","0.488400356522775"
"Keine Sorgen","2015","Schleswig-Holstein","maennlich","171","0.598255032667901","0.539560304329762","0.656949761006039"
"Keine Sorgen","2015","Schleswig-Holstein","weiblich","179","0.694048681108195","0.640643153992422","0.747454208223968"
"Keine Sorgen","2015","Hamburg","maennlich","77","0.618129611841172","0.537650747536725","0.69860847614562"
"Keine Sorgen","2015","Hamburg","weiblich","89","0.748404111764406","0.678017264130575","0.818790959398237"
"Keine Sorgen","2015","Niedersachsen","maennlich","496","0.682167038911478","0.649594013711078","0.714740064111878"
"Keine Sorgen","2015","Niedersachsen","weiblich","519","0.653818577841869","0.621235909533636","0.686401246150102"
"Keine Sorgen","2015","Bremen","maennlich","","","",""
"Keine Sorgen","2015","Bremen","weiblich","35","0.577683391057129","0.449457807347352","0.705908974766906"
"Keine Sorgen","2015","Nordrhein-Westfalen","maennlich","913","0.568802858557984","0.544935785631467","0.592669931484501"
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","1060","0.636050260190596","0.613332167025447","0.658768353355745"
"Keine Sorgen","2015","Hessen","maennlich","347","0.586762019009432","0.54803327582757","0.625490762191295"
"Keine Sorgen","2015","Hessen","weiblich","368","0.585094977338215","0.546091315281915","0.624098639394516"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","238","0.56174849807438","0.51479671267885","0.60870028346991"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","226","0.580000732991504","0.530890638962254","0.629110827020753"
"Keine Sorgen","2015","Baden-Wuerttemberg","maennlich","662","0.618553887070079","0.589809692480152","0.647298081660006"
"Keine Sorgen","2015","Baden-Wuerttemberg","weiblich","683","0.642743386330506","0.613786679573597","0.671700093087415"
"Keine Sorgen","2015","Bayern","maennlich","865","0.634352547503249","0.609373227742755","0.659331867263743"
"Keine Sorgen","2015","Bayern","weiblich","946","0.645708551522958","0.621560056559711","0.669857046486205"
"Keine Sorgen","2015","Saarland","maennlich","36","0.553907173399252","0.434881182895965","0.672933163902538"
"Keine Sorgen","2015","Saarland","weiblich","47","0.572659719593965","0.460702348325846","0.684617090862084"
"Keine Sorgen","2015","Berlin","maennlich","174","0.665790025306958","0.611024909928888","0.720555140685027"
"Keine Sorgen","2015","Berlin","weiblich","190","0.593058801075496","0.538372071526535","0.647745530624456"
"Keine Sorgen","2015","Brandenburg","maennlich","132","0.478132917432308","0.416212715963056","0.54005311890156"
"Keine Sorgen","2015","Brandenburg","weiblich","154","0.540371664138227","0.482714029227477","0.598029299048977"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","maennlich","68","0.474630746822171","0.392786089850758","0.556475403793584"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","91","0.573670986200586","0.499330136967771","0.648011835433401"
"Keine Sorgen","2015","Sachsen","maennlich","267","0.561486223260594","0.516482253501803","0.606490193019385"
"Keine Sorgen","2015","Sachsen","weiblich","227","0.45727107816445","0.411597152512627","0.502945003816272"
"Keine Sorgen","2015","Sachsen-Anhalt","maennlich","96","0.431575232944574","0.368383998038848","0.4947664678503"
"Keine Sorgen","2015","Sachsen-Anhalt","weiblich","127","0.487120437256358","0.425771947911908","0.548468926600807"
"Keine Sorgen","2015","Thueringen","maennlich","155","0.59510552186411","0.538015943175283","0.652195100552938"
"Keine Sorgen","2015","Thueringen","weiblich","146","0.466111757856878","0.410127183749197","0.522096331964559"
"Grosse Sorgen","2016","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","2016","Hamburg","maennlich","","","",""
"Grosse Sorgen","2016","Hamburg","weiblich","","","",""
"Grosse Sorgen","2016","Niedersachsen","maennlich","59","0.0622243015537569","0.0445551632051385","0.0798934399023753"
"Grosse Sorgen","2016","Niedersachsen","weiblich","52","0.0587209452335091","0.0421901670651336","0.0752517234018847"
"Grosse Sorgen","2016","Bremen","maennlich","","","",""
"Grosse Sorgen","2016","Bremen","weiblich","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","maennlich","175","0.0987264657493353","0.0838186152952921","0.113634316203378"
"Grosse Sorgen","2016","Nordrhein-Westfalen","weiblich","140","0.0844900229811732","0.0709299612173917","0.0980500847449547"
"Grosse Sorgen","2016","Hessen","maennlich","61","0.094196898167062","0.0689935381585271","0.119400258175597"
"Grosse Sorgen","2016","Hessen","weiblich","41","0.0752282019294958","0.0529405363580059","0.0975158675009857"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","31","0.0454624758877786","0.0242363725748853","0.0666885792006719"
"Grosse Sorgen","2016","Baden-Wuerttemberg","maennlich","69","0.0632786144508917","0.047731265793493","0.0788259631082903"
"Grosse Sorgen","2016","Baden-Wuerttemberg","weiblich","65","0.0610818793990721","0.0462390004012889","0.0759247583968554"
"Grosse Sorgen","2016","Bayern","maennlich","84","0.054428896732086","0.041807016300087","0.0670507771640849"
"Grosse Sorgen","2016","Bayern","weiblich","104","0.0744035706595105","0.0604048311862831","0.088402310132738"
"Grosse Sorgen","2016","Saarland","maennlich","","","",""
"Grosse Sorgen","2016","Saarland","weiblich","","","",""
"Grosse Sorgen","2016","Berlin","maennlich","","","",""
"Grosse Sorgen","2016","Berlin","weiblich","","","",""
