"plh0042","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2013","Bremen","maennlich","41","0.372918308400896","0.257980596290586","0.487856020511206"
"Keine Sorgen","2013","Bremen","weiblich","51","0.627596740541696","0.526010347325397","0.729183133757995"
"Keine Sorgen","2013","Nordrhein-Westfalen","maennlich","1129","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","weiblich","1264","","",""
"Keine Sorgen","2013","Hessen","maennlich","427","0.579051214632557","0.543479454920841","0.614622974344273"
"Keine Sorgen","2013","Hessen","weiblich","452","0.631511425677839","0.596987507495886","0.666035343859792"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","330","0.571213793792452","0.530477988355064","0.61194959922984"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","363","0.597199812492505","0.55714621652203","0.637253408462981"
"Keine Sorgen","2013","Baden-Wuerttemberg","maennlich","820","0.651468515810128","0.625485799112505","0.677451232507751"
"Keine Sorgen","2013","Baden-Wuerttemberg","weiblich","850","0.618751667505831","0.592410278611381","0.645093056400282"
"Keine Sorgen","2013","Bayern","maennlich","998","0.630184350252255","0.606327660682794","0.654041039821717"
"Keine Sorgen","2013","Bayern","weiblich","1118","","",""
"Keine Sorgen","2013","Saarland","maennlich","","","",""
"Keine Sorgen","2013","Saarland","weiblich","","","",""
"Keine Sorgen","2013","Berlin","maennlich","197","","",""
"Keine Sorgen","2013","Berlin","weiblich","230","","",""
"Keine Sorgen","2013","Brandenburg","maennlich","140","","",""
"Keine Sorgen","2013","Brandenburg","weiblich","163","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","maennlich","79","0.409743352808682","0.333778700446629","0.485708005170735"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","weiblich","106","","",""
"Keine Sorgen","2013","Sachsen","maennlich","290","","",""
"Keine Sorgen","2013","Sachsen","weiblich","289","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","maennlich","151","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","weiblich","163","","",""
"Keine Sorgen","2013","Thueringen","maennlich","161","","",""
"Keine Sorgen","2013","Thueringen","weiblich","157","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","maennlich","13","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","weiblich","27","","",""
"Grosse Sorgen","2014","Hamburg","maennlich","8","0.0543764586949851","0.0169478974941313","0.091805019895839"
"Grosse Sorgen","2014","Hamburg","weiblich","5","0.0213727552264429","-0.00216705715207891","0.0449125676049646"
"Grosse Sorgen","2014","Niedersachsen","maennlich","83","0.106184854619219","0.0847427880285251","0.127626921209912"
"Grosse Sorgen","2014","Niedersachsen","weiblich","67","0.08073488101374","0.0616895812138748","0.0997801808136051"
"Grosse Sorgen","2014","Bremen","maennlich","10","","",""
"Grosse Sorgen","2014","Bremen","weiblich","12","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","maennlich","243","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","weiblich","207","","",""
"Grosse Sorgen","2014","Hessen","maennlich","84","0.0952266314236256","0.0721032213099064","0.118350041537345"
"Grosse Sorgen","2014","Hessen","weiblich","66","0.12933435050242","0.102834685523153","0.155834015481687"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","55","0.114585581886044","0.0865258334137333","0.142645330358354"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","55","0.109765058656043","0.0820019568649027","0.137528160447184"
"Grosse Sorgen","2014","Baden-Wuerttemberg","maennlich","106","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","weiblich","98","0.109963039774679","0.0911299078901441","0.128796171659214"
"Grosse Sorgen","2014","Bayern","maennlich","127","","",""
"Grosse Sorgen","2014","Bayern","weiblich","112","","",""
"Grosse Sorgen","2014","Saarland","maennlich","","","",""
"Grosse Sorgen","2014","Saarland","weiblich","","","",""
"Grosse Sorgen","2014","Berlin","maennlich","27","","",""
"Grosse Sorgen","2014","Berlin","weiblich","32","0.120541230315957","0.0844130285323747","0.156669432099538"
"Grosse Sorgen","2014","Brandenburg","maennlich","36","0.146193763537613","0.103736562783304","0.188650964291923"
"Grosse Sorgen","2014","Brandenburg","weiblich","37","0.160059855129699","0.117416212007943","0.202703498251456"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","maennlich","14","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","weiblich","32","0.185927512400127","0.129560383497244","0.24229464130301"
"Grosse Sorgen","2014","Sachsen","maennlich","51","0.118857691383733","0.0905481453568243","0.147167237410642"
"Grosse Sorgen","2014","Sachsen","weiblich","55","0.134258721780576","0.104102796293627","0.164414647267525"
"Grosse Sorgen","2014","Sachsen-Anhalt","maennlich","35","0.140623100556643","0.0980389213567056","0.18320727975658"
"Grosse Sorgen","2014","Sachsen-Anhalt","weiblich","49","0.170880933185359","0.126393535839872","0.215368330530845"
"Grosse Sorgen","2014","Thueringen","maennlich","28","","",""
"Grosse Sorgen","2014","Thueringen","weiblich","49","0.159120399214605","0.118136128070915","0.200104670358296"
"Einige Sorgen","2014","Schleswig-Holstein","maennlich","87","0.359129302088227","0.301148950428356","0.417109653748098"
"Einige Sorgen","2014","Schleswig-Holstein","weiblich","112","","",""
"Einige Sorgen","2014","Hamburg","maennlich","55","0.327655503092629","0.250183783612428","0.405127222572831"
"Einige Sorgen","2014","Hamburg","weiblich","52","0.272937287689028","0.200430033030588","0.345444542347468"
"Einige Sorgen","2014","Niedersachsen","maennlich","251","","",""
"Einige Sorgen","2014","Niedersachsen","weiblich","227","","",""
"Einige Sorgen","2014","Bremen","maennlich","9","0.263393641248028","0.138785089869772","0.388002192626283"
"Einige Sorgen","2014","Bremen","weiblich","19","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","maennlich","537","0.298496167327629","0.276794726874189","0.320197607781069"
"Einige Sorgen","2014","Nordrhein-Westfalen","weiblich","511","0.284110963475131","0.2631363743319","0.305085552618361"
"Einige Sorgen","2014","Hessen","maennlich","181","","",""
"Einige Sorgen","2014","Hessen","weiblich","182","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","164","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","144","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","maennlich","328","0.313706925404492","0.285956936634464","0.341456914174519"
"Einige Sorgen","2014","Baden-Wuerttemberg","weiblich","296","","",""
"Einige Sorgen","2014","Bayern","maennlich","451","0.324926018591882","0.300366614924396","0.349485422259369"
"Einige Sorgen","2014","Bayern","weiblich","461","0.297974475229645","0.274867354988317","0.321081595470974"
"Einige Sorgen","2014","Saarland","maennlich","","","",""
"Einige Sorgen","2014","Saarland","weiblich","","","",""
"Einige Sorgen","2014","Berlin","maennlich","87","0.27907016414364","0.225568238617891","0.332572089669389"
"Einige Sorgen","2014","Berlin","weiblich","85","0.251100990144557","0.202983093516133","0.299218886772981"
"Einige Sorgen","2014","Brandenburg","maennlich","117","","",""
"Einige Sorgen","2014","Brandenburg","weiblich","122","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","maennlich","67","0.484568653233613","0.404591575176972","0.564545731290254"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","weiblich","69","0.320850386268046","0.253217712285115","0.388483060250976"
"Einige Sorgen","2014","Sachsen","maennlich","193","","",""
"Einige Sorgen","2014","Sachsen","weiblich","174","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","maennlich","109","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","weiblich","109","","",""
"Einige Sorgen","2014","Thueringen","maennlich","111","","",""
"Einige Sorgen","2014","Thueringen","weiblich","114","","",""
"Keine Sorgen","2014","Schleswig-Holstein","maennlich","163","","",""
"Keine Sorgen","2014","Schleswig-Holstein","weiblich","167","","",""
"Keine Sorgen","2014","Hamburg","maennlich","78","0.617968038212385","0.537768588050487","0.698167488374284"
"Keine Sorgen","2014","Hamburg","weiblich","88","0.705689957084529","0.631512216746774","0.779867697422283"
"Keine Sorgen","2014","Niedersachsen","maennlich","459","0.598949265255075","0.564837344526569","0.63306118598358"
"Keine Sorgen","2014","Niedersachsen","weiblich","492","0.633652751983086","0.59996989297257","0.667335610993601"
"Keine Sorgen","2014","Bremen","maennlich","29","","",""
"Keine Sorgen","2014","Bremen","weiblich","33","0.584507689594306","0.463772264977928","0.705243114210683"
"Keine Sorgen","2014","Nordrhein-Westfalen","maennlich","928","0.592976529527857","0.569677778724135","0.616275280331578"
"Keine Sorgen","2014","Nordrhein-Westfalen","weiblich","1058","","",""
"Keine Sorgen","2014","Hessen","maennlich","354","0.586297453973326","0.547499764078005","0.625095143868647"
"Keine Sorgen","2014","Hessen","weiblich","368","0.59382664973768","0.555043481022553","0.632609818452806"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","276","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","288","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","maennlich","640","0.615622982649518","0.586530413924896","0.644715551374141"
"Keine Sorgen","2014","Baden-Wuerttemberg","weiblich","666","0.636330602268802","0.607371176776704","0.665290027760899"
"Keine Sorgen","2014","Bayern","maennlich","819","0.601440276544602","0.575766317361485","0.627114235727718"
"Keine Sorgen","2014","Bayern","weiblich","932","0.628822331756697","0.604414188760172","0.653230474753221"
"Keine Sorgen","2014","Saarland","maennlich","","","",""
"Keine Sorgen","2014","Saarland","weiblich","","","",""
"Keine Sorgen","2014","Berlin","maennlich","156","","",""
"Keine Sorgen","2014","Berlin","weiblich","195","","",""
"Keine Sorgen","2014","Brandenburg","maennlich","113","","",""
"Keine Sorgen","2014","Brandenburg","weiblich","125","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","maennlich","69","0.428108461993394","0.348924686913537","0.507292237073251"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","weiblich","82","0.493222101331828","0.420786404244228","0.565657798419427"
"Keine Sorgen","2014","Sachsen","maennlich","258","","",""
"Keine Sorgen","2014","Sachsen","weiblich","262","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","maennlich","112","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","weiblich","117","","",""
"Keine Sorgen","2014","Thueringen","maennlich","147","","",""
"Keine Sorgen","2014","Thueringen","weiblich","143","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","maennlich","15","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","weiblich","23","","",""
"Grosse Sorgen","2015","Hamburg","maennlich","5","0.0462029495092926","0.01142956913156","0.0809763298870252"
"Grosse Sorgen","2015","Hamburg","weiblich","7","0.0118793917577728","-0.00569473457357851","0.0294535180891241"
"Grosse Sorgen","2015","Niedersachsen","maennlich","64","0.078220130619305","0.0594002184359693","0.0970400428026407"
"Grosse Sorgen","2015","Niedersachsen","weiblich","52","0.0625455603326587","0.0459518017232804","0.079139318942037"
"Grosse Sorgen","2015","Bremen","maennlich","6","0.129441169401329","0.0291069353281794","0.229775403474479"
"Grosse Sorgen","2015","Bremen","weiblich","5","0.0311260807243076","-0.0139562660867789","0.0762084275353942"
"Grosse Sorgen","2015","Nordrhein-Westfalen","maennlich","190","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","weiblich","156","","",""
"Grosse Sorgen","2015","Hessen","maennlich","65","0.0805197644422807","0.0590673439753981","0.101972184909163"
"Grosse Sorgen","2015","Hessen","weiblich","64","0.116723431976902","0.0912636391801667","0.142183224773638"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","42","0.0615391378361663","0.0403473106864352","0.0827309649858975"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","40","0.0866224766956138","0.0609179486873361","0.112327004703891"
"Grosse Sorgen","2015","Baden-Wuerttemberg","maennlich","116","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","weiblich","91","0.0974511405487293","0.0794956913817168","0.115406589715742"
"Grosse Sorgen","2015","Bayern","maennlich","125","","",""
"Grosse Sorgen","2015","Bayern","weiblich","124","","",""
"Grosse Sorgen","2015","Saarland","maennlich","","","",""
"Grosse Sorgen","2015","Saarland","weiblich","","","",""
"Grosse Sorgen","2015","Berlin","maennlich","23","","",""
"Grosse Sorgen","2015","Berlin","weiblich","25","","",""
"Grosse Sorgen","2015","Brandenburg","maennlich","19","","",""
"Grosse Sorgen","2015","Brandenburg","weiblich","28","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","maennlich","11","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","weiblich","23","","",""
"Grosse Sorgen","2015","Sachsen","maennlich","33","0.0805153389299625","0.0558113724292633","0.105219305430662"
"Grosse Sorgen","2015","Sachsen","weiblich","41","0.110812503189128","0.0819699668111117","0.139655039567144"
"Grosse Sorgen","2015","Sachsen-Anhalt","maennlich","38","0.17891172016495","0.129908064213571","0.227915376116329"
"Grosse Sorgen","2015","Sachsen-Anhalt","weiblich","35","0.128411368486711","0.087349801729634","0.169472935243789"
"Grosse Sorgen","2015","Thueringen","maennlich","30","0.105733586235658","0.0697806079470459","0.14168656452427"
"Grosse Sorgen","2015","Thueringen","weiblich","33","0.097438704589802","0.0639368424748327","0.130940566704771"
"Einige Sorgen","2015","Schleswig-Holstein","maennlich","82","0.36653211763309","0.308734388072152","0.424329847194029"
"Einige Sorgen","2015","Schleswig-Holstein","weiblich","84","0.241463418670416","0.191776782160703","0.291150055180129"
"Einige Sorgen","2015","Hamburg","maennlich","58","0.332166433693114","0.254148208441522","0.410184658944706"
"Einige Sorgen","2015","Hamburg","weiblich","50","0.235078946707242","0.166295040053407","0.303862853361077"
"Einige Sorgen","2015","Niedersachsen","maennlich","222","","",""
"Einige Sorgen","2015","Niedersachsen","weiblich","248","","",""
"Einige Sorgen","2015","Bremen","maennlich","13","","",""
"Einige Sorgen","2015","Bremen","weiblich","17","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","maennlich","549","0.329686528266849","0.306996902246869","0.352376154286828"
"Einige Sorgen","2015","Nordrhein-Westfalen","weiblich","506","0.304505807955208","0.282757352888967","0.326254263021448"
"Einige Sorgen","2015","Hessen","maennlich","208","","",""
"Einige Sorgen","2015","Hessen","weiblich","180","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","179","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","149","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","maennlich","318","0.300675313149758","0.273527732644335","0.327822893655181"
"Einige Sorgen","2015","Baden-Wuerttemberg","weiblich","278","","",""
"Einige Sorgen","2015","Bayern","maennlich","433","0.292448990604986","0.268781030198414","0.316116951011557"
"Einige Sorgen","2015","Bayern","weiblich","434","0.283049667633008","0.260252634977771","0.305846700288245"
"Einige Sorgen","2015","Saarland","maennlich","","","",""
"Einige Sorgen","2015","Saarland","weiblich","","","",""
"Einige Sorgen","2015","Berlin","maennlich","88","0.243961682004753","0.194100981683995","0.293822382325512"
"Einige Sorgen","2015","Berlin","weiblich","95","0.335804398649139","0.283231922581886","0.388376874716393"
"Einige Sorgen","2015","Brandenburg","maennlich","99","0.439207319562973","0.377564233859146","0.500850405266799"
"Einige Sorgen","2015","Brandenburg","weiblich","105","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","maennlich","64","0.477508421202617","0.395353405320591","0.559663437084642"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","weiblich","56","0.303015199988586","0.2337287038434","0.372301696133772"
"Einige Sorgen","2015","Sachsen","maennlich","167","","",""
"Einige Sorgen","2015","Sachsen","weiblich","188","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","maennlich","101","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","weiblich","93","0.392179703030746","0.332254687306248","0.452104718755244"
"Einige Sorgen","2015","Thueringen","maennlich","96","0.294752235118966","0.241443995178634","0.348060475059297"
"Einige Sorgen","2015","Thueringen","weiblich","123","","",""
"Keine Sorgen","2015","Schleswig-Holstein","maennlich","170","","",""
"Keine Sorgen","2015","Schleswig-Holstein","weiblich","178","","",""
"Keine Sorgen","2015","Hamburg","maennlich","77","0.621630616797593","0.541294975502968","0.701966258092218"
"Keine Sorgen","2015","Hamburg","weiblich","89","0.753041661534985","0.683090808921863","0.822992514148108"
"Keine Sorgen","2015","Niedersachsen","maennlich","496","0.681673449422139","0.649024490643423","0.714322408200854"
"Keine Sorgen","2015","Niedersachsen","weiblich","518","0.655393905077677","0.622826428046596","0.687961382108758"
"Keine Sorgen","2015","Bremen","maennlich","24","","",""
"Keine Sorgen","2015","Bremen","weiblich","35","0.56708496366065","0.43845680153141","0.695713125789891"
"Keine Sorgen","2015","Nordrhein-Westfalen","maennlich","910","0.56907471375034","0.545173310621699","0.592976116878981"
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","1058","","",""
"Keine Sorgen","2015","Hessen","maennlich","345","0.587314855146366","0.548499928976957","0.626129781315774"
"Keine Sorgen","2015","Hessen","weiblich","367","0.584661949733628","0.545588589520891","0.623735309946365"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","273","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","271","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","maennlich","662","0.620349163114113","0.591618007454783","0.649080318773444"
"Keine Sorgen","2015","Baden-Wuerttemberg","weiblich","679","0.638686038219942","0.609602078611037","0.667769997828846"
"Keine Sorgen","2015","Bayern","maennlich","861","0.634361191060221","0.609302906369769","0.659419475750673"
"Keine Sorgen","2015","Bayern","weiblich","942","0.645861003849975","0.621658579625021","0.670063428074929"
"Keine Sorgen","2015","Saarland","maennlich","","","",""
"Keine Sorgen","2015","Saarland","weiblich","","","",""
"Keine Sorgen","2015","Berlin","maennlich","174","","",""
"Keine Sorgen","2015","Berlin","weiblich","190","","",""
"Keine Sorgen","2015","Brandenburg","maennlich","131","","",""
"Keine Sorgen","2015","Brandenburg","weiblich","154","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","maennlich","67","0.471113577451211","0.38901267361464","0.553214481287783"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","90","0.578866682654974","0.50442711940744","0.653306245902508"
"Keine Sorgen","2015","Sachsen","maennlich","266","","",""
"Keine Sorgen","2015","Sachsen","weiblich","226","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","maennlich","96","0.423412966508292","0.360240378009366","0.486585555007218"
"Keine Sorgen","2015","Sachsen-Anhalt","weiblich","127","","",""
"Keine Sorgen","2015","Thueringen","maennlich","155","","",""
"Keine Sorgen","2015","Thueringen","weiblich","145","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","maennlich","21","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","weiblich","20","","",""
"Grosse Sorgen","2016","Hamburg","maennlich","7","0.0342923582651677","0.00312973901972776","0.0654549775106077"
"Grosse Sorgen","2016","Hamburg","weiblich","3","","",""
"Grosse Sorgen","2016","Niedersachsen","maennlich","59","0.0627593355389647","0.0450070921636321","0.0805115789142974"
"Grosse Sorgen","2016","Niedersachsen","weiblich","52","0.0588430017250669","0.0422854668728721","0.0754005365772617"
"Grosse Sorgen","2016","Bremen","maennlich","3","","",""
"Grosse Sorgen","2016","Bremen","weiblich","2","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","maennlich","175","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","weiblich","140","","",""
"Grosse Sorgen","2016","Hessen","maennlich","61","0.095479619102953","0.0700243537909147","0.120934884414991"
"Grosse Sorgen","2016","Hessen","weiblich","41","0.0732745671307062","0.0512344895003106","0.0953146447611018"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","30","0.0441795285757482","0.0253185434623122","0.0630405136891842"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","38","0.0553926608611569","0.0340192652546954","0.0767660564676185"
"Grosse Sorgen","2016","Baden-Wuerttemberg","maennlich","69","0.0630449406559813","0.0474996160412388","0.0785902652707237"
"Grosse Sorgen","2016","Baden-Wuerttemberg","weiblich","65","0.0619233824240153","0.0469553431990383","0.0768914216489923"
"Grosse Sorgen","2016","Bayern","maennlich","84","0.0546784592457977","0.0420089103353217","0.0673480081562737"
"Grosse Sorgen","2016","Bayern","weiblich","104","","",""
"Grosse Sorgen","2016","Saarland","maennlich","","","",""
"Grosse Sorgen","2016","Saarland","weiblich","","","",""
"Grosse Sorgen","2016","Berlin","maennlich","21","","",""
"Grosse Sorgen","2016","Berlin","weiblich","21","","",""
"Grosse Sorgen","2016","Brandenburg","maennlich","23","","",""
"Grosse Sorgen","2016","Brandenburg","weiblich","22","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","maennlich","10","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","weiblich","20","","",""
"Grosse Sorgen","2016","Sachsen","maennlich","30","0.0601374796506902","0.0376404996613","0.0826344596400803"
"Grosse Sorgen","2016","Sachsen","weiblich","29","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","maennlich","24","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","weiblich","34","0.0974745007992506","0.0604102020469833","0.134538799551518"
"Grosse Sorgen","2016","Thueringen","maennlich","23","","",""
"Grosse Sorgen","2016","Thueringen","weiblich","27","","",""
"Einige Sorgen","2016","Schleswig-Holstein","maennlich","62","0.257147112134255","0.202530749782679","0.311763474485831"
"Einige Sorgen","2016","Schleswig-Holstein","weiblich","64","0.191560439642495","0.143447906804658","0.239672972480332"
"Einige Sorgen","2016","Hamburg","maennlich","36","0.197725174407697","0.129521933953532","0.265928414861863"
"Einige Sorgen","2016","Hamburg","weiblich","36","0.199398408592776","0.132736519568163","0.26606029761739"
"Einige Sorgen","2016","Niedersachsen","maennlich","198","","",""
"Einige Sorgen","2016","Niedersachsen","weiblich","193","","",""
"Einige Sorgen","2016","Bremen","maennlich","11","","",""
"Einige Sorgen","2016","Bremen","weiblich","14","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","maennlich","444","0.298077111437515","0.275179718859729","0.320974504015302"
"Einige Sorgen","2016","Nordrhein-Westfalen","weiblich","419","0.276912033530675","0.255068039267361","0.298756027793989"
"Einige Sorgen","2016","Hessen","maennlich","129","","",""
"Einige Sorgen","2016","Hessen","weiblich","146","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","145","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","133","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","maennlich","257","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","weiblich","212","","",""
"Einige Sorgen","2016","Bayern","maennlich","341","0.292724378940219","0.26736801175272","0.318080746127719"
"Einige Sorgen","2016","Bayern","weiblich","333","0.233109957586771","0.210513835585929","0.255706079587613"
"Einige Sorgen","2016","Saarland","maennlich","","","",""
"Einige Sorgen","2016","Saarland","weiblich","","","",""
"Einige Sorgen","2016","Berlin","maennlich","59","0.25407926920981","0.199787928213623","0.308370610205997"
"Einige Sorgen","2016","Berlin","weiblich","81","0.296465517431362","0.244082989529947","0.348848045332777"
"Einige Sorgen","2016","Brandenburg","maennlich","86","0.398475997335058","0.336145372284144","0.460806622385972"
"Einige Sorgen","2016","Brandenburg","weiblich","101","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","maennlich","44","0.370837063484931","0.2893564408776","0.452317686092262"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","weiblich","51","0.29475520195525","0.225605463728474","0.363904940182026"
"Einige Sorgen","2016","Sachsen","maennlich","138","","",""
"Einige Sorgen","2016","Sachsen","weiblich","143","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","maennlich","89","0.39449020675439","0.329462726924305","0.459517686584474"
"Einige Sorgen","2016","Sachsen-Anhalt","weiblich","80","0.419219454907105","0.357558920849813","0.480879988964398"
"Einige Sorgen","2016","Thueringen","maennlich","87","0.294750208063396","0.238458248872993","0.351042167253798"
"Einige Sorgen","2016","Thueringen","weiblich","97","0.33407079491451","0.278922991701986","0.389218598127033"
"Keine Sorgen","2016","Schleswig-Holstein","maennlich","163","","",""
"Keine Sorgen","2016","Schleswig-Holstein","weiblich","173","","",""
"Keine Sorgen","2016","Hamburg","maennlich","88","0.767982467327135","0.695697415299317","0.840267519354953"
"Keine Sorgen","2016","Hamburg","weiblich","99","0.778943385883781","0.709710369806921","0.848176401960642"
"Keine Sorgen","2016","Niedersachsen","maennlich","460","0.70342228620479","0.669990018817495","0.736854553592085"
"Keine Sorgen","2016","Niedersachsen","weiblich","531","0.728118477837936","0.696813881866188","0.759423073809683"
"Keine Sorgen","2016","Bremen","maennlich","30","0.632277068002081","0.489802999817638","0.774751136186523"
"Keine Sorgen","2016","Bremen","weiblich","39","0.592980599160159","0.463144773560181","0.722816424760137"
"Keine Sorgen","2016","Nordrhein-Westfalen","maennlich","914","0.603392573021667","0.578904341925451","0.627880804117884"
"Keine Sorgen","2016","Nordrhein-Westfalen","weiblich","1053","","",""
"Keine Sorgen","2016","Hessen","maennlich","322","0.632188640688912","0.590420126807656","0.673957154570168"
"Keine Sorgen","2016","Hessen","weiblich","350","0.658724701664141","0.618622764663349","0.698826638664933"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","281","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","269","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","maennlich","613","0.668548174391241","0.638439484667749","0.698656864114732"
"Keine Sorgen","2016","Baden-Wuerttemberg","weiblich","719","0.701366466426499","0.672944101765806","0.729788831087193"
"Keine Sorgen","2016","Bayern","maennlich","812","0.652597161813983","0.62606317477626","0.679131148851706"
"Keine Sorgen","2016","Bayern","weiblich","908","0.691828253498756","0.667151813481679","0.716504693515832"
"Keine Sorgen","2016","Saarland","maennlich","","","",""
"Keine Sorgen","2016","Saarland","weiblich","","","",""
"Keine Sorgen","2016","Berlin","maennlich","167","","",""
"Keine Sorgen","2016","Berlin","weiblich","190","","",""
"Keine Sorgen","2016","Brandenburg","maennlich","128","","",""
"Keine Sorgen","2016","Brandenburg","weiblich","162","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","maennlich","81","0.531779250819363","0.447606362773176","0.61595213886555"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","weiblich","96","0.589562516933531","0.514955737101755","0.664169296765308"
"Keine Sorgen","2016","Sachsen","maennlich","261","","",""
"Keine Sorgen","2016","Sachsen","weiblich","272","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","maennlich","104","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","weiblich","132","","",""
"Keine Sorgen","2016","Thueringen","maennlich","142","","",""
"Keine Sorgen","2016","Thueringen","weiblich","157","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","maennlich","19","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","weiblich","25","","",""
"Grosse Sorgen","2017","Hamburg","maennlich","10","","",""
"Grosse Sorgen","2017","Hamburg","weiblich","10","","",""
"Grosse Sorgen","2017","Niedersachsen","maennlich","64","0.066386392803656","0.0498908281402357","0.0828819574670763"
"Grosse Sorgen","2017","Niedersachsen","weiblich","60","0.0529875281840158","0.0383688030036494","0.0676062533643822"
"Grosse Sorgen","2017","Bremen","maennlich","8","0.259827834937698","0.146966987748526","0.372688682126871"
"Grosse Sorgen","2017","Bremen","weiblich","4","0.0263595033274991","-0.0096576364204879","0.062376643075486"
"Grosse Sorgen","2017","Nordrhein-Westfalen","maennlich","168","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","weiblich","152","","",""
