year,bula_h,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,male,Very concerned,0.05441,55,548,0.03540,0.07341
2013,Saxony,male,Somewhat concerned,0.19965,203,548,0.16615,0.23315
2013,Saxony,male,Not concerned at all,0.27739,290,548,0.23987,0.31491
2013,Saxony,female,Very concerned,0.03305,49,543,0.01800,0.04811
2013,Saxony,female,Somewhat concerned,0.19220,205,543,0.15903,0.22538
2013,Saxony,female,Not concerned at all,0.22762,289,543,0.19232,0.26292
2013,Saxony-Anhalt,male,Very concerned,0.10196,47,311,0.06827,0.13564
2013,Saxony-Anhalt,male,Somewhat concerned,0.17445,113,311,0.13220,0.21669
2013,Saxony-Anhalt,male,Not concerned at all,0.23899,151,311,0.19151,0.28646
2013,Saxony-Anhalt,female,Very concerned,0.06318,53,346,0.03751,0.08885
2013,Saxony-Anhalt,female,Somewhat concerned,0.15555,130,346,0.11731,0.19380
2013,Saxony-Anhalt,female,Not concerned at all,0.18992,163,346,0.14853,0.23131
2013,Thuringa,male,Very concerned,0.06130,33,298,0.03402,0.08858
2013,Thuringa,male,Somewhat concerned,0.18159,104,298,0.13775,0.22544
2013,Thuringa,male,Not concerned at all,0.29281,161,298,0.24105,0.34456
2013,Thuringa,female,Very concerned,0.06184,46,330,0.03581,0.08787
2013,Thuringa,female,Somewhat concerned,0.19161,127,330,0.14908,0.23413
2013,Thuringa,female,Not concerned at all,0.23021,157,330,0.18472,0.27570
2014,Schleswig-Holstein,male,Somewhat concerned,0.16674,87,250,0.12044,0.21303
2014,Schleswig-Holstein,male,Not concerned at all,0.28171,163,250,0.22583,0.33758
2014,Schleswig-Holstein,female,Somewhat concerned,0.15569,112,279,0.11307,0.19831
2014,Schleswig-Holstein,female,Not concerned at all,0.24725,167,279,0.19653,0.29796
2014,Hamburg,male,Somewhat concerned,0.18553,55,133,0.11921,0.25184
2014,Hamburg,male,Not concerned at all,0.36178,78,133,0.27980,0.44375
2014,Hamburg,female,Somewhat concerned,0.12317,52,140,0.06854,0.17781
2014,Hamburg,female,Not concerned at all,0.30645,88,140,0.22981,0.38309
2014,Lower Saxony,male,Very concerned,0.05659,83,793,0.04050,0.07268
2014,Lower Saxony,male,Somewhat concerned,0.15341,251,793,0.12831,0.17851
2014,Lower Saxony,male,Not concerned at all,0.32177,459,793,0.28923,0.35431
2014,Lower Saxony,female,Very concerned,0.03617,67,786,0.02311,0.04923
2014,Lower Saxony,female,Somewhat concerned,0.12888,227,786,0.10544,0.15232
2014,Lower Saxony,female,Not concerned at all,0.28616,492,786,0.25454,0.31778
2014,Bremen,female,Not concerned at all,0.21160,33,33,0.07008,0.35312
2014,North Rhine-Westphalia,male,Very concerned,0.05641,243,1708,0.04546,0.06735
2014,North Rhine-Westphalia,male,Somewhat concerned,0.15662,537,1708,0.13938,0.17386
2014,North Rhine-Westphalia,male,Not concerned at all,0.30747,928,1708,0.28558,0.32936
2014,North Rhine-Westphalia,female,Very concerned,0.04847,207,1776,0.03848,0.05846
2014,North Rhine-Westphalia,female,Somewhat concerned,0.13173,511,1776,0.11600,0.14747
2014,North Rhine-Westphalia,female,Not concerned at all,0.27782,1058,1776,0.25699,0.29866
2014,Hesse,male,Very concerned,0.05437,84,619,0.03650,0.07225
2014,Hesse,male,Somewhat concerned,0.17648,181,619,0.14642,0.20653
2014,Hesse,male,Not concerned at all,0.32374,354,619,0.28684,0.36063
2014,Hesse,female,Very concerned,0.05934,66,616,0.04066,0.07801
2014,Hesse,female,Somewhat concerned,0.12579,182,616,0.09958,0.15199
2014,Hesse,female,Not concerned at all,0.27099,368,616,0.23586,0.30612
2014,"Rhineland-Palatinate, Saarland",male,Very concerned,0.06127,55,495,0.04012,0.08241
2014,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.17900,164,495,0.14520,0.21281
2014,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.29954,276,495,0.25914,0.33993
2014,"Rhineland-Palatinate, Saarland",female,Very concerned,0.04721,55,487,0.02835,0.06606
2014,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.11526,144,487,0.08687,0.14365
2014,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.26767,288,487,0.22831,0.30704
2014,Baden-Wuerttemberg,male,Very concerned,0.03994,106,1074,0.02823,0.05166
2014,Baden-Wuerttemberg,male,Somewhat concerned,0.17669,328,1074,0.15387,0.19951
2014,Baden-Wuerttemberg,male,Not concerned at all,0.34788,640,1074,0.31938,0.37638
2014,Baden-Wuerttemberg,female,Very concerned,0.05004,98,1060,0.03691,0.06317
2014,Baden-Wuerttemberg,female,Somewhat concerned,0.11491,296,1060,0.09570,0.13412
2014,Baden-Wuerttemberg,female,Not concerned at all,0.28799,666,1060,0.26072,0.31527
2014,Bavaria,male,Very concerned,0.04118,127,1397,0.03075,0.05160
2014,Bavaria,male,Somewhat concerned,0.18080,451,1397,0.16061,0.20098
2014,Bavaria,male,Not concerned at all,0.33571,819,1397,0.31093,0.36048
2014,Bavaria,female,Very concerned,0.03760,112,1505,0.02798,0.04721
2014,Bavaria,female,Somewhat concerned,0.14671,461,1505,0.12883,0.16459
2014,Bavaria,female,Not concerned at all,0.31407,932,1505,0.29061,0.33753
2014,Berlin,male,Somewhat concerned,0.14107,87,243,0.09721,0.18493
2014,Berlin,male,Not concerned at all,0.32219,156,243,0.26331,0.38107
2014,Berlin,female,Very concerned,0.05961,32,312,0.03329,0.08592
2014,Berlin,female,Somewhat concerned,0.12107,85,312,0.08482,0.15733
2014,Berlin,female,Not concerned at all,0.30794,195,312,0.25663,0.35924
2014,Brandenburg,male,Very concerned,0.06974,36,266,0.03907,0.10040
2014,Brandenburg,male,Somewhat concerned,0.22603,117,266,0.17567,0.27639
2014,Brandenburg,male,Not concerned at all,0.17834,113,266,0.13225,0.22443
2014,Brandenburg,female,Very concerned,0.06443,37,284,0.03582,0.09303
2014,Brandenburg,female,Somewhat concerned,0.18568,122,284,0.14038,0.23098
2014,Brandenburg,female,Not concerned at all,0.16519,125,284,0.12193,0.20846
2014,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.24158,67,136,0.16938,0.31379
2014,Mecklenburg-Western Pomerania,male,Not concerned at all,0.21361,69,136,0.14448,0.28275
2014,Mecklenburg-Western Pomerania,female,Very concerned,0.09334,32,183,0.05108,0.13561
2014,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.16254,69,183,0.10894,0.21614
2014,Mecklenburg-Western Pomerania,female,Not concerned at all,0.25050,82,183,0.18754,0.31345
2014,Saxony,male,Very concerned,0.06783,51,502,0.04582,0.08985
2014,Saxony,male,Somewhat concerned,0.20468,193,502,0.16935,0.24001
2014,Saxony,male,Not concerned at all,0.30722,258,502,0.26682,0.34762
2014,Saxony,female,Very concerned,0.06050,55,491,0.03939,0.08161
2014,Saxony,female,Somewhat concerned,0.16894,174,491,0.13577,0.20212
2014,Saxony,female,Not concerned at all,0.22766,262,491,0.19053,0.26479
2014,Saxony-Anhalt,male,Very concerned,0.06911,35,256,0.03798,0.10024
2014,Saxony-Anhalt,male,Somewhat concerned,0.21993,109,256,0.16909,0.27077
2014,Saxony-Anhalt,male,Not concerned at all,0.20056,112,256,0.15141,0.24971
2014,Saxony-Anhalt,female,Very concerned,0.06855,49,275,0.03863,0.09847
2014,Saxony-Anhalt,female,Somewhat concerned,0.17764,109,275,0.13238,0.22290
2014,Saxony-Anhalt,female,Not concerned at all,0.15654,117,275,0.11352,0.19957
2014,Thuringa,male,Somewhat concerned,0.21013,111,258,0.16032,0.25994
2014,Thuringa,male,Not concerned at all,0.28563,147,258,0.23041,0.34086
2014,Thuringa,female,Very concerned,0.07047,49,306,0.04174,0.09919
2014,Thuringa,female,Somewhat concerned,0.15257,114,306,0.11222,0.19293
2014,Thuringa,female,Not concerned at all,0.21838,143,306,0.17201,0.26474
2015,Schleswig-Holstein,male,Somewhat concerned,0.19410,82,252,0.14517,0.24304
2015,Schleswig-Holstein,male,Not concerned at all,0.30953,170,252,0.25234,0.36672
2015,Schleswig-Holstein,female,Somewhat concerned,0.11332,84,262,0.07486,0.15177
2015,Schleswig-Holstein,female,Not concerned at all,0.32734,178,262,0.27041,0.38427
2015,Hamburg,male,Somewhat concerned,0.17278,58,135,0.10877,0.23679
2015,Hamburg,male,Not concerned at all,0.32239,77,135,0.24325,0.40152
2015,Hamburg,female,Somewhat concerned,0.09829,50,139,0.04862,0.14796
2015,Hamburg,female,Not concerned at all,0.31728,89,139,0.23962,0.39493
2015,Lower Saxony,male,Very concerned,0.04047,64,782,0.02665,0.05430
2015,Lower Saxony,male,Somewhat concerned,0.12429,222,782,0.10115,0.14743
2015,Lower Saxony,male,Not concerned at all,0.35770,496,782,0.32408,0.39132
2015,Lower Saxony,female,Very concerned,0.03045,52,818,0.01867,0.04224
2015,Lower Saxony,female,Somewhat concerned,0.13728,248,818,0.11368,0.16088
2015,Lower Saxony,female,Not concerned at all,0.31918,518,818,0.28722,0.35115
2015,Bremen,female,Not concerned at all,0.19119,35,35,0.05901,0.32337
2015,North Rhine-Westphalia,male,Very concerned,0.05091,190,1649,0.04030,0.06152
2015,North Rhine-Westphalia,male,Somewhat concerned,0.16828,549,1649,0.15022,0.18634
2015,North Rhine-Westphalia,male,Not concerned at all,0.28631,910,1649,0.26449,0.30814
2015,North Rhine-Westphalia,female,Very concerned,0.02822,156,1720,0.02039,0.03605
2015,North Rhine-Westphalia,female,Somewhat concerned,0.13952,506,1720,0.12314,0.15590
2015,North Rhine-Westphalia,female,Not concerned at all,0.28928,1058,1720,0.26784,0.31071
2015,Hesse,male,Very concerned,0.04206,65,618,0.02622,0.05790
2015,Hesse,male,Somewhat concerned,0.17763,208,618,0.14747,0.20779
2015,Hesse,male,Not concerned at all,0.32041,345,618,0.28359,0.35723
2015,Hesse,female,Very concerned,0.05549,64,611,0.03732,0.07366
2015,Hesse,female,Somewhat concerned,0.13927,180,611,0.11179,0.16674
2015,Hesse,female,Not concerned at all,0.27272,367,611,0.23738,0.30806
2015,"Rhineland-Palatinate, Saarland",male,Very concerned,0.03232,42,494,0.01671,0.04793
2015,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.19913,179,494,0.16387,0.23438
2015,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.29740,273,494,0.25705,0.33775
2015,"Rhineland-Palatinate, Saarland",female,Very concerned,0.03685,40,460,0.01962,0.05409
2015,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.14463,149,460,0.11245,0.17681
2015,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24423,271,460,0.20493,0.28354
2015,Baden-Wuerttemberg,male,Very concerned,0.04375,116,1097,0.03164,0.05586
2015,Baden-Wuerttemberg,male,Somewhat concerned,0.17178,318,1097,0.14945,0.19411
2015,Baden-Wuerttemberg,male,Not concerned at all,0.35215,663,1097,0.32387,0.38043
2015,Baden-Wuerttemberg,female,Very concerned,0.04537,91,1047,0.03276,0.05799
2015,Baden-Wuerttemberg,female,Somewhat concerned,0.12081,278,1047,0.10106,0.14056
2015,Baden-Wuerttemberg,female,Not concerned at all,0.29466,678,1047,0.26704,0.32229
2015,Bavaria,male,Very concerned,0.04119,125,1419,0.03085,0.05153
2015,Bavaria,male,Somewhat concerned,0.16421,433,1419,0.14493,0.18349
2015,Bavaria,male,Not concerned at all,0.35225,861,1419,0.32738,0.37711
2015,Bavaria,female,Very concerned,0.03663,124,1500,0.02712,0.04615
2015,Bavaria,female,Somewhat concerned,0.14131,434,1500,0.12368,0.15895
2015,Bavaria,female,Not concerned at all,0.32453,942,1500,0.30083,0.34823
2015,Berlin,male,Somewhat concerned,0.12795,88,262,0.08743,0.16848
2015,Berlin,male,Not concerned at all,0.33338,174,262,0.27619,0.39058
2015,Berlin,female,Somewhat concerned,0.16214,95,285,0.11928,0.20501
2015,Berlin,female,Not concerned at all,0.28418,190,285,0.23172,0.33663
2015,Brandenburg,male,Somewhat concerned,0.20684,99,230,0.15438,0.25931
2015,Brandenburg,male,Not concerned at all,0.21705,131,230,0.16366,0.27045
2015,Brandenburg,female,Somewhat concerned,0.15183,105,259,0.10804,0.19561
2015,Brandenburg,female,Not concerned at all,0.23098,154,259,0.17955,0.28240
2015,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.24810,64,131,0.17385,0.32234
2015,Mecklenburg-Western Pomerania,male,Not concerned at all,0.24642,67,131,0.17234,0.32050
2015,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.13764,56,146,0.08157,0.19372
2015,Mecklenburg-Western Pomerania,female,Not concerned at all,0.26633,90,146,0.19438,0.33828
2015,Saxony,male,Very concerned,0.04648,33,466,0.02735,0.06562
2015,Saxony,male,Somewhat concerned,0.21132,167,466,0.17422,0.24843
2015,Saxony,male,Not concerned at all,0.32555,266,466,0.28296,0.36814
2015,Saxony,female,Very concerned,0.05048,41,455,0.03034,0.07062
2015,Saxony,female,Somewhat concerned,0.19760,188,455,0.16097,0.23423
2015,Saxony,female,Not concerned at all,0.20956,226,455,0.17212,0.24700
2015,Saxony-Anhalt,male,Very concerned,0.09196,38,235,0.05494,0.12899
2015,Saxony-Anhalt,male,Somewhat concerned,0.20199,101,235,0.15055,0.25343
2015,Saxony-Anhalt,male,Not concerned at all,0.21556,96,235,0.16287,0.26824
2015,Saxony-Anhalt,female,Very concerned,0.04798,35,255,0.02169,0.07426
2015,Saxony-Anhalt,female,Somewhat concerned,0.14585,93,255,0.10244,0.18925
2015,Saxony-Anhalt,female,Not concerned at all,0.17839,127,255,0.13131,0.22547
2015,Thuringa,male,Somewhat concerned,0.14505,96,251,0.10140,0.18870
2015,Thuringa,male,Not concerned at all,0.29850,155,251,0.24177,0.35522
2015,Thuringa,female,Very concerned,0.04461,33,301,0.02125,0.06797
2015,Thuringa,female,Somewhat concerned,0.20423,123,301,0.15861,0.24985
2015,Thuringa,female,Not concerned at all,0.22682,145,301,0.17943,0.27421
2016,Schleswig-Holstein,male,Somewhat concerned,0.13601,62,225,0.09112,0.18090
2016,Schleswig-Holstein,male,Not concerned at all,0.35825,163,225,0.29546,0.42104
2016,Schleswig-Holstein,female,Somewhat concerned,0.08800,64,237,0.05186,0.12415
2016,Schleswig-Holstein,female,Not concerned at all,0.33273,173,237,0.27261,0.39285
2016,Hamburg,male,Somewhat concerned,0.09910,36,124,0.04630,0.15191
2016,Hamburg,male,Not concerned at all,0.40106,88,124,0.31444,0.48767
2016,Hamburg,female,Somewhat concerned,0.07861,36,135,0.03304,0.12417
2016,Hamburg,female,Not concerned at all,0.32517,99,135,0.24585,0.40448
2016,Lower Saxony,male,Very concerned,0.03342,59,717,0.02025,0.04658
2016,Lower Saxony,male,Somewhat concerned,0.12462,198,717,0.10043,0.14881
2016,Lower Saxony,male,Not concerned at all,0.37551,460,717,0.34004,0.41098
2016,Lower Saxony,female,Very concerned,0.02825,52,776,0.01658,0.03991
2016,Lower Saxony,female,Somewhat concerned,0.10503,193,776,0.08345,0.12662
2016,Lower Saxony,female,Not concerned at all,0.36092,531,776,0.32711,0.39473
2016,Bremen,female,Not concerned at all,0.20981,39,39,0.08035,0.33927
2016,North Rhine-Westphalia,male,Very concerned,0.05157,175,1533,0.04049,0.06264
2016,North Rhine-Westphalia,male,Somewhat concerned,0.15613,444,1533,0.13795,0.17431
2016,North Rhine-Westphalia,male,Not concerned at all,0.31639,914,1533,0.29310,0.33968
2016,North Rhine-Westphalia,female,Very concerned,0.04203,140,1612,0.03223,0.05182
2016,North Rhine-Westphalia,female,Somewhat concerned,0.13271,419,1612,0.11614,0.14927
2016,North Rhine-Westphalia,female,Not concerned at all,0.30505,1053,1612,0.28256,0.32753
2016,Hesse,male,Very concerned,0.05194,61,512,0.03270,0.07118
2016,Hesse,male,Somewhat concerned,0.14874,129,512,0.11789,0.17959
2016,Hesse,male,Not concerned at all,0.34894,322,512,0.30761,0.39026
2016,Hesse,female,Very concerned,0.03269,41,537,0.01764,0.04775
2016,Hesse,female,Somewhat concerned,0.12105,146,537,0.09343,0.14866
2016,Hesse,female,Not concerned at all,0.29911,350,537,0.26035,0.33787
2016,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.13578,145,426,0.10321,0.16835
2016,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.37684,281,426,0.33077,0.42292
2016,"Rhineland-Palatinate, Saarland",female,Very concerned,0.02283,38,440,0.00886,0.03681
2016,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.11207,133,440,0.08256,0.14158
2016,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.28519,269,440,0.24295,0.32742
2016,Baden-Wuerttemberg,male,Very concerned,0.03461,69,940,0.02291,0.04630
2016,Baden-Wuerttemberg,male,Somewhat concerned,0.15128,257,940,0.12836,0.17420
2016,Baden-Wuerttemberg,male,Not concerned at all,0.37464,614,940,0.34368,0.40560
2016,Baden-Wuerttemberg,female,Very concerned,0.03117,65,995,0.02037,0.04197
2016,Baden-Wuerttemberg,female,Somewhat concerned,0.11633,212,995,0.09639,0.13626
2016,Baden-Wuerttemberg,female,Not concerned at all,0.34107,718,995,0.31160,0.37054
2016,Bavaria,male,Very concerned,0.03085,84,1237,0.02121,0.04049
2016,Bavaria,male,Somewhat concerned,0.16742,341,1237,0.14661,0.18824
2016,Bavaria,male,Not concerned at all,0.37269,812,1237,0.34573,0.39964
2016,Bavaria,female,Very concerned,0.03775,104,1345,0.02756,0.04794
2016,Bavaria,female,Somewhat concerned,0.11719,333,1345,0.09999,0.13438
2016,Bavaria,female,Not concerned at all,0.35150,908,1345,0.32598,0.37703
2016,Berlin,male,Somewhat concerned,0.11941,59,226,0.07704,0.16178
2016,Berlin,male,Not concerned at all,0.31135,167,226,0.25084,0.37185
2016,Berlin,female,Somewhat concerned,0.14783,81,271,0.10549,0.19017
2016,Berlin,female,Not concerned at all,0.32605,190,271,0.27013,0.38196
2016,Brandenburg,male,Somewhat concerned,0.19155,86,214,0.13870,0.24440
2016,Brandenburg,male,Not concerned at all,0.22408,128,214,0.16808,0.28008
2016,Brandenburg,female,Somewhat concerned,0.16538,101,263,0.12040,0.21037
2016,Brandenburg,female,Not concerned at all,0.26419,162,263,0.21080,0.31758
2016,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.18411,44,125,0.11590,0.25233
2016,Mecklenburg-Western Pomerania,male,Not concerned at all,0.26695,81,125,0.18909,0.34481
2016,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.14876,51,147,0.09103,0.20648
2016,Mecklenburg-Western Pomerania,female,Not concerned at all,0.29687,96,147,0.22276,0.37098
2016,Saxony,male,Somewhat concerned,0.18610,138,399,0.14786,0.22434
2016,Saxony,male,Not concerned at all,0.34865,261,399,0.30183,0.39547
2016,Saxony,female,Somewhat concerned,0.16547,143,415,0.12967,0.20126
2016,Saxony,female,Not concerned at all,0.27372,272,415,0.23077,0.31667
2016,Saxony-Anhalt,male,Somewhat concerned,0.18963,89,193,0.13418,0.24508
2016,Saxony-Anhalt,male,Not concerned at all,0.23843,104,193,0.17815,0.29870
2016,Saxony-Anhalt,female,Very concerned,0.03683,34,246,0.01325,0.06041
2016,Saxony-Anhalt,female,Somewhat concerned,0.15221,80,246,0.10723,0.19720
2016,Saxony-Anhalt,female,Not concerned at all,0.17894,132,246,0.13094,0.22694
2016,Thuringa,male,Somewhat concerned,0.15820,87,229,0.11083,0.20557
2016,Thuringa,male,Not concerned at all,0.31481,142,229,0.25452,0.37510
2016,Thuringa,female,Somewhat concerned,0.15386,97,254,0.10939,0.19832
2016,Thuringa,female,Not concerned at all,0.27204,157,254,0.21720,0.32687
2017,Schleswig-Holstein,male,Somewhat concerned,0.21657,94,282,0.16841,0.26473
2017,Schleswig-Holstein,male,Not concerned at all,0.28791,188,282,0.23497,0.34086
2017,Schleswig-Holstein,female,Somewhat concerned,0.13930,99,298,0.09992,0.17867
2017,Schleswig-Holstein,female,Not concerned at all,0.29055,199,298,0.23892,0.34219
2017,Hamburg,male,Somewhat concerned,0.15221,50,138,0.09206,0.21236
2017,Hamburg,male,Not concerned at all,0.38549,88,138,0.30399,0.46699
2017,Hamburg,female,Somewhat concerned,0.10236,45,142,0.05233,0.15240
2017,Hamburg,female,Not concerned at all,0.27665,97,142,0.20281,0.35049
2017,Lower Saxony,male,Very concerned,0.03595,64,875,0.02361,0.04830
2017,Lower Saxony,male,Somewhat concerned,0.14288,259,875,0.11968,0.16608
2017,Lower Saxony,male,Not concerned at all,0.37471,552,875,0.34262,0.40680
2017,Lower Saxony,female,Very concerned,0.02560,60,902,0.01528,0.03591
2017,Lower Saxony,female,Somewhat concerned,0.11182,249,902,0.09124,0.13239
2017,Lower Saxony,female,Not concerned at all,0.34187,593,902,0.31090,0.37285
2017,Bremen,male,Not concerned at all,0.20292,35,35,0.06773,0.33810
2017,Bremen,female,Not concerned at all,0.23942,47,47,0.11610,0.36273
2017,North Rhine-Westphalia,male,Very concerned,0.04938,168,1697,0.03906,0.05969
2017,North Rhine-Westphalia,male,Somewhat concerned,0.15202,490,1697,0.13493,0.16911
2017,North Rhine-Westphalia,male,Not concerned at all,0.33563,1039,1697,0.31315,0.35810
2017,North Rhine-Westphalia,female,Very concerned,0.03323,152,1821,0.02499,0.04146
2017,North Rhine-Westphalia,female,Somewhat concerned,0.12163,466,1821,0.10661,0.13664
2017,North Rhine-Westphalia,female,Not concerned at all,0.31894,1203,1821,0.29753,0.34036
2017,Hesse,male,Very concerned,0.04317,53,593,0.02680,0.05954
2017,Hesse,male,Somewhat concerned,0.17414,189,593,0.14359,0.20469
2017,Hesse,male,Not concerned at all,0.32725,351,593,0.28945,0.36505
2017,Hesse,female,Very concerned,0.02677,40,616,0.01401,0.03953
2017,Hesse,female,Somewhat concerned,0.13226,181,616,0.10548,0.15903
2017,Hesse,female,Not concerned at all,0.32031,395,616,0.28343,0.35719
2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.04161,48,487,0.02385,0.05936
2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.16550,170,487,0.13246,0.19854
2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.32567,269,487,0.28401,0.36733
2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.03524,36,489,0.01888,0.05160
2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.11762,159,489,0.08904,0.14620
2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.31081,294,489,0.26975,0.35188
2017,Baden-Wuerttemberg,male,Very concerned,0.04175,82,1018,0.02946,0.05405
2017,Baden-Wuerttemberg,male,Somewhat concerned,0.13385,279,1018,0.11292,0.15478
2017,Baden-Wuerttemberg,male,Not concerned at all,0.38956,657,1018,0.35959,0.41953
2017,Baden-Wuerttemberg,female,Very concerned,0.02763,60,1092,0.01790,0.03735
2017,Baden-Wuerttemberg,female,Somewhat concerned,0.12308,257,1092,0.10358,0.14257
2017,Baden-Wuerttemberg,female,Not concerned at all,0.35644,775,1092,0.32802,0.38486
2017,Bavaria,male,Very concerned,0.04020,112,1366,0.02978,0.05063
2017,Bavaria,male,Somewhat concerned,0.17836,405,1366,0.15805,0.19866
2017,Bavaria,male,Not concerned at all,0.34052,849,1366,0.31538,0.36566
2017,Bavaria,female,Very concerned,0.04254,122,1515,0.03237,0.05270
2017,Bavaria,female,Somewhat concerned,0.12715,384,1515,0.11037,0.14393
2017,Bavaria,female,Not concerned at all,0.35257,1009,1515,0.32851,0.37664
2017,Berlin,male,Somewhat concerned,0.19912,100,275,0.15184,0.24641
2017,Berlin,male,Not concerned at all,0.27945,175,275,0.22632,0.33258
2017,Berlin,female,Somewhat concerned,0.12586,85,292,0.08775,0.16397
2017,Berlin,female,Not concerned at all,0.33301,207,292,0.27886,0.38716
2017,Brandenburg,male,Somewhat concerned,0.22532,122,253,0.17374,0.27690
2017,Brandenburg,male,Not concerned at all,0.19438,131,253,0.14552,0.24324
2017,Brandenburg,female,Very concerned,0.04170,32,298,0.01896,0.06443
2017,Brandenburg,female,Somewhat concerned,0.19720,128,298,0.15195,0.24246
2017,Brandenburg,female,Not concerned at all,0.17217,138,298,0.12924,0.21511
2017,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.18245,50,135,0.11706,0.24785
2017,Mecklenburg-Western Pomerania,male,Not concerned at all,0.30666,85,135,0.22858,0.38473
2017,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.13285,52,157,0.07958,0.18611
2017,Mecklenburg-Western Pomerania,female,Not concerned at all,0.26033,105,157,0.19147,0.32919
2017,Saxony,male,Very concerned,0.05052,41,515,0.03159,0.06946
2017,Saxony,male,Somewhat concerned,0.17943,180,515,0.14626,0.21261
2017,Saxony,male,Not concerned at all,0.33936,294,515,0.29842,0.38029
2017,Saxony,female,Very concerned,0.05714,48,513,0.03704,0.07725
2017,Saxony,female,Somewhat concerned,0.16992,179,513,0.13739,0.20245
2017,Saxony,female,Not concerned at all,0.24435,286,513,0.20713,0.28157
2017,Saxony-Anhalt,male,Very concerned,0.06507,39,252,0.03456,0.09559
2017,Saxony-Anhalt,male,Somewhat concerned,0.20716,96,252,0.15702,0.25730
2017,Saxony-Anhalt,male,Not concerned at all,0.22062,117,252,0.16932,0.27192
2017,Saxony-Anhalt,female,Very concerned,0.08723,54,285,0.05441,0.12005
2017,Saxony-Anhalt,female,Somewhat concerned,0.15980,96,285,0.11718,0.20241
2017,Saxony-Anhalt,female,Not concerned at all,0.14835,135,285,0.10701,0.18969
2017,Thuringa,male,Very concerned,0.05906,37,290,0.03188,0.08624
2017,Thuringa,male,Somewhat concerned,0.16909,88,290,0.12588,0.21231
2017,Thuringa,male,Not concerned at all,0.31855,165,290,0.26484,0.37227
2017,Thuringa,female,Very concerned,0.05795,48,327,0.03259,0.08332
2017,Thuringa,female,Somewhat concerned,0.17275,124,327,0.13171,0.21379
2017,Thuringa,female,Not concerned at all,0.25534,155,327,0.20800,0.30267
2018,Schleswig-Holstein,male,Somewhat concerned,0.12753,65,275,0.08803,0.16702
2018,Schleswig-Holstein,male,Not concerned at all,0.37369,210,275,0.31641,0.43097
2018,Schleswig-Holstein,female,Somewhat concerned,0.10328,65,304,0.06901,0.13755
2018,Schleswig-Holstein,female,Not concerned at all,0.33917,239,304,0.28586,0.39248
2018,Hamburg,male,Not concerned at all,0.41400,98,98,0.31597,0.51202
2018,Hamburg,female,Somewhat concerned,0.05331,31,151,0.01736,0.08927
2018,Hamburg,female,Not concerned at all,0.30367,120,151,0.23008,0.37725
2018,Lower Saxony,male,Very concerned,0.03116,41,778,0.01895,0.04338
2018,Lower Saxony,male,Somewhat concerned,0.11452,179,778,0.09213,0.13691
2018,Lower Saxony,male,Not concerned at all,0.39748,558,778,0.36307,0.43189
2018,Lower Saxony,female,Somewhat concerned,0.08970,180,811,0.07002,0.10937
2018,Lower Saxony,female,Not concerned at all,0.37464,631,811,0.34131,0.40798
2018,Bremen,male,Not concerned at all,0.34436,44,44,0.20234,0.48639
2018,Bremen,female,Not concerned at all,0.26924,52,52,0.14750,0.39097
2018,North Rhine-Westphalia,male,Very concerned,0.04055,105,1614,0.03093,0.05018
2018,North Rhine-Westphalia,male,Somewhat concerned,0.11186,372,1614,0.09648,0.12724
2018,North Rhine-Westphalia,male,Not concerned at all,0.37358,1137,1614,0.34997,0.39719
2018,North Rhine-Westphalia,female,Very concerned,0.02175,87,1734,0.01488,0.02861
2018,North Rhine-Westphalia,female,Somewhat concerned,0.10586,380,1734,0.09137,0.12034
2018,North Rhine-Westphalia,female,Not concerned at all,0.33950,1267,1734,0.31720,0.36179
2018,Hesse,male,Somewhat concerned,0.12242,126,522,0.09428,0.15057
2018,Hesse,male,Not concerned at all,0.38357,396,522,0.34181,0.42532
