,Unnamed: 0,year,bula_h,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2450,2450,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.71117,546,14749,0.63771,0.77788
2451,2451,2014,Hesse,Lower Secondary Level,Not concerned at all,1.0,52,14749,0.67198,1.36344
2452,2452,2014,Hesse,Upper Secondary Level,Very concerned,0.11336,62,14749,0.0834,0.14891
2453,2453,2014,Hesse,Upper Secondary Level,Somewhat concerned,0.28705,143,14749,0.22559,0.33372
2454,2454,2014,Hesse,Upper Secondary Level,Not concerned at all,0.59959,278,14749,0.51469,0.69314
2455,2455,2014,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.41388,40,14749,0.26908,0.62558
2456,2456,2014,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.58612,65,14749,0.42732,0.75366
2457,2457,2014,Hesse,First Stage of Tertiary Education,Not concerned at all,1.0,43,14749,0.76516,1.31808
2458,2458,2014,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.31874,116,14749,0.25295,0.39114
2459,2459,2014,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.68126,256,14749,0.60044,0.78482
2460,2460,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.35791,48,14749,0.26114,0.46524
2461,2461,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.64209,60,14749,0.449,0.82764
2462,2462,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.13089,55,14749,0.10072,0.18144
2463,2463,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.30444,146,14749,0.25882,0.35689
2464,2464,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.56467,264,14749,0.49581,0.63609
2465,2465,2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.38813,31,14749,0.18154,0.64448
2466,2466,2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.61187,50,14749,0.41197,0.79954
2467,2467,2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,1.0,41,14749,0.74304,1.25043
2468,2468,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.16979,45,14749,0.11558,0.23754
2469,2469,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.83021,130,14749,0.67331,0.9875
2470,2470,2014,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.14196,38,14749,0.09625,0.19582
2471,2471,2014,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.30193,68,14749,0.22682,0.4051
2472,2472,2014,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.55612,120,14749,0.44431,0.68321
2473,2473,2014,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.09787,100,14749,0.07438,0.12072
2474,2474,2014,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.28947,282,14749,0.24862,0.33299
2475,2475,2014,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.61266,542,14749,0.54387,0.68253
2476,2476,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.41757,55,14749,0.2814,0.58175
2477,2477,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.58243,107,14749,0.47271,0.68234
2478,2478,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.36864,50,14749,0.24369,0.48567
2479,2479,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.63136,93,14749,0.5035,0.73527
2480,2480,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.04696,32,14749,0.03108,0.06256
2481,2481,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.24818,154,14749,0.19212,0.30231
2482,2482,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.70486,400,14749,0.61721,0.7863
2483,2483,2014,Bavaria,Lower Secondary Level,Somewhat concerned,0.44437,92,14749,0.32387,0.56456
2484,2484,2014,Bavaria,Lower Secondary Level,Not concerned at all,0.55563,140,14749,0.45824,0.67147
2485,2485,2014,Bavaria,Upper Secondary Level,Very concerned,0.0898,123,14749,0.07197,0.10639
2486,2486,2014,Bavaria,Upper Secondary Level,Somewhat concerned,0.2942,461,14749,0.26358,0.32649
2487,2487,2014,Bavaria,Upper Secondary Level,Not concerned at all,0.61601,827,14749,0.56739,0.66012
2488,2488,2014,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.32551,76,14749,0.25728,0.39056
2489,2489,2014,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.67449,131,14749,0.50431,0.85506
2490,2490,2014,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.37691,71,14749,0.27201,0.49768
2491,2491,2014,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.62309,120,14749,0.49649,0.74494
2492,2492,2014,Bavaria,Second Stage of Tertiary Education,Very concerned,0.04911,47,14749,0.03369,0.0673
2493,2493,2014,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.29743,187,14749,0.24196,0.35893
2494,2494,2014,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.65346,470,14749,0.58259,0.74289
2495,2495,2014,Berlin,Upper Secondary Level,Somewhat concerned,0.27028,55,14749,0.1936,0.34813
2496,2496,2014,Berlin,Upper Secondary Level,Not concerned at all,0.72972,130,14749,0.60221,0.85653
2497,2497,2014,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.25296,81,14749,0.19805,0.32338
2498,2498,2014,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.74704,155,14749,0.61945,0.88568
2499,2499,2014,Brandenburg,Upper Secondary Level,Very concerned,0.18301,43,14749,0.12322,0.26267
2500,2500,2014,Brandenburg,Upper Secondary Level,Somewhat concerned,0.44498,126,14749,0.36724,0.52676
2501,2501,2014,Brandenburg,Upper Secondary Level,Not concerned at all,0.37202,101,14749,0.30389,0.44865
2502,2502,2014,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.45596,54,14749,0.35026,0.59799
2503,2503,2014,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.54404,77,14749,0.43606,0.66422
2504,2504,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.21927,36,14749,0.15015,0.29271
2505,2505,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.30018,71,14749,0.2229,0.39475
2506,2506,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.48055,68,14749,0.36495,0.59802
2507,2507,2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,1.0,47,14749,0.68127,1.3679
2508,2508,2014,Saxony,Upper Secondary Level,Very concerned,0.14952,75,14749,0.11472,0.19163
2509,2509,2014,Saxony,Upper Secondary Level,Somewhat concerned,0.39653,198,14749,0.33785,0.47033
2510,2510,2014,Saxony,Upper Secondary Level,Not concerned at all,0.45395,246,14749,0.38901,0.52268
2511,2511,2014,Saxony,First Stage of Tertiary Education,Not concerned at all,1.0,45,14749,0.69555,1.34092
2512,2512,2014,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.37472,94,14749,0.29279,0.49205
2513,2513,2014,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.62528,175,14749,0.51977,0.77872
2514,2514,2014,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.23707,69,14749,0.18153,0.29364
2515,2515,2014,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.42318,108,14749,0.3408,0.51622
2516,2516,2014,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.33975,109,14749,0.29209,0.39654
2517,2517,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.44473,53,14749,0.33786,0.55165
2518,2518,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.55527,74,14749,0.44323,0.66118
2519,2519,2014,Thuringa,Upper Secondary Level,Very concerned,0.12544,45,14749,0.09487,0.15747
2520,2520,2014,Thuringa,Upper Secondary Level,Somewhat concerned,0.41676,147,14749,0.34485,0.47814
2521,2521,2014,Thuringa,Upper Secondary Level,Not concerned at all,0.4578,145,14749,0.37532,0.53233
2522,2522,2014,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.26903,38,14749,0.18321,0.36756
2523,2523,2014,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.73097,101,14749,0.58127,0.88457
2524,2524,2015,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.33556,84,14679,0.26094,0.42854
2525,2525,2015,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.66444,162,14679,0.56567,0.76102
2526,2526,2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,1.0,31,14679,0.62674,1.429
2527,2527,2015,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,1.0,82,14679,0.73456,1.21354
2528,2528,2015,Hamburg,Upper Secondary Level,Somewhat concerned,0.41632,36,14679,0.26012,0.59709
2529,2529,2015,Hamburg,Upper Secondary Level,Not concerned at all,0.58368,53,14679,0.40116,0.75508
2530,2530,2015,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.293,52,14679,0.19959,0.40634
2531,2531,2015,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.707,67,14679,0.51032,0.90498
2532,2532,2015,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.34363,53,14679,0.23557,0.49105
2533,2533,2015,Lower Saxony,Lower Secondary Level,Not concerned at all,0.65637,84,14679,0.46202,0.83746
2534,2534,2015,Lower Saxony,Upper Secondary Level,Very concerned,0.03813,38,14679,0.02379,0.05168
2535,2535,2015,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.27481,215,14679,0.23839,0.33272
2536,2536,2015,Lower Saxony,Upper Secondary Level,Not concerned at all,0.68706,474,14679,0.61427,0.74911
2537,2537,2015,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.27862,51,14679,0.19884,0.36298
2538,2538,2015,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.72138,98,14679,0.58026,0.8892
2539,2539,2015,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.34074,31,14679,0.20718,0.46968
2540,2540,2015,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.65926,52,14679,0.46961,0.8891
2541,2541,2015,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.22393,103,14679,0.16952,0.28514
2542,2542,2015,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.77607,267,14679,0.64609,0.94135
2543,2543,2015,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.12925,58,14679,0.0933,0.16743
2544,2544,2015,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.39931,134,14679,0.30462,0.52002
2545,2545,2015,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.47144,161,14679,0.37863,0.5752
2546,2546,2015,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.10037,149,14679,0.0809,0.1255
2547,2547,2015,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.34374,447,14679,0.30282,0.38438
2548,2548,2015,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.55589,767,14679,0.51136,0.59867
2549,2549,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.05683,33,14679,0.03152,0.09009
2550,2550,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.35084,145,14679,0.2798,0.42824
2551,2551,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.59233,284,14679,0.5055,0.67851
2552,2552,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.32759,46,14679,0.22363,0.43485
2553,2553,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.67241,118,14679,0.53961,0.86321
2554,2554,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.04432,59,14679,0.03101,0.06177
2555,2555,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.23536,229,14679,0.19779,0.2837
2556,2556,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.72032,544,14679,0.64207,0.81599
2557,2557,2015,Hesse,Lower Secondary Level,Somewhat concerned,0.49028,36,14679,0.31556,0.69075
2558,2558,2015,Hesse,Lower Secondary Level,Not concerned at all,0.50972,47,14679,0.36488,0.71309
2559,2559,2015,Hesse,Upper Secondary Level,Very concerned,0.09615,47,14679,0.06818,0.1368
2560,2560,2015,Hesse,Upper Secondary Level,Somewhat concerned,0.30771,159,14679,0.24221,0.36553
2561,2561,2015,Hesse,Upper Secondary Level,Not concerned at all,0.59614,264,14679,0.51277,0.67061
2562,2562,2015,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.35439,44,14679,0.23062,0.47464
2563,2563,2015,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.64561,78,14679,0.4672,0.88474
2564,2564,2015,Hesse,First Stage of Tertiary Education,Not concerned at all,1.0,33,14679,0.72983,1.2784
2565,2565,2015,Hesse,Second Stage of Tertiary Education,Very concerned,0.0444,34,14679,0.02992,0.06152
2566,2566,2015,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.28728,110,14679,0.21625,0.35761
2567,2567,2015,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.66832,263,14679,0.57314,0.77799
2568,2568,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.48804,65,14679,0.33759,0.65166
2569,2569,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.51196,55,14679,0.34752,0.69023
2570,2570,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.08327,46,14679,0.05285,0.1155
2571,2571,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.39278,142,14679,0.31602,0.47257
2572,2572,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.52396,239,14679,0.4558,0.60344
2573,2573,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.47066,36,14679,0.22587,0.80625
2574,2574,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.52934,50,14679,0.37624,0.7436
2575,2575,2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,1.0,40,14679,0.76698,1.25028
2576,2576,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.14085,46,14679,0.09529,0.20608
2577,2577,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.85915,141,14679,0.69415,1.04153
2578,2578,2015,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.18422,37,14679,0.11521,0.25427
2579,2579,2015,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.28098,58,14679,0.2006,0.39422
2580,2580,2015,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.5348,105,14679,0.43329,0.63599
2581,2581,2015,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.09155,101,14679,0.07298,0.10903
2582,2582,2015,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.28965,242,14679,0.24522,0.33555
2583,2583,2015,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.6188,536,14679,0.55166,0.68948
2584,2584,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.34277,64,14679,0.25046,0.4543
2585,2585,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.65723,130,14679,0.51148,0.80931
2586,2586,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.34528,48,14679,0.23848,0.45007
2587,2587,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.65472,101,14679,0.52041,0.776
2588,2588,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.06449,43,14679,0.04336,0.09484
2589,2589,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.23688,160,14679,0.19211,0.28752
2590,2590,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.69862,434,14679,0.61574,0.7988
2591,2591,2015,Bavaria,Lower Secondary Level,Somewhat concerned,0.33504,75,14679,0.25251,0.43388
2592,2592,2015,Bavaria,Lower Secondary Level,Not concerned at all,0.66496,135,14679,0.54919,0.79747
2593,2593,2015,Bavaria,Upper Secondary Level,Very concerned,0.07588,120,14679,0.06131,0.093
2594,2594,2015,Bavaria,Upper Secondary Level,Somewhat concerned,0.30394,435,14679,0.27532,0.33605
2595,2595,2015,Bavaria,Upper Secondary Level,Not concerned at all,0.62019,846,14679,0.5694,0.6705
2596,2596,2015,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.24342,66,14679,0.16203,0.34261
2597,2597,2015,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.75658,147,14679,0.56248,0.9429
2598,2598,2015,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.3683,70,14679,0.25923,0.51396
2599,2599,2015,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.6317,117,14679,0.4859,0.76358
2600,2600,2015,Bavaria,Second Stage of Tertiary Education,Very concerned,0.05654,52,14679,0.0356,0.08378
2601,2601,2015,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.26378,194,14679,0.20731,0.31859
2602,2602,2015,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.67968,509,14679,0.59751,0.78861
2603,2603,2015,Berlin,Upper Secondary Level,Somewhat concerned,0.28642,55,14679,0.21207,0.37362
2604,2604,2015,Berlin,Upper Secondary Level,Not concerned at all,0.71358,124,14679,0.58522,0.85413
2605,2605,2015,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.27501,83,14679,0.20509,0.35574
2606,2606,2015,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.72499,169,14679,0.62239,0.87636
2607,2607,2015,Brandenburg,Upper Secondary Level,Very concerned,0.12807,32,14679,0.07157,0.19812
2608,2608,2015,Brandenburg,Upper Secondary Level,Somewhat concerned,0.41637,111,14679,0.33663,0.49327
2609,2609,2015,Brandenburg,Upper Secondary Level,Not concerned at all,0.45557,119,14679,0.37328,0.54164
2610,2610,2015,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.34577,45,14679,0.25069,0.44029
2611,2611,2015,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.65423,86,14679,0.49303,0.79476
2612,2612,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.49846,72,14679,0.33175,0.69991
2613,2613,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.50154,74,14679,0.39035,0.6572
2614,2614,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,1.0,49,14679,0.74221,1.37725
2615,2615,2015,Saxony,Upper Secondary Level,Very concerned,0.10924,47,14679,0.08065,0.14038
2616,2616,2015,Saxony,Upper Secondary Level,Somewhat concerned,0.41769,187,14679,0.3464,0.48337
2617,2617,2015,Saxony,Upper Secondary Level,Not concerned at all,0.47306,233,14679,0.40853,0.56301
2618,2618,2015,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,1.0,34,14679,0.72265,1.37895
2619,2619,2015,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.33615,33,14679,0.24057,0.43851
2620,2620,2015,Saxony,First Stage of Tertiary Education,Not concerned at all,0.66385,37,14679,0.41912,0.89642
2621,2621,2015,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.35173,83,14679,0.26512,0.45979
2622,2622,2015,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.64827,160,14679,0.51799,0.79089
2623,2623,2015,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.18367,55,14679,0.14318,0.22732
2624,2624,2015,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.40729,97,14679,0.30659,0.50837
2625,2625,2015,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.40904,104,14679,0.34029,0.49036
2626,2626,2015,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.36583,45,14679,0.26698,0.47763
2627,2627,2015,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.63417,79,14679,0.51146,0.78274
2628,2628,2015,Thuringa,Upper Secondary Level,Very concerned,0.11238,39,14679,0.08477,0.13634
2629,2629,2015,Thuringa,Upper Secondary Level,Somewhat concerned,0.42947,133,14679,0.354,0.51075
2630,2630,2015,Thuringa,Upper Secondary Level,Not concerned at all,0.45815,140,14679,0.38087,0.54625
2631,2631,2015,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.34636,46,14679,0.24847,0.45017
2632,2632,2015,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.65364,101,14679,0.50799,0.83463
2633,2633,2016,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,1.0,32,13295,0.59239,1.47411
2634,2634,2016,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.23384,54,13295,0.15626,0.30148
2635,2635,2016,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.76616,146,13295,0.59176,0.89704
2636,2636,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,1.0,81,13295,0.78148,1.24207
2637,2637,2016,Hamburg,Upper Secondary Level,Not concerned at all,1.0,59,13295,0.74909,1.33001
2638,2638,2016,Hamburg,Second Stage of Tertiary Education,Not concerned at all,1.0,77,13295,0.79346,1.25068
2639,2639,2016,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.24281,34,13295,0.14515,0.39534
2640,2640,2016,Lower Saxony,Lower Secondary Level,Not concerned at all,0.75719,88,13295,0.56329,0.96734
2641,2641,2016,Lower Saxony,Upper Secondary Level,Very concerned,0.05559,41,13295,0.03691,0.07558
2642,2642,2016,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.22429,185,13295,0.19775,0.26789
2643,2643,2016,Lower Saxony,Upper Secondary Level,Not concerned at all,0.72012,452,13295,0.63187,0.79662
2644,2644,2016,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.32475,43,13295,0.20969,0.4394
2645,2645,2016,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.67525,107,13295,0.54964,0.80516
2646,2646,2016,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,1.0,53,13295,0.68409,1.34931
2647,2647,2016,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.17816,79,13295,0.12693,0.23515
2648,2648,2016,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.82184,251,13295,0.68714,0.94071
2649,2649,2016,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.15235,51,13295,0.10872,0.19787
2650,2650,2016,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.30573,97,13295,0.22001,0.389
2651,2651,2016,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.54192,166,13295,0.441,0.66515
2652,2652,2016,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.12257,148,13295,0.09239,0.14763
2653,2653,2016,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.3096,369,13295,0.27642,0.34514
2654,2654,2016,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.56783,768,13295,0.5168,0.61894
2655,2655,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.07475,36,13295,0.04677,0.11473
2656,2656,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.29138,126,13295,0.22697,0.37179
2657,2657,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.63387,288,13295,0.52697,0.7336
2658,2658,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.33716,45,13295,0.2365,0.43916
2659,2659,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.66284,118,13295,0.49465,0.86301
2660,2660,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.04134,46,13295,0.02954,0.06089
2661,2661,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.22486,185,13295,0.18855,0.26603
2662,2662,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.7338,541,13295,0.66422,0.81463
2663,2663,2016,Hesse,Lower Secondary Level,Not concerned at all,1.0,49,13295,0.71195,1.37631
2664,2664,2016,Hesse,Upper Secondary Level,Very concerned,0.09088,44,13295,0.06199,0.12897
2665,2665,2016,Hesse,Upper Secondary Level,Somewhat concerned,0.28772,116,13295,0.23801,0.35724
2666,2666,2016,Hesse,Upper Secondary Level,Not concerned at all,0.6214,248,13295,0.5411,0.71276
2667,2667,2016,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.31611,31,13295,0.20645,0.4411
2668,2668,2016,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.68389,64,13295,0.47791,0.91571
2669,2669,2016,Hesse,First Stage of Tertiary Education,Not concerned at all,1.0,39,13295,0.69711,1.28722
2670,2670,2016,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.25525,78,13295,0.1896,0.32579
2671,2671,2016,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.74475,254,13295,0.64389,0.85783
2672,2672,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.27581,48,13295,0.16716,0.39058
2673,2673,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.72419,48,13295,0.51773,0.90568
2674,2674,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.27655,113,13295,0.22659,0.33014
2675,2675,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.72345,262,13295,0.63025,0.824
2676,2676,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.31351,37,13295,0.15823,0.48617
2677,2677,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.68649,56,13295,0.44783,1.00723
2678,2678,2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,1.0,41,13295,0.77659,1.23932
2679,2679,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.11623,42,13295,0.0875,0.15288
2680,2680,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.88377,127,13295,0.71751,1.05804
2681,2681,2016,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.32498,41,13295,0.23529,0.43036
2682,2682,2016,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.67502,108,13295,0.52432,0.82432
2683,2683,2016,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.06274,58,13295,0.04786,0.08474
2684,2684,2016,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.25901,191,13295,0.21492,0.3003
2685,2685,2016,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.67825,546,13295,0.62207,0.74954
