year,bula_h,pgisced97,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20591,162,354,0.16373,0.24810
2015,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.05283,149,1362,0.04095,0.06472
2015,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.18113,447,1362,0.16067,0.20159
2015,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.29173,766,1362,0.26758,0.31588
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.04323,33,463,0.02469,0.06178
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.26673,145,463,0.22640,0.30706
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.45380,285,463,0.40840,0.49919
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.18422,46,163,0.12452,0.24392
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.37599,117,163,0.30140,0.45058
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.03155,59,832,0.01967,0.04344
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.16770,229,832,0.14230,0.19311
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.50381,544,832,0.46981,0.53780
2015,Hesse,Lower Secondary Level,Somewhat concerned,0.15652,36,83,0.07788,0.23517
2015,Hesse,Lower Secondary Level,Not concerned at all,0.16549,47,83,0.08506,0.24593
2015,Hesse,Upper Secondary Level,Very concerned,0.05259,47,470,0.03239,0.07280
2015,Hesse,Upper Secondary Level,Somewhat concerned,0.17033,159,470,0.13631,0.20436
2015,Hesse,Upper Secondary Level,Not concerned at all,0.32910,264,470,0.28658,0.37163
2015,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.24329,45,123,0.16716,0.31943
2015,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.44468,78,123,0.35650,0.53286
2015,Hesse,First Stage of Tertiary Education,Not concerned at all,0.32380,33,33,0.16167,0.48593
2015,Hesse,Second Stage of Tertiary Education,Very concerned,0.03353,34,407,0.01602,0.05105
2015,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.21851,110,407,0.17831,0.25870
2015,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.50594,263,407,0.45730,0.55457
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.17601,65,120,0.10758,0.24443
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.18270,55,120,0.11327,0.25213
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.04460,46,427,0.02500,0.06420
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.20888,142,427,0.17028,0.24749
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.27994,239,427,0.23730,0.32257
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.36187,36,86,0.25971,0.46403
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.39344,50,86,0.28959,0.49730
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.33687,40,40,0.18854,0.48521
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.09102,46,187,0.04969,0.13236
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.53031,141,187,0.45858,0.60203
2015,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.08431,37,200,0.04571,0.12292
2015,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.12883,58,200,0.08228,0.17537
2015,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.24032,105,200,0.18095,0.29968
2015,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.05322,101,881,0.03839,0.06806
2015,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.16917,243,881,0.14440,0.19394
2015,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.35946,537,881,0.32776,0.39117
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.23777,63,192,0.17739,0.29815
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.46042,129,192,0.38974,0.53111
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.23002,48,149,0.16222,0.29782
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.43145,101,149,0.35166,0.51125
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.04649,43,637,0.03013,0.06285
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.16968,160,637,0.14051,0.19886
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.50358,434,637,0.46472,0.54244
2015,Bavaria,Lower Secondary Level,Somewhat concerned,0.13362,75,210,0.08749,0.17975
2015,Bavaria,Lower Secondary Level,Not concerned at all,0.26682,135,210,0.20686,0.32679
2015,Bavaria,Upper Secondary Level,Very concerned,0.04664,121,1402,0.03560,0.05769
2015,Bavaria,Upper Secondary Level,Somewhat concerned,0.19006,435,1402,0.16952,0.21061
2015,Bavaria,Upper Secondary Level,Not concerned at all,0.38745,846,1402,0.36194,0.41296
2015,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.16246,66,213,0.11280,0.21211
2015,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.51365,147,213,0.44637,0.58093
2015,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.25823,70,187,0.19533,0.32113
2015,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.44378,117,187,0.37238,0.51518
2015,Bavaria,Second Stage of Tertiary Education,Very concerned,0.03941,52,755,0.02552,0.05330
2015,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.18269,194,755,0.15511,0.21027
2015,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.47707,509,755,0.44141,0.51272
2015,Berlin,Upper Secondary Level,Somewhat concerned,0.13492,55,179,0.08473,0.18511
2015,Berlin,Upper Secondary Level,Not concerned at all,0.33772,124,179,0.26824,0.40720
2015,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.17941,83,252,0.13194,0.22687
2015,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.46832,169,252,0.40659,0.53006
2015,Brandenburg,Upper Secondary Level,Very concerned,0.06947,32,262,0.03862,0.10031
2015,Brandenburg,Upper Secondary Level,Somewhat concerned,0.22636,111,262,0.17559,0.27712
2015,Brandenburg,Upper Secondary Level,Not concerned at all,0.24773,119,262,0.19536,0.30010
2015,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.17013,45,131,0.10554,0.23473
2015,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.31298,86,131,0.23327,0.39270
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.26698,72,147,0.19522,0.33874
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.27133,75,147,0.19920,0.34345
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.35898,49,49,0.22327,0.49469
2015,Saxony,Upper Secondary Level,Very concerned,0.06457,47,467,0.04226,0.08688
2015,Saxony,Upper Secondary Level,Somewhat concerned,0.24601,187,467,0.20691,0.28512
2015,Saxony,Upper Secondary Level,Not concerned at all,0.27813,233,467,0.23745,0.31881
2015,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.35414,34,34,0.19096,0.51731
2015,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.19926,33,70,0.10501,0.29351
2015,Saxony,First Stage of Tertiary Education,Not concerned at all,0.39870,37,70,0.28317,0.51423
2015,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.20518,83,243,0.15430,0.25606
2015,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.38316,160,243,0.32191,0.44441
2015,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.09411,55,256,0.05827,0.12994
2015,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.21087,97,256,0.16080,0.26094
2015,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.21215,104,256,0.16197,0.26233
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.17532,45,124,0.10812,0.24251
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.30588,79,124,0.22445,0.38731
2015,Thuringa,Upper Secondary Level,Very concerned,0.05747,39,312,0.03160,0.08334
2015,Thuringa,Upper Secondary Level,Somewhat concerned,0.21775,133,312,0.17188,0.26362
2015,Thuringa,Upper Secondary Level,Not concerned at all,0.23334,140,312,0.18633,0.28035
2015,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.22632,46,147,0.15844,0.29420
2015,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.42763,101,147,0.34738,0.50788
2016,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.34976,32,32,0.18188,0.51764
2016,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.12267,54,200,0.07709,0.16825
2016,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.39678,146,200,0.32881,0.46476
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.50576,81,81,0.39620,0.61532
2016,Hamburg,Upper Secondary Level,Not concerned at all,0.33687,59,59,0.21523,0.45851
2016,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.53756,77,77,0.42546,0.64965
2016,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.08737,34,122,0.03706,0.13769
2016,Lower Saxony,Lower Secondary Level,Not concerned at all,0.26779,88,122,0.18889,0.34669
2016,Lower Saxony,Upper Secondary Level,Very concerned,0.03364,41,678,0.02006,0.04722
2016,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.13472,185,678,0.10900,0.16044
2016,Lower Saxony,Upper Secondary Level,Not concerned at all,0.43270,452,678,0.39537,0.47002
2016,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.24326,43,150,0.17437,0.31215
2016,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.51197,107,150,0.43171,0.59223
2016,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.53950,53,53,0.40402,0.67498
2016,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.11235,79,330,0.07822,0.14647
2016,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.51881,251,330,0.46482,0.57280
2016,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.07270,52,316,0.04403,0.10137
2016,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.14089,97,316,0.10247,0.17932
2016,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.24613,167,316,0.19856,0.29370
2016,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.06757,147,1283,0.05383,0.08131
2016,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.17454,369,1283,0.15376,0.19532
2016,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.32032,767,1283,0.29478,0.34586
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.06015,37,451,0.03818,0.08211
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.23298,126,451,0.19392,0.27204
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.50732,288,451,0.46113,0.55352
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.21715,45,163,0.15365,0.28064
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.42618,118,163,0.35003,0.50233
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.02915,46,772,0.01727,0.04102
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.15652,185,772,0.13087,0.18217
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.50850,541,772,0.47322,0.54379
2016,Hesse,Lower Secondary Level,Not concerned at all,0.29314,49,49,0.16436,0.42192
2016,Hesse,Upper Secondary Level,Very concerned,0.05118,44,408,0.02977,0.07259
2016,Hesse,Upper Secondary Level,Somewhat concerned,0.16029,116,408,0.12465,0.19593
2016,Hesse,Upper Secondary Level,Not concerned at all,0.34755,248,408,0.30129,0.39382
2016,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.21226,31,96,0.13003,0.29448
2016,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.46606,65,96,0.36575,0.56638
2016,Hesse,First Stage of Tertiary Education,Not concerned at all,0.47624,38,38,0.31531,0.63717
2016,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.17451,78,332,0.13362,0.21540
2016,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.50952,254,332,0.45567,0.56338
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.08392,48,97,0.02845,0.13938
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.21433,49,97,0.13225,0.29642
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.14738,113,374,0.11141,0.18336
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.38519,261,374,0.33580,0.43457
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.27084,37,93,0.18003,0.36165
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.57730,56,93,0.47635,0.67824
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.44596,41,41,0.29192,0.60000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.07038,42,169,0.03170,0.10905
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.53220,127,169,0.45675,0.60765
2016,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.12156,41,149,0.06892,0.17421
2016,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.24140,108,149,0.17245,0.31034
2016,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.03920,58,795,0.02570,0.05270
2016,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.16001,191,795,0.13450,0.18551
2016,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.41808,546,795,0.38377,0.45239
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.23973,55,181,0.17737,0.30210
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.43752,126,181,0.36505,0.50999
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.23379,42,136,0.16239,0.30519
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.49716,94,136,0.41282,0.58151
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.12682,122,546,0.09888,0.15476
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.56241,424,546,0.52076,0.60406
2016,Bavaria,Lower Secondary Level,Somewhat concerned,0.14049,62,186,0.09042,0.19057
2016,Bavaria,Lower Secondary Level,Not concerned at all,0.23402,124,186,0.17301,0.29503
2016,Bavaria,Upper Secondary Level,Very concerned,0.04075,91,1237,0.02973,0.05177
2016,Bavaria,Upper Secondary Level,Somewhat concerned,0.16937,321,1237,0.14846,0.19028
2016,Bavaria,Upper Secondary Level,Not concerned at all,0.43609,825,1237,0.40845,0.46374
2016,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.13700,45,193,0.08836,0.18564
2016,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.48429,148,193,0.41360,0.55498
2016,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.16717,48,160,0.10917,0.22517
2016,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.52175,112,160,0.44411,0.59940
2016,Bavaria,Second Stage of Tertiary Education,Very concerned,0.02455,37,673,0.01285,0.03626
2016,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.19909,169,673,0.16890,0.22929
2016,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.49417,467,673,0.45637,0.53197
2016,Berlin,Upper Secondary Level,Somewhat concerned,0.13764,44,159,0.08392,0.19136
2016,Berlin,Upper Secondary Level,Not concerned at all,0.30946,115,159,0.23738,0.38154
2016,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.43158,32,32,0.25722,0.60593
2016,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.19989,66,241,0.14929,0.25048
2016,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.48790,175,241,0.42466,0.55114
2016,Brandenburg,Upper Secondary Level,Very concerned,0.06569,31,255,0.03522,0.09615
2016,Brandenburg,Upper Secondary Level,Somewhat concerned,0.24180,102,255,0.18915,0.29446
2016,Brandenburg,Upper Secondary Level,Not concerned at all,0.25378,122,255,0.20026,0.30729
2016,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,0.39083,32,32,0.21906,0.56260
2016,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.15593,42,137,0.09496,0.21691
2016,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.38765,95,137,0.30576,0.46953
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.21237,53,142,0.14487,0.27988
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.34094,89,142,0.26270,0.41919
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.34357,49,49,0.20922,0.47792
2016,Saxony,Upper Secondary Level,Very concerned,0.04910,34,449,0.02909,0.06911
2016,Saxony,Upper Secondary Level,Somewhat concerned,0.22073,160,449,0.18233,0.25914
2016,Saxony,Upper Secondary Level,Not concerned at all,0.32700,255,449,0.28355,0.37044
2016,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.48534,38,38,0.32430,0.64638
2016,Saxony,First Stage of Tertiary Education,Not concerned at all,0.44159,44,44,0.29316,0.59001
2016,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.17443,63,229,0.12517,0.22369
2016,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.41355,166,229,0.34963,0.47748
2016,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.05130,38,234,0.02298,0.07963
2016,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.19510,89,234,0.14422,0.24598
2016,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.22082,107,234,0.16756,0.27408
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.19843,37,115,0.12522,0.27164
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.29139,78,115,0.20797,0.37480
2016,Thuringa,Upper Secondary Level,Very concerned,0.06853,32,284,0.03910,0.09797
2016,Thuringa,Upper Secondary Level,Somewhat concerned,0.17715,105,284,0.13267,0.22163
2016,Thuringa,Upper Secondary Level,Not concerned at all,0.29807,147,284,0.24477,0.35136
2016,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.22896,40,138,0.15861,0.29932
2016,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.45369,98,138,0.37032,0.53706
2017,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.21437,33,33,0.07218,0.35655
2017,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.22287,93,252,0.17138,0.27436
2017,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.31025,159,252,0.25303,0.36748
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.37866,38,38,0.22237,0.53496
2017,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.58954,31,31,0.41351,0.76557
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.21375,38,144,0.14655,0.28094
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.49098,106,144,0.40904,0.57292
2017,Hamburg,Upper Secondary Level,Somewhat concerned,0.17827,34,85,0.09642,0.26013
2017,Hamburg,Upper Secondary Level,Not concerned at all,0.30349,51,85,0.20517,0.40181
2017,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.20574,42,125,0.13459,0.27689
2017,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.52137,83,125,0.43345,0.60930
2017,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.12772,51,147,0.07357,0.18186
2017,Lower Saxony,Lower Secondary Level,Not concerned at all,0.25211,96,147,0.18168,0.32255
2017,Lower Saxony,Upper Secondary Level,Very concerned,0.04585,66,817,0.03150,0.06020
2017,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.13180,220,817,0.10859,0.15501
2017,Lower Saxony,Upper Secondary Level,Not concerned at all,0.42195,531,817,0.38807,0.45584
2017,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.20857,62,174,0.14803,0.26911
2017,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.47639,112,174,0.40197,0.55082
2017,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.62946,79,79,0.52228,0.73664
2017,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.19730,121,411,0.15878,0.23582
2017,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.50948,290,411,0.46109,0.55787
2017,Bremen,Upper Secondary Level,Not concerned at all,0.16097,31,31,0.02946,0.29247
2017,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.06107,52,328,0.03511,0.08702
2017,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.15284,106,328,0.11384,0.19184
2017,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.23111,170,328,0.18542,0.27680
2017,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.06129,157,1460,0.04898,0.07359
2017,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.16674,414,1460,0.14761,0.18586
2017,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.33396,889,1460,0.30976,0.35816
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.05217,43,505,0.03276,0.07159
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.23636,147,505,0.19927,0.27345
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.48247,315,505,0.43884,0.52609
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.18361,48,183,0.12736,0.23986
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.48606,135,183,0.41344,0.55867
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.01971,36,876,0.01050,0.02892
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.13177,190,876,0.10936,0.15418
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.57032,650,876,0.53751,0.60312
2017,Hesse,Lower Secondary Level,Somewhat concerned,0.18475,38,88,0.10320,0.26631
2017,Hesse,Lower Secondary Level,Not concerned at all,0.21643,50,88,0.12990,0.30297
2017,Hesse,Upper Secondary Level,Very concerned,0.05174,49,471,0.03171,0.07176
2017,Hesse,Upper Secondary Level,Somewhat concerned,0.17834,153,471,0.14373,0.21295
2017,Hesse,Upper Secondary Level,Not concerned at all,0.33558,269,471,0.29289,0.37827
2017,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.26958,42,112,0.18703,0.35213
2017,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.40661,70,112,0.31523,0.49799
2017,Hesse,First Stage of Tertiary Education,Not concerned at all,0.54179,41,41,0.38738,0.69620
2017,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.17871,103,386,0.14044,0.21698
2017,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.57893,283,386,0.52961,0.62825
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.12194,50,95,0.05579,0.18809
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.23384,45,95,0.14827,0.31941
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.04915,38,472,0.02962,0.06867
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.19867,163,472,0.16264,0.23471
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.36042,271,472,0.31706,0.40378
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.58110,64,64,0.45927,0.70293
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.42056,35,35,0.25462,0.58649
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.13203,55,190,0.08376,0.18029
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.53389,135,190,0.46277,0.60501
2017,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.12761,50,159,0.07558,0.17963
2017,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.29988,109,159,0.22843,0.37132
2017,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.03970,64,872,0.02673,0.05266
2017,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.16236,218,872,0.13787,0.18685
2017,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.44050,590,872,0.40753,0.47347
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.19101,62,187,0.13452,0.24750
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.45613,125,187,0.38455,0.52771
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.14499,40,130,0.08423,0.20575
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.47971,90,130,0.39350,0.56592
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.15805,154,642,0.12981,0.18629
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.57778,488,642,0.53955,0.61602
2017,Bavaria,Lower Secondary Level,Somewhat concerned,0.15350,80,220,0.10576,0.20125
2017,Bavaria,Lower Secondary Level,Not concerned at all,0.29910,140,220,0.23846,0.35974
2017,Bavaria,Upper Secondary Level,Very concerned,0.04809,122,1333,0.03660,0.05958
2017,Bavaria,Upper Secondary Level,Somewhat concerned,0.18204,370,1333,0.16132,0.20276
2017,Bavaria,Upper Secondary Level,Not concerned at all,0.38855,841,1333,0.36238,0.41473
2017,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.19667,54,209,0.14265,0.25068
2017,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.46374,155,209,0.39597,0.53151
2017,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.21154,64,190,0.15331,0.26976
2017,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.50958,126,190,0.43831,0.58085
2017,Bavaria,Second Stage of Tertiary Education,Very concerned,0.03987,44,782,0.02615,0.05359
2017,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.18207,194,782,0.15501,0.20914
