year,bula_h,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.29693,414,15343,0.29648,0.29739
2017,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.59392,889,15343,0.59343,0.59441
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.06814,43,15343,0.06769,0.06859
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.30521,147,15343,0.30439,0.30604
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.62665,315,15343,0.62578,0.62752
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.27312,48,15343,0.27186,0.27437
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.72688,136,15343,0.72563,0.72814
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.02667,36,15343,0.02645,0.02688
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.18371,190,15343,0.18320,0.18422
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.78962,650,15343,0.78909,0.79016
2017,Hesse,Lower Secondary Level,Somewhat concerned,0.45646,38,15343,0.45454,0.45838
2017,Hesse,Lower Secondary Level,Not concerned at all,0.54354,50,15343,0.54162,0.54546
2017,Hesse,Upper Secondary Level,Very concerned,0.09108,49,15343,0.09058,0.09159
2017,Hesse,Upper Secondary Level,Somewhat concerned,0.31556,153,15343,0.31476,0.31637
2017,Hesse,Upper Secondary Level,Not concerned at all,0.59335,269,15343,0.59249,0.59421
2017,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.39627,41,15343,0.39456,0.39798
2017,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.60373,70,15343,0.60202,0.60544
2017,Hesse,First Stage of Tertiary Education,Not concerned at all,1.00000,41,15343,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.23429,103,15343,0.23343,0.23515
2017,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.76571,283,15343,0.76485,0.76657
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.34912,50,15343,0.34712,0.35113
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.65088,44,15343,0.64887,0.65288
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.08012,38,15343,0.07964,0.08061
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.32814,163,15343,0.32730,0.32898
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.59174,272,15343,0.59086,0.59262
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,1.00000,64,15343,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,1.00000,35,15343,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.20013,55,15343,0.19896,0.20131
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.79987,135,15343,0.79869,0.80104
2017,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.29511,50,15343,0.29384,0.29638
2017,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.70489,109,15343,0.70362,0.70616
2017,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.06004,64,15343,0.05975,0.06033
2017,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.25068,217,15343,0.25014,0.25121
2017,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.68928,589,15343,0.68871,0.68985
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.29997,63,15343,0.29866,0.30129
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.70003,126,15343,0.69871,0.70134
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.23018,40,15343,0.22891,0.23144
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.76982,90,15343,0.76856,0.77109
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.21490,154,15343,0.21426,0.21554
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.78510,488,15343,0.78446,0.78574
2017,Bavaria,Lower Secondary Level,Somewhat concerned,0.34351,79,15343,0.34227,0.34474
2017,Bavaria,Lower Secondary Level,Not concerned at all,0.65649,140,15343,0.65526,0.65773
2017,Bavaria,Upper Secondary Level,Very concerned,0.07834,122,15343,0.07804,0.07864
2017,Bavaria,Upper Secondary Level,Somewhat concerned,0.29431,371,15343,0.29380,0.29481
2017,Bavaria,Upper Secondary Level,Not concerned at all,0.62735,840,15343,0.62682,0.62789
2017,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.29818,54,15343,0.29672,0.29964
2017,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.70182,156,15343,0.70036,0.70328
2017,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.29270,64,15343,0.29146,0.29395
2017,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.70730,126,15343,0.70605,0.70854
2017,Bavaria,Second Stage of Tertiary Education,Very concerned,0.05463,44,15343,0.05429,0.05496
2017,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.25214,194,15343,0.25150,0.25278
2017,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.69323,544,15343,0.69255,0.69391
2017,Berlin,Upper Secondary Level,Somewhat concerned,0.37183,59,15343,0.37052,0.37314
2017,Berlin,Upper Secondary Level,Not concerned at all,0.62817,118,15343,0.62686,0.62948
2017,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,39,15343,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.37208,92,15343,0.37097,0.37320
2017,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.62792,171,15343,0.62680,0.62903
2017,Brandenburg,Upper Secondary Level,Very concerned,0.14164,40,15343,0.14075,0.14253
2017,Brandenburg,Upper Secondary Level,Somewhat concerned,0.49470,138,15343,0.49342,0.49597
2017,Brandenburg,Upper Secondary Level,Not concerned at all,0.36366,116,15343,0.36243,0.36489
2017,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.45628,60,15343,0.45438,0.45818
2017,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.54372,84,15343,0.54182,0.54562
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.42260,64,15343,0.42103,0.42417
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.57740,91,15343,0.57583,0.57897
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,1.00000,56,15343,1.00000,1.00000
2017,Saxony,Lower Secondary Level,Somewhat concerned,1.00000,31,15343,1.00000,1.00000
2017,Saxony,Upper Secondary Level,Very concerned,0.13045,59,15343,0.12984,0.13106
2017,Saxony,Upper Secondary Level,Somewhat concerned,0.35240,190,15343,0.35153,0.35326
2017,Saxony,Upper Secondary Level,Not concerned at all,0.51715,275,15343,0.51625,0.51806
2017,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,35,15343,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.38147,36,15343,0.37934,0.38360
2017,Saxony,First Stage of Tertiary Education,Not concerned at all,0.61853,41,15343,0.61640,0.62066
2017,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.24571,73,15343,0.24454,0.24688
2017,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.75429,196,15343,0.75312,0.75546
2017,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.20623,55,15343,0.20513,0.20733
2017,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.42543,107,15343,0.42408,0.42677
2017,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.36834,106,15343,0.36703,0.36965
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.28027,37,15343,0.27824,0.28231
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.71973,91,15343,0.71769,0.72176
2017,Thuringa,Upper Secondary Level,Very concerned,0.14211,55,15343,0.14121,0.14302
2017,Thuringa,Upper Secondary Level,Somewhat concerned,0.34441,117,15343,0.34318,0.34564
2017,Thuringa,Upper Secondary Level,Not concerned at all,0.51347,153,15343,0.51218,0.51477
2017,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.33011,52,15343,0.32819,0.33203
2017,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.66989,110,15343,0.66797,0.67181
2018,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,1.00000,36,14202,1.00000,1.00000
2018,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.25066,67,14202,0.24969,0.25164
2018,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.74934,195,14202,0.74836,0.75031
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,45,14202,1.00000,1.00000
2018,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,1.00000,35,14202,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,1.00000,115,14202,1.00000,1.00000
2018,Hamburg,Upper Secondary Level,Not concerned at all,1.00000,64,14202,1.00000,1.00000
2018,Hamburg,Second Stage of Tertiary Education,Not concerned at all,1.00000,94,14202,1.00000,1.00000
2018,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.27412,41,14202,0.27264,0.27559
2018,Lower Saxony,Lower Secondary Level,Not concerned at all,0.72588,116,14202,0.72441,0.72736
2018,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.18035,158,14202,0.17979,0.18090
2018,Lower Saxony,Upper Secondary Level,Not concerned at all,0.81965,537,14202,0.81910,0.82021
2018,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.26108,47,14202,0.25967,0.26250
2018,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.73892,121,14202,0.73750,0.74033
2018,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,1.00000,66,14202,1.00000,1.00000
2018,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.20920,81,14202,0.20836,0.21003
2018,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.79080,304,14202,0.78997,0.79164
2018,Bremen,Upper Secondary Level,Not concerned at all,1.00000,36,14202,1.00000,1.00000
2018,Bremen,Second Stage of Tertiary Education,Not concerned at all,1.00000,33,14202,1.00000,1.00000
2018,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.29125,89,14202,0.29025,0.29224
2018,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.70875,216,14202,0.70776,0.70975
2018,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.08489,87,14202,0.08460,0.08518
2018,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.21963,305,14202,0.21920,0.22006
2018,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.69548,961,14202,0.69500,0.69596
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.31825,121,14202,0.31740,0.31910
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.68175,336,14202,0.68090,0.68260
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,1.00000,133,14202,1.00000,1.00000
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.17349,163,14202,0.17299,0.17399
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.82651,662,14202,0.82601,0.82701
2018,Hesse,Lower Secondary Level,Not concerned at all,1.00000,69,14202,1.00000,1.00000
2018,Hesse,Upper Secondary Level,Very concerned,0.07271,31,14202,0.07226,0.07316
2018,Hesse,Upper Secondary Level,Somewhat concerned,0.23233,99,14202,0.23160,0.23305
2018,Hesse,Upper Secondary Level,Not concerned at all,0.69496,309,14202,0.69417,0.69575
2018,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,83,14202,1.00000,1.00000
2018,Hesse,First Stage of Tertiary Education,Not concerned at all,1.00000,44,14202,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.19541,74,14202,0.19460,0.19621
2018,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.80459,287,14202,0.80379,0.80540
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.42334,55,14202,0.42111,0.42558
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.57666,52,14202,0.57442,0.57889
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.29451,130,14202,0.29363,0.29539
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.70549,267,14202,0.70461,0.70637
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,1.00000,67,14202,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,1.00000,46,14202,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.18166,43,14202,0.18051,0.18282
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.81834,149,14202,0.81718,0.81949
2018,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,1.00000,108,14202,1.00000,1.00000
2018,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.06093,40,14202,0.06063,0.06123
2018,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.16048,140,14202,0.16002,0.16094
2018,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.77859,586,14202,0.77807,0.77911
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.20048,31,14202,0.19932,0.20164
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.79952,138,14202,0.79836,0.80068
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.00000,88,14202,1.00000,1.00000
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.17736,106,14202,0.17674,0.17798
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.82264,478,14202,0.82202,0.82326
2018,Bavaria,Lower Secondary Level,Somewhat concerned,0.23673,50,14202,0.23549,0.23798
2018,Bavaria,Lower Secondary Level,Not concerned at all,0.76327,134,14202,0.76202,0.76451
2018,Bavaria,Upper Secondary Level,Very concerned,0.03148,59,14202,0.03128,0.03168
2018,Bavaria,Upper Secondary Level,Somewhat concerned,0.25557,298,14202,0.25508,0.25605
2018,Bavaria,Upper Secondary Level,Not concerned at all,0.71295,866,14202,0.71245,0.71346
2018,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.23454,56,14202,0.23330,0.23579
2018,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.76546,158,14202,0.76421,0.76670
2018,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.16617,35,14202,0.16514,0.16720
2018,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.83383,147,14202,0.83280,0.83486
2018,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.17344,133,14202,0.17287,0.17401
2018,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.82656,555,14202,0.82599,0.82713
2018,Berlin,Upper Secondary Level,Somewhat concerned,0.23551,46,14202,0.23440,0.23662
2018,Berlin,Upper Secondary Level,Not concerned at all,0.76449,129,14202,0.76338,0.76560
2018,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,43,14202,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.21386,67,14202,0.21296,0.21475
2018,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.78614,221,14202,0.78525,0.78704
2018,Brandenburg,Upper Secondary Level,Somewhat concerned,0.42686,100,14202,0.42549,0.42823
2018,Brandenburg,Upper Secondary Level,Not concerned at all,0.57314,155,14202,0.57177,0.57451
2018,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,37,14202,1.00000,1.00000
2018,Brandenburg,First Stage of Tertiary Education,Not concerned at all,1.00000,35,14202,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.25156,34,14202,0.24994,0.25318
2018,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.74844,103,14202,0.74682,0.75006
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.41757,51,14202,0.41600,0.41915
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.58243,113,14202,0.58085,0.58400
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,1.00000,58,14202,1.00000,1.00000
2018,Saxony,Lower Secondary Level,Not concerned at all,1.00000,33,14202,1.00000,1.00000
2018,Saxony,Upper Secondary Level,Very concerned,0.04477,32,14202,0.04440,0.04514
2018,Saxony,Upper Secondary Level,Somewhat concerned,0.35662,175,14202,0.35576,0.35748
2018,Saxony,Upper Secondary Level,Not concerned at all,0.59861,299,14202,0.59774,0.59949
2018,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,42,14202,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,Not concerned at all,1.00000,57,14202,1.00000,1.00000
2018,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.22738,63,14202,0.22622,0.22855
2018,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.77262,192,14202,0.77145,0.77378
2018,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.13618,34,14202,0.13523,0.13713
2018,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.37298,94,14202,0.37164,0.37431
2018,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.49084,144,14202,0.48946,0.49222
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,31,14202,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.34423,35,14202,0.34206,0.34640
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.65577,89,14202,0.65360,0.65794
2018,Thuringa,Upper Secondary Level,Somewhat concerned,0.40259,102,14202,0.40126,0.40393
2018,Thuringa,Upper Secondary Level,Not concerned at all,0.59741,169,14202,0.59607,0.59874
2018,Thuringa,First Stage of Tertiary Education,Not concerned at all,1.00000,33,14202,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,Not concerned at all,1.00000,111,14202,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.29787,61,15507,0.29682,0.29891
2019,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.70213,191,15507,0.70109,0.70318
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,55,15507,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,1.00000,49,15507,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.25926,34,15507,0.25783,0.26070
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.74074,129,15507,0.73930,0.74217
2019,Hamburg,Upper Secondary Level,Not concerned at all,1.00000,79,15507,1.00000,1.00000
2019,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,31,15507,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.21491,32,15507,0.21355,0.21626
2019,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.78509,117,15507,0.78374,0.78645
2019,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.32049,41,15507,0.31900,0.32198
2019,Lower Saxony,Lower Secondary Level,Not concerned at all,0.67951,106,15507,0.67802,0.68100
2019,Lower Saxony,Upper Secondary Level,Very concerned,0.06820,31,15507,0.06784,0.06855
2019,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.19426,156,15507,0.19370,0.19482
2019,Lower Saxony,Upper Secondary Level,Not concerned at all,0.73754,534,15507,0.73692,0.73816
2019,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.27812,44,15507,0.27664,0.27959
2019,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.72188,123,15507,0.72041,0.72336
2019,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,1.00000,81,15507,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.20009,87,15507,0.19930,0.20088
2019,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.79991,356,15507,0.79912,0.80070
2019,Bremen,Second Stage of Tertiary Education,Not concerned at all,1.00000,31,15507,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.09373,33,15507,0.09312,0.09435
2019,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.39356,79,15507,0.39253,0.39459
2019,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.51271,193,15507,0.51166,0.51377
2019,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.07593,103,15507,0.07566,0.07620
2019,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.25761,313,15507,0.25717,0.25805
2019,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.66646,991,15507,0.66599,0.66694
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.07113,33,15507,0.07070,0.07157
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.23665,123,15507,0.23593,0.23736
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.69222,350,15507,0.69144,0.69300
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.22012,46,15507,0.21894,0.22129
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.77988,164,15507,0.77871,0.78106
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.02209,33,15507,0.02190,0.02228
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.18508,194,15507,0.18459,0.18557
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.79283,785,15507,0.79231,0.79334
2019,Hesse,Lower Secondary Level,Not concerned at all,1.00000,48,15507,1.00000,1.00000
2019,Hesse,Upper Secondary Level,Somewhat concerned,0.32291,132,15507,0.32212,0.32369
2019,Hesse,Upper Secondary Level,Not concerned at all,0.67709,336,15507,0.67631,0.67788
2019,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.25686,32,15507,0.25538,0.25835
2019,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.74314,90,15507,0.74165,0.74462
2019,Hesse,First Stage of Tertiary Education,Not concerned at all,1.00000,54,15507,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.19525,87,15507,0.19449,0.19601
2019,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.80475,336,15507,0.80399,0.80551
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.51977,55,15507,0.51754,0.52201
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.48023,42,15507,0.47799,0.48246
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.30094,125,15507,0.30010,0.30179
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.69906,274,15507,0.69821,0.69990
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.31592,33,15507,0.31409,0.31776
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.68408,64,15507,0.68224,0.68591
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,1.00000,50,15507,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.17407,40,15507,0.17304,0.17510
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.82593,195,15507,0.82490,0.82696
2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.30320,39,15507,0.30180,0.30461
2019,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.69680,84,15507,0.69539,0.69820
2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.07315,50,15507,0.07283,0.07347
2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.22295,166,15507,0.22244,0.22346
2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.70390,568,15507,0.70334,0.70446
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.35283,47,15507,0.35156,0.35409
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.64717,126,15507,0.64591,0.64844
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.00000,116,15507,1.00000,1.00000
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.15912,125,15507,0.15856,0.15968
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.84088,537,15507,0.84032,0.84144
2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.25528,49,15507,0.25395,0.25661
2019,Bavaria,Lower Secondary Level,Not concerned at all,0.74472,129,15507,0.74339,0.74605
2019,Bavaria,Upper Secondary Level,Very concerned,0.06558,91,15507,0.06530,0.06586
2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.23810,263,15507,0.23762,0.23858
2019,Bavaria,Upper Secondary Level,Not concerned at all,0.69632,852,15507,0.69580,0.69683
2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.20606,60,15507,0.20496,0.20716
2019,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.79394,165,15507,0.79284,0.79504
2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.20919,51,15507,0.20806,0.21032
2019,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.79081,166,15507,0.78968,0.79194
2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.05147,31,15507,0.05115,0.05179
2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.17181,155,15507,0.17126,0.17236
2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.77672,626,15507,0.77611,0.77733
2019,Berlin,Upper Secondary Level,Somewhat concerned,0.29706,49,15507,0.29584,0.29829
2019,Berlin,Upper Secondary Level,Not concerned at all,0.70294,133,15507,0.70171,0.70416
2019,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,50,15507,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.22433,87,15507,0.22343,0.22522
2019,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.77567,264,15507,0.77478,0.77657
2019,Brandenburg,Upper Secondary Level,Very concerned,0.16620,32,15507,0.16526,0.16713
2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.28034,92,15507,0.27922,0.28147
2019,Brandenburg,Upper Secondary Level,Not concerned at all,0.55346,188,15507,0.55221,0.55471
