,Unnamed: 0,year,quintil_oecd,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
947,947,2015,4th Quintile,female,Not concerned at all,0.63981,1149,15542,0.6024,0.67849
948,948,2015,5th Quintile,male,Very concerned,0.03664,73,15542,0.02747,0.04481
949,949,2015,5th Quintile,male,Somewhat concerned,0.2723,520,15542,0.24853,0.29832
950,950,2015,5th Quintile,male,Not concerned at all,0.69106,1283,15542,0.63846,0.73507
951,951,2015,5th Quintile,female,Very concerned,0.04516,74,15542,0.03551,0.05836
952,952,2015,5th Quintile,female,Somewhat concerned,0.22446,455,15542,0.20154,0.24954
953,953,2015,5th Quintile,female,Not concerned at all,0.73037,1243,15542,0.68177,0.7784
954,954,2016,1st Quintile,male,Very concerned,0.16009,195,15203,0.12193,0.19823
955,955,2016,1st Quintile,male,Somewhat concerned,0.3152,343,15203,0.26976,0.37122
956,956,2016,1st Quintile,male,Not concerned at all,0.52471,536,15203,0.46172,0.58969
957,957,2016,1st Quintile,female,Very concerned,0.14089,181,15203,0.11485,0.16693
958,958,2016,1st Quintile,female,Somewhat concerned,0.28165,399,15203,0.24294,0.32277
959,959,2016,1st Quintile,female,Not concerned at all,0.57745,710,15203,0.52716,0.6306
960,960,2016,2nd Quintile,male,Very concerned,0.1067,179,15203,0.0865,0.13046
961,961,2016,2nd Quintile,male,Somewhat concerned,0.28193,444,15203,0.24157,0.31787
962,962,2016,2nd Quintile,male,Not concerned at all,0.61137,831,15203,0.56267,0.65884
963,963,2016,2nd Quintile,female,Very concerned,0.11234,169,15203,0.09019,0.13611
964,964,2016,2nd Quintile,female,Somewhat concerned,0.31331,472,15203,0.2817,0.35399
965,965,2016,2nd Quintile,female,Not concerned at all,0.57435,973,15203,0.52617,0.62184
966,966,2016,3rd Quintile,male,Very concerned,0.0789,117,15203,0.06414,0.09796
967,967,2016,3rd Quintile,male,Somewhat concerned,0.32298,480,15203,0.28439,0.36526
968,968,2016,3rd Quintile,male,Not concerned at all,0.59812,879,15203,0.54518,0.65118
969,969,2016,3rd Quintile,female,Very concerned,0.06521,120,15203,0.04966,0.08246
970,970,2016,3rd Quintile,female,Somewhat concerned,0.28268,466,15203,0.2524,0.31518
971,971,2016,3rd Quintile,female,Not concerned at all,0.65212,991,15203,0.60986,0.70365
972,972,2016,4th Quintile,male,Very concerned,0.0506,77,15203,0.04068,0.06376
973,973,2016,4th Quintile,male,Somewhat concerned,0.29328,489,15203,0.26683,0.31962
974,974,2016,4th Quintile,male,Not concerned at all,0.65612,1051,15203,0.6141,0.7051
975,975,2016,4th Quintile,female,Very concerned,0.04789,92,15203,0.03748,0.05907
976,976,2016,4th Quintile,female,Somewhat concerned,0.2487,410,15203,0.22681,0.27605
977,977,2016,4th Quintile,female,Not concerned at all,0.70341,1176,15203,0.65824,0.75356
978,978,2016,5th Quintile,male,Very concerned,0.03327,72,15203,0.02572,0.04198
979,979,2016,5th Quintile,male,Somewhat concerned,0.23709,370,15203,0.20585,0.26536
980,980,2016,5th Quintile,male,Not concerned at all,0.72964,1269,15203,0.6815,0.77201
981,981,2016,5th Quintile,female,Very concerned,0.03597,56,15203,0.02644,0.04727
982,982,2016,5th Quintile,female,Somewhat concerned,0.21421,356,15203,0.18712,0.23882
983,983,2016,5th Quintile,female,Not concerned at all,0.74983,1300,15203,0.70169,0.7984
984,984,2017,1st Quintile,male,Very concerned,0.15203,170,14433,0.11656,0.18686
985,985,2017,1st Quintile,male,Somewhat concerned,0.3238,353,14433,0.2725,0.37409
986,986,2017,1st Quintile,male,Not concerned at all,0.52417,457,14433,0.46875,0.58809
987,987,2017,1st Quintile,female,Very concerned,0.18799,216,14433,0.15933,0.21697
988,988,2017,1st Quintile,female,Somewhat concerned,0.28119,386,14433,0.23797,0.32848
989,989,2017,1st Quintile,female,Not concerned at all,0.53082,609,14433,0.48233,0.59457
990,990,2017,2nd Quintile,male,Very concerned,0.12966,182,14433,0.11127,0.15147
991,991,2017,2nd Quintile,male,Somewhat concerned,0.32647,450,14433,0.28745,0.36323
992,992,2017,2nd Quintile,male,Not concerned at all,0.54387,729,14433,0.49421,0.60626
993,993,2017,2nd Quintile,female,Very concerned,0.09228,162,14433,0.07214,0.11281
994,994,2017,2nd Quintile,female,Somewhat concerned,0.29931,486,14433,0.26613,0.333
995,995,2017,2nd Quintile,female,Not concerned at all,0.60841,885,14433,0.56532,0.65759
996,996,2017,3rd Quintile,male,Very concerned,0.08896,124,14433,0.07194,0.10326
997,997,2017,3rd Quintile,male,Somewhat concerned,0.34442,485,14433,0.30523,0.38691
998,998,2017,3rd Quintile,male,Not concerned at all,0.56662,776,14433,0.51886,0.61857
999,999,2017,3rd Quintile,female,Very concerned,0.08924,130,14433,0.07259,0.10712
1000,1000,2017,3rd Quintile,female,Somewhat concerned,0.27837,473,14433,0.25475,0.30567
1001,1001,2017,3rd Quintile,female,Not concerned at all,0.63239,935,14433,0.57819,0.67769
1002,1002,2017,4th Quintile,male,Very concerned,0.05092,92,14433,0.04121,0.06315
1003,1003,2017,4th Quintile,male,Somewhat concerned,0.30642,480,14433,0.27349,0.3384
1004,1004,2017,4th Quintile,male,Not concerned at all,0.64266,941,14433,0.59062,0.6949
1005,1005,2017,4th Quintile,female,Very concerned,0.04863,83,14433,0.03935,0.05851
1006,1006,2017,4th Quintile,female,Somewhat concerned,0.28034,437,14433,0.24331,0.31194
1007,1007,2017,4th Quintile,female,Not concerned at all,0.67103,1075,14433,0.62383,0.72011
1008,1008,2017,5th Quintile,male,Very concerned,0.04402,75,14433,0.03202,0.06122
1009,1009,2017,5th Quintile,male,Somewhat concerned,0.27617,439,14433,0.24945,0.30431
1010,1010,2017,5th Quintile,male,Not concerned at all,0.67981,1161,14433,0.63682,0.72636
1011,1011,2017,5th Quintile,female,Very concerned,0.03259,52,14433,0.02307,0.0424
1012,1012,2017,5th Quintile,female,Somewhat concerned,0.23427,391,14433,0.20546,0.26275
1013,1013,2017,5th Quintile,female,Not concerned at all,0.73314,1199,14433,0.68149,0.78542
1014,1014,2018,1st Quintile,male,Very concerned,0.0884,110,15458,0.06482,0.11324
1015,1015,2018,1st Quintile,male,Somewhat concerned,0.28151,310,15458,0.23138,0.33603
1016,1016,2018,1st Quintile,male,Not concerned at all,0.63009,584,15458,0.55637,0.71036
1017,1017,2018,1st Quintile,female,Very concerned,0.0808,117,15458,0.06289,0.10069
1018,1018,2018,1st Quintile,female,Somewhat concerned,0.23761,346,15458,0.20771,0.26653
1019,1019,2018,1st Quintile,female,Not concerned at all,0.68159,758,15458,0.63077,0.74941
1020,1020,2018,2nd Quintile,male,Very concerned,0.0834,103,15458,0.06331,0.10804
1021,1021,2018,2nd Quintile,male,Somewhat concerned,0.2835,442,15458,0.24795,0.32213
1022,1022,2018,2nd Quintile,male,Not concerned at all,0.63309,919,15458,0.59099,0.68528
1023,1023,2018,2nd Quintile,female,Very concerned,0.08045,110,15458,0.06433,0.10006
1024,1024,2018,2nd Quintile,female,Somewhat concerned,0.28189,438,15458,0.24985,0.3168
1025,1025,2018,2nd Quintile,female,Not concerned at all,0.63766,1113,15458,0.59559,0.68816
1026,1026,2018,3rd Quintile,male,Very concerned,0.04066,60,15458,0.03111,0.05506
1027,1027,2018,3rd Quintile,male,Somewhat concerned,0.22959,355,15458,0.20244,0.25712
1028,1028,2018,3rd Quintile,male,Not concerned at all,0.72974,1068,15458,0.68138,0.77419
1029,1029,2018,3rd Quintile,female,Very concerned,0.0323,66,15458,0.02402,0.04153
1030,1030,2018,3rd Quintile,female,Somewhat concerned,0.23728,387,15458,0.20934,0.26666
1031,1031,2018,3rd Quintile,female,Not concerned at all,0.73042,1198,15458,0.67492,0.7941
1032,1032,2018,4th Quintile,male,Very concerned,0.03989,62,15458,0.0301,0.04947
1033,1033,2018,4th Quintile,male,Somewhat concerned,0.23451,361,15458,0.20836,0.26225
1034,1034,2018,4th Quintile,male,Not concerned at all,0.7256,1175,15458,0.68532,0.76865
1035,1035,2018,4th Quintile,female,Very concerned,0.03417,56,15458,0.02447,0.04505
1036,1036,2018,4th Quintile,female,Somewhat concerned,0.20955,353,15458,0.18059,0.23541
1037,1037,2018,4th Quintile,female,Not concerned at all,0.75627,1260,15458,0.71128,0.80919
1038,1038,2018,5th Quintile,male,Very concerned,0.02363,33,15458,0.01561,0.03401
1039,1039,2018,5th Quintile,male,Somewhat concerned,0.1851,368,15458,0.1656,0.20651
1040,1040,2018,5th Quintile,male,Not concerned at all,0.79127,1503,15458,0.74313,0.83443
1041,1041,2018,5th Quintile,female,Very concerned,0.02908,37,15458,0.01981,0.04373
1042,1042,2018,5th Quintile,female,Somewhat concerned,0.17043,304,15458,0.14884,0.19286
1043,1043,2018,5th Quintile,female,Not concerned at all,0.80049,1462,15458,0.7568,0.84415
1044,1044,2019,1st Quintile,male,Very concerned,0.11404,115,14785,0.08325,0.14614
1045,1045,2019,1st Quintile,male,Somewhat concerned,0.26759,283,14785,0.22379,0.31068
1046,1046,2019,1st Quintile,male,Not concerned at all,0.61837,530,14785,0.55992,0.67636
1047,1047,2019,1st Quintile,female,Very concerned,0.11041,130,14785,0.09168,0.13658
1048,1048,2019,1st Quintile,female,Somewhat concerned,0.2252,292,14785,0.19649,0.25489
1049,1049,2019,1st Quintile,female,Not concerned at all,0.66438,701,14785,0.60636,0.72944
1050,1050,2019,2nd Quintile,male,Very concerned,0.09013,121,14785,0.07032,0.11556
1051,1051,2019,2nd Quintile,male,Somewhat concerned,0.30837,381,14785,0.27094,0.34817
1052,1052,2019,2nd Quintile,male,Not concerned at all,0.6015,815,14785,0.55544,0.65633
1053,1053,2019,2nd Quintile,female,Very concerned,0.11705,140,14785,0.09032,0.14519
1054,1054,2019,2nd Quintile,female,Somewhat concerned,0.27511,456,14785,0.23722,0.30915
1055,1055,2019,2nd Quintile,female,Not concerned at all,0.60783,960,14785,0.55662,0.65373
1056,1056,2019,3rd Quintile,male,Very concerned,0.06937,94,14785,0.05045,0.09166
1057,1057,2019,3rd Quintile,male,Somewhat concerned,0.27595,387,14785,0.23572,0.31294
1058,1058,2019,3rd Quintile,male,Not concerned at all,0.65468,965,14785,0.60531,0.69989
1059,1059,2019,3rd Quintile,female,Very concerned,0.06042,97,14785,0.04314,0.07618
1060,1060,2019,3rd Quintile,female,Somewhat concerned,0.23747,400,14785,0.20772,0.26751
1061,1061,2019,3rd Quintile,female,Not concerned at all,0.70211,1141,14785,0.65005,0.74921
1062,1062,2019,4th Quintile,male,Very concerned,0.04841,75,14785,0.03831,0.06101
1063,1063,2019,4th Quintile,male,Somewhat concerned,0.24969,349,14785,0.22356,0.27177
1064,1064,2019,4th Quintile,male,Not concerned at all,0.7019,1076,14785,0.6521,0.75467
1065,1065,2019,4th Quintile,female,Very concerned,0.04334,77,14785,0.03277,0.05691
1066,1066,2019,4th Quintile,female,Somewhat concerned,0.21565,322,14785,0.18802,0.24376
1067,1067,2019,4th Quintile,female,Not concerned at all,0.74101,1230,14785,0.68394,0.78421
1068,1068,2019,5th Quintile,male,Very concerned,0.02572,48,14785,0.01789,0.03388
1069,1069,2019,5th Quintile,male,Somewhat concerned,0.23205,411,14785,0.20693,0.26242
1070,1070,2019,5th Quintile,male,Not concerned at all,0.74223,1382,14785,0.69928,0.79236
1071,1071,2019,5th Quintile,female,Very concerned,0.03005,45,14785,0.02237,0.03984
1072,1072,2019,5th Quintile,female,Somewhat concerned,0.17311,306,14785,0.1533,0.19539
1073,1073,2019,5th Quintile,female,Not concerned at all,0.79684,1456,14785,0.75356,0.84838
1074,1074,2020,1st Quintile,male,Very concerned,0.09358,99,15512,0.06882,0.11616
1075,1075,2020,1st Quintile,male,Somewhat concerned,0.27135,255,15512,0.21946,0.31662
1076,1076,2020,1st Quintile,male,Not concerned at all,0.63507,502,15512,0.5724,0.71444
1077,1077,2020,1st Quintile,female,Very concerned,0.1164,115,15512,0.0888,0.14017
1078,1078,2020,1st Quintile,female,Somewhat concerned,0.24048,282,15512,0.20571,0.26986
1079,1079,2020,1st Quintile,female,Not concerned at all,0.64312,709,15512,0.58122,0.70316
1080,1080,2020,2nd Quintile,male,Very concerned,0.0742,87,15512,0.05608,0.09338
1081,1081,2020,2nd Quintile,male,Somewhat concerned,0.28252,365,15512,0.24652,0.31917
1082,1082,2020,2nd Quintile,male,Not concerned at all,0.64327,789,15512,0.59532,0.71083
1083,1083,2020,2nd Quintile,female,Very concerned,0.07458,106,15512,0.05814,0.09605
1084,1084,2020,2nd Quintile,female,Somewhat concerned,0.25674,353,15512,0.22633,0.28641
1085,1085,2020,2nd Quintile,female,Not concerned at all,0.66868,975,15512,0.61125,0.7193
1086,1086,2020,3rd Quintile,male,Very concerned,0.06809,99,15512,0.05465,0.08524
1087,1087,2020,3rd Quintile,male,Somewhat concerned,0.27116,374,15512,0.23874,0.30278
1088,1088,2020,3rd Quintile,male,Not concerned at all,0.66075,961,15512,0.6176,0.70799
1089,1089,2020,3rd Quintile,female,Very concerned,0.06099,97,15512,0.04694,0.07869
1090,1090,2020,3rd Quintile,female,Somewhat concerned,0.2421,379,15512,0.21314,0.27339
1091,1091,2020,3rd Quintile,female,Not concerned at all,0.69691,1089,15512,0.65403,0.74464
1092,1092,2020,4th Quintile,male,Very concerned,0.04302,70,15512,0.03095,0.05569
1093,1093,2020,4th Quintile,male,Somewhat concerned,0.24186,376,15512,0.21554,0.277
1094,1094,2020,4th Quintile,male,Not concerned at all,0.71512,1177,15512,0.66791,0.75744
1095,1095,2020,4th Quintile,female,Very concerned,0.05274,67,15512,0.03761,0.06524
1096,1096,2020,4th Quintile,female,Somewhat concerned,0.23906,371,15512,0.21144,0.26691
1097,1097,2020,4th Quintile,female,Not concerned at all,0.7082,1236,15512,0.65864,0.75832
1098,1098,2020,5th Quintile,male,Very concerned,0.0503,85,15512,0.03567,0.06615
1099,1099,2020,5th Quintile,male,Somewhat concerned,0.22209,501,15512,0.19457,0.25765
1100,1100,2020,5th Quintile,male,Not concerned at all,0.72761,1861,15512,0.68582,0.77395
1101,1101,2020,5th Quintile,female,Very concerned,0.03695,86,15512,0.02656,0.04958
1102,1102,2020,5th Quintile,female,Somewhat concerned,0.18205,389,15512,0.15258,0.20706
1103,1103,2020,5th Quintile,female,Not concerned at all,0.781,1657,15512,0.73433,0.83354
1104,1104,2021,1st Quintile,male,Very concerned,0.1347,92,11166,0.09058,0.18732
1105,1105,2021,1st Quintile,male,Somewhat concerned,0.29361,206,11166,0.24254,0.35023
1106,1106,2021,1st Quintile,male,Not concerned at all,0.57169,401,11166,0.50063,0.65372
1107,1107,2021,1st Quintile,female,Very concerned,0.11106,93,11166,0.08567,0.13292
1108,1108,2021,1st Quintile,female,Somewhat concerned,0.25116,202,11166,0.21294,0.29471
1109,1109,2021,1st Quintile,female,Not concerned at all,0.63778,518,11166,0.55445,0.71503
1110,1110,2021,2nd Quintile,male,Very concerned,0.08696,77,11166,0.05825,0.12096
1111,1111,2021,2nd Quintile,male,Somewhat concerned,0.25227,232,11166,0.19889,0.30158
1112,1112,2021,2nd Quintile,male,Not concerned at all,0.66076,651,11166,0.58141,0.74467
1113,1113,2021,2nd Quintile,female,Very concerned,0.0973,75,11166,0.06545,0.13834
1114,1114,2021,2nd Quintile,female,Somewhat concerned,0.22506,261,11166,0.19316,0.26067
1115,1115,2021,2nd Quintile,female,Not concerned at all,0.67765,740,11166,0.60422,0.74981
1116,1116,2021,3rd Quintile,male,Very concerned,0.05296,44,11166,0.03226,0.07699
1117,1117,2021,3rd Quintile,male,Somewhat concerned,0.22853,222,11166,0.19171,0.27224
1118,1118,2021,3rd Quintile,male,Not concerned at all,0.71851,702,11166,0.65698,0.79597
1119,1119,2021,3rd Quintile,female,Very concerned,0.04222,52,11166,0.02792,0.0638
1120,1120,2021,3rd Quintile,female,Somewhat concerned,0.22143,234,11166,0.1914,0.26085
1121,1121,2021,3rd Quintile,female,Not concerned at all,0.73635,812,11166,0.68355,0.80998
1122,1122,2021,4th Quintile,male,Very concerned,0.0312,42,11166,0.01684,0.05059
1123,1123,2021,4th Quintile,male,Somewhat concerned,0.26102,258,11166,0.22505,0.2952
1124,1124,2021,4th Quintile,male,Not concerned at all,0.70778,824,11166,0.64214,0.76985
1125,1125,2021,4th Quintile,female,Very concerned,0.03764,42,11166,0.02302,0.05278
1126,1126,2021,4th Quintile,female,Somewhat concerned,0.16079,214,11166,0.13539,0.19375
1127,1127,2021,4th Quintile,female,Not concerned at all,0.80157,951,11166,0.74194,0.85709
1128,1128,2021,5th Quintile,male,Very concerned,0.03238,49,11166,0.02079,0.04445
1129,1129,2021,5th Quintile,male,Somewhat concerned,0.23054,314,11166,0.19735,0.27583
1130,1130,2021,5th Quintile,male,Not concerned at all,0.73709,1355,11166,0.69167,0.78847
1131,1131,2021,5th Quintile,female,Very concerned,0.02499,51,11166,0.01669,0.03452
1132,1132,2021,5th Quintile,female,Somewhat concerned,0.16173,248,11166,0.13352,0.19815
1133,1133,2021,5th Quintile,female,Not concerned at all,0.81328,1204,11166,0.73162,0.87514
