year,plh0042,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2011,Not concerned at all,2nd Quintile,male,0.05477434043123075,41903,0.052595678511346264,0.05695300235111524
2011,Not concerned at all,1st Quintile,female,0.03026650595955538,41903,0.028626139597601626,0.031906872321509135
2011,Not concerned at all,1st Quintile,male,0.021427614838623276,41903,0.020041124311947215,0.022814105365299337
2012,Very concerned,4th Quintile,female,0.12611464968152866,40229,0.12287053311168682,0.12935876625137052
2012,Very concerned,4th Quintile,male,0.11656050955414013,40229,0.11342469352472181,0.11969632558355844
2012,Very concerned,3rd Quintile,female,0.11401273885350319,40229,0.11090691457279239,0.11711856313421398
2012,Very concerned,2nd Quintile,male,0.11337579617834395,40229,0.11027754645801968,0.11647404589866822
2012,Very concerned,2nd Quintile,female,0.11082802547770701,40229,0.10776038730284233,0.11389566365257169
2012,Very concerned,3rd Quintile,male,0.10445859872611465,40229,0.10146976754934378,0.10744742990288553
2012,Very concerned,5th Quintile,female,0.08980891719745222,40229,0.08701500681797958,0.09260282757692487
2012,Very concerned,5th Quintile,male,0.08917197452229299,40229,0.08638701532321033,0.09195693372137564
2012,Very concerned,1st Quintile,female,0.0732484076433121,40229,0.07070235594893089,0.07579445933769331
2012,Very concerned,1st Quintile,male,0.062420382165605096,40229,0.0600563480302943,0.06478441630091589
2012,Somewhat concerned,5th Quintile,male,0.15159574468085107,40229,0.14809120180862242,0.15510028755307972
2012,Somewhat concerned,5th Quintile,female,0.13891162029459903,40229,0.13553190898070674,0.1422913316084913
2012,Somewhat concerned,4th Quintile,female,0.1315466448445172,40229,0.1282437131740466,0.1348495765149878
2012,Somewhat concerned,4th Quintile,male,0.13072831423895254,40229,0.12743412116180097,0.1340225073161041
2012,Somewhat concerned,3rd Quintile,female,0.1061783960720131,40229,0.1031679562039587,0.1091888359400675
2012,Somewhat concerned,3rd Quintile,male,0.10413256955810148,40229,0.10114786314103054,0.10711727597517241
2012,Somewhat concerned,2nd Quintile,female,0.08449263502454991,40229,0.08177477678168292,0.08721049326741691
2012,Somewhat concerned,2nd Quintile,male,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Somewhat concerned,1st Quintile,female,0.045008183306055646,40229,0.04298221792676805,0.047034148685343245
2012,Somewhat concerned,1st Quintile,male,0.030482815057283143,40229,0.028802882897450005,0.03216274721711628
2012,Not concerned at all,5th Quintile,male,0.193757225433526,40229,0.18989490480219223,0.19761954606485976
2012,Not concerned at all,5th Quintile,female,0.1830057803468208,40229,0.17922720272307222,0.1867843579705694
2012,Not concerned at all,4th Quintile,male,0.1383815028901734,40229,0.13500720841277855,0.14175579736756824
2012,Not concerned at all,4th Quintile,female,0.1284393063583815,40229,0.12516978449050745,0.13170882822625554
2012,Not concerned at all,3rd Quintile,female,0.09676300578034681,40229,0.09387404273540073,0.0996519688252929
2012,Not concerned at all,3rd Quintile,male,0.08346820809248555,40229,0.08076536543311984,0.08617105075185126
2012,Not concerned at all,2nd Quintile,female,0.06705202312138728,40229,0.06460791108681267,0.06949613515596188
2012,Not concerned at all,2nd Quintile,male,0.05433526011560694,40229,0.052120146910331594,0.05655037332088228
2012,Not concerned at all,1st Quintile,female,0.03167630057803468,40229,0.02996485158168923,0.033387749574380135
2012,Not concerned at all,1st Quintile,male,0.023121387283236993,40229,0.02165275287951122,0.024590021686962765
2013,Very concerned,3rd Quintile,female,0.1349206349206349,44486,0.13174587011556038,0.13809539972570944
2013,Very concerned,4th Quintile,male,0.1204906204906205,44486,0.1174655099369985,0.12351573104424249
2013,Very concerned,3rd Quintile,male,0.11327561327561328,44486,0.11033046659072379,0.11622075996050277
2013,Very concerned,2nd Quintile,male,0.10317460317460317,44486,0.10034787045851543,0.10600133589069091
2013,Very concerned,5th Quintile,female,0.10173160173160173,44486,0.09892244872672659,0.10454075473647687
2013,Very concerned,2nd Quintile,female,0.10028860028860029,44486,0.0974972021202303,0.10307999845697027
2013,Very concerned,5th Quintile,male,0.09956709956709957,44486,0.09678464553530716,0.10234955359889197
2013,Very concerned,4th Quintile,female,0.09740259740259741,44486,0.09464724785807739,0.10015794694711742
2013,Very concerned,1st Quintile,female,0.07647907647907648,44486,0.07400940560591109,0.07894874735224187
2013,Very concerned,1st Quintile,male,0.05266955266955267,44486,0.05059380310528687,0.054745302233818474
2013,Somewhat concerned,5th Quintile,male,0.15193602693602692,44486,0.14860031082540145,0.1552717430466524
2013,Somewhat concerned,5th Quintile,female,0.14457070707070707,44486,0.14130274803375314,0.147838666107661
2013,Somewhat concerned,4th Quintile,female,0.1353114478114478,44486,0.13213280654181034,0.13849008908108526
2013,Somewhat concerned,4th Quintile,male,0.13320707070707072,44486,0.13004940819181698,0.13636473322232445
2013,Somewhat concerned,3rd Quintile,female,0.11005892255892256,44486,0.10715063297655869,0.11296721214128644
2013,Somewhat concerned,3rd Quintile,male,0.10837542087542087,44486,0.1054867317457571,0.11126411000508465
2013,Somewhat concerned,2nd Quintile,female,0.07765151515151515,44486,0.07516456615281232,0.08013846415021798
2013,Somewhat concerned,2nd Quintile,male,0.07028619528619529,44486,0.06791070067368353,0.07266168989870704
2013,Somewhat concerned,1st Quintile,female,0.03851010101010101,44486,0.03672195044401267,0.040298251576189346
2013,Somewhat concerned,1st Quintile,male,0.03009259259259259,44486,0.028504999014757094,0.03168018617042809
2013,Not concerned at all,5th Quintile,male,0.19624714907733776,44486,0.19255646106694616,0.19993783708772936
2013,Not concerned at all,5th Quintile,female,0.18639850715322415,44486,0.18277964970573768,0.19001736460071061
2013,Not concerned at all,4th Quintile,female,0.14005805515239478,44486,0.13683303075297337,0.14328307955181618
2013,Not concerned at all,4th Quintile,male,0.13083143271822517,44486,0.1276977685818633,0.13396509685458705
2013,Not concerned at all,3rd Quintile,female,0.09672403068629484,44486,0.0939772637317104,0.09947079764087928
2013,Not concerned at all,3rd Quintile,male,0.07920381505287166,44486,0.07669424571935946,0.08171338438638387
2013,Not concerned at all,2nd Quintile,female,0.06966618287373004,44486,0.06730040043254057,0.07203196531491951
2013,Not concerned at all,2nd Quintile,male,0.05048724860045615,44486,0.04845261765699843,0.052521879543913866
2013,Not concerned at all,1st Quintile,female,0.031204644412191583,44486,0.02958890977338147,0.03282037905100169
2013,Not concerned at all,1st Quintile,male,0.019178934273273895,44486,0.017904399994248164,0.020453468552299625
2014,Very concerned,3rd Quintile,male,0.1267142073505211,38694,0.12339965326012306,0.13002876144091916
2014,Very concerned,2nd Quintile,male,0.117937465715853,38694,0.11472373235415852,0.12115119907754747
2014,Very concerned,3rd Quintile,female,0.11738891936368623,38694,0.11418167169764454,0.12059616702972792
2014,Very concerned,4th Quintile,male,0.10367526055951728,38694,0.10063784287465248,0.10671267824438209
2014,Very concerned,4th Quintile,female,0.10367526055951728,38694,0.10063784287465248,0.10671267824438209
2014,Very concerned,2nd Quintile,female,0.10312671420735052,38694,0.10009641583769323,0.10615701257700781
2014,Very concerned,5th Quintile,male,0.09325287986834888,38694,0.09035547973003594,0.09615028000666181
2014,Very concerned,5th Quintile,female,0.08886450905101481,38694,0.08602926849483061,0.09169974960719901
2014,Very concerned,1st Quintile,female,0.08228195282501372,38694,0.07954390399480711,0.08502000165522032
2014,Very concerned,1st Quintile,male,0.06308283049917718,38694,0.06066046070505339,0.06550520029330097
2014,Somewhat concerned,5th Quintile,male,0.1532079646017699,38694,0.1496190484545084,0.15679688074903142
2014,Somewhat concerned,5th Quintile,female,0.1375368731563422,38694,0.13410513534929594,0.14096861096338845
2014,Somewhat concerned,4th Quintile,male,0.13716814159292035,38694,0.13374027452947854,0.14059600865636215
2014,Somewhat concerned,4th Quintile,female,0.13366519174041297,38694,0.1302745156593028,0.13705586782152315
2014,Somewhat concerned,3rd Quintile,male,0.10527286135693216,38694,0.10221485927593536,0.10833086343792896
2014,Somewhat concerned,3rd Quintile,female,0.10416666666666667,38694,0.10112289373675593,0.10721043959657742
2014,Somewhat concerned,2nd Quintile,male,0.08112094395280237,38694,0.07840056170646775,0.08384132619913698
2014,Somewhat concerned,2nd Quintile,female,0.07927728613569321,38694,0.0765852984206979,0.08196927385068851
2014,Somewhat concerned,1st Quintile,female,0.03890117994100295,38694,0.036974543958973226,0.040827815923032675
2014,Somewhat concerned,1st Quintile,male,0.029682890855457226,38694,0.027991888549375045,0.03137389316153941
2014,Not concerned at all,5th Quintile,male,0.19995840698762607,38694,0.19597311290130429,0.20394370107394785
2014,Not concerned at all,5th Quintile,female,0.19475928044088592,38694,0.19081337928105785,0.198705181600714
2014,Not concerned at all,4th Quintile,female,0.13538525527711345,38694,0.13197622184340402,0.1387942887108229
2014,Not concerned at all,4th Quintile,male,0.12373921181241551,38694,0.12045822398374519,0.12702019964108582
2014,Not concerned at all,3rd Quintile,female,0.09431215555786628,38694,0.09140004832720167,0.09722426278853089
2014,Not concerned at all,3rd Quintile,male,0.08214619943849433,38694,0.07941020789580415,0.0848821909811845
2014,Not concerned at all,2nd Quintile,female,0.059997920349381305,38694,0.05763163691450908,0.06236420378425353
2014,Not concerned at all,2nd Quintile,male,0.048455859415618176,38694,0.046316312186621474,0.05059540664461488
2014,Not concerned at all,1st Quintile,female,0.03712176354372466,38694,0.03523796592730242,0.0390055611601469
2014,Not concerned at all,1st Quintile,male,0.024123947176874286,38694,0.022595129228974314,0.025652765124774258
2015,Very concerned,3rd Quintile,male,0.1274438812454743,38036,0.1240925694833817,0.1307951930075669
2015,Very concerned,3rd Quintile,female,0.12454742939898625,38036,0.12122892538493989,0.12786593341303262
2015,Very concerned,2nd Quintile,male,0.11078928312816799,38036,0.10763493318508925,0.11394363307124673
2015,Very concerned,4th Quintile,male,0.10861694424330195,38036,0.10548985965321099,0.11174402883339292
2015,Very concerned,4th Quintile,female,0.10354815351194786,38036,0.10048623721362868,0.10661006981026705
2015,Very concerned,2nd Quintile,female,0.09703113685734975,38036,0.09405638599333958,0.10000588772135992
2015,Very concerned,5th Quintile,male,0.09703113685734975,38036,0.09405638599333958,0.10000588772135992
2015,Very concerned,5th Quintile,female,0.09196234612599566,38036,0.08905821914190254,0.09486647311008878
2015,Very concerned,1st Quintile,female,0.07385952208544533,38036,0.07123106838438337,0.07648797578650729
2015,Very concerned,1st Quintile,male,0.06517016654598118,38036,0.06268960875631793,0.06765072433564442
2015,Somewhat concerned,5th Quintile,male,0.1673477727829996,38036,0.1635963117096647,0.17109923385633447
2015,Somewhat concerned,5th Quintile,female,0.148344912137311,38036,0.1447727854540595,0.15191703882056248
2015,Somewhat concerned,4th Quintile,female,0.13424601552921944,38036,0.13081986370764723,0.13767216735079166
2015,Somewhat concerned,4th Quintile,male,0.12995504699632202,38036,0.12657575224831066,0.13333434174433337
2015,Somewhat concerned,3rd Quintile,female,0.10645688598283612,38036,0.10335730286145192,0.10955646910422032
2015,Somewhat concerned,3rd Quintile,male,0.10175725378013895,38036,0.09871890098407976,0.10479560657619813
2015,Somewhat concerned,2nd Quintile,female,0.07090314671025746,38036,0.06832372766897885,0.07348256575153608
2015,Somewhat concerned,2nd Quintile,male,0.06804250102165918,38036,0.06551176504009848,0.07057323700321988
2015,Somewhat concerned,1st Quintile,female,0.03923171230077646,38036,0.03728058047151534,0.04118284413003758
2015,Somewhat concerned,1st Quintile,male,0.03371475275847977,38036,0.03190081944810844,0.0355286860688511
2015,Not concerned at all,5th Quintile,female,0.20576176089771256,38036,0.2016990456667887,0.20982447612863642
2015,Not concerned at all,5th Quintile,male,0.2044669831678895,38036,0.2004137708765269,0.2085201954592521
2015,Not concerned at all,4th Quintile,female,0.1430729391454467,38036,0.13955401965846553,0.14659185863242785
2015,Not concerned at all,4th Quintile,male,0.12861458782908933,38036,0.12525017787123957,0.13197899778693908
2015,Not concerned at all,3rd Quintile,female,0.0917134225291325,38036,0.08881283115954734,0.09461401389871767
2015,Not concerned at all,3rd Quintile,male,0.07520500647388866,38036,0.07255464711436332,0.07785536583341399
2015,Not concerned at all,2nd Quintile,female,0.055999136814846785,38036,0.05368847964663319,0.05830979398306038
2015,Not concerned at all,2nd Quintile,male,0.046396201985325854,38036,0.04428230483508886,0.04851009913556285
2015,Not concerned at all,1st Quintile,female,0.02816141562365127,38036,0.026498834053834235,0.02982399719346831
2015,Not concerned at all,1st Quintile,male,0.02060854553301683,38036,0.019180768215519915,0.022036322850513747
2016,Very concerned,3rd Quintile,male,0.12400635930047695,41132,0.12082114532101856,0.12719157327993533
2016,Very concerned,4th Quintile,female,0.12082670906200318,41132,0.11767689531468503,0.12397652280932134
2016,Very concerned,3rd Quintile,female,0.11844197138314785,41132,0.11531916956201296,0.12156477320428274
2016,Very concerned,4th Quintile,male,0.11128775834658187,41132,0.10824848027746482,0.11432703641569893
2016,Very concerned,2nd Quintile,male,0.10254372019077901,41132,0.099611967429989,0.10547547295156902
2016,Very concerned,5th Quintile,male,0.0985691573926868,41132,0.09568842519617375,0.10144988958919986
2016,Very concerned,2nd Quintile,female,0.09538950715421304,41132,0.09255062561460095,0.09822838869382514
2016,Very concerned,5th Quintile,female,0.09141494435612083,41132,0.08862973688124003,0.09420015183100162
2016,Very concerned,1st Quintile,male,0.07233704292527822,41132,0.06983357725202477,0.07484050859853167
2016,Very concerned,1st Quintile,female,0.06518282988871224,41132,0.06279723825112564,0.06756842152629884
2016,Somewhat concerned,5th Quintile,male,0.17474580279025775,41132,0.17107582525945791,0.1784157803210576
2016,Somewhat concerned,5th Quintile,female,0.15086308820052022,41132,0.14740412043683895,0.15432205596420148
2016,Somewhat concerned,4th Quintile,male,0.14045873729013952,41132,0.137100789783371,0.14381668479690804
2016,Somewhat concerned,4th Quintile,female,0.14022227476944904,41132,0.1368666935381563,0.14357785600074177
2016,Somewhat concerned,3rd Quintile,female,0.0971860960037834,41132,0.09432345198180811,0.1000487400257587
2016,Somewhat concerned,3rd Quintile,male,0.09600378340033104,41132,0.09315674294437089,0.0988508238562912
2016,Somewhat concerned,2nd Quintile,female,0.07022936864506976,41132,0.06775984350391584,0.07269889378622368
2016,Somewhat concerned,2nd Quintile,male,0.05793331756916529,41132,0.05567559185327319,0.06019104328505739
2016,Somewhat concerned,1st Quintile,female,0.038779853393237175,41132,0.03691398644538597,0.04064572034108838
2016,Somewhat concerned,1st Quintile,male,0.03357767793804682,41132,0.03183677337465837,0.03531858250143527
2016,Not concerned at all,5th Quintile,female,0.22025524907369287,41132,0.21625022139965386,0.22426027674773188
2016,Not concerned at all,5th Quintile,male,0.20687525730753398,41132,0.202960623136993,0.21078989147807495
2016,Not concerned at all,4th Quintile,female,0.13565253190613422,41132,0.13234332218121714,0.1389617416310513
2016,Not concerned at all,4th Quintile,male,0.12155207904487443,41132,0.11839412821831763,0.12471002987143123
2016,Not concerned at all,3rd Quintile,female,0.08882256072457802,41132,0.08607321546398218,0.09157190598517385
2016,Not concerned at all,3rd Quintile,male,0.07636887608069164,41132,0.0738021847903641,0.07893556737101917
2016,Not concerned at all,2nd Quintile,female,0.05321119802387814,41132,0.0510420248113024,0.055380371236453875
2016,Not concerned at all,2nd Quintile,male,0.042610127624536843,41132,0.04065818526089405,0.04456206998817964
2016,Not concerned at all,1st Quintile,female,0.03211198023878139,41132,0.03040820517024291,0.03381575530731987
2016,Not concerned at all,1st Quintile,male,0.022540139975298478,41132,0.021105661856250946,0.02397461809434601
2017,Very concerned,4th Quintile,female,0.13374805598755832,45410,0.13061732198073678,0.13687878999437986
2017,Very concerned,4th Quintile,male,0.12597200622083982,45410,0.12292003794681983,0.1290239744948598
2017,Very concerned,3rd Quintile,male,0.12286158631415241,45410,0.1198421738386543,0.1258809987896505
2017,Very concerned,5th Quintile,male,0.11586314152410575,45410,0.11291931158123115,0.11880697146698034
2017,Very concerned,2nd Quintile,female,0.11119751166407466,45410,0.10830596313333218,0.11408906019481713
2017,Very concerned,3rd Quintile,female,0.1057542768273717,45410,0.10292576677733525,0.10858278687740813
2017,Very concerned,2nd Quintile,male,0.09253499222395023,45410,0.08986967896020816,0.0952003054876923
2017,Very concerned,5th Quintile,female,0.08631415241057543,45410,0.08373117995757441,0.08889712486357644
2017,Very concerned,1st Quintile,female,0.06298600311041991,45410,0.060751528703592295,0.06522047751724752
2017,Very concerned,1st Quintile,male,0.042768273716951785,45410,0.04090725936220441,0.044629288071699164
2017,Somewhat concerned,5th Quintile,male,0.19223744292237444,45410,0.18861300079238186,0.195861885052367
2017,Somewhat concerned,5th Quintile,female,0.17465753424657535,45410,0.17116539881357198,0.1781496696795787
2017,Somewhat concerned,4th Quintile,male,0.13949771689497717,45410,0.1363110264090601,0.14268440738089425
2017,Somewhat concerned,4th Quintile,female,0.13493150684931507,45410,0.1317891011557763,0.13807391254285384
2017,Somewhat concerned,3rd Quintile,female,0.09680365296803653,45410,0.09408397627389468,0.09952332966217838
2017,Somewhat concerned,3rd Quintile,male,0.08881278538812785,45410,0.08619627854777277,0.09142929222848294
2017,Somewhat concerned,2nd Quintile,male,0.05799086757990868,45410,0.05584111895397669,0.060140616205840665
2017,Somewhat concerned,2nd Quintile,female,0.056164383561643834,45410,0.05404671007337139,0.05828205704991628
2017,Somewhat concerned,1st Quintile,female,0.03356164383561644,45410,0.03190515309923534,0.03521813457199754
2017,Somewhat concerned,1st Quintile,male,0.025342465753424658,45410,0.023896923546566147,0.026788007960283168
2017,Not concerned at all,5th Quintile,female,0.24500969544884224,45410,0.24105381969415665,0.24896557120352783
2017,Not concerned at all,5th Quintile,male,0.2260750541804494,45410,0.222227754070432,0.2299223542904668
2017,Not concerned at all,4th Quintile,female,0.13413938633512035,45410,0.13100478387260953,0.13727398879763117
2017,Not concerned at all,4th Quintile,male,0.1130375270902247,45410,0.11012517239141942,0.11594988178902998
2017,Not concerned at all,3rd Quintile,female,0.08611839853997946,45410,0.08353808037366445,0.08869871670629448
2017,Not concerned at all,3rd Quintile,male,0.07083380860043344,45410,0.06847416008534558,0.07319345711552129
2017,Not concerned at all,2nd Quintile,female,0.04745066727500855,45410,0.045495224005032295,0.04940611054498481
2017,Not concerned at all,2nd Quintile,male,0.03456142352001825,45410,0.03288131066226374,0.03624153637777276
2017,Not concerned at all,1st Quintile,female,0.023725333637504276,45410,0.022325512669591662,0.02512515460541689
2017,Not concerned at all,1st Quintile,male,0.0190487053724193,45410,0.017791411569255827,0.020305999175582772
2018,Very concerned,4th Quintile,female,0.1286472148541114,43121,0.12548705635430885,0.13180737335391396
2018,Very concerned,4th Quintile,male,0.1259946949602122,43121,0.12286252858102384,0.12912686133940057
2018,Very concerned,3rd Quintile,female,0.1206896551724138,43121,0.11761484878951955,0.12376446155530804
2018,Very concerned,5th Quintile,male,0.1206896551724138,43121,0.11761484878951955,0.12376446155530804
2018,Very concerned,5th Quintile,female,0.11405835543766578,43121,0.11105796501554524,0.11705874585978632
2018,Very concerned,3rd Quintile,male,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Very concerned,2nd Quintile,female,0.09814323607427056,43121,0.09533514861624377,0.10095132353229734
2018,Very concerned,2nd Quintile,male,0.08620689655172414,43121,0.08355774622683605,0.08885604687661224
2018,Very concerned,1st Quintile,male,0.05172413793103448,43121,0.04963375602295037,0.05381451983911859
2018,Very concerned,1st Quintile,female,0.050397877984084884,43121,0.04833302743729938,0.05246272853087039
2018,Somewhat concerned,5th Quintile,male,0.1924126637554585,43121,0.188691975910197,0.19613335160072
2018,Somewhat concerned,5th Quintile,female,0.1716703056768559,43121,0.1681110362439686,0.1752295751097432
2018,Somewhat concerned,4th Quintile,female,0.14028384279475983,43121,0.13700596294259312,0.14356172264692654
2018,Somewhat concerned,4th Quintile,male,0.1312772925764192,43121,0.12808981563332225,0.13446476951951616
2018,Somewhat concerned,3rd Quintile,female,0.09716157205240175,43121,0.09436604342566568,0.09995710067913782
2018,Somewhat concerned,3rd Quintile,male,0.09634279475982532,43121,0.09355780798273088,0.09912778153691977
2018,Somewhat concerned,2nd Quintile,female,0.05895196506550218,43121,0.05672882565018042,0.061175104480823944
2018,Somewhat concerned,2nd Quintile,male,0.056222707423580785,43121,0.05404849336743042,0.05839692147973115
2018,Somewhat concerned,1st Quintile,female,0.03084061135371179,43121,0.029208796987213792,0.03247242572020979
2018,Somewhat concerned,1st Quintile,male,0.024836244541484715,43121,0.023367340591399974,0.026305148491569456
2018,Not concerned at all,5th Quintile,female,0.238384204329318,43121,0.2343624237903173,0.2424059848683187
2018,Not concerned at all,5th Quintile,male,0.23521420161217282,43121,0.23121094585679158,0.23921745736755406
2018,Not concerned at all,4th Quintile,female,0.14500498143284124,43121,0.14168156385412148,0.148328399011561
2018,Not concerned at all,4th Quintile,male,0.12680010868580743,43121,0.12365939527592035,0.12994082209569452
2018,Not concerned at all,3rd Quintile,female,0.07517435014944299,43121,0.07268562788053888,0.07766307241834709
2018,Not concerned at all,3rd Quintile,male,0.06276605379947468,43121,0.060476778212788865,0.0650553293861605
2018,Not concerned at all,2nd Quintile,female,0.042930893940766233,43121,0.04101765913011001,0.044844128751422456
2018,Not concerned at all,2nd Quintile,male,0.03269631373969749,43121,0.03101773206766334,0.03437489541173164
2018,Not concerned at all,1st Quintile,female,0.023095734082057784,43121,0.021677971377263912,0.024513496786851656
2018,Not concerned at all,1st Quintile,male,0.01793315822842134,43121,0.016680563517444385,0.019185752939398292
2019,Very concerned,4th Quintile,female,0.14103923647932132,42417,0.1377268367998694,0.14435163615877322
2019,Very concerned,4th Quintile,male,0.13997879109225875,42417,0.13667683117725832,0.14328075100725918
2019,Very concerned,5th Quintile,female,0.13997879109225875,42417,0.13667683117725832,0.14328075100725918
2019,Very concerned,5th Quintile,male,0.13679745493107104,42417,0.1335272011112303,0.1400677087509118
2019,Very concerned,3rd Quintile,female,0.11240721102863202,42417,0.10940120348827861,0.11541321856898543
2019,Very concerned,3rd Quintile,male,0.1007423117709438,42417,0.09787790868596413,0.10360671485592346
2019,Very concerned,2nd Quintile,female,0.07635206786850478,42417,0.0738248089969739,0.07887932674003566
2019,Very concerned,2nd Quintile,male,0.06786850477200425,42417,0.06547486480050001,0.07026214474350849
2019,Very concerned,1st Quintile,female,0.04984093319194061,42417,0.0477699463585087,0.051911920025372524
2019,Very concerned,1st Quintile,male,0.03499469777306469,42417,0.033245849751214834,0.03674354579491454
2019,Somewhat concerned,5th Quintile,male,0.2252578756621132,42417,0.22128225742765442,0.22923349389657197
2019,Somewhat concerned,5th Quintile,female,0.1859492612210761,42417,0.18224664190242015,0.18965188053973206
2019,Somewhat concerned,4th Quintile,female,0.14524672428212992,42417,0.141893522741759,0.14859992582250084
2019,Somewhat concerned,4th Quintile,male,0.1318650683022024,42417,0.1286451519134113,0.1350849846909935
2019,Somewhat concerned,3rd Quintile,female,0.09283523836074714,42417,0.09007348042161097,0.09559699629988332
2019,Somewhat concerned,3rd Quintile,male,0.07945358238081962,42417,0.0768798363815132,0.08202732838012604
2019,Somewhat concerned,2nd Quintile,female,0.047672149428491774,42417,0.045644412052616566,0.04969988680436698
2019,Somewhat concerned,2nd Quintile,male,0.04488430443267354,42417,0.042913872951986815,0.04685473591336027
2019,Somewhat concerned,1st Quintile,male,0.023417897964873154,42417,0.021978720229227814,0.024857075700518493
2019,Somewhat concerned,1st Quintile,female,0.023417897964873154,42417,0.021978720229227814,0.024857075700518493
2019,Not concerned at all,5th Quintile,female,0.2757141464365799,42417,0.2714613888991532,0.27996690397400653
2019,Not concerned at all,5th Quintile,male,0.24978063761333724,42417,0.24566099429599958,0.2539002809306749
2019,Not concerned at all,4th Quintile,female,0.1313249488154431,42417,0.12811063414008853,0.13453926349079767
2019,Not concerned at all,4th Quintile,male,0.1122160475772643,42417,0.10921227376936653,0.11521982138516208
2019,Not concerned at all,3rd Quintile,female,0.06873354782100029,42417,0.06632581963619834,0.07114127600580224
2019,Not concerned at all,3rd Quintile,male,0.059569074778200254,42417,0.05731659980066238,0.06182154975573813
2019,Not concerned at all,2nd Quintile,female,0.041435117480744854,42417,0.03953849392026551,0.0433317410412242
2019,Not concerned at all,2nd Quintile,male,0.029150823827629912,42417,0.0275498383357157,0.030751809319544125
2019,Not concerned at all,1st Quintile,female,0.017938968509310715,42417,0.016675821000996637,0.019202116017624792
2019,Not concerned at all,1st Quintile,male,0.014136687140489422,42417,0.013013199567962533,0.015260174713016312
2020,Very concerned,5th Quintile,female,0.20417124039517015,42741,0.20034967909550624,0.20799280169483406
2020,Very concerned,5th Quintile,male,0.19209659714599342,42741,0.18836174609570722,0.19583144819627962
2020,Very concerned,4th Quintile,female,0.13611416026344675,42741,0.13286318575862707,0.13936513476826642
2020,Very concerned,4th Quintile,male,0.132821075740944,42741,0.1296035532921665,0.13603859818972153
2020,Very concerned,3rd Quintile,male,0.07903402854006586,42741,0.07647625209538604,0.08159180498474568
2020,Very concerned,3rd Quintile,female,0.06915477497255763,42741,0.06674939574738029,0.07156015419773498
2020,Very concerned,2nd Quintile,female,0.06586169045005488,42741,0.06351013209681908,0.06821324880329069
2020,Very concerned,2nd Quintile,male,0.04720087815587267,42741,0.045190353306253345,0.049211403005492
2020,Very concerned,1st Quintile,female,0.04171240395170143,42741,0.03981694547439058,0.043607862429012274
2020,Very concerned,1st Quintile,male,0.031833150384193196,42741,0.03016878510838806,0.03349751565999833
2020,Somewhat concerned,5th Quintile,male,0.2718047174986286,42741,0.2675869157990625,0.2760225191981947
2020,Somewhat concerned,5th Quintile,female,0.24190894130554033,42741,0.23784899416283636,0.2459688884482443
2020,Somewhat concerned,4th Quintile,male,0.12479429511793746,42741,0.12166110918551351,0.12792748105036142
2020,Somewhat concerned,4th Quintile,female,0.1204059243006034,42741,0.11732061429475725,0.12349123430644955
2020,Somewhat concerned,3rd Quintile,female,0.06582556226001098,42741,0.06347460350378842,0.06817652101623353
2020,Somewhat concerned,3rd Quintile,male,0.06527701590784421,42741,0.06293518604871763,0.06761884576697079
2020,Somewhat concerned,2nd Quintile,male,0.03784969829950631,42741,0.03604049903269103,0.03965889756632159
2020,Somewhat concerned,2nd Quintile,female,0.03757542512342293,42741,0.03577253593144621,0.03937831431539964
2020,Somewhat concerned,1st Quintile,female,0.021119034558420187,42741,0.019755909491979497,0.022482159624860876
2020,Somewhat concerned,1st Quintile,male,0.013439385628085573,42741,0.012347730833745374,0.014531040422425772
2020,Not concerned at all,5th Quintile,male,0.30717284175944515,42741,0.3027992565592227,0.3115464269596676
2020,Not concerned at all,5th Quintile,female,0.2955831356086877,42741,0.2912571165322261,0.29990915468514934
2020,Not concerned at all,4th Quintile,female,0.1172659244387662,42741,0.11421568035482356,0.12031616852270884
2020,Not concerned at all,4th Quintile,male,0.09846687351706515,42741,0.09564219094239998,0.10129155609173032
2020,Not concerned at all,3rd Quintile,female,0.054845774776419054,42741,0.0526872518795077,0.05700429767333041
2020,Not concerned at all,3rd Quintile,male,0.0423434933382004,42741,0.04043437892711087,0.044252607749289935
2020,Not concerned at all,2nd Quintile,female,0.03495163350976455,42741,0.03321046016204787,0.03669280685748123
2020,Not concerned at all,2nd Quintile,male,0.023361927359007117,42741,0.021929888207132976,0.024793966510881258
2020,Not concerned at all,1st Quintile,female,0.014509947070633328,42741,0.013376261109869305,0.01564363303139735
2020,Not concerned at all,1st Quintile,male,0.011498448622011315,42741,0.010487702615783382,0.012509194628239248
2021,Very concerned,5th Quintile,female,0.1938610662358643,27598,0.1891969698901417,0.1985251625815869
2021,Very concerned,5th Quintile,male,0.1890145395799677,27598,0.1843952902272362,0.1936337889326992
2021,Very concerned,4th Quintile,female,0.11954765751211632,27598,0.11571993251637189,0.12337538250786076
2021,Very concerned,4th Quintile,male,0.1050080775444265,27598,0.10139116358374656,0.10862499150510643
2021,Very concerned,3rd Quintile,female,0.08723747980613894,27598,0.08390821974400009,0.09056673986827779
2021,Very concerned,2nd Quintile,male,0.07431340872374798,27598,0.07121896318248042,0.07740785426501554
