year,quintil_oecd,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,5th Quintile,male,Not concerned at all,0.09012951197960646,931,9542,0.09003351016045567,0.09022551379875725
2010,5th Quintile,female,Very concerned,0.010419465688077214,98,9542,0.01038542451953561,0.010453506856618819
2010,5th Quintile,female,Somewhat concerned,0.04343989729265005,455,9542,0.04337156016984079,0.043508234415459306
2010,5th Quintile,female,Not concerned at all,0.07201141752419016,868,9542,0.07192475563346545,0.07209807941491486
2011,1st Quintile,male,Very concerned,0.009903520667472262,169,12978,0.009866870512086519,0.009940170822858006
2011,1st Quintile,male,Somewhat concerned,0.021415354709704862,348,12978,0.021361774539280266,0.021468934880129457
2011,1st Quintile,male,Not concerned at all,0.027748402468916748,387,12978,0.027687609888039956,0.02780919504979354
2011,1st Quintile,female,Very concerned,0.0092345043872084,152,12978,0.009199101841780528,0.009269906932636272
2011,1st Quintile,female,Somewhat concerned,0.02182605385864761,365,12978,0.0217719737054914,0.021880134011803817
2011,1st Quintile,female,Not concerned at all,0.025844865694868338,489,12978,0.025786137931958074,0.025903593457778602
2011,2nd Quintile,male,Very concerned,0.011226473282049333,162,12978,0.011187477974969065,0.0112654685891296
2011,2nd Quintile,male,Somewhat concerned,0.036084433912878765,481,12978,0.03601540648336888,0.03615346134238865
2011,2nd Quintile,male,Not concerned at all,0.040941348628981696,589,12978,0.04086800778355594,0.04101468947440745
2011,2nd Quintile,female,Very concerned,0.00950954250378743,145,12978,0.009473621603249575,0.009545463404325284
2011,2nd Quintile,female,Somewhat concerned,0.0279129072097652,452,12978,0.027851939851079706,0.027973874568450692
2011,2nd Quintile,female,Not concerned at all,0.04116135915305734,660,12978,0.04108782994757558,0.0412348883585391
2011,3rd Quintile,male,Very concerned,0.013677671087337482,116,12978,0.013634682045396777,0.013720660129278186
2011,3rd Quintile,male,Somewhat concerned,0.04350522578447915,468,12978,0.04342972451215359,0.043580727056804706
2011,3rd Quintile,male,Not concerned at all,0.05155742696384825,688,12978,0.051475581730043234,0.05163927219765326
2011,3rd Quintile,female,Very concerned,0.00846598663756964,116,12978,0.008432076086006768,0.008499897189132511
2011,3rd Quintile,female,Somewhat concerned,0.0364692340953184,444,12978,0.03639985344431418,0.036538614746322626
2011,3rd Quintile,female,Not concerned at all,0.05141930865163525,694,12978,0.0513375671686281,0.0515010501346424
2011,4th Quintile,male,Very concerned,0.01031959438061299,113,12978,0.010282190121603021,0.01035699863962296
2011,4th Quintile,male,Somewhat concerned,0.0421550023915313,456,12978,0.04208062954003452,0.042229375243028076
2011,4th Quintile,male,Not concerned at all,0.07858815894016698,840,12978,0.07848856160742888,0.07868775627290507
2011,4th Quintile,female,Very concerned,0.008669594257017984,88,12978,0.008635281876000492,0.008703906638035476
2011,4th Quintile,female,Somewhat concerned,0.03637618873560409,434,12978,0.036306893302299685,0.03644548416890849
2011,4th Quintile,female,Not concerned at all,0.06595137533635796,791,12978,0.06585951269535154,0.06604323797736439
2011,5th Quintile,male,Very concerned,0.007401493434775132,69,12978,0.007369769376142192,0.007433217493408072
2011,5th Quintile,male,Somewhat concerned,0.04365527176374749,461,12978,0.04357964633702536,0.043730897190469624
2011,5th Quintile,male,Not concerned at all,0.09976747571321376,1209,12978,0.09965655463111395,0.09987839679531357
2011,5th Quintile,female,Very concerned,0.008654264696222677,86,12978,0.008619982399110514,0.00868854699333484
2011,5th Quintile,female,Somewhat concerned,0.029927699816223136,387,12978,0.02986463589406894,0.02999076373837733
2011,5th Quintile,female,Not concerned at all,0.08063026083700031,1119,12978,0.08052948964613461,0.08073103202786601
2012,1st Quintile,male,Very concerned,0.012341255986717089,223,15108,0.012303955397533933,0.012378556575900245
2012,1st Quintile,male,Somewhat concerned,0.023053078204075074,390,15108,0.023002375338959585,0.023103781069190563
2012,1st Quintile,male,Not concerned at all,0.025875235099366414,480,15108,0.025821595935505197,0.02592887426322763
2012,1st Quintile,female,Very concerned,0.010366837564460853,232,15108,0.010332616554570144,0.010401058574351562
2012,1st Quintile,female,Somewhat concerned,0.022466573184175904,465,15108,0.022416504430517015,0.022516641937834793
2012,1st Quintile,female,Not concerned at all,0.029156228752864555,624,15108,0.029099386287779243,0.029213071217949867
2012,2nd Quintile,male,Very concerned,0.011879634187567125,163,15108,0.01184302930533702,0.01191623906979723
2012,2nd Quintile,male,Somewhat concerned,0.03313722653587747,467,15108,0.03307675192913526,0.03319770114261968
2012,2nd Quintile,male,Not concerned at all,0.03792755935634035,651,15108,0.03786302159594751,0.037992097116733195
2012,2nd Quintile,female,Very concerned,0.011587211425492688,172,15108,0.011551054524622798,0.011623368326362578
2012,2nd Quintile,female,Somewhat concerned,0.02955296560528276,505,15108,0.029495749405700027,0.02961018180486549
2012,2nd Quintile,female,Not concerned at all,0.03690707346695487,774,15108,0.03684337610354636,0.036970770830363375
2012,3rd Quintile,male,Very concerned,0.015197817779668457,159,15108,0.015156484708808687,0.015239150850528228
2012,3rd Quintile,male,Somewhat concerned,0.03936740888442609,503,15108,0.039301706727256594,0.03943311104159558
2012,3rd Quintile,male,Not concerned at all,0.05577848920698996,858,15108,0.05570095329964901,0.05585602511433091
2012,3rd Quintile,female,Very concerned,0.012729817185497072,180,15108,0.01269194139996851,0.012767692971025634
2012,3rd Quintile,female,Somewhat concerned,0.036604155917073715,514,15108,0.036540710517413165,0.036667601316734265
2012,3rd Quintile,female,Not concerned at all,0.05093241902012991,847,15108,0.050858137928763765,0.05100670011149606
2012,4th Quintile,male,Very concerned,0.01012646383919568,123,15108,0.010092637786593193,0.010160289891798168
2012,4th Quintile,male,Somewhat concerned,0.03765987303494852,493,15108,0.037595554480043356,0.037724191589853684
2012,4th Quintile,male,Not concerned at all,0.07697747238470858,1018,15108,0.07688741475161928,0.07706753001779787
2012,4th Quintile,female,Very concerned,0.011711594271874216,134,15108,0.011675246113270107,0.011747942430478326
2012,4th Quintile,female,Somewhat concerned,0.03330879521997334,508,15108,0.03324816964076331,0.03336942079918337
2012,4th Quintile,female,Not concerned at all,0.06512055976930431,963,15108,0.0650371975204725,0.06520392201813612
2012,5th Quintile,male,Very concerned,0.009677588512507005,95,15108,0.00964451316356006,0.00971066386145395
2012,5th Quintile,male,Somewhat concerned,0.04604764142917039,561,15108,0.04597683061412976,0.04611845224421102
2012,5th Quintile,male,Not concerned at all,0.09656259431102286,1259,15108,0.09646280453414738,0.09666238408789835
2012,5th Quintile,female,Very concerned,0.008074261864922022,89,15108,0.008044025919706621,0.008104497810137423
2012,5th Quintile,female,Somewhat concerned,0.03391562542291699,482,15108,0.033854469292388,0.03397678155344598
2012,5th Quintile,female,Not concerned at all,0.0759565425764957,1176,15108,0.0758670346807856,0.0760460504722058
2013,1st Quintile,male,Very concerned,0.008393299814259639,171,15784,0.008363089774105204,0.008423509854414073
2013,1st Quintile,male,Somewhat concerned,0.018501060616097274,351,15784,0.018456437649620846,0.0185456835825737
2013,1st Quintile,male,Not concerned at all,0.026557507448938356,492,15784,0.026504264265545033,0.02661075063233168
2013,1st Quintile,female,Very concerned,0.009366423005959364,195,15784,0.009334525361448022,0.009398320650470705
2013,1st Quintile,female,Somewhat concerned,0.018803856339563413,432,15784,0.018758876636250643,0.018848836042876183
2013,1st Quintile,female,Not concerned at all,0.03246059698794316,737,15784,0.03240191189596395,0.03251928207992237
2013,2nd Quintile,male,Very concerned,0.011041379926356789,165,15784,0.011006776751687425,0.011075983101026152
2013,2nd Quintile,male,Somewhat concerned,0.029860262231991855,490,15784,0.02980390117054272,0.02991662329344099
2013,2nd Quintile,male,Not concerned at all,0.04112388607570507,759,15784,0.04105812884248052,0.04118964330892962
2013,2nd Quintile,female,Very concerned,0.010535908779750558,194,15784,0.010502098308212233,0.010569719251288882
2013,2nd Quintile,female,Somewhat concerned,0.02530386073708689,518,15784,0.025251855961674324,0.025355865512499454
2013,2nd Quintile,female,Not concerned at all,0.043097028541608046,910,15784,0.04302978155574742,0.04316427552746867
2013,3rd Quintile,male,Very concerned,0.009947381356634886,144,15784,0.009914518998046748,0.009980243715223025
2013,3rd Quintile,male,Somewhat concerned,0.036695021039429565,494,15784,0.03663276224871273,0.0367572798301464
2013,3rd Quintile,male,Not concerned at all,0.05665209151668466,848,15784,0.05657553906089207,0.056728643972477254
2013,3rd Quintile,female,Very concerned,0.008600542028136617,132,15784,0.008569964494141135,0.0086311195621321
2013,3rd Quintile,female,Somewhat concerned,0.03048105633375546,492,15784,0.030424130635773365,0.030537982031737555
2013,3rd Quintile,female,Not concerned at all,0.05516951925502667,985,15784,0.055093915780423705,0.05524512272962963
2013,4th Quintile,male,Very concerned,0.009788566135023491,100,15784,0.009755964549933587,0.009821167720113395
2013,4th Quintile,male,Somewhat concerned,0.038870293448311485,490,15784,0.038806288269109326,0.038934298627513644
2013,4th Quintile,male,Not concerned at all,0.08114376569056843,1088,15784,0.08105334526010283,0.08123418612103403
2013,4th Quintile,female,Very concerned,0.007809950884646594,103,15784,0.007780801003201904,0.007839100766091284
2013,4th Quintile,female,Somewhat concerned,0.03530542759816474,496,15784,0.03524431498375433,0.035366540212575154
2013,4th Quintile,female,Not concerned at all,0.07421112930265089,1109,15784,0.0741243321045487,0.07429792650075308
2013,5th Quintile,male,Very concerned,0.008343466162530877,98,15784,0.008313345182287728,0.008373587142774025
2013,5th Quintile,male,Somewhat concerned,0.042397593384231186,522,15784,0.042330869944800016,0.042464316823662356
2013,5th Quintile,male,Not concerned at all,0.10520564916632609,1405,15784,0.10510404854708223,0.10530724978556995
2013,5th Quintile,female,Very concerned,0.0062735242315686245,84,15784,0.0062473782814547974,0.0062996701816824515
2013,5th Quintile,female,Somewhat concerned,0.029041324959311436,467,15784,0.02898571868545393,0.029096931233168942
2013,5th Quintile,female,Not concerned at all,0.08901862700173793,1313,15784,0.08892432728196606,0.0891129267215098
2014,1st Quintile,male,Very concerned,0.010687277687448784,264,16862,0.010655288710523089,0.010719266664374479
2014,1st Quintile,male,Somewhat concerned,0.023487166328310688,446,16862,0.023440051859824815,0.02353428079679656
2014,1st Quintile,male,Not concerned at all,0.030726119482525915,517,16862,0.03067243149571281,0.03077980746933902
2014,1st Quintile,female,Very concerned,0.011953639709636317,272,16862,0.011919830209572147,0.011987449209700487
2014,1st Quintile,female,Somewhat concerned,0.020991074839035277,475,16862,0.020946477322951972,0.021035672355118582
2014,1st Quintile,female,Not concerned at all,0.03387196726617363,714,16862,0.033815689408213556,0.0339282451241337
2014,2nd Quintile,male,Very concerned,0.012989283019471425,249,16862,0.012954057814355121,0.01302450822458773
2014,2nd Quintile,male,Somewhat concerned,0.030292513528502363,573,16862,0.030239193786876752,0.030345833270127975
2014,2nd Quintile,male,Not concerned at all,0.04044587295355498,731,16862,0.0403845854611756,0.04050716044593436
2014,2nd Quintile,female,Very concerned,0.011195954619110554,221,16862,0.011163221628287525,0.011228687609933582
2014,2nd Quintile,female,Somewhat concerned,0.025289946560243193,580,16862,0.025241102508197954,0.02533879061228843
2014,2nd Quintile,female,Not concerned at all,0.041803096208347386,869,16862,0.041740832983144974,0.0418653594335498
2014,3rd Quintile,male,Very concerned,0.008845568768184727,150,16862,0.008816439233195103,0.008874698303174352
2014,3rd Quintile,male,Somewhat concerned,0.03786783871763136,576,16862,0.03780845701686658,0.037927220418396135
2014,3rd Quintile,male,Not concerned at all,0.06024282197956682,906,16862,0.060168800035610925,0.06031684392352271
2014,3rd Quintile,female,Very concerned,0.011268267164467998,179,16862,0.011235429836480801,0.011301104492455196
2014,3rd Quintile,female,Somewhat concerned,0.03050527736353391,575,16862,0.030451776570385957,0.03055877815668186
2014,3rd Quintile,female,Not concerned at all,0.053936252695494284,990,16862,0.05386597773791688,0.054006527653071686
2014,4th Quintile,male,Very concerned,0.010533373844254127,142,16862,0.010501613563631782,0.010565134124876472
2014,4th Quintile,male,Somewhat concerned,0.03995939347840929,611,16862,0.039898460241152324,0.04002032671566625
2014,4th Quintile,male,Not concerned at all,0.07420807708752289,1050,16862,0.074126534912865,0.07428961926218078
2014,4th Quintile,female,Very concerned,0.008313022037922689,127,16862,0.008284775399032086,0.008341268676813292
2014,4th Quintile,female,Somewhat concerned,0.03290328112723324,569,16862,0.03284778603650978,0.032958776217956696
2014,4th Quintile,female,Not concerned at all,0.06762075134618846,1121,16862,0.06754263601069944,0.06769886668167747
2014,5th Quintile,male,Very concerned,0.0071784296380062495,115,16862,0.007152166275221524,0.007204693000790975
2014,5th Quintile,male,Somewhat concerned,0.041341101504237567,541,16862,0.0412791683666055,0.04140303464186963
2014,5th Quintile,male,Not concerned at all,0.1017618664256717,1396,16862,0.10166781004066315,0.10185592281068025
2014,5th Quintile,female,Very concerned,0.007208090909916452,104,16862,0.007181773736089458,0.0072344080837434465
2014,5th Quintile,female,Somewhat concerned,0.029757155711621554,477,16862,0.029704294642843007,0.0298100167804001
2014,5th Quintile,female,Not concerned at all,0.08281551799777612,1322,16862,0.08272977785207722,0.08290125814347502
2015,1st Quintile,male,Very concerned,0.011978075353926958,196,15542,0.011943951854723509,0.012012198853130408
2015,1st Quintile,male,Somewhat concerned,0.02126742080311805,396,15542,0.021222165843381716,0.021312675762854384
2015,1st Quintile,male,Not concerned at all,0.029409322802035086,478,15542,0.029356327506534798,0.029462318097535373
2015,1st Quintile,female,Very concerned,0.009656808991688196,193,15542,0.009626133860491074,0.009687484122885318
2015,1st Quintile,female,Somewhat concerned,0.023408557319984608,425,15542,0.02336113087958129,0.023455983760387926
2015,1st Quintile,female,Not concerned at all,0.03288862952734585,619,15542,0.03283268754120641,0.03294457151348529
2015,2nd Quintile,male,Very concerned,0.00958452895419097,185,15542,0.009553967723232836,0.009615090185149102
2015,2nd Quintile,male,Somewhat concerned,0.031499975498272846,523,15542,0.03144518797423018,0.03155476302231551
2015,2nd Quintile,male,Not concerned at all,0.04183897826344778,724,15542,0.041776174375052,0.041901782151843564
2015,2nd Quintile,female,Very concerned,0.008170259721742457,186,15542,0.008142023067058185,0.008198496376426728
2015,2nd Quintile,female,Somewhat concerned,0.02882365557088349,546,15542,0.028771174785496418,0.028876136356270562
2015,2nd Quintile,female,Not concerned at all,0.042861714170490714,877,15542,0.042798181244019885,0.04292524709696154
2015,3rd Quintile,male,Very concerned,0.008940682558799035,132,15542,0.008911156062837697,0.008970209054760373
2015,3rd Quintile,male,Somewhat concerned,0.03554019071242065,507,15542,0.03548211711996653,0.03559826430487477
2015,3rd Quintile,male,Not concerned at all,0.06081670958357443,880,15542,0.06074174374791118,0.06089167541923768
2015,3rd Quintile,female,Very concerned,0.006985795844556813,133,15542,0.006959670476150952,0.0070119212129626735
2015,3rd Quintile,female,Somewhat concerned,0.03309939194217723,524,15542,0.03304327710944657,0.03315550677490789
2015,3rd Quintile,female,Not concerned at all,0.058144322359411964,974,15542,0.058070917876277654,0.05821772684254627
2015,4th Quintile,male,Very concerned,0.007372220625607888,117,15542,0.00734538763228282,0.007399053618932956
2015,4th Quintile,male,Somewhat concerned,0.04043918281313916,505,15542,0.04037739338348557,0.04050097224279275
2015,4th Quintile,male,Not concerned at all,0.08034475452869007,1040,15542,0.08025949007014718,0.08043001898723295
2015,4th Quintile,female,Very concerned,0.007232530648422569,92,15542,0.0072059512187078,0.007259110078137339
2015,4th Quintile,female,Somewhat concerned,0.033153502404140625,493,15542,0.03309734329371224,0.03320966151456901
2015,4th Quintile,female,Not concerned at all,0.07173781543153852,1149,15542,0.07165687115399229,0.07181875970908476
2015,5th Quintile,male,Very concerned,0.005322368156621829,73,15542,0.005299545280125115,0.0053451910331185435
2015,5th Quintile,male,Somewhat concerned,0.039551111577517,520,15542,0.03948997611189428,0.03961224704313972
2015,5th Quintile,male,Not concerned at all,0.1003767719987582,1283,15542,0.1002825128114626,0.10047103118605381
2015,5th Quintile,female,Very concerned,0.005399603835586792,74,15542,0.005376616850675166,0.005422590820498418
2015,5th Quintile,female,Somewhat concerned,0.026835462407554043,455,15542,0.026784772158252163,0.026886152656855924
2015,5th Quintile,female,Not concerned at all,0.08731965559435627,1243,15542,0.0872311048728618,0.08740820631585074
2016,1st Quintile,male,Very concerned,0.009924863154041142,195,15203,0.009894536928303417,0.009955189379778866
2016,1st Quintile,male,Somewhat concerned,0.01954126872469709,343,15203,0.019498922659659537,0.019583614789734645
2016,1st Quintile,male,Not concerned at all,0.03253023348104639,536,15203,0.032475960420386134,0.032584506541706644
2016,1st Quintile,female,Very concerned,0.008952917971153926,181,15203,0.008924100791849708,0.008981735150458144
2016,1st Quintile,female,Somewhat concerned,0.017897130775986786,399,15203,0.017856571310952432,0.01793769024102114
2016,1st Quintile,female,Not concerned at all,0.036693259336536645,710,15203,0.036635742172120685,0.036750776500952605
2016,2nd Quintile,male,Very concerned,0.009474158168286926,179,15203,0.00944452178225621,0.009503794554317642
2016,2nd Quintile,male,Somewhat concerned,0.025033412997912577,444,15203,0.024985618608163437,0.025081207387661716
2016,2nd Quintile,male,Not concerned at all,0.054285640343815694,831,15203,0.054216322587545565,0.05435495810008582
2016,2nd Quintile,female,Very concerned,0.009345461745625824,169,15203,0.009316025425234714,0.009374898066016935
2016,2nd Quintile,female,Somewhat concerned,0.026064334092935085,472,15203,0.02601559129281056,0.026113076893059608
2016,2nd Quintile,female,Not concerned at all,0.04778097006325803,973,15203,0.04771571444148808,0.04784622568502798
2016,3rd Quintile,male,Very concerned,0.008263921756607596,117,15203,0.008236226003623854,0.008291617509591339
2016,3rd Quintile,male,Somewhat concerned,0.033828150366612644,480,15203,0.033772842317664066,0.03388345841556122
2016,3rd Quintile,male,Not concerned at all,0.06264635411653521,879,15203,0.06257221939519249,0.06272048883787794
2016,3rd Quintile,female,Very concerned,0.006578182901961637,120,15203,0.006553451892617278,0.006602913911305995
2016,3rd Quintile,female,Somewhat concerned,0.02851705240573591,466,15203,0.028466131991230575,0.028567972820241247
2016,3rd Quintile,female,Not concerned at all,0.06578752339851486,991,15203,0.06571168020302769,0.06586336659400203
2016,4th Quintile,male,Very concerned,0.0063929166633446615,77,15203,0.006368534126818923,0.0064172991998704
2016,4th Quintile,male,Somewhat concerned,0.03705391892580231,489,15203,0.036996130604210455,0.03711170724739416
2016,4th Quintile,male,Not concerned at all,0.08289571019619131,1051,15203,0.08281135780210187,0.08298006259028075
2016,4th Quintile,female,Very concerned,0.0053583825259628185,92,15203,0.005336048233805763,0.005380716818119874
2016,4th Quintile,female,Somewhat concerned,0.027827784543028377,410,15203,0.027777465434199275,0.02787810365185748
2016,4th Quintile,female,Not concerned at all,0.07870724857121746,1176,15203,0.07862486735202992,0.07878962979040499
2016,5th Quintile,male,Very concerned,0.004777837028072151,72,15203,0.004756741145085122,0.004798932911059181
2016,5th Quintile,male,Somewhat concerned,0.03405014173120995,370,15203,0.03399465887935284,0.03410562458306707
2016,5th Quintile,male,Not concerned at all,0.10478962741097564,1269,15203,0.10469592651937737,0.10488332830257391
2016,5th Quintile,female,Very concerned,0.004136095655674091,56,15203,0.004116461270553481,0.004155730040794701
2016,5th Quintile,female,Somewhat concerned,0.024634300210552296,356,15203,0.02458687864616508,0.024681721774939512
2016,5th Quintile,female,Not concerned at all,0.08623120073670494,1300,15203,0.0861453246191728,0.08631707685423708
2017,1st Quintile,male,Very concerned,0.009343520606126227,170,14433,0.009311517872565045,0.009375523339687409
2017,1st Quintile,male,Somewhat concerned,0.019900077066470727,353,14433,0.019853622028816558,0.019946532104124896
2017,1st Quintile,male,Not concerned at all,0.03221490045175376,457,14433,0.0321561666487556,0.032273634254751916
2017,1st Quintile,female,Very concerned,0.012323778621291578,216,14433,0.012287080020776235,0.01236047722180692
2017,1st Quintile,female,Somewhat concerned,0.018433247312202652,386,14433,0.018388503693582522,0.018477990930822783
2017,1st Quintile,female,Not concerned at all,0.034798418642650646,609,14433,0.03473745666794,0.03485938061736129
2017,2nd Quintile,male,Very concerned,0.011341209907535553,182,14433,0.011305987164853955,0.011376432650217152
2017,2nd Quintile,male,Somewhat concerned,0.028555696028411418,450,14433,0.02850029400990886,0.028611098046913974
2017,2nd Quintile,male,Not concerned at all,0.04757043199945025,729,14433,0.04749962841537534,0.047641235583525156
2017,2nd Quintile,female,Very concerned,0.007726696409190977,162,14433,0.0076975702755652945,0.00775582254281666
2017,2nd Quintile,female,Somewhat concerned,0.025062380641172884,486,14433,0.025010384653169446,0.025114376629176323
2017,2nd Quintile,female,Not concerned at all,0.05094496320305564,885,14433,0.0508718212445093,0.051018105161601976
2017,3rd Quintile,male,Very concerned,0.008744854783869306,124,14433,0.008713884920593051,0.008775824647145561
2017,3rd Quintile,male,Somewhat concerned,0.03385668882358303,485,14433,0.033796528068776886,0.033916849578389176
2017,3rd Quintile,male,Not concerned at all,0.05569852183345613,776,14433,0.05562223537924758,0.055774808287664686
2017,3rd Quintile,female,Very concerned,0.008981529989329887,130,14433,0.00895014757902167,0.009012912399638105
2017,3rd Quintile,female,Somewhat concerned,0.028015553762200326,473,14433,0.02796066296691847,0.028070444557482182
2017,3rd Quintile,female,Not concerned at all,0.06364395417371053,935,14433,0.06356275168375997,0.0637251566636611
2017,4th Quintile,male,Very concerned,0.00660682876585104,92,14433,0.006579880714243087,0.006633776817458993
2017,4th Quintile,male,Somewhat concerned,0.03976010269532391,480,14433,0.039695107106614405,0.03982509828403341
2017,4th Quintile,male,Not concerned at all,0.08338871094941701,941,14433,0.08329674723781114,0.08348067466102288
2017,4th Quintile,female,Very concerned,0.005485153197114678,83,14433,0.005460585170377509,0.005509721223851847
2017,4th Quintile,female,Somewhat concerned,0.03161924044588,437,14433,0.03156103427200163,0.03167744661975837
2017,4th Quintile,female,Not concerned at all,0.07568503973889436,1075,14433,0.07559705947252095,0.07577302000526777
2017,5th Quintile,male,Very concerned,0.0062261419481095415,75,14433,0.006199976778594125,0.006252307117624958
2017,5th Quintile,male,Somewhat concerned,0.039060098867084364,439,14433,0.03899565448819268,0.03912454324597605
2017,5th Quintile,male,Not concerned at all,0.09614711546966162,1161,14433,0.09604905651400214,0.0962451744253211
2017,5th Quintile,female,Very concerned,0.0038733388861672277,52,14433,0.0038526769845281003,0.003894000787806355
2017,5th Quintile,female,Somewhat concerned,0.027846529587026887,391,14433,0.027791799868529327,0.027901259305524447
2017,5th Quintile,female,Not concerned at all,0.08714527519400796,1199,14433,0.08705145571509593,0.08723909467291999
2018,1st Quintile,male,Very concerned,0.005423834283934538,110,15458,0.005401034024845127,0.005446634543023949
2018,1st Quintile,male,Somewhat concerned,0.017271754512916834,310,15458,0.017231310662070707,0.01731219836376296
2018,1st Quintile,male,Not concerned at all,0.038659186811645894,584,15458,0.038599341160056214,0.038719032463235575
2018,1st Quintile,female,Very concerned,0.0051546702567237986,117,15458,0.005132439933384297,0.0051769005800633
2018,1st Quintile,female,Somewhat concerned,0.01515946638829268,346,15458,0.01512153554772394,0.015197397228861419
2018,1st Quintile,female,Not concerned at all,0.043485005076631486,758,15458,0.0434216934886978,0.04354831666456517
2018,2nd Quintile,male,Very concerned,0.007301441928977184,103,15458,0.007275012939035518,0.00732787091891885
2018,2nd Quintile,male,Somewhat concerned,0.024819138309331048,442,15458,0.024770843162946008,0.024867433455716088
2018,2nd Quintile,male,Not concerned at all,0.05542350557593364,919,15458,0.05535247699872326,0.055494534153144016
2018,2nd Quintile,female,Very concerned,0.0065891709373058945,110,15458,0.006564055116000922,0.006614286758610867
2018,2nd Quintile,female,Somewhat concerned,0.02308691073635053,438,15458,0.023040290075155435,0.023133531397545627
2018,2nd Quintile,female,Not concerned at all,0.05222454620282597,1113,15458,0.0521554812660973,0.052293611139554635
2018,3rd Quintile,male,Very concerned,0.004116626018149704,60,15458,0.004096749399719173,0.004136502636580235
2018,3rd Quintile,male,Somewhat concerned,0.023242863097265264,355,15458,0.023196088973433414,0.023289637221097115
2018,3rd Quintile,male,Not concerned at all,0.07387590918934134,1068,15458,0.07379470965054394,0.07395710872813874
2018,3rd Quintile,female,Very concerned,0.003191839603212911,66,15458,0.0031743292916237955,0.003209349914802027
2018,3rd Quintile,female,Somewhat concerned,0.023447955215945972,387,15458,0.023400980113355483,0.023494930318536462
2018,3rd Quintile,female,Not concerned at all,0.0721788324385979,1198,15458,0.07209849747209453,0.07225916740510128
2018,4th Quintile,male,Very concerned,0.005069704374749184,62,15458,0.005047657085604962,0.005091751663893407
2018,4th Quintile,male,Somewhat concerned,0.0298045859695178,361,15458,0.029751797544130442,0.02985737439490516
2018,4th Quintile,male,Not concerned at all,0.09221731894653123,1175,15458,0.09212750066434887,0.0923071372287136
2018,4th Quintile,female,Very concerned,0.003770827258212985,56,15458,0.0037518004693523595,0.0037898540470736103
2018,4th Quintile,female,Somewhat concerned,0.023123679824939212,353,15458,0.02307702293166014,0.023170336718218283
2018,4th Quintile,female,Not concerned at all,0.08345221643660883,1260,15458,0.08336636174233662,0.08353807113088103
2018,5th Quintile,male,Very concerned,0.0035621331109254553,33,15458,0.003543638391968607,0.003580627829882304
2018,5th Quintile,male,Somewhat concerned,0.027906106927990983,368,15458,0.02785497745847647,0.027957236397505494
2018,5th Quintile,male,Not concerned at all,0.11929438935213033,1503,15458,0.11919376735261898,0.11939501135164167
2018,5th Quintile,female,Very concerned,0.0034069012059031118,37,15458,0.003388812551550447,0.0034249898602557766
2018,5th Quintile,female,Somewhat concerned,0.01996514951655878,304,15458,0.01992172603951751,0.020008572993600048
2018,5th Quintile,female,Not concerned at all,0.09377433049254959,1462,15458,0.09368383483951231,0.09386482614558686
2019,1st Quintile,male,Very concerned,0.007022284731969984,115,14785,0.0069968461949051096,0.007047723269034858
2019,1st Quintile,male,Somewhat concerned,0.016478079802683322,283,14785,0.016439297955890587,0.016516861649476057
2019,1st Quintile,male,Not concerned at all,0.03807880247079985,530,14785,0.03802049898078105,0.03813710596081865
2019,1st Quintile,female,Very concerned,0.006961664319628053,130,14785,0.006936335047489054,0.006986993591767052
2019,1st Quintile,female,Somewhat concerned,0.014199219313778507,292,14785,0.014163177223010814,0.014235261404546201
2019,1st Quintile,female,Not concerned at all,0.04188935815037741,701,14785,0.041828328223647945,0.04195038807710688
2019,2nd Quintile,male,Very concerned,0.007843115075362736,121,14785,0.007816241983768511,0.007869988166956962
2019,2nd Quintile,male,Somewhat concerned,0.02683391322835675,381,14785,0.026784684496069255,0.026883141960644247
2019,2nd Quintile,male,Not concerned at all,0.05234135872153318,815,14785,0.052273511569352935,0.05240920587371342
2019,2nd Quintile,female,Very concerned,0.010093624903618818,140,14785,0.010063173746158897,0.010124076061078739
2019,2nd Quintile,female,Somewhat concerned,0.023723956372942293,456,14785,0.023677594279470696,0.02377031846641389
2019,2nd Quintile,female,Not concerned at all,0.052415389513093505,960,14785,0.05234749704892085,0.05248328197726616
2019,3rd Quintile,male,Very concerned,0.007245306691952004,94,14785,0.007219470260704028,0.0072711431231999805
2019,3rd Quintile,male,Somewhat concerned,0.028821416849874208,387,14785,0.028770449696816438,0.02887238400293198
2019,3rd Quintile,male,Not concerned at all,0.06837747216929835,965,14785,0.06830058397260938,0.06845436036598732
2019,3rd Quintile,female,Very concerned,0.006306688614388212,97,14785,0.0062825723497313074,0.006330804879045116
2019,3rd Quintile,female,Somewhat concerned,0.024785852245891228,400,14785,0.024738489694623427,0.02483321479715903
2019,3rd Quintile,female,Not concerned at all,0.07328353929464908,1141,14785,0.07320415038813277,0.07336292820116538
2019,4th Quintile,male,Very concerned,0.005858580425609838,75,14785,0.005835331470124013,0.005881829381095663
2019,4th Quintile,male,Somewhat concerned,0.030216654088082693,349,14785,0.030164505361133576,0.03026880281503181
2019,4th Quintile,male,Not concerned at all,0.08494301174412945,1076,14785,0.08485807980060596,0.08502794368765294
2019,4th Quintile,female,Very concerned,0.004887475902481995,77,14785,0.0048662306657731285,0.0049087211391908615
