year,quintil_oecd,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,female,Very concerned,0.02908,37,15458,0.02893,0.02923
2018,5th Quintile,female,Somewhat concerned,0.17043,304,15458,0.17009,0.17077
2018,5th Quintile,female,Not concerned at all,0.80049,1462,15458,0.80013,0.80085
2019,1st Quintile,male,Very concerned,0.11404,115,14785,0.11365,0.11443
2019,1st Quintile,male,Somewhat concerned,0.26759,283,14785,0.26705,0.26814
2019,1st Quintile,male,Not concerned at all,0.61837,530,14785,0.61778,0.61897
2019,1st Quintile,female,Very concerned,0.11041,130,14785,0.11003,0.11079
2019,1st Quintile,female,Somewhat concerned,0.22520,292,14785,0.22470,0.22571
2019,1st Quintile,female,Not concerned at all,0.66438,701,14785,0.66381,0.66495
2019,2nd Quintile,male,Very concerned,0.09013,121,14785,0.08984,0.09043
2019,2nd Quintile,male,Somewhat concerned,0.30837,381,14785,0.30789,0.30885
2019,2nd Quintile,male,Not concerned at all,0.60150,815,14785,0.60099,0.60200
2019,2nd Quintile,female,Very concerned,0.11705,140,14785,0.11672,0.11738
2019,2nd Quintile,female,Somewhat concerned,0.27511,456,14785,0.27465,0.27558
2019,2nd Quintile,female,Not concerned at all,0.60783,960,14785,0.60733,0.60834
2019,3rd Quintile,male,Very concerned,0.06937,94,14785,0.06913,0.06961
2019,3rd Quintile,male,Somewhat concerned,0.27595,387,14785,0.27553,0.27637
2019,3rd Quintile,male,Not concerned at all,0.65468,965,14785,0.65423,0.65513
2019,3rd Quintile,female,Very concerned,0.06042,97,14785,0.06020,0.06065
2019,3rd Quintile,female,Somewhat concerned,0.23747,400,14785,0.23707,0.23787
2019,3rd Quintile,female,Not concerned at all,0.70211,1141,14785,0.70168,0.70254
2019,4th Quintile,male,Very concerned,0.04841,75,14785,0.04822,0.04860
2019,4th Quintile,male,Somewhat concerned,0.24969,349,14785,0.24931,0.25007
2019,4th Quintile,male,Not concerned at all,0.70190,1076,14785,0.70150,0.70230
2019,4th Quintile,female,Very concerned,0.04334,77,14785,0.04315,0.04352
2019,4th Quintile,female,Somewhat concerned,0.21565,322,14785,0.21528,0.21602
2019,4th Quintile,female,Not concerned at all,0.74101,1230,14785,0.74062,0.74141
2019,5th Quintile,male,Very concerned,0.02572,48,14785,0.02559,0.02585
2019,5th Quintile,male,Somewhat concerned,0.23205,411,14785,0.23172,0.23239
2019,5th Quintile,male,Not concerned at all,0.74223,1382,14785,0.74188,0.74258
2019,5th Quintile,female,Very concerned,0.03005,45,14785,0.02990,0.03021
2019,5th Quintile,female,Somewhat concerned,0.17311,306,14785,0.17277,0.17345
2019,5th Quintile,female,Not concerned at all,0.79684,1456,14785,0.79648,0.79720
2020,1st Quintile,male,Very concerned,0.09358,99,15512,0.09321,0.09395
2020,1st Quintile,male,Somewhat concerned,0.27135,255,15512,0.27078,0.27192
2020,1st Quintile,male,Not concerned at all,0.63507,502,15512,0.63445,0.63569
2020,1st Quintile,female,Very concerned,0.11640,115,15512,0.11602,0.11678
2020,1st Quintile,female,Somewhat concerned,0.24048,282,15512,0.23997,0.24098
2020,1st Quintile,female,Not concerned at all,0.64312,709,15512,0.64255,0.64369
2020,2nd Quintile,male,Very concerned,0.07420,87,15512,0.07393,0.07448
2020,2nd Quintile,male,Somewhat concerned,0.28252,365,15512,0.28205,0.28299
2020,2nd Quintile,male,Not concerned at all,0.64327,789,15512,0.64278,0.64377
2020,2nd Quintile,female,Very concerned,0.07458,106,15512,0.07430,0.07485
2020,2nd Quintile,female,Somewhat concerned,0.25674,353,15512,0.25629,0.25720
2020,2nd Quintile,female,Not concerned at all,0.66868,975,15512,0.66819,0.66917
2020,3rd Quintile,male,Very concerned,0.06809,99,15512,0.06786,0.06832
2020,3rd Quintile,male,Somewhat concerned,0.27116,374,15512,0.27075,0.27157
2020,3rd Quintile,male,Not concerned at all,0.66075,961,15512,0.66032,0.66119
2020,3rd Quintile,female,Very concerned,0.06099,97,15512,0.06076,0.06121
2020,3rd Quintile,female,Somewhat concerned,0.24210,379,15512,0.24170,0.24251
2020,3rd Quintile,female,Not concerned at all,0.69691,1089,15512,0.69648,0.69734
2020,4th Quintile,male,Very concerned,0.04302,70,15512,0.04285,0.04319
2020,4th Quintile,male,Somewhat concerned,0.24186,376,15512,0.24150,0.24222
2020,4th Quintile,male,Not concerned at all,0.71512,1177,15512,0.71474,0.71550
2020,4th Quintile,female,Very concerned,0.05274,67,15512,0.05254,0.05294
2020,4th Quintile,female,Somewhat concerned,0.23906,371,15512,0.23867,0.23944
2020,4th Quintile,female,Not concerned at all,0.70820,1236,15512,0.70779,0.70861
2020,5th Quintile,male,Very concerned,0.05030,85,15512,0.05013,0.05048
2020,5th Quintile,male,Somewhat concerned,0.22209,501,15512,0.22176,0.22242
2020,5th Quintile,male,Not concerned at all,0.72761,1861,15512,0.72726,0.72797
2020,5th Quintile,female,Very concerned,0.03695,86,15512,0.03678,0.03712
2020,5th Quintile,female,Somewhat concerned,0.18205,389,15512,0.18170,0.18240
2020,5th Quintile,female,Not concerned at all,0.78100,1657,15512,0.78062,0.78137
2021,1st Quintile,male,Very concerned,0.13470,92,11166,0.13430,0.13511
2021,1st Quintile,male,Somewhat concerned,0.29361,206,11166,0.29306,0.29415
2021,1st Quintile,male,Not concerned at all,0.57169,401,11166,0.57109,0.57228
2021,1st Quintile,female,Very concerned,0.11106,93,11166,0.11070,0.11142
2021,1st Quintile,female,Somewhat concerned,0.25116,202,11166,0.25066,0.25166
2021,1st Quintile,female,Not concerned at all,0.63778,518,11166,0.63722,0.63833
2021,2nd Quintile,male,Very concerned,0.08696,77,11166,0.08668,0.08725
2021,2nd Quintile,male,Somewhat concerned,0.25227,232,11166,0.25183,0.25272
2021,2nd Quintile,male,Not concerned at all,0.66076,651,11166,0.66028,0.66124
2021,2nd Quintile,female,Very concerned,0.09730,75,11166,0.09699,0.09760
2021,2nd Quintile,female,Somewhat concerned,0.22506,261,11166,0.22463,0.22549
2021,2nd Quintile,female,Not concerned at all,0.67765,740,11166,0.67716,0.67813
2021,3rd Quintile,male,Very concerned,0.05296,44,11166,0.05275,0.05317
2021,3rd Quintile,male,Somewhat concerned,0.22853,222,11166,0.22814,0.22892
2021,3rd Quintile,male,Not concerned at all,0.71851,702,11166,0.71809,0.71893
2021,3rd Quintile,female,Very concerned,0.04222,52,11166,0.04203,0.04241
2021,3rd Quintile,female,Somewhat concerned,0.22143,234,11166,0.22104,0.22183
2021,3rd Quintile,female,Not concerned at all,0.73635,812,11166,0.73593,0.73677
2021,4th Quintile,male,Very concerned,0.03120,42,11166,0.03105,0.03134
2021,4th Quintile,male,Somewhat concerned,0.26102,258,11166,0.26065,0.26139
2021,4th Quintile,male,Not concerned at all,0.70778,824,11166,0.70740,0.70816
2021,4th Quintile,female,Very concerned,0.03764,42,11166,0.03747,0.03781
2021,4th Quintile,female,Somewhat concerned,0.16079,214,11166,0.16046,0.16113
2021,4th Quintile,female,Not concerned at all,0.80157,951,11166,0.80121,0.80193
2021,5th Quintile,male,Very concerned,0.03238,49,11166,0.03224,0.03252
2021,5th Quintile,male,Somewhat concerned,0.23054,314,11166,0.23020,0.23087
2021,5th Quintile,male,Not concerned at all,0.73709,1355,11166,0.73674,0.73744
2021,5th Quintile,female,Very concerned,0.02499,51,11166,0.02485,0.02513
2021,5th Quintile,female,Somewhat concerned,0.16173,248,11166,0.16140,0.16206
2021,5th Quintile,female,Not concerned at all,0.81328,1204,11166,0.81293,0.81362
