year,quintil_oecd,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,female,Very concerned,0.03005393654339083,45,14785,0.029900480108325498,0.03020739297845616
2019,5th Quintile,female,Somewhat concerned,0.17310900272101526,306,14785,0.17276895130394404,0.17344905413808648
2019,5th Quintile,female,Not concerned at all,0.796837060735594,1456,14785,0.796475428083733,0.7971986933874551
2020,1st Quintile,male,Very concerned,0.09358182118918165,99,15512,0.09320891590076309,0.09395472647760021
2020,1st Quintile,male,Somewhat concerned,0.2713483775630946,255,15512,0.2707790501765907,0.2719177049495985
2020,1st Quintile,male,Not concerned at all,0.6350698012477237,502,15512,0.6344534133185787,0.6356861891768687
2020,1st Quintile,female,Very concerned,0.11640180900037021,115,15512,0.11602191107368824,0.11678170692705218
2020,1st Quintile,female,Somewhat concerned,0.24047750555790634,282,15512,0.2399712530367726,0.24098375807904007
2020,1st Quintile,female,Not concerned at all,0.6431206854417235,709,15512,0.6425531845127498,0.6436881863706972
2020,2nd Quintile,male,Very concerned,0.07420277409405752,87,15512,0.07393017649372388,0.07447537169439117
2020,2nd Quintile,male,Somewhat concerned,0.28252301765519194,365,15512,0.28205475995847173,0.28299127535191215
2020,2nd Quintile,male,Not concerned at all,0.6432742082507505,789,15512,0.6427759903302455,0.6437724261712556
2020,2nd Quintile,female,Very concerned,0.07457832160793537,106,15512,0.07430474175953196,0.07485190145633878
2020,2nd Quintile,female,Somewhat concerned,0.2567434010946258,353,15512,0.2562884895070526,0.257198312682199
2020,2nd Quintile,female,Not concerned at all,0.6686782772974388,975,15512,0.6681881131631785,0.6691684414316991
2020,3rd Quintile,male,Very concerned,0.06808771060605712,99,15512,0.06785637111623156,0.06831905009588267
2020,3rd Quintile,male,Somewhat concerned,0.271158589883584,374,15512,0.2707503117775544,0.2715668679896136
2020,3rd Quintile,male,Not concerned at all,0.6607536995103589,961,15512,0.6603188837771171,0.6611885152436007
2020,3rd Quintile,female,Very concerned,0.06098641669887328,97,15512,0.06076085904481581,0.06121197435293075
2020,3rd Quintile,female,Somewhat concerned,0.24210248671511503,379,15512,0.24169873912840137,0.2425062343018287
2020,3rd Quintile,female,Not concerned at all,0.6969110965860116,1089,15512,0.6964779062281735,0.6973442869438496
2020,4th Quintile,male,Very concerned,0.04301919428320496,70,15512,0.04284854385539921,0.043189844711010714
2020,4th Quintile,male,Somewhat concerned,0.24186223260988535,376,15512,0.2415020831842919,0.2422223820354788
2020,4th Quintile,male,Not concerned at all,0.7151185731069096,1177,15512,0.7147389560406728,0.7154981901731464
2020,4th Quintile,female,Very concerned,0.052741513526228315,67,15512,0.05253960844831261,0.05294341860414402
2020,4th Quintile,female,Somewhat concerned,0.23905586718942007,371,15512,0.23867059932565085,0.23944113505318929
2020,4th Quintile,female,Not concerned at all,0.7082026192843517,1236,15512,0.7077919841041268,0.7086132544645766
2020,5th Quintile,male,Very concerned,0.05030135261241031,85,15512,0.05012718009714251,0.05047552512767811
2020,5th Quintile,male,Somewhat concerned,0.22208664869012712,501,15512,0.22175542322384353,0.2224178741564107
2020,5th Quintile,male,Not concerned at all,0.7276119986974627,1861,15512,0.7272572336749046,0.7279667637200209
2020,5th Quintile,female,Very concerned,0.036952638773386996,86,15512,0.036782719929548985,0.03712255761722501
2020,5th Quintile,female,Somewhat concerned,0.18205170162517179,389,15512,0.18170412121514853,0.18239928203519504
2020,5th Quintile,female,Not concerned at all,0.7809956596014411,1657,15512,0.780623142972264,0.7813681762306183
2021,1st Quintile,male,Very concerned,0.13470388758790314,92,11166,0.13429500687799445,0.13511276829781182
2021,1st Quintile,male,Somewhat concerned,0.29360891749140877,206,11166,0.2930634970559276,0.29415433792688994
2021,1st Quintile,male,Not concerned at all,0.571687194920688,401,11166,0.5710945644977289,0.5722798253436471
2021,1st Quintile,female,Very concerned,0.11106101691592106,93,11166,0.11069919104843869,0.11142284278340343
2021,1st Quintile,female,Somewhat concerned,0.25116246301156775,202,11166,0.25066305675039385,0.25166186927274165
2021,1st Quintile,female,Not concerned at all,0.6377765200725112,518,11166,0.6372230356840289,0.6383300044609934
2021,2nd Quintile,male,Very concerned,0.08696299395874009,77,11166,0.08667619037689274,0.08724979754058744
2021,2nd Quintile,male,Somewhat concerned,0.2522739772097536,232,11166,0.25183191782595615,0.252716036593551
2021,2nd Quintile,male,Not concerned at all,0.6607630288315062,651,11166,0.6602811391852035,0.6612449184778089
2021,2nd Quintile,female,Very concerned,0.09729536867526715,75,11166,0.09698855986909873,0.09760217748143558
2021,2nd Quintile,female,Somewhat concerned,0.22505875021823493,261,11166,0.22462640442035364,0.22549109601611622
2021,2nd Quintile,female,Not concerned at all,0.6776458811064979,740,11166,0.6771620242330613,0.6781297379799346
2021,3rd Quintile,male,Very concerned,0.05296172449245555,44,11166,0.05275160939869129,0.05317183958621981
2021,3rd Quintile,male,Somewhat concerned,0.22853015573937036,222,11166,0.22813622156171806,0.22892408991702265
2021,3rd Quintile,male,Not concerned at all,0.7185081197681742,702,11166,0.7180861889937316,0.7189300505426168
2021,3rd Quintile,female,Very concerned,0.0422212109456862,52,11166,0.04202914270343344,0.042413279187938954
2021,3rd Quintile,female,Somewhat concerned,0.22143271839783799,234,11166,0.2210361422570658,0.22182929453861017
2021,3rd Quintile,female,Not concerned at all,0.7363460706564757,812,11166,0.7359252319057161,0.7367669094072353
2021,4th Quintile,male,Very concerned,0.03119763763212209,42,11166,0.031050992364156423,0.031344282900087755
2021,4th Quintile,male,Somewhat concerned,0.26102358131173464,258,11166,0.26065311837408556,0.26139404424938373
2021,4th Quintile,male,Not concerned at all,0.7077787810561433,824,11166,0.7073951672335796,0.708162394878707
2021,4th Quintile,female,Very concerned,0.037638419447719736,42,11166,0.03746699950440337,0.037809839391036104
2021,4th Quintile,female,Somewhat concerned,0.16079430335919495,214,11166,0.16046344199145354,0.16112516472693636
2021,4th Quintile,female,Not concerned at all,0.8015672771930853,951,11166,0.8012080632750406,0.80192649111113
2021,5th Quintile,male,Very concerned,0.03237628902436873,49,11166,0.03223518846371737,0.032517389585020096
2021,5th Quintile,male,Somewhat concerned,0.23053609568651603,314,11166,0.23020033832218595,0.23087185305084612
2021,5th Quintile,male,Not concerned at all,0.7370876152891153,1355,11166,0.7367366800067726,0.7374385505714579
2021,5th Quintile,female,Very concerned,0.02499332437683134,51,11166,0.024854219698486557,0.025132429055176125
2021,5th Quintile,female,Somewhat concerned,0.16173162497323113,248,11166,0.1614035183895113,0.16205973155695094
2021,5th Quintile,female,Not concerned at all,0.8132750506499375,1204,11166,0.8129277977920008,0.8136223035078743
