year,quintil_oecd,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,male,Very concerned,0.04250,94,1415,0.03198,0.05301
2019,3rd Quintile,male,Somewhat concerned,0.15855,375,1415,0.13951,0.17759
2019,3rd Quintile,male,Not concerned at all,0.36433,946,1415,0.33924,0.38941
2019,3rd Quintile,female,Very concerned,0.03378,97,1607,0.02494,0.04262
2019,3rd Quintile,female,Somewhat concerned,0.12704,401,1607,0.11076,0.14333
2019,3rd Quintile,female,Not concerned at all,0.36466,1109,1607,0.34112,0.38820
2019,4th Quintile,male,Very concerned,0.02924,72,1501,0.02071,0.03776
2019,4th Quintile,male,Somewhat concerned,0.15176,347,1501,0.13360,0.16991
2019,4th Quintile,male,Not concerned at all,0.45040,1082,1501,0.42522,0.47558
2019,4th Quintile,female,Very concerned,0.02612,80,1614,0.01834,0.03391
2019,4th Quintile,female,Somewhat concerned,0.12379,318,1614,0.10771,0.13986
2019,4th Quintile,female,Not concerned at all,0.43063,1216,1614,0.40647,0.45480
2019,5th Quintile,male,Very concerned,0.01868,48,1848,0.01251,0.02486
2019,5th Quintile,male,Somewhat concerned,0.16885,416,1848,0.15177,0.18594
2019,5th Quintile,male,Not concerned at all,0.52670,1384,1848,0.50393,0.54947
2019,5th Quintile,female,Very concerned,0.01899,42,1825,0.01272,0.02525
2019,5th Quintile,female,Somewhat concerned,0.11222,305,1825,0.09774,0.12671
2019,5th Quintile,female,Not concerned at all,0.53754,1478,1825,0.51466,0.56042
2020,1st Quintile,male,Very concerned,0.02933,95,835,0.01788,0.04079
2020,1st Quintile,male,Somewhat concerned,0.08680,248,835,0.06769,0.10591
2020,1st Quintile,male,Not concerned at all,0.20995,492,835,0.18231,0.23759
2020,1st Quintile,female,Very concerned,0.03561,111,1079,0.02455,0.04667
2020,1st Quintile,female,Somewhat concerned,0.07662,271,1079,0.06074,0.09250
2020,1st Quintile,female,Not concerned at all,0.20803,697,1079,0.18380,0.23226
2020,2nd Quintile,male,Very concerned,0.03796,99,1297,0.02756,0.04836
2020,2nd Quintile,male,Somewhat concerned,0.13587,390,1297,0.11722,0.15453
2020,2nd Quintile,male,Not concerned at all,0.30236,808,1297,0.27736,0.32737
2020,2nd Quintile,female,Very concerned,0.03044,113,1492,0.02172,0.03916
2020,2nd Quintile,female,Somewhat concerned,0.10578,374,1492,0.09017,0.12139
2020,2nd Quintile,female,Not concerned at all,0.27823,1005,1492,0.25549,0.30098
2020,3rd Quintile,male,Very concerned,0.03649,95,1384,0.02661,0.04637
2020,3rd Quintile,male,Somewhat concerned,0.15858,351,1384,0.13933,0.17783
2020,3rd Quintile,male,Not concerned at all,0.36897,938,1384,0.34354,0.39440
2020,3rd Quintile,female,Very concerned,0.02807,87,1519,0.01976,0.03637
2020,3rd Quintile,female,Somewhat concerned,0.13453,376,1519,0.11736,0.15169
2020,3rd Quintile,female,Not concerned at all,0.34950,1056,1519,0.32551,0.37348
2020,4th Quintile,male,Very concerned,0.02806,68,1639,0.02006,0.03606
2020,4th Quintile,male,Somewhat concerned,0.14951,383,1639,0.13224,0.16678
2020,4th Quintile,male,Not concerned at all,0.45362,1188,1639,0.42951,0.47773
2020,4th Quintile,female,Very concerned,0.03481,75,1691,0.02607,0.04355
2020,4th Quintile,female,Somewhat concerned,0.12387,358,1691,0.10817,0.13958
2020,4th Quintile,female,Not concerned at all,0.42510,1258,1691,0.40153,0.44867
2020,5th Quintile,male,Very concerned,0.03308,83,2448,0.02599,0.04017
2020,5th Quintile,male,Somewhat concerned,0.15139,499,2448,0.13718,0.16559
2020,5th Quintile,male,Not concerned at all,0.50139,1866,2448,0.48158,0.52120
2020,5th Quintile,female,Very concerned,0.02278,85,2129,0.01644,0.02912
2020,5th Quintile,female,Somewhat concerned,0.12060,395,2129,0.10677,0.13444
2020,5th Quintile,female,Not concerned at all,0.48148,1649,2129,0.46025,0.50271
2021,1st Quintile,male,Very concerned,0.04205,88,706,0.02723,0.05686
2021,1st Quintile,male,Somewhat concerned,0.10053,206,706,0.07834,0.12273
2021,1st Quintile,male,Not concerned at all,0.20344,412,706,0.17372,0.23315
2021,1st Quintile,female,Very concerned,0.03971,91,824,0.02637,0.05305
2021,1st Quintile,female,Somewhat concerned,0.08662,209,824,0.06740,0.10584
2021,1st Quintile,female,Not concerned at all,0.21522,524,824,0.18714,0.24330
2021,2nd Quintile,male,Very concerned,0.04515,74,920,0.03173,0.05858
2021,2nd Quintile,male,Somewhat concerned,0.12112,221,920,0.10003,0.14222
2021,2nd Quintile,male,Not concerned at all,0.30881,625,920,0.27894,0.33868
2021,2nd Quintile,female,Very concerned,0.03333,76,1058,0.02251,0.04415
2021,2nd Quintile,female,Somewhat concerned,0.09045,257,1058,0.07316,0.10775
2021,2nd Quintile,female,Not concerned at all,0.27542,725,1058,0.24849,0.30236
2021,3rd Quintile,male,Very concerned,0.02764,50,1014,0.01755,0.03774
2021,3rd Quintile,male,Somewhat concerned,0.12796,235,1014,0.10739,0.14853
2021,3rd Quintile,male,Not concerned at all,0.40239,729,1014,0.37219,0.43258
2021,3rd Quintile,female,Very concerned,0.02712,65,1143,0.01770,0.03654
2021,3rd Quintile,female,Somewhat concerned,0.09319,220,1143,0.07633,0.11005
2021,3rd Quintile,female,Not concerned at all,0.37868,858,1143,0.35055,0.40681
2021,4th Quintile,male,Very concerned,0.02313,39,1095,0.01423,0.03204
2021,4th Quintile,male,Somewhat concerned,0.15966,249,1095,0.13796,0.18137
2021,4th Quintile,male,Not concerned at all,0.43906,807,1095,0.40965,0.46847
2021,4th Quintile,female,Very concerned,0.02341,32,1185,0.01480,0.03202
2021,4th Quintile,female,Somewhat concerned,0.10272,231,1185,0.08542,0.12001
2021,4th Quintile,female,Not concerned at all,0.44904,922,1185,0.42071,0.47738
2021,5th Quintile,male,Very concerned,0.02132,53,1733,0.01452,0.02812
2021,5th Quintile,male,Somewhat concerned,0.15644,321,1733,0.13933,0.17355
2021,5th Quintile,male,Not concerned at all,0.49905,1359,1733,0.47551,0.52260
2021,5th Quintile,female,Very concerned,0.01173,49,1488,0.00626,0.01720
2021,5th Quintile,female,Somewhat concerned,0.10572,242,1488,0.09009,0.12135
2021,5th Quintile,female,Not concerned at all,0.52236,1197,1488,0.49697,0.54774
2022,1st Quintile,male,Very concerned,0.03632,92,651,0.02193,0.05070
2022,1st Quintile,male,Somewhat concerned,0.09883,207,651,0.07589,0.12177
2022,1st Quintile,male,Not concerned at all,0.20183,352,651,0.17097,0.23268
2022,1st Quintile,female,Very concerned,0.02542,79,770,0.01429,0.03654
2022,1st Quintile,female,Somewhat concerned,0.08252,207,770,0.06308,0.10197
2022,1st Quintile,female,Not concerned at all,0.20022,484,770,0.17194,0.22850
2022,2nd Quintile,male,Very concerned,0.04764,62,802,0.03289,0.06239
2022,2nd Quintile,male,Somewhat concerned,0.12400,231,802,0.10118,0.14683
2022,2nd Quintile,male,Not concerned at all,0.27311,509,802,0.24225,0.30396
2022,2nd Quintile,female,Very concerned,0.03453,87,978,0.02308,0.04598
2022,2nd Quintile,female,Somewhat concerned,0.11017,257,978,0.09053,0.12980
2022,2nd Quintile,female,Not concerned at all,0.26173,634,978,0.23417,0.28930
2022,3rd Quintile,male,Very concerned,0.03126,51,914,0.01997,0.04255
2022,3rd Quintile,male,Somewhat concerned,0.12744,244,914,0.10581,0.14907
2022,3rd Quintile,male,Not concerned at all,0.32792,619,914,0.29746,0.35837
2022,3rd Quintile,female,Very concerned,0.03010,59,1041,0.01972,0.04049
2022,3rd Quintile,female,Somewhat concerned,0.10997,233,1041,0.09095,0.12898
2022,3rd Quintile,female,Not concerned at all,0.33133,749,1041,0.30273,0.35994
2022,4th Quintile,male,Very concerned,0.01621,42,1092,0.00872,0.02370
2022,4th Quintile,male,Somewhat concerned,0.12626,240,1092,0.10655,0.14597
2022,4th Quintile,male,Not concerned at all,0.46578,810,1092,0.43618,0.49538
2022,4th Quintile,female,Very concerned,0.02116,41,1153,0.01285,0.02947
2022,4th Quintile,female,Somewhat concerned,0.12152,243,1153,0.10265,0.14039
2022,4th Quintile,female,Not concerned at all,0.41836,869,1153,0.38987,0.44685
2022,5th Quintile,male,Very concerned,0.01759,36,1619,0.01119,0.02400
2022,5th Quintile,male,Somewhat concerned,0.15749,324,1619,0.13974,0.17524
2022,5th Quintile,male,Not concerned at all,0.47732,1259,1619,0.45298,0.50166
2022,5th Quintile,female,Very concerned,0.01545,42,1417,0.00903,0.02188
2022,5th Quintile,female,Somewhat concerned,0.12009,268,1417,0.10316,0.13702
2022,5th Quintile,female,Not concerned at all,0.46823,1107,1417,0.44224,0.49422
