year,quintil_oecd,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,female,Very concerned,0.05236656596173213,41903,0.050233615603365,0.05449951632009926
2012,1st Quintile,male,Not concerned at all,0.44742729306487694,40229,0.44256834335529727,0.4522862427744566
2012,1st Quintile,male,Somewhat concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,1st Quintile,male,Very concerned,0.21923937360178972,40229,0.2151963648543158,0.22328238234926362
2012,1st Quintile,female,Not concerned at all,0.44991789819376027,40229,0.4450564367571054,0.45477935963041516
2012,1st Quintile,female,Somewhat concerned,0.361247947454844,40229,0.35655381541879516,0.36594207949089286
2012,1st Quintile,female,Very concerned,0.18883415435139572,40229,0.18500959368008316,0.1926587150227083
2012,2nd Quintile,male,Not concerned at all,0.458984375,40229,0.4541148084278792,0.4638539415721208
2012,2nd Quintile,male,Somewhat concerned,0.3671875,40229,0.3624769900928279,0.3718980099071721
2012,2nd Quintile,male,Very concerned,0.173828125,40229,0.17012488653444774,0.17753136346555226
2012,2nd Quintile,female,Not concerned at all,0.49700085689802914,40229,0.492114911107873,0.5018868026881853
2012,2nd Quintile,female,Somewhat concerned,0.35389888603256214,40229,0.349226095691711,0.3585716763734133
2012,2nd Quintile,female,Very concerned,0.14910025706940874,40229,0.14561957107988552,0.15258094305893197
2012,3rd Quintile,male,Not concerned at all,0.5175627240143369,40229,0.5126797054424126,0.5224457425862612
2012,3rd Quintile,male,Somewhat concerned,0.3648745519713262,40229,0.36017032792778775,0.3695787760148646
2012,3rd Quintile,male,Very concerned,0.11756272401433691,40229,0.11441524244523867,0.12071020558343516
2012,3rd Quintile,female,Not concerned at all,0.5452768729641694,40229,0.5404109132024834,0.5501428327258554
2012,3rd Quintile,female,Somewhat concerned,0.33811074918566775,40229,0.3334879119167131,0.3427335864546224
2012,3rd Quintile,female,Very concerned,0.11661237785016286,40229,0.11347595627097397,0.11974879942935175
2012,4th Quintile,male,Not concerned at all,0.5928677563150074,40229,0.5880667407074666,0.5976687719225483
2012,4th Quintile,male,Somewhat concerned,0.3164933135215453,40229,0.3119482484422918,0.3210383786007988
2012,4th Quintile,male,Very concerned,0.09063893016344725,40229,0.08783341889672673,0.09344444143016777
2012,4th Quintile,female,Not concerned at all,0.5691598360655737,40229,0.5643207687136523,0.5739989034174952
2012,4th Quintile,female,Somewhat concerned,0.32940573770491804,40229,0.3248128910111874,0.3339985843986487
2012,4th Quintile,female,Very concerned,0.1014344262295082,40229,0.09848420876834522,0.10438464369067117
2012,5th Quintile,male,Not concerned at all,0.6554556120453656,40229,0.6508117352824626,0.6600994888082686
2012,5th Quintile,male,Somewhat concerned,0.28979272585060617,40229,0.28535947045981497,0.29422598124139737
2012,5th Quintile,male,Very concerned,0.05475166210402816,40229,0.052528566869054646,0.056974757339001675
2012,5th Quintile,female,Not concerned at all,0.6587598834789846,40229,0.6541266939560272,0.6633930730019421
2012,5th Quintile,female,Somewhat concerned,0.28256346233874324,40229,0.27816362926641325,0.28696329541107324
2012,5th Quintile,female,Very concerned,0.05867665418227216,40229,0.05638003737598185,0.060973270988562464
2013,1st Quintile,male,Not concerned at all,0.4613466334164589,44486,0.456714161877687,0.46597910495523076
2013,1st Quintile,male,Somewhat concerned,0.3566084788029925,44486,0.35215727077388875,0.36105968683209627
2013,1st Quintile,male,Very concerned,0.18204488778054864,44486,0.17845898614839895,0.18563078941269834
2013,1st Quintile,female,Not concerned at all,0.5101694915254237,44486,0.5055240761809954,0.514814906869852
2013,1st Quintile,female,Somewhat concerned,0.3101694915254237,44486,0.3058710093474939,0.31446797370335355
2013,1st Quintile,female,Very concerned,0.17966101694915254,44486,0.17609348398739277,0.1832285499109123
2013,2nd Quintile,male,Not concerned at all,0.5051867219917012,44486,0.5005405955059076,0.5098328484774949
2013,2nd Quintile,male,Somewhat concerned,0.34647302904564314,44486,0.3420511091918845,0.3508949488994018
2013,2nd Quintile,male,Very concerned,0.1483402489626556,44486,0.1450372612659619,0.1516432366593493
2013,2nd Quintile,female,Not concerned at all,0.5694915254237288,44486,0.5648902431359645,0.5740928077114932
2013,2nd Quintile,female,Somewhat concerned,0.31271186440677967,44486,0.30840376222587423,0.3170199665876851
2013,2nd Quintile,female,Very concerned,0.11779661016949153,44486,0.11480093203037998,0.12079228830860307
2013,3rd Quintile,male,Not concerned at all,0.532033426183844,44486,0.5273965951711519,0.536670257196536
2013,3rd Quintile,male,Somewhat concerned,0.35863509749303624,44486,0.3541782950623209,0.36309189992375157
2013,3rd Quintile,male,Very concerned,0.10933147632311978,44486,0.10643162954599279,0.11223132310024676
2013,3rd Quintile,female,Not concerned at all,0.5678636640292148,44486,0.563260284041236,0.5724670440171937
2013,3rd Quintile,female,Somewhat concerned,0.3183201460742544,44486,0.3139913544069219,0.3226489377415869
2013,3rd Quintile,female,Very concerned,0.11381618989653074,44486,0.1108649241320371,0.11676745566102438
2013,4th Quintile,male,Not concerned at all,0.612027158098933,44486,0.6074989080279098,0.6165554081699562
2013,4th Quintile,male,Somewhat concerned,0.3069835111542192,44486,0.30269729862902695,0.3112697236794114
2013,4th Quintile,male,Very concerned,0.08098933074684772,44486,0.078454093688892,0.08352456780480344
2013,4th Quintile,female,Not concerned at all,0.6345702207609206,44486,0.630095291193659,0.6390451503281822
2013,4th Quintile,female,Somewhat concerned,0.30201972757162987,44486,0.2977531109361389,0.30628634420712086
2013,4th Quintile,female,Very concerned,0.06341005166744951,44486,0.061145416785645466,0.06567468654925356
2013,5th Quintile,male,Not concerned at all,0.6876135125317835,44486,0.683306633103348,0.6919203919602189
2013,5th Quintile,male,Somewhat concerned,0.26225935343261897,44486,0.2581718160108197,0.26634689085441826
2013,5th Quintile,male,Very concerned,0.05012713403559753,44486,0.04809938795323734,0.05215488011795772
2013,5th Quintile,female,Not concerned at all,0.6846915460776847,44486,0.6803737743037713,0.689009317851598
2013,5th Quintile,female,Somewhat concerned,0.2616146230007616,44486,0.25753032949422894,0.26569891650729427
2013,5th Quintile,female,Very concerned,0.05369383092155369,44486,0.05159912807102147,0.05578853377208592
2014,1st Quintile,male,Not concerned at all,0.4566929133858268,38694,0.4517296299278326,0.461656196843821
2014,1st Quintile,male,Somewhat concerned,0.3169291338582677,38694,0.31229308268806566,0.32156518502846976
2014,1st Quintile,male,Very concerned,0.2263779527559055,38694,0.2222081478037926,0.23054775770801839
2014,1st Quintile,female,Not concerned at all,0.4972144846796657,38694,0.4922325558107919,0.5021964135485396
2014,1st Quintile,female,Somewhat concerned,0.2938718662952646,38694,0.2893329202449696,0.29841081234555966
2014,1st Quintile,female,Very concerned,0.20891364902506965,38694,0.2048629534007297,0.21296434464940958
2014,2nd Quintile,male,Not concerned at all,0.41570026761819806,38694,0.4107895806213346,0.42061095461506154
2014,2nd Quintile,male,Somewhat concerned,0.39250669045495096,38694,0.38764117855254066,0.39737220235736126
2014,2nd Quintile,male,Very concerned,0.19179304192685104,38694,0.18787009914381603,0.19571598470988605
2014,2nd Quintile,female,Not concerned at all,0.48284518828451883,38694,0.4778661152516996,0.4878242613173381
2014,2nd Quintile,female,Somewhat concerned,0.3598326359832636,38694,0.3550503967531358,0.36461487521339137
2014,2nd Quintile,female,Very concerned,0.15732217573221757,38694,0.15369423643083052,0.16095011503360462
2014,3rd Quintile,male,Not concerned at all,0.4962311557788945,38694,0.49124929113039917,0.5012130204273898
2014,3rd Quintile,male,Somewhat concerned,0.3586683417085427,38694,0.3538895057878387,0.3634471776292468
2014,3rd Quintile,male,Very concerned,0.14510050251256282,38694,0.1415911560459713,0.14860984897915433
2014,3rd Quintile,female,Not concerned at all,0.5379596678529063,38694,0.5329920399277388,0.5429272957780737
2014,3rd Quintile,female,Somewhat concerned,0.3351126927639383,38694,0.3304093815387772,0.3398160039890994
2014,3rd Quintile,female,Very concerned,0.1269276393831554,38694,0.12361070042622714,0.13024457834008368
2014,4th Quintile,male,Not concerned at all,0.5605275553462082,38694,0.5555821878953016,0.5654729227971149
2014,4th Quintile,male,Somewhat concerned,0.3504474799811587,38694,0.34569354908585925,0.3552014108764582
2014,4th Quintile,male,Very concerned,0.08902496467263307,38694,0.08618741547242229,0.09186251387284386
2014,4th Quintile,female,Not concerned at all,0.5875451263537906,38694,0.5826400802743749,0.5924501724332064
2014,4th Quintile,female,Somewhat concerned,0.32716606498194944,38694,0.3224911649683439,0.331840964995555
2014,4th Quintile,female,Very concerned,0.08528880866425993,38694,0.08250575053109577,0.0880718667974241
2014,5th Quintile,male,Not concerned at all,0.6576607387140903,38694,0.652932890009637,0.6623885874185436
2014,5th Quintile,male,Somewhat concerned,0.28419972640218877,38694,0.27970563381529306,0.28869381898908447
2014,5th Quintile,male,Very concerned,0.05813953488372093,38694,0.05580788510768954,0.06047118465975232
2014,5th Quintile,female,Not concerned at all,0.6734987414599065,38694,0.6688262869509278,0.6781711959688852
2014,5th Quintile,female,Somewhat concerned,0.2682488313556275,38694,0.26383429711860995,0.27266336559264504
2014,5th Quintile,female,Very concerned,0.05825242718446602,38694,0.05591865464530859,0.06058619972362345
2015,1st Quintile,male,Not concerned at all,0.4282511210762332,38036,0.4232782114460374,0.433224030706429
2015,1st Quintile,male,Somewhat concerned,0.36995515695067266,38036,0.3651031778073856,0.3748071360939597
2015,1st Quintile,male,Very concerned,0.20179372197309417,38036,0.19776033355400804,0.2058271103921803
2015,1st Quintile,female,Not concerned at all,0.4702702702702703,38036,0.4652542464785808,0.47528629406195977
2015,1st Quintile,female,Somewhat concerned,0.34594594594594597,38036,0.3411654869684288,0.35072640492346313
2015,1st Quintile,female,Very concerned,0.1837837837837838,38036,0.17989140715926327,0.18767616040830432
2015,2nd Quintile,male,Not concerned at all,0.46943231441048033,38036,0.4644167993279794,0.47444782949298125
2015,2nd Quintile,male,Somewhat concerned,0.3635371179039301,38036,0.3587029740221056,0.36837126178575463
2015,2nd Quintile,male,Very concerned,0.16703056768558952,38036,0.1632819498886322,0.17077918548254684
2015,2nd Quintile,female,Not concerned at all,0.519,38036,0.5139787150326102,0.5240212849673899
2015,2nd Quintile,female,Somewhat concerned,0.347,38036,0.34221612327311657,0.3517838767268834
2015,2nd Quintile,female,Very concerned,0.134,38036,0.13057650264091958,0.13742349735908044
2015,3rd Quintile,male,Not concerned at all,0.5083880379285193,38036,0.5033638308098345,0.5134122450472041
2015,3rd Quintile,male,Somewhat concerned,0.36323851203501095,38036,0.358405220514633,0.3680718035553889
2015,3rd Quintile,male,Very concerned,0.12837345003646974,38036,0.12501173045575692,0.13173516961718257
2015,3rd Quintile,female,Not concerned at all,0.5508749189889826,38036,0.5458760839410763,0.5558737540368888
2015,3rd Quintile,female,Somewhat concerned,0.3376539209332469,38036,0.33290125777042107,0.3424065840960728
2015,3rd Quintile,female,Very concerned,0.11147116007777058,38036,0.10830833133567923,0.11463398881986193
2015,4th Quintile,male,Not concerned at all,0.60262891809909,38036,0.5977109946375966,0.6075468415605835
2015,4th Quintile,male,Somewhat concerned,0.32153690596562184,38036,0.3168429697861297,0.326230842145114
2015,4th Quintile,male,Very concerned,0.07583417593528817,38036,0.07317365861880054,0.0784946932517758
2015,4th Quintile,female,Not concerned at all,0.6237064910630291,38036,0.6188378007897469,0.6285751813363113
2015,4th Quintile,female,Somewhat concerned,0.3090310442144873,38036,0.30438707882383054,0.31367500960514405
2015,4th Quintile,female,Very concerned,0.06726246472248354,38036,0.0647452238913756,0.06977970555359148
2015,5th Quintile,male,Not concerned at all,0.6653792134831461,38036,0.6606371242221929,0.6701213027440993
2015,5th Quintile,male,Somewhat concerned,0.2875702247191011,38036,0.2830213744532739,0.2921190749849283
2015,5th Quintile,male,Very concerned,0.047050561797752806,38036,0.04492254041325314,0.049178583182252475
2015,5th Quintile,female,Not concerned at all,0.6909420289855073,38036,0.6862979517695691,0.6955861062014455
2015,5th Quintile,female,Somewhat concerned,0.26304347826086955,38036,0.25861868122459064,0.26746827529714845
2015,5th Quintile,female,Very concerned,0.04601449275362319,38036,0.043908887963351864,0.04812009754389451
2016,1st Quintile,male,Not concerned at all,0.48451327433628316,41132,0.47968348997529886,0.48934305869726746
2016,1st Quintile,male,Somewhat concerned,0.3141592920353982,41132,0.3096733594565108,0.3186452246142856
2016,1st Quintile,male,Very concerned,0.2013274336283186,41132,0.1974521631483844,0.20520270410825278
2016,1st Quintile,female,Not concerned at all,0.5591397849462365,41132,0.554341601927248,0.563937967965225
2016,1st Quintile,female,Somewhat concerned,0.2939068100358423,41132,0.2895042833837242,0.2983093366879604
2016,1st Quintile,female,Very concerned,0.14695340501792115,41132,0.14353170161736556,0.15037510841847673
2016,2nd Quintile,male,Not concerned at all,0.5253807106598984,41132,0.5205548374005321,0.5302065839192648
2016,2nd Quintile,male,Somewhat concerned,0.31091370558375636,41132,0.3064404583990328,0.31538695276847994
2016,2nd Quintile,male,Very concerned,0.16370558375634517,41132,0.16012974849417536,0.16728141901851498
2016,2nd Quintile,female,Not concerned at all,0.5535331905781584,41132,0.5487288633437208,0.558337517812596
2016,2nd Quintile,female,Somewhat concerned,0.31798715203426126,41132,0.31348658512800953,0.322487718940513
2016,2nd Quintile,female,Very concerned,0.1284796573875803,41132,0.1252457907418654,0.1317135240332952
2016,3rd Quintile,male,Not concerned at all,0.5690184049079755,41132,0.5642325593802957,0.5738042504356553
2016,3rd Quintile,male,Somewhat concerned,0.3113496932515337,41132,0.30687472713257663,0.3158246593704908
2016,3rd Quintile,male,Very concerned,0.1196319018404908,41132,0.11649557142623115,0.12276823225475045
2016,3rd Quintile,female,Not concerned at all,0.60646521433591,41132,0.6017439244254951,0.611186504246325
2016,3rd Quintile,female,Somewhat concerned,0.2888264230498946,41132,0.28444644004976444,0.29320640605002474
2016,3rd Quintile,female,Very concerned,0.10470836261419536,41132,0.10174940253503524,0.10766732269335548
2016,4th Quintile,male,Not concerned at all,0.616710182767624,41132,0.6120115623858122,0.6214088031494358
2016,4th Quintile,male,Somewhat concerned,0.31018276762402086,41132,0.30571241264386373,0.314653122604178
2016,4th Quintile,male,Very concerned,0.0731070496083551,41132,0.07059133960880579,0.0756227596079044
2016,4th Quintile,female,Not concerned at all,0.6388754241396025,41132,0.6342334494159315,0.6435173988632735
2016,4th Quintile,female,Somewhat concerned,0.2874454677653902,41132,0.28307172795331054,0.2918192075774699
2016,4th Quintile,female,Very concerned,0.07367910809500727,41132,0.07115435410439054,0.076203862085624
2016,5th Quintile,male,Not concerned at all,0.6996171249564914,41132,0.6951868165642345,0.7040474333487483
2016,5th Quintile,male,Somewhat concerned,0.2572224155934563,41132,0.2529981622300351,0.26144666895687757
2016,5th Quintile,male,Very concerned,0.04316045945005221,41132,0.04119651705917293,0.045124401840931486
2016,5th Quintile,female,Not concerned at all,0.7397165572070515,41132,0.7354760080798868,0.7439571063342163
2016,5th Quintile,female,Somewhat concerned,0.22053231939163498,41132,0.21652548551816808,0.22453915326510188
2016,5th Quintile,female,Very concerned,0.039751123401313516,41132,0.03786298960875967,0.041639257193867366
2017,1st Quintile,male,Not concerned at all,0.5015015015015015,45410,0.49690266079878054,0.5061003422042225
2017,1st Quintile,male,Somewhat concerned,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,1st Quintile,male,Very concerned,0.16516516516516516,45410,0.161749778884155,0.16858055144617531
2017,1st Quintile,female,Not concerned at all,0.47706422018348627,45410,0.4724701997544259,0.48165824061254664
2017,1st Quintile,female,Somewhat concerned,0.33715596330275227,45410,0.33280784431803406,0.3415040822874705
2017,1st Quintile,female,Very concerned,0.18577981651376146,45410,0.18220255642554897,0.18935707660197396
2017,2nd Quintile,male,Not concerned at all,0.44822485207100593,45410,0.4436507131056905,0.4527989910363214
2017,2nd Quintile,male,Somewhat concerned,0.3757396449704142,45410,0.37128506553045,0.38019422441037837
2017,2nd Quintile,male,Very concerned,0.1760355029585799,45410,0.1725325467933075,0.17953845912385227
2017,2nd Quintile,female,Not concerned at all,0.5167701863354037,45410,0.5121739123839769,0.5213664602868305
2017,2nd Quintile,female,Somewhat concerned,0.30559006211180123,45410,0.3013530676382891,0.30982705658531334
2017,2nd Quintile,female,Very concerned,0.17763975155279504,45410,0.17412429727789822,0.18115520582769187
2017,3rd Quintile,male,Not concerned at all,0.5316780821917808,45410,0.5270884599566635,0.5362677044268981
2017,3rd Quintile,male,Somewhat concerned,0.3330479452054795,45410,0.32871302600348024,0.3373828644074787
2017,3rd Quintile,male,Very concerned,0.13527397260273974,45410,0.1321282044745746,0.13841974073090488
2017,3rd Quintile,female,Not concerned at all,0.5741444866920152,45410,0.5695964699272944,0.5786925034567361
2017,3rd Quintile,female,Somewhat concerned,0.3224334600760456,45410,0.3181343719482048,0.3267325482038864
2017,3rd Quintile,female,Very concerned,0.10342205323193916,45410,0.10062126079956424,0.10622284566431409
2017,4th Quintile,male,Not concerned at all,0.5617913832199547,45410,0.5572277754192476,0.5663549910206618
2017,4th Quintile,male,Somewhat concerned,0.3463718820861678,45410,0.34199548219683973,0.3507482819754959
2017,4th Quintile,male,Very concerned,0.09183673469387756,45410,0.08918047518089538,0.09449299420685973
2017,4th Quintile,female,Not concerned at all,0.6064981949458483,45410,0.60200486364354,0.6109915262481567
2017,4th Quintile,female,Somewhat concerned,0.3047962867457452,45410,0.30056238088065007,0.30903019261084036
2017,4th Quintile,female,Very concerned,0.0887055183084064,45410,0.08609043812608477,0.09132059849072802
2017,5th Quintile,male,Not concerned at all,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,5th Quintile,male,Somewhat concerned,0.28321560713084426,45410,0.2790714789325896,0.2873597353290989
2017,5th Quintile,male,Very concerned,0.05011772620248907,45410,0.04811089478411987,0.05212455762085827
2017,5th Quintile,female,Not concerned at all,0.7103174603174603,45410,0.7061452352777865,0.7144896853571342
2017,5th Quintile,female,Somewhat concerned,0.25297619047619047,45410,0.24897778009262062,0.2569746008597603
2017,5th Quintile,female,Very concerned,0.03670634920634921,45410,0.03497681058165173,0.038435887831046685
2018,1st Quintile,male,Not concerned at all,0.6036585365853658,43121,0.5990417256814106,0.6082753474893211
2018,1st Quintile,male,Somewhat concerned,0.2774390243902439,43121,0.27321299332789617,0.2816650554525917
2018,1st Quintile,male,Very concerned,0.11890243902439024,43121,0.11584738397238606,0.12195749407639442
2018,1st Quintile,female,Not concerned at all,0.6280788177339901,43121,0.6235169342389432,0.632640701229037
2018,1st Quintile,female,Somewhat concerned,0.27832512315270935,43121,0.27409494500155596,0.28255530130386275
2018,1st Quintile,female,Very concerned,0.09359605911330049,43121,0.09084689077537722,0.09634522745122376
2018,2nd Quintile,male,Not concerned at all,0.5712025316455697,43121,0.5665312846928019,0.5758737785983374
2018,2nd Quintile,male,Somewhat concerned,0.3259493670886076,43121,0.3215251850231804,0.33037354915403483
2018,2nd Quintile,male,Very concerned,0.10284810126582279,43121,0.09998100160779039,0.1057152009238552
2018,2nd Quintile,female,Not concerned at all,0.6204188481675392,43121,0.6158384158452165,0.624999280489862
2018,2nd Quintile,female,Somewhat concerned,0.28272251308900526,43121,0.27847205776537404,0.2869729684126365
2018,2nd Quintile,female,Very concerned,0.0968586387434555,43121,0.09406700328407411,0.0996502742028369
2018,3rd Quintile,male,Not concerned at all,0.6165480427046264,43121,0.6119586988251199,0.6211373865841329
2018,3rd Quintile,male,Somewhat concerned,0.3140569395017794,43121,0.30967607430314914,0.3184378047004096
2018,3rd Quintile,male,Very concerned,0.0693950177935943,43121,0.06699641413474698,0.07179362145244163
2018,3rd Quintile,female,Not concerned at all,0.6499608457321848,43121,0.6454587619797756,0.6544629294845941
2018,3rd Quintile,female,Somewhat concerned,0.278778386844166,43121,0.27454609530440227,0.28301067838392974
2018,3rd Quintile,female,Very concerned,0.07126076742364917,43121,0.06883257106862413,0.07368896377867422
2018,4th Quintile,male,Not concerned at all,0.708502024291498,43121,0.7042125904014866,0.7127914581815094
2018,4th Quintile,male,Somewhat concerned,0.24342105263157895,43121,0.23937046666532827,0.24747163859782964
2018,4th Quintile,male,Very concerned,0.04807692307692308,43121,0.04605771572137098,0.050096130432475176
2018,4th Quintile,female,Not concerned at all,0.7237793851717902,43121,0.7195590901859524,0.727999680157628
2018,4th Quintile,female,Somewhat concerned,0.23236889692585896,43121,0.22838253304424844,0.2363552608074695
2018,4th Quintile,female,Very concerned,0.04385171790235081,43121,0.04191900391465329,0.045784431890048334
2018,5th Quintile,male,Not concerned at all,0.7653993516062482,43121,0.7613997170820718,0.7693989861304246
2018,5th Quintile,male,Somewhat concerned,0.20778072502210435,43121,0.2039512698457712,0.2116101801984375
2018,5th Quintile,male,Very concerned,0.02681992337164751,43121,0.025295038589165243,0.028344808154129777
2018,5th Quintile,female,Not concerned at all,0.7863758589781894,43121,0.7825072760545673,0.7902444419018115
2018,5th Quintile,female,Somewhat concerned,0.1879294890947117,43121,0.18424221012845707,0.1916167680609663
2018,5th Quintile,female,Very concerned,0.025694651927098893,43121,0.024201236710453825,0.02718806714374396
2019,1st Quintile,male,Not concerned at all,0.5534351145038168,42417,0.5487040187554807,0.5581662102521529
2019,1st Quintile,male,Somewhat concerned,0.32061068702290074,42417,0.3161691381054002,0.3250522359404013
2019,1st Quintile,male,Very concerned,0.12595419847328243,42417,0.122796581000726,0.12911181594583884
2019,1st Quintile,female,Not concerned at all,0.5841269841269842,42417,0.5794364737370923,0.588817494516876
2019,1st Quintile,female,Somewhat concerned,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,1st Quintile,female,Very concerned,0.1492063492063492,42417,0.14581562966695152,0.15259706874574688
2019,2nd Quintile,male,Not concerned at all,0.5706106870229007,42417,0.565900028068803,0.5753213459769985
2019,2nd Quintile,male,Somewhat concerned,0.30725190839694655,42417,0.30286133683305605,0.31164247996083705
2019,2nd Quintile,male,Very concerned,0.12213740458015267,42417,0.11902121613688976,0.12525359302341557
2019,2nd Quintile,female,Not concerned at all,0.6362275449101796,42417,0.6316492133998866,0.6408058764204727
2019,2nd Quintile,female,Somewhat concerned,0.2559880239520958,42417,0.2518347948945024,0.2601412530096892
2019,2nd Quintile,female,Very concerned,0.10778443113772455,42417,0.1048332286224207,0.11073563365302841
2019,3rd Quintile,male,Not concerned at all,0.6165489404641776,42417,0.6119216704163148,0.6211762105120404
2019,3rd Quintile,male,Somewhat concerned,0.2875882946518668,42417,0.2832806762576305,0.29189591304610313
2019,3rd Quintile,male,Very concerned,0.0958627648839556,42417,0.09306102217941639,0.09866450758849482
2019,3rd Quintile,female,Not concerned at all,0.6162587412587412,42417,0.6116308100915511,0.6208866724259314
2019,3rd Quintile,female,Somewhat concerned,0.2910839160839161,42417,0.2867608426159936,0.2954069895518386
2019,3rd Quintile,female,Very concerned,0.09265734265734266,42417,0.08989796158046483,0.09541672373422048
2019,4th Quintile,male,Not concerned at all,0.6554669703872438,42417,0.6509444874777907,0.6599894532966969
2019,4th Quintile,male,Somewhat concerned,0.2693621867881549,42417,0.26514031068925603,0.2735840628870537
2019,4th Quintile,male,Very concerned,0.07517084282460136,42417,0.0726616065154291,0.07768007913377362
2019,4th Quintile,female,Not concerned at all,0.6731634182908546,42417,0.6686995468327157,0.6776272897489934
2019,4th Quintile,female,Somewhat concerned,0.26036981509245377,42417,0.25619354356350466,0.2645460866214029
2019,4th Quintile,female,Very concerned,0.06646676661669165,42417,0.06409619399375648,0.06883733923962683
2019,5th Quintile,male,Not concerned at all,0.7322092026293227,42417,0.7279951348900242,0.7364232703686211
2019,5th Quintile,male,Somewhat concerned,0.23092312089168335,42417,0.2269125639801748,0.2349336778031919
2019,5th Quintile,male,Very concerned,0.036867676478994,42417,0.035074380561241875,0.038660972396746124
2019,5th Quintile,female,Not concerned at all,0.779707747449683,42417,0.7757636137045505,0.7836518811948154
2019,5th Quintile,female,Somewhat concerned,0.1838985387372484,42417,0.18021175796647354,0.18758531950802326
2019,5th Quintile,female,Very concerned,0.036393713813068655,42417,0.03461154394403744,0.03817588368209987
2020,1st Quintile,male,Not concerned at all,0.6176470588235294,42741,0.6130398686596703,0.6222542489873886
2020,1st Quintile,male,Somewhat concerned,0.24019607843137256,42741,0.23614596251128528,0.24424619435145983
2020,1st Quintile,male,Very concerned,0.14215686274509803,42741,0.13884614933673595,0.14546757615346012
2020,1st Quintile,female,Not concerned at all,0.5802919708029197,42741,0.5756132120632449,0.5849707295425945
2020,1st Quintile,female,Somewhat concerned,0.28102189781021897,42741,0.2767604061320278,0.28528338948841014
2020,1st Quintile,female,Very concerned,0.1386861313868613,42741,0.13540947448537138,0.14196278828835124
2020,2nd Quintile,male,Not concerned at all,0.585812356979405,42741,0.5811424141380891,0.590482299820721
2020,2nd Quintile,male,Somewhat concerned,0.3157894736842105,42741,0.3113826321676558,0.3201963152007652
2020,2nd Quintile,male,Very concerned,0.09839816933638444,42741,0.09557436478698833,0.10122197388578055
2020,2nd Quintile,female,Not concerned at all,0.6603448275862069,42741,0.6558549113555954,0.6648347438168185
2020,2nd Quintile,female,Somewhat concerned,0.23620689655172414,42741,0.23218002399697363,0.24023376910647465
2020,2nd Quintile,female,Very concerned,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,3rd Quintile,male,Not concerned at all,0.599483204134367,42741,0.5948377025946359,0.604128705674098
2020,3rd Quintile,male,Somewhat concerned,0.30749354005167956,42741,0.3031186852412853,0.3118683948620738
2020,3rd Quintile,male,Very concerned,0.09302325581395349,42741,0.09026948637770073,0.09577702525020625
2020,3rd Quintile,female,Not concerned at all,0.6648230088495575,42741,0.660347691349641,0.669298326349474
2020,3rd Quintile,female,Somewhat concerned,0.26548672566371684,42741,0.2613001883926629,0.2696732629347708
2020,3rd Quintile,female,Very concerned,0.06969026548672566,42741,0.06727628600709501,0.07210424496635631
2020,4th Quintile,male,Not concerned at all,0.6519637462235649,42741,0.6474477070779832,0.6564797853691466
2020,4th Quintile,male,Somewhat concerned,0.27492447129909364,42741,0.27069162932548213,0.27915731327270515
2020,4th Quintile,male,Very concerned,0.07311178247734139,42741,0.07064380553035389,0.07557975942432889
2020,4th Quintile,female,Not concerned at all,0.6953463203463204,42741,0.6909827947665639,0.6997098459260769
2020,4th Quintile,female,Somewhat concerned,0.23755411255411255,42741,0.2335193356921368,0.2415888894160883
2020,4th Quintile,female,Very concerned,0.0670995670995671,42741,0.06472758592283258,0.06947154827630163
2020,5th Quintile,male,Not concerned at all,0.7427184466019418,42741,0.7385741563749965,0.746862736828887
2020,5th Quintile,male,Somewhat concerned,0.21866725507502208,42741,0.21474854059850285,0.2225859695515413
2020,5th Quintile,male,Very concerned,0.038614298323036186,42741,0.03678764288145257,0.0404409537646198
2020,5th Quintile,female,Not concerned at all,0.7520315765033666,42741,0.7479375564986647,0.7561255965080685
2020,5th Quintile,female,Somewhat concerned,0.20478291153935455,42741,0.20095710116437182,0.20860872191433727
2020,5th Quintile,female,Very concerned,0.04318551195727885,42741,0.04125835698686913,0.04511266692768857
2021,1st Quintile,male,Not concerned at all,0.5773195876288659,27598,0.5714914275230434,0.5831477477346885
2021,1st Quintile,male,Somewhat concerned,0.25257731958762886,27598,0.24745109561329334,0.25770354356196434
2021,1st Quintile,male,Very concerned,0.17010309278350516,27598,0.1656702182003087,0.17453596736670163
2021,1st Quintile,female,Not concerned at all,0.5614035087719298,27598,0.555549041210093,0.5672579763337666
2021,1st Quintile,female,Somewhat concerned,0.32456140350877194,27598,0.319037340297962,0.3300854667195819
2021,1st Quintile,female,Very concerned,0.11403508771929824,27598,0.11028497106119599,0.11778520437740049
2021,2nd Quintile,male,Not concerned at all,0.5551839464882943,27598,0.549320864836743,0.5610470281398455
2021,2nd Quintile,male,Somewhat concerned,0.2909698996655518,27598,0.2856110245699066,0.296328774761197
2021,2nd Quintile,male,Very concerned,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
