year,pgisced97,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.06591,35,207,0.03203,0.09979
2014,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.19425,70,207,0.14022,0.24828
2014,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.29713,102,207,0.23472,0.35954
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.10832,46,325,0.07448,0.14216
2014,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.24362,104,325,0.19687,0.29036
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.39275,175,325,0.33957,0.44593
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.05113,33,350,0.02802,0.07424
2014,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.26717,111,350,0.22074,0.31359
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.46201,206,350,0.40971,0.51432
2014,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.28929,149,366,0.24277,0.33580
2014,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.49209,217,366,0.44080,0.54338
2014,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.29896,100,296,0.24672,0.35120
2014,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.44889,196,296,0.39213,0.50565
2014,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.16462,53,131,0.10087,0.22837
2014,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17206,78,131,0.10718,0.23695
2014,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.21002,86,218,0.15582,0.26421
2014,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.32617,132,218,0.26379,0.38855
2014,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.24112,112,301,0.19271,0.28952
2014,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.44677,189,301,0.39051,0.50303
2014,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.26238,97,306,0.21300,0.31175
2014,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.49050,209,306,0.43439,0.54660
2014,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.06255,46,272,0.03372,0.09138
2014,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.22429,102,272,0.17463,0.27396
2014,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.22350,124,272,0.17390,0.27310
2014,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.05086,49,414,0.02967,0.07205
2014,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.19368,158,414,0.15556,0.23179
2014,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.29975,207,414,0.25557,0.34394
2014,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.03864,45,659,0.02391,0.05337
2014,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.19780,220,659,0.16736,0.22823
2014,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.36323,394,659,0.32648,0.39998
2014,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.03941,60,995,0.02731,0.05151
2014,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.19634,302,995,0.17164,0.22103
2014,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.45494,633,995,0.42398,0.48589
2014,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.02754,82,2037,0.02043,0.03465
2014,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.16931,469,2037,0.15302,0.18560
2014,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.57198,1486,2037,0.55048,0.59347
2015,Lower Secondary Level,1st Quintile,Very concerned,0.06960,82,449,0.04603,0.09316
2015,Lower Secondary Level,1st Quintile,Somewhat concerned,0.12622,164,449,0.09547,0.15698
2015,Lower Secondary Level,1st Quintile,Not concerned at all,0.16820,203,449,0.13356,0.20284
2015,Lower Secondary Level,2nd Quintile,Very concerned,0.05329,53,348,0.02965,0.07692
2015,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.16058,125,348,0.12195,0.19921
2015,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17396,170,348,0.13407,0.21385
2015,Lower Secondary Level,3rd Quintile,Very concerned,0.03589,31,253,0.01292,0.05886
2015,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.18381,97,253,0.13599,0.23164
2015,Lower Secondary Level,3rd Quintile,Not concerned at all,0.25491,125,253,0.20110,0.30872
2015,Lower Secondary Level,4th Quintile,Somewhat concerned,0.15027,46,138,0.09043,0.21010
2015,Lower Secondary Level,4th Quintile,Not concerned at all,0.32077,92,138,0.24260,0.39893
2015,Lower Secondary Level,5th Quintile,Not concerned at all,0.25574,40,40,0.11881,0.39266
2015,Upper Secondary Level,1st Quintile,Very concerned,0.05793,198,1152,0.04443,0.07142
2015,Upper Secondary Level,1st Quintile,Somewhat concerned,0.13544,401,1152,0.11567,0.15521
2015,Upper Secondary Level,1st Quintile,Not concerned at all,0.19701,553,1152,0.17403,0.21999
2015,Upper Secondary Level,2nd Quintile,Very concerned,0.05528,207,1680,0.04435,0.06621
2015,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.18413,605,1680,0.16559,0.20267
2015,Upper Secondary Level,2nd Quintile,Not concerned at all,0.26347,868,1680,0.24240,0.28454
2015,Upper Secondary Level,3rd Quintile,Very concerned,0.04725,138,1608,0.03688,0.05763
2015,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.21719,538,1608,0.19703,0.23735
2015,Upper Secondary Level,3rd Quintile,Not concerned at all,0.31864,932,1608,0.29586,0.34142
2015,Upper Secondary Level,4th Quintile,Very concerned,0.04976,111,1552,0.03893,0.06058
2015,Upper Secondary Level,4th Quintile,Somewhat concerned,0.20948,473,1552,0.18922,0.22973
2015,Upper Secondary Level,4th Quintile,Not concerned at all,0.40256,968,1552,0.37815,0.42697
2015,Upper Secondary Level,5th Quintile,Very concerned,0.03566,50,1037,0.02437,0.04696
2015,Upper Secondary Level,5th Quintile,Somewhat concerned,0.17596,282,1037,0.15277,0.19914
2015,Upper Secondary Level,5th Quintile,Not concerned at all,0.46971,705,1037,0.43932,0.50011
2015,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.15314,68,159,0.09698,0.20929
2015,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.29223,91,159,0.22131,0.36314
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.08210,33,336,0.05270,0.11149
2015,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.26820,105,336,0.22075,0.31564
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.41820,198,336,0.36537,0.47102
2015,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.28392,120,316,0.23413,0.33372
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.42542,196,316,0.37082,0.48002
2015,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.24395,103,328,0.19740,0.29050
2015,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.49133,225,328,0.43715,0.54552
2015,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.22467,87,273,0.17507,0.27427
2015,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.55592,186,273,0.49687,0.61497
2015,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.16964,60,137,0.10656,0.23272
2015,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.26716,77,137,0.19279,0.34152
2015,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.21307,65,194,0.15530,0.27084
2015,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.37169,129,194,0.30351,0.43987
2015,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.25669,93,294,0.20667,0.30670
2015,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.47121,201,294,0.41405,0.52837
2015,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.26170,106,298,0.21170,0.31169
2015,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.50902,192,298,0.45217,0.56588
2015,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.09650,46,272,0.06134,0.13165
2015,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.20989,94,272,0.16140,0.25837
2015,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.26280,132,272,0.21040,0.31521
2015,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.04708,34,397,0.02622,0.06794
2015,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.19598,141,397,0.15689,0.23508
2015,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.30982,222,397,0.26428,0.35537
2015,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.04028,41,601,0.02455,0.05602
2015,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.13551,170,601,0.10812,0.16290
2015,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.41866,390,601,0.37919,0.45814
2015,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.01867,42,956,0.01008,0.02725
2015,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.17826,265,956,0.15398,0.20253
2015,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.48897,649,956,0.45726,0.52067
2015,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.02298,66,1895,0.01623,0.02972
2015,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.16506,448,1895,0.14834,0.18178
2015,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.56305,1381,1895,0.54071,0.58539
2016,Primary Level,1st Quintile,Somewhat concerned,0.13388,32,67,0.05173,0.21604
2016,Primary Level,1st Quintile,Not concerned at all,0.10623,35,67,0.03189,0.18057
2016,Lower Secondary Level,1st Quintile,Very concerned,0.07336,90,457,0.04943,0.09729
2016,Lower Secondary Level,1st Quintile,Somewhat concerned,0.08119,130,457,0.05612,0.10626
2016,Lower Secondary Level,1st Quintile,Not concerned at all,0.19950,237,457,0.16282,0.23618
2016,Lower Secondary Level,2nd Quintile,Very concerned,0.04777,48,352,0.02546,0.07008
2016,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.14813,112,352,0.11096,0.18529
2016,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23268,192,352,0.18847,0.27688
2016,Lower Secondary Level,3rd Quintile,Very concerned,0.06912,32,239,0.03690,0.10135
2016,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.14761,71,239,0.10255,0.19268
2016,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26998,136,239,0.21358,0.32638
2016,Lower Secondary Level,4th Quintile,Somewhat concerned,0.13148,45,134,0.07405,0.18891
2016,Lower Secondary Level,4th Quintile,Not concerned at all,0.33570,89,134,0.25544,0.41596
2016,Lower Secondary Level,5th Quintile,Not concerned at all,0.34062,44,44,0.19897,0.48227
2016,Upper Secondary Level,1st Quintile,Very concerned,0.05957,167,1146,0.04586,0.07328
2016,Upper Secondary Level,1st Quintile,Somewhat concerned,0.12491,378,1146,0.10576,0.14406
2016,Upper Secondary Level,1st Quintile,Not concerned at all,0.23507,601,1146,0.21051,0.25963
2016,Upper Secondary Level,2nd Quintile,Very concerned,0.06326,189,1611,0.05137,0.07515
2016,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.15728,480,1611,0.13949,0.17506
2016,Upper Secondary Level,2nd Quintile,Not concerned at all,0.29397,942,1611,0.27171,0.31622
2016,Upper Secondary Level,3rd Quintile,Very concerned,0.04246,119,1558,0.03244,0.05247
2016,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.19842,474,1558,0.17861,0.21823
2016,Upper Secondary Level,3rd Quintile,Not concerned at all,0.38344,965,1558,0.35929,0.40759
2016,Upper Secondary Level,4th Quintile,Very concerned,0.03429,82,1447,0.02491,0.04367
2016,Upper Secondary Level,4th Quintile,Somewhat concerned,0.18160,389,1447,0.16173,0.20147
2016,Upper Secondary Level,4th Quintile,Not concerned at all,0.45513,976,1447,0.42947,0.48080
2016,Upper Secondary Level,5th Quintile,Very concerned,0.03795,53,953,0.02581,0.05008
2016,Upper Secondary Level,5th Quintile,Somewhat concerned,0.16863,217,953,0.14485,0.19242
2016,Upper Secondary Level,5th Quintile,Not concerned at all,0.48004,683,953,0.44830,0.51177
2016,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.11049,34,215,0.06849,0.15250
2016,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.15775,67,215,0.10891,0.20659
2016,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.28267,114,215,0.22234,0.34300
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.09321,46,359,0.06310,0.12333
2016,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.16571,98,359,0.12719,0.20422
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.51024,215,359,0.45846,0.56203
2016,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.24559,104,336,0.19949,0.29168
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.49281,232,336,0.43928,0.54635
2016,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.26210,115,347,0.21576,0.30844
2016,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.53295,232,347,0.48037,0.58552
2016,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.22466,67,269,0.17469,0.27463
2016,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.55236,202,269,0.49283,0.61190
2016,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.22216,38,38,0.08821,0.35610
2016,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.16611,46,128,0.10138,0.23084
2016,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.28240,82,128,0.20410,0.36069
2016,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.16824,64,185,0.11419,0.22229
2016,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.43234,121,185,0.36076,0.50392
2016,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.20357,72,253,0.15386,0.25329
2016,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.52222,181,253,0.46055,0.58390
2016,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.22753,86,298,0.17985,0.27521
2016,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.59485,212,298,0.53902,0.65068
2016,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.06523,49,300,0.03724,0.09321
2016,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.16512,93,300,0.12303,0.20720
2016,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.31654,158,300,0.26382,0.36926
2016,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.03946,37,402,0.02040,0.05851
2016,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.15321,124,402,0.11795,0.18846
2016,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.36748,241,402,0.32029,0.41467
2016,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.02518,33,607,0.01270,0.03765
2016,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.19096,185,607,0.15967,0.22226
2016,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.38793,389,607,0.34913,0.42672
2016,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.01754,42,1021,0.00949,0.02560
2016,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.17909,269,1021,0.15556,0.20262
2016,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.52336,710,1021,0.49271,0.55401
2016,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.01651,52,1785,0.01060,0.02242
2016,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.13820,327,1785,0.12218,0.15421
2016,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.58567,1406,1785,0.56281,0.60852
2017,Primary Level,1st Quintile,Somewhat concerned,0.07484,31,31,-0.01932,0.16900
2017,Lower Secondary Level,1st Quintile,Very concerned,0.05533,69,408,0.03312,0.07754
2017,Lower Secondary Level,1st Quintile,Somewhat concerned,0.10094,137,408,0.07167,0.13021
2017,Lower Secondary Level,1st Quintile,Not concerned at all,0.14844,202,408,0.11390,0.18298
2017,Lower Secondary Level,2nd Quintile,Very concerned,0.06787,49,317,0.04013,0.09560
2017,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.12012,106,317,0.08427,0.15596
2017,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20049,162,317,0.15634,0.24463
2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.12585,83,200,0.07976,0.17193
2017,Lower Secondary Level,3rd Quintile,Not concerned at all,0.29535,117,200,0.23196,0.35873
2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.24612,53,137,0.17372,0.31852
2017,Lower Secondary Level,4th Quintile,Not concerned at all,0.29552,84,137,0.21883,0.37220
2017,Lower Secondary Level,5th Quintile,Not concerned at all,0.41369,41,41,0.26106,0.56631
2017,Upper Secondary Level,1st Quintile,Very concerned,0.07519,200,1107,0.05965,0.09073
2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.12500,378,1107,0.10551,0.14449
2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.22874,529,1107,0.20398,0.25349
2017,Upper Secondary Level,2nd Quintile,Very concerned,0.05543,199,1544,0.04401,0.06684
2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.16403,506,1544,0.14555,0.18251
2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.29264,839,1544,0.26994,0.31534
2017,Upper Secondary Level,3rd Quintile,Very concerned,0.06440,151,1452,0.05177,0.07703
2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.20413,483,1452,0.18339,0.22487
2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.30635,818,1452,0.28263,0.33007
2017,Upper Secondary Level,4th Quintile,Very concerned,0.04301,84,1337,0.03213,0.05389
2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.18898,400,1337,0.16799,0.20998
2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.41951,853,1337,0.39305,0.44597
2017,Upper Secondary Level,5th Quintile,Very concerned,0.03753,51,933,0.02533,0.04974
2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.20579,247,933,0.17983,0.23174
2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.43860,635,933,0.40674,0.47046
2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.10675,35,209,0.06479,0.14872
2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.18706,76,209,0.13406,0.24005
2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.26585,98,209,0.20581,0.32589
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.09969,38,320,0.06681,0.13257
2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.17879,98,320,0.13674,0.22084
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.43816,184,320,0.38371,0.49261
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.05845,31,336,0.03333,0.08358
2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.23706,108,336,0.19151,0.28260
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.47283,197,336,0.41937,0.52630
2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.24956,94,303,0.20075,0.29837
2017,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.50918,209,303,0.45280,0.56557
2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.26258,84,249,0.20782,0.31735
2017,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.49778,165,249,0.43555,0.56001
2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.09199,43,109,0.03748,0.14650
2017,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.26285,66,109,0.17983,0.34586
2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.15602,61,179,0.10271,0.20933
2017,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.46171,118,179,0.38847,0.53495
2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.22496,75,253,0.17340,0.27651
2017,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.52052,178,253,0.45884,0.58220
2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.18804,75,256,0.14008,0.23600
2017,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.55394,181,256,0.49293,0.61495
2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.04144,32,248,0.01658,0.06629
2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.16092,85,248,0.11510,0.20675
2017,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.32826,131,248,0.26970,0.38682
2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.03954,36,420,0.02088,0.05819
2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.16532,128,420,0.12975,0.20089
2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.35080,256,420,0.30510,0.39649
2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.03472,39,631,0.02042,0.04902
2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.16193,179,631,0.13316,0.19070
2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.43605,413,631,0.39733,0.47478
2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.01613,39,983,0.00825,0.02401
2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.18976,281,983,0.16523,0.21428
2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.53575,663,983,0.50455,0.56694
2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.01571,43,1749,0.00988,0.02154
2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.16833,399,1749,0.15079,0.18587
2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.57797,1307,1749,0.55482,0.60112
2018,Primary Level,1st Quintile,Not concerned at all,0.14154,38,38,0.02922,0.25386
2018,Lower Secondary Level,1st Quintile,Very concerned,0.02587,37,413,0.01054,0.04119
2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.08481,128,413,0.05791,0.11171
2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.22969,248,413,0.18908,0.27031
2018,Lower Secondary Level,2nd Quintile,Very concerned,0.05959,36,383,0.03585,0.08333
2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.09349,96,383,0.06430,0.12268
2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.25236,251,383,0.20880,0.29592
2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.15506,70,222,0.10734,0.20279
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.30642,152,222,0.24564,0.36721
2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.48192,114,114,0.38979,0.57405
2018,Lower Secondary Level,5th Quintile,Not concerned at all,0.39071,54,54,0.25935,0.52207
2018,Upper Secondary Level,1st Quintile,Very concerned,0.04478,123,1091,0.03250,0.05705
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.10727,321,1091,0.08890,0.12564
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.26133,647,1091,0.23525,0.28741
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.03923,102,1635,0.02982,0.04865
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.14995,464,1635,0.13264,0.16726
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.33897,1069,1635,0.31602,0.36192
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.02396,72,1542,0.01632,0.03159
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.15247,404,1542,0.13452,0.17042
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.39720,1066,1542,0.37277,0.42163
2018,Upper Secondary Level,4th Quintile,Very concerned,0.02751,58,1419,0.01900,0.03603
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.14216,325,1419,0.12398,0.16033
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.48287,1036,1419,0.45686,0.50888
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.14789,228,1055,0.12646,0.16932
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.52984,827,1055,0.49971,0.55997
2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.15024,56,208,0.10156,0.19891
2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.38964,152,208,0.32320,0.45607
2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.24549,103,328,0.19884,0.29213
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.46203,225,328,0.40799,0.51607
2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.17385,93,369,0.13512,0.21257
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.60234,276,369,0.55234,0.65234
2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.17607,84,343,0.13570,0.21643
2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.53392,259,343,0.48105,0.58679
2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.18621,55,288,0.14118,0.23125
2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.60773,233,288,0.55124,0.66422
2018,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.31665,35,35,0.16029,0.47301
2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.11216,36,129,0.05749,0.16682
2018,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.31048,93,129,0.23032,0.39064
2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.12477,34,182,0.07663,0.17291
2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.42456,148,182,0.35255,0.49657
2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.14433,53,285,0.10345,0.18520
2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.64603,232,285,0.59041,0.70164
2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.16188,54,292,0.11956,0.20420
2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.62778,238,292,0.57224,0.68332
2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.12183,76,242,0.08053,0.16313
2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.35788,166,242,0.29736,0.41841
2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.15693,112,399,0.12120,0.19267
2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.36086,287,399,0.31368,0.40804
2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.11484,131,658,0.09046,0.13922
2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.52070,527,658,0.48250,0.55890
2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.02465,38,1062,0.01532,0.03398
2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.15090,230,1062,0.12936,0.17244
