year,pgisced97,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.36373,112,15011,0.36263,0.36484
2013,Lower Secondary Level,2nd Quintile,Not concerned at all,0.51799,167,15011,0.51684,0.51913
2013,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.40455,77,15011,0.40315,0.40595
2013,Lower Secondary Level,3rd Quintile,Not concerned at all,0.59545,125,15011,0.59405,0.59685
2013,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41999,54,15011,0.41846,0.42152
2013,Lower Secondary Level,4th Quintile,Not concerned at all,0.58001,78,15011,0.57848,0.58154
2013,Lower Secondary Level,5th Quintile,Not concerned at all,1.00000,46,15011,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Very concerned,0.17450,222,15011,0.17401,0.17500
2013,Upper Secondary Level,1st Quintile,Somewhat concerned,0.30977,429,15011,0.30917,0.31038
2013,Upper Secondary Level,1st Quintile,Not concerned at all,0.51572,708,15011,0.51507,0.51638
2013,Upper Secondary Level,2nd Quintile,Very concerned,0.14481,218,15011,0.14443,0.14518
2013,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.33420,599,15011,0.33370,0.33470
2013,Upper Secondary Level,2nd Quintile,Not concerned at all,0.52099,945,15011,0.52046,0.52152
2013,Upper Secondary Level,3rd Quintile,Very concerned,0.09951,150,15011,0.09922,0.09980
2013,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.36726,563,15011,0.36680,0.36772
2013,Upper Secondary Level,3rd Quintile,Not concerned at all,0.53323,960,15011,0.53275,0.53371
2013,Upper Secondary Level,4th Quintile,Very concerned,0.08945,109,15011,0.08919,0.08972
2013,Upper Secondary Level,4th Quintile,Somewhat concerned,0.30437,479,15011,0.30394,0.30480
2013,Upper Secondary Level,4th Quintile,Not concerned at all,0.60618,965,15011,0.60573,0.60664
2013,Upper Secondary Level,5th Quintile,Very concerned,0.06404,65,15011,0.06378,0.06431
2013,Upper Secondary Level,5th Quintile,Somewhat concerned,0.28158,331,15011,0.28109,0.28206
2013,Upper Secondary Level,5th Quintile,Not concerned at all,0.65438,768,15011,0.65387,0.65489
2013,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.32704,52,15011,0.32515,0.32893
2013,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.67296,101,15011,0.67107,0.67485
2013,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.36338,86,15011,0.36174,0.36502
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.63662,168,15011,0.63498,0.63826
2013,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.27050,94,15011,0.26938,0.27161
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.72950,179,15011,0.72839,0.73062
2013,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.29940,77,15011,0.29829,0.30051
2013,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.70060,203,15011,0.69949,0.70171
2013,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.34004,96,15011,0.33899,0.34109
2013,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.65996,197,15011,0.65891,0.66101
2013,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,31,15011,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.36266,54,15011,0.36097,0.36436
2013,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.63734,105,15011,0.63564,0.63903
2013,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39492,79,15011,0.39342,0.39642
2013,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.60508,158,15011,0.60358,0.60658
2013,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.33968,92,15011,0.33860,0.34077
2013,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.66032,202,15011,0.65923,0.66140
2013,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.33228,89,15011,0.33130,0.33326
2013,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.66772,210,15011,0.66674,0.66870
2013,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.11810,32,15011,0.11716,0.11904
2013,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.32174,82,15011,0.32038,0.32310
2013,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.56016,107,15011,0.55871,0.56161
2013,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42690,125,15011,0.42560,0.42820
2013,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.57310,220,15011,0.57180,0.57440
2013,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.08950,47,15011,0.08893,0.09008
2013,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.26346,155,15011,0.26258,0.26435
2013,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.64703,361,15011,0.64607,0.64799
2013,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.03962,40,15011,0.03936,0.03989
2013,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.28643,273,15011,0.28583,0.28704
2013,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.67394,697,15011,0.67332,0.67457
2013,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.03437,67,15011,0.03420,0.03454
2013,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.21099,437,15011,0.21060,0.21137
2013,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.75465,1464,15011,0.75424,0.75505
2014,Primary Level,1st Quintile,Somewhat concerned,0.55949,40,16093,0.55701,0.56197
2014,Primary Level,1st Quintile,Not concerned at all,0.44051,36,16093,0.43803,0.44299
2014,Lower Secondary Level,1st Quintile,Very concerned,0.20613,109,16093,0.20529,0.20697
2014,Lower Secondary Level,1st Quintile,Somewhat concerned,0.33667,155,16093,0.33569,0.33765
2014,Lower Secondary Level,1st Quintile,Not concerned at all,0.45719,237,16093,0.45616,0.45823
2014,Lower Secondary Level,2nd Quintile,Very concerned,0.19588,79,16093,0.19509,0.19668
2014,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.35038,163,16093,0.34943,0.35133
2014,Lower Secondary Level,2nd Quintile,Not concerned at all,0.45374,209,16093,0.45274,0.45473
2014,Lower Secondary Level,3rd Quintile,Very concerned,0.09032,45,16093,0.08968,0.09096
2014,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.32455,96,16093,0.32350,0.32560
2014,Lower Secondary Level,3rd Quintile,Not concerned at all,0.58513,155,16093,0.58403,0.58624
2014,Lower Secondary Level,4th Quintile,Somewhat concerned,0.38506,67,16093,0.38369,0.38644
2014,Lower Secondary Level,4th Quintile,Not concerned at all,0.61494,106,16093,0.61356,0.61631
2014,Lower Secondary Level,5th Quintile,Not concerned at all,1.00000,37,16093,1.00000,1.00000
2014,Upper Secondary Level,1st Quintile,Very concerned,0.17619,274,16093,0.17574,0.17665
2014,Upper Secondary Level,1st Quintile,Somewhat concerned,0.31510,483,16093,0.31455,0.31565
2014,Upper Secondary Level,1st Quintile,Not concerned at all,0.50871,617,16093,0.50812,0.50930
2014,Upper Secondary Level,2nd Quintile,Very concerned,0.15935,267,16093,0.15898,0.15972
2014,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.33033,637,16093,0.32985,0.33082
2014,Upper Secondary Level,2nd Quintile,Not concerned at all,0.51031,866,16093,0.50980,0.51083
2014,Upper Secondary Level,3rd Quintile,Very concerned,0.11454,173,16093,0.11424,0.11483
2014,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.34005,599,16093,0.33960,0.34049
2014,Upper Secondary Level,3rd Quintile,Not concerned at all,0.54542,953,16093,0.54495,0.54588
2014,Upper Secondary Level,4th Quintile,Very concerned,0.09242,140,16093,0.09215,0.09269
2014,Upper Secondary Level,4th Quintile,Somewhat concerned,0.30985,536,16093,0.30941,0.31028
2014,Upper Secondary Level,4th Quintile,Not concerned at all,0.59774,969,16093,0.59728,0.59819
2014,Upper Secondary Level,5th Quintile,Very concerned,0.06868,83,16093,0.06842,0.06895
2014,Upper Secondary Level,5th Quintile,Somewhat concerned,0.27845,311,16093,0.27798,0.27891
2014,Upper Secondary Level,5th Quintile,Not concerned at all,0.65287,769,16093,0.65238,0.65337
2014,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.12869,37,16093,0.12759,0.12979
2014,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.35098,71,16093,0.34941,0.35255
2014,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.52033,102,16093,0.51869,0.52198
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.13839,43,16093,0.13748,0.13930
2014,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.32403,100,16093,0.32280,0.32526
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.53758,181,16093,0.53627,0.53890
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.08112,36,16093,0.08053,0.08171
2014,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.32936,116,16093,0.32835,0.33038
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.58952,207,16093,0.58846,0.59059
2014,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.40135,144,16093,0.40036,0.40233
2014,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.59865,212,16093,0.59767,0.59964
2014,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.38418,105,16093,0.38313,0.38524
2014,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.61582,192,16093,0.61476,0.61687
2014,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45393,52,16093,0.45189,0.45597
2014,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.54607,81,16093,0.54403,0.54811
2014,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41698,89,16093,0.41557,0.41838
2014,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.58302,129,16093,0.58162,0.58443
2014,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.36339,111,16093,0.36232,0.36445
2014,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.63661,194,16093,0.63555,0.63768
2014,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.32843,96,16093,0.32750,0.32936
2014,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.67157,207,16093,0.67064,0.67250
2014,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.12648,48,16093,0.12565,0.12731
2014,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42797,105,16093,0.42674,0.42921
2014,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.44555,127,16093,0.44431,0.44679
2014,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.08096,45,16093,0.08033,0.08158
2014,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.39398,160,16093,0.39286,0.39510
2014,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.52506,195,16093,0.52392,0.52621
2014,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.06997,44,16093,0.06953,0.07042
2014,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.31178,212,16093,0.31097,0.31259
2014,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.61824,402,16093,0.61739,0.61910
2014,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.05217,60,16093,0.05188,0.05246
2014,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.27667,306,16093,0.27608,0.27725
2014,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.67116,640,16093,0.67055,0.67177
2014,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.03765,85,16093,0.03749,0.03782
2014,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.22350,468,16093,0.22313,0.22387
2014,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.73885,1480,16093,0.73846,0.73924
2015,Lower Secondary Level,1st Quintile,Very concerned,0.18888,80,14719,0.18812,0.18964
2015,Lower Secondary Level,1st Quintile,Somewhat concerned,0.34223,161,14719,0.34131,0.34315
2015,Lower Secondary Level,1st Quintile,Not concerned at all,0.46889,202,14719,0.46793,0.46986
2015,Lower Secondary Level,2nd Quintile,Very concerned,0.13420,53,14719,0.13343,0.13497
2015,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.38797,123,14719,0.38687,0.38907
2015,Lower Secondary Level,2nd Quintile,Not concerned at all,0.47783,174,14719,0.47670,0.47896
2015,Lower Secondary Level,3rd Quintile,Very concerned,0.07544,32,14719,0.07480,0.07608
2015,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.38273,100,14719,0.38155,0.38390
2015,Lower Secondary Level,3rd Quintile,Not concerned at all,0.54183,120,14719,0.54063,0.54303
2015,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42163,51,14719,0.42022,0.42305
2015,Lower Secondary Level,4th Quintile,Not concerned at all,0.57837,91,14719,0.57695,0.57978
2015,Lower Secondary Level,5th Quintile,Not concerned at all,1.00000,42,14719,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Very concerned,0.14539,188,14719,0.14494,0.14583
2015,Upper Secondary Level,1st Quintile,Somewhat concerned,0.34291,408,14719,0.34231,0.34352
2015,Upper Secondary Level,1st Quintile,Not concerned at all,0.51170,555,14719,0.51107,0.51233
2015,Upper Secondary Level,2nd Quintile,Very concerned,0.10583,211,14719,0.10552,0.10615
2015,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.38662,604,14719,0.38612,0.38711
2015,Upper Secondary Level,2nd Quintile,Not concerned at all,0.50755,860,14719,0.50704,0.50806
2015,Upper Secondary Level,3rd Quintile,Very concerned,0.07877,142,14719,0.07852,0.07903
2015,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.35630,530,14719,0.35585,0.35674
2015,Upper Secondary Level,3rd Quintile,Not concerned at all,0.56493,938,14719,0.56447,0.56539
2015,Upper Secondary Level,4th Quintile,Very concerned,0.08310,115,14719,0.08285,0.08335
2015,Upper Secondary Level,4th Quintile,Somewhat concerned,0.30796,453,14719,0.30754,0.30839
2015,Upper Secondary Level,4th Quintile,Not concerned at all,0.60894,974,14719,0.60849,0.60939
2015,Upper Secondary Level,5th Quintile,Very concerned,0.05203,47,14719,0.05179,0.05227
2015,Upper Secondary Level,5th Quintile,Somewhat concerned,0.26898,303,14719,0.26850,0.26947
2015,Upper Secondary Level,5th Quintile,Not concerned at all,0.67899,698,14719,0.67848,0.67950
2015,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.38653,71,14719,0.38480,0.38826
2015,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.61347,90,14719,0.61174,0.61520
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.11248,36,14719,0.11170,0.11327
2015,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.32739,103,14719,0.32622,0.32856
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.56013,193,14719,0.55889,0.56136
2015,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.38705,119,14719,0.38593,0.38816
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.61295,209,14719,0.61184,0.61407
2015,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.32224,98,14719,0.32128,0.32320
2015,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.67776,220,14719,0.67680,0.67872
2015,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.31218,91,14719,0.31118,0.31319
2015,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.68782,184,14719,0.68681,0.68882
2015,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40595,58,14719,0.40419,0.40772
2015,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.59405,78,14719,0.59228,0.59581
2015,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.34717,68,14719,0.34588,0.34845
2015,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.65283,135,14719,0.65155,0.65412
2015,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.39534,102,14719,0.39431,0.39637
2015,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.60466,184,14719,0.60363,0.60569
2015,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.31021,98,14719,0.30930,0.31111
2015,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.68979,206,14719,0.68889,0.69070
2015,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.17094,45,14719,0.17008,0.17180
2015,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.39603,88,14719,0.39491,0.39715
2015,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.43303,126,14719,0.43189,0.43416
2015,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.07082,32,14719,0.07019,0.07144
2015,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.39058,144,14719,0.38940,0.39177
2015,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.53860,215,14719,0.53739,0.53981
2015,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.08052,43,14719,0.08005,0.08099
2015,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.22912,175,14719,0.22839,0.22985
2015,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.69036,400,14719,0.68956,0.69116
2015,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.02443,41,14719,0.02423,0.02463
2015,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.24535,265,14719,0.24479,0.24590
2015,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.73023,677,14719,0.72965,0.73080
2015,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.03060,68,14719,0.03045,0.03075
2015,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.21869,446,14719,0.21833,0.21906
2015,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.75071,1356,14719,0.75032,0.75109
2016,Primary Level,1st Quintile,Not concerned at all,1.00000,35,14520,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Very concerned,0.21400,89,14520,0.21316,0.21484
2016,Lower Secondary Level,1st Quintile,Somewhat concerned,0.23671,124,14520,0.23584,0.23758
2016,Lower Secondary Level,1st Quintile,Not concerned at all,0.54929,228,14520,0.54827,0.55031
2016,Lower Secondary Level,2nd Quintile,Very concerned,0.11001,49,14520,0.10939,0.11062
2016,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.31633,119,14520,0.31542,0.31724
2016,Lower Secondary Level,2nd Quintile,Not concerned at all,0.57367,210,14520,0.57270,0.57464
2016,Lower Secondary Level,3rd Quintile,Very concerned,0.15327,33,14520,0.15243,0.15411
2016,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.32853,75,14520,0.32744,0.32963
2016,Lower Secondary Level,3rd Quintile,Not concerned at all,0.51819,123,14520,0.51703,0.51936
2016,Lower Secondary Level,4th Quintile,Somewhat concerned,0.21367,40,14520,0.21240,0.21494
2016,Lower Secondary Level,4th Quintile,Not concerned at all,0.78633,93,14520,0.78506,0.78760
2016,Lower Secondary Level,5th Quintile,Not concerned at all,1.00000,42,14520,1.00000,1.00000
2016,Upper Secondary Level,1st Quintile,Very concerned,0.14339,168,14520,0.14296,0.14381
2016,Upper Secondary Level,1st Quintile,Somewhat concerned,0.30083,377,14520,0.30027,0.30138
2016,Upper Secondary Level,1st Quintile,Not concerned at all,0.55579,610,14520,0.55518,0.55639
2016,Upper Secondary Level,2nd Quintile,Very concerned,0.11798,183,14520,0.11765,0.11830
2016,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.30771,473,14520,0.30725,0.30818
2016,Upper Secondary Level,2nd Quintile,Not concerned at all,0.57431,950,14520,0.57381,0.57481
2016,Upper Secondary Level,3rd Quintile,Very concerned,0.07264,131,14520,0.07241,0.07288
2016,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.30475,493,14520,0.30433,0.30517
2016,Upper Secondary Level,3rd Quintile,Not concerned at all,0.62261,953,14520,0.62216,0.62305
2016,Upper Secondary Level,4th Quintile,Very concerned,0.05506,79,14520,0.05486,0.05527
2016,Upper Secondary Level,4th Quintile,Somewhat concerned,0.27890,378,14520,0.27849,0.27931
2016,Upper Secondary Level,4th Quintile,Not concerned at all,0.66603,975,14520,0.66560,0.66647
2016,Upper Secondary Level,5th Quintile,Very concerned,0.05213,50,14520,0.05189,0.05236
2016,Upper Secondary Level,5th Quintile,Somewhat concerned,0.24406,216,14520,0.24360,0.24451
2016,Upper Secondary Level,5th Quintile,Not concerned at all,0.70381,679,14520,0.70333,0.70430
2016,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.19793,33,14520,0.19663,0.19923
2016,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.24752,64,14520,0.24611,0.24892
2016,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.55455,112,14520,0.55294,0.55617
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.12516,46,14520,0.12439,0.12593
2016,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.23982,105,14520,0.23883,0.24081
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.63502,211,14520,0.63390,0.63614
2016,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.33139,103,14520,0.33044,0.33233
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.66861,242,14520,0.66767,0.66956
2016,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.32674,115,14520,0.32582,0.32767
2016,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.67326,228,14520,0.67233,0.67418
2016,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.28946,64,14520,0.28851,0.29041
2016,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.71054,201,14520,0.70959,0.71149
2016,First Stage of Tertiary Education,1st Quintile,Not concerned at all,1.00000,32,14520,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.31215,46,14520,0.31060,0.31370
2016,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.68785,99,14520,0.68630,0.68940
2016,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.27479,63,14520,0.27354,0.27604
2016,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.72521,111,14520,0.72396,0.72646
2016,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.30038,78,14520,0.29944,0.30132
2016,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.69962,188,14520,0.69868,0.70056
2016,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.26986,82,14520,0.26900,0.27072
2016,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.73014,207,14520,0.72928,0.73100
2016,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.11003,45,14520,0.10931,0.11074
2016,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.31022,95,14520,0.30917,0.31127
2016,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.57976,157,14520,0.57864,0.58088
2016,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.07593,40,14520,0.07535,0.07651
2016,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.28101,128,14520,0.28003,0.28200
2016,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.64305,247,14520,0.64201,0.64410
2016,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.03630,31,14520,0.03599,0.03661
2016,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.29726,180,14520,0.29650,0.29803
2016,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.66644,392,14520,0.66564,0.66723
2016,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.02653,43,14520,0.02633,0.02672
2016,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.24354,269,14520,0.24302,0.24407
2016,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.72993,701,14520,0.72939,0.73048
2016,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.02270,54,14520,0.02256,0.02283
2016,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.19189,326,14520,0.19154,0.19224
2016,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.78541,1407,14520,0.78505,0.78578
2017,Lower Secondary Level,1st Quintile,Very concerned,0.20470,71,13696,0.20376,0.20563
2017,Lower Secondary Level,1st Quintile,Somewhat concerned,0.31586,138,13696,0.31478,0.31694
2017,Lower Secondary Level,1st Quintile,Not concerned at all,0.47945,201,13696,0.47829,0.48061
2017,Lower Secondary Level,2nd Quintile,Very concerned,0.15969,48,13696,0.15885,0.16054
2017,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.32999,105,13696,0.32891,0.33108
2017,Lower Secondary Level,2nd Quintile,Not concerned at all,0.51031,163,13696,0.50916,0.51147
2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.28631,78,13696,0.28510,0.28752
2017,Lower Secondary Level,3rd Quintile,Not concerned at all,0.71369,117,13696,0.71248,0.71490
2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43537,57,13696,0.43398,0.43676
2017,Lower Secondary Level,4th Quintile,Not concerned at all,0.56463,84,13696,0.56324,0.56602
2017,Lower Secondary Level,5th Quintile,Not concerned at all,1.00000,39,13696,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Very concerned,0.17571,203,13696,0.17521,0.17622
2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.29552,362,13696,0.29492,0.29612
2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.52876,517,13696,0.52811,0.52942
2017,Upper Secondary Level,2nd Quintile,Very concerned,0.11118,195,13696,0.11084,0.11152
2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.31883,518,13696,0.31833,0.31933
2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.56999,862,13696,0.56946,0.57052
2017,Upper Secondary Level,3rd Quintile,Very concerned,0.10695,143,13696,0.10663,0.10728
2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.35137,493,13696,0.35087,0.35188
2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.54168,813,13696,0.54115,0.54220
2017,Upper Secondary Level,4th Quintile,Very concerned,0.06827,98,13696,0.06802,0.06852
2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.29565,390,13696,0.29519,0.29610
2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.63608,849,13696,0.63560,0.63656
2017,Upper Secondary Level,5th Quintile,Very concerned,0.05702,46,13696,0.05675,0.05729
2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.29505,250,13696,0.29452,0.29558
2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.64793,632,13696,0.64737,0.64848
2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.22344,36,13696,0.22205,0.22482
2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.28426,71,13696,0.28276,0.28576
2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.49230,95,13696,0.49064,0.49396
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.12602,39,13696,0.12519,0.12685
