year,plh0042,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Not concerned at all,inadequately,4th Quintile,0.0011544920235096558,41132,0.0008263130241009317,0.00148267102291838
2016,Not concerned at all,inadequately,5th Quintile,0.0008396305625524769,41132,0.0005597144635827275,0.0011195466615222262
2016,Not concerned at all,in school,1st Quintile,0.0006297229219143577,41132,0.0003872830069125465,0.0008721628369161689
2017,Very concerned,middle vocational,4th Quintile,0.15619967793880837,45410,0.15286049486077424,0.1595388610168425
2017,Very concerned,middle vocational,3rd Quintile,0.13123993558776167,45410,0.12813420879195708,0.13434566238356627
2017,Very concerned,middle vocational,2nd Quintile,0.11272141706924316,45410,0.10981261922511344,0.11563021491337287
2017,Very concerned,middle vocational,5th Quintile,0.09420289855072464,45410,0.09151614447313738,0.0968896526283119
2017,Very concerned,higher education,5th Quintile,0.06280193236714976,45410,0.06057050622838,0.06503335850591951
2017,Very concerned,middle vocational,1st Quintile,0.0571658615136876,45410,0.05503052490157773,0.05930119812579746
2017,Very concerned,higher education,4th Quintile,0.04106280193236715,45410,0.039237647180971266,0.04288795668376304
2017,Very concerned,general elementary,2nd Quintile,0.03864734299516908,45410,0.03687445415342411,0.04042023183691405
2017,Very concerned,general elementary,3rd Quintile,0.03462157809983897,45410,0.032940056137880494,0.03630310006179745
2017,Very concerned,vocational + Abi,4th Quintile,0.02818035426731079,45410,0.026658243066630165,0.029702465467991414
2017,Very concerned,general elementary,4th Quintile,0.027375201288244767,45410,0.025874370776714475,0.02887603179977506
2017,Very concerned,vocational + Abi,3rd Quintile,0.026570048309178744,45410,0.02509084167845019,0.028049254939907297
2017,Very concerned,higher education,3rd Quintile,0.02254428341384863,45410,0.021178923702684913,0.02390964312501235
2017,Very concerned,vocational + Abi,2nd Quintile,0.018518518518518517,45410,0.017278510494733536,0.0197585265423035
2017,Very concerned,vocational + Abi,5th Quintile,0.018518518518518517,45410,0.017278510494733536,0.0197585265423035
2017,Very concerned,general elementary,1st Quintile,0.018518518518518517,45410,0.017278510494733536,0.0197585265423035
2017,Very concerned,higher vocational,5th Quintile,0.017713365539452495,45410,0.01650011643249545,0.01892661464640954
2017,Very concerned,higher education,2nd Quintile,0.016908212560386472,45410,0.015722372264663154,0.01809405285610979
2017,Very concerned,vocational + Abi,1st Quintile,0.012077294685990338,45410,0.01107261728032851,0.013081972091652166
2017,Very concerned,general elementary,5th Quintile,0.010466988727858293,45410,0.009530923005524567,0.011403054450192018
2017,Very concerned,higher vocational,4th Quintile,0.008856682769726247,45410,0.00799492721076441,0.009718438328688085
2017,Very concerned,higher education,1st Quintile,0.008856682769726247,45410,0.00799492721076441,0.009718438328688085
2017,Very concerned,inadequately,2nd Quintile,0.008051529790660225,45410,0.007229544438442425,0.008873515142878024
2017,Very concerned,higher vocational,3rd Quintile,0.005636070853462158,45410,0.004947511751767446,0.006324629955156869
2017,Very concerned,inadequately,3rd Quintile,0.005636070853462158,45410,0.004947511751767446,0.006324629955156869
2017,Very concerned,inadequately,1st Quintile,0.005636070853462158,45410,0.004947511751767446,0.006324629955156869
2017,Very concerned,higher vocational,2nd Quintile,0.004025764895330112,45410,0.003443355226129677,0.004608174564530548
2017,Very concerned,inadequately,5th Quintile,0.0024154589371980675,45410,0.0019639617956540923,0.0028669560787420428
2017,Very concerned,in school,5th Quintile,0.001610305958132045,45410,0.0012415113482653222,0.001979100567998768
2017,Very concerned,in school,4th Quintile,0.0008051529790660225,45410,0.000544270678671212,0.001066035279460833
2017,Very concerned,inadequately,4th Quintile,0.0008051529790660225,45410,0.000544270678671212,0.001066035279460833
2017,Very concerned,higher vocational,1st Quintile,0.0008051529790660225,45410,0.000544270678671212,0.001066035279460833
2017,Very concerned,in school,1st Quintile,0.0008051529790660225,45410,0.000544270678671212,0.001066035279460833
2017,Somewhat concerned,higher education,5th Quintile,0.1508640822045773,45410,0.14757206683829496,0.15415609757085966
2017,Somewhat concerned,middle vocational,4th Quintile,0.14572629612330687,45410,0.14248104878149626,0.14897154346511748
2017,Somewhat concerned,middle vocational,5th Quintile,0.13194768799626344,45410,0.12883486689432594,0.13506050909820094
2017,Somewhat concerned,middle vocational,3rd Quintile,0.10602522185894442,45410,0.10319351985319634,0.10885692386469249
2017,Somewhat concerned,middle vocational,2nd Quintile,0.05908453993460999,45410,0.05691587452879422,0.06125320534042576
2017,Somewhat concerned,higher education,4th Quintile,0.0560485754320411,45410,0.05393295655769069,0.05816419430639151
2017,Somewhat concerned,vocational + Abi,5th Quintile,0.03806632414759458,45410,0.036306280834165094,0.03982636746102407
2017,Somewhat concerned,higher vocational,5th Quintile,0.03362914525922466,45410,0.03197104744552011,0.035287243072929214
2017,Somewhat concerned,vocational + Abi,4th Quintile,0.031293787949556284,45410,0.029692367276913892,0.03289520862219868
2017,Somewhat concerned,middle vocational,1st Quintile,0.027323680523120036,45410,0.02582422326347713,0.028823137782762943
2017,Somewhat concerned,higher education,3rd Quintile,0.023353573096683792,45410,0.02196449817166268,0.024742648021704904
2017,Somewhat concerned,general elementary,4th Quintile,0.022652965903783278,45410,0.021284395147433497,0.02402153666013306
2017,Somewhat concerned,general elementary,3rd Quintile,0.022185894441849603,45410,0.020831182558051775,0.02354060632564743
2017,Somewhat concerned,vocational + Abi,3rd Quintile,0.02008407286314806,45410,0.018793743373729573,0.02137440235256655
2017,Somewhat concerned,general elementary,2nd Quintile,0.017748715553479684,45410,0.016534278280975,0.018963152825984368
2017,Somewhat concerned,higher vocational,4th Quintile,0.017281644091546006,45410,0.01608300791030263,0.018480280272789383
2017,Somewhat concerned,higher education,2nd Quintile,0.016113965436711817,45410,0.014955844448149236,0.017272086425274398
2017,Somewhat concerned,general elementary,1st Quintile,0.014946286781877626,45410,0.013830254049933408,0.016062319513821845
2017,Somewhat concerned,general elementary,5th Quintile,0.014245679588977114,45410,0.013155730403847894,0.015335628774106335
2017,Somewhat concerned,vocational + Abi,2nd Quintile,0.012844465203176086,45410,0.011808772000125737,0.013880158406226436
2017,Somewhat concerned,higher vocational,3rd Quintile,0.00910789350770668,45410,0.008234112749305054,0.009981674266108305
2017,Somewhat concerned,vocational + Abi,1st Quintile,0.005137786081270434,45410,0.004480204261962521,0.005795367900578347
2017,Somewhat concerned,inadequately,3rd Quintile,0.004904250350303597,45410,0.004261711973369216,0.005546788727237978
2017,Somewhat concerned,higher education,1st Quintile,0.0039701074264362445,45410,0.003391721607960879,0.00454849324491161
2017,Somewhat concerned,inadequately,1st Quintile,0.0037365716954694066,45410,0.003175389253785573,0.00429775413715324
2017,Somewhat concerned,inadequately,2nd Quintile,0.003269500233535731,45410,0.0027444390892955206,0.0037945613777759413
2017,Somewhat concerned,inadequately,4th Quintile,0.0028024287716020553,45410,0.00231620272704997,0.0032886548161541406
2017,Somewhat concerned,higher vocational,2nd Quintile,0.002568893040635217,45410,0.002103312537034364,0.00303447354423607
2017,Somewhat concerned,higher vocational,1st Quintile,0.0009341429238673517,45410,0.0006531573370952689,0.0012151285106394344
2017,Somewhat concerned,inadequately,5th Quintile,0.0007006071929005138,45410,0.0004572380973835509,0.0009439762884174768
2017,Somewhat concerned,in school,4th Quintile,0.0007006071929005138,45410,0.0004572380973835509,0.0009439762884174768
2017,Somewhat concerned,in school,1st Quintile,0.00046707146193367583,45410,0.00026833820968290875,0.0006658047141844429
2017,Somewhat concerned,in school,5th Quintile,0.00023353573096683791,45410,9.299368506626474e-05,0.0003740777768674111
2017,Not concerned at all,higher education,5th Quintile,0.2185353358947491,45410,0.2147343537640747,0.2223363180254235
2017,Not concerned at all,middle vocational,5th Quintile,0.15810920945395274,45410,0.15475348120862714,0.16146493769927833
2017,Not concerned at all,middle vocational,4th Quintile,0.12166724880661312,45410,0.11866050307751849,0.12467399453570774
2017,Not concerned at all,middle vocational,3rd Quintile,0.08615671207358248,45410,0.08357587408860839,0.08873755005855657
2017,Not concerned at all,higher education,4th Quintile,0.06322039818372337,45410,0.06098204998483688,0.06545874638260984
2017,Not concerned at all,vocational + Abi,5th Quintile,0.04168122016532774,45410,0.03984296611381142,0.043519474216844066
2017,Not concerned at all,middle vocational,2nd Quintile,0.04133193619746187,45410,0.03950106696899577,0.04316280542592798
2017,Not concerned at all,higher vocational,5th Quintile,0.040516940272441494,45410,0.03870344137153016,0.04233043917335283
2017,Not concerned at all,vocational + Abi,4th Quintile,0.027011293514960996,45410,0.025520193030902905,0.028502393999019087
2017,Not concerned at all,higher education,3rd Quintile,0.024915589707765747,45410,0.023481959932973178,0.026349219482558316
2017,Not concerned at all,middle vocational,1st Quintile,0.020374898125509373,45410,0.019075452845847513,0.021674343405171232
2017,Not concerned at all,vocational + Abi,3rd Quintile,0.018977762254045873,45410,0.017722766526684273,0.020232757981407473
2017,Not concerned at all,general elementary,3rd Quintile,0.016649202468273373,45410,0.015472324927562318,0.01782608000898443
2017,Not concerned at all,general elementary,4th Quintile,0.016532774478984748,45410,0.015359949689335397,0.017705599268634097
2017,Not concerned at all,higher vocational,4th Quintile,0.016299918500407497,45410,0.015135244473315802,0.01746459252749919
2017,Not concerned at all,general elementary,2nd Quintile,0.015601350564675749,45410,0.014461502613836543,0.016741198515514952
2017,Not concerned at all,general elementary,5th Quintile,0.013272790778903249,45410,0.01222019894410412,0.014325382613702378
2017,Not concerned at all,higher education,2nd Quintile,0.010129235068110374,45410,0.009208238749408328,0.01105023138681242
2017,Not concerned at all,general elementary,1st Quintile,0.008266387239492374,45410,0.007433596840075396,0.009099177638909352
2017,Not concerned at all,vocational + Abi,2nd Quintile,0.008033531260915125,45410,0.007212457713957987,0.008854604807872262
2017,Not concerned at all,higher vocational,3rd Quintile,0.0068692513680288746,45410,0.006109558168011588,0.007628944568046161
2017,Not concerned at all,higher education,1st Quintile,0.0057049714751426246,45410,0.005012240363338725,0.006397702586946524
2017,Not concerned at all,vocational + Abi,1st Quintile,0.0036092676679473747,45410,0.0030576925003066103,0.004160842835588139
2017,Not concerned at all,higher vocational,2nd Quintile,0.002677843753638375,45410,0.0022025187384987696,0.00315316876877798
2017,Not concerned at all,in school,4th Quintile,0.00209570380719525,45410,0.0016750840021372353,0.0025163236122532646
2017,Not concerned at all,in school,5th Quintile,0.0019792758179066248,45410,0.0015704829976675428,0.0023880686381457066
2017,Not concerned at all,inadequately,1st Quintile,0.0017464198393293748,45410,0.0013623810545470981,0.0021304586241116513
2017,Not concerned at all,inadequately,3rd Quintile,0.0016299918500407497,45410,0.0012589535001588368,0.0020010301999226626
2017,Not concerned at all,in school,2nd Quintile,0.0013971358714634998,45410,0.0010535810516614072,0.0017406906912655923
2017,Not concerned at all,inadequately,2nd Quintile,0.0013971358714634998,45410,0.0010535810516614072,0.0017406906912655923
2017,Not concerned at all,in school,3rd Quintile,0.001047851903597625,45410,0.0007502726731670659,0.001345431134028184
2017,Not concerned at all,inadequately,4th Quintile,0.0009314239143089998,45410,0.0006508471760753769,0.0012120006525426228
2017,Not concerned at all,higher vocational,1st Quintile,0.0005821399464431249,45410,0.00036028578761693934,0.0008039941052693105
2017,Not concerned at all,inadequately,5th Quintile,0.0005821399464431249,45410,0.00036028578761693934,0.0008039941052693105
2017,Not concerned at all,in school,1st Quintile,0.0004657119571544999,45410,0.000267268007129807,0.0006641559071791929
2018,Very concerned,middle vocational,4th Quintile,0.1364256480218281,43121,0.1331859126335006,0.1396653834101556
2018,Very concerned,middle vocational,3rd Quintile,0.12414733969986358,43121,0.12103493620004131,0.12725974319968586
2018,Very concerned,middle vocational,2nd Quintile,0.10641200545702592,43121,0.10350145162518214,0.1093225592888697
2018,Very concerned,middle vocational,5th Quintile,0.10641200545702592,43121,0.10350145162518214,0.1093225592888697
2018,Very concerned,higher education,5th Quintile,0.07503410641200546,43121,0.07254751816567996,0.07752069465833096
2018,Very concerned,middle vocational,1st Quintile,0.047748976807639835,43121,0.04573632142869476,0.049761632186584914
2018,Very concerned,general elementary,4th Quintile,0.040927694406548434,43121,0.03905767559798724,0.042797713215109626
2018,Very concerned,higher education,3rd Quintile,0.03547066848567531,43121,0.03372482998901044,0.03721650698234018
2018,Very concerned,general elementary,3rd Quintile,0.034106412005457026,43121,0.03239326623653487,0.03581955777437918
2018,Very concerned,higher education,4th Quintile,0.03274215552523874,43121,0.031062437343172537,0.03442187370730495
2018,Very concerned,vocational + Abi,4th Quintile,0.03274215552523874,43121,0.031062437343172537,0.03442187370730495
2018,Very concerned,vocational + Abi,5th Quintile,0.027285129604365622,43121,0.02574744435763717,0.028822814851094072
2018,Very concerned,general elementary,2nd Quintile,0.027285129604365622,43121,0.02574744435763717,0.028822814851094072
2018,Very concerned,general elementary,1st Quintile,0.02592087312414734,43121,0.02442107228875629,0.027420673959538386
2018,Very concerned,vocational + Abi,2nd Quintile,0.023192360163710776,43121,0.021771705057482084,0.02461301526993947
2018,Very concerned,higher vocational,5th Quintile,0.015006821282401092,43121,0.01385926861664947,0.016154373948152716
2018,Very concerned,higher education,1st Quintile,0.015006821282401092,43121,0.01385926861664947,0.016154373948152716
2018,Very concerned,higher education,2nd Quintile,0.013642564802182811,43121,0.012547658807793889,0.014737470796571733
2018,Very concerned,inadequately,2nd Quintile,0.01227830832196453,43121,0.011238871200791239,0.01331774544313782
2018,Very concerned,inadequately,3rd Quintile,0.010914051841746248,43121,0.009933384570116194,0.011894719113376303
2018,Very concerned,vocational + Abi,3rd Quintile,0.010914051841746248,43121,0.009933384570116194,0.011894719113376303
2018,Very concerned,general elementary,5th Quintile,0.009549795361527967,43121,0.008631832702772865,0.01046775802028307
2018,Very concerned,higher vocational,4th Quintile,0.009549795361527967,43121,0.008631832702772865,0.01046775802028307
2018,Very concerned,higher vocational,3rd Quintile,0.005457025920873124,43121,0.004761679146069021,0.006152372695677227
2018,Very concerned,vocational + Abi,1st Quintile,0.005457025920873124,43121,0.004761679146069021,0.006152372695677227
2018,Very concerned,inadequately,1st Quintile,0.005457025920873124,43121,0.004761679146069021,0.006152372695677227
2018,Very concerned,inadequately,4th Quintile,0.004092769440654843,43121,0.0034901685874781986,0.004695370293831487
2018,Very concerned,in school,2nd Quintile,0.001364256480218281,43121,0.0010158684499503258,0.0017126445104862363
2018,Very concerned,in school,1st Quintile,0.001364256480218281,43121,0.0010158684499503258,0.0017126445104862363
2018,Very concerned,inadequately,5th Quintile,0.001364256480218281,43121,0.0010158684499503258,0.0017126445104862363
2018,Very concerned,in school,4th Quintile,0.001364256480218281,43121,0.0010158684499503258,0.0017126445104862363
2018,Very concerned,higher vocational,2nd Quintile,0.001364256480218281,43121,0.0010158684499503258,0.0017126445104862363
2018,Somewhat concerned,middle vocational,4th Quintile,0.1485093340763444,43121,0.14515289722594116,0.15186577092674763
2018,Somewhat concerned,higher education,5th Quintile,0.14683755920869324,43121,0.14349679286378958,0.1501783255535969
2018,Somewhat concerned,middle vocational,5th Quintile,0.1454444134856506,43121,0.14211681942393548,0.14877200754736572
2018,Somewhat concerned,middle vocational,3rd Quintile,0.106993591529674,43121,0.10407604473649264,0.10991113832285536
2018,Somewhat concerned,middle vocational,2nd Quintile,0.05851212036779047,43121,0.056296772434644045,0.0607274683009369
2018,Somewhat concerned,higher education,4th Quintile,0.04876010030649206,43121,0.04672732683743294,0.05079287377555118
2018,Somewhat concerned,vocational + Abi,5th Quintile,0.03594315965449986,43121,0.034186162307788495,0.037700157001211224
2018,Somewhat concerned,vocational + Abi,4th Quintile,0.034271384786848706,43121,0.03255424743203251,0.035988522141664904
2018,Somewhat concerned,higher vocational,5th Quintile,0.02897743103928671,43121,0.02739415637581784,0.03056070570275558
2018,Somewhat concerned,middle vocational,1st Quintile,0.025633881303984397,43121,0.02414218665805734,0.027125575949911454
2018,Somewhat concerned,higher education,3rd Quintile,0.024797993870158817,43121,0.0233301927100846,0.026265795030233036
2018,Somewhat concerned,general elementary,3rd Quintile,0.024240735580941766,43121,0.022789105703416863,0.02569236545846667
2018,Somewhat concerned,general elementary,4th Quintile,0.023683477291724715,43121,0.022248220162704935,0.025118734420744495
2018,Somewhat concerned,general elementary,2nd Quintile,0.02340484814711619,43121,0.021977855105816256,0.024831841188416123
2018,Somewhat concerned,vocational + Abi,3rd Quintile,0.022290331568682084,43121,0.020896934544441605,0.023683728592922563
2018,Somewhat concerned,higher vocational,4th Quintile,0.012538311507383673,43121,0.011488064833989666,0.01358855818077768
2018,Somewhat concerned,higher education,2nd Quintile,0.012259682362775146,43121,0.011221024150847208,0.013298340574703084
2018,Somewhat concerned,general elementary,5th Quintile,0.01198105321816662,43121,0.010954120963948575,0.013007985472384666
2018,Somewhat concerned,general elementary,1st Quintile,0.011145165784341042,43121,0.010154285479105104,0.01213604608957698
2018,Somewhat concerned,vocational + Abi,2nd Quintile,0.011145165784341042,43121,0.010154285479105104,0.01213604608957698
2018,Somewhat concerned,higher vocational,3rd Quintile,0.008637503482864307,43121,0.00776408572020919,0.009510921245519425
2018,Somewhat concerned,higher education,1st Quintile,0.007522986904430203,43121,0.006707406015279057,0.00833856779358135
2018,Somewhat concerned,vocational + Abi,1st Quintile,0.005015324602953469,43121,0.0043485648473041505,0.005682084358602788
2018,Somewhat concerned,inadequately,3rd Quintile,0.005015324602953469,43121,0.0043485648473041505,0.005682084358602788
2018,Somewhat concerned,inadequately,4th Quintile,0.003900808024519365,43121,0.003312451949588014,0.004489164099450716
2018,Somewhat concerned,inadequately,2nd Quintile,0.0033435497353023124,43121,0.0027986855096522488,0.003888413960952376
2018,Somewhat concerned,inadequately,1st Quintile,0.0033435497353023124,43121,0.0027986855096522488,0.003888413960952376
2018,Somewhat concerned,higher vocational,2nd Quintile,0.0027862914460852605,43121,0.0022887617010958327,0.0032838211910746883
2018,Somewhat concerned,higher vocational,1st Quintile,0.0011145165784341043,43121,0.000799587489517967,0.0014294456673502416
2018,Somewhat concerned,in school,2nd Quintile,0.0008358874338255781,43121,0.0005631128065095601,0.001108662061141596
2018,Somewhat concerned,inadequately,5th Quintile,0.0005572582892170521,43121,0.00033450768677772643,0.0007800088916563779
2018,Somewhat concerned,in school,1st Quintile,0.00027862914460852607,43121,0.00012109872918147796,0.0004361595600355742
2018,Somewhat concerned,in school,4th Quintile,0.00027862914460852607,43121,0.00012109872918147796,0.0004361595600355742
2018,Not concerned at all,higher education,5th Quintile,0.21040451726372303,43121,0.20655734602954884,0.21425168849789722
2018,Not concerned at all,middle vocational,5th Quintile,0.1641210774784782,43121,0.1606251249533023,0.1676170300036541
2018,Not concerned at all,middle vocational,4th Quintile,0.1326483384245117,43121,0.12944678927068246,0.13584988757834096
2018,Not concerned at all,middle vocational,3rd Quintile,0.07571970748866055,43121,0.07322271078062334,0.07821670419669777
2018,Not concerned at all,higher education,4th Quintile,0.06433398130149033,43121,0.06201822794460513,0.06664973465837554
2018,Not concerned at all,vocational + Abi,5th Quintile,0.043413866518559656,43121,0.04149038537426888,0.045337347662850434
2018,Not concerned at all,higher vocational,5th Quintile,0.04248819772285476,43121,0.040584412804461914,0.04439198264124761
2018,Not concerned at all,middle vocational,2nd Quintile,0.03998889197445154,43121,0.038139540431871684,0.041838243517031394
2018,Not concerned at all,vocational + Abi,4th Quintile,0.03462001295936314,43121,0.03289447539496552,0.03634555052376077
2018,Not concerned at all,general elementary,4th Quintile,0.02092011478293067,43121,0.019569278381792093,0.022270951184069243
2018,Not concerned at all,higher education,3rd Quintile,0.018698509673238915,43121,0.01741996359233902,0.019977055754138807
2018,Not concerned at all,general elementary,3rd Quintile,0.018235675275386467,43121,0.016972754208459086,0.019498596342313847
2018,Not concerned at all,higher vocational,4th Quintile,0.017680273997963528,43121,0.016436382247329677,0.01892416574859738
2018,Not concerned at all,middle vocational,1st Quintile,0.0170323058409701,43121,0.015811018078927368,0.018253593603012833
2018,Not concerned at all,vocational + Abi,3rd Quintile,0.015736369526983245,43121,0.014561689320269201,0.016911049733697288
2018,Not concerned at all,general elementary,5th Quintile,0.014718133851707858,43121,0.013581506039923445,0.01585476166349227
2018,Not concerned at all,general elementary,2nd Quintile,0.012496528742016106,43121,0.011448011271539585,0.013545046212492627
2018,Not concerned at all,general elementary,1st Quintile,0.009349254836619457,43121,0.008440889729128261,0.010257619944110653
2018,Not concerned at all,vocational + Abi,2nd Quintile,0.00870128667962603,43121,0.007824678195818486,0.009577895163433573
2018,Not concerned at all,higher education,2nd Quintile,0.008145885402203092,43121,0.007297477495767292,0.008994293308638893
2018,Not concerned at all,higher vocational,3rd Quintile,0.0059242802925113395,43121,0.005199945758445266,0.006648614826577413
2018,Not concerned at all,higher education,1st Quintile,0.005091178376376932,43121,0.004419420979916123,0.005762935772837741
2018,Not concerned at all,vocational + Abi,1st Quintile,0.0038878089419605664,43121,0.003300430173641628,0.004475187710279505
2018,Not concerned at all,higher vocational,2nd Quintile,0.002314171989262242,43121,0.001860641616075353,0.002767702362449131
2018,Not concerned at all,inadequately,2nd Quintile,0.0016662038322688142,43121,0.0012812456006713582,0.0020511620638662704
2018,Not concerned at all,inadequately,3rd Quintile,0.0016662038322688142,43121,0.0012812456006713582,0.0020511620638662704
2018,Not concerned at all,inadequately,1st Quintile,0.0015736369526983245,43121,0.001199507454009236,0.001947766451387413
2018,Not concerned at all,inadequately,4th Quintile,0.0014810700731278349,43121,0.0011180943208166224,0.0018440458254390473
2018,Not concerned at all,in school,4th Quintile,0.0014810700731278349,43121,0.0011180943208166224,0.0018440458254390473
2018,Not concerned at all,inadequately,5th Quintile,0.0012959363139868555,43121,0.0009563721131286419,0.0016355005148450692
2018,Not concerned at all,in school,5th Quintile,0.0012959363139868555,43121,0.0009563721131286419,0.0016355005148450692
2018,Not concerned at all,in school,2nd Quintile,0.0010182356752753865,43121,0.0007172023372941712,0.0013192690132566018
2018,Not concerned at all,in school,3rd Quintile,0.0009256687957048968,43121,0.0006386314721324053,0.0012127061192773883
2018,Not concerned at all,higher vocational,1st Quintile,0.0008331019161344071,43121,0.0005607817866304721,0.001105422045638342
2018,Not concerned at all,in school,1st Quintile,9.256687957048968e-05,43121,1.7598708425696675e-06,0.00018337388829840968
2019,Very concerned,middle vocational,4th Quintile,0.16268980477223427,42417,0.15917736039595934,0.1662022491485092
2019,Very concerned,middle vocational,3rd Quintile,0.12689804772234273,42417,0.12373033311874415,0.1300657623259413
2019,Very concerned,middle vocational,5th Quintile,0.12364425162689804,42417,0.12051159148248898,0.1267769117713071
2019,Very concerned,higher education,5th Quintile,0.08568329718004339,42417,0.08301961436605201,0.08834697999403476
2019,Very concerned,middle vocational,2nd Quintile,0.07592190889370933,42417,0.07340119245806327,0.07844262532935538
2019,Very concerned,general elementary,3rd Quintile,0.04772234273318872,42417,0.045693591616426416,0.04975109384995102
2019,Very concerned,middle vocational,1st Quintile,0.04229934924078091,42417,0.04038391242299246,0.04421478605856936
2019,Very concerned,general elementary,4th Quintile,0.039045553145336226,42417,0.03720213742384858,0.040888968866823874
2019,Very concerned,higher education,4th Quintile,0.03470715835140998,42417,0.032965250534094194,0.036449066168725765
2019,Very concerned,vocational + Abi,4th Quintile,0.028199566160520606,42417,0.026624147974393286,0.029774984346647927
2019,Very concerned,vocational + Abi,5th Quintile,0.028199566160520606,42417,0.026624147974393286,0.029774984346647927
2019,Very concerned,general elementary,2nd Quintile,0.027114967462039046,42417,0.025569281005673055,0.028660653918405037
2019,Very concerned,general elementary,5th Quintile,0.0227765726681128,42417,0.021356772515369677,0.024196372820855922
2019,Very concerned,higher vocational,5th Quintile,0.019522776572668113,42417,0.01820611050450894,0.020839442640827287
2019,Very concerned,vocational + Abi,3rd Quintile,0.01735357917570499,42417,0.016110842069558668,0.01859631628185131
2019,Very concerned,general elementary,1st Quintile,0.01735357917570499,42417,0.016110842069558668,0.01859631628185131
2019,Very concerned,higher education,3rd Quintile,0.014099783080260303,42417,0.012977741907426532,0.015221824253094074
2019,Very concerned,vocational + Abi,2nd Quintile,0.013015184381778741,42417,0.011936569284221484,0.014093799479335999
2019,Very concerned,inadequately,2nd Quintile,0.013015184381778741,42417,0.011936569284221484,0.014093799479335999
2019,Very concerned,higher education,2nd Quintile,0.01193058568329718,42417,0.010897323090840008,0.012963848275754352
2019,Very concerned,higher vocational,4th Quintile,0.010845986984815618,42417,0.009860269194364025,0.011831704775267212
2019,Very concerned,higher education,1st Quintile,0.009761388286334056,42417,0.008825741739286068,0.010697034833382045
2019,Very concerned,inadequately,3rd Quintile,0.006507592190889371,42417,0.005742385889514022,0.007272798492264719
2019,Very concerned,inadequately,4th Quintile,0.005422993492407809,42417,0.004724077712897169,0.006121909271918449
2019,Very concerned,vocational + Abi,1st Quintile,0.004338394793926247,42417,0.003712924753730888,0.004963864834121607
2019,Very concerned,inadequately,1st Quintile,0.004338394793926247,42417,0.003712924753730888,0.004963864834121607
2019,Very concerned,higher vocational,3rd Quintile,0.0021691973969631237,42417,0.0017264417721611284,0.002611953021765119
2019,Very concerned,higher vocational,1st Quintile,0.0021691973969631237,42417,0.0017264417721611284,0.002611953021765119
2019,Very concerned,in school,2nd Quintile,0.0010845986984815619,42417,0.0007713530902559943,0.0013978443067071294
2019,Very concerned,inadequately,5th Quintile,0.0010845986984815619,42417,0.0007713530902559943,0.0013978443067071294
2019,Very concerned,higher vocational,2nd Quintile,0.0010845986984815619,42417,0.0007713530902559943,0.0013978443067071294
2019,Somewhat concerned,middle vocational,5th Quintile,0.16391576550939102,42417,0.16039269384836446,0.16743883717041758
2019,Somewhat concerned,higher education,5th Quintile,0.15338645418326693,42417,0.14995702209412054,0.15681588627241333
2019,Somewhat concerned,middle vocational,4th Quintile,0.14513375071143997,42417,0.14178163198810462,0.14848586943477532
2019,Somewhat concerned,middle vocational,3rd Quintile,0.09248719408081958,42417,0.08973008924672525,0.09524429891491391
2019,Somewhat concerned,higher education,4th Quintile,0.050939100739897554,42417,0.048846632984945855,0.05303156849484925
2019,Somewhat concerned,middle vocational,2nd Quintile,0.04809334092202618,42417,0.04605711597964659,0.05012956586440578
2019,Somewhat concerned,vocational + Abi,5th Quintile,0.04524758110415481,42417,0.043269568001918474,0.04722559420639115
2019,Somewhat concerned,vocational + Abi,4th Quintile,0.035571997723392146,42417,0.03380931101170552,0.03733468443507877
2019,Somewhat concerned,higher vocational,5th Quintile,0.03130335799658509,42417,0.029646155961758874,0.032960560031411304
2019,Somewhat concerned,higher education,3rd Quintile,0.025896414342629483,42417,0.02438491318083922,0.027407915504419747
2019,Somewhat concerned,general elementary,3rd Quintile,0.023619806488332385,42417,0.02217458721446211,0.02506502576220266
2019,Somewhat concerned,general elementary,4th Quintile,0.023619806488332385,42417,0.02217458721446211,0.02506502576220266
2019,Somewhat concerned,general elementary,5th Quintile,0.022481502561183836,42417,0.02107071618869897,0.023892288933668702
2019,Somewhat concerned,middle vocational,1st Quintile,0.021912350597609563,42417,0.02051913134179515,0.023305569853423976
2019,Somewhat concerned,vocational + Abi,3rd Quintile,0.01935116676152533,42417,0.01804018565591713,0.020662147867133527
2019,Somewhat concerned,general elementary,2nd Quintile,0.017643710870802503,42417,0.016390813269223696,0.01889660847238131
2019,Somewhat concerned,higher vocational,4th Quintile,0.015367103016505406,42417,0.014196474042883097,0.016537731990127716
2019,Somewhat concerned,general elementary,1st Quintile,0.01309049516220831,42417,0.012008805199376974,0.014172185125039646
2019,Somewhat concerned,higher education,2nd Quintile,0.009391007398975526,42417,0.008473111728934966,0.010308903069016086
2019,Somewhat concerned,vocational + Abi,2nd Quintile,0.00910643141718839,42417,0.008202420423124239,0.01001044241125254
2019,Somewhat concerned,inadequately,2nd Quintile,0.004553215708594195,42417,0.003912516432204293,0.005193914984984097
2019,Somewhat concerned,higher vocational,3rd Quintile,0.004553215708594195,42417,0.003912516432204293,0.005193914984984097
2019,Somewhat concerned,inadequately,4th Quintile,0.0042686397268070575,42417,0.0036481966535689804,0.004889082800045135
