,Unnamed: 0,year,pgisced97,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1636,1636,2014,Upper Secondary Level,5th Quintile,Very concerned,0.06868,83,16093,0.05399,0.08415
1637,1637,2014,Upper Secondary Level,5th Quintile,Somewhat concerned,0.27845,311,16093,0.24766,0.31272
1638,1638,2014,Upper Secondary Level,5th Quintile,Not concerned at all,0.65287,769,16093,0.60348,0.69256
1639,1639,2014,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.12869,37,16093,0.09513,0.16343
1640,1640,2014,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.35098,71,16093,0.23901,0.47767
1641,1641,2014,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.52033,102,16093,0.36856,0.7119
1642,1642,2014,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.13839,43,16093,0.08717,0.19307
1643,1643,2014,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.32403,100,16093,0.24248,0.42091
1644,1644,2014,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.53758,181,16093,0.42182,0.64368
1645,1645,2014,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.08112,36,16093,0.0452,0.12051
1646,1646,2014,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.32936,116,16093,0.25474,0.41132
1647,1647,2014,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.58952,207,16093,0.49481,0.69798
1648,1648,2014,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.40135,144,16093,0.33312,0.48689
1649,1649,2014,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.59865,212,16093,0.51231,0.70799
1650,1650,2014,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.38418,105,16093,0.29929,0.49454
1651,1651,2014,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.61582,192,16093,0.51991,0.72941
1652,1652,2014,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45393,52,16093,0.32184,0.60915
1653,1653,2014,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.54607,81,16093,0.36555,0.73722
1654,1654,2014,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41698,89,16093,0.3203,0.53833
1655,1655,2014,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.58302,129,16093,0.46828,0.72609
1656,1656,2014,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.36339,111,16093,0.28973,0.44904
1657,1657,2014,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.63661,194,16093,0.55939,0.73783
1658,1658,2014,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.32843,96,16093,0.26844,0.4023
1659,1659,2014,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.67157,207,16093,0.55964,0.78668
1660,1660,2014,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.12648,48,16093,0.08775,0.16618
1661,1661,2014,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42797,105,16093,0.33964,0.53991
1662,1662,2014,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.44555,127,16093,0.35728,0.53872
1663,1663,2014,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.08096,45,16093,0.061,0.1085
1664,1664,2014,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.39398,160,16093,0.31352,0.49177
1665,1665,2014,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.52506,195,16093,0.43646,0.63629
1666,1666,2014,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.06997,44,16093,0.04607,0.09496
1667,1667,2014,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.31178,212,16093,0.26377,0.36821
1668,1668,2014,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.61824,402,16093,0.53194,0.70073
1669,1669,2014,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.05217,60,16093,0.03916,0.06663
1670,1670,2014,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.27667,306,16093,0.23555,0.31251
1671,1671,2014,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.67116,640,16093,0.61127,0.74122
1672,1672,2014,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.03765,85,16093,0.03101,0.04552
1673,1673,2014,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.2235,468,16093,0.20046,0.25095
1674,1674,2014,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.73885,1480,16093,0.69123,0.77981
1675,1675,2015,Lower Secondary Level,1st Quintile,Very concerned,0.18888,80,14719,0.14403,0.24216
1676,1676,2015,Lower Secondary Level,1st Quintile,Somewhat concerned,0.34223,161,14719,0.27505,0.42368
1677,1677,2015,Lower Secondary Level,1st Quintile,Not concerned at all,0.46889,202,14719,0.39154,0.55277
1678,1678,2015,Lower Secondary Level,2nd Quintile,Very concerned,0.1342,53,14719,0.09633,0.17822
1679,1679,2015,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.38797,123,14719,0.30651,0.47031
1680,1680,2015,Lower Secondary Level,2nd Quintile,Not concerned at all,0.47783,174,14719,0.38778,0.56486
1681,1681,2015,Lower Secondary Level,3rd Quintile,Very concerned,0.07544,32,14719,0.05326,0.10136
1682,1682,2015,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.38273,100,14719,0.29204,0.47454
1683,1683,2015,Lower Secondary Level,3rd Quintile,Not concerned at all,0.54183,120,14719,0.43424,0.66779
1684,1684,2015,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42163,51,14719,0.31268,0.56237
1685,1685,2015,Lower Secondary Level,4th Quintile,Not concerned at all,0.57837,91,14719,0.4433,0.73095
1686,1686,2015,Lower Secondary Level,5th Quintile,Not concerned at all,1.0,42,14719,0.68716,1.40599
1687,1687,2015,Upper Secondary Level,1st Quintile,Very concerned,0.14539,188,14719,0.12006,0.16783
1688,1688,2015,Upper Secondary Level,1st Quintile,Somewhat concerned,0.34291,408,14719,0.29113,0.39506
1689,1689,2015,Upper Secondary Level,1st Quintile,Not concerned at all,0.5117,555,14719,0.44423,0.56854
1690,1690,2015,Upper Secondary Level,2nd Quintile,Very concerned,0.10583,211,14719,0.08938,0.12424
1691,1691,2015,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.38662,604,14719,0.35192,0.42491
1692,1692,2015,Upper Secondary Level,2nd Quintile,Not concerned at all,0.50755,860,14719,0.45977,0.5494
1693,1693,2015,Upper Secondary Level,3rd Quintile,Very concerned,0.07877,142,14719,0.06256,0.09159
1694,1694,2015,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.3563,530,14719,0.31882,0.39234
1695,1695,2015,Upper Secondary Level,3rd Quintile,Not concerned at all,0.56493,938,14719,0.52454,0.62098
1696,1696,2015,Upper Secondary Level,4th Quintile,Very concerned,0.0831,115,14719,0.06717,0.09906
1697,1697,2015,Upper Secondary Level,4th Quintile,Somewhat concerned,0.30796,453,14719,0.27241,0.33828
1698,1698,2015,Upper Secondary Level,4th Quintile,Not concerned at all,0.60894,974,14719,0.57199,0.64855
1699,1699,2015,Upper Secondary Level,5th Quintile,Very concerned,0.05203,47,14719,0.03846,0.06905
1700,1700,2015,Upper Secondary Level,5th Quintile,Somewhat concerned,0.26898,303,14719,0.24211,0.3011
1701,1701,2015,Upper Secondary Level,5th Quintile,Not concerned at all,0.67899,698,14719,0.62993,0.72781
1702,1702,2015,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.38653,71,14719,0.26022,0.5263
1703,1703,2015,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.61347,90,14719,0.46982,0.80315
1704,1704,2015,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.11248,36,14719,0.06164,0.17411
1705,1705,2015,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.32739,103,14719,0.25777,0.41629
1706,1706,2015,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.56013,193,14719,0.4592,0.67827
1707,1707,2015,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.38705,119,14719,0.30632,0.49395
1708,1708,2015,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.61295,209,14719,0.48359,0.72766
1709,1709,2015,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.32224,98,14719,0.24745,0.40415
1710,1710,2015,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.67776,220,14719,0.58375,0.79547
1711,1711,2015,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.31218,91,14719,0.246,0.38699
1712,1712,2015,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.68782,184,14719,0.56477,0.8122
1713,1713,2015,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40595,58,14719,0.28632,0.54343
1714,1714,2015,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.59405,78,14719,0.42542,0.78524
1715,1715,2015,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.34717,68,14719,0.24047,0.46852
1716,1716,2015,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.65283,135,14719,0.50696,0.78903
1717,1717,2015,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.39534,102,14719,0.32281,0.47429
1718,1718,2015,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.60466,184,14719,0.51067,0.71393
1719,1719,2015,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.31021,98,14719,0.24406,0.39855
1720,1720,2015,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.68979,206,14719,0.58434,0.78856
1721,1721,2015,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.17094,45,14719,0.10175,0.2406
1722,1722,2015,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.39603,88,14719,0.29893,0.50809
1723,1723,2015,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.43303,126,14719,0.34838,0.56619
1724,1724,2015,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.07082,32,14719,0.04891,0.09525
1725,1725,2015,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.39058,144,14719,0.30616,0.51122
1726,1726,2015,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.5386,215,14719,0.46321,0.62722
1727,1727,2015,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.08052,43,14719,0.04986,0.11554
1728,1728,2015,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.22912,175,14719,0.18306,0.2825
1729,1729,2015,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.69036,400,14719,0.60609,0.79472
1730,1730,2015,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.02443,41,14719,0.01725,0.03306
1731,1731,2015,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.24535,265,14719,0.21427,0.28466
1732,1732,2015,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.73023,677,14719,0.65446,0.80256
1733,1733,2015,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.0306,68,14719,0.02173,0.04255
1734,1734,2015,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.21869,446,14719,0.19071,0.24069
1735,1735,2015,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.75071,1356,14719,0.70547,0.79912
1736,1736,2016,Primary Level,1st Quintile,Not concerned at all,1.0,35,14520,0.60166,1.43276
1737,1737,2016,Lower Secondary Level,1st Quintile,Very concerned,0.214,89,14520,0.15352,0.29936
1738,1738,2016,Lower Secondary Level,1st Quintile,Somewhat concerned,0.23671,124,14520,0.17184,0.31201
1739,1739,2016,Lower Secondary Level,1st Quintile,Not concerned at all,0.54929,228,14520,0.46133,0.6354
1740,1740,2016,Lower Secondary Level,2nd Quintile,Very concerned,0.11001,49,14520,0.07555,0.14987
1741,1741,2016,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.31633,119,14520,0.25122,0.3998
1742,1742,2016,Lower Secondary Level,2nd Quintile,Not concerned at all,0.57367,210,14520,0.48274,0.67397
1743,1743,2016,Lower Secondary Level,3rd Quintile,Very concerned,0.15327,33,14520,0.09808,0.2152
1744,1744,2016,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.32853,75,14520,0.24825,0.47347
1745,1745,2016,Lower Secondary Level,3rd Quintile,Not concerned at all,0.51819,123,14520,0.40678,0.62419
1746,1746,2016,Lower Secondary Level,4th Quintile,Somewhat concerned,0.21367,40,14520,0.17168,0.27516
1747,1747,2016,Lower Secondary Level,4th Quintile,Not concerned at all,0.78633,93,14520,0.63482,0.92902
1748,1748,2016,Lower Secondary Level,5th Quintile,Not concerned at all,1.0,42,14520,0.71928,1.2853
1749,1749,2016,Upper Secondary Level,1st Quintile,Very concerned,0.14339,168,14520,0.1123,0.17179
1750,1750,2016,Upper Secondary Level,1st Quintile,Somewhat concerned,0.30083,377,14520,0.25392,0.34201
1751,1751,2016,Upper Secondary Level,1st Quintile,Not concerned at all,0.55579,610,14520,0.49955,0.6144
1752,1752,2016,Upper Secondary Level,2nd Quintile,Very concerned,0.11798,183,14520,0.09063,0.14381
1753,1753,2016,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.30771,473,14520,0.27508,0.33744
1754,1754,2016,Upper Secondary Level,2nd Quintile,Not concerned at all,0.57431,950,14520,0.52482,0.62154
1755,1755,2016,Upper Secondary Level,3rd Quintile,Very concerned,0.07264,131,14520,0.05755,0.08888
1756,1756,2016,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.30475,493,14520,0.27099,0.34065
1757,1757,2016,Upper Secondary Level,3rd Quintile,Not concerned at all,0.62261,953,14520,0.5701,0.67648
1758,1758,2016,Upper Secondary Level,4th Quintile,Very concerned,0.05506,79,14520,0.04398,0.06512
1759,1759,2016,Upper Secondary Level,4th Quintile,Somewhat concerned,0.2789,378,14520,0.25094,0.31561
1760,1760,2016,Upper Secondary Level,4th Quintile,Not concerned at all,0.66603,975,14520,0.61967,0.71483
1761,1761,2016,Upper Secondary Level,5th Quintile,Very concerned,0.05213,50,14520,0.03888,0.06848
1762,1762,2016,Upper Secondary Level,5th Quintile,Somewhat concerned,0.24406,216,14520,0.20983,0.28146
1763,1763,2016,Upper Secondary Level,5th Quintile,Not concerned at all,0.70381,679,14520,0.6502,0.76819
1764,1764,2016,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.19793,33,14520,0.13115,0.27465
1765,1765,2016,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.24752,64,14520,0.17369,0.31143
1766,1766,2016,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.55455,112,14520,0.42111,0.73868
1767,1767,2016,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.12516,46,14520,0.08207,0.1635
1768,1768,2016,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.23982,105,14520,0.17661,0.30547
1769,1769,2016,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.63502,211,14520,0.5274,0.76251
1770,1770,2016,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.33139,103,14520,0.2512,0.41145
1771,1771,2016,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.66861,242,14520,0.57013,0.78871
1772,1772,2016,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.32674,115,14520,0.26453,0.39139
1773,1773,2016,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.67326,228,14520,0.55716,0.76316
1774,1774,2016,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.28946,64,14520,0.20876,0.38852
1775,1775,2016,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.71054,201,14520,0.60283,0.85013
1776,1776,2016,First Stage of Tertiary Education,1st Quintile,Not concerned at all,1.0,32,14520,0.61466,1.42099
1777,1777,2016,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.31215,46,14520,0.20874,0.43422
1778,1778,2016,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.68785,99,14520,0.54064,0.88288
1779,1779,2016,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.27479,63,14520,0.18828,0.39201
1780,1780,2016,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.72521,111,14520,0.55278,0.95348
1781,1781,2016,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.30038,78,14520,0.23257,0.36584
1782,1782,2016,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.69962,188,14520,0.59188,0.81374
1783,1783,2016,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.26986,82,14520,0.21495,0.33731
1784,1784,2016,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.73014,207,14520,0.62881,0.82914
1785,1785,2016,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.11003,45,14520,0.07566,0.15274
1786,1786,2016,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.31022,95,14520,0.21924,0.41444
1787,1787,2016,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.57976,157,14520,0.48849,0.67535
1788,1788,2016,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.07593,40,14520,0.04789,0.12349
1789,1789,2016,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.28101,128,14520,0.22284,0.35416
1790,1790,2016,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.64305,247,14520,0.53103,0.75783
1791,1791,2016,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.0363,31,14520,0.01878,0.06041
1792,1792,2016,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.29726,180,14520,0.23047,0.36274
1793,1793,2016,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.66644,392,14520,0.57651,0.78191
1794,1794,2016,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.02653,43,14520,0.01725,0.03507
1795,1795,2016,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.24354,269,14520,0.20997,0.27639
1796,1796,2016,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.72993,701,14520,0.66925,0.80573
1797,1797,2016,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.0227,54,14520,0.01798,0.02784
1798,1798,2016,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.19189,326,14520,0.16527,0.22137
1799,1799,2016,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.78541,1407,14520,0.74011,0.82987
1800,1800,2017,Lower Secondary Level,1st Quintile,Very concerned,0.2047,71,13696,0.14103,0.27586
1801,1801,2017,Lower Secondary Level,1st Quintile,Somewhat concerned,0.31586,138,13696,0.25674,0.40724
1802,1802,2017,Lower Secondary Level,1st Quintile,Not concerned at all,0.47945,201,13696,0.39735,0.5895
1803,1803,2017,Lower Secondary Level,2nd Quintile,Very concerned,0.15969,48,13696,0.10381,0.22808
1804,1804,2017,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.32999,105,13696,0.24747,0.4206
1805,1805,2017,Lower Secondary Level,2nd Quintile,Not concerned at all,0.51031,163,13696,0.41953,0.5997
1806,1806,2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.28631,78,13696,0.20978,0.35579
1807,1807,2017,Lower Secondary Level,3rd Quintile,Not concerned at all,0.71369,117,13696,0.57036,0.89644
1808,1808,2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43537,57,13696,0.32181,0.56313
1809,1809,2017,Lower Secondary Level,4th Quintile,Not concerned at all,0.56463,84,13696,0.43641,0.69588
1810,1810,2017,Lower Secondary Level,5th Quintile,Not concerned at all,1.0,39,13696,0.75941,1.2656
1811,1811,2017,Upper Secondary Level,1st Quintile,Very concerned,0.17571,203,13696,0.14089,0.21273
1812,1812,2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.29552,362,13696,0.25985,0.34077
1813,1813,2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.52876,517,13696,0.4782,0.59052
1814,1814,2017,Upper Secondary Level,2nd Quintile,Very concerned,0.11118,195,13696,0.09027,0.12859
1815,1815,2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.31883,518,13696,0.28836,0.3623
1816,1816,2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.56999,862,13696,0.53004,0.62368
1817,1817,2017,Upper Secondary Level,3rd Quintile,Very concerned,0.10695,143,13696,0.08974,0.12692
1818,1818,2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.35137,493,13696,0.31358,0.38912
1819,1819,2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.54168,813,13696,0.49592,0.58895
1820,1820,2017,Upper Secondary Level,4th Quintile,Very concerned,0.06827,98,13696,0.05698,0.08779
1821,1821,2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.29565,390,13696,0.26523,0.33275
1822,1822,2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.63608,849,13696,0.5952,0.68969
1823,1823,2017,Upper Secondary Level,5th Quintile,Very concerned,0.05702,46,13696,0.03783,0.07992
1824,1824,2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.29505,250,13696,0.25394,0.34344
1825,1825,2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.64793,632,13696,0.59001,0.70206
1826,1826,2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.22344,36,13696,0.1485,0.30596
1827,1827,2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.28426,71,13696,0.2217,0.35194
1828,1828,2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.4923,95,13696,0.37706,0.62697
1829,1829,2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.12602,39,13696,0.07482,0.18334
1830,1830,2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.26982,101,13696,0.20436,0.35287
1831,1831,2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.60416,192,13696,0.5182,0.72218
1832,1832,2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.34677,113,13696,0.27374,0.42142
1833,1833,2017,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.65323,195,13696,0.53334,0.7665
1834,1834,2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.34112,92,13696,0.26508,0.41971
1835,1835,2017,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.65888,203,13696,0.54328,0.79488
1836,1836,2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.33008,83,13696,0.26236,0.41126
1837,1837,2017,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.66992,168,13696,0.56055,0.78982
1838,1838,2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.27488,44,13696,0.20135,0.34765
1839,1839,2017,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.72512,69,13696,0.54315,0.95794
1840,1840,2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.24287,59,13696,0.16119,0.3555
1841,1841,2017,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.75713,116,13696,0.60612,0.95993
1842,1842,2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.30301,80,13696,0.24518,0.3691
1843,1843,2017,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.69699,178,13696,0.58941,0.82204
1844,1844,2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.25186,74,13696,0.19477,0.31789
1845,1845,2017,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.74814,185,13696,0.62265,0.87091
1846,1846,2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.08581,31,13696,0.05913,0.11053
1847,1847,2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.28548,84,13696,0.18259,0.39184
1848,1848,2017,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.62871,132,13696,0.50761,0.78221
1849,1849,2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.05694,33,13696,0.03874,0.08447
1850,1850,2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.29036,124,13696,0.2303,0.34513
1851,1851,2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.6527,266,13696,0.55048,0.76465
1852,1852,2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.0518,41,13696,0.03743,0.06625
1853,1853,2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.271,189,13696,0.23055,0.31828
1854,1854,2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.6772,413,13696,0.6033,0.75145
1855,1855,2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.02184,36,13696,0.01505,0.02921
1856,1856,2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.26288,280,13696,0.22852,0.30109
1857,1857,2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.71527,653,13696,0.66011,0.79675
1858,1858,2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.02309,48,13696,0.01553,0.03232
1859,1859,2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.21624,395,13696,0.19097,0.24227
1860,1860,2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.76067,1306,13696,0.71869,0.8093
1861,1861,2018,Primary Level,1st Quintile,Not concerned at all,1.0,37,14668,0.70908,1.32266
1862,1862,2018,Lower Secondary Level,1st Quintile,Very concerned,0.08391,40,14668,0.0502,0.11711
1863,1863,2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.24912,129,14668,0.20302,0.30277
1864,1864,2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.66697,245,14668,0.54818,0.78
1865,1865,2018,Lower Secondary Level,2nd Quintile,Very concerned,0.12645,36,14668,0.07423,0.18558
1866,1866,2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.23838,102,14668,0.18787,0.28912
1867,1867,2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.63517,248,14668,0.52016,0.75876
1868,1868,2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.29721,62,14668,0.1931,0.42059
1869,1869,2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.70279,155,14668,0.59459,0.82988
1870,1870,2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.24024,31,14668,0.17822,0.31953
1871,1871,2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.75976,115,14668,0.60984,0.94896
1872,1872,2018,Lower Secondary Level,5th Quintile,Not concerned at all,1.0,54,14668,0.76273,1.24642
1873,1873,2018,Upper Secondary Level,1st Quintile,Very concerned,0.10692,121,14668,0.08075,0.13383
1874,1874,2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.26045,315,14668,0.22465,0.30122
1875,1875,2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.63263,640,14668,0.56425,0.69832
1876,1876,2018,Upper Secondary Level,2nd Quintile,Very concerned,0.07594,109,14668,0.0615,0.09188
1877,1877,2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.30115,486,14668,0.27394,0.3321
1878,1878,2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.6229,1062,14668,0.58574,0.66226
1879,1879,2018,Upper Secondary Level,3rd Quintile,Very concerned,0.0435,70,14668,0.03222,0.05484
1880,1880,2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.25565,390,14668,0.22876,0.28724
