"plh0042","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2004","17-34","AkademikerIn","203","0.38003735501991","0.336293865446688","0.423780844593132"
"Keine Sorgen","2004","35-65","(noch) kein Abschluss","19","","",""
"Keine Sorgen","2004","35-65","Hauptschule","978","0.37057524325509","0.352166358574768","0.388984127935412"
"Keine Sorgen","2004","35-65","Realschule","946","0.359929421918274","0.341248596010065","0.378610247826483"
"Keine Sorgen","2004","35-65","(Fach-)Abitur","296","0.345830653528804","0.311925631502455","0.379735675555154"
"Keine Sorgen","2004","35-65","AkademikerIn","1298","0.458483682105072","0.439147951911329","0.477819412298814"
"Keine Sorgen","2004","66 +","(noch) kein Abschluss","1","","",""
"Keine Sorgen","2004","66 +","Hauptschule","77","0.793777129709486","0.715641847833856","0.871912411585116"
"Keine Sorgen","2004","66 +","Realschule","20","","",""
"Keine Sorgen","2004","66 +","(Fach-)Abitur","6","","",""
"Keine Sorgen","2004","66 +","AkademikerIn","39","0.747867054349903","0.626282879781487","0.86945122891832"
"Grosse Sorgen","2005","17-34","(noch) kein Abschluss","18","","",""
"Grosse Sorgen","2005","17-34","Hauptschule","178","0.242983503180624","0.210724252875291","0.275242753485957"
"Grosse Sorgen","2005","17-34","Realschule","271","0.262679188912773","0.237353563686998","0.288004814138549"
"Grosse Sorgen","2005","17-34","(Fach-)Abitur","108","0.155133964779087","0.127194659354005","0.183073270204168"
"Grosse Sorgen","2005","17-34","AkademikerIn","58","0.149891722569171","0.116836884667607","0.182946560470736"
"Grosse Sorgen","2005","35-65","(noch) kein Abschluss","17","","",""
"Grosse Sorgen","2005","35-65","Hauptschule","518","0.232429095858167","0.215642184234625","0.249216007481708"
"Grosse Sorgen","2005","35-65","Realschule","501","0.223868530762293","0.20748624982534","0.240250811699245"
"Grosse Sorgen","2005","35-65","(Fach-)Abitur","117","0.170107011656224","0.143181160089391","0.197032863223058"
"Grosse Sorgen","2005","35-65","AkademikerIn","280","0.139148879462734","0.125299291648756","0.152998467276713"
"Grosse Sorgen","2005","66 +","(noch) kein Abschluss","1","","",""
"Grosse Sorgen","2005","66 +","Hauptschule","6","","",""
"Grosse Sorgen","2005","66 +","Realschule","1","","",""
"Grosse Sorgen","2005","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","2005","66 +","AkademikerIn","3","","",""
"Einige Sorgen","2005","17-34","(noch) kein Abschluss","31","0.424798428217019","0.319089923256187","0.53050693317785"
"Einige Sorgen","2005","17-34","Hauptschule","318","0.462224111370812","0.424723343087952","0.499724879653673"
"Einige Sorgen","2005","17-34","Realschule","528","0.429254951979768","0.400771158423832","0.457738745535703"
"Einige Sorgen","2005","17-34","(Fach-)Abitur","283","0.409014591227794","0.371072085042965","0.446957097412623"
"Einige Sorgen","2005","17-34","AkademikerIn","194","0.424710965682945","0.378939073200104","0.470482858165786"
"Einige Sorgen","2005","35-65","(noch) kein Abschluss","26","","",""
"Einige Sorgen","2005","35-65","Hauptschule","1011","0.405648551914464","0.386133804551937","0.42516329927699"
"Einige Sorgen","2005","35-65","Realschule","1115","0.442497045535004","0.422976633850132","0.462017457219875"
"Einige Sorgen","2005","35-65","(Fach-)Abitur","350","0.517698804542008","0.481889569611817","0.553508039472199"
"Einige Sorgen","2005","35-65","AkademikerIn","872","0.384254991038946","0.364790494461271","0.403719487616621"
"Einige Sorgen","2005","66 +","(noch) kein Abschluss","1","","",""
"Einige Sorgen","2005","66 +","Hauptschule","24","","",""
"Einige Sorgen","2005","66 +","Realschule","2","","",""
"Einige Sorgen","2005","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","2005","66 +","AkademikerIn","8","","",""
"Keine Sorgen","2005","17-34","(noch) kein Abschluss","35","0.337231772059273","0.236131219144665","0.438332324973882"
"Keine Sorgen","2005","17-34","Hauptschule","183","0.294792385448564","0.260497462529366","0.329087308367762"
"Keine Sorgen","2005","17-34","Realschule","361","0.308065859107459","0.281496978220415","0.334634739994504"
"Keine Sorgen","2005","17-34","(Fach-)Abitur","254","0.43585144399312","0.397583580270135","0.474119307716105"
"Keine Sorgen","2005","17-34","AkademikerIn","196","0.425397311747884","0.379615783983851","0.471178839511916"
"Keine Sorgen","2005","35-65","(noch) kein Abschluss","16","","",""
"Keine Sorgen","2005","35-65","Hauptschule","903","0.36192235222737","0.342823345825475","0.381021358629265"
"Keine Sorgen","2005","35-65","Realschule","871","0.333634423702704","0.315103293724601","0.352165553680806"
"Keine Sorgen","2005","35-65","(Fach-)Abitur","281","0.312194183801768","0.278986191629092","0.345402175974443"
"Keine Sorgen","2005","35-65","AkademikerIn","1247","0.47659612949832","0.456610092479107","0.496582166517533"
"Keine Sorgen","2005","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2005","66 +","Hauptschule","66","0.742043573615692","0.654524975082794","0.82956217214859"
"Keine Sorgen","2005","66 +","Realschule","12","","",""
"Keine Sorgen","2005","66 +","(Fach-)Abitur","4","","",""
"Keine Sorgen","2005","66 +","AkademikerIn","47","0.889682671116436","0.809056965423242","0.97030837680963"
"Grosse Sorgen","2006","17-34","(noch) kein Abschluss","13","","",""
"Grosse Sorgen","2006","17-34","Hauptschule","175","0.263026331619089","0.229205584571723","0.296847078666455"
"Grosse Sorgen","2006","17-34","Realschule","265","0.232284390611435","0.20796212594671","0.25660665527616"
"Grosse Sorgen","2006","17-34","(Fach-)Abitur","104","0.159302200830634","0.131976624960064","0.186627776701203"
"Grosse Sorgen","2006","17-34","AkademikerIn","48","0.0957874112284173","0.069293357494358","0.122281464962477"
"Grosse Sorgen","2006","35-65","(noch) kein Abschluss","18","","",""
"Grosse Sorgen","2006","35-65","Hauptschule","534","0.21866442044326","0.202727305730199","0.234601535156322"
"Grosse Sorgen","2006","35-65","Realschule","487","0.189955341080724","0.175167481969347","0.204743200192102"
"Grosse Sorgen","2006","35-65","(Fach-)Abitur","126","0.163778552952877","0.138479669866707","0.189077436039048"
"Grosse Sorgen","2006","35-65","AkademikerIn","277","0.110520477869484","0.0985102119293292","0.122530743809638"
"Grosse Sorgen","2006","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2006","66 +","Hauptschule","8","","",""
"Grosse Sorgen","2006","66 +","Realschule","1","","",""
"Grosse Sorgen","2006","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","2006","66 +","AkademikerIn","2","","",""
"Einige Sorgen","2006","17-34","(noch) kein Abschluss","11","","",""
"Einige Sorgen","2006","17-34","Hauptschule","281","0.405578111348632","0.367860667920464","0.4432955547768"
"Einige Sorgen","2006","17-34","Realschule","490","0.440739768202232","0.412144649746104","0.469334886658359"
"Einige Sorgen","2006","17-34","(Fach-)Abitur","288","0.411842917058062","0.375093458366888","0.448592375749236"
"Einige Sorgen","2006","17-34","AkademikerIn","183","0.361465559572382","0.318215715553186","0.404715403591577"
"Einige Sorgen","2006","35-65","(noch) kein Abschluss","20","","",""
"Einige Sorgen","2006","35-65","Hauptschule","1038","0.403124934777913","0.384211805748929","0.422038063806897"
"Einige Sorgen","2006","35-65","Realschule","1171","0.434322307500512","0.415636336844307","0.453008278156718"
"Einige Sorgen","2006","35-65","(Fach-)Abitur","326","0.428195633392335","0.394369135799909","0.462022130984761"
"Einige Sorgen","2006","35-65","AkademikerIn","912","0.36644588349953","0.34798892855165","0.38490283844741"
"Einige Sorgen","2006","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2006","66 +","Hauptschule","25","","",""
"Einige Sorgen","2006","66 +","Realschule","7","","",""
"Einige Sorgen","2006","66 +","(Fach-)Abitur","4","","",""
"Einige Sorgen","2006","66 +","AkademikerIn","5","","",""
"Keine Sorgen","2006","17-34","(noch) kein Abschluss","43","0.647910295674955","0.533544858842055","0.762275732507856"
"Keine Sorgen","2006","17-34","Hauptschule","195","0.331395557032279","0.295236627355935","0.367554486708624"
"Keine Sorgen","2006","17-34","Realschule","403","0.326975841186333","0.299956984288075","0.353994698084591"
"Keine Sorgen","2006","17-34","(Fach-)Abitur","297","0.428854882111305","0.391900419284597","0.465809344938013"
"Keine Sorgen","2006","17-34","AkademikerIn","243","0.542747029199201","0.49789976908134","0.587594289317062"
"Keine Sorgen","2006","35-65","(noch) kein Abschluss","22","","",""
"Keine Sorgen","2006","35-65","Hauptschule","1012","0.378210644778827","0.359512851594904","0.396908437962749"
"Keine Sorgen","2006","35-65","Realschule","1045","0.375722351418763","0.357464592133256","0.39398011070427"
"Keine Sorgen","2006","35-65","(Fach-)Abitur","370","0.408025813654788","0.374428280851941","0.441623346457635"
"Keine Sorgen","2006","35-65","AkademikerIn","1429","0.523033638630986","0.503901128322685","0.542166148939288"
"Keine Sorgen","2006","66 +","(noch) kein Abschluss","3","","",""
"Keine Sorgen","2006","66 +","Hauptschule","95","0.721459286955964","0.643800006589281","0.799118567322647"
"Keine Sorgen","2006","66 +","Realschule","18","","",""
"Keine Sorgen","2006","66 +","(Fach-)Abitur","6","","",""
"Keine Sorgen","2006","66 +","AkademikerIn","71","0.950133389370025","0.901827731045876","0.998439047694173"
"Grosse Sorgen","2007","17-34","(noch) kein Abschluss","9","","",""
"Grosse Sorgen","2007","17-34","Hauptschule","152","0.270120187798866","0.234562060766089","0.305678314831643"
"Grosse Sorgen","2007","17-34","Realschule","201","0.207872700966832","0.182970127789637","0.232775274144027"
"Grosse Sorgen","2007","17-34","(Fach-)Abitur","95","0.160216348072559","0.13206096663879","0.188371729506328"
"Grosse Sorgen","2007","17-34","AkademikerIn","54","0.10212811910969","0.0749531691106148","0.129303069108766"
"Grosse Sorgen","2007","35-65","(noch) kein Abschluss","12","","",""
"Grosse Sorgen","2007","35-65","Hauptschule","423","0.194839248780449","0.178872963812723","0.210805533748176"
"Grosse Sorgen","2007","35-65","Realschule","407","0.169277951147204","0.154863786358823","0.183692115935584"
"Grosse Sorgen","2007","35-65","(Fach-)Abitur","97","0.145828154141178","0.121294748346904","0.170361559935451"
"Grosse Sorgen","2007","35-65","AkademikerIn","224","0.106751187005144","0.0945386332013445","0.118963740808943"
"Grosse Sorgen","2007","66 +","(noch) kein Abschluss","1","","",""
"Grosse Sorgen","2007","66 +","Hauptschule","9","","",""
"Grosse Sorgen","2007","66 +","Realschule","1","","",""
"Grosse Sorgen","2007","66 +","(Fach-)Abitur","1","","",""
"Grosse Sorgen","2007","66 +","AkademikerIn","2","","",""
"Einige Sorgen","2007","17-34","(noch) kein Abschluss","15","","",""
"Einige Sorgen","2007","17-34","Hauptschule","265","0.420830888296829","0.381295029203784","0.460366747389874"
"Einige Sorgen","2007","17-34","Realschule","450","0.44459057518862","0.414095145740634","0.475086004636606"
"Einige Sorgen","2007","17-34","(Fach-)Abitur","261","0.398918780438425","0.361332174228504","0.436505386648346"
"Einige Sorgen","2007","17-34","AkademikerIn","170","0.336128055204342","0.293736100667636","0.378520009741048"
"Einige Sorgen","2007","35-65","(noch) kein Abschluss","15","","",""
"Einige Sorgen","2007","35-65","Hauptschule","959","0.400550817578982","0.380797986386106","0.420303648771859"
"Einige Sorgen","2007","35-65","Realschule","1158","0.442295388381031","0.423204781243328","0.461385995518734"
"Einige Sorgen","2007","35-65","(Fach-)Abitur","324","0.425645023436936","0.391275105046272","0.460014941827599"
"Einige Sorgen","2007","35-65","AkademikerIn","869","0.36446931278396","0.345435199199294","0.383503426368626"
"Einige Sorgen","2007","66 +","(noch) kein Abschluss","2","","",""
"Einige Sorgen","2007","66 +","Hauptschule","9","","",""
"Einige Sorgen","2007","66 +","Realschule","4","","",""
"Einige Sorgen","2007","66 +","(Fach-)Abitur","2","","",""
"Einige Sorgen","2007","66 +","AkademikerIn","3","","",""
"Keine Sorgen","2007","17-34","(noch) kein Abschluss","30","0.531965865804137","0.39888002335425","0.665051708254024"
"Keine Sorgen","2007","17-34","Hauptschule","182","0.309048923904305","0.272042940777952","0.346054907030658"
"Keine Sorgen","2007","17-34","Realschule","369","0.347536723844548","0.318313616539046","0.376759831150051"
"Keine Sorgen","2007","17-34","(Fach-)Abitur","296","0.440864871489016","0.40275518027146","0.478974562706571"
"Keine Sorgen","2007","17-34","AkademikerIn","253","0.561743825685968","0.517216964980779","0.606270686391156"
"Keine Sorgen","2007","35-65","(noch) kein Abschluss","18","","",""
"Keine Sorgen","2007","35-65","Hauptschule","982","0.404609933640569","0.384824598201549","0.424395269079588"
"Keine Sorgen","2007","35-65","Realschule","1035","0.388426660471765","0.369692242514387","0.407161078429144"
"Keine Sorgen","2007","35-65","(Fach-)Abitur","374","0.428526822421887","0.394127375686583","0.46292626915719"
"Keine Sorgen","2007","35-65","AkademikerIn","1363","0.528779500210896","0.50903785682252","0.548521143599272"
"Keine Sorgen","2007","66 +","(noch) kein Abschluss","1","","",""
"Keine Sorgen","2007","66 +","Hauptschule","93","0.78763743155668","0.711554233389438","0.863720629723921"
"Keine Sorgen","2007","66 +","Realschule","21","","",""
"Keine Sorgen","2007","66 +","(Fach-)Abitur","5","","",""
"Keine Sorgen","2007","66 +","AkademikerIn","67","0.915100417856807","0.850717745966393","0.979483089747221"
"Grosse Sorgen","2008","17-34","(noch) kein Abschluss","9","","",""
"Grosse Sorgen","2008","17-34","Hauptschule","123","0.235491214701783","0.199570556057862","0.271411873345705"
"Grosse Sorgen","2008","17-34","Realschule","167","0.188388933967932","0.163907507049139","0.212870360886725"
"Grosse Sorgen","2008","17-34","(Fach-)Abitur","62","0.0766857508096652","0.0557910491930819","0.0975804524262485"
"Grosse Sorgen","2008","17-34","AkademikerIn","38","0.0975082645906016","0.0702508460400144","0.124765683141189"
"Grosse Sorgen","2008","35-65","(noch) kein Abschluss","13","","",""
"Grosse Sorgen","2008","35-65","Hauptschule","377","0.189020442204507","0.172853539071573","0.205187345337441"
"Grosse Sorgen","2008","35-65","Realschule","357","0.158462149471796","0.14422709429963","0.172697204643963"
"Grosse Sorgen","2008","35-65","(Fach-)Abitur","91","0.145464879943095","0.120722308996752","0.170207450889437"
"Grosse Sorgen","2008","35-65","AkademikerIn","193","0.0909176751163471","0.0792090855812453","0.102626264651449"
"Grosse Sorgen","2008","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2008","66 +","Hauptschule","8","","",""
"Grosse Sorgen","2008","66 +","Realschule","1","","",""
"Grosse Sorgen","2008","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","2008","66 +","AkademikerIn","","","",""
"Einige Sorgen","2008","17-34","(noch) kein Abschluss","16","","",""
"Einige Sorgen","2008","17-34","Hauptschule","228","0.402018923674109","0.360510841800365","0.443527005547852"
"Einige Sorgen","2008","17-34","Realschule","398","0.42825338537408","0.397272968563953","0.459233802184208"
"Einige Sorgen","2008","17-34","(Fach-)Abitur","223","0.366721023358604","0.328879421943013","0.404562624774195"
"Einige Sorgen","2008","17-34","AkademikerIn","154","0.341187753756131","0.297624536933339","0.384750970578924"
"Einige Sorgen","2008","35-65","(noch) kein Abschluss","14","","",""
"Einige Sorgen","2008","35-65","Hauptschule","890","0.389177934076075","0.369045376115094","0.409310492037055"
"Einige Sorgen","2008","35-65","Realschule","1039","0.39971433007688","0.380619605284838","0.418809054868922"
"Einige Sorgen","2008","35-65","(Fach-)Abitur","299","0.368882060964842","0.335021057834468","0.402743064095217"
"Einige Sorgen","2008","35-65","AkademikerIn","740","0.328332711114203","0.309207202697325","0.347458219531081"
"Einige Sorgen","2008","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2008","66 +","Hauptschule","16","","",""
"Einige Sorgen","2008","66 +","Realschule","5","","",""
"Einige Sorgen","2008","66 +","(Fach-)Abitur","1","","",""
"Einige Sorgen","2008","66 +","AkademikerIn","9","","",""
"Keine Sorgen","2008","17-34","(noch) kein Abschluss","34","0.56487164288688","0.438367232929627","0.691376052844133"
"Keine Sorgen","2008","17-34","Hauptschule","185","0.362489861624108","0.321793350768549","0.403186372479667"
"Keine Sorgen","2008","17-34","Realschule","415","0.383357680657987","0.352917039129214","0.413798322186761"
"Keine Sorgen","2008","17-34","(Fach-)Abitur","338","0.556593225831731","0.517583384151626","0.595603067511836"
"Keine Sorgen","2008","17-34","AkademikerIn","263","0.561303981653267","0.515708343282097","0.606899620024437"
"Keine Sorgen","2008","35-65","(noch) kein Abschluss","23","","",""
"Keine Sorgen","2008","35-65","Hauptschule","986","0.421801623719418","0.40140961291183","0.442193634527006"
"Keine Sorgen","2008","35-65","Realschule","1132","0.441823520451323","0.422465108022058","0.461181932880589"
"Keine Sorgen","2008","35-65","(Fach-)Abitur","390","0.485653059092063","0.450578523080766","0.52072759510336"
"Keine Sorgen","2008","35-65","AkademikerIn","1383","0.58074961376945","0.560653595633269","0.60084563190563"
"Keine Sorgen","2008","66 +","(noch) kein Abschluss","1","","",""
"Keine Sorgen","2008","66 +","Hauptschule","100","0.776883761241916","0.703604537464298","0.850162985019534"
"Keine Sorgen","2008","66 +","Realschule","31","0.826174891671709","0.704068195868702","0.948281587474716"
"Keine Sorgen","2008","66 +","(Fach-)Abitur","4","","",""
"Keine Sorgen","2008","66 +","AkademikerIn","64","0.879248927833356","0.804502906159782","0.953994949506929"
"Grosse Sorgen","2009","17-34","(noch) kein Abschluss","6","","",""
"Grosse Sorgen","2009","17-34","Hauptschule","101","0.241891847065541","0.202014851786906","0.281768842344176"
"Grosse Sorgen","2009","17-34","Realschule","138","0.200710970144872","0.174247655764038","0.227174284525706"
"Grosse Sorgen","2009","17-34","(Fach-)Abitur","54","0.0904903662376411","0.0666228941023074","0.114357838372975"
"Grosse Sorgen","2009","17-34","AkademikerIn","37","0.0612388720072734","0.0393754446637276","0.0831022993508191"
"Grosse Sorgen","2009","35-65","(noch) kein Abschluss","7","","",""
"Grosse Sorgen","2009","35-65","Hauptschule","442","0.241002055570909","0.22236024078997","0.259643870351848"
"Grosse Sorgen","2009","35-65","Realschule","378","0.171123253999462","0.156102593979412","0.186143914019512"
"Grosse Sorgen","2009","35-65","(Fach-)Abitur","87","0.141540275639167","0.116219186497766","0.166861364780568"
"Grosse Sorgen","2009","35-65","AkademikerIn","172","0.0808633374834243","0.069437459673854","0.0922892152929945"
"Grosse Sorgen","2009","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2009","66 +","Hauptschule","7","","",""
"Grosse Sorgen","2009","66 +","Realschule","","","",""
"Grosse Sorgen","2009","66 +","(Fach-)Abitur","1","","",""
"Grosse Sorgen","2009","66 +","AkademikerIn","2","","",""
"Einige Sorgen","2009","17-34","(noch) kein Abschluss","21","","",""
"Einige Sorgen","2009","17-34","Hauptschule","206","0.429366419622807","0.383273000088646","0.475459839156967"
"Einige Sorgen","2009","17-34","Realschule","400","0.405409950878603","0.372971300609774","0.437848601147433"
"Einige Sorgen","2009","17-34","(Fach-)Abitur","228","0.390999960600924","0.350402523591098","0.43159739761075"
"Einige Sorgen","2009","17-34","AkademikerIn","194","0.446194821622782","0.400866684365673","0.491522958879891"
"Einige Sorgen","2009","35-65","(noch) kein Abschluss","15","","",""
"Einige Sorgen","2009","35-65","Hauptschule","804","0.389230542195829","0.367978551026588","0.41048253336507"
"Einige Sorgen","2009","35-65","Realschule","1043","0.413120487404106","0.393482256394137","0.432758718414076"
"Einige Sorgen","2009","35-65","(Fach-)Abitur","295","0.418905638912183","0.383065982696011","0.454745295128354"
"Einige Sorgen","2009","35-65","AkademikerIn","772","0.381048709742606","0.360695065302749","0.401402354182463"
"Einige Sorgen","2009","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2009","66 +","Hauptschule","27","","",""
"Einige Sorgen","2009","66 +","Realschule","15","","",""
"Einige Sorgen","2009","66 +","(Fach-)Abitur","1","","",""
"Einige Sorgen","2009","66 +","AkademikerIn","7","","",""
"Keine Sorgen","2009","17-34","(noch) kein Abschluss","29","","",""
"Keine Sorgen","2009","17-34","Hauptschule","136","0.328741733311652","0.284997735432863","0.37248573119044"
"Keine Sorgen","2009","17-34","Realschule","342","0.393879078976525","0.36159652773485","0.426161630218199"
"Keine Sorgen","2009","17-34","(Fach-)Abitur","273","0.518509673161435","0.476940267601039","0.560079078721831"
"Keine Sorgen","2009","17-34","AkademikerIn","231","0.492566306369944","0.446978457042211","0.538154155697678"
"Keine Sorgen","2009","35-65","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2009","35-65","Hauptschule","776","0.369767402233262","0.348726117283787","0.390808687182737"
"Keine Sorgen","2009","35-65","Realschule","994","0.415756258596432","0.396099769234216","0.435412747958647"
"Keine Sorgen","2009","35-65","(Fach-)Abitur","346","0.43955408544865","0.403499922627587","0.475608248269713"
"Keine Sorgen","2009","35-65","AkademikerIn","1243","0.53808795277397","0.517193549213412","0.558982356334527"
"Keine Sorgen","2009","66 +","(noch) kein Abschluss","2","","",""
"Keine Sorgen","2009","66 +","Hauptschule","90","0.656429938306293","0.57284286968447","0.740017006928115"
"Keine Sorgen","2009","66 +","Realschule","25","","",""
"Keine Sorgen","2009","66 +","(Fach-)Abitur","9","","",""
"Keine Sorgen","2009","66 +","AkademikerIn","69","0.855633696716345","0.777636741845789","0.933630651586901"
"Grosse Sorgen","2010","17-34","(noch) kein Abschluss","37","0.257929826911567","0.177265383678369","0.338594270144764"
"Grosse Sorgen","2010","17-34","Hauptschule","219","0.288687284831414","0.256299347915499","0.32107522174733"
"Grosse Sorgen","2010","17-34","Realschule","260","0.179757370576423","0.159190305407284","0.200324435745561"
"Grosse Sorgen","2010","17-34","(Fach-)Abitur","121","0.137283066364166","0.112702422775137","0.161863709953196"
"Grosse Sorgen","2010","17-34","AkademikerIn","59","0.100074304996254","0.0774518694026087","0.122696740589899"
"Grosse Sorgen","2010","35-65","(noch) kein Abschluss","24","","",""
"Grosse Sorgen","2010","35-65","Hauptschule","598","0.214846602095022","0.198939729457607","0.230753474732436"
"Grosse Sorgen","2010","35-65","Realschule","552","0.169793621179192","0.156934948034125","0.18265229432426"
"Grosse Sorgen","2010","35-65","(Fach-)Abitur","164","0.13295818062221","0.113552808089816","0.152363553154604"
"Grosse Sorgen","2010","35-65","AkademikerIn","255","0.0893612746132974","0.0790374695761971","0.0996850796503977"
"Grosse Sorgen","2010","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2010","66 +","Hauptschule","10","","",""
"Grosse Sorgen","2010","66 +","Realschule","1","","",""
"Grosse Sorgen","2010","66 +","(Fach-)Abitur","1","","",""
"Grosse Sorgen","2010","66 +","AkademikerIn","3","","",""
"Einige Sorgen","2010","17-34","(noch) kein Abschluss","30","0.347612817327963","0.259809794044944","0.435415840610981"
"Einige Sorgen","2010","17-34","Hauptschule","317","0.444441250605061","0.408926289202666","0.479956212007455"
"Einige Sorgen","2010","17-34","Realschule","518","0.371333866319804","0.345454709934641","0.397213022704966"
"Einige Sorgen","2010","17-34","(Fach-)Abitur","277","0.354451982478469","0.320286025974321","0.388617938982617"
"Einige Sorgen","2010","17-34","AkademikerIn","235","0.367099158688594","0.330763396530412","0.403434920846776"
"Einige Sorgen","2010","35-65","(noch) kein Abschluss","30","0.472103914176762","0.356791818698931","0.587416009654593"
"Einige Sorgen","2010","35-65","Hauptschule","966","0.384215947325497","0.36537749528101","0.403054399369985"
"Einige Sorgen","2010","35-65","Realschule","1293","0.400947781691789","0.384162884453656","0.417732678929921"
"Einige Sorgen","2010","35-65","(Fach-)Abitur","415","0.376688696822906","0.348994534988639","0.404382858657172"
"Einige Sorgen","2010","35-65","AkademikerIn","959","0.364635960493766","0.347216563246638","0.382055357740895"
"Einige Sorgen","2010","66 +","(noch) kein Abschluss","2","","",""
"Einige Sorgen","2010","66 +","Hauptschule","27","","",""
"Einige Sorgen","2010","66 +","Realschule","9","","",""
"Einige Sorgen","2010","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","2010","66 +","AkademikerIn","12","","",""
"Keine Sorgen","2010","17-34","(noch) kein Abschluss","46","0.394457355760471","0.304345638669339","0.484569072851603"
"Keine Sorgen","2010","17-34","Hauptschule","216","0.266871464563525","0.235257402457896","0.298485526669154"
"Keine Sorgen","2010","17-34","Realschule","561","0.448908763103774","0.422267881236296","0.475549644971252"
"Keine Sorgen","2010","17-34","(Fach-)Abitur","355","0.508264951157365","0.472557301396112","0.543972600918617"
"Keine Sorgen","2010","17-34","AkademikerIn","382","0.532826536315152","0.495216240523867","0.570436832106437"
"Keine Sorgen","2010","35-65","(noch) kein Abschluss","18","","",""
"Keine Sorgen","2010","35-65","Hauptschule","997","0.400937450579481","0.381956511327158","0.419918389831804"
"Keine Sorgen","2010","35-65","Realschule","1430","0.429258597129019","0.412306570379222","0.446210623878816"
"Keine Sorgen","2010","35-65","(Fach-)Abitur","597","0.490353122554884","0.461781586686131","0.518924658423637"
"Keine Sorgen","2010","35-65","AkademikerIn","1719","0.546002764892936","0.527984370674327","0.564021159111546"
"Keine Sorgen","2010","66 +","(noch) kein Abschluss","1","","",""
"Keine Sorgen","2010","66 +","Hauptschule","97","0.698177673293937","0.620453814966517","0.775901531621358"
"Keine Sorgen","2010","66 +","Realschule","29","","",""
"Keine Sorgen","2010","66 +","(Fach-)Abitur","10","","",""
"Keine Sorgen","2010","66 +","AkademikerIn","73","0.81037762403177","0.728475480656751","0.892279767406788"
"Grosse Sorgen","2011","17-34","(noch) kein Abschluss","12","","",""
"Grosse Sorgen","2011","17-34","Hauptschule","105","0.146804847720982","0.121742133951586","0.171867561490377"
"Grosse Sorgen","2011","17-34","Realschule","157","0.104183105702536","0.0880823865326301","0.120283824872443"
"Grosse Sorgen","2011","17-34","(Fach-)Abitur","58","0.095658863300295","0.0748977971035847","0.116419929497005"
"Grosse Sorgen","2011","17-34","AkademikerIn","34","0.043993625283138","0.029217604239718","0.0587696463265581"
"Grosse Sorgen","2011","35-65","(noch) kein Abschluss","18","","",""
"Grosse Sorgen","2011","35-65","Hauptschule","409","0.129386639256667","0.117370578941288","0.141402699572046"
"Grosse Sorgen","2011","35-65","Realschule","424","0.107922603214909","0.0983094243528184","0.117535782076999"
"Grosse Sorgen","2011","35-65","(Fach-)Abitur","134","0.0863486006152215","0.0720676670106501","0.100629534219793"
"Grosse Sorgen","2011","35-65","AkademikerIn","200","0.0669344658433004","0.0586645845925156","0.0752043470940852"
"Grosse Sorgen","2011","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2011","66 +","Hauptschule","1","","",""
"Grosse Sorgen","2011","66 +","Realschule","1","","",""
"Grosse Sorgen","2011","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","2011","66 +","AkademikerIn","2","","",""
"Einige Sorgen","2011","17-34","(noch) kein Abschluss","31","0.309913784955642","0.228842845135922","0.390984724775362"
"Einige Sorgen","2011","17-34","Hauptschule","288","0.355123233349935","0.32123401011308","0.389012456586791"
"Einige Sorgen","2011","17-34","Realschule","458","0.342791872529167","0.31777668736242","0.367807057695913"
"Einige Sorgen","2011","17-34","(Fach-)Abitur","210","0.244672068241443","0.214327506387147","0.275016630095739"
"Einige Sorgen","2011","17-34","AkademikerIn","192","0.243528034164193","0.212603502462885","0.274452565865501"
"Einige Sorgen","2011","35-65","(noch) kein Abschluss","42","0.328913019398605","0.241903049451893","0.415922989345317"
"Einige Sorgen","2011","35-65","Hauptschule","1078","0.368048358168099","0.350782066012249","0.385314650323949"
"Einige Sorgen","2011","35-65","Realschule","1361","0.353336165975545","0.338526581225109","0.368145750725981"
"Einige Sorgen","2011","35-65","(Fach-)Abitur","478","0.323831911884216","0.300040191702055","0.347623632066377"
"Einige Sorgen","2011","35-65","AkademikerIn","917","0.266373408820331","0.25174485933582","0.281001958304843"
"Einige Sorgen","2011","66 +","(noch) kein Abschluss","1","","",""
"Einige Sorgen","2011","66 +","Hauptschule","7","","",""
"Einige Sorgen","2011","66 +","Realschule","1","","",""
"Einige Sorgen","2011","66 +","(Fach-)Abitur","1","","",""
