year,pgisced97,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Upper Secondary Level,Urban regions,Very concerned,0.11350,547,16385,0.11332,0.11368
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.29496,1419,16385,0.29470,0.29522
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.59154,2589,16385,0.59126,0.59182
2014,Upper Secondary Level,Rural regions,Very concerned,0.12677,390,16385,0.12653,0.12702
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.35075,1148,16385,0.35040,0.35110
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.52248,1586,16385,0.52211,0.52285
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.09162,113,16385,0.09128,0.09196
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.34237,371,16385,0.34181,0.34294
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.56601,668,16385,0.56542,0.56659
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.06227,41,16385,0.06177,0.06277
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.37907,165,16385,0.37807,0.38007
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.55866,226,16385,0.55763,0.55968
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.07524,44,16385,0.07484,0.07563
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.31534,216,16385,0.31465,0.31603
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.60942,386,16385,0.60869,0.61015
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.40473,152,16385,0.40375,0.40570
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.59527,255,16385,0.59430,0.59625
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.05521,220,16385,0.05504,0.05537
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.25938,905,16385,0.25906,0.25969
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.68541,2087,16385,0.68508,0.68575
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.05022,62,16385,0.04994,0.05050
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.31590,346,16385,0.31530,0.31650
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.63388,757,16385,0.63326,0.63450
2015,Pre-primary Level,Urban regions,Not concerned at all,1.00000,34,16069,1.00000,1.00000
2015,Primary Level,Urban regions,Very concerned,0.34042,41,16069,0.33876,0.34207
2015,Primary Level,Urban regions,Somewhat concerned,0.27259,55,16069,0.27104,0.27415
2015,Primary Level,Urban regions,Not concerned at all,0.38699,54,16069,0.38529,0.38869
2015,Lower Secondary Level,Urban regions,Very concerned,0.12621,140,16069,0.12578,0.12665
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.35263,351,16069,0.35201,0.35326
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.52115,462,16069,0.52050,0.52181
2015,Lower Secondary Level,Rural regions,Very concerned,0.15574,73,16069,0.15504,0.15643
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.38501,171,16069,0.38408,0.38595
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.45925,231,16069,0.45829,0.46020
2015,Upper Secondary Level,Urban regions,Very concerned,0.08961,446,16069,0.08944,0.08977
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.32694,1367,16069,0.32667,0.32722
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.58345,2529,16069,0.58316,0.58374
2015,Upper Secondary Level,Rural regions,Very concerned,0.09011,301,16069,0.08990,0.09032
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.34528,1055,16069,0.34493,0.34563
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.56461,1632,16069,0.56424,0.56497
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.07240,104,16069,0.07210,0.07270
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.32938,389,16069,0.32884,0.32993
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.59822,703,16069,0.59765,0.59879
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.10520,37,16069,0.10454,0.10585
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.28723,139,16069,0.28626,0.28819
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.60758,271,16069,0.60654,0.60862
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.35363,205,16069,0.35293,0.35433
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.64637,384,16069,0.64567,0.64707
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.36856,144,16069,0.36763,0.36949
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.63144,253,16069,0.63051,0.63237
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.05142,204,16069,0.05127,0.05158
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.23565,914,16069,0.23535,0.23595
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.71293,2194,16069,0.71261,0.71324
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.05232,76,16069,0.05204,0.05261
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.31321,333,16069,0.31262,0.31381
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.63447,777,16069,0.63385,0.63508
2016,Pre-primary Level,Urban regions,Not concerned at all,1.00000,44,14723,1.00000,1.00000
2016,Primary Level,Urban regions,Very concerned,0.22791,32,14723,0.22634,0.22949
2016,Primary Level,Urban regions,Somewhat concerned,0.28956,39,14723,0.28786,0.29126
2016,Primary Level,Urban regions,Not concerned at all,0.48253,48,14723,0.48065,0.48441
2016,Lower Secondary Level,Urban regions,Very concerned,0.13902,121,14723,0.13856,0.13947
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.28303,243,14723,0.28244,0.28362
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.57796,450,14723,0.57731,0.57860
2016,Lower Secondary Level,Rural regions,Very concerned,0.15676,66,14723,0.15609,0.15744
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.27954,141,14723,0.27871,0.28037
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.56369,246,14723,0.56277,0.56462
2016,Upper Secondary Level,Urban regions,Very concerned,0.08725,363,14723,0.08709,0.08741
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.28202,1083,14723,0.28176,0.28228
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.63073,2523,14723,0.63045,0.63100
2016,Upper Secondary Level,Rural regions,Very concerned,0.07734,248,14723,0.07715,0.07754
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.29694,854,14723,0.29660,0.29727
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.62572,1644,14723,0.62537,0.62608
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.08389,102,14723,0.08358,0.08419
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.27038,322,14723,0.26989,0.27088
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.64573,731,14723,0.64520,0.64626
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.35472,129,14723,0.35371,0.35573
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.64528,263,14723,0.64427,0.64629
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.29074,169,14723,0.29009,0.29139
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.70926,375,14723,0.70861,0.70991
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.28575,110,14723,0.28486,0.28664
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.71425,262,14723,0.71336,0.71514
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03611,152,14723,0.03598,0.03624
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.22371,718,14723,0.22342,0.22401
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.74018,2133,14723,0.73987,0.74048
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.03534,61,14723,0.03511,0.03557
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.26696,280,14723,0.26641,0.26751
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.69769,771,14723,0.69712,0.69826
2017,Pre-primary Level,Urban regions,Not concerned at all,1.00000,58,16763,1.00000,1.00000
2017,Primary Level,Urban regions,Somewhat concerned,0.45685,51,16763,0.45489,0.45881
2017,Primary Level,Urban regions,Not concerned at all,0.54315,51,16763,0.54119,0.54511
2017,Lower Secondary Level,Urban regions,Very concerned,0.13454,122,16763,0.13410,0.13497
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.31115,290,16763,0.31056,0.31175
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.55431,462,16763,0.55367,0.55495
2017,Lower Secondary Level,Rural regions,Very concerned,0.13592,68,16763,0.13529,0.13654
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.35310,182,16763,0.35223,0.35398
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.51098,272,16763,0.51007,0.51189
2017,Upper Secondary Level,Urban regions,Very concerned,0.09893,451,16763,0.09876,0.09910
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.28553,1292,16763,0.28528,0.28579
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.61554,2769,16763,0.61526,0.61581
2017,Upper Secondary Level,Rural regions,Very concerned,0.09481,338,16763,0.09459,0.09503
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.34374,1067,16763,0.34339,0.34409
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.56145,1721,16763,0.56109,0.56182
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.07002,97,16763,0.06973,0.07031
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.30006,386,16763,0.29954,0.30058
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.62992,769,16763,0.62937,0.63047
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.09479,40,16763,0.09419,0.09540
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.31754,154,16763,0.31658,0.31851
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.58766,290,16763,0.58665,0.58868
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.05556,34,16763,0.05523,0.05589
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.22725,182,16763,0.22664,0.22786
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.71719,407,16763,0.71653,0.71784
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.32346,140,16763,0.32257,0.32435
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.67654,297,16763,0.67565,0.67743
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03071,156,16763,0.03059,0.03082
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.24070,894,16763,0.24041,0.24099
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.72859,2428,16763,0.72829,0.72889
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.04433,65,16763,0.04408,0.04458
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.25942,343,16763,0.25889,0.25995
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.69625,887,16763,0.69569,0.69681
2018,Pre-primary Level,Urban regions,Not concerned at all,1.00000,40,15658,1.00000,1.00000
2018,Primary Level,Urban regions,Somewhat concerned,0.32717,49,15658,0.32545,0.32889
2018,Primary Level,Urban regions,Not concerned at all,0.67283,64,15658,0.67111,0.67455
2018,Primary Level,Rural regions,Not concerned at all,1.00000,31,15658,1.00000,1.00000
2018,Lower Secondary Level,Urban regions,Very concerned,0.08515,67,15658,0.08478,0.08551
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.26525,231,15658,0.26468,0.26583
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.64960,559,15658,0.64898,0.65023
2018,Lower Secondary Level,Rural regions,Very concerned,0.11126,45,15658,0.11065,0.11186
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.20223,131,15658,0.20146,0.20300
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.68651,303,15658,0.68562,0.68741
2018,Upper Secondary Level,Urban regions,Very concerned,0.05721,226,15658,0.05707,0.05734
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.22456,980,15658,0.22432,0.22481
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.71823,2972,15658,0.71797,0.71849
2018,Upper Secondary Level,Rural regions,Very concerned,0.05698,187,15658,0.05680,0.05715
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.28498,823,15658,0.28464,0.28532
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.65804,1858,15658,0.65769,0.65840
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.03900,55,15658,0.03879,0.03922
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.25708,289,15658,0.25659,0.25758
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.70391,843,15658,0.70340,0.70443
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.24924,117,15658,0.24836,0.25011
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.75076,340,15658,0.74989,0.75164
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.18685,112,15658,0.18627,0.18743
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.81315,440,15658,0.81257,0.81373
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.24017,88,15658,0.23936,0.24097
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.75983,328,15658,0.75903,0.76064
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03005,98,15658,0.02994,0.03017
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.17345,656,15658,0.17319,0.17370
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.79650,2559,15658,0.79623,0.79677
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.01876,32,15658,0.01858,0.01893
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.23930,243,15658,0.23877,0.23984
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.74194,892,15658,0.74139,0.74249
2019,Pre-primary Level,Urban regions,Not concerned at all,1.00000,58,16442,1.00000,1.00000
2019,Primary Level,Urban regions,Somewhat concerned,0.43085,41,16442,0.42918,0.43251
2019,Primary Level,Urban regions,Not concerned at all,0.56915,59,16442,0.56749,0.57082
2019,Lower Secondary Level,Urban regions,Very concerned,0.11210,79,16442,0.11168,0.11252
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.30850,211,16442,0.30789,0.30911
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.57940,478,16442,0.57875,0.58005
2019,Lower Secondary Level,Rural regions,Very concerned,0.15226,65,16442,0.15157,0.15294
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.32411,157,16442,0.32322,0.32500
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.52363,255,16442,0.52268,0.52458
2019,Upper Secondary Level,Urban regions,Very concerned,0.06568,273,16442,0.06554,0.06582
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.25283,1006,16442,0.25258,0.25307
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.68150,2935,16442,0.68123,0.68176
2019,Upper Secondary Level,Rural regions,Very concerned,0.09301,235,16442,0.09279,0.09323
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.27162,756,16442,0.27129,0.27195
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.63537,1811,16442,0.63502,0.63573
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.05143,62,16442,0.05119,0.05167
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.25749,309,16442,0.25701,0.25797
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.69108,849,16442,0.69057,0.69158
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.27502,133,16442,0.27412,0.27593
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.72498,327,16442,0.72407,0.72588
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.21782,145,16442,0.21722,0.21842
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.78218,522,16442,0.78158,0.78278
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.20448,108,16442,0.20371,0.20525
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.79552,381,16442,0.79475,0.79629
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.02964,118,16442,0.02953,0.02975
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.18927,763,16442,0.18901,0.18952
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.78109,2918,16442,0.78082,0.78137
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.03066,43,16442,0.03045,0.03087
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.18842,257,16442,0.18795,0.18890
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.78092,1088,16442,0.78042,0.78142
2020,Pre-primary Level,Urban regions,Not concerned at all,1.00000,45,16597,1.00000,1.00000
2020,Primary Level,Urban regions,Very concerned,0.18951,34,16597,0.18820,0.19082
2020,Primary Level,Urban regions,Somewhat concerned,0.27261,63,16597,0.27112,0.27410
2020,Primary Level,Urban regions,Not concerned at all,0.53788,76,16597,0.53621,0.53954
2020,Primary Level,Rural regions,Not concerned at all,1.00000,43,16597,1.00000,1.00000
2020,Lower Secondary Level,Urban regions,Very concerned,0.11787,99,16597,0.11744,0.11830
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.29766,250,16597,0.29705,0.29826
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.58447,479,16597,0.58382,0.58512
2020,Lower Secondary Level,Rural regions,Very concerned,0.11393,53,16597,0.11334,0.11452
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.27555,131,16597,0.27472,0.27639
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.61051,299,16597,0.60961,0.61142
2020,Upper Secondary Level,Urban regions,Very concerned,0.06514,299,16597,0.06500,0.06529
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.25600,1009,16597,0.25574,0.25625
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.67886,2827,16597,0.67859,0.67913
2020,Upper Secondary Level,Rural regions,Very concerned,0.06652,187,16597,0.06633,0.06671
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.25523,714,16597,0.25490,0.25555
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.67825,1755,16597,0.67790,0.67860
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.06079,98,16597,0.06053,0.06105
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.26225,351,16597,0.26177,0.26272
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.67696,871,16597,0.67646,0.67746
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.06203,32,16597,0.06157,0.06248
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.26381,127,16597,0.26298,0.26464
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.67416,343,16597,0.67328,0.67505
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.21757,120,16597,0.21694,0.21820
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.78243,438,16597,0.78180,0.78306
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.17302,82,16597,0.17233,0.17372
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.82698,351,16597,0.82628,0.82767
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.04572,197,16597,0.04559,0.04586
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.20343,937,16597,0.20317,0.20370
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.75084,2911,16597,0.75056,0.75112
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.01871,52,16597,0.01855,0.01887
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.21416,281,16597,0.21367,0.21464
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.76714,1043,16597,0.76664,0.76764
2021,Primary Level,Urban regions,Not concerned at all,1.00000,37,10620,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,Very concerned,0.07695,40,10620,0.07654,0.07736
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.31021,106,10620,0.30950,0.31091
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.61284,262,10620,0.61210,0.61359
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.30427,73,10620,0.30335,0.30519
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.69573,177,10620,0.69481,0.69665
2021,Upper Secondary Level,Urban regions,Very concerned,0.06549,158,10620,0.06534,0.06564
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.21642,533,10620,0.21618,0.21667
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.71809,1808,10620,0.71782,0.71835
2021,Upper Secondary Level,Rural regions,Very concerned,0.07229,114,10620,0.07209,0.07248
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.24288,408,10620,0.24256,0.24321
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.68483,1180,10620,0.68448,0.68518
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.04148,42,10620,0.04127,0.04169
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.19369,190,10620,0.19327,0.19410
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.76484,649,10620,0.76439,0.76528
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.32928,81,10620,0.32838,0.33018
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.67072,245,10620,0.66982,0.67162
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.25263,79,10620,0.25198,0.25329
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.74737,305,10620,0.74671,0.74802
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.22142,49,10620,0.22061,0.22223
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.77858,221,10620,0.77777,0.77939
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.02799,104,10620,0.02789,0.02810
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.20183,574,10620,0.20158,0.20208
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.77018,2213,10620,0.76991,0.77044
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.03102,40,10620,0.03082,0.03122
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.17528,170,10620,0.17484,0.17571
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.79370,762,10620,0.79324,0.79416
