year,pgisced97,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.19836,217,649,0.16766,0.22906
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.38053,388,649,0.34315,0.41791
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.24676,151,401,0.20451,0.28901
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.35945,250,401,0.31243,0.40648
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03839,220,3216,0.03175,0.04503
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.18174,907,3216,0.16841,0.19507
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.47473,2089,3216,0.45746,0.49199
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.03276,62,1161,0.02252,0.04301
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.20050,344,1161,0.17746,0.22354
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.41331,755,1161,0.38497,0.44165
2015,Pre-primary Level,Urban regions,Not concerned at all,0.06456,34,34,-0.01929,0.14841
2015,Primary Level,Urban regions,Very concerned,0.13725,41,150,0.08200,0.19251
2015,Primary Level,Urban regions,Somewhat concerned,0.10972,55,150,0.05953,0.15990
2015,Primary Level,Urban regions,Not concerned at all,0.15714,54,150,0.09870,0.21557
2015,Lower Secondary Level,Urban regions,Very concerned,0.05477,140,956,0.04034,0.06920
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.15337,352,956,0.13051,0.17622
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.22552,464,956,0.19901,0.25202
2015,Lower Secondary Level,Rural regions,Very concerned,0.06279,73,473,0.04091,0.08468
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.15331,170,473,0.12080,0.18581
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.18281,230,473,0.14794,0.21768
2015,Upper Secondary Level,Urban regions,Very concerned,0.04848,449,4353,0.04210,0.05486
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.17833,1371,4353,0.16696,0.18971
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.31790,2533,4353,0.30406,0.33173
2015,Upper Secondary Level,Rural regions,Very concerned,0.05355,299,2980,0.04547,0.06163
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.20452,1052,2980,0.19004,0.21900
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.33334,1629,2980,0.31641,0.35027
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.05400,103,1199,0.04120,0.06680
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.24741,389,1199,0.22298,0.27185
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.45287,707,1199,0.42468,0.48105
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.07851,37,444,0.05346,0.10356
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.21934,140,444,0.18080,0.25787
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.45121,267,444,0.40487,0.49755
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.21768,206,591,0.18438,0.25098
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.39533,385,591,0.35588,0.43478
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.23205,141,391,0.19015,0.27395
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.40622,250,391,0.35748,0.45497
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03583,204,3315,0.02950,0.04216
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.16604,916,3315,0.15337,0.17871
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.49465,2195,3315,0.47763,0.51167
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.03380,76,1183,0.02349,0.04410
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.19574,331,1183,0.17312,0.21836
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.41012,776,1183,0.38208,0.43816
2016,Pre-primary Level,Urban regions,Not concerned at all,0.08291,44,44,0.00049,0.16533
2016,Primary Level,Urban regions,Very concerned,0.08154,32,119,0.03216,0.13092
2016,Primary Level,Urban regions,Somewhat concerned,0.10223,39,119,0.04757,0.15689
2016,Primary Level,Urban regions,Not concerned at all,0.17216,48,119,0.10405,0.24028
2016,Lower Secondary Level,Urban regions,Very concerned,0.06136,122,818,0.04490,0.07782
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.12347,244,818,0.10091,0.14603
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.24664,452,818,0.21709,0.27620
2016,Lower Secondary Level,Rural regions,Very concerned,0.06732,66,452,0.04419,0.09045
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.12178,140,452,0.09159,0.15196
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.23969,246,452,0.20029,0.27909
2016,Upper Secondary Level,Urban regions,Very concerned,0.04910,362,3977,0.04238,0.05581
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.15996,1086,3977,0.14856,0.17135
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.35832,2529,3977,0.34342,0.37322
2016,Upper Secondary Level,Rural regions,Very concerned,0.04602,248,2738,0.03817,0.05387
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.17901,852,2738,0.16465,0.19337
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.37433,1638,2738,0.35620,0.39246
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.06441,103,1158,0.05026,0.07855
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.20787,322,1158,0.18449,0.23125
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.49572,733,1158,0.46691,0.52453
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.25669,129,391,0.21333,0.30004
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.46962,262,391,0.42009,0.51915
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.19221,168,547,0.15916,0.22527
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.47060,379,547,0.42873,0.51247
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.18229,110,365,0.14263,0.22195
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.44227,255,365,0.39125,0.49329
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.02504,152,3005,0.01945,0.03063
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.15421,719,3005,0.14130,0.16713
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.50784,2134,3005,0.48996,0.52571
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.02259,61,1110,0.01384,0.03133
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.17322,279,1110,0.15095,0.19549
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.45419,770,1110,0.42488,0.48349
2017,Pre-primary Level,Urban regions,Not concerned at all,0.11773,58,58,0.03406,0.20139
2017,Primary Level,Urban regions,Somewhat concerned,0.11452,51,102,0.05241,0.17662
2017,Primary Level,Urban regions,Not concerned at all,0.13629,51,102,0.06937,0.20320
2017,Lower Secondary Level,Urban regions,Very concerned,0.05888,122,880,0.04332,0.07444
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.13970,292,880,0.11678,0.16262
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.24962,466,880,0.22101,0.27823
2017,Lower Secondary Level,Rural regions,Very concerned,0.06026,68,519,0.03977,0.08075
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.15636,181,519,0.12508,0.18764
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.22703,270,519,0.19095,0.26310
2017,Upper Secondary Level,Urban regions,Very concerned,0.05667,451,4521,0.04993,0.06341
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.16425,1293,4521,0.15345,0.17505
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.35394,2777,4521,0.34000,0.36788
2017,Upper Secondary Level,Rural regions,Very concerned,0.05724,338,3121,0.04909,0.06540
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.20917,1067,3121,0.19490,0.22344
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.34028,1716,3121,0.32365,0.35690
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.05197,97,1253,0.03967,0.06426
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.22284,385,1253,0.19978,0.24589
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.46930,771,1253,0.44165,0.49694
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.07012,40,481,0.04728,0.09297
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.23983,155,481,0.20163,0.27803
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.43942,286,481,0.39502,0.48383
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.03746,34,625,0.02256,0.05235
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.15386,181,625,0.12555,0.18217
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.48630,410,625,0.44709,0.52552
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.21425,139,430,0.17543,0.25308
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.44125,291,430,0.39426,0.48824
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.02199,156,3481,0.01712,0.02687
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.17324,895,3481,0.16067,0.18582
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.52612,2430,3481,0.50953,0.54271
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.03088,65,1292,0.02145,0.04032
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.18127,342,1292,0.16026,0.20229
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.48412,885,1292,0.45686,0.51139
2018,Pre-primary Level,Urban regions,Not concerned at all,0.08380,40,40,-0.00316,0.17076
2018,Primary Level,Urban regions,Somewhat concerned,0.08982,49,113,0.03687,0.14277
2018,Primary Level,Urban regions,Not concerned at all,0.18739,64,113,0.11512,0.25966
2018,Primary Level,Rural regions,Not concerned at all,0.24835,31,31,0.09374,0.40296
2018,Lower Secondary Level,Urban regions,Very concerned,0.03837,67,862,0.02554,0.05120
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.11723,231,862,0.09574,0.13872
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.28708,564,862,0.25686,0.31729
2018,Lower Secondary Level,Rural regions,Very concerned,0.04492,45,476,0.02630,0.06355
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.08408,131,476,0.05913,0.10904
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.28448,300,476,0.24390,0.32505
2018,Upper Secondary Level,Urban regions,Very concerned,0.03179,226,4190,0.02648,0.03711
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.12490,983,4190,0.11489,0.13491
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.40149,2981,4190,0.38664,0.41633
2018,Upper Secondary Level,Rural regions,Very concerned,0.03380,187,2862,0.02718,0.04043
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.16827,821,2862,0.15456,0.18198
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.39024,1854,2862,0.37236,0.40811
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.02928,55,1188,0.01968,0.03887
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.19204,290,1188,0.16963,0.21445
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.52194,843,1188,0.49352,0.55036
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.17771,117,454,0.14250,0.21291
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.53740,337,454,0.49148,0.58331
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.11917,111,554,0.09217,0.14618
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.52367,443,554,0.48205,0.56530
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.15918,87,409,0.12368,0.19468
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.50511,322,409,0.45659,0.55362
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.02092,98,3314,0.01605,0.02580
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.12119,657,3314,0.11008,0.13230
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.55062,2559,3314,0.53368,0.56756
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.01226,32,1165,0.00593,0.01858
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.15562,242,1165,0.13480,0.17645
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.48554,891,1165,0.45683,0.51425
2019,Pre-primary Level,Urban regions,Not concerned at all,0.15469,58,58,0.06082,0.24857
2019,Primary Level,Urban regions,Somewhat concerned,0.13767,41,100,0.06979,0.20554
2019,Primary Level,Urban regions,Not concerned at all,0.18136,59,100,0.10546,0.25726
2019,Lower Secondary Level,Urban regions,Very concerned,0.05187,80,774,0.03624,0.06751
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.13726,211,774,0.11300,0.16152
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.26589,483,774,0.23475,0.29704
2019,Lower Secondary Level,Rural regions,Very concerned,0.06951,67,476,0.04664,0.09238
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.14286,157,476,0.11139,0.17433
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.23294,252,476,0.19493,0.27095
2019,Upper Secondary Level,Urban regions,Very concerned,0.03770,272,4228,0.03196,0.04344
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.14767,1011,4228,0.13698,0.15837
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.40164,2945,4228,0.38686,0.41642
2019,Upper Secondary Level,Rural regions,Very concerned,0.05733,233,2795,0.04871,0.06595
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.16678,754,2795,0.15296,0.18060
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.39057,1808,2795,0.37248,0.40866
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.04030,62,1220,0.02926,0.05134
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.20225,309,1220,0.17970,0.22480
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.53435,849,1220,0.50635,0.56235
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.19893,133,457,0.16229,0.23557
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.52206,324,457,0.47622,0.56791
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.14418,142,667,0.11751,0.17086
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.53159,525,667,0.49369,0.56949
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.13367,108,482,0.10325,0.16408
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.50776,374,482,0.46308,0.55243
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.02200,118,3800,0.01733,0.02666
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.13839,764,3800,0.12741,0.14937
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.56582,2918,3800,0.55006,0.58158
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.02155,43,1385,0.01390,0.02920
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.13094,256,1385,0.11317,0.14871
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.54292,1086,1385,0.51668,0.56917
2020,Pre-primary Level,Urban regions,Not concerned at all,0.07206,45,45,-0.00435,0.14847
2020,Primary Level,Urban regions,Very concerned,0.06867,34,173,0.03087,0.10646
2020,Primary Level,Urban regions,Somewhat concerned,0.09685,63,173,0.05265,0.14105
2020,Primary Level,Urban regions,Not concerned at all,0.19648,76,173,0.13710,0.25587
2020,Primary Level,Rural regions,Not concerned at all,0.25912,43,43,0.12661,0.39163
2020,Lower Secondary Level,Urban regions,Very concerned,0.05124,100,836,0.03628,0.06619
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.13303,253,836,0.10999,0.15606
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.26194,483,836,0.23212,0.29176
2020,Lower Secondary Level,Rural regions,Very concerned,0.05211,54,482,0.03225,0.07198
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.12778,132,482,0.09794,0.15761
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.27862,296,482,0.23855,0.31868
2020,Upper Secondary Level,Urban regions,Very concerned,0.03658,299,4149,0.03086,0.04229
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.14739,1016,4149,0.13660,0.15818
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.38960,2834,4149,0.37476,0.40444
2020,Upper Secondary Level,Rural regions,Very concerned,0.03845,185,2648,0.03112,0.04577
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.15015,709,2648,0.13654,0.16376
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.39727,1754,2648,0.37863,0.41591
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.04950,99,1320,0.03780,0.06121
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.19894,348,1320,0.17740,0.22049
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.53166,873,1320,0.50473,0.55859
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.04822,32,496,0.02934,0.06709
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.20558,126,496,0.16998,0.24118
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.51975,338,496,0.47574,0.56376
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.13167,119,560,0.10364,0.15970
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.48203,441,560,0.44061,0.52345
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.11937,82,425,0.08851,0.15023
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.55962,343,425,0.51236,0.60687
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03321,197,4047,0.02769,0.03873
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.14759,937,4047,0.13666,0.15852
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.53831,2913,4047,0.52294,0.55367
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.01316,52,1373,0.00713,0.01919
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.14784,280,1373,0.12906,0.16662
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.52859,1041,1373,0.50218,0.55501
2021,Primary Level,Urban regions,Not concerned at all,0.18266,37,37,0.05644,0.30888
2021,Lower Secondary Level,Urban regions,Very concerned,0.03156,40,408,0.01458,0.04855
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.12174,106,408,0.08997,0.15351
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.24839,262,408,0.20641,0.29037
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.11689,73,251,0.07706,0.15672
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.28894,178,251,0.23275,0.34513
2021,Upper Secondary Level,Urban regions,Very concerned,0.03659,158,2505,0.02923,0.04394
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.11977,535,2505,0.10705,0.13248
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.39888,1812,2505,0.37970,0.41806
2021,Upper Secondary Level,Rural regions,Very concerned,0.04412,114,1698,0.03435,0.05389
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.14511,407,1698,0.12835,0.16187
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.40358,1177,1698,0.38023,0.42692
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.03111,42,882,0.01965,0.04258
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.14720,190,882,0.12380,0.17060
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.58615,650,882,0.55363,0.61868
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.24642,81,325,0.19949,0.29334
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.50438,244,325,0.44993,0.55882
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.16114,78,385,0.12437,0.19792
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.48328,307,385,0.43330,0.53326
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.13659,49,267,0.09532,0.17786
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.47270,218,267,0.41270,0.53270
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.01994,104,2893,0.01485,0.02504
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.14275,574,2893,0.13000,0.15550
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.55072,2215,2893,0.53259,0.56885
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.02182,40,969,0.01261,0.03102
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.11839,170,969,0.09804,0.13875
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.53069,759,969,0.49925,0.56213
2022,Pre-primary Level,Urban regions,Not concerned at all,0.14591,61,61,0.05658,0.23523
2022,Primary Level,Urban regions,Somewhat concerned,0.14699,43,85,0.07126,0.22271
2022,Primary Level,Urban regions,Not concerned at all,0.15378,42,85,0.07664,0.23093
2022,Lower Secondary Level,Urban regions,Very concerned,0.06107,72,528,0.04063,0.08152
2022,Lower Secondary Level,Urban regions,Somewhat concerned,0.11711,163,528,0.08965,0.14456
2022,Lower Secondary Level,Urban regions,Not concerned at all,0.23539,293,528,0.19917,0.27161
2022,Lower Secondary Level,Rural regions,Somewhat concerned,0.13966,101,294,0.09997,0.17935
2022,Lower Secondary Level,Rural regions,Not concerned at all,0.25875,193,294,0.20861,0.30890
2022,Upper Secondary Level,Urban regions,Very concerned,0.04043,277,3473,0.03387,0.04698
2022,Upper Secondary Level,Urban regions,Somewhat concerned,0.14770,893,3473,0.13590,0.15950
2022,Upper Secondary Level,Urban regions,Not concerned at all,0.36805,2303,3473,0.35201,0.38410
2022,Upper Secondary Level,Rural regions,Very concerned,0.04859,176,2306,0.03981,0.05737
2022,Upper Secondary Level,Rural regions,Somewhat concerned,0.15023,642,2306,0.13564,0.16482
2022,Upper Secondary Level,Rural regions,Not concerned at all,0.39410,1488,2306,0.37415,0.41405
2022,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.04409,74,1265,0.03277,0.05541
2022,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.19024,328,1265,0.16861,0.21188
2022,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.56982,863,1265,0.54252,0.59711
2022,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.21222,141,476,0.17544,0.24899
2022,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.49162,335,476,0.44666,0.53658
2022,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.18060,143,538,0.14807,0.21314
2022,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.45590,395,538,0.41378,0.49803
2022,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.16370,111,385,0.12669,0.20071
2022,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.39642,274,385,0.34749,0.44534
2022,Second Stage of Tertiary Education,Urban regions,Very concerned,0.02203,413,5170,0.01803,0.02604
2022,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.15314,1339,5170,0.14332,0.16296
2022,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.54437,3418,5170,0.53080,0.55795
2022,Second Stage of Tertiary Education,Rural regions,Very concerned,0.01983,59,1400,0.01252,0.02713
2022,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.15160,306,1400,0.13281,0.17040
2022,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.49584,1035,1400,0.46964,0.52204
