year,pgisced97,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,Rural regions,Very concerned,0.005855025008375973,47,10022,0.005830554474354313,0.005879495542397634
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.011926231948169509,107,10022,0.011891414212844278,0.01196104968349474
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.007720883380559916,72,10022,0.007692809358871173,0.007748957402248658
2009,Upper Secondary Level,Urban regions,Very concerned,0.06269940668827978,488,10022,0.06262165221734876,0.0627771611592108
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.13065658156498497,1227,10022,0.130548484092373,0.13076467903759695
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.14379206423749213,1372,10022,0.1436795231020174,0.14390460537296687
2009,Upper Secondary Level,Rural regions,Very concerned,0.04220530587098323,400,10022,0.042140818607431706,0.04226979313453475
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.07678479182159725,841,10022,0.07669939468877765,0.07687018895441686
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.07558452468810843,729,10022,0.07549974257126446,0.0756693068049524
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.005544662792092431,59,10022,0.005520845936688617,0.005568479647496245
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.0264697941399191,239,10022,0.026418306355216775,0.026521281924621422
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.025492026399669004,231,10022,0.025441473148938396,0.025542579650399612
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.008574477152174012,76,10022,0.008544904649462845,0.008604049654885178
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.007349225904593799,87,10022,0.0073218307818624425,0.007376621027325156
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.010189722073669527,81,10022,0.010157510543350467,0.010221933603988587
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.018834840933429232,196,10022,0.018791238949901576,0.018878442916956888
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.02576426934428715,234,10022,0.025713453967380666,0.025815084721193635
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.0028752637662824805,31,10022,0.0028580899109635263,0.0028924376216014347
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.012440129657207363,164,10022,0.01240457893895609,0.012475680375458636
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.011894827808233492,141,10022,0.011860055391558976,0.01192960022490801
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.012837219529706838,139,10022,0.012801113138828032,0.012873325920585644
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.06822367048693286,676,10022,0.06814280232233189,0.06830453865153382
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09325967902848616,1117,10022,0.09316640888788415,0.09335294916908816
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.004715068734177424,72,10022,0.004693096615428593,0.0047370408529262545
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.021741029225637233,297,10022,0.021694253430524314,0.021787805020750152
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.03093021059677137,426,10022,0.030874681171964385,0.03098574002157836
2010,Primary Level,Urban regions,Very concerned,0.0020628692668261564,33,13907,0.002048375936967789,0.002077362596684524
2010,Primary Level,Urban regions,Somewhat concerned,0.0025478916151172905,34,13907,0.0025317882279774027,0.0025639950022571783
2010,Lower Secondary Level,Urban regions,Very concerned,0.012722176231523552,165,13907,0.012686376388083181,0.012757976074963923
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.023352744135515156,261,13907,0.023304502884641747,0.023400985386388566
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.02227431950831237,254,13907,0.02222717930335639,0.02232145971326835
2010,Lower Secondary Level,Rural regions,Very concerned,0.006754046343023744,88,13907,0.0067278831254325286,0.006780209560614959
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.011040271702674718,147,13907,0.011006893732902825,0.01107364967244661
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.009096537833572841,110,13907,0.009066210483058433,0.009126865184087249
2010,Upper Secondary Level,Urban regions,Very concerned,0.05465532725009642,721,13907,0.054582717979696965,0.05472793652049587
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.12348498559568628,1513,13907,0.12337989412000856,0.123590077071364
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.14576075694464244,1802,13907,0.14564803958693925,0.14587347430234562
2010,Upper Secondary Level,Rural regions,Very concerned,0.04183985578130074,635,13907,0.041775897781523276,0.04190381378107821
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.07536461380770738,1089,13907,0.07528029009366699,0.07544893752174778
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.07584043797789852,1087,13907,0.07575587025638733,0.07592500569940971
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.007103161692095706,127,13907,0.007076335523663333,0.0071299878605280784
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.0226524010172029,314,13907,0.0226048716120875,0.022699930422318302
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.03059029537977588,421,13907,0.03053528732980019,0.030645303429751573
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0022997283291935284,53,13907,0.0022844273563079067,0.00231502930207915
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.008431531602821821,124,13907,0.008402324039778203,0.00846073916586544
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.007587374186357764,132,13907,0.0075596555012655475,0.007615092871449981
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.0084373283408771,93,13907,0.00840811082475831,0.00846654585699589
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.020152197028412994,253,13907,0.020107309959769972,0.020197084097056017
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.026190906665034194,313,13907,0.02613989224989176,0.026241921080176627
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.004908959547478621,67,13907,0.004886633755832784,0.004931285339124457
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.009500008492045946,163,13907,0.009469022174471377,0.009530994809620516
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.014038022223809213,211,13907,0.014000441617786772,0.014075602829831654
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.016136338873203523,231,13907,0.016096090280875025,0.016176587465532022
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.06158649762043703,868,13907,0.061509704801492475,0.06166329043938159
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.0986469160482468,1615,13907,0.09855166495618727,0.09874216714030633
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.004579257852386699,86,13907,0.0045576912552780695,0.004600824449495329
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.021488054569535845,338,13907,0.021441735231111415,0.021534373907960275
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.028874186537186736,559,13907,0.02882069644322296,0.02892767663115051
2011,Pre-primary Level,Urban regions,Not concerned at all,0.002563455069631261,48,16072,0.0025468670902256936,0.002580043049036828
2011,Primary Level,Urban regions,Somewhat concerned,0.0025496403242878055,36,16072,0.0025330969879369357,0.0025661836606386754
2011,Primary Level,Urban regions,Not concerned at all,0.0028542126688372188,44,16072,0.002836711764591351,0.0028717135730830863
2011,Lower Secondary Level,Urban regions,Very concerned,0.006513577213802436,102,16072,0.0064871878606227815,0.006539966566982091
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.018996688116849632,265,16072,0.018951905220575146,0.019041471013124117
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.026864992232129632,380,16072,0.026811950475046448,0.026918033989212817
2011,Lower Secondary Level,Rural regions,Very concerned,0.002553739786588447,44,16072,0.0025371831899260737,0.00257029638325082
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.011846442333298863,165,16072,0.011810949212587823,0.011881935454009902
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.012624201991158199,212,16072,0.012587576690309715,0.012660827292006682
2011,Upper Secondary Level,Urban regions,Very concerned,0.034219174079363764,501,16072,0.03415953759334118,0.03427881056538635
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.10668852962520525,1490,16072,0.10658725554334951,0.106789803707061
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.17695662686807032,2587,16072,0.17683143308260832,0.1770818206535323
2011,Upper Secondary Level,Rural regions,Very concerned,0.026364164502956516,445,16072,0.026311605964980448,0.026416723040932583
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.06684068203410366,1168,16072,0.06675875328400271,0.06692261078420461
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.09839710715898928,1648,16072,0.09829939765515155,0.098494816662827
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.005315608383358384,86,16072,0.005291754607457014,0.005339462159259755
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.019066507556881402,333,16072,0.019021644036307076,0.019111371077455728
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.039831216671471645,599,16072,0.03976706269628916,0.03989537064665413
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0019762377695978087,33,16072,0.0019616688269753803,0.001990806712220237
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.007709298539392173,126,16072,0.0076806062708277625,0.007737990807956584
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.01161408904570532,231,16072,0.011578941593969008,0.011649236497441633
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.004197487744508422,54,16072,0.004176278787016762,0.004218696702000081
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.015810771688761504,219,16072,0.015769849973241625,0.015851693404281383
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.029213321616501968,440,16072,0.029158076948433517,0.02926856628457042
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.0026049584136666444,35,16072,0.0025882370383780847,0.002621679788955204
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01088800435113354,182,16072,0.010853960798737457,0.010922047903529623
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.015088524252259577,293,16072,0.015048533462956652,0.015128515041562502
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.011634837356130311,172,16072,0.01159965889257575,0.011670015819684873
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04346694865947317,771,16072,0.04340005767896547,0.043533839639980865
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12627988965403875,2191,16072,0.12617092359168927,0.12638885571638822
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.0030205235459329215,64,16072,0.003002521485458033,0.00303852560640781
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.018882546637301476,343,16072,0.018837895885233377,0.018927197389369575
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0365659941086127,765,16072,0.03650442148311153,0.03662756673411387
2012,Pre-primary Level,Urban regions,Not concerned at all,0.0027766129383735285,45,16079,0.0027595686523956523,0.002793657224351405
2012,Primary Level,Urban regions,Very concerned,0.0019661831676800567,33,16079,0.0019518345676831643,0.001980531767676949
2012,Primary Level,Urban regions,Not concerned at all,0.0028649105104268375,39,16079,0.002847598103825926,0.002882222917027749
2012,Lower Secondary Level,Urban regions,Very concerned,0.010139223220768741,154,16079,0.010106773249741737,0.010171673191795745
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.020730772401083227,273,16079,0.020684621125516753,0.0207769236766497
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.02521551392044349,365,16079,0.025164731531237942,0.02526629630964904
2012,Lower Secondary Level,Rural regions,Very concerned,0.004780565314389914,80,16079,0.004758223215714784,0.0048029074130650435
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.011178125662939657,155,16079,0.011144071638788009,0.011212179687091305
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.012017167535056534,204,16079,0.011981873552203473,0.012052461517909596
2012,Upper Secondary Level,Urban regions,Very concerned,0.04038218438320332,502,16079,0.04031842135001425,0.04044594741639239
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.1072706895504672,1481,16079,0.10717045317679355,0.10737092592414085
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.16778180682379681,2555,16079,0.16766077043724972,0.1679028432103439
2012,Upper Secondary Level,Rural regions,Very concerned,0.028503598896641183,468,16079,0.02844969807811018,0.028557499715172185
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.064237023607354,1155,16079,0.06415760897175862,0.06431643824294939
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.09524880185439256,1681,16079,0.09515371526779184,0.09534388844099329
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.006826230061664538,95,16079,0.0067995597559180315,0.006852900367411045
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.018901284910772653,323,16079,0.018857175939299635,0.01894539388224567
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.03803639244581935,621,16079,0.037974433517924656,0.03809835137371404
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0026199668448603514,40,16079,0.002603409025285791,0.002636524664434912
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.00717308228491526,137,16079,0.007145747567319786,0.0072004170025107336
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.013339527895350449,246,16079,0.013302367612761183,0.013376688177939714
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.004487400245710504,52,16079,0.00446575085403958,0.004509049637381428
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.016730863492024888,234,16079,0.01668931834550488,0.016772408638544897
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.02971894982282113,426,16079,0.02966394631117549,0.029773953334466766
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.0024405898017703146,46,16079,0.0024246074128643318,0.0024565721906762974
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.009966147645894334,175,16079,0.009933973013464586,0.009998322278324083
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.01516801525665285,277,16079,0.015128426636558596,0.015207603876747104
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.010625590436449398,157,16079,0.010592379449202221,0.010658801423696575
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.051627575413139046,825,16079,0.05155590247023303,0.051699248356045065
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12221166159365156,2074,16079,0.12210557118038419,0.12231775200691893
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.0036559281648878934,78,16079,0.003636378990949291,0.003675477338826496
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01619898467116116,335,16079,0.01615809416902063,0.016239875173301693
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.03517862922543728,748,16079,0.03511895485760718,0.035238303593267385
2013,Pre-primary Level,Urban regions,Not concerned at all,0.003867673033136191,107,19438,0.0038481818847124535,0.003887164181559929
2013,Pre-primary Level,Rural regions,Not concerned at all,0.0012165596377482284,36,19438,0.0012056136135548334,0.0012275056619416235
2013,Primary Level,Urban regions,Very concerned,0.0013084470253970975,47,19438,0.0012970956680509245,0.0013197983827432705
2013,Primary Level,Urban regions,Somewhat concerned,0.002863824736793455,73,19438,0.002847044252543624,0.0028806052210432857
2013,Primary Level,Urban regions,Not concerned at all,0.005167386186478234,115,19438,0.005144871572643678,0.005189900800312791
2013,Primary Level,Rural regions,Somewhat concerned,0.001568791415206768,32,19438,0.0015563635735542291,0.0015812192568593069
2013,Primary Level,Rural regions,Not concerned at all,0.0015587356292892695,48,19438,0.0015463476198573681,0.0015711236387211708
2013,Lower Secondary Level,Urban regions,Very concerned,0.008431115278209129,223,19438,0.008402403638596718,0.00845982691782154
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.021229577018948564,464,19438,0.021184311747979714,0.021274842289917415
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.032152545873997525,705,19438,0.032097151561770905,0.032207940186224145
2013,Lower Secondary Level,Rural regions,Very concerned,0.0024258415621485185,76,19438,0.0024103940748491566,0.0024412890494478804
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.009962762967339639,210,19438,0.009931576247498158,0.00999394968718112
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.013615890920694939,329,19438,0.01357949940865425,0.013652282432735629
2013,Upper Secondary Level,Urban regions,Very concerned,0.03339289303084756,591,19438,0.03333647654243941,0.03344930951925571
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.09592573721604357,1639,19438,0.095833262360617,0.09601821207147014
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.17914001798158616,3158,19438,0.17901960179102908,0.17926043417214324
2013,Upper Secondary Level,Rural regions,Very concerned,0.02252950244855551,407,19438,0.022482902904791126,0.02257610199231989
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.06255715559287903,1176,19438,0.062481111596710895,0.06263319958904716
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.10032055022513013,1946,19438,0.10022621087324639,0.10041488957701387
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.006738759312292471,124,19438,0.006713068623273957,0.006764450001310985
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.018841904115313727,403,19438,0.018799208239574795,0.01888459999105266
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.04154279154106478,834,19438,0.041480131851708776,0.04160545123042078
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.002231625720795897,45,19438,0.002216808062293162,0.002246443379298632
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.006903340925036732,158,19438,0.006877340559327285,0.006929341290746179
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.01232082731059645,282,19438,0.012286186988747233,0.012355467632445669
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.0037169091421478725,61,19438,0.0036978002113536627,0.0037360180729420823
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.01381176030944598,210,19438,0.01377511161894746,0.0138484089999445
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.027643997192962375,453,19438,0.027592513806605025,0.027695480579319726
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.002456158309001586,44,19438,0.002440614830784635,0.002471701787218537
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.008903592447512456,147,19438,0.008874094308192667,0.008933090586832245
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.013012324558957924,273,19438,0.012976737889565309,0.013047911228350539
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.011442248448822702,266,19438,0.011408851195945747,0.011475645701699656
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.0446246830388416,1011,19438,0.04455984518727881,0.04468952089040439
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12733241898972839,2441,19438,0.12722774278899074,0.12743709519046603
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.002646822694004541,73,19438,0.002630688735044555,0.002662956652964527
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.018507784867911405,368,19438,0.018465462039246573,0.018550107696576237
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.03808704329513365,863,19438,0.03802693830192894,0.03814714828833835
2014,Pre-primary Level,Urban regions,Not concerned at all,0.0017092784679981793,44,16385,0.0016962494448709783,0.0017223074911253803
2014,Primary Level,Urban regions,Very concerned,0.001608990498649769,37,16385,0.001596348841805742,0.0016216321554937962
2014,Primary Level,Urban regions,Somewhat concerned,0.002262753782558028,49,16385,0.0022477671634706115,0.0022777404016454447
2014,Primary Level,Urban regions,Not concerned at all,0.003080380777910697,47,16385,0.0030629020750032403,0.0030978594808181536
2014,Lower Secondary Level,Urban regions,Very concerned,0.008199905205929418,187,16385,0.008171461026118255,0.008228349385740581
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.01928227560243281,334,16385,0.01923890174157787,0.01932564946328775
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.03259406653453448,515,16385,0.0325380584688458,0.03265007460022316
2014,Lower Secondary Level,Rural regions,Very concerned,0.005891235307509113,81,16385,0.005867097542052224,0.005915373072966001
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.01032683138713227,169,16385,0.010294944922666227,0.010358717851598314
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.0114491293405978,229,16385,0.011415573921373786,0.011482684759821815
2014,Upper Secondary Level,Urban regions,Very concerned,0.03460657559519582,547,16385,0.034548924387640276,0.03466422680275136
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.08993080689998113,1419,16385,0.08984057328046788,0.09002104051949439
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.18035635084574517,2589,16385,0.1802350803408615,0.18047762135062884
2014,Upper Secondary Level,Rural regions,Very concerned,0.023086001072500983,390,16385,0.02303863368318224,0.023133368461819726
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.0638744312127746,1148,16385,0.06379730402373951,0.06395155840180969
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.09514655897913792,1586,16385,0.09505401192674233,0.0952391060315335
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.006463428121884499,113,16385,0.006438152589179162,0.0064887036545898365
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02415281957754539,371,16385,0.02410439657097524,0.02420124258411554
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.039929087706505585,668,16385,0.03986733254291609,0.03999084287009508
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0014546515339224169,41,16385,0.0014426305419301196,0.0014666725259147141
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.00885550325956281,165,16385,0.008825953630241521,0.008885052888884097
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.013050799664819862,226,16385,0.013015002973392203,0.013086596356247522
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.003370893580707762,44,16385,0.003352611895311205,0.003389175266104319
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.014128293240804201,216,16385,0.014091068474625126,0.014165518006983277
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.02730407400095702,386,16385,0.027252672097527044,0.027355475904386996
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01016450178660553,152,16385,0.010132864335469682,0.010196139237741379
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.014949998164013137,255,16385,0.014911722156205754,0.01498827417182052
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.010633409107346212,220,16385,0.010601057801996397,0.010665760412696026
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04995695184804384,905,16385,0.049888237641679135,0.05002566605440855
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13201299079324255,2087,16385,0.1319062226046737,0.1321197589818114
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.003021402966156224,62,16385,0.0030040918858970003,0.0030387140464154475
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01900668438489504,346,16385,0.01896361554910064,0.019049753220689438
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.03813893875239967,757,16385,0.03807852756100379,0.03819934994379554
2015,Pre-primary Level,Urban regions,Not concerned at all,0.0013908182608139013,34,16069,0.0013790948491461286,0.001402541672481674
2015,Primary Level,Urban regions,Very concerned,0.002755040811118806,41,16069,0.00273855212734006,0.002771529494897552
2015,Primary Level,Urban regions,Somewhat concerned,0.0022061271692856653,55,16069,0.0021913681760414297,0.002220886162529901
2015,Primary Level,Urban regions,Not concerned at all,0.0031319741131746004,54,16069,0.0031143969428495065,0.003149551283499694
2015,Lower Secondary Level,Urban regions,Very concerned,0.007235656078997635,140,16069,0.00720899467048138,0.007262317487513889
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.02021633672387668,351,16069,0.020172063884654867,0.02026060956309849
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.029877448291020403,462,16069,0.029823892541964662,0.029931004040076144
2015,Lower Secondary Level,Rural regions,Very concerned,0.0041930187523138,73,16069,0.004172691811076912,0.0042133456935506885
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.010365836073896868,171,16069,0.01033397498942259,0.010397697158371145
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.012364508046169424,231,16069,0.01232974580157739,0.012399270290761457
2015,Upper Secondary Level,Urban regions,Very concerned,0.026295574484796178,446,16069,0.026245238803679308,0.026345910165913047
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.09594322893359174,1367,16069,0.09585058306383212,0.09603587480335135
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.1712163972607502,2529,16069,0.1710978983663883,0.17133489615511208
2015,Upper Secondary Level,Rural regions,Very concerned,0.01648487260725246,301,16069,0.01644481782586653,0.016524927388638394
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.06316351265688286,1055,16069,0.06308699069754899,0.06324003461621673
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.1032854847458799,1632,16069,0.10318975039609375,0.10338121909566604
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.005319872371047065,104,16069,0.005296989349299162,0.005342755392794969
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.024203964094772816,389,16069,0.024155619956794296,0.024252308232751336
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.043959226074179875,703,16069,0.043894737277654555,0.044023714870705194
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0022951120870665746,37,16069,0.0022800590529462534,0.002310165121186896
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.006266626137848228,139,16069,0.006241802074166705,0.00629145020152975
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.013255940117991747,271,16069,0.01321996281753495,0.013291917418448545
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.016110245771103003,205,16069,0.016070641196944336,0.01614985034526167
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.029446513960805266,384,16069,0.029393334035018925,0.029499693886591606
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.009785996881771434,144,16069,0.009755030667517076,0.009816963096025791
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.016765809891567694,253,16069,0.01672542101245421,0.01680619877068118
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.01038374814891686,204,16069,0.010351859837073431,0.010415636460760288
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04758283135483877,914,16069,0.04751586451669588,0.04764979819298166
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14395636403694598,2194,16069,0.14384593470827714,0.14406679336561481
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.003167688014453369,76,16069,0.0031500112286181746,0.0031853648002885637
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.018962470865232183,333,16069,0.018919565527985384,0.019005376202478982
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.03841175518163794,777,16069,0.038351298028218565,0.038472212335057314
2016,Pre-primary Level,Urban regions,Not concerned at all,0.001909396011437894,44,14723,0.0018958412071433028,0.0019229508157324853
