year,quintil_oecd,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,West,Very concerned,0.04149638478465891,38036,0.03949209431845866,0.04350067525085916
2015,5th Quintile,East,Not concerned at all,0.6745182012847966,38036,0.6698093080658092,0.6792270945037839
2015,5th Quintile,East,Somewhat concerned,0.29336188436830835,38036,0.28878616875195523,0.29793759998466146
2015,5th Quintile,East,Very concerned,0.032119914346895075,38036,0.030347943312638025,0.03389188538115212
2016,1st Quintile,West,Not concerned at all,0.5391108610016883,41132,0.5342935638599288,0.5439281581434477
2016,1st Quintile,West,Somewhat concerned,0.2999437253798537,41132,0.2955152674355227,0.3043721833241847
2016,1st Quintile,West,Very concerned,0.16094541361845807,41132,0.15739400562160163,0.1644968216153145
2016,1st Quintile,East,Not concerned at all,0.4906303236797274,41132,0.4857990694155114,0.49546157794394347
2016,1st Quintile,East,Somewhat concerned,0.35604770017035775,41132,0.351420193009071,0.3606752073316445
2016,1st Quintile,East,Very concerned,0.15332197614991483,41132,0.14983998626131695,0.1568039660385127
2016,2nd Quintile,West,Not concerned at all,0.5939849624060151,41132,0.5892389929116372,0.598730931900393
2016,2nd Quintile,West,Somewhat concerned,0.2894736842105263,41132,0.2850907920428852,0.2938565763781675
2016,2nd Quintile,West,Very concerned,0.11654135338345864,41132,0.11344037099874868,0.1196423357681686
2016,2nd Quintile,East,Not concerned at all,0.5667655786350149,41132,0.5619767492055511,0.5715544080644787
2016,2nd Quintile,East,Somewhat concerned,0.33086053412462907,41132,0.3263133036823943,0.33540776456686383
2016,2nd Quintile,East,Very concerned,0.10237388724035608,41132,0.09944428611388466,0.1053034883668275
2016,3rd Quintile,West,Not concerned at all,0.633609958506224,41132,0.6289535723911939,0.6382663446212542
2016,3rd Quintile,West,Somewhat concerned,0.29004149377593363,41132,0.2856560584781628,0.2944269290737045
2016,3rd Quintile,West,Very concerned,0.07634854771784233,41132,0.07378216981805055,0.07891492561763411
2016,3rd Quintile,East,Not concerned at all,0.5334370139968896,41132,0.5286157282463052,0.538258299747474
2016,3rd Quintile,East,Somewhat concerned,0.38413685847589424,41132,0.3794362805751917,0.3888374363765968
2016,3rd Quintile,East,Very concerned,0.08242612752721618,41132,0.07976834693673159,0.08508390811770077
2016,4th Quintile,West,Not concerned at all,0.6875228686425173,41132,0.6830434788965835,0.6920022583884512
2016,4th Quintile,West,Somewhat concerned,0.26125137211855104,41132,0.25700572600719307,0.265497018229909
2016,4th Quintile,West,Very concerned,0.05122575923893158,41132,0.049095208887722806,0.05335630959014035
2016,4th Quintile,East,Not concerned at all,0.6192170818505338,41132,0.6145243433853458,0.6239098203157218
2016,4th Quintile,East,Somewhat concerned,0.3291814946619217,41132,0.32464012994456404,0.33372285937927937
2016,4th Quintile,East,Very concerned,0.051601423487544484,41132,0.049463498586405336,0.05373934838868363
2016,5th Quintile,West,Not concerned at all,0.7547297297297297,41132,0.7505717311038526,0.7588877283556069
2016,5th Quintile,West,Somewhat concerned,0.20777027027027026,41132,0.2038493913772477,0.21169114916329282
2016,5th Quintile,West,Very concerned,0.0375,41132,0.0356639599060247,0.039336040093975295
2016,5th Quintile,East,Not concerned at all,0.7235421166306696,41132,0.7192198400365036,0.7278643932248355
2016,5th Quintile,East,Somewhat concerned,0.23974082073434125,41132,0.23561492747765567,0.24386671399102683
2016,5th Quintile,East,Very concerned,0.0367170626349892,41132,0.0348995515980481,0.038534573671930306
2017,1st Quintile,West,Not concerned at all,0.5008998200359928,45410,0.49630096604407903,0.5054986740279065
2017,1st Quintile,West,Somewhat concerned,0.33353329334133175,45410,0.3291967953871597,0.3378697912955038
2017,1st Quintile,West,Very concerned,0.16556688662267546,45410,0.16214817218070446,0.16898560106464647
2017,1st Quintile,East,Not concerned at all,0.44083969465648853,45410,0.4362731381754874,0.44540625113748966
2017,1st Quintile,East,Somewhat concerned,0.34923664122137404,45410,0.34485182124343333,0.35362146119931476
2017,1st Quintile,East,Very concerned,0.2099236641221374,45410,0.2061778558313514,0.2136694724129234
2017,2nd Quintile,West,Not concerned at all,0.570273911091154,45410,0.5657206984518856,0.5748271237304224
2017,2nd Quintile,West,Somewhat concerned,0.31342613381230355,45410,0.30915943922017186,0.31769282840443525
2017,2nd Quintile,West,Very concerned,0.11629995509654244,45410,0.11335130980232688,0.11924860039075799
2017,2nd Quintile,East,Not concerned at all,0.5157421289355323,45410,0.5111455473917991,0.5203387104792655
2017,2nd Quintile,East,Somewhat concerned,0.3568215892053973,45410,0.3524153140765513,0.3612278643342433
2017,2nd Quintile,East,Very concerned,0.12743628185907047,45410,0.12436919947453569,0.13050336424360523
2017,3rd Quintile,West,Not concerned at all,0.6075568913696866,45410,0.6030656939097537,0.6120480888296195
2017,3rd Quintile,West,Somewhat concerned,0.3087161872048089,45410,0.304467172685903,0.31296520172371484
2017,3rd Quintile,West,Very concerned,0.0837269214255045,45410,0.0811793560064129,0.0862744868445961
2017,3rd Quintile,East,Not concerned at all,0.4983164983164983,45410,0.49371766294545916,0.5029153336875375
2017,3rd Quintile,East,Somewhat concerned,0.40235690235690236,45410,0.39784658602340733,0.4068672186903974
2017,3rd Quintile,East,Very concerned,0.09932659932659933,45410,0.0965755601678319,0.10207763848536676
2017,4th Quintile,West,Not concerned at all,0.666410157752982,45410,0.6620734761914346,0.6707468393145293
2017,4th Quintile,West,Somewhat concerned,0.2816467872258561,45410,0.27750963271922086,0.2857839417324914
2017,4th Quintile,West,Very concerned,0.051943055021161984,45410,0.04990196914784147,0.053984140894482495
2017,4th Quintile,East,Not concerned at all,0.5579567779960707,45410,0.5533889160779675,0.5625246399141739
2017,4th Quintile,East,Somewhat concerned,0.36345776031434185,45410,0.3590337013427219,0.3678818192859618
2017,4th Quintile,East,Very concerned,0.07858546168958742,45410,0.07611044030824851,0.08106048307092634
2017,5th Quintile,West,Not concerned at all,0.7219307450157397,45410,0.7178097264047364,0.7260517636267431
2017,5th Quintile,West,Somewhat concerned,0.2416928996152501,45410,0.23775527031795907,0.2456305289125411
2017,5th Quintile,West,Very concerned,0.03637635536901014,45410,0.03465431377839382,0.03809839695962646
2017,5th Quintile,East,Not concerned at all,0.6462882096069869,45410,0.6418905844822025,0.6506858347317712
2017,5th Quintile,East,Somewhat concerned,0.3034934497816594,45410,0.29926464551414567,0.3077222540491731
2017,5th Quintile,East,Very concerned,0.05021834061135371,45410,0.04820960217869982,0.0522270790440076
2018,1st Quintile,West,Not concerned at all,0.6234081261370528,43121,0.6188347874903933,0.6279814647837122
2018,1st Quintile,West,Somewhat concerned,0.2850212249848393,43121,0.2807603691978032,0.2892820807718754
2018,1st Quintile,West,Very concerned,0.09157064887810794,43121,0.08884835263305041,0.09429294512316547
2018,1st Quintile,East,Not concerned at all,0.5451388888888888,43121,0.5404388154299324,0.5498389623478452
2018,1st Quintile,East,Somewhat concerned,0.3229166666666667,43121,0.3185032193005857,0.32733011403274764
2018,1st Quintile,East,Very concerned,0.13194444444444445,43121,0.12875010566162132,0.13513878322726758
2018,2nd Quintile,West,Not concerned at all,0.6676532769556025,43121,0.6632071398348705,0.6720994140763346
2018,2nd Quintile,West,Somewhat concerned,0.2642706131078224,43121,0.2601086795074442,0.2684325467082006
2018,2nd Quintile,West,Very concerned,0.06807610993657505,43121,0.06569872641865535,0.07045349345449475
2018,2nd Quintile,East,Not concerned at all,0.5960526315789474,43121,0.5914211882331326,0.6006840749247622
2018,2nd Quintile,East,Somewhat concerned,0.3355263157894737,43121,0.33106961121641826,0.3399830203625291
2018,2nd Quintile,East,Very concerned,0.06842105263157895,43121,0.06603809474176975,0.07080401052138816
2018,3rd Quintile,West,Not concerned at all,0.7365853658536585,43121,0.7324277615635978,0.7407429701437193
2018,3rd Quintile,West,Somewhat concerned,0.22357723577235772,43121,0.21964468280603483,0.2275097887386806
2018,3rd Quintile,West,Very concerned,0.03983739837398374,43121,0.03799140755462262,0.04168338919334487
2018,3rd Quintile,East,Not concerned at all,0.6735905044510386,43121,0.6691647121420757,0.6780162967600015
2018,3rd Quintile,East,Somewhat concerned,0.28486646884273,43121,0.28060630897954186,0.2891266287059181
2018,3rd Quintile,East,Very concerned,0.04154302670623145,43121,0.039659607314658334,0.04342644609780457
2018,4th Quintile,West,Not concerned at all,0.7562060022230456,43121,0.7521533137229374,0.7602586907231538
2018,4th Quintile,West,Somewhat concerned,0.20859577621341238,43121,0.20476079185905707,0.2124307605677677
2018,4th Quintile,West,Very concerned,0.035198221563542055,43121,0.03345885519922398,0.03693758792786013
2018,4th Quintile,East,Not concerned at all,0.6936619718309859,43121,0.6893110021320414,0.6980129415299303
2018,4th Quintile,East,Somewhat concerned,0.2658450704225352,43121,0.261675226257547,0.27001491458752336
2018,4th Quintile,East,Very concerned,0.040492957746478875,43121,0.038632475659675904,0.042353439833281846
2018,5th Quintile,West,Not concerned at all,0.8102212527267061,43121,0.8065200978167542,0.813922407636658
2018,5th Quintile,West,Somewhat concerned,0.17108133374883142,43121,0.16752691220230082,0.17463575529536202
2018,5th Quintile,West,Very concerned,0.01869741352446245,43121,0.017418904205668446,0.01997592284325645
2018,5th Quintile,East,Not concerned at all,0.7329317269076305,43121,0.728755783837325,0.7371076699779361
2018,5th Quintile,East,Somewhat concerned,0.2469879518072289,43121,0.24291742605864966,0.2510584775558082
2018,5th Quintile,East,Very concerned,0.020080321285140562,43121,0.018756308351047968,0.021404334219233156
2019,1st Quintile,West,Not concerned at all,0.6283870967741936,42417,0.6237882904625521,0.632985903085835
2019,1st Quintile,West,Somewhat concerned,0.26838709677419353,42417,0.2641700580295211,0.272604135518866
2019,1st Quintile,West,Very concerned,0.1032258064516129,42417,0.10033031831393997,0.10612129458928583
2019,1st Quintile,East,Not concerned at all,0.5129740518962076,42417,0.5082173071658962,0.517730796626519
2019,1st Quintile,East,Somewhat concerned,0.31736526946107785,42417,0.3129357156078587,0.321794823314297
2019,1st Quintile,East,Very concerned,0.16966067864271456,42417,0.16608873581436287,0.17323262147106624
2019,2nd Quintile,West,Not concerned at all,0.6299357208448118,42417,0.6253408554019473,0.6345305862876762
2019,2nd Quintile,West,Somewhat concerned,0.28145087235996324,42417,0.27717114966731676,0.2857305950526097
2019,2nd Quintile,West,Very concerned,0.08861340679522497,42417,0.0859089058884454,0.09131790770200456
2019,2nd Quintile,East,Not concerned at all,0.5798561151079137,42417,0.5751588481717332,0.5845533820440941
2019,2nd Quintile,East,Somewhat concerned,0.32230215827338127,42417,0.317854455520988,0.3267498610257745
2019,2nd Quintile,East,Very concerned,0.09784172661870504,42417,0.09501431187099478,0.10066914136641529
2019,3rd Quintile,West,Not concerned at all,0.68875,42417,0.6843437251590037,0.6931562748409963
2019,3rd Quintile,West,Somewhat concerned,0.24916666666666668,42417,0.24505040627267127,0.2532829270606621
2019,3rd Quintile,West,Very concerned,0.06208333333333333,42417,0.05978688998177589,0.06437977668489077
2019,3rd Quintile,East,Not concerned at all,0.6622807017543859,42417,0.6577799497249124,0.6667814537838594
2019,3rd Quintile,East,Somewhat concerned,0.27631578947368424,42417,0.27206016305217284,0.28057141589519563
2019,3rd Quintile,East,Very concerned,0.06140350877192982,42417,0.05911884574090883,0.06368817180295082
2019,4th Quintile,West,Not concerned at all,0.7498054474708171,42417,0.7456835297613438,0.7539273651802905
2019,4th Quintile,West,Somewhat concerned,0.2019455252918288,42417,0.1981250316387477,0.2057660189449099
2019,4th Quintile,West,Very concerned,0.04824902723735409,42417,0.04620967594542797,0.050288378529280205
2019,4th Quintile,East,Not concerned at all,0.6779964221824687,42417,0.6735498008577575,0.6824430435071799
2019,4th Quintile,East,Somewhat concerned,0.27191413237924866,42417,0.2676797186660277,0.27614854609246964
2019,4th Quintile,East,Very concerned,0.05008944543828265,42417,0.04801357346676767,0.05216531740979763
2019,5th Quintile,West,Not concerned at all,0.7844387755102041,42417,0.780525405213787,0.7883521458066213
2019,5th Quintile,West,Somewhat concerned,0.19005102040816327,42417,0.1863172291813054,0.19378481163502115
2019,5th Quintile,West,Very concerned,0.025510204081632654,42417,0.024009718898687665,0.027010689264577642
2019,5th Quintile,East,Not concerned at all,0.73828125,42417,0.7340979940746406,0.7424645059253594
2019,5th Quintile,East,Somewhat concerned,0.236328125,42417,0.23228518589849229,0.24037106410150771
2019,5th Quintile,East,Very concerned,0.025390625,42417,0.023893568867100118,0.026887681132899882
2020,1st Quintile,West,Not concerned at all,0.6294765840220385,42741,0.6248979982836063,0.6340551697604708
2020,1st Quintile,West,Somewhat concerned,0.26515151515151514,42741,0.2609666671364445,0.26933636316658577
2020,1st Quintile,West,Very concerned,0.10537190082644628,42741,0.10246106704514168,0.10828273460775087
2020,1st Quintile,East,Not concerned at all,0.5812133072407045,42741,0.5765359779811923,0.5858906365002168
2020,1st Quintile,East,Somewhat concerned,0.299412915851272,42741,0.29507081345911074,0.30375501824343326
2020,1st Quintile,East,Very concerned,0.11937377690802348,42741,0.11629991745598861,0.12244763636005834
2020,2nd Quintile,West,Not concerned at all,0.6542102640757349,42741,0.6497010748811084,0.6587194532703614
2020,2nd Quintile,West,Somewhat concerned,0.26557050323866466,42741,0.2613835442630828,0.2697574622142465
2020,2nd Quintile,West,Very concerned,0.0802192326856004,42741,0.07764400788757529,0.0827944574836255
2020,2nd Quintile,East,Not concerned at all,0.673134328358209,42741,0.6686873065677315,0.6775813501486865
2020,2nd Quintile,East,Somewhat concerned,0.2791044776119403,42741,0.27485188972519903,0.28335706549868156
2020,2nd Quintile,East,Very concerned,0.04776119402985075,42741,0.04573936579272708,0.04978302226697441
2020,3rd Quintile,West,Not concerned at all,0.6811345079501504,42741,0.6767162208339057,0.6855527950663951
2020,3rd Quintile,West,Somewhat concerned,0.2539750752041255,42741,0.2498483462090344,0.2581018041992166
2020,3rd Quintile,West,Very concerned,0.06489041684572411,42741,0.06255504915408865,0.06722578453735957
2020,3rd Quintile,East,Not concerned at all,0.6919642857142857,42741,0.687587290135157,0.6963412812934144
2020,3rd Quintile,East,Somewhat concerned,0.24107142857142858,42741,0.2370162773509003,0.24512657979195684
2020,3rd Quintile,East,Very concerned,0.06696428571428571,42741,0.06459452505131247,0.06933404637725896
2020,4th Quintile,West,Not concerned at all,0.7313101406365655,42741,0.7271076169721061,0.7355126643010249
2020,4th Quintile,West,Somewhat concerned,0.22834937083641746,42741,0.22436972889878237,0.23232901277405255
2020,4th Quintile,West,Very concerned,0.04034048852701702,42741,0.038475127518440747,0.042205849535593296
2020,4th Quintile,East,Not concerned at all,0.7344537815126051,42741,0.7302669447573683,0.7386406182678419
2020,4th Quintile,East,Somewhat concerned,0.2184873949579832,42741,0.2145698416149433,0.2224049483010231
2020,4th Quintile,East,Very concerned,0.047058823529411764,42741,0.0450511767279177,0.04906647033090583
2020,5th Quintile,West,Not concerned at all,0.7647362978283351,42741,0.7607149925175573,0.7687576031391129
2020,5th Quintile,West,Somewhat concerned,0.1970010341261634,42741,0.1932303037651582,0.2007717644871686
2020,5th Quintile,West,Very concerned,0.038262668045501554,42741,0.03644401608933114,0.040081320001671965
2020,5th Quintile,East,Not concerned at all,0.7879213483146067,42741,0.7840458848902432,0.7917968117389702
2020,5th Quintile,East,Somewhat concerned,0.1797752808988764,42741,0.17613474643631608,0.18341581536143672
2020,5th Quintile,East,Very concerned,0.032303370786516857,42741,0.030627165264000927,0.03397957630903278
2021,1st Quintile,West,Not concerned at all,0.6284965034965035,27598,0.6227955151669953,0.6341974918260118
2021,1st Quintile,West,Somewhat concerned,0.2543706293706294,27598,0.24923241461689097,0.2595088441243678
2021,1st Quintile,West,Very concerned,0.11713286713286714,27598,0.11333880596926463,0.12092692829646964
2021,1st Quintile,East,Not concerned at all,0.5420054200542005,27598,0.5361271538437383,0.5478836862646627
2021,1st Quintile,East,Somewhat concerned,0.31978319783197834,27598,0.3142805874347167,0.32528580822923997
2021,1st Quintile,East,Very concerned,0.13821138211382114,27598,0.13413955295493762,0.14228321127270466
2021,2nd Quintile,West,Not concerned at all,0.6874606175173283,27598,0.6819917984783118,0.6929294365563449
2021,2nd Quintile,West,Somewhat concerned,0.240705734089477,27598,0.2356618448131137,0.24574962336584033
2021,2nd Quintile,West,Very concerned,0.07183364839319471,27598,0.06878719780469479,0.07488009898169463
2021,2nd Quintile,East,Not concerned at all,0.6674057649667405,27598,0.661847111484447,0.6729644184490341
2021,2nd Quintile,East,Somewhat concerned,0.24833702882483372,27598,0.24323961861172688,0.25343443903794055
2021,2nd Quintile,East,Very concerned,0.08425720620842572,27598,0.08097997147934588,0.08753444093750556
2021,3rd Quintile,West,Not concerned at all,0.7390761548064919,27598,0.7338950933175413,0.7442572162954425
2021,3rd Quintile,West,Somewhat concerned,0.21098626716604243,27598,0.2061724826951923,0.21580005163689256
2021,3rd Quintile,West,Very concerned,0.049937578027465665,27598,0.04736773217251926,0.05250742388241207
2021,3rd Quintile,East,Not concerned at all,0.7112068965517241,27598,0.7058599153807147,0.7165538777227335
2021,3rd Quintile,East,Somewhat concerned,0.2543103448275862,27598,0.24917253129035838,0.259448158364814
2021,3rd Quintile,East,Very concerned,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,4th Quintile,West,Not concerned at all,0.7671018276762402,27598,0.7621149718209631,0.7720886835315174
2021,4th Quintile,West,Somewhat concerned,0.197911227154047,27598,0.19321051453945365,0.20261193976864034
2021,4th Quintile,West,Very concerned,0.03498694516971279,27598,0.032819057013572774,0.03715483332585281
2021,4th Quintile,East,Not concerned at all,0.7355769230769231,27598,0.7303735976145583,0.7407802485392879
2021,4th Quintile,East,Somewhat concerned,0.22355769230769232,27598,0.21864220395903236,0.22847318065635228
2021,4th Quintile,East,Very concerned,0.040865384615384616,27598,0.038529588971838474,0.04320118025893076
2021,5th Quintile,West,Not concerned at all,0.7953194650817236,27598,0.7905592525456817,0.8000796776177654
2021,5th Quintile,West,Somewhat concerned,0.1738484398216939,27598,0.16937715301037978,0.17831972663300802
2021,5th Quintile,West,Very concerned,0.030832095096582468,27598,0.028792620517781205,0.03287156967538373
2021,5th Quintile,East,Not concerned at all,0.7901701323251418,27598,0.7853660413345441,0.7949742233157394
2021,5th Quintile,East,Somewhat concerned,0.1776937618147448,27598,0.17318382819750877,0.18220369543198084
2021,5th Quintile,East,Very concerned,0.03213610586011342,27598,0.03005535043639363,0.034216861283833215
