year,quintil_oecd,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,East,Not concerned at all,0.6345707656612529,38036,0.6297312675329388,0.639410263789567
2015,5th Quintile,East,Somewhat concerned,0.3236658932714617,38036,0.31896383761732344,0.3283679489256
2015,5th Quintile,East,Very concerned,0.04176334106728538,38036,0.03975289392089745,0.04377378821367331
2016,1st Quintile,West,Not concerned at all,0.5473833097595474,41132,0.5425729537897933,0.5521936657293015
2016,1st Quintile,West,Somewhat concerned,0.2814710042432815,41132,0.27712484996853565,0.2858171585180273
2016,1st Quintile,West,Very concerned,0.17114568599717114,41132,0.16750579618160974,0.17478557581273255
2016,1st Quintile,East,Not concerned at all,0.4538152610441767,41132,0.449003816477172,0.45862670561118135
2016,1st Quintile,East,Somewhat concerned,0.37349397590361444,41132,0.36881909464689105,0.3781688571603378
2016,1st Quintile,East,Very concerned,0.17269076305220885,41132,0.16903788941820194,0.17634363668621575
2016,2nd Quintile,West,Not concerned at all,0.5424292845257903,41132,0.5376146111220312,0.5472439579295494
2016,2nd Quintile,West,Somewhat concerned,0.305324459234609,41132,0.30087366045810626,0.3097752580111117
2016,2nd Quintile,West,Very concerned,0.15224625623960067,41132,0.14877429932619768,0.15571821315300366
2016,2nd Quintile,East,Not concerned at all,0.5274151436031331,41132,0.5225903098243573,0.532239977381909
2016,2nd Quintile,East,Somewhat concerned,0.34203655352480417,41132,0.3374519339745325,0.34662117307507584
2016,2nd Quintile,East,Very concerned,0.13054830287206268,41132,0.12729237704474275,0.1338042286993826
2016,3rd Quintile,West,Not concerned at all,0.5834165834165834,41132,0.5786522018975422,0.5881809649356247
2016,3rd Quintile,West,Somewhat concerned,0.2987012987012987,41132,0.2942781022292351,0.30312449517336226
2016,3rd Quintile,West,Very concerned,0.11788211788211789,41132,0.11476571615938692,0.12099851960484885
2016,3rd Quintile,East,Not concerned at all,0.569620253164557,41132,0.5648352218759555,0.5744052844531585
2016,3rd Quintile,East,Somewhat concerned,0.32730560578661844,41132,0.32277087213417577,0.3318403394390611
2016,3rd Quintile,East,Very concerned,0.10307414104882459,41132,0.10013568436864552,0.10601259772900366
2016,4th Quintile,West,Not concerned at all,0.6473325062034739,41132,0.6427149458396741,0.6519500665672737
2016,4th Quintile,West,Somewhat concerned,0.27698511166253104,41132,0.27266029211940945,0.2813099312056526
2016,4th Quintile,West,Very concerned,0.07568238213399504,41132,0.07312630373693838,0.07823846053105171
2016,4th Quintile,East,Not concerned at all,0.5404101326899879,41132,0.5355938372208703,0.5452264281591056
2016,4th Quintile,East,Somewhat concerned,0.376357056694813,41132,0.3716750266549814,0.3810390867346446
2016,4th Quintile,East,Very concerned,0.08323281061519903,41132,0.08056323043851116,0.08590239079188691
2016,5th Quintile,West,Not concerned at all,0.7250437828371279,41132,0.7207287903260393,0.7293587753482165
2016,5th Quintile,West,Somewhat concerned,0.2329246935201401,41132,0.22883968538942503,0.2370097016508552
2016,5th Quintile,West,Very concerned,0.04203152364273205,41132,0.04009229358705918,0.04397075369840492
2016,5th Quintile,East,Not concerned at all,0.6754098360655738,41132,0.6708848470850539,0.6799348250460937
2016,5th Quintile,East,Somewhat concerned,0.2819672131147541,41132,0.2776187318679246,0.2863156943615836
2016,5th Quintile,East,Very concerned,0.04262295081967213,41132,0.04067072784107154,0.044575173798272714
2017,1st Quintile,West,Not concerned at all,0.5,45410,0.4954011385609039,0.5045988614390962
2017,1st Quintile,West,Somewhat concerned,0.33524904214559387,45410,0.330907004553372,0.3395910797378157
2017,1st Quintile,West,Very concerned,0.16475095785440613,45410,0.16133901076569584,0.16816290494311642
2017,1st Quintile,East,Not concerned at all,0.4634146341463415,45410,0.45882810028055965,0.4680011680121233
2017,1st Quintile,East,Somewhat concerned,0.32926829268292684,45410,0.32494584550373823,0.33359073986211546
2017,1st Quintile,East,Very concerned,0.2073170731707317,45410,0.2035884576156847,0.2110456887257787
2017,2nd Quintile,West,Not concerned at all,0.5043227665706052,45410,0.49972407700622934,0.508921456134981
2017,2nd Quintile,West,Somewhat concerned,0.3285302593659942,45410,0.3242102843832328,0.33285023434875566
2017,2nd Quintile,West,Very concerned,0.16714697406340057,45410,0.1637152389077068,0.17057870921909432
2017,2nd Quintile,East,Not concerned at all,0.41818181818181815,45410,0.4136449460615825,0.42271869030205383
2017,2nd Quintile,East,Somewhat concerned,0.36666666666666664,45410,0.3622343354285307,0.3710989979048026
2017,2nd Quintile,East,Very concerned,0.21515151515151515,45410,0.21137191866214913,0.21893111164088117
2017,3rd Quintile,West,Not concerned at all,0.5453056768558951,45410,0.540725733614448,0.5498856200973423
2017,3rd Quintile,West,Somewhat concerned,0.32860262008733626,45410,0.324282402183088,0.3329228379915845
2017,3rd Quintile,West,Very concerned,0.12609170305676856,45410,0.12303849424594863,0.12914491186758847
2017,3rd Quintile,East,Not concerned at all,0.5170454545454546,45410,0.51244926625884,0.5216416428320692
2017,3rd Quintile,East,Somewhat concerned,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,3rd Quintile,East,Very concerned,0.11931818181818182,45410,0.1163366245940588,0.12229973904230484
2017,4th Quintile,West,Not concerned at all,0.6138783923050498,45410,0.6094003978977867,0.618356386712313
2017,4th Quintile,West,Somewhat concerned,0.29989694263139816,45410,0.2956824303217163,0.30411145494108
2017,4th Quintile,West,Very concerned,0.08622466506355204,45410,0.08364290550249483,0.08880642462460926
2017,4th Quintile,East,Not concerned at all,0.49936143039591313,45410,0.4947625727073845,0.5039602880844418
2017,4th Quintile,East,Somewhat concerned,0.3818646232439336,45410,0.37739596817355914,0.3863332783143081
2017,4th Quintile,East,Very concerned,0.11877394636015326,45410,0.11579827765208653,0.12174961506821999
2017,5th Quintile,West,Not concerned at all,0.6965581395348838,45410,0.6923295381044187,0.7007867409653489
2017,5th Quintile,West,Somewhat concerned,0.26120930232558137,45410,0.25716880010997323,0.2652498045411895
2017,5th Quintile,West,Very concerned,0.04223255813953489,45410,0.04038271863636885,0.04408239764270092
2017,5th Quintile,East,Not concerned at all,0.6050686378035903,45410,0.6005724602464544,0.6095648153607263
2017,5th Quintile,East,Somewhat concerned,0.3357972544878564,45410,0.3314534604576378,0.34014104851807503
2017,5th Quintile,East,Very concerned,0.059134107708553325,45410,0.05696458996231961,0.06130362545478704
2018,1st Quintile,West,Not concerned at all,0.6295585412667947,43121,0.6250003818247652,0.6341167007088241
2018,1st Quintile,West,Somewhat concerned,0.2706333973128599,43121,0.2664399104117656,0.2748268842139542
2018,1st Quintile,West,Very concerned,0.09980806142034548,43121,0.0969788719743705,0.10263725086632047
2018,1st Quintile,East,Not concerned at all,0.54,43121,0.5352957818283011,0.544704218171699
2018,1st Quintile,East,Somewhat concerned,0.34,43121,0.3355288104072419,0.34447118959275813
2018,1st Quintile,East,Very concerned,0.12,43121,0.11693278924375229,0.1230672107562477
2018,2nd Quintile,West,Not concerned at all,0.6295896328293736,43121,0.6250315521278617,0.6341477135308856
2018,2nd Quintile,West,Somewhat concerned,0.28833693304535635,43121,0.28406131392308676,0.29261255216762594
2018,2nd Quintile,West,Very concerned,0.08207343412526998,43121,0.07948273527866452,0.08466413297187543
2018,2nd Quintile,East,Not concerned at all,0.5303867403314917,43121,0.5256761193302552,0.5350973613327282
2018,2nd Quintile,East,Somewhat concerned,0.3314917127071823,43121,0.3270484561044817,0.3359349693098829
2018,2nd Quintile,East,Very concerned,0.13812154696132597,43121,0.13486493969107127,0.14137815423158068
2018,3rd Quintile,West,Not concerned at all,0.6487579433853264,43121,0.6442523057649646,0.6532635810056883
2018,3rd Quintile,West,Somewhat concerned,0.2807625649913345,43121,0.2765210852021269,0.2850040447805421
2018,3rd Quintile,West,Very concerned,0.07047949162333911,43121,0.06806362736336928,0.07289535588330893
2018,3rd Quintile,East,Not concerned at all,0.5627240143369175,43121,0.5580419519340052,0.5674060767398299
2018,3rd Quintile,East,Somewhat concerned,0.34946236559139787,43121,0.34496199706556213,0.3539627341172336
2018,3rd Quintile,East,Very concerned,0.08781362007168458,43121,0.08514224793582095,0.09048499220754821
2018,4th Quintile,West,Not concerned at all,0.725093399750934,43121,0.7208793348598247,0.7293074646420433
2018,4th Quintile,West,Somewhat concerned,0.22696139476961394,43121,0.22300783556478393,0.23091495397444395
2018,4th Quintile,West,Very concerned,0.04794520547945205,43121,0.045928626555982094,0.04996178440292201
2018,4th Quintile,East,Not concerned at all,0.6741935483870968,43121,0.6697698674489634,0.6786172293252302
2018,4th Quintile,East,Somewhat concerned,0.2849462365591398,43121,0.2806857179112819,0.28920675520699773
2018,4th Quintile,East,Very concerned,0.04086021505376344,43121,0.03899167274281576,0.04272875736471113
2018,5th Quintile,West,Not concerned at all,0.7839145669948273,43121,0.7800298554864736,0.787799278503181
2018,5th Quintile,West,Somewhat concerned,0.18922075755047554,43121,0.18552377535905026,0.19291773974190082
2018,5th Quintile,West,Very concerned,0.026864675454697146,43121,0.02533855407177442,0.028390796837619872
2018,5th Quintile,East,Not concerned at all,0.7118959107806692,43121,0.7076213192608308,0.7161705023005075
2018,5th Quintile,East,Somewhat concerned,0.25650557620817843,43121,0.2523836622436315,0.26062749017272535
2018,5th Quintile,East,Very concerned,0.031598513011152414,43121,0.02994741556324312,0.033249610459061704
2019,1st Quintile,West,Not concerned at all,0.6040609137055838,42417,0.5994067607429513,0.6087150666682163
2019,1st Quintile,West,Somewhat concerned,0.2715736040609137,42417,0.2673408531471424,0.275806354974685
2019,1st Quintile,West,Very concerned,0.12436548223350254,42417,0.12122499188909518,0.1275059725779099
2019,1st Quintile,East,Not concerned at all,0.4420289855072464,42417,0.4373027289768505,0.4467552420376423
2019,1st Quintile,East,Somewhat concerned,0.36231884057971014,42417,0.3577444488945682,0.3668932322648521
2019,1st Quintile,East,Very concerned,0.1956521739130435,42417,0.19187688335560954,0.19942746447047743
2019,2nd Quintile,West,Not concerned at all,0.6309963099630996,42417,0.6264041726995419,0.6355884472266574
2019,2nd Quintile,West,Somewhat concerned,0.27183271832718325,42417,0.2675987018736792,0.27606673478068733
2019,2nd Quintile,West,Very concerned,0.0971709717097171,42417,0.0943522180261195,0.0999897253933147
2019,2nd Quintile,East,Not concerned at all,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,2nd Quintile,East,Somewhat concerned,0.29959514170040485,42417,0.2952357282991296,0.3039545551016801
2019,2nd Quintile,East,Very concerned,0.16194331983805668,42417,0.15843738119021566,0.1654492584858977
2019,3rd Quintile,West,Not concerned at all,0.6260697827518104,42417,0.6214651738451058,0.6306743916585149
2019,3rd Quintile,West,Somewhat concerned,0.27913100724160633,42417,0.27486208434560605,0.2833999301376066
2019,3rd Quintile,West,Very concerned,0.09479921000658328,42417,0.09201141447256979,0.09758700554059678
2019,3rd Quintile,East,Not concerned at all,0.5904761904761905,42417,0.5857963950327563,0.5951559859196247
2019,3rd Quintile,East,Somewhat concerned,0.30095238095238097,42417,0.29658733953378125,0.3053174223709807
2019,3rd Quintile,East,Very concerned,0.10857142857142857,42417,0.1056107780368658,0.11153207910599133
2019,4th Quintile,West,Not concerned at all,0.6699542092286016,42417,0.6654791812393281,0.6744292372178751
2019,4th Quintile,West,Somewhat concerned,0.2581895033462487,42417,0.2540246292718993,0.2623543774205981
2019,4th Quintile,West,Very concerned,0.0718562874251497,42417,0.06939860311067217,0.07431397173962723
2019,4th Quintile,East,Not concerned at all,0.6228710462287105,42417,0.6182586128468847,0.6274834796105363
2019,4th Quintile,East,Somewhat concerned,0.2980535279805353,42417,0.2937005624518291,0.30240649350924154
2019,4th Quintile,East,Very concerned,0.07907542579075426,42417,0.07650728459598005,0.08164356698552847
2019,5th Quintile,West,Not concerned at all,0.7628389154704944,42417,0.7587910671480235,0.7668867637929654
2019,5th Quintile,West,Somewhat concerned,0.20047846889952153,42417,0.19666838054362212,0.20428855725542094
2019,5th Quintile,West,Very concerned,0.03668261562998405,42417,0.03489365434018506,0.03847157691978305
2019,5th Quintile,East,Not concerned at all,0.7,42417,0.6956389030229215,0.7043610969770784
2019,5th Quintile,East,Somewhat concerned,0.260655737704918,42417,0.25647798148137213,0.2648334939284639
2019,5th Quintile,East,Very concerned,0.03934426229508197,42417,0.037494096317107796,0.041194428273056145
2020,1st Quintile,West,Not concerned at all,0.6325878594249201,42741,0.6280172836903815,0.6371584351594588
2020,1st Quintile,West,Somewhat concerned,0.2523961661341853,42741,0.24827793356748665,0.256514398700884
2020,1st Quintile,West,Very concerned,0.11501597444089456,42741,0.11199128681778314,0.11804066206400599
2020,1st Quintile,East,Not concerned at all,0.5075757575757576,42741,0.5028360245457442,0.512315490605771
2020,1st Quintile,East,Somewhat concerned,0.3106060606060606,42741,0.3062190122122614,0.3149931089998598
2020,1st Quintile,East,Very concerned,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,2nd Quintile,West,Not concerned at all,0.6318051575931232,42741,0.6272325475527225,0.6363777676335238
2020,2nd Quintile,West,Somewhat concerned,0.25787965616045844,42741,0.2537322225613525,0.26202708975956435
2020,2nd Quintile,West,Very concerned,0.11031518624641834,42741,0.10734509718785559,0.11328527530498109
2020,2nd Quintile,East,Not concerned at all,0.6,42741,0.5953554958774638,0.6046445041225361
2020,2nd Quintile,East,Somewhat concerned,0.2956521739130435,42741,0.29132586168123953,0.29997848614484746
2020,2nd Quintile,East,Very concerned,0.10434782608695652,42741,0.10144951414095654,0.10724613803295649
2020,3rd Quintile,West,Not concerned at all,0.6304909560723514,42741,0.6259149594130536,0.6350669527316491
2020,3rd Quintile,West,Somewhat concerned,0.28079242032730406,42741,0.2765319891917359,0.28505285146287224
2020,3rd Quintile,West,Very concerned,0.08871662360034453,42741,0.0860209769827256,0.09141227021796347
2020,3rd Quintile,East,Not concerned at all,0.638755980861244,42741,0.6342018914347286,0.6433100702877593
2020,3rd Quintile,East,Somewhat concerned,0.2966507177033493,42741,0.29232017866614074,0.3009812567405578
2020,3rd Quintile,East,Very concerned,0.0645933014354067,42741,0.06226291624950525,0.06692368662130815
2020,4th Quintile,West,Not concerned at all,0.6724537037037037,42741,0.6680043055186202,0.6769031018887872
2020,4th Quintile,West,Somewhat concerned,0.25578703703703703,42741,0.2516506457688572,0.25992342830521686
2020,4th Quintile,West,Very concerned,0.07175925925925926,42741,0.0693124336446835,0.07420608487383502
2020,4th Quintile,East,Not concerned at all,0.6825595984943539,42741,0.6781465863674309,0.6869726106212769
2020,4th Quintile,East,Somewhat concerned,0.2521957340025094,42741,0.24807858514858785,0.25631288285643095
2020,4th Quintile,East,Very concerned,0.06524466750313676,42741,0.06290337745759537,0.06758595754867815
2020,5th Quintile,West,Not concerned at all,0.7418038183015142,42741,0.7376547252789886,0.7459529113240398
2020,5th Quintile,West,Somewhat concerned,0.2160631994733377,42741,0.21216140257345742,0.219964996373218
2020,5th Quintile,West,Very concerned,0.04213298222514812,42741,0.04022841002183769,0.04403755442845855
2020,5th Quintile,East,Not concerned at all,0.7548957675300063,42741,0.7508177167208966,0.758973818339116
2020,5th Quintile,East,Somewhat concerned,0.20593809222994314,42741,0.20210429397065113,0.20977189048923514
2020,5th Quintile,East,Very concerned,0.03916614024005054,42741,0.037327006682550554,0.04100527379755052
2021,1st Quintile,West,Not concerned at all,0.5825242718446602,27598,0.5767060551188204,0.5883424885704999
2021,1st Quintile,West,Somewhat concerned,0.2621359223300971,27598,0.25694710096302303,0.26732474369717113
2021,1st Quintile,West,Very concerned,0.1553398058252427,27598,0.15106614886455816,0.15961346278592725
2021,1st Quintile,East,Not concerned at all,0.5294117647058824,27598,0.5235228590995642,0.5353006703122005
2021,1st Quintile,East,Somewhat concerned,0.3764705882352941,27598,0.37075433757641457,0.38218683889417365
2021,1st Quintile,East,Very concerned,0.09411764705882353,27598,0.09067265126041313,0.09756264285723393
2021,2nd Quintile,West,Not concerned at all,0.6174496644295302,27598,0.6117156030260662,0.6231837258329942
2021,2nd Quintile,West,Somewhat concerned,0.25727069351230425,27598,0.25211333045432494,0.26242805657028356
2021,2nd Quintile,West,Very concerned,0.12527964205816555,27598,0.12137400272990757,0.12918528138642354
2021,2nd Quintile,East,Not concerned at all,0.5136986301369864,27598,0.5078017239803256,0.5195955362936471
2021,2nd Quintile,East,Somewhat concerned,0.3013698630136986,27598,0.2959562047872707,0.30678352124012653
2021,2nd Quintile,East,Very concerned,0.18493150684931506,27598,0.1803509342251625,0.18951207947346763
2021,3rd Quintile,West,Not concerned at all,0.6603260869565217,27598,0.6547384575944445,0.665913716318599
2021,3rd Quintile,West,Somewhat concerned,0.25815217391304346,27598,0.2529890496954737,0.2633152981306132
2021,3rd Quintile,West,Very concerned,0.08152173913043478,27598,0.07829333105456791,0.08475014720630165
2021,3rd Quintile,East,Not concerned at all,0.615686274509804,27598,0.6099472252845048,0.6214253237351031
2021,3rd Quintile,East,Somewhat concerned,0.2784313725490196,27598,0.27314308366199247,0.28371966143604677
2021,3rd Quintile,East,Very concerned,0.10588235294117647,27598,0.10225218772300143,0.10951251815935151
2021,4th Quintile,West,Not concerned at all,0.7059158134243458,27598,0.7005401810873836,0.7112914457613081
2021,4th Quintile,West,Somewhat concerned,0.22866894197952217,27598,0.22371396927108447,0.23362391468795987
2021,4th Quintile,West,Very concerned,0.06541524459613197,27598,0.06249804531844225,0.0683324438738217
2021,4th Quintile,East,Not concerned at all,0.6872509960159362,27598,0.6817811774274852,0.6927208146043872
2021,4th Quintile,East,Somewhat concerned,0.250996015936255,27598,0.24588046110439543,0.2561115707681145
2021,4th Quintile,East,Very concerned,0.061752988047808766,27598,0.05891307626548711,0.06459289983013042
2021,5th Quintile,West,Not concerned at all,0.7762765397438147,27598,0.7713597542594797,0.7811933252281498
2021,5th Quintile,West,Somewhat concerned,0.1884541147569749,27598,0.18384012508083486,0.19306810443311495
2021,5th Quintile,West,Very concerned,0.03526934549921039,27598,0.03309304427833173,0.03744564672008905
2021,5th Quintile,East,Not concerned at all,0.7520128824476651,27598,0.7469178791817593,0.7571078857135708
2021,5th Quintile,East,Somewhat concerned,0.2109500805152979,27598,0.2061365984958415,0.2157635625347543
2021,5th Quintile,East,Very concerned,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
