year,quintil_oecd,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,West,Somewhat concerned,0.06163926144364026,862,16835,0.061564389228626656,0.06171413365865386
2014,5th Quintile,West,Not concerned at all,0.16585411173020162,2359,16835,0.16573831636358258,0.16596990709682066
2014,5th Quintile,East,Somewhat concerned,0.009559600181283682,156,16835,0.009529307264497671,0.009589893098069693
2014,5th Quintile,East,Not concerned at all,0.01898445066600963,359,16835,0.018941964844809908,0.01902693648720935
2015,1st Quintile,West,Very concerned,0.01557238696955594,293,15527,0.01553353637158464,0.015611237567527239
2015,1st Quintile,West,Somewhat concerned,0.032200040789022756,585,15527,0.03214464851034569,0.032255433067699825
2015,1st Quintile,West,Not concerned at all,0.049871486252328415,844,15527,0.04980318234443127,0.04993979016022556
2015,1st Quintile,East,Very concerned,0.006077594172179643,96,15527,0.006053206502199089,0.006101981842160198
2015,1st Quintile,East,Somewhat concerned,0.012507112177560958,236,15527,0.012472240428466931,0.012541983926654985
2015,1st Quintile,East,Not concerned at all,0.012469937512813976,253,15527,0.012435116971223112,0.01250475805440484
2015,2nd Quintile,West,Very concerned,0.013742023297795667,282,15527,0.013705493369049927,0.013778553226541408
2015,2nd Quintile,West,Somewhat concerned,0.04353726707433313,755,15527,0.04347323569916924,0.04360129844949701
2015,2nd Quintile,West,Not concerned at all,0.06747180122591093,1269,15527,0.06739309295726956,0.0675505094945523
2015,2nd Quintile,East,Very concerned,0.004025154648194391,89,15527,0.004005287126733197,0.004045022169655585
2015,2nd Quintile,East,Somewhat concerned,0.01682845775159799,314,15527,0.016788096462510307,0.016868819040685674
2015,2nd Quintile,East,Not concerned at all,0.017287995248729024,332,15527,0.017247096156532967,0.01732889434092508
2015,3rd Quintile,West,Very concerned,0.012092412639161087,210,15527,0.012058116687355755,0.01212670859096642
2015,3rd Quintile,West,Somewhat concerned,0.053688707285714315,800,15527,0.05361798004660178,0.05375943452482685
2015,3rd Quintile,West,Not concerned at all,0.10018015701901764,1539,15527,0.10008594705074503,0.10027436698729025
2015,3rd Quintile,East,Very concerned,0.0038451792415552543,55,15527,0.003825759209809121,0.003864599273301388
2015,3rd Quintile,East,Somewhat concerned,0.014998771986613244,231,15527,0.014960632533800288,0.015036911439426199
2015,3rd Quintile,East,Not concerned at all,0.018863885788128202,315,15527,0.018821197530343774,0.01890657404591263
2015,4th Quintile,West,Very concerned,0.011756037347526104,170,15527,0.01172221600958067,0.011789858685471537
2015,4th Quintile,West,Somewhat concerned,0.059191971917639294,777,15527,0.059117924463412956,0.05926601937186563
2015,4th Quintile,West,Not concerned at all,0.12904575378746183,1827,15527,0.12894055814501112,0.12915094942991254
2015,4th Quintile,East,Very concerned,0.0028589051042731545,39,15527,0.0028421515715586834,0.0028756586369876255
2015,4th Quintile,East,Somewhat concerned,0.014452066186345683,221,15527,0.014414617889794501,0.014489514482896865
2015,4th Quintile,East,Not concerned at all,0.02314293920608106,362,15527,0.02309575974370007,0.02319011866846205
2015,5th Quintile,West,Very concerned,0.010031654981187325,132,15527,0.010000385176547949,0.010062924785826701
2015,5th Quintile,West,Somewhat concerned,0.059977274247955445,838,15527,0.05990276833178995,0.06005178016412094
2015,5th Quintile,West,Not concerned at all,0.17044142262861695,2211,15527,0.17032343422510204,0.17055941103213185
2015,5th Quintile,East,Somewhat concerned,0.006455624208121589,137,15527,0.006430494295654558,0.006480754120588619
2015,5th Quintile,East,Not concerned at all,0.017385979304579004,315,15527,0.01734496651800732,0.017426992091150686
2016,1st Quintile,West,Very concerned,0.013877328187851784,286,15157,0.01384148216107787,0.013913174214625698
2016,1st Quintile,West,Somewhat concerned,0.02636748574265408,533,15157,0.026318388792209994,0.026416582693098167
2016,1st Quintile,West,Not concerned at all,0.0539201028158397,958,15157,0.05385089392543264,0.05398931170624676
2016,1st Quintile,East,Very concerned,0.005061458316451437,90,15157,0.005039713357954871,0.005083203274948002
2016,1st Quintile,East,Somewhat concerned,0.011191899574084925,209,15157,0.011159664361885412,0.011224134786284439
2016,1st Quintile,East,Not concerned at all,0.015527092427071855,288,15157,0.015489207227706922,0.015564977626436787
2016,2nd Quintile,West,Very concerned,0.015397671898409425,279,15157,0.01535994243895288,0.015435401357865969
2016,2nd Quintile,West,Somewhat concerned,0.0391422472292086,693,15157,0.03908282142734926,0.039201673031067946
2016,2nd Quintile,West,Not concerned at all,0.08250752146819496,1422,15157,0.08242321310645556,0.08259182982993435
2016,2nd Quintile,East,Very concerned,0.0034827654410209503,69,15157,0.003464713365419609,0.0035008175166222916
2016,2nd Quintile,East,Somewhat concerned,0.012120627183127569,223,15157,0.012087096907103531,0.012154157459151606
2016,2nd Quintile,East,Not concerned at all,0.01988892708144826,382,15157,0.019846144602135348,0.01993170956076117
2016,3rd Quintile,West,Very concerned,0.012096240626198428,184,15157,0.012062743684974233,0.012129737567422623
2016,3rd Quintile,West,Somewhat concerned,0.04752061360712786,699,15157,0.04745542203775772,0.047585805176498
2016,3rd Quintile,West,Not concerned at all,0.10705720807252485,1527,15157,0.10696246610534138,0.10715195003970832
2016,3rd Quintile,East,Very concerned,0.00279382773188899,53,15157,0.0027776538259043576,0.0028100016378736223
2016,3rd Quintile,East,Somewhat concerned,0.015026063729708874,247,15157,0.0149887853003589,0.015063342159058848
2016,3rd Quintile,East,Not concerned at all,0.021791715963945014,343,15157,0.021746977197395868,0.02183645473049416
2016,4th Quintile,West,Very concerned,0.009541184060188404,140,15157,0.009511396017238527,0.009570972103138281
2016,4th Quintile,West,Somewhat concerned,0.05109990483090798,714,15157,0.05103242982765678,0.051167379834159185
2016,4th Quintile,West,Not concerned at all,0.14153106431707824,1879,15157,0.14142425459083352,0.14163787404332295
2016,4th Quintile,East,Somewhat concerned,0.013991470150217978,185,15157,0.013955479090469684,0.014027461209966272
2016,4th Quintile,East,Not concerned at all,0.020594130072156217,348,15157,0.020550611393514637,0.020637648750797797
2016,5th Quintile,West,Very concerned,0.00795923260459696,111,15157,0.007932004150698497,0.007986461058495422
2016,5th Quintile,West,Somewhat concerned,0.052779146119782384,615,15157,0.05271063210315812,0.05284766013640665
2016,5th Quintile,West,Not concerned at all,0.17313756237691919,2234,15157,0.17302162194752221,0.17325350280631616
2016,5th Quintile,East,Somewhat concerned,0.006094940283088145,111,15157,0.006071090754367091,0.006118789811809199
2016,5th Quintile,East,Not concerned at all,0.01850056808830707,335,15157,0.018459276633752093,0.018541859542862044
2017,1st Quintile,West,Very concerned,0.016330779019226797,276,14410,0.016288596049739392,0.016372961988714203
2017,1st Quintile,West,Somewhat concerned,0.028142641354416267,556,14410,0.02808759952649754,0.028197683182334992
2017,1st Quintile,West,Not concerned at all,0.05317917014624146,835,14410,0.05310448850798205,0.05325385178450087
2017,1st Quintile,East,Very concerned,0.005360370821600088,110,14410,0.0053360689650432174,0.005384672678156959
2017,1st Quintile,East,Somewhat concerned,0.010232879021591364,183,14410,0.010199384437628512,0.010266373605554217
2017,1st Quintile,East,Not concerned at all,0.013907914891495518,231,14410,0.013868938744445638,0.013946891038545399
2017,2nd Quintile,West,Very concerned,0.014022690695786457,259,14410,0.013983556330535949,0.014061825061036965
2017,2nd Quintile,West,Somewhat concerned,0.04189536947187947,698,14410,0.04182868900401169,0.04196204993974725
2017,2nd Quintile,West,Not concerned at all,0.07861775132353538,1270,14410,0.0785281757936832,0.07870732685338756
2017,2nd Quintile,East,Very concerned,0.00506620491255909,85,14410,0.005042575788429681,0.0050898340366885
2017,2nd Quintile,East,Somewhat concerned,0.011781728121584746,238,14410,0.01174581608005835,0.011817640163111142
2017,2nd Quintile,East,Not concerned at all,0.02000608621786821,344,14410,0.019959484501340694,0.020052687934395724
2017,3rd Quintile,West,Very concerned,0.013893114644147284,195,14410,0.013854158948707255,0.013932070339587313
2017,3rd Quintile,West,Somewhat concerned,0.045448183135112584,719,14410,0.045378861759237,0.04551750451098817
2017,3rd Quintile,West,Not concerned at all,0.10269526537760419,1415,14410,0.10259423444849966,0.10279629630670872
2017,3rd Quintile,East,Very concerned,0.0038527827201657668,59,14410,0.003832164167413025,0.0038734012729185084
2017,3rd Quintile,East,Somewhat concerned,0.01649216627483827,239,14410,0.016449778860943492,0.016534553688733047
2017,3rd Quintile,East,Not concerned at all,0.016778578698496853,296,14410,0.016735831032537063,0.016821326364456643
2017,4th Quintile,West,Very concerned,0.009211959522317412,135,14410,0.00918016329854078,0.009243755746094044
2017,4th Quintile,West,Somewhat concerned,0.0589219720469961,732,14410,0.05884360010467149,0.059000343989320705
2017,4th Quintile,West,Not concerned at all,0.14124974305875018,1732,14410,0.14113382891546433,0.14136565720203603
2017,4th Quintile,East,Very concerned,0.002893332876070884,40,14410,0.0028754565129663905,0.0029112092391753775
2017,4th Quintile,East,Somewhat concerned,0.01253594300576846,185,14410,0.012498913466435052,0.012572972545101866
2017,4th Quintile,East,Not concerned at all,0.017999110511160692,284,14410,0.017954862819532052,0.018043358202789333
2017,5th Quintile,West,Very concerned,0.009009832588398698,104,14410,0.008978383925165933,0.009041281251631464
2017,5th Quintile,West,Somewhat concerned,0.059326680051667934,691,14410,0.059248056330876875,0.05940530377245899
2017,5th Quintile,West,Not concerned at all,0.16905641311804678,2064,14410,0.1689316716784497,0.16918115455764388
2017,5th Quintile,East,Somewhat concerned,0.0076535969044100325,139,14410,0.00762459185570589,0.007682601953114175
2017,5th Quintile,East,Not concerned at all,0.014437739468263043,296,14410,0.014398038528300105,0.01447744040822598
2018,1st Quintile,West,Very concerned,0.007575936475459482,151,15397,0.007548969961544034,0.00760290298937493
2018,1st Quintile,West,Somewhat concerned,0.02134132148163848,470,15397,0.02129637618186732,0.02138626678140964
2018,1st Quintile,West,Not concerned at all,0.06526245270889262,1028,15397,0.0651856397417592,0.06533926567602605
2018,1st Quintile,East,Very concerned,0.0030411456099437746,76,15397,0.003024021215362946,0.0030582700045246034
2018,1st Quintile,East,Somewhat concerned,0.01120816914953524,186,15397,0.011175429217412703,0.011240909081657778
2018,1st Quintile,East,Not concerned at all,0.017181301487641625,314,15397,0.01714088833454126,0.01722171464074199
2018,2nd Quintile,West,Very concerned,0.010895989289872308,161,15397,0.010863703433023255,0.010928275146721362
2018,2nd Quintile,West,Somewhat concerned,0.03520046989010524,625,15397,0.03514315720262911,0.035257782577581366
2018,2nd Quintile,West,Not concerned at all,0.08668078028977022,1579,15397,0.08659327572559686,0.08676828485394358
2018,2nd Quintile,East,Very concerned,0.0030452796722061446,52,15397,0.003028143677856078,0.003062415666556211
2018,2nd Quintile,East,Somewhat concerned,0.012880282275805576,255,15397,0.012845214711222974,0.012915349840388179
2018,2nd Quintile,East,Not concerned at all,0.021359840922432215,453,15397,0.0213148765511548,0.021404805293709632
2018,3rd Quintile,West,Very concerned,0.005709064201583851,98,15397,0.005685632857307617,0.005732495545860085
2018,3rd Quintile,West,Somewhat concerned,0.036118157188451884,550,15397,0.03606012984440223,0.036176184532501536
2018,3rd Quintile,West,Not concerned at all,0.12154230591772766,1812,15397,0.12144068522224653,0.12164392661320879
2018,3rd Quintile,East,Somewhat concerned,0.010742932558281152,192,15397,0.010710871783963358,0.010774993332598947
2018,3rd Quintile,East,Not concerned at all,0.025045066131525247,454,15397,0.024996468918523685,0.02509366334452681
2018,4th Quintile,West,Very concerned,0.007721050369276383,95,15397,0.00769382880466431,0.007748271933888456
2018,4th Quintile,West,Somewhat concerned,0.044172210553051,563,15397,0.044108307384171645,0.04423611372193035
2018,4th Quintile,West,Not concerned at all,0.15154382492880378,2041,15397,0.15143230773529948,0.15165534212230808
2018,4th Quintile,East,Somewhat concerned,0.008949073312543465,151,15397,0.008919784954808099,0.008978361670278831
2018,4th Quintile,East,Not concerned at all,0.02476633969786645,394,15397,0.02471800675315497,0.02481467264257793
2018,5th Quintile,West,Very concerned,0.006125437284684419,60,15397,0.006101171611837117,0.006149702957531721
2018,5th Quintile,West,Somewhat concerned,0.041331262069446074,549,15397,0.04126935622991229,0.04139316790897986
2018,5th Quintile,West,Not concerned at all,0.19620238071587007,2600,15397,0.19607887601284532,0.1963258854188948
2018,5th Quintile,East,Somewhat concerned,0.006714570614154041,123,15397,0.0066891723429274245,0.006739968885380658
2018,5th Quintile,East,Not concerned at all,0.01764335520343159,365,15397,0.01760241187134383,0.017684298535519352
2019,1st Quintile,West,Very concerned,0.010859645698426844,160,14744,0.010828037254966,0.010891254141887687
2019,1st Quintile,West,Somewhat concerned,0.02332582362141481,416,14744,0.023279791640167847,0.023371855602661775
2019,1st Quintile,West,Not concerned at all,0.06541430280718408,974,14744,0.06533889570613086,0.0654897099082373
2019,1st Quintile,East,Very concerned,0.0031554526172357473,85,14744,0.003138348097997655,0.0031725571364738395
2019,1st Quintile,East,Somewhat concerned,0.007419809217333914,159,14744,0.007393636700215156,0.007445981734452672
2019,1st Quintile,East,Not concerned at all,0.014731986992149846,257,14744,0.014695244029055103,0.014768729955244588
2019,2nd Quintile,West,Very concerned,0.013660602983247781,193,14744,0.013625202071576687,0.013696003894918875
2019,2nd Quintile,West,Somewhat concerned,0.03945610998486356,613,14744,0.039396737932594454,0.03951548203713267
2019,2nd Quintile,West,Not concerned at all,0.0843462006483816,1372,14744,0.08426144576421273,0.08443095553255046
2019,2nd Quintile,East,Very concerned,0.0043160911065504666,68,14744,0.004296098364279562,0.004336083848821371
2019,2nd Quintile,East,Somewhat concerned,0.011214377334430686,224,14744,0.01118226255264722,0.011246492116214151
2019,2nd Quintile,East,Not concerned at all,0.02064389337442438,403,14744,0.020600529064175713,0.020687257684673048
2019,3rd Quintile,West,Very concerned,0.010880458572836746,149,14744,0.010848820187417625,0.010912096958255867
2019,3rd Quintile,West,Somewhat concerned,0.04433765354756627,598,14744,0.04427487591820067,0.04440043117693187
2019,3rd Quintile,West,Not concerned at all,0.11692545467132406,1653,14744,0.11682745614649286,0.11702345319615527
2019,3rd Quintile,East,Very concerned,0.0027017238200582913,42,14744,0.002685893148757795,0.0027175544913587875
2019,3rd Quintile,East,Somewhat concerned,0.009389025807395783,189,14744,0.00935961356372626,0.009418438051065306
2019,3rd Quintile,East,Not concerned at all,0.025051106873466795,453,14744,0.025003445044200077,0.025098768702733514
2019,4th Quintile,West,Very concerned,0.00912525846322442,124,14744,0.009096258443884878,0.009154258482563961
2019,4th Quintile,West,Somewhat concerned,0.044080157690963274,519,14744,0.04401755418876458,0.04414276119316197
2019,4th Quintile,West,Not concerned at all,0.1432403826257542,1927,14744,0.1431335439363745,0.1433472213151339
2019,4th Quintile,East,Somewhat concerned,0.010577493644491493,152,14744,0.010546294075067884,0.010608693213915103
2019,4th Quintile,East,Not concerned at all,0.025645038512269864,379,14744,0.02559682968136111,0.025693247343178616
2019,5th Quintile,West,Very concerned,0.0066054056036198286,80,14744,0.006580701052742488,0.006630110154497169
2019,5th Quintile,West,Somewhat concerned,0.04787131199596438,596,14744,0.04780620137879172,0.04793642261313704
2019,5th Quintile,West,Not concerned at all,0.18057020918929204,2460,14744,0.1804528964309136,0.18068752194767046
2019,5th Quintile,East,Somewhat concerned,0.005695667534362146,121,14744,0.005672716709294556,0.005718618359429737
2019,5th Quintile,East,Not concerned at all,0.018759355061766642,378,14744,0.01871797767700701,0.018800732446526275
2020,1st Quintile,West,Very concerned,0.00968588443703617,153,15465,0.009656208497469598,0.009715560376602742
2020,1st Quintile,West,Somewhat concerned,0.02384678213340297,385,15465,0.02380055230953093,0.023893011957275008
2020,1st Quintile,West,Not concerned at all,0.06144596184922475,914,15465,0.06137319649187904,0.061518727206570464
2020,1st Quintile,East,Very concerned,0.003171258834246824,61,15465,0.0031542225658926087,0.0031882951026010395
2020,1st Quintile,East,Somewhat concerned,0.007104020216132806,153,15465,0.007078572294294512,0.0071294681379711
2020,1st Quintile,East,Not concerned at all,0.0161999756522405,297,15465,0.016161723229458712,0.016238228075022287
2020,2nd Quintile,West,Very concerned,0.010294746197399935,161,15465,0.01026416115325514,0.01032533124154473
2020,2nd Quintile,West,Somewhat concerned,0.03398089013218701,533,15465,0.033925991871373316,0.034035788393000706
2020,2nd Quintile,West,Not concerned at all,0.08608064183547233,1313,15465,0.08599565433859711,0.08616562933234755
2020,2nd Quintile,East,Very concerned,0.0023171800903055892,32,15465,0.00230261126644129,0.0023317489141698885
2020,2nd Quintile,East,Somewhat concerned,0.01178265808864943,187,15465,0.01174996196817711,0.01181535420912175
2020,2nd Quintile,East,Not concerned at all,0.025129001885975433,451,15465,0.02508157664497876,0.025176427126972108
2020,3rd Quintile,West,Very concerned,0.01166134684901251,151,15465,0.011628817483042269,0.011693876214982753
2020,3rd Quintile,West,Somewhat concerned,0.04452132962553335,591,15465,0.04445883496504756,0.04458382428601915
2020,3rd Quintile,West,Not concerned at all,0.11719058294368287,1585,15465,0.11709312254410123,0.11728804334326451
2020,3rd Quintile,East,Very concerned,0.002052812624980688,45,15465,0.0020390982258066425,0.0020665270241547336
2020,3rd Quintile,East,Somewhat concerned,0.010015045680066174,162,15465,0.009984874720964402,0.010045216639167945
2020,3rd Quintile,East,Not concerned at all,0.026756320585013458,465,15465,0.026707424696408397,0.02680521647361852
2020,4th Quintile,West,Very concerned,0.009754601996212997,109,15465,0.009724822006375844,0.009784381986050151
2020,4th Quintile,West,Somewhat concerned,0.047503136350252044,617,15465,0.04743868362710819,0.0475675890733959
2020,4th Quintile,West,Not concerned at all,0.1487704904487584,1976,15465,0.14866266281259446,0.14887831808492233
2020,4th Quintile,East,Somewhat concerned,0.010786780698390671,130,15465,0.01075548106634129,0.010818080330440051
2020,4th Quintile,East,Not concerned at all,0.023731858450557065,437,15465,0.02368573744313562,0.02377797945797851
2020,5th Quintile,West,Very concerned,0.009892240019333951,148,15465,0.009862252750953164,0.009922227287714738
2020,5th Quintile,West,Somewhat concerned,0.047808054655961496,762,15465,0.04774340575598558,0.04787270355593741
2020,5th Quintile,West,Not concerned at all,0.17348879516127375,2958,15465,0.1733740568535943,0.1736035334689532
2020,5th Quintile,East,Somewhat concerned,0.004902466686082574,128,15465,0.004881303136881444,0.004923630235283704
2020,5th Quintile,East,Not concerned at all,0.020125135872614226,561,15465,0.020082585529062908,0.020167686216165544
2021,1st Quintile,West,Very concerned,0.01229369683472442,134,11119,0.012260500710445488,0.012326892959003351
2021,1st Quintile,West,Somewhat concerned,0.025763846652847512,291,11119,0.025716119042174194,0.02581157426352083
2021,1st Quintile,West,Not concerned at all,0.06334282939498263,719,11119,0.0632694504809766,0.06341620830898867
2021,1st Quintile,East,Very concerned,0.003830196336614984,51,11119,0.003811587919840143,0.003848804753389825
2021,1st Quintile,East,Somewhat concerned,0.010163673747070948,118,11119,0.0101334575870675,0.010193889907074396
2021,1st Quintile,East,Not concerned at all,0.016477639438308617,200,11119,0.016439288867142063,0.016515990009475172
2021,2nd Quintile,West,Very concerned,0.012733637638587876,114,11119,0.012699860283984501,0.012767414993191251
2021,2nd Quintile,West,Somewhat concerned,0.031815938627539335,382,11119,0.031763065676079186,0.031868811578999484
2021,2nd Quintile,West,Not concerned at all,0.09764983670154753,1091,11119,0.09756041240531742,0.09773926099777765
2021,2nd Quintile,East,Very concerned,0.0031232693597553424,38,11119,0.003106459748523945,0.00314007897098674
2021,2nd Quintile,East,Somewhat concerned,0.009367922180285246,112,11119,0.009338901335513222,0.00939694302505727
2021,2nd Quintile,East,Not concerned at all,0.01764594854151633,301,11119,0.017606285250711215,0.017685611832321445
2021,3rd Quintile,West,Very concerned,0.008397272913721223,80,11119,0.008369783200455247,0.008424762626987199
2021,3rd Quintile,West,Somewhat concerned,0.034313739183973936,338,11119,0.03425890084789032,0.03436857752005755
2021,3rd Quintile,West,Not concerned at all,0.118293662282825,1184,11119,0.11819637077377904,0.11839095379187095
2021,3rd Quintile,East,Somewhat concerned,0.011277663384382769,118,11119,0.01124585226465442,0.011309474504111117
2021,3rd Quintile,East,Not concerned at all,0.029042067312701324,330,11119,0.028991479466376924,0.029092655159025725
2021,4th Quintile,West,Very concerned,0.006838486099584916,67,11119,0.006813659219603216,0.006863312979566616
2021,4th Quintile,West,Somewhat concerned,0.0425046203810405,379,11119,0.04244384626734727,0.042565394494733726
2021,4th Quintile,West,Not concerned at all,0.15619257598689248,1469,11119,0.1560832095446642,0.15630194242912077
2021,4th Quintile,East,Somewhat concerned,0.008777268919541682,93,11119,0.008749169487079479,0.008805368352003885
2021,4th Quintile,East,Not concerned at all,0.02375646771246579,306,11119,0.023710589949001267,0.023802345475930315
2021,5th Quintile,West,Very concerned,0.006782524769989112,83,11119,0.006757798984910344,0.0068072505550678805
2021,5th Quintile,West,Somewhat concerned,0.04378064448381979,468,11119,0.04371900598402431,0.04384228298361527
2021,5th Quintile,West,Not concerned at all,0.1746308636173319,2141,11119,0.1745164923764684,0.1747452348581954
2021,5th Quintile,East,Somewhat concerned,0.007625336638962644,94,11119,0.007599130709715245,0.007651542568210043
2021,5th Quintile,East,Not concerned at all,0.023578370858986137,418,11119,0.023532661217780648,0.023624080500191626
