,Unnamed: 0,year,quintil_oecd,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
945,945,2020,1st Quintile,West,Very concerned,0.10198,153,15465,0.0818,0.12273
946,946,2020,1st Quintile,West,Somewhat concerned,0.25108,385,15465,0.21914,0.28346
947,947,2020,1st Quintile,West,Not concerned at all,0.64695,914,15465,0.59748,0.7062
948,948,2020,1st Quintile,East,Very concerned,0.11978,61,15465,0.09057,0.16129
949,949,2020,1st Quintile,East,Somewhat concerned,0.26833,153,15465,0.22282,0.32664
950,950,2020,1st Quintile,East,Not concerned at all,0.61189,297,15465,0.51392,0.69394
951,951,2020,2nd Quintile,West,Very concerned,0.07897,161,15465,0.06336,0.09764
952,952,2020,2nd Quintile,West,Somewhat concerned,0.26068,533,15465,0.23293,0.29367
953,953,2020,2nd Quintile,West,Not concerned at all,0.66035,1313,15465,0.61781,0.70875
954,954,2020,2nd Quintile,East,Very concerned,0.05907,32,15465,0.03674,0.08411
955,955,2020,2nd Quintile,East,Somewhat concerned,0.30036,187,15465,0.25135,0.35538
956,956,2020,2nd Quintile,East,Not concerned at all,0.64057,451,15465,0.57097,0.71023
957,957,2020,3rd Quintile,West,Very concerned,0.06726,151,15465,0.05475,0.07955
958,958,2020,3rd Quintile,West,Somewhat concerned,0.25679,591,15465,0.234,0.28623
959,959,2020,3rd Quintile,West,Not concerned at all,0.67594,1585,15465,0.63897,0.71765
960,960,2020,3rd Quintile,East,Very concerned,0.05287,45,15465,0.03572,0.0754
961,961,2020,3rd Quintile,East,Somewhat concerned,0.25796,162,15465,0.20754,0.30748
962,962,2020,3rd Quintile,East,Not concerned at all,0.68917,465,15465,0.6184,0.76057
963,963,2020,4th Quintile,West,Very concerned,0.04735,109,15465,0.03887,0.05897
964,964,2020,4th Quintile,West,Somewhat concerned,0.23057,617,15465,0.20964,0.25321
965,965,2020,4th Quintile,West,Not concerned at all,0.72209,1976,15465,0.67782,0.76249
966,966,2020,4th Quintile,East,Somewhat concerned,0.31249,130,15465,0.24795,0.38063
967,967,2020,4th Quintile,East,Not concerned at all,0.68751,437,15465,0.61363,0.76364
968,968,2020,5th Quintile,West,Very concerned,0.04279,148,15465,0.03358,0.05264
969,969,2020,5th Quintile,West,Somewhat concerned,0.20679,762,15465,0.18694,0.2324
970,970,2020,5th Quintile,West,Not concerned at all,0.75042,2958,15465,0.71369,0.79366
971,971,2020,5th Quintile,East,Somewhat concerned,0.19588,128,15465,0.1476,0.25079
972,972,2020,5th Quintile,East,Not concerned at all,0.80412,561,15465,0.70758,0.90083
973,973,2021,1st Quintile,West,Very concerned,0.12124,134,11119,0.09198,0.15606
974,974,2021,1st Quintile,West,Somewhat concerned,0.25408,291,11119,0.21786,0.29348
975,975,2021,1st Quintile,West,Not concerned at all,0.62468,719,11119,0.5697,0.69658
976,976,2021,1st Quintile,East,Very concerned,0.1257,51,11119,0.08095,0.17033
977,977,2021,1st Quintile,East,Somewhat concerned,0.33355,118,11119,0.27306,0.4111
978,978,2021,1st Quintile,East,Not concerned at all,0.54076,200,11119,0.44666,0.63834
979,979,2021,2nd Quintile,West,Very concerned,0.08955,114,11119,0.06648,0.11426
980,980,2021,2nd Quintile,West,Somewhat concerned,0.22374,382,11119,0.19264,0.26545
981,981,2021,2nd Quintile,West,Not concerned at all,0.68671,1091,11119,0.63566,0.74467
982,982,2021,2nd Quintile,East,Very concerned,0.10364,38,11119,0.06502,0.15454
983,983,2021,2nd Quintile,East,Somewhat concerned,0.31084,112,11119,0.25281,0.37264
984,984,2021,2nd Quintile,East,Not concerned at all,0.58552,301,11119,0.52045,0.66054
985,985,2021,3rd Quintile,West,Very concerned,0.05216,80,11119,0.0365,0.06772
986,986,2021,3rd Quintile,West,Somewhat concerned,0.21312,338,11119,0.18644,0.24749
987,987,2021,3rd Quintile,West,Not concerned at all,0.73472,1184,11119,0.67869,0.78818
988,988,2021,3rd Quintile,East,Somewhat concerned,0.27971,118,11119,0.22051,0.35025
989,989,2021,3rd Quintile,East,Not concerned at all,0.72029,330,11119,0.62724,0.82816
990,990,2021,4th Quintile,West,Very concerned,0.03327,67,11119,0.02395,0.0459
991,991,2021,4th Quintile,West,Somewhat concerned,0.2068,379,11119,0.18171,0.2382
992,992,2021,4th Quintile,West,Not concerned at all,0.75993,1469,11119,0.70844,0.80768
993,993,2021,4th Quintile,East,Somewhat concerned,0.26979,93,11119,0.19363,0.37264
994,994,2021,4th Quintile,East,Not concerned at all,0.73021,306,11119,0.61917,0.84234
995,995,2021,5th Quintile,West,Very concerned,0.03012,83,11119,0.02211,0.03862
996,996,2021,5th Quintile,West,Somewhat concerned,0.19441,468,11119,0.17098,0.22188
997,997,2021,5th Quintile,West,Not concerned at all,0.77547,2141,11119,0.72804,0.81792
998,998,2021,5th Quintile,East,Somewhat concerned,0.24437,94,11119,0.17232,0.33397
999,999,2021,5th Quintile,East,Not concerned at all,0.75563,418,11119,0.64993,0.88673
