year,quintil_oecd,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,East,Somewhat concerned,0.3267080745341615,38036,0.32199460950617037,0.33142153956215264
2015,5th Quintile,East,Very concerned,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2016,1st Quintile,West,Not concerned at all,0.5479082321187584,41132,0.5430983617688792,0.5527181024686376
2016,1st Quintile,West,Somewhat concerned,0.2807017543859649,41132,0.27635922044244476,0.28504428832948503
2016,1st Quintile,West,Very concerned,0.17139001349527666,41132,0.16774806335482081,0.1750319636357325
2016,1st Quintile,East,Not concerned at all,0.4646840148698885,41132,0.45986398055221067,0.4695040491875663
2016,1st Quintile,East,Somewhat concerned,0.3643122676579926,41132,0.3596614964964792,0.36896303881950593
2016,1st Quintile,East,Very concerned,0.17100371747211895,41132,0.16736502606518275,0.17464240887905516
2016,2nd Quintile,West,Not concerned at all,0.5468392993145469,41132,0.5420284457623965,0.5516501528666973
2016,2nd Quintile,West,Somewhat concerned,0.3054074638233054,41132,0.3009563260475721,0.3098586015990387
2016,2nd Quintile,West,Very concerned,0.14775323686214775,41132,0.1443238432076559,0.1511826305166396
2016,2nd Quintile,East,Not concerned at all,0.5207823960880196,41132,0.5159544691725625,0.5256103230034767
2016,2nd Quintile,East,Somewhat concerned,0.34474327628361856,41132,0.3401500292511601,0.349336523316077
2016,2nd Quintile,East,Very concerned,0.13447432762836187,41132,0.13117727540973018,0.13777137984699356
2016,3rd Quintile,West,Not concerned at all,0.5941148995796357,41132,0.5893691705825961,0.5988606285766753
2016,3rd Quintile,West,Somewhat concerned,0.2905184493227464,41132,0.286130884258553,0.2949060143869398
2016,3rd Quintile,West,Very concerned,0.11536665109761794,41132,0.11227928625400671,0.11845401594122917
2016,3rd Quintile,East,Not concerned at all,0.568259385665529,41132,0.5634725235367232,0.5730462477943349
2016,3rd Quintile,East,Somewhat concerned,0.33276450511945393,41132,0.32821070225281024,0.33731830798609763
2016,3rd Quintile,East,Very concerned,0.09897610921501707,41132,0.09609008812910926,0.10186213030092488
2016,4th Quintile,West,Not concerned at all,0.6488790653615409,41132,0.6442661402815598,0.6534919904415221
2016,4th Quintile,West,Somewhat concerned,0.27849700031575625,41132,0.2741649300802968,0.2828290705512157
2016,4th Quintile,West,Very concerned,0.07262393432270288,41132,0.07011589705404353,0.07513197159136223
2016,4th Quintile,East,Not concerned at all,0.5474722564734895,41132,0.5426619824108319,0.5522825305361472
2016,4th Quintile,East,Somewhat concerned,0.376078914919852,41132,0.3713975717171155,0.3807602581225885
2016,4th Quintile,East,Very concerned,0.07644882860665844,41132,0.07388090525161413,0.07901675196170276
2016,5th Quintile,West,Not concerned at all,0.7265879478827362,41132,0.7222805094372907,0.7308953863281816
2016,5th Quintile,West,Somewhat concerned,0.23228827361563517,41132,0.2282071580957467,0.23636938913552363
2016,5th Quintile,West,Very concerned,0.04112377850162866,41132,0.03920469470780931,0.043042862295448014
2016,5th Quintile,East,Not concerned at all,0.680327868852459,41132,0.6758209713964882,0.6848347663084298
2016,5th Quintile,East,Somewhat concerned,0.27634660421545665,41132,0.2720248653064257,0.2806683431244876
2016,5th Quintile,East,Very concerned,0.04332552693208431,41132,0.041358002303347255,0.04529305156082136
2017,1st Quintile,West,Not concerned at all,0.49829351535836175,45410,0.4936946807039389,0.5028923500127847
2017,1st Quintile,West,Somewhat concerned,0.33276450511945393,45410,0.3284305102909446,0.33709849994796326
2017,1st Quintile,West,Very concerned,0.1689419795221843,45410,0.1654955866588779,0.17238837238549068
2017,1st Quintile,East,Not concerned at all,0.453551912568306,45410,0.44897293752124884,0.4581308876153632
2017,1st Quintile,East,Somewhat concerned,0.3442622950819672,45410,0.33989220762508426,0.34863238253885015
2017,1st Quintile,East,Very concerned,0.20218579234972678,45410,0.19849171044273056,0.205879874256723
2017,2nd Quintile,West,Not concerned at all,0.49955396966993754,45410,0.4949551100606649,0.5041528292792102
2017,2nd Quintile,West,Somewhat concerned,0.33363068688670827,45410,0.32929387275124955,0.337967501022167
2017,2nd Quintile,West,Very concerned,0.16681534344335414,45410,0.16338633188360185,0.17024435500310642
2017,2nd Quintile,East,Not concerned at all,0.44166666666666665,45410,0.437099210265082,0.4462341230682513
2017,2nd Quintile,East,Somewhat concerned,0.35,45410,0.3456129657913614,0.35438703420863854
2017,2nd Quintile,East,Very concerned,0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,3rd Quintile,West,Not concerned at all,0.5641558441558442,45410,0.5595949974064833,0.568716690905205
2017,3rd Quintile,West,Somewhat concerned,0.31792207792207794,45410,0.3136389833813861,0.32220517246276975
2017,3rd Quintile,West,Very concerned,0.11792207792207793,45410,0.11495566668164434,0.12088848916251152
2017,3rd Quintile,East,Not concerned at all,0.5197132616487455,45410,0.5151179759515505,0.5243085473459406
2017,3rd Quintile,East,Somewhat concerned,0.3602150537634409,45410,0.35579957034453996,0.3646305371823418
2017,3rd Quintile,East,Very concerned,0.12007168458781362,45410,0.1170820075980426,0.12306136157758463
2017,4th Quintile,West,Not concerned at all,0.6085481682496607,45410,0.6040589888121574,0.6130373476871641
2017,4th Quintile,West,Somewhat concerned,0.30698778833107193,45410,0.30274539126135036,0.3112301854007935
2017,4th Quintile,West,Very concerned,0.0844640434192673,45410,0.08190631777958744,0.08702176905894717
2017,4th Quintile,East,Not concerned at all,0.49403973509933774,45410,0.4894412004187266,0.4986382697799489
2017,4th Quintile,East,Somewhat concerned,0.3933774834437086,45410,0.3888844015701689,0.3978705653172483
2017,4th Quintile,East,Very concerned,0.11258278145695365,45410,0.10967554582403542,0.11549001708987187
2017,5th Quintile,West,Not concerned at all,0.7026073318957067,45410,0.6984029535776984,0.7068117102137149
2017,5th Quintile,West,Somewhat concerned,0.2568123897275044,45410,0.25279413432840214,0.2608306451266067
2017,5th Quintile,West,Very concerned,0.04058027837678887,45410,0.03876542245816105,0.042395134295416685
2017,5th Quintile,East,Not concerned at all,0.609375,45410,0.604887518674677,0.613862481325323
2017,5th Quintile,East,Somewhat concerned,0.3314732142857143,45410,0.3271434530628332,0.3358029755085954
2017,5th Quintile,East,Very concerned,0.05915178571428571,45410,0.056981964090874616,0.06132160733769681
2018,1st Quintile,West,Not concerned at all,0.6346153846153846,43121,0.6300702988134926,0.6391604704172765
2018,1st Quintile,West,Somewhat concerned,0.26573426573426573,43121,0.26156497606290124,0.2699035554056302
2018,1st Quintile,West,Very concerned,0.09965034965034965,43121,0.09682314873347067,0.10247755056722863
2018,1st Quintile,East,Not concerned at all,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,1st Quintile,East,Somewhat concerned,0.32098765432098764,43121,0.3165811453430995,0.32539416329887577
2018,1st Quintile,East,Very concerned,0.12345679012345678,43121,0.12035183151599776,0.1265617487309158
2018,2nd Quintile,West,Not concerned at all,0.6218655967903711,43121,0.6172885745683849,0.6264426190123573
2018,2nd Quintile,West,Somewhat concerned,0.2928786359077232,43121,0.2885832470587791,0.29717402475666727
2018,2nd Quintile,West,Very concerned,0.08525576730190572,43121,0.08261990096823013,0.0878916336355813
2018,2nd Quintile,East,Not concerned at all,0.5388471177944862,43121,0.5341420389523224,0.5435521966366501
2018,2nd Quintile,East,Somewhat concerned,0.3258145363408521,43121,0.3213908270414582,0.330238245640246
2018,2nd Quintile,East,Very concerned,0.13533834586466165,43121,0.13210951577936683,0.13856717594995646
2018,3rd Quintile,West,Not concerned at all,0.6582417582417582,43121,0.6537649976187672,0.6627185188647493
2018,3rd Quintile,West,Somewhat concerned,0.2752747252747253,43121,0.271058910396859,0.2794905401525916
2018,3rd Quintile,West,Very concerned,0.06648351648351648,43121,0.06413209952484754,0.06883493344218543
2018,3rd Quintile,East,Not concerned at all,0.5593803786574871,43121,0.5546944336216608,0.5640663236933134
2018,3rd Quintile,East,Somewhat concerned,0.35800344234079173,43121,0.3534784108028389,0.36252847387874454
2018,3rd Quintile,East,Very concerned,0.08261617900172118,43121,0.08001769677737819,0.08521466122606416
2018,4th Quintile,West,Not concerned at all,0.7256637168141593,43121,0.7214523701840496,0.729875063444269
2018,4th Quintile,West,Somewhat concerned,0.2273420811718035,43121,0.2233861820786502,0.2312979802649568
2018,4th Quintile,West,Very concerned,0.04699420201403723,43121,0.04499672601083633,0.048991678017238124
2018,4th Quintile,East,Not concerned at all,0.6838638858397366,43121,0.6794752095362301,0.688252562143243
2018,4th Quintile,East,Somewhat concerned,0.27442371020856204,43121,0.2702119463209965,0.2786354740961276
2018,4th Quintile,East,Very concerned,0.04171240395170143,43121,0.03982531573586743,0.04359949216753543
2018,5th Quintile,West,Not concerned at all,0.787475948924261,43121,0.7836146417536826,0.7913372560948394
2018,5th Quintile,West,Somewhat concerned,0.18663634773482596,43121,0.1829588522059115,0.19031384326374043
2018,5th Quintile,West,Very concerned,0.025887703340913067,43121,0.0243888369073853,0.027386569774440834
2018,5th Quintile,East,Not concerned at all,0.7106549364613881,43121,0.7063748840550194,0.7149349888677569
2018,5th Quintile,East,Somewhat concerned,0.26099706744868034,43121,0.25685180001803665,0.26514233487932404
2018,5th Quintile,East,Very concerned,0.028347996089931573,43121,0.026781503961605536,0.02991448821825761
2019,1st Quintile,West,Not concerned at all,0.6105769230769231,42417,0.6059363979165026,0.6152174482373437
2019,1st Quintile,West,Somewhat concerned,0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2019,1st Quintile,West,Very concerned,0.1201923076923077,42417,0.11709760943046803,0.12328700595414736
2019,1st Quintile,East,Not concerned at all,0.4658385093167702,42417,0.46109128145323247,0.4705857371803079
2019,1st Quintile,East,Somewhat concerned,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,1st Quintile,East,Very concerned,0.18633540372670807,42417,0.18262982114822945,0.19004098630518668
2019,2nd Quintile,West,Not concerned at all,0.6300768386388584,42417,0.6254823348244488,0.6346713424532681
2019,2nd Quintile,West,Somewhat concerned,0.27332601536772777,42417,0.2690847408026794,0.27756728993277613
2019,2nd Quintile,West,Very concerned,0.09659714599341383,42417,0.0937858344653832,0.09940845752144446
2019,2nd Quintile,East,Not concerned at all,0.5338078291814946,42417,0.5290603720241407,0.5385552863388485
2019,2nd Quintile,East,Somewhat concerned,0.29537366548042704,42417,0.2910320493893885,0.2997152815714656
2019,2nd Quintile,East,Very concerned,0.1708185053380783,42417,0.16723689482587697,0.17440011585027962
2019,3rd Quintile,West,Not concerned at all,0.6248439450686641,42417,0.6202363122839931,0.6294515778533352
2019,3rd Quintile,West,Somewhat concerned,0.2808988764044944,42417,0.2766217106451568,0.285176042163832
2019,3rd Quintile,West,Very concerned,0.09425717852684144,42417,0.09147653213057919,0.0970378249231037
2019,3rd Quintile,East,Not concerned at all,0.5909943714821764,42417,0.5863154860467812,0.5956732569175716
2019,3rd Quintile,East,Somewhat concerned,0.3151969981238274,42417,0.3107755965568708,0.319618399690784
2019,3rd Quintile,East,Very concerned,0.09380863039399624,42417,0.09103392131454446,0.09658333947344802
2019,4th Quintile,West,Not concerned at all,0.6750343878954608,42417,0.6705771301469995,0.6794916456439221
2019,4th Quintile,West,Somewhat concerned,0.25653370013755156,42417,0.2523775717675112,0.2606898285075919
2019,4th Quintile,West,Very concerned,0.06843191196698763,42417,0.06602908368381774,0.07083474025015751
2019,4th Quintile,East,Not concerned at all,0.6301531213191991,42417,0.6255588131620948,0.6347474294763034
2019,4th Quintile,East,Somewhat concerned,0.2921083627797409,42417,0.2877808188724214,0.2964359066870604
2019,4th Quintile,East,Very concerned,0.07773851590106007,42417,0.07519032913834697,0.08028670266377316
2019,5th Quintile,West,Not concerned at all,0.7660886962320773,42417,0.7620601233155809,0.7701172691485737
2019,5th Quintile,West,Somewhat concerned,0.19756585528509504,42417,0.19377666215414088,0.2013550484160492
2019,5th Quintile,West,Very concerned,0.03634544848282761,42417,0.03456441615968915,0.03812648080596606
2019,5th Quintile,East,Not concerned at all,0.7047872340425532,42417,0.7004463050866193,0.709128162998487
2019,5th Quintile,East,Somewhat concerned,0.2570921985815603,42417,0.25293311157849974,0.26125128558462085
2019,5th Quintile,East,Very concerned,0.038120567375886524,42417,0.03629824128152856,0.03994289347024449
2020,1st Quintile,West,Not concerned at all,0.627906976744186,42741,0.6233244274042408,0.6324895260841313
2020,1st Quintile,West,Somewhat concerned,0.24709302325581395,42741,0.24300385826288534,0.25118218824874256
2020,1st Quintile,West,Very concerned,0.125,42741,0.1218646013655372,0.1281353986344628
2020,1st Quintile,East,Not concerned at all,0.5111111111111111,42741,0.5063720045242585,0.5158502176979637
2020,1st Quintile,East,Somewhat concerned,0.3111111111111111,42741,0.3067221060380576,0.3155001161841646
2020,1st Quintile,East,Very concerned,0.17777777777777778,42741,0.17415311946009351,0.18140243609546206
2020,2nd Quintile,West,Not concerned at all,0.6400523560209425,42741,0.6355018347397932,0.6446028773020918
2020,2nd Quintile,West,Somewhat concerned,0.25785340314136124,42741,0.2537061073042162,0.26200069897850625
2020,2nd Quintile,West,Very concerned,0.10209424083769633,42741,0.09922379251571081,0.10496468915968185
2020,2nd Quintile,East,Not concerned at all,0.5928853754940712,42741,0.588227611787229,0.5975431392009133
2020,2nd Quintile,East,Somewhat concerned,0.308300395256917,42741,0.30392235716044486,0.31267843335338913
2020,2nd Quintile,East,Very concerned,0.09881422924901186,42741,0.09598511400693589,0.10164334449108782
2020,3rd Quintile,West,Not concerned at all,0.6294498381877023,42741,0.6248711844764303,0.6340284918989743
2020,3rd Quintile,West,Somewhat concerned,0.284789644012945,42741,0.28051093526195053,0.28906835276393944
2020,3rd Quintile,West,Very concerned,0.08576051779935275,42741,0.08310586691027982,0.08841516868842567
2020,3rd Quintile,East,Not concerned at all,0.6463963963963963,42741,0.6418638575356772,0.6509289352571155
2020,3rd Quintile,East,Somewhat concerned,0.2882882882882883,42741,0.2839939199926625,0.2925826565839141
2020,3rd Quintile,East,Very concerned,0.06531531531531531,42741,0.06297284654806294,0.06765778408256769
2020,4th Quintile,West,Not concerned at all,0.6708860759493671,42741,0.6664312447831884,0.6753409071155458
2020,4th Quintile,West,Somewhat concerned,0.25763216679076695,42741,0.25348603266029474,0.26177830092123916
2020,4th Quintile,West,Very concerned,0.07148175725986597,42741,0.06903930230794894,0.073924212211783
2020,4th Quintile,East,Not concerned at all,0.6878824969400245,42741,0.6834896110381324,0.6922753828419165
2020,4th Quintile,East,Somewhat concerned,0.24724602203182375,42741,0.2431560068702841,0.2513360371933634
2020,4th Quintile,East,Very concerned,0.06487148102815178,42741,0.06253643046397239,0.06720653159233117
2020,5th Quintile,West,Not concerned at all,0.7453950061399918,42741,0.7412649074430271,0.7495251048369564
2020,5th Quintile,West,Somewhat concerned,0.21326238231682357,42741,0.2093790387224582,0.21714572591118894
2020,5th Quintile,West,Very concerned,0.04134261154318461,42741,0.0394552096030902,0.04323001348327902
2020,5th Quintile,East,Not concerned at all,0.7564526803441429,42741,0.7523834123551634,0.7605219483331225
2020,5th Quintile,East,Somewhat concerned,0.20516214427531437,42741,0.20133370627653635,0.2089905822740924
2020,5th Quintile,East,Very concerned,0.03838517538054269,42741,0.03656373034055976,0.04020662042052562
2021,1st Quintile,West,Not concerned at all,0.5823170731707317,27598,0.5764984478880241,0.5881356984534393
2021,1st Quintile,West,Somewhat concerned,0.2682926829268293,27598,0.26306522700610424,0.27352013884755433
2021,1st Quintile,West,Very concerned,0.14939024390243902,27598,0.14518449283193446,0.15359599497294357
2021,1st Quintile,East,Not concerned at all,0.5157894736842106,27598,0.5098932952663041,0.521685652102117
2021,1st Quintile,East,Somewhat concerned,0.37894736842105264,27598,0.373223746779515,0.3846709900625903
2021,1st Quintile,East,Very concerned,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,2nd Quintile,West,Not concerned at all,0.6299376299376299,27598,0.6242411902278835,0.6356340696473763
2021,2nd Quintile,West,Somewhat concerned,0.24740124740124741,27598,0.24231028422425868,0.2524922105782361
2021,2nd Quintile,West,Very concerned,0.12266112266112267,27598,0.11879073540416034,0.126531509918085
2021,2nd Quintile,East,Not concerned at all,0.551948051948052,27598,0.5460808565281975,0.5578152473679064
2021,2nd Quintile,East,Somewhat concerned,0.2792207792207792,27598,0.273927896603491,0.2845136618380674
2021,2nd Quintile,East,Very concerned,0.16883116883116883,27598,0.16441151551337246,0.1732508221489652
2021,3rd Quintile,West,Not concerned at all,0.6582914572864321,27598,0.6526957589461837,0.6638871556266805
2021,3rd Quintile,West,Somewhat concerned,0.25753768844221103,27598,0.25237857747229897,0.2626967994121231
2021,3rd Quintile,West,Very concerned,0.08417085427135679,27598,0.0808951448939372,0.08744656364877637
2021,3rd Quintile,East,Not concerned at all,0.6113074204946997,27598,0.6055563296894939,0.6170585112999054
2021,3rd Quintile,East,Somewhat concerned,0.2756183745583039,27598,0.27034662145272775,0.28089012766388005
2021,3rd Quintile,East,Very concerned,0.11307420494699646,27598,0.10933789685430118,0.11681051303969175
2021,4th Quintile,West,Not concerned at all,0.7116768123962368,27598,0.706332418496762,0.7170212062957116
2021,4th Quintile,West,Somewhat concerned,0.22689540675152187,27598,0.22195401546520308,0.23183679803784066
2021,4th Quintile,West,Very concerned,0.061427780852241286,27598,0.05859486596289427,0.0642606957415883
2021,4th Quintile,East,Not concerned at all,0.6816479400749064,27598,0.6761518839163152,0.6871439962334975
2021,4th Quintile,East,Somewhat concerned,0.26591760299625467,27598,0.26070489719133094,0.2711303088011784
2021,4th Quintile,East,Very concerned,0.052434456928838954,27598,0.049804611136602624,0.055064302721075285
2021,5th Quintile,West,Not concerned at all,0.7771356330142677,27598,0.77222558209931,0.7820456839292254
2021,5th Quintile,West,Somewhat concerned,0.18782734332671122,27598,0.1832192543508773,0.19243543230254515
2021,5th Quintile,West,Very concerned,0.03503702365902113,27598,0.03286764084790667,0.03720640647013559
2021,5th Quintile,East,Not concerned at all,0.7603092783505154,27598,0.7552726718360191,0.7653458848650118
2021,5th Quintile,East,Somewhat concerned,0.2027491408934708,27598,0.19800569145733388,0.2074925903296077
2021,5th Quintile,East,Very concerned,0.036941580756013746,27598,0.0347162154143041,0.03916694609772339
