"plh0042","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","42","0.0395532216594949","0.0293617356528437","0.049744707666146"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","214","0.0342505189995414","0.0299554777228831","0.0385455602761997"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","97","0.48604962417461","0.422011137235778","0.550088111113442"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","397","0.646244793412687","0.60971181392209","0.682777772903285"
"Keine Sorgen","2019","2","Ostdeutschland","203","0.585681128114769","0.534936300828863","0.636425955400676"
"Keine Sorgen","2019","2","Westdeutschland","724","0.607075808060642","0.579511297545592","0.634640318575693"
"Keine Sorgen","2019","3","Ostdeutschland","294","0.60111230313593","0.558903217080228","0.643321389191632"
"Keine Sorgen","2019","3","Westdeutschland","1124","0.622602398323948","0.59970096741269","0.645503829235205"
"Keine Sorgen","2019","4","Ostdeutschland","649","0.664275706285035","0.634724231692638","0.693827180877431"
"Keine Sorgen","2019","4","Westdeutschland","2328","0.67985216960136","0.664030315222314","0.695674023980407"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1039","0.710676665262011","0.686966330383992","0.73438700014003"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","5373","0.758664983047869","0.748559973876224","0.768769992219513"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","63","0.252913423577834","0.192059096815923","0.313767750339745"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","217","0.250401141350141","0.217522203110065","0.283280079590217"
"Einige Sorgen","2020","2","Ostdeutschland","121","0.344812427879955","0.296051053339762","0.393573802420149"
"Einige Sorgen","2020","2","Westdeutschland","351","0.282187461514996","0.256953417019046","0.307421506010945"
"Einige Sorgen","2020","3","Ostdeutschland","123","0.28603799896714","0.242611897743825","0.329464100190455"
"Einige Sorgen","2020","3","Westdeutschland","439","0.282264530704476","0.259842601788288","0.304686459620663"
"Einige Sorgen","2020","4","Ostdeutschland","232","0.28192550168688","0.253329206907687","0.310521796466073"
"Einige Sorgen","2020","4","Westdeutschland","949","0.258701067892475","0.244147177490159","0.273254958294792"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","278","0.239106163806415","0.216674866735535","0.261537460877295"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","1486","0.212480748988718","0.202865680986903","0.222095816990534"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","22","","",""
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","76","0.0844198037155968","0.06332111142481","0.105518496006384"
"Grosse Sorgen","2020","2","Ostdeutschland","43","0.126968423551129","0.0928126206763952","0.161124226425863"
"Grosse Sorgen","2020","2","Westdeutschland","136","0.090205973262383","0.0741438972459159","0.10626804927885"
"Grosse Sorgen","2020","3","Ostdeutschland","33","0.0702997118643175","0.0457328501633733","0.0948665735652618"
"Grosse Sorgen","2020","3","Westdeutschland","151","0.109373572614482","0.0938258565502961","0.124921288678669"
"Grosse Sorgen","2020","4","Ostdeutschland","63","0.0680127347515562","0.0520113362684504","0.084014133234662"
"Grosse Sorgen","2020","4","Westdeutschland","258","0.0625771654619843","0.0545278488573776","0.0706264820665911"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","48","0.0362858040153768","0.0264515941593784","0.0461200138713752"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","313","0.0479024665559762","0.0428827218020175","0.0529222113099348"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","111","0.616450510322737","0.548376730101343","0.684524290544131"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","374","0.665179054934262","0.629364400436771","0.700993709431754"
"Keine Sorgen","2020","2","Ostdeutschland","201","0.528219148568916","0.477006305751222","0.579431991386609"
"Keine Sorgen","2020","2","Westdeutschland","735","0.627606565222621","0.600501076949823","0.654712053495419"
"Keine Sorgen","2020","3","Ostdeutschland","260","0.643662289168543","0.597640727541157","0.689683850795928"
"Keine Sorgen","2020","3","Westdeutschland","958","0.608361896681042","0.584046235412669","0.632677557949415"
"Keine Sorgen","2020","4","Ostdeutschland","656","0.650061763561564","0.619748629317867","0.680374897805261"
"Keine Sorgen","2020","4","Westdeutschland","2271","0.67872176664554","0.663202548338687","0.694240984952393"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","1063","0.724608032178208","0.701115805933233","0.748100258423184"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","5154","0.739616784455306","0.729301722319752","0.749931846590859"
