"plh0042","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2008","35-65","indirekter Migrationshintergrund","62","0.456196278704153","0.378036603031305","0.534355954377001"
"Einige Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","66 +","kein Migrationshintergrund","29","","",""
"Einige Sorgen","2008","66 +","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2008","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","17-34","kein Migrationshintergrund","1099","0.451710117014354","0.431415674487345","0.472004559541363"
"Keine Sorgen","2008","17-34","direkter Migrationshintergrund","98","0.408024822521543","0.345716769467672","0.470332875575414"
"Keine Sorgen","2008","17-34","indirekter Migrationshintergrund","153","0.456272558595699","0.404386669744304","0.508158447447094"
"Keine Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","35-65","kein Migrationshintergrund","3550","0.489567637691559","0.477861342459629","0.501273932923488"
"Keine Sorgen","2008","35-65","direkter Migrationshintergrund","297","0.361309004946581","0.327747184145629","0.394870825747534"
"Keine Sorgen","2008","35-65","indirekter Migrationshintergrund","75","0.44522959959389","0.367240402879551","0.523218796308228"
"Keine Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","66 +","kein Migrationshintergrund","182","0.806285434439285","0.753702627001168","0.858868241877403"
"Keine Sorgen","2008","66 +","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","17-34","kein Migrationshintergrund","292","0.151748782174793","0.136523073479696","0.16697449086989"
"Grosse Sorgen","2009","17-34","direkter Migrationshintergrund","38","0.225844213057191","0.166699470960308","0.284988955154075"
"Grosse Sorgen","2009","17-34","indirekter Migrationshintergrund","54","0.171904219658984","0.130694115745204","0.213114323572763"
"Grosse Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","35-65","kein Migrationshintergrund","892","0.150756717091432","0.142102016504398","0.159411417678466"
"Grosse Sorgen","2009","35-65","direkter Migrationshintergrund","175","0.285552963759904","0.251948519983437","0.31915740753637"
"Grosse Sorgen","2009","35-65","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66 +","kein Migrationshintergrund","9","","",""
"Grosse Sorgen","2009","66 +","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-34","kein Migrationshintergrund","924","0.398990082463842","0.378208695325655","0.419771469602028"
"Einige Sorgen","2009","17-34","direkter Migrationshintergrund","94","0.48560721914288","0.414912418136377","0.556302020149383"
"Einige Sorgen","2009","17-34","indirekter Migrationshintergrund","134","0.441683977386464","0.387444434172883","0.495923520600045"
"Einige Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","35-65","kein Migrationshintergrund","2586","0.393584993702963","0.381768139219245","0.405401848186681"
"Einige Sorgen","2009","35-65","direkter Migrationshintergrund","284","0.409733784473006","0.373145402307177","0.446322166638834"
"Einige Sorgen","2009","35-65","indirekter Migrationshintergrund","68","0.517614781530805","0.437381364698938","0.597848198362672"
"Einige Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66 +","kein Migrationshintergrund","47","0.240409653568148","0.185421420060375","0.29539788707592"
"Einige Sorgen","2009","66 +","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2009","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-34","kein Migrationshintergrund","917","0.449261135361366","0.428151780976164","0.470370489746568"
"Keine Sorgen","2009","17-34","direkter Migrationshintergrund","60","0.288548567799928","0.224460147458411","0.352636988141446"
"Keine Sorgen","2009","17-34","indirekter Migrationshintergrund","134","0.386411802954553","0.333227454231993","0.439596151677112"
"Keine Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","35-65","kein Migrationshintergrund","3088","0.455658289205605","0.443612005243745","0.467704573167465"
"Keine Sorgen","2009","35-65","direkter Migrationshintergrund","235","0.304713251767091","0.270468343852257","0.338958159681925"
"Keine Sorgen","2009","35-65","indirekter Migrationshintergrund","60","0.336329306029848","0.260469167269582","0.412189444790115"
"Keine Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66 +","kein Migrationshintergrund","176","0.683088867567794","0.623218565401426","0.742959169734162"
"Keine Sorgen","2009","66 +","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2009","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-34","kein Migrationshintergrund","534","0.167518845398358","0.154211101254436","0.180826589542281"
"Grosse Sorgen","2010","17-34","direkter Migrationshintergrund","126","0.250228182121571","0.209893476236656","0.290562888006486"
"Grosse Sorgen","2010","17-34","indirekter Migrationshintergrund","84","0.209211569491068","0.170078217897513","0.248344921084624"
"Grosse Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","35-65","kein Migrationshintergrund","1260","0.14928692452643","0.141800643209192","0.156773205843668"
"Grosse Sorgen","2010","35-65","direkter Migrationshintergrund","284","0.234163170875618","0.208524537698411","0.259801804052825"
"Grosse Sorgen","2010","35-65","indirekter Migrationshintergrund","52","0.138988538297722","0.0991738745510914","0.178803202044353"
"Grosse Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66 +","kein Migrationshintergrund","14","","",""
"Grosse Sorgen","2010","66 +","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-34","kein Migrationshintergrund","1155","0.381437941556837","0.364128263705347","0.398747619408327"
"Einige Sorgen","2010","17-34","direkter Migrationshintergrund","175","0.400978289004127","0.355340148745753","0.446616429262501"
"Einige Sorgen","2010","17-34","indirekter Migrationshintergrund","150","0.371435922625134","0.324947932200726","0.417923913049543"
"Einige Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","35-65","kein Migrationshintergrund","3141","0.375288638017683","0.365117112012305","0.385460164023061"
"Einige Sorgen","2010","35-65","direkter Migrationshintergrund","416","0.432891351574379","0.402893507761784","0.462889195386975"
"Einige Sorgen","2010","35-65","indirekter Migrationshintergrund","112","0.452483293066992","0.395197219787037","0.509769366346948"
"Einige Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66 +","kein Migrationshintergrund","45","0.190378132835094","0.142001295046914","0.238754970623275"
"Einige Sorgen","2010","66 +","direkter Migrationshintergrund","4","","",""
"Einige Sorgen","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-34","kein Migrationshintergrund","1336","0.451043213044805","0.433310974826643","0.468775451262967"
"Keine Sorgen","2010","17-34","direkter Migrationshintergrund","142","0.348793528874302","0.304413274092016","0.393173783656588"
"Keine Sorgen","2010","17-34","indirekter Migrationshintergrund","181","0.419352507883797","0.371876964708402","0.466828051059192"
"Keine Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","35-65","kein Migrationshintergrund","4304","0.475424437455886","0.464933640502554","0.485915234409218"
"Keine Sorgen","2010","35-65","direkter Migrationshintergrund","348","0.332945477550003","0.304413315875282","0.361477639224724"
"Keine Sorgen","2010","35-65","indirekter Migrationshintergrund","126","0.408528168635285","0.351952834339496","0.465103502931075"
"Keine Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66 +","kein Migrationshintergrund","194","0.767670205410547","0.7156313629963","0.819709047824794"
"Keine Sorgen","2010","66 +","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-34","kein Migrationshintergrund","292","0.0958426618441949","0.0856559891922168","0.106029334496173"
"Grosse Sorgen","2011","17-34","direkter Migrationshintergrund","68","0.121337392828392","0.0918493438418054","0.150825441814979"
"Grosse Sorgen","2011","17-34","indirekter Migrationshintergrund","44","0.104390060447473","0.0757875035747885","0.132992617320157"
"Grosse Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","35-65","kein Migrationshintergrund","948","0.0958607936314614","0.0902478607395169","0.101473726523406"
"Grosse Sorgen","2011","35-65","direkter Migrationshintergrund","207","0.134064470576822","0.115376924748505","0.152752016405138"
"Grosse Sorgen","2011","35-65","indirekter Migrationshintergrund","44","0.120427049317438","0.0881262148004205","0.152727883834455"
"Grosse Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66 +","kein Migrationshintergrund","3","","",""
"Grosse Sorgen","2011","66 +","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-34","kein Migrationshintergrund","980","0.295456937316819","0.279668767880998","0.311245106752639"
"Einige Sorgen","2011","17-34","direkter Migrationshintergrund","173","0.319515905205825","0.277405165738471","0.361626644673179"
"Einige Sorgen","2011","17-34","indirekter Migrationshintergrund","140","0.358827915073207","0.313958930130882","0.403696900015531"
"Einige Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","35-65","kein Migrationshintergrund","3281","0.319296001110284","0.310407519475951","0.328184482744616"
"Einige Sorgen","2011","35-65","direkter Migrationshintergrund","526","0.416398045782996","0.389360619245259","0.443435472320734"
"Einige Sorgen","2011","35-65","indirekter Migrationshintergrund","113","0.315800948904492","0.269667732293762","0.361934165515222"
"Einige Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66 +","kein Migrationshintergrund","14","","",""
"Einige Sorgen","2011","66 +","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-34","kein Migrationshintergrund","1936","0.608700400838986","0.591812043616401","0.625588758061572"
"Keine Sorgen","2011","17-34","direkter Migrationshintergrund","230","0.559146701965783","0.514308564065147","0.603984839866419"
"Keine Sorgen","2011","17-34","indirekter Migrationshintergrund","255","0.53678202447932","0.490136764824649","0.583427284133992"
"Keine Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","35-65","kein Migrationshintergrund","6339","0.584843205258255","0.57544862268113","0.59423778783538"
"Keine Sorgen","2011","35-65","direkter Migrationshintergrund","544","0.449537483640182","0.42225402189635","0.476820945384015"
"Keine Sorgen","2011","35-65","indirekter Migrationshintergrund","233","0.56377200177807","0.514553962599887","0.612990040956254"
"Keine Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","66 +","kein Migrationshintergrund","111","0.79158137717042","0.721215978705287","0.861946775635554"
"Keine Sorgen","2011","66 +","direkter Migrationshintergrund","9","","",""
"Keine Sorgen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","17-34","kein Migrationshintergrund","351","0.112591759252519","0.10148255561382","0.123700962891219"
"Grosse Sorgen","2012","17-34","direkter Migrationshintergrund","86","0.202106863562321","0.164499409680041","0.2397143174446"
"Grosse Sorgen","2012","17-34","indirekter Migrationshintergrund","60","0.136656982302259","0.103449589166775","0.169864375437743"
"Grosse Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","35-65","kein Migrationshintergrund","964","0.103227920943377","0.097392181731108","0.109063660155645"
"Grosse Sorgen","2012","35-65","direkter Migrationshintergrund","251","0.201037113394877","0.179408577775445","0.222665649014308"
"Grosse Sorgen","2012","35-65","indirekter Migrationshintergrund","41","0.0818442836549276","0.0559343554018938","0.107754211907961"
"Grosse Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66 +","kein Migrationshintergrund","7","","",""
"Grosse Sorgen","2012","66 +","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2012","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-34","kein Migrationshintergrund","925","0.304537265862977","0.288362982385794","0.320711549340159"
"Einige Sorgen","2012","17-34","direkter Migrationshintergrund","151","0.355245706918613","0.310425632202633","0.400065781634593"
"Einige Sorgen","2012","17-34","indirekter Migrationshintergrund","131","0.351464419576182","0.30530771790531","0.397621121247055"
"Einige Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","35-65","kein Migrationshintergrund","3343","0.329061009953195","0.320048703000863","0.338073316905527"
"Einige Sorgen","2012","35-65","direkter Migrationshintergrund","512","0.395157822349381","0.368774345970383","0.42154129872838"
"Einige Sorgen","2012","35-65","indirekter Migrationshintergrund","149","0.336912868743514","0.292238547500298","0.38158718998673"
"Einige Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66 +","kein Migrationshintergrund","24","","",""
"Einige Sorgen","2012","66 +","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2012","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-34","kein Migrationshintergrund","1834","0.582870974884504","0.565541343843053","0.600200605925954"
"Keine Sorgen","2012","17-34","direkter Migrationshintergrund","201","0.442647429519066","0.396131145532297","0.489163713505836"
"Keine Sorgen","2012","17-34","indirekter Migrationshintergrund","220","0.511878598121559","0.463553294539867","0.56020390170325"
"Keine Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","35-65","kein Migrationshintergrund","6135","0.567711069103429","0.558209245028843","0.577212893178014"
"Keine Sorgen","2012","35-65","direkter Migrationshintergrund","556","0.403805064255742","0.377325812105216","0.430284316406268"
"Keine Sorgen","2012","35-65","indirekter Migrationshintergrund","240","0.581242847601558","0.534611948092677","0.62787374711044"
"Keine Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66 +","kein Migrationshintergrund","213","0.887862745313781","0.848271327523518","0.927454163104045"
"Keine Sorgen","2012","66 +","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2012","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-34","kein Migrationshintergrund","264","0.0816734999270576","0.0720281801615732","0.0913188196925419"
"Grosse Sorgen","2013","17-34","direkter Migrationshintergrund","221","0.161762319443946","0.142636706220982","0.180887932666911"
"Grosse Sorgen","2013","17-34","indirekter Migrationshintergrund","124","0.118808927729117","0.0984782782250814","0.139139577233152"
"Grosse Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","35-65","kein Migrationshintergrund","789","0.0886825196660219","0.0831647223490476","0.0942003169829963"
"Grosse Sorgen","2013","35-65","direkter Migrationshintergrund","541","0.172063434320947","0.158828085135183","0.185298783506711"
"Grosse Sorgen","2013","35-65","indirekter Migrationshintergrund","79","0.125597222508289","0.0996163420731244","0.151578102943453"
"Grosse Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66 +","kein Migrationshintergrund","9","","",""
"Grosse Sorgen","2013","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-34","kein Migrationshintergrund","874","0.286385090089429","0.270463565645876","0.302306614532982"
"Einige Sorgen","2013","17-34","direkter Migrationshintergrund","452","0.307307152414152","0.283343678193986","0.331270626634318"
"Einige Sorgen","2013","17-34","indirekter Migrationshintergrund","266","0.278049757595094","0.249897931919277","0.306201583270912"
"Einige Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","35-65","kein Migrationshintergrund","3043","0.310512146522926","0.301531357625868","0.319492935419984"
"Einige Sorgen","2013","35-65","direkter Migrationshintergrund","1146","0.375296767424767","0.358317581385399","0.392275953464135"
"Einige Sorgen","2013","35-65","indirekter Migrationshintergrund","194","0.321646827067126","0.285026210801287","0.358267443332966"
"Einige Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66 +","kein Migrationshintergrund","31","0.115674180843911","0.0801280557129357","0.151220305974887"
"Einige Sorgen","2013","66 +","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-34","kein Migrationshintergrund","1959","0.631941409983513","0.614956064894879","0.648926755072148"
"Keine Sorgen","2013","17-34","direkter Migrationshintergrund","751","0.530930528141901","0.505010794774365","0.556850261509438"
"Keine Sorgen","2013","17-34","indirekter Migrationshintergrund","583","0.603141314675789","0.572400232298329","0.633882397053249"
"Keine Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","35-65","kein Migrationshintergrund","6365","0.600805333811052","0.591299917640776","0.610310749981329"
"Keine Sorgen","2013","35-65","direkter Migrationshintergrund","1437","0.452639798254286","0.435185372904819","0.470094223603753"
"Keine Sorgen","2013","35-65","indirekter Migrationshintergrund","352","0.552755950424585","0.513775479535157","0.591736421314012"
"Keine Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66 +","kein Migrationshintergrund","271","0.856888110831003","0.817968560629437","0.895807661032569"
"Keine Sorgen","2013","66 +","direkter Migrationshintergrund","53","0.848863519448209","0.757467838587054","0.940259200309364"
"Keine Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-34","kein Migrationshintergrund","279","0.0948898572492534","0.0839445807912919","0.105835133707215"
"Grosse Sorgen","2014","17-34","direkter Migrationshintergrund","157","0.165852960881545","0.141306057154359","0.19039986460873"
"Grosse Sorgen","2014","17-34","indirekter Migrationshintergrund","101","0.129744033699493","0.10450680067669","0.154981266722297"
"Grosse Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","35-65","kein Migrationshintergrund","801","0.0850829622586932","0.0794070004115876","0.0907589241057987"
"Grosse Sorgen","2014","35-65","direkter Migrationshintergrund","413","0.177083589786889","0.161553372185205","0.192613807388574"
"Grosse Sorgen","2014","35-65","indirekter Migrationshintergrund","57","0.0991813992758525","0.0739940046460827","0.124368793905622"
"Grosse Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66 +","kein Migrationshintergrund","13","","",""
"Grosse Sorgen","2014","66 +","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-34","kein Migrationshintergrund","856","0.306185247823707","0.288971318358481","0.323399177288933"
"Einige Sorgen","2014","17-34","direkter Migrationshintergrund","319","0.30936182269842","0.278856723032916","0.339866922363924"
"Einige Sorgen","2014","17-34","indirekter Migrationshintergrund","205","0.30905791593568","0.274351058351519","0.34376477351984"
"Einige Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","35-65","kein Migrationshintergrund","2894","0.31418859411835","0.304745270602595","0.323631917634105"
"Einige Sorgen","2014","35-65","direkter Migrationshintergrund","914","0.360654297766919","0.341118823830937","0.380189771702901"
"Einige Sorgen","2014","35-65","indirekter Migrationshintergrund","179","0.341269627090166","0.301316376276308","0.381222877904024"
"Einige Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66 +","kein Migrationshintergrund","44","0.146085830091618","0.109802381713634","0.182369278469602"
"Einige Sorgen","2014","66 +","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-34","kein Migrationshintergrund","1619","0.598924894927039","0.580620087736072","0.617229702118007"
"Keine Sorgen","2014","17-34","direkter Migrationshintergrund","406","0.524785216420035","0.491828072697508","0.557742360142563"
"Keine Sorgen","2014","17-34","indirekter Migrationshintergrund","375","0.561198050364827","0.523927407298617","0.598468693431038"
"Keine Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","35-65","kein Migrationshintergrund","5587","0.600728443622957","0.590765203595965","0.610691683649949"
"Keine Sorgen","2014","35-65","direkter Migrationshintergrund","994","0.462262112446192","0.441978748235312","0.482545476657073"
"Keine Sorgen","2014","35-65","indirekter Migrationshintergrund","305","0.559548973633982","0.517716136151645","0.601381811116318"
"Keine Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66 +","kein Migrationshintergrund","307","0.814996036425351","0.775105886922728","0.854886185927974"
"Keine Sorgen","2014","66 +","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-34","kein Migrationshintergrund","209","0.081735929653326","0.0711213390796536","0.0923505202269984"
"Grosse Sorgen","2015","17-34","direkter Migrationshintergrund","187","0.123090809364642","0.104692828143158","0.141488790586127"
"Grosse Sorgen","2015","17-34","indirekter Migrationshintergrund","85","0.130790175103209","0.10374369210883","0.157836658097588"
"Grosse Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","35-65","kein Migrationshintergrund","599","0.0660616032449364","0.0608728094716","0.0712503970182727"
"Grosse Sorgen","2015","35-65","direkter Migrationshintergrund","371","0.138050773048354","0.124479910051475","0.151621636045232"
"Grosse Sorgen","2015","35-65","indirekter Migrationshintergrund","64","0.0887812914771774","0.0650323457701215","0.112530237184233"
"Grosse Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66 +","kein Migrationshintergrund","10","","",""
"Grosse Sorgen","2015","66 +","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-34","kein Migrationshintergrund","791","0.312759654450248","0.294796912366881","0.330722396533616"
"Einige Sorgen","2015","17-34","direkter Migrationshintergrund","433","0.325807010080246","0.299561659695877","0.352052360464616"
"Einige Sorgen","2015","17-34","indirekter Migrationshintergrund","183","0.341274749061125","0.303241348334689","0.379308149787562"
"Einige Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","35-65","kein Migrationshintergrund","2704","0.314023138272704","0.304327680964842","0.323718595580566"
"Einige Sorgen","2015","35-65","direkter Migrationshintergrund","957","0.36038861311748","0.341500402095876","0.379276824139084"
"Einige Sorgen","2015","35-65","indirekter Migrationshintergrund","172","0.313648518229388","0.274907841795431","0.352389194663346"
"Einige Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66 +","kein Migrationshintergrund","36","0.102948162259853","0.0703086211990317","0.135587703320675"
"Einige Sorgen","2015","66 +","direkter Migrationshintergrund","7","","",""
"Einige Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-34","kein Migrationshintergrund","1559","0.605504415896426","0.586568222581547","0.624440609211305"
"Keine Sorgen","2015","17-34","direkter Migrationshintergrund","605","0.551102180555111","0.523249316511728","0.578955044598494"
"Keine Sorgen","2015","17-34","indirekter Migrationshintergrund","329","0.527935075835666","0.487889729849993","0.567980421821338"
"Keine Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","35-65","kein Migrationshintergrund","5500","0.619915258482359","0.609775231263654","0.630055285701065"
"Keine Sorgen","2015","35-65","direkter Migrationshintergrund","1154","0.501560613834166","0.481890127783974","0.521231099884358"
"Keine Sorgen","2015","35-65","indirekter Migrationshintergrund","315","0.597570190293434","0.556624157911394","0.638516222675474"
"Keine Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66 +","kein Migrationshintergrund","287","0.842379568549706","0.803242693780701","0.881516443318712"
"Keine Sorgen","2015","66 +","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-34","kein Migrationshintergrund","158","0.0705361574180574","0.0600719504359942","0.0810003644001206"
"Grosse Sorgen","2016","17-34","direkter Migrationshintergrund","133","0.10182264562012","0.0821089923040051","0.121536298936235"
"Grosse Sorgen","2016","17-34","indirekter Migrationshintergrund","61","0.0925710701754001","0.0685662735864304","0.11657586676437"
"Grosse Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","35-65","kein Migrationshintergrund","481","0.059099820790488","0.054014754281582","0.064184887299394"
"Grosse Sorgen","2016","35-65","direkter Migrationshintergrund","361","0.142980509032865","0.12847122573877","0.157489792326959"
"Grosse Sorgen","2016","35-65","indirekter Migrationshintergrund","49","0.0718344044674945","0.0499337827664357","0.0937350261685533"
"Grosse Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66 +","kein Migrationshintergrund","10","","",""
"Grosse Sorgen","2016","66 +","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
