"plh0042","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","17-29","indirekter Migrationshintergrund","43","0.159246597498371","0.114336148343292","0.20415704665345"
"Grosse Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","30-45","kein Migrationshintergrund","461","0.0900172952554262","0.0826356759132048","0.0973989145976475"
"Grosse Sorgen","2012","30-45","direkter Migrationshintergrund","187","0.207524481158115","0.18170951749039","0.233339444825839"
"Grosse Sorgen","2012","30-45","indirekter Migrationshintergrund","49","0.0955986445079435","0.0691279467250348","0.122069342290852"
"Grosse Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","46-65","kein Migrationshintergrund","607","0.107541798846497","0.0996970142718951","0.115386583421098"
"Grosse Sorgen","2012","46-65","direkter Migrationshintergrund","107","0.191499045289993","0.159961994746187","0.2230360958338"
"Grosse Sorgen","2012","46-65","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-29","kein Migrationshintergrund","522","0.2821746587117","0.261302096651232","0.303047220772168"
"Einige Sorgen","2012","17-29","direkter Migrationshintergrund","72","0.363357124686267","0.298460569388261","0.428253679984273"
"Einige Sorgen","2012","17-29","indirekter Migrationshintergrund","80","0.363653760676482","0.304610710750299","0.422696810602665"
"Einige Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","30-45","kein Migrationshintergrund","1838","0.332985277092474","0.320830350995768","0.345140203189179"
"Einige Sorgen","2012","30-45","direkter Migrationshintergrund","342","0.361097545087621","0.330522052060024","0.391673038115217"
"Einige Sorgen","2012","30-45","indirekter Migrationshintergrund","160","0.317356056931201","0.275454569830244","0.359257544032157"
"Einige Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","46-65","kein Migrationshintergrund","1908","0.329228055856242","0.317328402929657","0.341127708782827"
"Einige Sorgen","2012","46-65","direkter Migrationshintergrund","249","0.416949796915466","0.377432033413281","0.456467560417651"
"Einige Sorgen","2012","46-65","indirekter Migrationshintergrund","40","0.393660107349898","0.303179011004112","0.484141203695683"
"Einige Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-29","kein Migrationshintergrund","1017","0.584644665541463","0.561790611198774","0.607498719884152"
"Keine Sorgen","2012","17-29","direkter Migrationshintergrund","96","0.42640361453483","0.359673709764285","0.493133519305376"
"Keine Sorgen","2012","17-29","indirekter Migrationshintergrund","132","0.477099641825147","0.415795189671435","0.538404093978859"
"Keine Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","30-45","kein Migrationshintergrund","3476","0.5769974276521","0.564255634825881","0.589739220478319"
"Keine Sorgen","2012","30-45","direkter Migrationshintergrund","419","0.431377973754265","0.399850821454429","0.462905126054101"
"Keine Sorgen","2012","30-45","indirekter Migrationshintergrund","265","0.587045298560856","0.542720585304499","0.631370011817212"
"Keine Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","46-65","kein Migrationshintergrund","3476","0.563230145297262","0.550670779636313","0.57578951095821"
"Keine Sorgen","2012","46-65","direkter Migrationshintergrund","242","0.391551157794541","0.352430712480037","0.430671603109044"
"Keine Sorgen","2012","46-65","indirekter Migrationshintergrund","63","0.564083205905063","0.472247310420175","0.655919101389952"
"Keine Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-29","kein Migrationshintergrund","162","0.0819671883176941","0.0693472016189994","0.0945871750163889"
"Grosse Sorgen","2013","17-29","direkter Migrationshintergrund","124","0.145918887654372","0.121301619330331","0.170536155978412"
"Grosse Sorgen","2013","17-29","indirekter Migrationshintergrund","83","0.12915572185598","0.104095728659077","0.154215715052884"
"Grosse Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","30-45","kein Migrationshintergrund","380","0.0759022955596826","0.0688358906106825","0.0829687005086827"
"Grosse Sorgen","2013","30-45","direkter Migrationshintergrund","381","0.165565897860113","0.150518868996321","0.180612926723905"
"Grosse Sorgen","2013","30-45","indirekter Migrationshintergrund","94","0.0973997234142018","0.0763198553763714","0.118479591452032"
"Grosse Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","46-65","kein Migrationshintergrund","511","0.0960111459010896","0.0886077402311911","0.103414551570988"
"Grosse Sorgen","2013","46-65","direkter Migrationshintergrund","257","0.183864954825532","0.163674138432868","0.204055771218196"
"Grosse Sorgen","2013","46-65","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-29","kein Migrationshintergrund","488","0.26907024033877","0.248667879142702","0.289472601534838"
"Einige Sorgen","2013","17-29","direkter Migrationshintergrund","227","0.291349473501319","0.259664180956709","0.323034766045929"
"Einige Sorgen","2013","17-29","indirekter Migrationshintergrund","178","0.262510844766172","0.229632850462592","0.295388839069751"
"Einige Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","30-45","kein Migrationshintergrund","1612","0.308731628486437","0.296405518869093","0.321057738103782"
"Einige Sorgen","2013","30-45","direkter Migrationshintergrund","870","0.36677940222732","0.347269761439031","0.386289043015609"
"Einige Sorgen","2013","30-45","indirekter Migrationshintergrund","236","0.312724380279648","0.279764347555467","0.34568441300383"
"Einige Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","46-65","kein Migrationshintergrund","1817","0.313095846061148","0.301441822091174","0.324749870031123"
"Einige Sorgen","2013","46-65","direkter Migrationshintergrund","501","0.369366722688951","0.344210773360713","0.394522672017189"
"Einige Sorgen","2013","46-65","indirekter Migrationshintergrund","46","0.345783037593615","0.269668922227627","0.421897152959603"
"Einige Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-29","kein Migrationshintergrund","1165","0.648962571343536","0.627004392722701","0.670920749964371"
"Keine Sorgen","2013","17-29","direkter Migrationshintergrund","439","0.562731638844309","0.528140947705193","0.597322329983425"
"Keine Sorgen","2013","17-29","indirekter Migrationshintergrund","427","0.608333433377848","0.571859469376979","0.644807397378716"
"Keine Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","30-45","kein Migrationshintergrund","3404","0.61536607595388","0.602385239188844","0.628346912718916"
"Keine Sorgen","2013","30-45","direkter Migrationshintergrund","1093","0.467654699912567","0.447455756565424","0.48785364325971"
"Keine Sorgen","2013","30-45","indirekter Migrationshintergrund","430","0.58987589630615","0.554907214027685","0.624844578584615"
"Keine Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","46-65","kein Migrationshintergrund","3755","0.590893008037762","0.578537458698177","0.603248557377347"
"Keine Sorgen","2013","46-65","direkter Migrationshintergrund","656","0.446768322485517","0.420855298785958","0.472681346185075"
"Keine Sorgen","2013","46-65","indirekter Migrationshintergrund","78","0.478772199697726","0.398829150431444","0.558715248964008"
"Keine Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-29","kein Migrationshintergrund","173","0.0926830040386847","0.0788614822995293","0.10650452577784"
"Grosse Sorgen","2014","17-29","direkter Migrationshintergrund","84","0.182414223307404","0.147123123883892","0.217705322730916"
"Grosse Sorgen","2014","17-29","indirekter Migrationshintergrund","73","0.143827626250909","0.11259712294653","0.175058129555289"
"Grosse Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","30-45","kein Migrationshintergrund","384","0.0829781543536122","0.0749979598897419","0.0909583488174824"
"Grosse Sorgen","2014","30-45","direkter Migrationshintergrund","312","0.161760802221887","0.14416310974495","0.179358494698824"
"Grosse Sorgen","2014","30-45","indirekter Migrationshintergrund","67","0.0854348577579009","0.0626071805944212","0.108262534921381"
"Grosse Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","46-65","kein Migrationshintergrund","523","0.0891184074906345","0.0817573518830799","0.0964794630981891"
"Grosse Sorgen","2014","46-65","direkter Migrationshintergrund","174","0.185354553947875","0.161972839817875","0.208736268077875"
"Grosse Sorgen","2014","46-65","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-29","kein Migrationshintergrund","500","0.29459226317073","0.272864897930794","0.316319628410665"
"Einige Sorgen","2014","17-29","direkter Migrationshintergrund","154","0.27075392072571","0.230147603440864","0.311360238010556"
"Einige Sorgen","2014","17-29","indirekter Migrationshintergrund","138","0.296981026774766","0.256315622242644","0.337646431306888"
"Einige Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","30-45","kein Migrationshintergrund","1524","0.32606352353582","0.312502191842117","0.339624855229522"
"Einige Sorgen","2014","30-45","direkter Migrationshintergrund","659","0.361003541124025","0.338050509661191","0.38395657258686"
"Einige Sorgen","2014","30-45","indirekter Migrationshintergrund","183","0.3242019928917","0.285976495713496","0.362427490069905"
"Einige Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","46-65","kein Migrationshintergrund","1726","0.309058144181964","0.297119190307536","0.320997098056391"
"Einige Sorgen","2014","46-65","direkter Migrationshintergrund","420","0.35776942177467","0.328926616469572","0.386612227079767"
"Einige Sorgen","2014","46-65","indirekter Migrationshintergrund","63","0.395167931401091","0.319651161651042","0.47068470115114"
"Einige Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-29","kein Migrationshintergrund","1018","0.612724732790585","0.589507049972823","0.635942415608348"
"Keine Sorgen","2014","17-29","direkter Migrationshintergrund","222","0.546831855966886","0.501340826503377","0.592322885430395"
"Keine Sorgen","2014","17-29","indirekter Migrationshintergrund","274","0.559191346974325","0.515005569762503","0.603377124186146"
"Keine Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","30-45","kein Migrationshintergrund","2682","0.590958322110568","0.576734904700752","0.605181739520384"
"Keine Sorgen","2014","30-45","direkter Migrationshintergrund","711","0.477235656654088","0.453365541378114","0.501105771930061"
"Keine Sorgen","2014","30-45","indirekter Migrationshintergrund","326","0.590363149350399","0.550202938987228","0.63052335971357"
"Keine Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","46-65","kein Migrationshintergrund","3506","0.601823448327402","0.589176148337577","0.614470748317227"
"Keine Sorgen","2014","46-65","direkter Migrationshintergrund","467","0.456876024277455","0.426902413020301","0.486849635534609"
"Keine Sorgen","2014","46-65","indirekter Migrationshintergrund","80","0.478768722515062","0.40160498188493","0.555932463145193"
"Keine Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-29","kein Migrationshintergrund","147","0.0911840597386693","0.0772771509724772","0.105090968504861"
"Grosse Sorgen","2015","17-29","direkter Migrationshintergrund","106","0.142245033730542","0.115371429342435","0.169118638118648"
"Grosse Sorgen","2015","17-29","indirekter Migrationshintergrund","66","0.121178557314409","0.0913568580354673","0.15100025659335"
"Grosse Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","30-45","kein Migrationshintergrund","277","0.064244275308351","0.0567346269487017","0.0717539236680002"
"Grosse Sorgen","2015","30-45","direkter Migrationshintergrund","296","0.13652411160151","0.121233915068126","0.151814308134893"
"Grosse Sorgen","2015","30-45","indirekter Migrationshintergrund","66","0.111605467453562","0.0847979973585833","0.138412937548541"
"Grosse Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","46-65","kein Migrationshintergrund","384","0.0670516388174327","0.0605131889239174","0.0735900887109479"
"Grosse Sorgen","2015","46-65","direkter Migrationshintergrund","156","0.125707114951773","0.106300325846015","0.14511390405753"
"Grosse Sorgen","2015","46-65","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-29","kein Migrationshintergrund","490","0.317168989966493","0.294686979113916","0.33965100081907"
"Einige Sorgen","2015","17-29","direkter Migrationshintergrund","208","0.320959626026887","0.285042734437352","0.356876517616423"
"Einige Sorgen","2015","17-29","indirekter Migrationshintergrund","140","0.360241921960695","0.316371259762847","0.404112584158544"
"Einige Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","30-45","kein Migrationshintergrund","1336","0.327604734967364","0.313229712031893","0.341979757902835"
"Einige Sorgen","2015","30-45","direkter Migrationshintergrund","760","0.353400967770216","0.332112977010892","0.37468895852954"
"Einige Sorgen","2015","30-45","indirekter Migrationshintergrund","170","0.301827908656652","0.262746420219047","0.340909397094257"
"Einige Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","46-65","kein Migrationshintergrund","1669","0.303662320822768","0.291641151907308","0.315683489738228"
"Einige Sorgen","2015","46-65","direkter Migrationshintergrund","422","0.358013221750001","0.329948686184716","0.386077757315286"
"Einige Sorgen","2015","46-65","indirekter Migrationshintergrund","45","0.31724897967447","0.244680028982213","0.389817930366728"
"Einige Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-29","kein Migrationshintergrund","1009","0.591646950294838","0.567901391594335","0.61539250899534"
"Keine Sorgen","2015","17-29","direkter Migrationshintergrund","335","0.536795340242571","0.498431986087889","0.575158694397252"
"Keine Sorgen","2015","17-29","indirekter Migrationshintergrund","254","0.518579520724896","0.472919181189039","0.564239860260753"
"Keine Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","30-45","kein Migrationshintergrund","2482","0.608150989724285","0.59319943950131","0.62310253994726"
"Keine Sorgen","2015","30-45","direkter Migrationshintergrund","881","0.510074920628274","0.487812873294496","0.532336967962052"
"Keine Sorgen","2015","30-45","indirekter Migrationshintergrund","294","0.586566623889786","0.544641766210334","0.628491481569238"
"Keine Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","46-65","kein Migrationshintergrund","3568","0.6292860403598","0.616659487030736","0.641912593688863"
"Keine Sorgen","2015","46-65","direkter Migrationshintergrund","543","0.516279663298226","0.487025682833191","0.545533643763261"
"Keine Sorgen","2015","46-65","indirekter Migrationshintergrund","96","0.578908451404263","0.501922274199179","0.655894628609348"
"Keine Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-29","kein Migrationshintergrund","101","0.0645378534627053","0.0521774521130318","0.0768982548123787"
"Grosse Sorgen","2016","17-29","direkter Migrationshintergrund","60","0.0914751772512034","0.0652445226137776","0.117705831888629"
"Grosse Sorgen","2016","17-29","indirekter Migrationshintergrund","50","0.0910885918799632","0.0641111886108","0.118065995149126"
"Grosse Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","30-45","kein Migrationshintergrund","220","0.0624393670793897","0.0545673951864394","0.07031133897234"
"Grosse Sorgen","2016","30-45","direkter Migrationshintergrund","265","0.15466018347342","0.137058204140153","0.172262162806687"
"Grosse Sorgen","2016","30-45","indirekter Migrationshintergrund","43","0.0650208774255058","0.0431673759791162","0.0868743788718954"
"Grosse Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","46-65","kein Migrationshintergrund","318","0.0610524791989798","0.0546748204554691","0.0674301379424906"
"Grosse Sorgen","2016","46-65","direkter Migrationshintergrund","169","0.120917134770212","0.101243677220469","0.140590592319954"
"Grosse Sorgen","2016","46-65","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-29","kein Migrationshintergrund","415","0.286796050866371","0.264044780139948","0.309547321592795"
"Einige Sorgen","2016","17-29","direkter Migrationshintergrund","133","0.256494782007642","0.216760041753618","0.296229522261665"
"Einige Sorgen","2016","17-29","indirekter Migrationshintergrund","117","0.305103954030361","0.261933043282603","0.34827486477812"
"Einige Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","30-45","kein Migrationshintergrund","980","0.269336658177505","0.254903512337414","0.283769804017596"
"Einige Sorgen","2016","30-45","direkter Migrationshintergrund","575","0.331111763394018","0.308201996628693","0.354021530159343"
"Einige Sorgen","2016","30-45","indirekter Migrationshintergrund","146","0.326260840342927","0.284705960396943","0.367815720288912"
"Einige Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","46-65","kein Migrationshintergrund","1419","0.26988023220066","0.258056037934296","0.281704426467025"
"Einige Sorgen","2016","46-65","direkter Migrationshintergrund","368","0.326126099922532","0.297837988261853","0.35441421158321"
"Einige Sorgen","2016","46-65","indirekter Migrationshintergrund","52","0.279215702996812","0.211378797584039","0.347052608409585"
"Einige Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-29","kein Migrationshintergrund","1002","0.648666095670923","0.624651082138918","0.672681109202929"
"Keine Sorgen","2016","17-29","direkter Migrationshintergrund","271","0.652030040741155","0.608689554486677","0.695370526995632"
"Keine Sorgen","2016","17-29","indirekter Migrationshintergrund","270","0.603807454089675","0.557950019234961","0.649664888944389"
"Keine Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","30-45","kein Migrationshintergrund","2429","0.668223974743106","0.65290470252351","0.683543246962701"
"Keine Sorgen","2016","30-45","direkter Migrationshintergrund","781","0.514228053132563","0.489897572863509","0.538558533401617"
"Keine Sorgen","2016","30-45","indirekter Migrationshintergrund","300","0.608718282231567","0.565462256746857","0.651974307716277"
"Keine Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","46-65","kein Migrationshintergrund","3677","0.66906728860036","0.65653317251164","0.68160140468908"
"Keine Sorgen","2016","46-65","direkter Migrationshintergrund","518","0.552956765307256","0.522955317552292","0.582958213062221"
"Keine Sorgen","2016","46-65","indirekter Migrationshintergrund","99","0.595974834655712","0.521773516672177","0.670176152639246"
"Keine Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-29","kein Migrationshintergrund","171","0.0801351826091292","0.0679464019301955","0.0923239632880629"
"Grosse Sorgen","2017","17-29","direkter Migrationshintergrund","53","0.165408019295665","0.127395168308545","0.203420870282785"
"Grosse Sorgen","2017","17-29","indirekter Migrationshintergrund","51","0.0967496393619739","0.0699669666795882","0.12353231204436"
"Grosse Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","30-45","kein Migrationshintergrund","289","0.0774172591150588","0.0690553556339181","0.0857791625961995"
"Grosse Sorgen","2017","30-45","direkter Migrationshintergrund","254","0.159815910893146","0.141302899230661","0.17832892255563"
"Grosse Sorgen","2017","30-45","indirekter Migrationshintergrund","49","0.0660041203976423","0.0445810732163287","0.0874271675789559"
"Grosse Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","46-65","kein Migrationshintergrund","422","0.0605658958704524","0.0548116229199121","0.0663201688209928"
"Grosse Sorgen","2017","46-65","direkter Migrationshintergrund","164","0.144907080865033","0.12409570927194","0.165718452458126"
"Grosse Sorgen","2017","46-65","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-29","kein Migrationshintergrund","485","0.256666766322217","0.237057414547356","0.276276118097078"
"Einige Sorgen","2017","17-29","direkter Migrationshintergrund","119","0.257845053643841","0.213090033768951","0.302600073518731"
"Einige Sorgen","2017","17-29","indirekter Migrationshintergrund","123","0.258724326313672","0.219047797408237","0.298400855219107"
"Einige Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","30-45","kein Migrationshintergrund","1175","0.295961369809597","0.28167903036364","0.310243709255554"
"Einige Sorgen","2017","30-45","direkter Migrationshintergrund","583","0.344524187649027","0.320515521368896","0.368532853929157"
"Einige Sorgen","2017","30-45","indirekter Migrationshintergrund","178","0.315643025900241","0.275541334743798","0.355744717056684"
"Einige Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","46-65","kein Migrationshintergrund","1892","0.29780835403779","0.286776728997575","0.308839979078004"
"Einige Sorgen","2017","46-65","direkter Migrationshintergrund","449","0.371162529959674","0.342599747391118","0.39972531252823"
"Einige Sorgen","2017","46-65","indirekter Migrationshintergrund","57","0.339051441407773","0.273770105418992","0.404332777396553"
"Einige Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-29","kein Migrationshintergrund","1250","0.663198051068654","0.641980485083785","0.684415617053523"
"Keine Sorgen","2017","17-29","direkter Migrationshintergrund","195","0.576746927060494","0.526198486326225","0.627295367794762"
"Keine Sorgen","2017","17-29","indirekter Migrationshintergrund","294","0.644526034324354","0.601160041227603","0.687892027421106"
"Keine Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","30-45","kein Migrationshintergrund","2460","0.626621371075344","0.611487120465347","0.641755621685342"
"Keine Sorgen","2017","30-45","direkter Migrationshintergrund","668","0.495659901457828","0.470399893465126","0.520919909450529"
"Keine Sorgen","2017","30-45","indirekter Migrationshintergrund","289","0.618352853702117","0.576437567627858","0.660268139776375"
"Keine Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","46-65","kein Migrationshintergrund","4287","0.641625750091758","0.630057903631348","0.653193596552167"
"Keine Sorgen","2017","46-65","direkter Migrationshintergrund","486","0.483930389175293","0.454384651647316","0.51347612670327"
"Keine Sorgen","2017","46-65","indirekter Migrationshintergrund","126","0.556741959252174","0.488236103734834","0.625247814769513"
"Keine Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","direkter Migrationshintergrund","","","",""
