"plh0042","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2010","17-34","direkter Migrationshintergrund","142","","",""
"Keine Sorgen","2010","17-34","indirekter Migrationshintergrund","181","","",""
"Keine Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","35-65","kein Migrationshintergrund","4304","0.475424437455886","0.464933640502554","0.485915234409218"
"Keine Sorgen","2010","35-65","direkter Migrationshintergrund","348","0.332945477550003","0.304413315875282","0.361477639224724"
"Keine Sorgen","2010","35-65","indirekter Migrationshintergrund","126","","",""
"Keine Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66 +","kein Migrationshintergrund","194","","",""
"Keine Sorgen","2010","66 +","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-34","kein Migrationshintergrund","292","","",""
"Grosse Sorgen","2011","17-34","direkter Migrationshintergrund","68","0.121337392828392","0.0918493438418054","0.150825441814979"
"Grosse Sorgen","2011","17-34","indirekter Migrationshintergrund","44","0.104390060447473","0.0757875035747885","0.132992617320157"
"Grosse Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","35-65","kein Migrationshintergrund","948","0.0958607936314614","0.0902478607395169","0.101473726523406"
"Grosse Sorgen","2011","35-65","direkter Migrationshintergrund","207","","",""
"Grosse Sorgen","2011","35-65","indirekter Migrationshintergrund","44","0.120427049317438","0.0881262148004205","0.152727883834455"
"Grosse Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66 +","kein Migrationshintergrund","3","","",""
"Grosse Sorgen","2011","66 +","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-34","kein Migrationshintergrund","980","0.295456937316819","0.279668767880998","0.311245106752639"
"Einige Sorgen","2011","17-34","direkter Migrationshintergrund","173","","",""
"Einige Sorgen","2011","17-34","indirekter Migrationshintergrund","140","","",""
"Einige Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","35-65","kein Migrationshintergrund","3281","0.319296001110284","0.310407519475951","0.328184482744616"
"Einige Sorgen","2011","35-65","direkter Migrationshintergrund","526","0.416398045782996","0.389360619245259","0.443435472320734"
"Einige Sorgen","2011","35-65","indirekter Migrationshintergrund","113","","",""
"Einige Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66 +","kein Migrationshintergrund","14","","",""
"Einige Sorgen","2011","66 +","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-34","kein Migrationshintergrund","1936","","",""
"Keine Sorgen","2011","17-34","direkter Migrationshintergrund","230","","",""
"Keine Sorgen","2011","17-34","indirekter Migrationshintergrund","255","","",""
"Keine Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","35-65","kein Migrationshintergrund","6339","0.584843205258255","0.57544862268113","0.59423778783538"
"Keine Sorgen","2011","35-65","direkter Migrationshintergrund","544","0.449537483640182","0.42225402189635","0.476820945384015"
"Keine Sorgen","2011","35-65","indirekter Migrationshintergrund","233","","",""
"Keine Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","66 +","kein Migrationshintergrund","111","","",""
"Keine Sorgen","2011","66 +","direkter Migrationshintergrund","9","0.885344910697348","0.697064704839197","1.0736251165555"
"Keine Sorgen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","17-34","kein Migrationshintergrund","351","0.112591759252519","0.10148255561382","0.123700962891219"
"Grosse Sorgen","2012","17-34","direkter Migrationshintergrund","86","0.202106863562321","0.164499409680041","0.2397143174446"
"Grosse Sorgen","2012","17-34","indirekter Migrationshintergrund","60","0.136656982302259","0.103449589166775","0.169864375437743"
"Grosse Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","35-65","kein Migrationshintergrund","964","0.103227920943377","0.097392181731108","0.109063660155645"
"Grosse Sorgen","2012","35-65","direkter Migrationshintergrund","251","","",""
"Grosse Sorgen","2012","35-65","indirekter Migrationshintergrund","41","0.0818442836549276","0.0559343554018938","0.107754211907961"
"Grosse Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66 +","kein Migrationshintergrund","7","0.0354498130737791","0.0122479656053301","0.0586516605422281"
"Grosse Sorgen","2012","66 +","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2012","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-34","kein Migrationshintergrund","925","0.304537265862977","0.288362982385794","0.320711549340159"
"Einige Sorgen","2012","17-34","direkter Migrationshintergrund","151","","",""
"Einige Sorgen","2012","17-34","indirekter Migrationshintergrund","131","","",""
"Einige Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","35-65","kein Migrationshintergrund","3343","0.329061009953195","0.320048703000863","0.338073316905527"
"Einige Sorgen","2012","35-65","direkter Migrationshintergrund","512","0.395157822349381","0.368774345970383","0.42154129872838"
"Einige Sorgen","2012","35-65","indirekter Migrationshintergrund","149","","",""
"Einige Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66 +","kein Migrationshintergrund","24","","",""
"Einige Sorgen","2012","66 +","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2012","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-34","kein Migrationshintergrund","1834","","",""
"Keine Sorgen","2012","17-34","direkter Migrationshintergrund","201","","",""
"Keine Sorgen","2012","17-34","indirekter Migrationshintergrund","220","","",""
"Keine Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","35-65","kein Migrationshintergrund","6135","0.567711069103429","0.558209245028843","0.577212893178014"
"Keine Sorgen","2012","35-65","direkter Migrationshintergrund","556","0.403805064255742","0.377325812105216","0.430284316406268"
"Keine Sorgen","2012","35-65","indirekter Migrationshintergrund","240","","",""
"Keine Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66 +","kein Migrationshintergrund","213","","",""
"Keine Sorgen","2012","66 +","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2012","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-34","kein Migrationshintergrund","264","","",""
"Grosse Sorgen","2013","17-34","direkter Migrationshintergrund","221","","",""
"Grosse Sorgen","2013","17-34","indirekter Migrationshintergrund","124","","",""
"Grosse Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","35-65","kein Migrationshintergrund","789","0.0886825196660219","0.0831647223490476","0.0942003169829963"
"Grosse Sorgen","2013","35-65","direkter Migrationshintergrund","541","0.172063434320947","0.158828085135183","0.185298783506711"
"Grosse Sorgen","2013","35-65","indirekter Migrationshintergrund","79","0.125597222508289","0.0996163420731244","0.151578102943453"
"Grosse Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66 +","kein Migrationshintergrund","9","0.0274377083250856","0.00928252964393203","0.0455928870062391"
"Grosse Sorgen","2013","66 +","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-34","kein Migrationshintergrund","874","0.286385090089429","0.270463565645876","0.302306614532982"
"Einige Sorgen","2013","17-34","direkter Migrationshintergrund","452","0.307307152414152","0.283343678193986","0.331270626634318"
"Einige Sorgen","2013","17-34","indirekter Migrationshintergrund","266","","",""
"Einige Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","35-65","kein Migrationshintergrund","3043","0.310512146522926","0.301531357625868","0.319492935419984"
"Einige Sorgen","2013","35-65","direkter Migrationshintergrund","1146","","",""
"Einige Sorgen","2013","35-65","indirekter Migrationshintergrund","194","","",""
"Einige Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66 +","kein Migrationshintergrund","31","0.115674180843911","0.0801280557129357","0.151220305974887"
"Einige Sorgen","2013","66 +","direkter Migrationshintergrund","6","0.151136480551791","0.0597407996906358","0.242532161412946"
"Einige Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-34","kein Migrationshintergrund","1959","","",""
"Keine Sorgen","2013","17-34","direkter Migrationshintergrund","751","0.530930528141901","0.505010794774365","0.556850261509438"
"Keine Sorgen","2013","17-34","indirekter Migrationshintergrund","583","0.603141314675789","0.572400232298329","0.633882397053249"
"Keine Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","35-65","kein Migrationshintergrund","6365","0.600805333811052","0.591299917640776","0.610310749981329"
"Keine Sorgen","2013","35-65","direkter Migrationshintergrund","1437","","",""
"Keine Sorgen","2013","35-65","indirekter Migrationshintergrund","352","0.552755950424585","0.513775479535157","0.591736421314012"
"Keine Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66 +","kein Migrationshintergrund","271","","",""
"Keine Sorgen","2013","66 +","direkter Migrationshintergrund","53","0.848863519448209","0.757467838587054","0.940259200309364"
"Keine Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-34","kein Migrationshintergrund","279","","",""
"Grosse Sorgen","2014","17-34","direkter Migrationshintergrund","157","","",""
"Grosse Sorgen","2014","17-34","indirekter Migrationshintergrund","101","","",""
"Grosse Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","35-65","kein Migrationshintergrund","801","0.0850829622586932","0.0794070004115876","0.0907589241057987"
"Grosse Sorgen","2014","35-65","direkter Migrationshintergrund","413","0.177083589786889","0.161553372185205","0.192613807388574"
"Grosse Sorgen","2014","35-65","indirekter Migrationshintergrund","57","0.0991813992758525","0.0739940046460827","0.124368793905622"
"Grosse Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66 +","kein Migrationshintergrund","13","","",""
"Grosse Sorgen","2014","66 +","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-34","kein Migrationshintergrund","856","0.306185247823707","0.288971318358481","0.323399177288933"
"Einige Sorgen","2014","17-34","direkter Migrationshintergrund","319","0.30936182269842","0.278856723032916","0.339866922363924"
"Einige Sorgen","2014","17-34","indirekter Migrationshintergrund","205","","",""
"Einige Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","35-65","kein Migrationshintergrund","2894","","",""
"Einige Sorgen","2014","35-65","direkter Migrationshintergrund","914","0.360654297766919","0.341118823830937","0.380189771702901"
"Einige Sorgen","2014","35-65","indirekter Migrationshintergrund","179","","",""
"Einige Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66 +","kein Migrationshintergrund","44","0.146085830091618","0.109802381713634","0.182369278469602"
"Einige Sorgen","2014","66 +","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-34","kein Migrationshintergrund","1619","","",""
"Keine Sorgen","2014","17-34","direkter Migrationshintergrund","406","0.524785216420035","0.491828072697508","0.557742360142563"
"Keine Sorgen","2014","17-34","indirekter Migrationshintergrund","375","0.561198050364827","0.523927407298617","0.598468693431038"
"Keine Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","35-65","kein Migrationshintergrund","5587","0.600728443622957","0.590765203595965","0.610691683649949"
"Keine Sorgen","2014","35-65","direkter Migrationshintergrund","994","0.462262112446192","0.441978748235312","0.482545476657073"
"Keine Sorgen","2014","35-65","indirekter Migrationshintergrund","305","0.559548973633982","0.517716136151645","0.601381811116318"
"Keine Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66 +","kein Migrationshintergrund","307","0.814996036425351","0.775105886922728","0.854886185927974"
"Keine Sorgen","2014","66 +","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-34","kein Migrationshintergrund","209","","",""
"Grosse Sorgen","2015","17-34","direkter Migrationshintergrund","187","","",""
"Grosse Sorgen","2015","17-34","indirekter Migrationshintergrund","85","0.130790175103209","0.10374369210883","0.157836658097588"
"Grosse Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","35-65","kein Migrationshintergrund","599","0.0660616032449364","0.0608728094716","0.0712503970182727"
"Grosse Sorgen","2015","35-65","direkter Migrationshintergrund","371","0.138050773048354","0.124479910051475","0.151621636045232"
"Grosse Sorgen","2015","35-65","indirekter Migrationshintergrund","64","0.0887812914771774","0.0650323457701215","0.112530237184233"
"Grosse Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66 +","kein Migrationshintergrund","10","","",""
"Grosse Sorgen","2015","66 +","direkter Migrationshintergrund","4","0.0736182528288135","-0.009413468336176","0.156649973993803"
"Grosse Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-34","kein Migrationshintergrund","791","0.312759654450248","0.294796912366881","0.330722396533616"
"Einige Sorgen","2015","17-34","direkter Migrationshintergrund","433","0.325807010080246","0.299561659695877","0.352052360464616"
"Einige Sorgen","2015","17-34","indirekter Migrationshintergrund","183","","",""
"Einige Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","35-65","kein Migrationshintergrund","2704","","",""
"Einige Sorgen","2015","35-65","direkter Migrationshintergrund","957","0.36038861311748","0.341500402095876","0.379276824139084"
"Einige Sorgen","2015","35-65","indirekter Migrationshintergrund","172","","",""
"Einige Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66 +","kein Migrationshintergrund","36","0.102948162259853","0.0703086211990317","0.135587703320675"
"Einige Sorgen","2015","66 +","direkter Migrationshintergrund","7","0.242780530975052","0.106455970232054","0.37910509171805"
"Einige Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-34","kein Migrationshintergrund","1559","","",""
"Keine Sorgen","2015","17-34","direkter Migrationshintergrund","605","0.551102180555111","0.523249316511728","0.578955044598494"
"Keine Sorgen","2015","17-34","indirekter Migrationshintergrund","329","0.527935075835666","0.487889729849993","0.567980421821338"
"Keine Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","35-65","kein Migrationshintergrund","5500","0.619915258482359","0.609775231263654","0.630055285701065"
"Keine Sorgen","2015","35-65","direkter Migrationshintergrund","1154","","",""
"Keine Sorgen","2015","35-65","indirekter Migrationshintergrund","315","0.597570190293434","0.556624157911394","0.638516222675474"
"Keine Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66 +","kein Migrationshintergrund","287","","",""
"Keine Sorgen","2015","66 +","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-34","kein Migrationshintergrund","158","","",""
"Grosse Sorgen","2016","17-34","direkter Migrationshintergrund","133","","",""
"Grosse Sorgen","2016","17-34","indirekter Migrationshintergrund","61","0.0925710701754001","0.0685662735864304","0.11657586676437"
"Grosse Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","35-65","kein Migrationshintergrund","481","0.059099820790488","0.054014754281582","0.064184887299394"
"Grosse Sorgen","2016","35-65","direkter Migrationshintergrund","361","0.142980509032865","0.12847122573877","0.157489792326959"
"Grosse Sorgen","2016","35-65","indirekter Migrationshintergrund","49","0.0718344044674945","0.0499337827664357","0.0937350261685533"
"Grosse Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66 +","kein Migrationshintergrund","10","","",""
"Grosse Sorgen","2016","66 +","direkter Migrationshintergrund","5","0.106804408268875","0.0155424828017795","0.198066333735972"
"Grosse Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-34","kein Migrationshintergrund","610","0.270061059972062","0.251915999360832","0.288206120583293"
"Einige Sorgen","2016","17-34","direkter Migrationshintergrund","283","","",""
"Einige Sorgen","2016","17-34","indirekter Migrationshintergrund","168","","",""
"Einige Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","35-65","kein Migrationshintergrund","2204","","",""
"Einige Sorgen","2016","35-65","direkter Migrationshintergrund","793","0.323529134371633","0.304138436580694","0.342919832162572"
"Einige Sorgen","2016","35-65","indirekter Migrationshintergrund","147","","",""
"Einige Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66 +","kein Migrationshintergrund","19","","",""
"Einige Sorgen","2016","66 +","direkter Migrationshintergrund","5","0.137326015565321","0.0356258843803714","0.23902614675027"
"Einige Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-34","kein Migrationshintergrund","1532","","",""
"Keine Sorgen","2016","17-34","direkter Migrationshintergrund","488","0.595385443759884","0.563390324490222","0.627380563029546"
"Keine Sorgen","2016","17-34","indirekter Migrationshintergrund","331","0.583328632517977","0.542495983698429","0.624161281337524"
"Keine Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","35-65","kein Migrationshintergrund","5576","0.667491339652009","0.657332219934098","0.677650459369919"
"Keine Sorgen","2016","35-65","direkter Migrationshintergrund","1082","","",""
"Keine Sorgen","2016","35-65","indirekter Migrationshintergrund","338","0.640551803785673","0.599853833904987","0.681249773666359"
"Keine Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66 +","kein Migrationshintergrund","335","0.892103808620455","0.860231893999429","0.923975723241481"
"Keine Sorgen","2016","66 +","direkter Migrationshintergrund","34","0.755869576165804","0.628941955804697","0.882797196526911"
"Keine Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-34","kein Migrationshintergrund","249","","",""
"Grosse Sorgen","2017","17-34","direkter Migrationshintergrund","114","","",""
"Grosse Sorgen","2017","17-34","indirekter Migrationshintergrund","65","0.0951497261231527","0.0714129806583455","0.11888647158796"
"Grosse Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","35-65","kein Migrationshintergrund","633","0.0646067961299726","0.059699205728456","0.0695143865314893"
"Grosse Sorgen","2017","35-65","direkter Migrationshintergrund","357","0.161219930466477","0.145891872442386","0.176547988490568"
"Grosse Sorgen","2017","35-65","indirekter Migrationshintergrund","54","0.0706306010059468","0.0501130597690241","0.0911481422428696"
"Grosse Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66 +","kein Migrationshintergrund","4","0.0100865500623371","0.00204405725715167","0.0181290428675225"
"Grosse Sorgen","2017","66 +","direkter Migrationshintergrund","4","0.0483246031655853","-0.0136477153444966","0.110296921675667"
"Grosse Sorgen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-34","kein Migrationshintergrund","735","0.256636558059389","0.240435243860676","0.272837872258103"
"Einige Sorgen","2017","17-34","direkter Migrationshintergrund","260","","",""
"Einige Sorgen","2017","17-34","indirekter Migrationshintergrund","160","","",""
"Einige Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","35-65","kein Migrationshintergrund","2817","","",""
"Einige Sorgen","2017","35-65","direkter Migrationshintergrund","891","0.359936116441973","0.339929295093773","0.379942937790174"
"Einige Sorgen","2017","35-65","indirekter Migrationshintergrund","198","","",""
"Einige Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66 +","kein Migrationshintergrund","45","0.0678601465084241","0.0476174353104299","0.0881028577064182"
"Einige Sorgen","2017","66 +","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-34","kein Migrationshintergrund","1808","","",""
"Keine Sorgen","2017","17-34","direkter Migrationshintergrund","386","0.559841300982019","0.524549127387126","0.595133474576911"
"Keine Sorgen","2017","17-34","indirekter Migrationshintergrund","362","0.640244811823222","0.601420335437967","0.679069288208477"
"Keine Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","35-65","kein Migrationshintergrund","6189","0.632989329871159","0.623367234860896","0.642611424881422"
"Keine Sorgen","2017","35-65","direkter Migrationshintergrund","963","0.478843953091549","0.458021369507777","0.499666536675322"
"Keine Sorgen","2017","35-65","indirekter Migrationshintergrund","347","0.592753848659627","0.553407868790149","0.632099828529105"
"Keine Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66 +","kein Migrationshintergrund","544","0.922053303429239","0.900475977807584","0.943630629050894"
"Keine Sorgen","2017","66 +","direkter Migrationshintergrund","32","0.667634089836723","0.531506340663434","0.803761839010013"
"Keine Sorgen","2017","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","17-34","kein Migrationshintergrund","112","","",""
"Grosse Sorgen","2018","17-34","direkter Migrationshintergrund","71","0.0919376431604717","0.0704098474613198","0.113465438859624"
"Grosse Sorgen","2018","17-34","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","35-65","kein Migrationshintergrund","345","0.0425705789103214","0.0383989334329971","0.0467422243876458"
"Grosse Sorgen","2018","35-65","direkter Migrationshintergrund","221","","",""
"Grosse Sorgen","2018","35-65","indirekter Migrationshintergrund","31","0.0377075979807559","0.0224274032848721","0.0529877926766397"
"Grosse Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66 +","kein Migrationshintergrund","2","","",""
"Grosse Sorgen","2018","66 +","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2018","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-34","kein Migrationshintergrund","537","0.189869282266951","0.175103095753378","0.204635468780525"
"Einige Sorgen","2018","17-34","direkter Migrationshintergrund","239","","",""
"Einige Sorgen","2018","17-34","indirekter Migrationshintergrund","144","","",""
"Einige Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","35-65","kein Migrationshintergrund","2031","","",""
"Einige Sorgen","2018","35-65","direkter Migrationshintergrund","707","0.292405888785433","0.273111353912337","0.311700423658529"
"Einige Sorgen","2018","35-65","indirekter Migrationshintergrund","139","","",""
"Einige Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66 +","kein Migrationshintergrund","18","","",""
"Einige Sorgen","2018","66 +","direkter Migrationshintergrund","6","0.0708460935666826","-0.00674738617243394","0.148439573305799"
"Einige Sorgen","2018","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-34","kein Migrationshintergrund","2061","","",""
"Keine Sorgen","2018","17-34","direkter Migrationshintergrund","382","0.583693753452805","0.546966028256459","0.620421478649151"
"Keine Sorgen","2018","17-34","indirekter Migrationshintergrund","438","0.756644353647523","0.722507746290017","0.790780961005029"
"Keine Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","35-65","kein Migrationshintergrund","6621","0.72637408173712","0.717161995041101","0.73558616843314"
"Keine Sorgen","2018","35-65","direkter Migrationshintergrund","1207","","",""
"Keine Sorgen","2018","35-65","indirekter Migrationshintergrund","427","0.709907320266858","0.673504910199676","0.746309730334041"
"Keine Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66 +","kein Migrationshintergrund","314","0.918484844686096","0.889140120280405","0.947829569091787"
"Keine Sorgen","2018","66 +","direkter Migrationshintergrund","35","0.913182557553839","0.828028422202755","0.998336692904923"
"Keine Sorgen","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","17-34","kein Migrationshintergrund","159","","",""
"Grosse Sorgen","2019","17-34","direkter Migrationshintergrund","49","0.106045459290308","0.079708102002365","0.13238281657825"
"Grosse Sorgen","2019","17-34","indirekter Migrationshintergrund","57","0.109670187138022","0.0839498704369034","0.135390503839141"
"Grosse Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","35-65","kein Migrationshintergrund","464","0.0549995405494719","0.0504902314945752","0.0595088496043685"
